observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/static/cam_edge_3.png,3,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,-2.461173732942074,0.2608668379522252,-1.4481554921838977,-0.3455783781802505,0.25271233028594386,4.397222728957072,4.418014900993535,588.75,409.5,661.5,578.0,399.0,598.0,387.0,599.0,420.0,580.0,432.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/static/cam_edge_3.png,5,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,-2.890798930379865,-0.13818755495739854,0.5270536803954498,2.493980202315031,-0.28345239779349385,4.755902800193472,5.377629027391376,1143.75,301.75,1205.5,1128.0,284.0,1165.0,287.0,1159.0,320.0,1123.0,316.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/static/cam_edge_3.png,6,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,-2.7356607521951495,-0.10348888881925711,-0.11633533369946736,1.188862073765863,-0.7709680920312248,5.433255593064668,5.614984520810154,862.5,226.0,794.0,851.0,211.0,879.0,213.0,874.0,241.0,846.0,239.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/static/cam_edge_3.png,7,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,2.954087639676856,0.2372772595323255,-0.8448429967951049,0.7905111380877596,-0.8236429759937901,5.59673868881709,5.71198560592083,791.25,221.25,708.0,781.0,207.0,806.0,208.0,802.0,236.0,776.0,234.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/static/cam_edge_3.png,8,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,2.920655093264315,0.2377149769992279,-0.8943634320652204,2.436515880204965,-0.8756464538652596,5.4749119028496045,6.056238658657868,1070.75,209.5,858.5,1058.0,195.0,1088.0,196.0,1084.0,224.0,1053.0,223.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/static/cam_edge_5.png,13,0.17,927.202392578125,927.3688354492188,651.477294921875,358.7645263671875,True,1.9140818273759492,0.32855743722893216,-0.3282583022005137,0.7048002136871956,0.6046867358819155,2.0630546348391037,2.2624287427665317,968.75,631.5,3794.0,933.0,602.0,1011.0,615.0,1007.0,662.0,924.0,647.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/static/cam_edge_5.png,11,0.17,927.202392578125,927.3688354492188,651.477294921875,358.7645263671875,True,1.906332155924159,0.3407780436730229,-0.3314370418031167,0.019887380383178485,0.2812935852181235,2.3096481302856606,2.3267995347075816,659.5,472.25,2142.5,642.0,453.0,703.0,461.0,679.0,492.0,614.0,483.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/static/cam_edge_5.png,12,0.17,927.202392578125,927.3688354492188,651.477294921875,358.7645263671875,True,2.562499480974871,-0.6794577866714596,1.539163534068596,-0.8976761619594531,0.32768836415712194,2.6947476543281947,2.8591724460517476,342.0,471.75,2748.5,308.0,458.0,349.0,434.0,375.0,484.0,336.0,511.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/static/cam_edge_5.png,9,0.17,927.202392578125,927.3688354492188,651.477294921875,358.7645263671875,True,-3.001156852563738,-0.10726673648505977,0.4829966337185141,0.8683635813950465,0.09794842234739366,2.9983908071939886,3.1231389075093974,920.25,389.0,2856.5,895.0,361.0,950.0,365.0,945.0,418.0,891.0,412.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/static/cam_edge_5.png,10,0.17,927.202392578125,927.3688354492188,651.477294921875,358.7645263671875,True,3.055948680251307,0.13651534757281963,-0.5983402701585177,-0.5007961083435012,-0.009862017300600778,3.609439658927167,3.6440291783894234,523.0,356.25,1667.0,506.0,333.0,544.0,336.0,540.0,380.0,502.0,376.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/static/cam_edge_5.png,0,0.17,927.202392578125,927.3688354492188,651.477294921875,358.7645263671875,True,2.9819291773579506,0.11666788084281077,-0.4481290542916525,3.1568952639439978,-1.561109468398815,8.030614336564334,8.768911967996319,1016.0,178.5,399.0,1006.0,169.0,1027.0,169.0,1026.0,188.0,1005.0,188.0
moving,moving_frame_000010,moving_calib_camera,10,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0010.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9575366159241532,-0.28571139351169206,0.192853204592746,0.13077032681978962,-0.05142592643052565,1.2707974710853713,1.278542809921814,736.0,323.75,5517.5,657.0,308.0,768.0,297.0,820.0,338.0,699.0,352.0
moving,moving_frame_000011,moving_calib_camera,11,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0011.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9582937556064495,-0.31571674643147446,0.1878932423096581,0.12667948784615532,-0.030232430118925974,1.1887272019005763,1.195840312504238,739.5,338.0,6682.0,654.0,322.0,772.0,307.0,830.0,352.0,702.0,371.0
moving,moving_frame_000012,moving_calib_camera,12,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0012.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9697746367225988,-0.35481247114794073,0.2099706141804987,0.12981040666522342,-0.006334974410686656,1.1252444276463824,1.1327249867150497,747.75,356.75,8143.5,657.0,339.0,777.0,321.0,846.0,371.0,711.0,396.0
moving,moving_frame_000013,moving_calib_camera,13,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0013.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9923937564126957,-0.37603775887922686,0.22995703062708714,0.1396101993209667,0.020668150369816698,1.052040808840971,1.0614650458969028,764.0,380.75,10319.5,665.0,360.0,792.0,338.0,870.0,398.0,729.0,427.0
moving,moving_frame_000014,moving_calib_camera,14,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0014.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.981346938990297,-0.4538295507793367,0.27277968024525595,0.08424727678046506,0.02796821229927782,1.0261295275197375,1.0299619564780156,716.75,388.0,11056.0,614.0,370.0,743.0,342.0,825.0,402.0,685.0,438.0
moving,moving_frame_000015,moving_calib_camera,15,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0015.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.97389863812119,-0.534747529837236,0.3243809747082374,0.033721389517036154,0.036267818811329476,1.0088707924546396,1.0100855224486407,671.25,396.25,11787.0,566.0,381.0,694.0,347.0,782.0,407.0,643.0,450.0
moving,moving_frame_000016,moving_calib_camera,16,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0016.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9532950307912096,-0.6060744537929945,0.35484151927357493,-0.012325877263886191,0.04566083234829626,0.977316087704788,0.9784597968990123,628.25,406.5,12743.0,518.0,395.0,650.0,354.0,742.0,413.0,603.0,464.0
moving,moving_frame_000017,moving_calib_camera,17,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0017.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9343117849420293,-0.6869863007533955,0.4078565991180333,-0.05291146787798428,0.05751667014205792,0.955679722955211,0.9588699200856089,588.25,419.25,13703.5,474.0,411.0,606.0,364.0,705.0,421.0,568.0,481.0
moving,moving_frame_000018,moving_calib_camera,18,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0018.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9105203641419903,-0.8558212008419808,0.5645201722713198,-0.08951922781051853,0.06991987434343784,0.9395175963919647,0.9463592314264855,550.75,432.75,15054.0,431.0,431.0,552.0,373.0,670.0,428.0,550.0,499.0
moving,moving_frame_000019,moving_calib_camera,19,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0019.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.883372892467559,-0.9341017920578996,0.5981879987210731,-0.12101514921062681,0.08251383008297314,0.9120859652408191,0.9237716203059654,515.75,448.0,16485.5,391.0,452.0,513.0,385.0,638.0,437.0,521.0,518.0
moving,moving_frame_000020,moving_calib_camera,20,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0020.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.8586215867696778,-1.00109339311628,0.6668180889010149,-0.1468840375164681,0.09434845276894659,0.8756252493569093,0.8928584032915763,482.75,464.5,18430.5,352.0,472.0,474.0,398.0,610.0,449.0,495.0,539.0
moving,moving_frame_000021,moving_calib_camera,21,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0021.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.8311063596831834,-1.079097945620379,0.6938712622027365,-0.1703065289369497,0.10769874433644133,0.8503539417600839,0.8739022597505458,452.25,482.5,20311.0,317.0,498.0,438.0,412.0,583.0,460.0,471.0,560.0
moving,moving_frame_000022,moving_calib_camera,22,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0022.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.8043585221373675,-1.1596622819985327,0.7482048171123672,-0.1878608639654304,0.11963972939598434,0.8224784235010186,0.8521010070317387,425.75,500.5,22698.0,285.0,522.0,404.0,427.0,559.0,470.0,455.0,583.0
moving,moving_frame_000023,moving_calib_camera,23,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0023.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.7740693452414857,-1.23558715399636,0.7792485201790821,-0.20286845387445387,0.13216905008654004,0.7981046396487077,0.8340235507508066,401.5,519.75,25072.5,256.0,550.0,373.0,443.0,537.0,481.0,440.0,605.0
moving,moving_frame_000024,moving_calib_camera,24,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0024.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.7383389988730762,-1.3119060302820127,0.816910259351963,-0.21376714518957587,0.14312585617186765,0.77402601471372,0.8156578170538399,380.75,538.25,27562.0,231.0,578.0,344.0,459.0,518.0,491.0,430.0,625.0
moving,moving_frame_000025,moving_calib_camera,25,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0025.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.6980937664006253,-1.389820747394631,0.8621566828305499,-0.2218593287758209,0.15368269735279816,0.7516293574221021,0.7986154419802135,362.75,557.0,30168.0,210.0,607.0,316.0,476.0,501.0,501.0,424.0,644.0
moving,moving_frame_000026,moving_calib_camera,26,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0026.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.661532120117558,-1.4645575923601393,0.8823583823588009,-0.22879264287716708,0.16423014988041099,0.7372610656633788,0.7892220818676845,348.5,574.5,32445.0,194.0,635.0,294.0,493.0,485.0,509.0,421.0,661.0
moving,moving_frame_000027,moving_calib_camera,27,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0027.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.616620027382754,-1.5415611444074009,0.9253970394984399,-0.22989739002661208,0.17194884774918787,0.7161625120603219,0.77156202593432,338.25,591.25,35325.0,183.0,664.0,272.0,509.0,474.0,517.0,424.0,675.0
moving,moving_frame_000028,moving_calib_camera,28,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0028.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.5702219140677998,-1.6166428381122353,0.9633369026477723,-0.23246113080890174,0.17978149794953763,0.7051217339732541,0.7639085181246387,330.0,605.5,37325.0,177.0,689.0,253.0,525.0,462.0,523.0,428.0,685.0
moving,moving_frame_000029,moving_calib_camera,29,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0029.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.5188535043167086,-1.694513618864681,1.0005769310111896,-0.23208243335824455,0.1848466970708758,0.6914444064912656,0.7524134000398681,324.25,617.5,39652.0,175.0,712.0,235.0,540.0,452.0,526.0,435.0,692.0
moving,moving_frame_000038,moving_calib_camera,38,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0038.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.9190750882590745,-2.285626354955129,1.2762786598605533,-0.24813591174109828,0.16123004543664599,0.6879878821037798,0.7489284906910229,301.0,586.75,39002.5,251.0,715.0,140.0,581.0,346.0,475.0,467.0,576.0
moving,moving_frame_000039,moving_calib_camera,39,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0039.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.821436444497872,-2.4434402007361244,1.3486796545804107,-0.2656449319414859,0.1564434798397866,0.7134933399439792,0.7772480546099766,290.0,572.0,37791.0,268.0,696.0,126.0,577.0,311.0,463.0,455.0,552.0
moving,moving_frame_000040,moving_calib_camera,40,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0040.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.7291876750760824,-2.5051677288449374,1.3606893130010163,-0.2805952280911722,0.14618207438196565,0.7222471896252721,0.7885073771498624,275.0,556.0,36470.0,266.0,676.0,110.0,570.0,286.0,451.0,438.0,527.0
moving,moving_frame_000041,moving_calib_camera,41,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0041.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.6331916514421156,-2.550183786485179,1.3706863701730307,-0.2991245047277183,0.136000514372698,0.7308906580698133,0.8013568264462255,255.75,540.5,34852.0,258.0,654.0,90.0,564.0,259.0,440.0,416.0,504.0
moving,moving_frame_000042,moving_calib_camera,42,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0042.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.545226579746851,-2.600530969781402,1.3943045917028438,-0.31891707287506155,0.12499833391200202,0.7355850933384711,0.8114296718716545,233.0,525.25,33909.0,246.0,633.0,66.0,556.0,228.0,429.0,392.0,483.0
moving,moving_frame_000043,moving_calib_camera,43,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0043.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.44237543136171403,-2.6542989720232315,1.3922565527923265,-0.3457027840613364,0.11557071318353346,0.7459810541378293,0.8302738932340921,205.25,511.0,32719.5,229.0,612.0,39.0,551.0,192.0,419.0,361.0,462.0
moving,moving_frame_000044,moving_calib_camera,44,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0044.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.345708935713664,-2.699245089577337,1.4032829151028556,-0.37196447789867787,0.10531807518868433,0.7478782979801171,0.8418856325947855,173.5,497.75,32217.0,207.0,593.0,6.0,545.0,153.0,410.0,328.0,443.0
moving,moving_frame_000046,moving_calib_camera,46,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0046.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.738144696672661,-0.01445980134342401,0.2468303583777492,0.5292167784548589,0.31710541669048464,1.1224809448142337,1.2808550719592127,1079.5,621.0,17536.0,1014.0,557.0,1167.0,570.0,1142.0,685.0,995.0,672.0
moving,moving_frame_000047,moving_calib_camera,47,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0047.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.728206455880636,0.029820794060145598,0.1536480755360807,0.4709989136076124,0.2606308771325922,1.1769352177561396,1.294196637891301,1012.75,564.25,15608.5,950.0,507.0,1091.0,510.0,1074.0,622.0,936.0,618.0
moving,moving_frame_000057,moving_calib_camera,57,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0057.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.4750301236263597,0.39299744682481547,-0.5295432977449633,-0.43900929916089,-0.010372355838293839,1.4585333939176033,1.5232059649594911,358.75,352.25,10554.0,287.0,329.0,394.0,289.0,428.0,374.0,326.0,417.0
moving,moving_frame_000058,moving_calib_camera,58,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0058.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.467373264302954,0.43913650758617623,-0.5584864155355888,-0.5511999261785406,-0.0018218581554630521,1.4551130654301316,1.5560137245448196,286.25,357.75,11045.0,209.0,337.0,319.0,293.0,359.0,377.0,258.0,424.0
moving,moving_frame_000059,moving_calib_camera,59,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0059.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.4822763558237835,0.4949376489879865,-0.6502830390478475,-0.6821733852471148,0.015341696808762044,1.480083903765958,1.6297988395466352,209.75,368.75,11330.0,130.0,351.0,239.0,302.0,285.0,386.0,185.0,436.0
moving,moving_frame_000060,moving_calib_camera,60,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0060.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.430478768317413,0.5078716743706901,-0.7422153995830535,-0.7940645792440324,0.03911456689655553,1.4499870101641676,1.6536416888184482,128.75,384.25,12139.0,44.0,369.0,157.0,316.0,209.0,398.0,105.0,454.0
moving,moving_frame_000123,moving_calib_camera,123,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0123.png,11,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.32267671474660453,2.5726816075009196,-1.5040452590857987,-0.48506995716126644,0.06280663425262369,1.0289920492598474,1.1393253153013656,199.5,419.75,13100.0,276.0,450.0,101.0,471.0,132.0,388.0,289.0,370.0
moving,moving_frame_000125,moving_calib_camera,125,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0125.png,12,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.5378920655422337,-0.8111082639044827,1.2897840313276396,0.2957182559455818,0.09317201979934046,1.29504860873334,1.331646053257075,854.75,427.25,11875.0,843.0,343.0,925.0,413.0,862.0,514.0,789.0,439.0
moving,moving_frame_000126,moving_calib_camera,126,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0126.png,12,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.5834743969386853,-0.7599285306542133,1.178027682113274,0.23496195610586076,0.11780391660219543,1.252143386530787,1.2794326649013996,817.0,447.75,12884.5,800.0,361.0,890.0,432.0,829.0,538.0,749.0,460.0
moving,moving_frame_000127,moving_calib_camera,127,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0127.png,12,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.6321488560714497,-0.7046913997398928,1.1150926572129842,0.18327230357836813,0.1440025111145828,1.219938660247761,1.2420047484745498,782.25,470.0,13568.5,761.0,381.0,856.0,452.0,799.0,562.0,713.0,485.0
moving,moving_frame_000128,moving_calib_camera,128,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0128.png,12,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.665866472141496,-0.6531221879431982,1.0361689583960214,0.1379116838952507,0.16883454600107795,1.1729164566139454,1.1930036675023372,752.0,494.0,14726.0,725.0,402.0,829.0,474.0,773.0,589.0,681.0,511.0
moving,moving_frame_000129,moving_calib_camera,129,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0129.png,12,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.6767304222117367,-0.6050144152229568,0.9295110415234723,0.09917731791090406,0.19221102226483958,1.1183193314042599,1.1390431705868598,725.25,519.75,16205.0,693.0,425.0,805.0,498.0,753.0,619.0,650.0,537.0
