observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
moving,moving_frame_000008,8,2,4,0.5308172736031816,0.4886750373903774,0.8568606660263021
moving,moving_frame_000008,8,1,4,0.21025619288625874,0.20010843607315826,0.36292939628698967
moving,moving_frame_000008,8,5,4,0.5612450099092945,0.6640015687702878,0.701470254637136
moving,moving_frame_000008,8,7,4,0.337989242334943,0.30858955170522884,0.6057648618119529
moving,moving_frame_000008,8,6,4,0.42770061902157264,0.4174745256681227,0.7935260495533687
moving,moving_frame_000009,9,14,4,0.32964650710392257,0.35266494406675186,0.41306982943634685
moving,moving_frame_000009,9,2,4,0.5958862141738769,0.6976205800237546,0.7773658422919474
moving,moving_frame_000009,9,1,4,0.28547172525917236,0.3394748794460177,0.39999597039711615
moving,moving_frame_000009,9,5,4,0.5917809487750461,0.5891702118746214,0.876288549037119
moving,moving_frame_000009,9,7,4,0.5348752704984071,0.657466904078427,0.7284481587013699
moving,moving_frame_000009,9,6,4,0.5139267779083504,0.5414539941786964,0.7731300918347688
moving,moving_frame_000010,10,14,4,0.7051654875992153,0.5278854594875566,1.713072102225436
moving,moving_frame_000010,10,2,4,0.5722569234089948,0.6608879458985756,0.8190839111251389
moving,moving_frame_000010,10,1,4,0.5496248117029316,0.5809003312342944,0.8414379246111067
moving,moving_frame_000010,10,5,4,0.5511924265014183,0.5576023993770163,0.7463813376212238
moving,moving_frame_000010,10,7,4,0.41655887270571024,0.41499922189407945,0.5604569378917221
moving,moving_frame_000010,10,6,4,0.5505355460812484,0.5299341496505255,0.8246459486736575
moving,moving_frame_000011,11,14,4,0.39349629183539037,0.4253420894182056,0.5410320089401232
moving,moving_frame_000011,11,2,4,0.296307148836354,0.2967982494082724,0.5078088196060927
moving,moving_frame_000011,11,1,4,0.381508077119602,0.413532998761205,0.6013184111603765
moving,moving_frame_000011,11,5,4,0.3078410499761145,0.275345102398747,0.5735951060542407
moving,moving_frame_000011,11,7,4,0.3700189545566997,0.31343791977982227,0.8297915777917845
moving,moving_frame_000011,11,6,4,0.3736265758145174,0.33445218438513014,0.5754478893564441
moving,moving_frame_000012,12,14,4,0.3934963013675907,0.42534210201990275,0.5410320174117751
moving,moving_frame_000012,12,2,4,0.296307149324225,0.296798247731941,0.5078088217533294
moving,moving_frame_000012,12,1,4,0.3815080670933344,0.41353298933440763,0.6013183992868828
moving,moving_frame_000012,12,5,4,0.30784104514734,0.27534508578673533,0.5735951189166844
moving,moving_frame_000012,12,7,4,0.37001895423268677,0.31343791829847534,0.8297915774490214
moving,moving_frame_000012,12,6,4,0.37362657650063374,0.3344521847335312,0.5754478895757826
moving,moving_frame_000013,13,14,4,0.6708638273725223,0.46897381855965453,1.3638262502196745
moving,moving_frame_000013,13,2,4,0.40514473393918415,0.3694192719777611,0.8047958353052548
moving,moving_frame_000013,13,1,4,0.30767614199261023,0.29696271712530353,0.5048041244526017
moving,moving_frame_000013,13,5,4,0.4834767295054364,0.5134201949306774,0.744984628369573
moving,moving_frame_000013,13,7,4,0.28417406478294827,0.29156810111929277,0.3729071441150046
moving,moving_frame_000013,13,6,4,0.5105321266953823,0.5102946526480863,0.7104729767052894
moving,moving_frame_000014,14,14,4,0.30547507942286317,0.3209376100518324,0.4840806755146447
moving,moving_frame_000014,14,2,4,0.45789609674732806,0.43702664399313307,0.6011481451629735
moving,moving_frame_000014,14,1,4,0.33618082222300016,0.28483143016691137,0.5692083318017045
moving,moving_frame_000014,14,5,4,0.40527984444775494,0.3468173884828152,0.8453765591752521
moving,moving_frame_000014,14,7,4,0.4581954129224016,0.463002547675713,0.543627010144872
moving,moving_frame_000014,14,6,4,0.4900540656182012,0.5276247114054329,0.7264663546492794
moving,moving_frame_000015,15,14,4,0.5275049318880678,0.5641213540638301,0.7609130389935904
moving,moving_frame_000015,15,1,4,0.23561886576256086,0.27080926956655393,0.3796114591232326
moving,moving_frame_000015,15,2,4,0.5889215266382879,0.5981621368151998,0.9129555378199343
moving,moving_frame_000015,15,5,4,0.5566617684949046,0.5838289081222185,0.6269422735483654
moving,moving_frame_000015,15,7,4,0.526347062409305,0.5099243566524185,0.8771893280522197
moving,moving_frame_000015,15,6,4,0.2753422879402248,0.23918529811061573,0.522412963691087
moving,moving_frame_000016,16,14,4,0.5249692007677049,0.4589312761102603,0.9864890727780506
moving,moving_frame_000016,16,1,4,0.41933935939047895,0.47663754257484675,0.6069861073542995
moving,moving_frame_000016,16,2,4,0.42015173280039103,0.43774877928736655,0.7154310808257462
moving,moving_frame_000016,16,5,4,0.45997404742531667,0.4647406575430906,0.6687092099240265
moving,moving_frame_000016,16,6,4,0.38558900468293583,0.4256417784566654,0.4798333507086703
moving,moving_frame_000017,17,14,4,0.524969200042749,0.45893127346839624,0.9864890629536118
moving,moving_frame_000017,17,1,4,0.4193393624865276,0.4766375479171284,0.6069861076439353
moving,moving_frame_000017,17,2,4,0.42015173546711465,0.43774877996491407,0.7154310847768487
moving,moving_frame_000017,17,5,4,0.4599740469657554,0.464740656976533,0.6687092107453052
moving,moving_frame_000017,17,6,4,0.3855890037448613,0.42564177698740024,0.47983335309590336
moving,moving_frame_000018,18,14,4,0.5280451947149764,0.49924396529185844,0.7573062858557031
moving,moving_frame_000018,18,1,4,0.3440960535303535,0.38573961534238643,0.498739805420944
moving,moving_frame_000018,18,2,4,0.4116400711601505,0.4197704029387965,0.5622032625397619
moving,moving_frame_000018,18,5,4,0.4666462165580666,0.5221860478258743,0.6280438724266489
moving,moving_frame_000019,19,1,4,0.43701080374090473,0.4212032885912149,0.5996832110891113
moving,moving_frame_000019,19,2,4,0.3876707598001173,0.40830713722748324,0.44748110850599687
moving,moving_frame_000019,19,5,4,0.30996769412708763,0.3303056309225586,0.38765779362702485
moving,moving_frame_000020,20,1,4,0.3563944206641887,0.3847497315946513,0.5986316125955526
moving,moving_frame_000020,20,2,4,0.4290042644595779,0.394504087779584,0.630287074692639
moving,moving_frame_000020,20,5,4,0.4904967739725432,0.407107970647996,0.8170806224254729
moving,moving_frame_000021,21,1,4,0.43922718781186176,0.4825667998455644,0.6550673367431407
moving,moving_frame_000021,21,2,4,0.3773681706300671,0.3515430865727906,0.5180741678129527
moving,moving_frame_000021,21,5,4,0.44171246865337166,0.37773254091168207,0.745364757638612
moving,moving_frame_000022,22,1,4,0.4392271937865422,0.48256681113210653,0.6550673273178795
moving,moving_frame_000022,22,2,4,0.37736816484116575,0.3515430827586862,0.5180741565794024
moving,moving_frame_000022,22,5,4,0.44171247037741734,0.3777325413836369,0.7453647632447835
moving,moving_frame_000023,23,1,4,0.6558663884817754,0.6533669268387774,0.833211388370555
moving,moving_frame_000023,23,2,4,0.5858460344199192,0.6515552662022144,0.7901414608858663
moving,moving_frame_000024,24,2,4,0.8233582294761226,0.8232479023756898,1.2180856186163787
moving,moving_frame_000024,24,1,4,0.7027581849080966,0.6637435662004598,1.2068061264500454
moving,moving_frame_000029,29,1,4,0.4021763028493988,0.4011235342527092,0.42487138495286736
moving,moving_frame_000035,35,1,4,0.1822644653469751,0.18016718011933883,0.20138790589115257
moving,moving_frame_000047,47,1,4,0.1701447072107512,0.1698610389787799,0.18322469914333095
moving,moving_frame_000048,48,1,4,0.15813875236405847,0.1584430309697108,0.16404107465237308
moving,moving_frame_000049,49,1,4,0.4152189871878854,0.41656515846810566,0.43653704453733927
moving,moving_frame_000050,50,1,4,0.41521898479267216,0.4165651468144146,0.4365370894012692
moving,moving_frame_000056,56,0,4,0.35553800307903843,0.3565462231103139,0.3919311591374726
moving,moving_frame_000058,58,0,4,0.22565270568379533,0.22624163183430174,0.26528417792720177
moving,moving_frame_000059,59,0,4,0.2256526993066239,0.2262416358747927,0.2652842520018829
moving,moving_frame_000060,60,0,4,0.15680629540648222,0.15698493081482218,0.17055190347709065
moving,moving_frame_000061,61,0,4,0.06507707135530105,0.0653973350574756,0.07373853124874702
moving,moving_frame_000062,62,0,4,0.12207691417824887,0.1217510538362611,0.14194638582219374
moving,moving_frame_000066,66,0,4,0.06552603830795943,0.06629028472732613,0.07044112960621951
moving,moving_frame_000076,76,3,4,0.016756793960993947,0.016759268159362628,0.01815452420809593
moving,moving_frame_000077,77,3,4,0.27952618774755195,0.2793436961880461,0.28424491189914863
moving,moving_frame_000078,78,3,4,0.27952618757413034,0.2793436961997048,0.28424493313108506
moving,moving_frame_000079,79,3,4,0.10620232734366818,0.1061685785897113,0.11711606627671495
moving,moving_frame_000080,80,3,4,0.12621188977666797,0.126092636971952,0.12728281076681383
moving,moving_frame_000081,81,3,4,0.1449172752167213,0.14477996156024842,0.1513362960106214
moving,moving_frame_000082,82,3,4,0.14491727491020862,0.14477996078067767,0.15133630478252408
moving,moving_frame_000090,90,4,4,0.3057409889089375,0.30492877955048675,0.35020494213525466
moving,moving_frame_000091,91,4,4,0.18251571647384546,0.18188849605167529,0.20874118693348917
moving,moving_frame_000092,92,4,4,0.1825157166605369,0.18188849970200088,0.2087412106177446
moving,moving_frame_000093,93,4,4,0.0584872774171351,0.05877273813989825,0.06485753812901068
moving,moving_frame_000094,94,7,4,0.35766630854657055,0.3429776635623098,0.45465380814770606
moving,moving_frame_000094,94,4,4,0.4249365992094316,0.4755334034045952,0.5287917799645061
moving,moving_frame_000095,95,6,4,0.3941873072481949,0.40867617781133114,0.5233406466208015
moving,moving_frame_000095,95,7,4,0.4410418374869446,0.3851672594386041,0.6697863443925942
moving,moving_frame_000095,95,4,4,0.4349619253309577,0.4221853262191819,0.7008453010378107
moving,moving_frame_000096,96,6,4,0.26554814521666126,0.24122283889289037,0.3979525338360257
moving,moving_frame_000096,96,7,4,0.35491118468650706,0.3550327245272755,0.45375874319485376
moving,moving_frame_000096,96,4,4,0.29135633654335286,0.26771829566489735,0.40842151905411334
moving,moving_frame_000097,97,6,4,0.2655481456202152,0.24122283270301126,0.3979525496627069
moving,moving_frame_000097,97,7,4,0.3549111850531815,0.355032725353267,0.4537587353412715
moving,moving_frame_000097,97,4,4,0.2913563343011052,0.26771829380017326,0.4084215173258905
moving,moving_frame_000099,99,6,4,0.2518839084119321,0.2509191592194753,0.32942468596271457
moving,moving_frame_000099,99,7,4,0.28619702040505274,0.301552568816134,0.33682613600365385
moving,moving_frame_000100,100,6,4,0.410922592664844,0.4386542090080035,0.6037039755462218
moving,moving_frame_000100,100,7,4,0.28407646266197745,0.30332662769145413,0.47403727872326706
moving,moving_frame_000101,101,6,4,0.20223914537172355,0.16680337263571504,0.43175057819693696
moving,moving_frame_000101,101,7,4,0.4496417533442618,0.4786085118046527,0.5075937212883951
moving,moving_frame_000102,102,6,4,0.2022391326009645,0.16680336598654144,0.4317505971540495
moving,moving_frame_000102,102,7,4,0.4496417487347292,0.4786085281866349,0.5075936887338391
moving,moving_frame_000103,103,6,4,0.3320298301222499,0.3415659738903928,0.4855811773639997
moving,moving_frame_000103,103,7,4,0.43588247096594646,0.44841886717732893,0.513558682589283
moving,moving_frame_000103,103,8,4,0.46238945525031455,0.4310799271969399,0.8121719878153228
moving,moving_frame_000104,104,6,4,0.2800617847340191,0.2779667308766776,0.3504881227072952
moving,moving_frame_000104,104,7,4,0.440212648607295,0.4954051885900135,0.68462139637674
moving,moving_frame_000104,104,8,4,0.301197994763886,0.2293990207842862,0.625564395961953
moving,moving_frame_000105,105,6,4,0.4208849152831543,0.4578863767159399,0.7432744160222169
moving,moving_frame_000105,105,7,4,0.32489728299589166,0.26287623351237677,0.643865503282701
moving,moving_frame_000105,105,8,4,0.28324361944377535,0.3197699084031803,0.4168917171695066
moving,moving_frame_000106,106,5,4,0.5395497659916415,0.577062597644849,0.78610207409338
moving,moving_frame_000106,106,6,4,0.294959230623557,0.21049563283335304,0.675120272439673
moving,moving_frame_000106,106,8,4,0.393938571823701,0.39677423690955094,0.5285039867637489
moving,moving_frame_000107,107,5,4,0.5395498000790555,0.5770626553786959,0.7861021000543815
moving,moving_frame_000107,107,6,4,0.29495923073094243,0.21049567448513365,0.6751201721738946
moving,moving_frame_000107,107,8,4,0.3939385647457485,0.3967742160305714,0.5285040176873698
moving,moving_frame_000108,108,5,4,0.6587268197040408,0.66037138809918,1.110684805665375
moving,moving_frame_000108,108,6,4,0.33233981234262266,0.2833138296406215,0.5471348291752129
moving,moving_frame_000108,108,8,4,0.3266646465477072,0.403732968859402,0.4689518542515097
moving,moving_frame_000109,109,5,4,0.4993896754941043,0.5013658092402101,0.7036211213484206
moving,moving_frame_000109,109,6,4,0.45164497568300827,0.4665995309343547,0.6346392210423462
moving,moving_frame_000109,109,8,4,0.4434502906682028,0.3643393432846135,0.7718474609012717
moving,moving_frame_000110,110,5,4,0.3273858962519223,0.28577715097099765,0.6173023088501407
moving,moving_frame_000110,110,8,4,0.4123853082021822,0.4144586522340462,0.4485560393344048
moving,moving_frame_000111,111,5,4,0.32738588034717053,0.28577713433986257,0.617302353010012
moving,moving_frame_000111,111,8,4,0.41238530848998733,0.4144586504698192,0.4485560474822093
moving,moving_frame_000112,112,5,4,0.4033279471613257,0.4749053289737998,0.606917325201569
moving,moving_frame_000112,112,8,4,0.22008035255380237,0.200511280141702,0.3137986184732832
moving,moving_frame_000113,113,5,4,0.46395428447482967,0.34194756284524164,0.9422646173350907
moving,moving_frame_000113,113,8,4,0.23848509429166942,0.25626338324347764,0.29092308002729866
moving,moving_frame_000114,114,8,4,0.09892823429671391,0.09997719455571538,0.11915102006616081
moving,moving_frame_000115,115,8,4,0.2726203703504769,0.2749268473612633,0.32170543237508725
moving,moving_frame_000116,116,8,4,0.10641319819342562,0.10689691951014256,0.12679653261380205
moving,moving_frame_000117,117,8,4,0.10641320829274531,0.10689692681218886,0.1267964639211875
moving,moving_frame_000118,118,8,4,0.3533603092779206,0.2954748116186945,0.5508952433987839
moving,moving_frame_000118,118,11,4,0.4397782568941515,0.4285973525827217,0.6478454465577014
moving,moving_frame_000119,119,8,4,0.2911190899705238,0.35490801199133787,0.3779230712392789
moving,moving_frame_000119,119,11,4,0.48919249378044527,0.5491951840785011,0.6901367731676374
moving,moving_frame_000120,120,8,4,0.08541419507951636,0.0852842846607241,0.09517136728059979
moving,moving_frame_000122,122,13,4,1.673686825248956,1.1207856717914244,3.3751442817690784
moving,moving_frame_000122,122,12,4,0.5685267162782406,0.5450578564268712,0.8148264020307292
moving,moving_frame_000124,124,13,4,0.40767176678797223,0.41628368331142573,0.5198125114714631
moving,moving_frame_000124,124,12,4,0.558803258669482,0.5595603804143592,0.7491722096287551
moving,moving_frame_000125,125,13,4,0.46550100068176414,0.47235405663656493,0.5888245812900439
moving,moving_frame_000125,125,12,4,0.6255741375152648,0.6160313711946164,0.806864172099941
moving,moving_frame_000125,125,11,4,0.20909790252438942,0.2022517536093747,0.27061172969932173
moving,moving_frame_000126,126,13,4,0.46395109795343403,0.48752615196678256,0.6624785813363844
moving,moving_frame_000126,126,12,4,0.43591832615909987,0.3804457208292863,0.7347684012780759
moving,moving_frame_000127,127,13,4,0.5170543769840983,0.5125098411387418,0.7008339664445095
moving,moving_frame_000127,127,11,4,0.55695348725783,0.5650569110991752,0.7619143812937097
moving,moving_frame_000127,127,12,4,0.48338505097324336,0.4649930732971289,0.6561709296703877
moving,moving_frame_000130,130,11,4,0.33252182989178225,0.33879579859745856,0.43713913977960206
moving,moving_frame_000130,130,12,4,0.3836553725654558,0.39534436552649743,0.7133848624291371
moving,moving_frame_000131,131,11,4,0.9488740056545526,0.9417913189655864,1.3944727525302905
moving,moving_frame_000131,131,12,4,0.614624868541179,0.683443572485868,1.08547575020548
moving,moving_frame_000136,136,12,4,0.26962494000414333,0.26873355801185755,0.3218070282276126
moving,moving_frame_000138,138,12,4,0.13442384501623628,0.13399823189834237,0.15964501654504165
moving,moving_frame_000157,157,10,4,0.2764583225989281,0.2733984115591461,0.3311410406380699
moving,moving_frame_000159,159,10,4,0.11838320188678014,0.11778127266917246,0.1427034616093302
moving,moving_frame_000160,160,10,4,0.1373136709086184,0.1394953550650882,0.15647870010985745
moving,moving_frame_000161,161,12,4,0.404433062864742,0.3989032664051635,0.5469456722912626
moving,moving_frame_000161,161,10,4,0.18710563780527087,0.18400849076202364,0.22285860619651637
moving,moving_frame_000162,162,12,4,0.40443306224502706,0.39890326228905837,0.5469456728630829
moving,moving_frame_000162,162,10,4,0.18710564162557852,0.18400849366771294,0.2228586169185699
moving,moving_frame_000163,163,12,4,0.2854340468083161,0.24970749450158458,0.41636239168140177
moving,moving_frame_000163,163,10,4,0.22958533850940643,0.1944433827161413,0.4011089554149811
moving,moving_frame_000164,164,12,4,0.4914596637603008,0.5490282659762203,0.8367089317362623
moving,moving_frame_000164,164,10,4,0.46147550297576573,0.4694935521026244,0.6319935382776789
moving,moving_frame_000164,164,0,4,0.2193391745747696,0.24538617864312737,0.33514080634591475
moving,moving_frame_000165,165,12,4,0.5164318329150815,0.5784195103468182,0.6847817821064979
moving,moving_frame_000165,165,10,4,0.23446767810680014,0.20634915752172647,0.490050376237588
moving,moving_frame_000165,165,0,4,0.1318737444282966,0.14674770841044496,0.17961797102744584
moving,moving_frame_000166,166,12,4,0.516431824786046,0.5784195065405298,0.6847818010516085
moving,moving_frame_000166,166,10,4,0.23446768423509162,0.2063491318886552,0.4900504428139932
moving,moving_frame_000166,166,0,4,0.13187374200549373,0.14674768947863145,0.17961797784497896
moving,moving_frame_000167,167,11,4,0.9708380013837635,0.9826607657204851,1.089233756342255
moving,moving_frame_000167,167,12,4,0.7825056508294671,0.6414336184980797,1.4656366298202896
moving,moving_frame_000167,167,10,4,0.37317375739423553,0.2682707962606608,0.7966627080366324
moving,moving_frame_000167,167,0,4,0.30214944601541904,0.2561019980424124,0.6095907312057393
moving,moving_frame_000168,168,12,4,0.5565637737567352,0.6395284468852527,0.6935222122608886
moving,moving_frame_000168,168,11,4,0.43764396585018983,0.38935024334992785,0.7793622024817302
moving,moving_frame_000168,168,9,4,0.3314952500343028,0.30119871868146375,0.48897890562882357
moving,moving_frame_000168,168,10,4,0.16297789740829513,0.16670086326331313,0.198378697617638
moving,moving_frame_000168,168,0,4,0.4665972407755438,0.5034644293079454,0.7139652124686505
moving,moving_frame_000169,169,12,4,0.7862413747295084,0.6449431089950783,1.3181514045663447
moving,moving_frame_000169,169,11,4,0.2641414881359633,0.26231470685409025,0.4522332556933689
moving,moving_frame_000169,169,0,4,0.2891411670218622,0.3015905995764545,0.3502500956260523
moving,moving_frame_000170,170,12,4,0.8444891391149263,0.6139091834836817,1.7475917817344238
moving,moving_frame_000170,170,11,4,0.25558348970255373,0.2164570445463277,0.47238936400694004
moving,moving_frame_000170,170,9,4,0.4005266843073766,0.3340955942449001,0.6703951350175545
moving,moving_frame_000170,170,10,4,0.44750180275050183,0.3828441824302954,0.7325746304342486
moving,moving_frame_000170,170,0,4,0.27796767869443995,0.20485858685623076,0.5588208805538604
moving,moving_frame_000171,171,12,4,0.8444891401154447,0.6139091845806101,1.7475917802352956
moving,moving_frame_000171,171,11,4,0.25558349007916137,0.21645703999175853,0.47238936986215485
moving,moving_frame_000171,171,9,4,0.4005266832285165,0.33409559045180204,0.6703951324752447
moving,moving_frame_000171,171,10,4,0.44750180423227026,0.3828441828209681,0.7325746342864837
moving,moving_frame_000171,171,0,4,0.27796767870331673,0.2048585923126171,0.5588208724590856
moving,moving_frame_000172,172,12,4,0.6309243245574214,0.6167051477150232,0.8494468800431262
moving,moving_frame_000172,172,11,4,0.3855270357133468,0.4030172583287267,0.5275648883952129
moving,moving_frame_000172,172,9,4,0.26645830062989556,0.24719251350065724,0.35137585169114227
moving,moving_frame_000172,172,10,4,0.29759645663831596,0.29261460051485266,0.4812651504277281
moving,moving_frame_000172,172,0,4,0.35667740634927014,0.35303870115471336,0.5092251820913972
moving,moving_frame_000174,174,11,4,0.7196006331657815,0.6315535590331118,1.5270436103418366
moving,moving_frame_000174,174,12,4,0.4353550469219443,0.43328782153462553,0.49289424034210527
moving,moving_frame_000174,174,9,4,0.2631418758694272,0.23761893185132846,0.49460113838807346
moving,moving_frame_000174,174,10,4,0.4085914080680576,0.3784149422161227,0.5571840801794721
moving,moving_frame_000174,174,0,4,0.5213340008408784,0.49846244981771815,0.6035119282866934
moving,moving_frame_000175,175,11,4,0.4306803717630161,0.4263429970692909,0.6043372938790045
moving,moving_frame_000175,175,12,4,0.3165055144130172,0.30149322309583065,0.45945060924002795
moving,moving_frame_000175,175,9,4,0.45921522259615144,0.516806384159206,0.5566624262030457
moving,moving_frame_000175,175,10,4,0.31880594006287555,0.3399536568281199,0.382485976774393
moving,moving_frame_000175,175,0,4,0.4778103301731822,0.4739696295266438,0.7069695853237282
moving,moving_frame_000176,176,11,4,0.4306803713870371,0.4263429962015832,0.6043372953798579
moving,moving_frame_000176,176,12,4,0.31650551431688345,0.3014932230728706,0.4594506073973581
moving,moving_frame_000176,176,9,4,0.4592152228170262,0.516806383928893,0.5566624267291449
moving,moving_frame_000176,176,10,4,0.31880593982553945,0.33995365647531006,0.38248597829797965
moving,moving_frame_000176,176,0,4,0.47781033035788567,0.47396962977418244,0.7069695859105084
moving,moving_frame_000177,177,13,4,0.3416867462511653,0.3505032161210788,0.44314259407112994
moving,moving_frame_000177,177,11,4,0.3643410493235814,0.33909442204000473,0.5363878308484592
moving,moving_frame_000177,177,12,4,0.4125249117717011,0.390341674350665,0.6262388021985796
moving,moving_frame_000177,177,9,4,0.3330806617046656,0.32719262238934255,0.4900411451704029
moving,moving_frame_000177,177,10,4,0.31626598072369544,0.3068992413143706,0.47268028958157304
moving,moving_frame_000177,177,0,4,0.46270412839095143,0.43661319551546185,0.5684364174830066
moving,moving_frame_000178,178,13,4,0.5699631542939982,0.5703162061352031,0.7692444232090498
moving,moving_frame_000178,178,11,4,0.43976120173185174,0.4758039751603156,0.6478354646862287
moving,moving_frame_000178,178,12,4,0.2389598753442146,0.2444460226927956,0.38981680356170634
moving,moving_frame_000178,178,9,4,0.35567404842496086,0.34840991091465146,0.5550435143676063
moving,moving_frame_000178,178,10,4,0.407509061367874,0.40684301345079443,0.5759422590544202
moving,moving_frame_000178,178,0,4,0.6497004646643773,0.6392514431020786,1.0823996592986278
moving,moving_frame_000179,179,13,4,0.366844747807867,0.35502831737848667,0.5550455591102694
moving,moving_frame_000179,179,11,4,0.3333556172292293,0.3949582905387323,0.4066944012822944
moving,moving_frame_000179,179,12,4,0.5051747915483575,0.4376461439272338,0.8146975623988154
moving,moving_frame_000179,179,9,4,0.46524400003209165,0.45009737242447956,0.6778825650490421
moving,moving_frame_000179,179,10,4,0.45713994436939664,0.4473203226124412,0.67109353811606
moving,moving_frame_000179,179,0,4,0.49309576196275684,0.42494758800767374,0.8761721298782411
moving,moving_frame_000180,180,11,4,0.25547312606387096,0.19520986218329578,0.5109563415518722
moving,moving_frame_000180,180,9,4,0.39980316527613335,0.40125781614450295,0.4998748934344395
moving,moving_frame_000180,180,10,4,0.3940006263719096,0.3700261082189122,0.5047613494430009
moving,moving_frame_000180,180,0,4,0.4970352720951874,0.6026617418964062,0.7273928597866294
moving,moving_frame_000181,181,11,4,0.5599313741980818,0.5185545424608317,0.7909470795098623
moving,moving_frame_000181,181,12,4,0.41424142447653384,0.3545085328728425,0.8294619110695023
moving,moving_frame_000181,181,9,4,0.39783522266236104,0.47414169766938763,0.518823890990472
moving,moving_frame_000181,181,10,4,0.3552280138917476,0.3395817811698461,0.5270093455571616
moving,moving_frame_000181,181,0,4,0.2928318514769597,0.32466569348674823,0.42280121179465263
moving,moving_frame_000182,182,11,4,0.6805388705227284,0.6651274610695369,0.843743278318443
moving,moving_frame_000182,182,12,4,0.2535185263786842,0.1751565720677588,0.5856592102570064
moving,moving_frame_000182,182,9,4,0.32605767303666267,0.2494668942415363,0.5944876787729744
moving,moving_frame_000182,182,10,4,0.44498444032922563,0.4553732995476092,0.5406592191695142
moving,moving_frame_000182,182,0,4,0.32744545042924883,0.26918181738626856,0.5680162376317344
moving,moving_frame_000183,183,11,4,1.0272701547094587,0.9870706780580355,1.7063665744855383
moving,moving_frame_000183,183,12,4,0.6030492594685729,0.6107741055080365,0.7783833881158803
moving,moving_frame_000183,183,9,4,0.3603520632429414,0.4076899952577683,0.5318832096761786
moving,moving_frame_000183,183,10,4,0.35746865835104935,0.3779317646837686,0.472916776719134
moving,moving_frame_000187,187,12,4,0.28006953319004835,0.30761322989243844,0.4692194655408941
moving,moving_frame_000187,187,10,4,0.40430172208039705,0.36898198005123406,0.5848163615102558
moving,moving_frame_000188,188,12,4,0.2800695276351267,0.30761320857907326,0.46921950795958384
moving,moving_frame_000188,188,10,4,0.40430172621766824,0.36898197687960826,0.5848163946117703
moving,moving_frame_000189,189,12,4,0.28006952951540065,0.30761321918786066,0.4692194828753807
moving,moving_frame_000189,189,10,4,0.40430172934607866,0.3689819875246385,0.5848163519078751
moving,moving_frame_000194,194,10,4,0.2654832205363337,0.23385692285296253,0.4573704023289583
moving,moving_frame_000194,194,0,4,0.4497173145812897,0.4385606481541937,0.6189892089163103
moving,moving_frame_000195,195,10,4,0.3449745753166282,0.3515311165191634,0.4566950531868551
