marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_units,scale_m_per_colmap_unit,quality,used_for_scale
2,10,20,10,0.9606390082447599,1.4214593062913368,0.6758118252087838,58.4389913761135,True
2,10,21,11,1.0302510956182713,1.5555372845105893,0.662312055054607,61.140253259524776,True
2,10,22,12,1.1172613646153873,1.6932242089658611,0.659842541052349,63.77025637305396,True
2,10,23,13,1.228923679048942,1.8635315871631968,0.6594595377477336,66.54635615666696,True
2,10,24,14,1.3394546938801366,2.0112565716465984,0.6659790266258951,69.39749976206205,True
2,11,13,2,0.28669267868848425,0.3377713455315107,0.848777382928531,44.36090154897647,False
2,11,14,3,0.34687986463780424,0.4911658977501438,0.706237681049799,46.557352986307265,True
2,11,15,4,0.43150894555842634,0.6411278715877904,0.6730466178139618,48.52359566130538,True
2,11,16,5,0.5199510595830539,0.801707643661501,0.6485544496100487,50.274001043358325,True
2,11,17,6,0.5896809169085396,0.9182370381493753,0.6421881196351966,51.727634436385344,True
2,11,18,7,0.678592461372192,1.009963011686146,0.6718983304539771,53.995450730779865,True
2,11,19,8,0.7533244731632038,1.132427059864768,0.6652300177754178,56.21433483561531,True
2,11,20,9,0.8613768940759631,1.2873452643014582,0.6691110131541634,59.106333561849816,True
2,11,21,10,0.9311524315814119,1.4215090026400692,0.6550450470957607,61.8384424186101,True
2,11,22,11,1.01611855616704,1.5597700420373826,0.6514540789870402,64.4984787682535,True
2,11,23,12,1.125122274573198,1.7313223839766447,0.6498629515716904,67.30628013421406,True
2,11,24,13,1.234203797630242,1.880081529804819,0.6564629129452546,70.18998228247017,True
2,12,14,2,0.28993947146731397,0.32905778666450786,0.8811202263477292,47.781300528349846,False
2,12,15,3,0.3420123565288624,0.483526254972937,0.7073294428407096,49.799233811485216,True
2,12,16,4,0.41743351730663525,0.6498721896509397,0.6423317137648985,51.59565564910366,True
2,12,17,5,0.48516006222769814,0.7680987255695101,0.6316376346907413,53.08750365065771,True
2,12,18,6,0.5789835191286677,0.8584646271953903,0.6744407408144594,55.41493863042175,True
2,12,19,7,0.648429874914832,0.979339467088143,0.66210940813281,57.69215504094024,True
2,12,20,8,0.7659820733743502,1.1328012929126225,0.6761839681563936,60.66018160178136,True
2,12,21,9,0.8322010911804741,1.2672294821566394,0.6567090672197663,63.46411494394158,True
2,12,22,10,0.9133946405974026,1.4076196986736331,0.6488930507707962,66.1940810628493,True
2,12,23,11,1.0184955258904926,1.5828907033049286,0.6434402095886776,69.07569679668045,True
2,12,24,12,1.1287231569481238,1.7342926271165657,0.6508262442565638,72.0352086705749,True
2,13,15,2,0.29948799872405724,0.32118029309719553,0.932460693139184,51.10732729478363,False
2,13,16,3,0.40772079239266734,0.49491126516518863,0.8238260494163143,52.950936358373035,False
2,13,17,4,0.4744220212982952,0.6142126128041314,0.772406836669089,54.48197124091991,False
2,13,18,5,0.535730354454445,0.7016913361050415,0.7634843511510129,56.870541750225534,False
2,13,19,6,0.6182431587247108,0.8195383406758479,0.7543797868137138,59.20757458197523,False
2,13,20,7,0.6905854909532195,0.9704126415122988,0.7116410704182559,62.25356331021013,True
2,13,21,8,0.7648140375116173,1.1048132873879992,0.6922563714994697,65.13114852714351,True
2,13,22,9,0.8592331839555574,1.2475678414296212,0.6887266210476692,67.93282359850795,True
2,13,23,10,0.9806780855423533,1.427039382399958,0.6872116478615146,70.89013171702645,True
2,13,24,11,1.0870266396299186,1.5813090351483945,0.6874220126921041,73.9273821001245,True
2,14,16,2,0.23821441597581744,0.34181668204330334,0.6969069343012317,55.57270814864999,True
2,14,17,3,0.3049398014397384,0.4605412984283793,0.6621334557408012,57.17954951057287,True
2,14,18,4,0.37096220302256866,0.5456620533873319,0.6798387403333789,59.686385856350235,True
2,14,19,5,0.45321876327323724,0.6617860058803249,0.6848418661714581,62.13913272778686,True
2,14,20,6,0.5368141702789541,0.8116902052236219,0.6613535149547122,65.33593819072762,True
2,14,21,7,0.610163988854448,0.9460010796768833,0.6449929095882808,68.35600194089814,True
2,14,22,8,0.7019874533200682,1.0893471496396516,0.6444111535540169,71.29639698914669,True
2,14,23,9,0.820433918121076,1.2703090539576043,0.6458537909062698,74.40013097911368,True
2,14,24,10,0.9282085526926677,1.4257271474106703,0.6510422098495007,77.58776543324157,True
2,15,17,2,0.1771870743887028,0.2958970284691171,0.5988132942916522,59.59439621411983,True
2,15,18,3,0.25301380769086046,0.38115261623995556,0.6638123337229699,62.20710302473555,True
2,15,19,4,0.33152747079719275,0.4984414661911351,0.6651281911406292,64.76343601652152,True
2,15,20,5,0.4314793120959746,0.6500422134927362,0.6637712184530246,68.09525120234645,True
2,15,21,6,0.5012174312333524,0.784525318146352,0.6388798674051855,71.2428603958446,True
2,15,22,7,0.5891410360273877,0.9265571145975836,0.6358388778691313,74.30743626311265,True
2,15,23,8,0.7039044528914272,1.1060701708475,0.6364012622744153,77.54224931646003,True
2,15,24,9,0.8139763147541236,1.2610428536693268,0.64547871024815,80.86450617701735,True
2,16,18,2,0.16221888656828745,0.2095432002915661,0.7741548584853631,64.45111743571314,False
2,16,19,3,0.23342800131806762,0.33147372910438455,0.7042126745572609,67.09966575008927,True
2,16,20,4,0.3500924376796849,0.4868183426307167,0.7191438921299084,70.55167044688903,True
2,16,21,5,0.41482617927756643,0.6206186937053911,0.668407483507877,73.81282423653286,True
2,16,22,6,0.4969689467664612,0.7585646837928485,0.6551437964150928,76.98794941529913,True
2,16,23,7,0.6066106596664653,0.9335266676194571,0.6498053892915078,80.33945279427772,True
2,16,24,8,0.7176220330901941,1.086630474381398,0.6604103694944919,83.78155436564073,True
2,17,19,2,0.16434972015559415,0.21799810165950118,0.7539043638659648,69.03980006943974,False
2,17,20,3,0.2876851827052598,0.3746179246726344,0.7679429193268258,72.59161678032264,False
2,17,21,4,0.34943698838393394,0.5068929975089645,0.6893703209576377,75.94706427943936,True
2,17,22,5,0.4283622850698733,0.641910273561604,0.6673242394036297,79.21399571772562,True
2,17,23,6,0.5358745376547667,0.8148188437466329,0.6576609534344499,82.66240519384027,True
2,17,24,7,0.6467307889067019,0.9674546113437871,0.6684869567249235,86.20403243816511,True
2,18,20,2,0.18918160725260968,0.2814835814865276,0.6720875379428278,75.77414103770606,True
2,18,21,3,0.25436600623509986,0.41370308168543196,0.6148516109640985,79.27669633706137,True
2,18,22,4,0.3378704578731238,0.5498195141089182,0.6145115791692187,82.68685490005845,True
2,18,23,5,0.4513025509995862,0.7257292732534293,0.6218607511536722,86.28644776750515,True
2,18,24,6,0.5609930001287021,0.8803690239536399,0.6372248282990973,89.98334520852204,True
2,19,21,2,0.19153105792086073,0.28965332302279384,0.6612423980573096,82.53448563237134,True
2,19,22,3,0.2653799109801111,0.42841169272688745,0.6194506720648515,86.08478093889022,True
2,19,23,4,0.374377719906856,0.6094652267645093,0.6142724858878805,89.83229514580826,True
2,19,24,5,0.48719432378624006,0.7671773004466317,0.6350478872388529,93.68111255152697,True
2,20,22,2,0.1720973201119102,0.27929208807856903,0.6161911756823439,90.51349253979164,True
2,20,23,3,0.29656608628121944,0.4687480338935815,0.6326769710751426,94.45380109969182,True
2,20,24,4,0.3998193073499873,0.6303384369073405,0.6342930780354119,98.50062449565121,True
2,21,23,2,0.224707241615827,0.3434505673354552,0.6542637077560883,98.8197979563418,True
2,21,24,3,0.33036445643411555,0.5065632843028275,0.6521681824785017,103.05368018974839,True
2,22,24,2,0.2354600847619546,0.3593807233625106,0.6551828449753658,107.4866271487546,True
2,216,218,2,0.24047874373063727,0.3674305957190315,0.6544875318835115,80.44214849675926,True
2,216,219,3,0.36283437124033796,0.5736329651292057,0.6325200839157017,75.3478419163025,True
2,216,220,4,0.4449180799341056,0.7027401544794587,0.6331189090278613,72.70668732857992,True
2,216,221,5,0.5369089417002189,0.841179730386078,0.6382808837462033,70.26114650821138,True
2,216,222,6,0.6904240717626037,1.0273259851448577,0.6720593869386557,66.70219521763677,True
2,216,223,7,0.7985188029508494,1.1772326554027452,0.6783016078310082,64.0053945813792,True
2,216,224,8,1.632202576551185,1.3021612911068272,1.2534565323807354,62.807545752930174,False
2,216,225,9,1.695792857522924,1.4247129554736124,1.1902698371681455,61.561116453588376,False
2,216,226,10,1.000938497784484,1.523224913106674,0.657117992997523,60.56123879533853,True
2,216,227,11,1.0459218729242827,1.6211478714857241,0.6451736398146904,59.2616213683863,True
2,216,228,12,1.1319356423384916,1.7202641335960676,0.6580010710170858,57.776857775031964,True
2,217,219,2,0.2835166411362825,0.4276900199775394,0.6629021672078569,71.17966044914962,True
2,217,220,3,0.36587569845584245,0.5578839724051942,0.655827585220722,68.68461238982185,True
2,217,221,4,0.4581704161403807,0.6979122531906228,0.6564871358050784,66.37435690298615,True
2,217,222,5,0.6128797771661433,0.8848741556306379,0.6926180104439282,63.01228390958096,True
2,217,223,6,0.7197012043491833,1.0344984633464538,0.6957006026099385,60.46466809596425,True
2,217,224,7,1.5979474169060461,1.1579668958680234,1.3799594985038057,59.333083292604854,False
2,217,225,8,1.6602425691552216,1.2793391754305778,1.2977344874915175,58.155605450577575,False
2,217,226,9,0.921954147446741,1.377768976669743,0.6691645428649663,57.21104021294313,True
2,217,227,10,0.9667805865565097,1.4764212044230274,0.6548135340106546,55.98331656736062,True
2,217,228,11,1.0537781020783283,1.5765761271489511,0.668396586712219,54.580688891048176,True
2,218,220,2,0.20678123810465845,0.3410233418742264,0.6063550869222375,63.7395637602428,True
2,218,221,3,0.30781427888406515,0.4836325919517958,0.6364630589551858,61.59563847942639,True
2,218,222,4,0.4649349612194231,0.6715277263773505,0.6923540800430971,58.475622824195064,True
2,218,223,5,0.5589620631588629,0.8204758657534328,0.6812656977369773,56.11142631876806,True
2,218,224,6,1.494296383466324,0.9412702756713401,1.5875316814828242,55.061311610185435,False
2,218,225,7,1.5538805673986735,1.060459402288499,1.465290009259533,53.96860799904454,False
2,218,226,8,0.7637720290006726,1.1586501736166048,0.6591912264740258,53.09204811037243,True
2,218,227,9,0.8122833232022664,1.258355882560537,0.6455116032432813,51.95271621542881,True
2,218,228,10,0.9028951558717987,1.3600014266557023,0.6638928005333449,50.65107275999531,True
2,219,221,2,0.18571633528186407,0.27790411719566915,0.6682748609697757,57.69485919522043,True
2,219,222,3,0.3455103939836654,0.4655252181299489,0.7421947953144356,54.77243045904328,False
2,219,223,4,0.4366633905033196,0.6136304242968754,0.7116064869235706,52.557955735544745,True
2,219,224,5,1.4729220417719866,0.7331757206376872,2.0089618359032637,51.57434355542682,False
2,219,225,6,1.5293835948148709,0.8522342365000529,1.794557797977852,50.550839577820675,False
2,219,226,7,0.6399202666690962,0.9504639407866079,0.6732714827029582,49.72979119514976,True
2,219,227,8,0.6869256839885804,1.0499293121136566,0.6542589830221062,48.66261184807063,True
2,219,228,9,0.7794131650057273,1.1517160738062007,0.6767407199848452,47.44339994057982,True
2,220,222,2,0.28557242848867603,0.33177789357583093,0.860733743923797,52.85250213318212,False
2,220,223,3,0.35542042885029734,0.4798704016563988,0.7406592022001572,50.71565100083913,False
2,220,224,4,1.4381730228802965,0.6007394548055417,2.394004607780973,49.76651720465348,False
2,220,225,5,1.4923857811368642,0.7221499992231509,2.0665869732635747,48.77888993110755,False
2,220,226,6,0.5616470588098569,0.8206577718647208,0.6843864495838103,47.986621612304184,True
2,220,227,7,0.6112456885176489,0.9186191188770174,0.6653962191260261,46.956849914293386,True
2,220,228,8,0.7081540479153499,1.0192042815788802,0.6948107074455446,45.780374826344826,True
2,221,223,2,0.2821744659106178,0.33792488101559337,0.8350212776951366,49.00979423152153,False
2,221,224,3,1.4494690606938214,0.46272913886924705,3.132435238973348,48.09258522145732,False
2,221,225,4,1.5015129291653375,0.5882560809110642,2.5524817811315486,47.13817748935261,False
2,221,226,5,0.4683284257178363,0.686668687988604,0.6820296802664295,46.37255767545997,True
2,221,227,6,0.5095328965434064,0.7814276051227674,0.652053873197064,45.37742307639668,True
2,221,228,7,0.5963529693717593,0.8792677850157941,0.678238165362839,44.240519559612174,True
2,222,224,2,1.4321929177430006,0.2815214628458196,5.087331186991478,45.656542305178235,False
2,222,225,3,1.479923170570211,0.41293311579749564,3.5839294887067674,44.7504783704454,False
2,222,226,4,0.334182785920508,0.5102350384944512,0.6549585205018064,44.02363964340031,True
2,222,227,5,0.3669875740425293,0.5996934858792028,0.6119585799810608,43.0789117874894,True
2,222,228,6,0.4423171332526719,0.6939836093479893,0.6373596253494188,41.999596061958,True
2,223,225,2,1.3870391339350845,0.2724997973991455,5.090055652053978,42.94119581012664,False
2,223,226,3,0.21374534768773173,0.36739882346886227,0.5817801637730259,42.243743509347674,True
2,223,227,4,0.27777741609767514,0.45182272377556615,0.6147929297944198,41.337211438067214,True
2,223,228,5,0.3877653133756696,0.5443675933486692,0.7123225521018564,40.30153294705019,True
2,224,226,2,1.3778012068680483,0.23284532820788822,5.91723792558949,41.45315985615831,False
2,224,227,3,1.4465186964871921,0.32081071596702065,4.508947564693862,40.56359336077402,False
2,224,228,4,1.482093293766966,0.4199310258664878,3.5293731648163105,39.547297396421015,False
2,225,227,2,1.479775512432213,0.20096818169261674,7.363232826057746,39.7586000969018,False
2,225,228,3,1.5129892200884087,0.312228572849523,4.8457743834277025,38.76247274527815,False
2,226,228,2,0.19193358421481058,0.2255463070044499,0.8509719656417334,38.13289140060352,False
3,10,12,2,0.3423872005936823,0.2967882167693924,1.153641489950798,10.359598660006837,False
3,10,13,3,0.7462351637896361,0.4704618040032574,1.5861758753628155,10.595644477033796,False
3,10,14,4,1.3095230199400174,0.625367690195053,2.094004919780194,11.044989875971524,False
3,10,15,5,1.651895235974699,0.7758072838600528,2.1292597663631665,11.506501747669319,False
3,10,72,62,3.3016035802698482,5.255843391878803,0.6281776936830734,23.945979261189382,True
3,10,73,63,3.317578387609658,5.198600671367443,0.6381675757251422,24.000084681406655,True
3,10,74,64,3.2571475409948896,5.14440789260751,0.6331433294151102,23.715585906516527,True
3,10,75,65,3.20074510797503,5.09531233381989,0.6281744667015285,23.460243850745005,True
3,10,76,66,3.233680766741231,5.058926552519857,0.6392029481294863,23.4597577850531,True
3,10,77,67,3.239546478905762,5.0254563922414865,0.6446273186067462,22.993898048989337,True
3,10,78,68,3.2202198783056035,4.9865728530425235,0.6457781673320602,22.457003261269666,True
3,10,79,69,3.195739031417245,4.947185549675894,0.6459711282966955,21.8511341715229,True
3,10,80,70,3.1843641436684633,4.909110487318428,0.6486641830316398,21.661295575898563,True
3,10,81,71,3.1482926897256824,4.855130871014057,0.6484465142889383,21.249496074356045,True
3,10,82,72,3.1278341557453815,4.784313525965338,0.6537686417852964,20.989117215546905,True
3,10,83,73,3.0959833777221286,4.7324582580216585,0.6542019409203121,20.62799697545195,True
3,10,84,74,3.0767852882995657,4.742813720431093,0.648725729000359,20.504531856000153,True
3,10,85,75,3.1152252084640515,4.826395505834916,0.6454558489244967,20.490953940046893,True
3,10,86,76,3.236185759580326,4.957079799552917,0.6528411666627194,20.783374754246363,True
3,10,87,77,3.2908735926555646,5.084951855556227,0.6471789086969805,21.028205248252124,True
3,10,88,78,3.383094711633034,5.169382258591636,0.6544485476983736,21.653513814485894,True
3,11,13,2,0.16899014566144696,0.3377713455315107,0.5003093006469427,10.781595866978742,False
3,11,14,3,0.5774527655244187,0.4911658977501438,1.175677644090366,11.23882718561479,False
3,11,15,4,1.7832500256952184,0.6411278715877904,2.781426459091376,11.708438496115416,False
3,11,72,61,3.1374500260731173,5.1261796522808645,0.612044492954344,24.36622629164256,True
3,11,73,62,3.1489335669176306,5.069253817360345,0.6211828565643491,24.421281250900588,True
3,11,74,63,3.0932780584982695,5.015372672335416,0.6167593637778227,24.131789580793647,True
3,11,75,64,3.0365224846161842,4.96635472308253,0.611418767673419,23.871966324252785,True
3,11,76,65,3.058093739400912,4.929424560629392,0.6203754011828214,23.871471728207563,True
3,11,77,66,3.046940838866344,4.8952530508047385,0.6224276472010886,23.397436249212053,True
3,11,78,67,3.0092224993383505,4.855754631911315,0.6197229323660995,22.851119067956333,True
3,11,79,68,2.9624491946216303,4.815854568208567,0.6151450698237387,22.234617099803042,True
3,11,80,69,2.9550419600621836,4.777468282702676,0.6185372220598977,22.041446875715888,True
3,11,81,70,2.9118501501122678,4.723295336585948,0.6164869953308884,21.622420377282673,True
3,11,82,71,2.8660785751658993,4.652206872964995,0.6160686000060137,21.357471922842723,True
3,11,83,72,2.8371345285271494,4.600103922448238,0.6167544421512087,20.99001409651331,True
3,11,84,73,2.8234628847896452,4.610284970119052,0.6124269764427891,20.864382189508234,True
3,11,85,74,2.851998363443261,4.693774234138526,0.6076130255051996,20.850565983911572,True
3,11,86,75,2.9674891837779835,4.824384493060504,0.6151021312763281,21.14811872349482,True
3,11,87,76,3.0162509059712144,4.9523248411346446,0.609057564422642,21.39724594251434,True
3,11,88,77,3.120808469503967,5.037120435000963,0.6195620116244789,22.0335285459846,True
3,12,14,2,1.5077620293499623,0.32905778666450786,4.582058502955917,11.354284586364063,False
3,12,15,3,1.5178704762511803,0.483526254972937,3.139168681411386,11.828720252678457,False
3,12,72,60,3.264680988314566,4.982389240344818,0.6552440668181568,24.616542548600616,True
3,12,73,61,3.28103748053753,4.926201374860951,0.6660380343526136,24.672163092006294,True
3,12,74,62,3.2191058624739086,4.873026764048808,0.6605967950398203,24.37969745004116,True
3,12,75,63,3.1629075724203144,4.8241859081100245,0.6556355067293519,24.117205007707245,True
3,12,76,64,3.2001311952757776,4.786055122446513,0.6686365103208318,24.116705330635963,True
3,12,77,65,3.213432532782508,4.750293569542138,0.6764703035168915,23.637800045978008,True
3,12,78,66,3.2012836133468934,4.7093550401973285,0.6797711334188885,23.085870503157267,True
3,12,79,67,3.1851286442215545,4.6681939872855605,0.6823042600407504,22.463035159321244,True
3,12,80,68,3.173890241512648,4.628993675442407,0.6856544778513464,22.26788048155339,True
3,12,81,69,3.1416362691724187,4.57429773692272,0.6868018764528214,21.84454928926243,True
3,12,82,70,3.127984867584045,4.502462502063409,0.6947275776645642,21.576878997447732,True
3,12,83,71,3.0979515192986473,4.449650959002461,0.6962234898516979,21.20564624649208,True
3,12,84,72,3.0783633292416175,4.4592950381876415,0.6903251080898953,21.07872371252083,True
3,12,85,73,3.1200329994679836,4.542458969827737,0.6868599188659934,21.064765571901937,True
3,12,86,74,3.2424264995270176,4.672820685712235,0.6938906321488354,21.36537509537649,True
3,12,87,75,3.2971349755948665,4.800993060293728,0.6867610375994055,21.6170616189114,True
3,12,88,76,3.3839853037537693,4.886847893597013,0.6924679010753808,22.259880806166194,True
3,13,15,2,1.6771381950050939,0.32118029309719553,5.221796701261365,12.098240340093211,False
3,13,72,59,3.0556806479676784,4.829136804655848,0.632759180692841,25.17743608212091,True
3,13,73,60,3.0677071121179567,4.77376244164577,0.6426183015215886,25.234323952287262,True
3,13,74,61,3.010669005960027,4.721368625233523,0.6376687026446949,24.935194413999916,True
3,13,75,62,2.9533888222339844,4.672734909614355,0.6320471585403356,24.66672102153004,True
3,13,76,63,2.9773385506410968,4.633313940236796,0.6425937437101301,24.66620995920278,True
3,13,77,64,2.9696456950741394,4.595839668199971,0.6461595506958243,24.176392708463357,True
3,13,78,65,2.9351673007875196,4.553353047085008,0.6446166748845824,23.61188732519241,True
3,13,79,66,2.8922599034484784,4.510839012582931,0.6411800322247267,22.974860536066462,True
3,13,80,67,2.8845163466377906,4.470769540733811,0.6451945957751917,22.775259214478503,True
3,13,81,68,2.8426280373396167,4.4155226715961025,0.6437806458622659,22.34228232446924,True
3,13,82,69,2.800548397868276,4.342898886472973,0.6448569195546489,22.068513104037823,True
3,13,83,70,2.771635281226574,4.289335440401534,0.6461689275033978,21.688821730225982,True
3,13,84,71,2.7572318300818615,4.298399162036627,0.6414555107942689,21.55900723738512,True
3,13,85,72,2.787997883075244,4.38119629319299,0.6363553916556812,21.54473105735035,True
3,13,86,73,2.905781088739998,4.511265392196098,0.6441166360477532,21.85219003734377,True
3,13,87,74,2.9555585670560753,4.639661201839598,0.6370203423224554,22.109611295691508,True
3,13,88,75,3.058432715606868,4.726635103619692,0.6470634285402521,22.76707726466401,True
3,14,72,58,3.010568755543347,4.672818354374805,0.6442725839588394,26.245173404288682,True
3,14,73,59,3.0174171347204966,4.617723324910468,0.653442599828997,26.30447380375139,True
3,14,74,60,2.9631898891470176,4.565617647055204,0.649022786885857,25.992658630153507,True
3,14,75,61,2.9057031828266457,4.517070869924767,0.6432715506354322,25.712799683562302,True
3,14,76,62,2.9242732558811784,4.477174000358138,0.6531515763397312,25.71226694784785,True
3,14,77,63,2.910726157937385,4.439098887847826,0.655702031307658,25.201677281761995,True
3,14,78,64,2.8677498480696473,4.396108302523443,0.6523383071394099,24.61323207140472,True
3,14,79,65,2.8135469332770526,4.35320627273264,0.6463160155999003,23.94918993108289,True
3,14,80,66,2.8116596275180683,4.312931785719527,0.6519137717011212,23.74112381665747,True
3,14,81,67,2.7688464815495255,4.257573712762452,0.6503343613874881,23.289785025794163,True
3,14,82,68,2.7073855237957067,4.184796427773197,0.6469575212375035,23.00440566311625,True
3,14,83,69,2.6869580738545937,4.131101491857171,0.6504217045141268,22.608612147314982,True
3,14,84,70,2.679356809177166,4.140084044413141,0.6471744970474305,22.47329241643033,True
3,14,85,71,2.7041147010376045,4.222848308453681,0.6403532647915063,22.458410805000902,True
3,14,86,72,2.8180446479500305,4.352874516040039,0.6473985495253154,22.77890865944142,True
3,14,87,73,2.8596746416770484,4.481266540360779,0.638139824070099,23.04724676746999,True
3,14,88,74,2.967300613771495,4.568420126438403,0.6495244595826697,23.732594882616446,True
3,15,72,57,3.432610588450628,4.508475233292878,0.7613684030251475,27.341820774441295,False
3,15,73,58,3.4386009676880334,4.4532476662958365,0.7721557895180405,27.403599024826075,False
3,15,74,59,3.3773201812048437,4.401035359741299,0.7673921941411915,27.078754739748064,False
3,15,75,60,3.319340504897059,4.352461852407208,0.7626351746336932,26.787201963854795,False
3,15,76,61,3.3565089577034044,4.312738839377739,0.7782778143338018,26.786646967924675,False
3,15,77,62,3.375929502069709,4.274976252460991,0.7896954983378622,26.25472245272524,False
3,15,78,63,3.3624972883375492,4.232355374718692,0.7944742325804911,25.641689220697216,False
3,15,79,64,3.3417329145628765,4.189854842546422,0.7975772527078546,24.94990026172661,False
3,15,80,65,3.3433838662346504,4.149885531220396,0.8056568888663852,24.73314016179431,False
3,15,81,66,3.317537513868595,4.094742179414268,0.8101944807531574,24.26294230338271,False
3,15,82,67,3.2781688659158945,4.022300483097747,0.8149985014026687,23.965638442331112,False
3,15,83,68,3.2700368119513015,3.968961075227184,0.8239024646428723,23.553306803060785,False
3,15,84,69,3.2634989189920507,3.9782508987651766,0.8203351176279555,23.412332774347025,False
3,15,85,70,3.3014356358630845,4.061233740286493,0.8129144607249792,23.39682933886689,False
3,15,86,71,3.422633189238234,4.191433118528631,0.8165782662994564,23.730719108224395,False
3,15,87,72,3.4613375134678415,4.319684696319632,0.8012940195419583,24.010269650476516,False
3,15,88,73,3.5475048234777904,4.406257025937126,0.8051061938955556,24.724254848584355,False
3,72,74,2,0.05604201605858597,0.14532024318103567,0.3856449372216538,56.35312222919377,False
3,72,75,3,0.11387344449867111,0.19043510043593756,0.5979645781581016,55.74637685356329,True
3,72,76,4,0.09132933598060786,0.198901017018331,0.4591697787658412,55.74522186125337,False
3,72,77,5,0.1312152946772641,0.24324422737478107,0.539438473395271,54.63824306884464,False
3,72,78,6,0.20446675241966084,0.3199879680051164,0.6389826270480006,53.362470346389145,True
3,72,79,7,0.2939227733529981,0.4028937186059515,0.7295293020948486,51.92280045992819,True
3,72,80,8,0.2880900293023588,0.46978822217301197,0.613233826871594,51.471704812314556,True
3,72,81,9,0.33260616693385564,0.5352744667075751,0.6213749910016934,50.4931842842609,True
3,72,82,10,0.4238933899339739,0.6243221603272557,0.6789657918145633,49.874470426032424,True
3,72,83,11,0.4338846530009112,0.6979755931824393,0.6216329872261034,49.016374273159606,True
3,72,84,12,0.4304231713089204,0.7199951940237365,0.5978139505396899,48.72299569103495,True
3,72,85,13,0.4433233364212763,0.687569595154959,0.6447686743934098,48.690731762985784,True
3,72,86,14,0.4271191025476641,0.6375942180543019,0.669891743766233,49.38558391422085,True
3,72,87,15,0.43544719498851886,0.5730976145745125,0.75981330913724,49.96735165162892,False
3,72,88,16,0.39382856844461295,0.4729645410171681,0.8326809608129109,51.45321374261148,False
