marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_units,scale_m_per_colmap_unit,quality,used_for_scale
12,155,162,7,1.0189904249542625,1.3352079931947403,0.7631698058638289,24.065419223193558,True
12,155,163,8,1.1760756427768102,1.5285797989836922,0.7693910671583835,26.521671100375958,True
12,155,164,9,1.3194148216855612,1.7231567884653674,0.7656963257885684,28.909180905337536,True
12,156,158,2,0.3090348919026446,0.39305788878994846,0.7862325136229334,17.880505238898596,True
12,156,159,3,0.44710098135166393,0.5766557536545514,0.7753342934986167,19.39915731054723,True
12,156,160,4,0.6005567475825095,0.7629491576059301,0.7871517277337402,21.176004042968547,True
12,156,161,5,0.750063271366543,0.9544015458724474,0.7858990532972026,23.29568479187581,True
12,156,162,6,0.8845344223752897,1.145890907674148,0.771918527716271,25.51914589197106,True
12,156,163,7,1.0436074552251262,1.3406159522796508,0.7784537051424187,28.12377327950623,True
12,156,164,8,1.1874839643627983,1.5363447315433374,0.7729280674981777,30.655506072783563,True
12,157,159,2,0.29779493072090557,0.3845498741670872,0.7743987210135284,20.737765699197503,True
12,157,160,3,0.4541240157264424,0.5745901230378523,0.7903442776313195,22.63722095029256,True
12,157,161,4,0.6043504496958104,0.7689434879419672,0.7859491096196412,24.9031669408454,True
12,157,162,5,0.7396433697426751,0.9624035467246739,0.768537659965912,27.280054482758654,True
12,157,163,6,0.9002979489024999,1.1586889459817402,0.7769970983365951,30.06441009324953,True
12,157,164,7,1.0443989604520452,1.3556707351395965,0.7703927903588632,32.77084113246868,True
12,158,160,2,0.3085640025955625,0.39067737675040387,0.7898179443154651,24.224577463083946,True
12,158,161,3,0.45945484914469953,0.5870363157863614,0.7826685279755464,26.649415047867176,True
12,158,162,4,0.5966613941275721,0.7815894866916585,0.7633948566185851,29.192973575062304,True
12,158,163,5,0.7586334412769657,0.978718141572575,0.7751296405500528,32.17257245423642,True
12,158,164,6,0.9026916599162387,1.1763752788177753,0.7673500762642844,35.06878257216664,True
12,159,161,2,0.308073432271007,0.3894935435263373,0.7909590220207983,28.912840428187177,True
12,159,162,3,0.444264994204991,0.5840514430579329,0.7606607251562321,31.67243202464262,True
12,159,163,4,0.6060791424433273,0.7811832411820354,0.7758475995033483,34.90509836192726,True
12,159,164,5,0.7501644293582427,0.9788525300188996,0.7663712421969819,38.04729344710302,True
12,160,162,2,0.2886896415993594,0.3909506483044113,0.7384298832894453,34.57343728223827,True
12,160,163,3,0.45031625153884564,0.5880863982469743,0.7657314518431179,38.1021965129647,True
12,160,164,4,0.594420538863275,0.7857681768808751,0.756483345027844,41.532197866234874,True
12,161,163,2,0.2995934621447516,0.39169849008992463,0.764857332168863,41.916159349188774,True
12,161,164,3,0.44346809905805956,0.5893761754192287,0.7524364193082909,45.68949780338223,True
12,162,164,2,0.30608450008720595,0.39482341292274226,0.7752440459935428,50.05034067863164,True
9,0,2,2,0.22283827956780802,0.11177694814607621,1.9935978147890638,18.21473157764599,False
9,0,3,3,0.5992068923769948,0.16858565275971907,3.554317242114484,18.99461599449131,False
9,0,4,4,0.5072297996359704,0.2240526606882049,2.2638865259531067,19.48283719068742,False
9,0,5,5,0.21032197813244102,0.27918990341505723,0.7533294562581878,19.55415949002709,True
9,0,6,6,0.5518769643314131,0.4036705551008185,1.3671469403894951,20.551360378655705,False
9,0,7,7,0.5132227496371343,0.527350199164628,0.9732104974078462,21.298460565596947,True
9,0,8,8,0.4528928560038868,0.6524863438787565,0.6941031950364348,21.68492245153336,True
9,0,9,9,0.6127231501955108,0.7746165472577318,0.7910018865006824,22.005098401021282,True
9,0,10,10,0.7002202503964083,0.9001672627032676,0.7778779338115409,22.405531384866475,True
9,0,11,11,0.713925438946977,1.024466408831883,0.6968754004936181,23.06854137862784,True
9,1,3,2,0.5052005610847837,0.11331207593199824,4.458488267287317,19.572638080388028,False
9,1,4,3,0.4439365496692711,0.1687789624614163,2.63028367513965,20.07571625680875,False
9,1,5,4,0.49957054680699203,0.22391633628944554,2.2310589530244096,20.149208953499294,False
9,1,6,5,0.24747306947317288,0.3483963644001567,0.7103204704769347,21.17675550101727,True
9,1,7,6,0.41904739631951293,0.47207594278067533,0.8876694581197939,21.94659057286247,True
9,1,8,7,0.6054412848106945,0.5972121174014839,1.0137793041524614,22.344812817918186,True
9,1,9,8,0.7420857340933672,0.7193425592239944,1.0316166123882722,22.674731989918772,True
9,1,10,9,0.6526294591811533,0.844893114159441,0.7724402628496209,23.087350485103137,True
9,1,11,10,0.7989959271750452,0.969192219244802,0.8243936665088228,23.770536428706052,True
9,2,4,2,0.6149519913987713,0.1122760613811845,5.477142534515612,20.770166614401916,False
9,2,5,3,0.32174578663910924,0.16741653274932028,1.9218280378609474,20.8462015381714,False
9,2,6,4,0.5162230939685818,0.2918952445324268,1.7685217681277923,21.909292524465027,False
9,2,7,5,0.3649987257715534,0.4155740103492783,0.8783001744136555,22.705757392930778,True
9,2,8,6,0.44109570580422197,0.5407107835240893,0.8157701293275033,23.11775476695041,True
9,2,9,7,0.6680504295761471,0.6628396263611455,1.0078613332814876,23.459086358016986,True
9,2,10,8,0.5760731837608323,0.7883904673079961,0.7306952679525246,23.885977970925513,True
9,2,11,9,0.7129175325249167,0.9126896853538056,0.781117113478228,24.59279638256935,True
9,3,5,2,0.5005116738010121,0.11060509242381053,4.525213648239441,21.73875532963045,False
9,3,6,3,0.424892201748362,0.23508669009880587,1.807385188713924,22.847363763730808,False
9,3,7,4,0.7010304284171466,0.35876616618672486,1.9540037341544785,23.67793017999227,False
9,3,8,5,0.6177715886277402,0.48390282664831646,1.276643893375549,24.107567689437968,False
9,3,9,6,0.5568834598609181,0.6060334393921988,0.9188988984162755,24.46351378018658,True
9,3,10,7,0.8187125975938708,0.7315830279319299,1.1190973086243439,24.908683242272854,True
9,3,11,8,0.6970669148927805,0.8558821576013629,0.8144426293992771,25.64576488686254,True
9,4,6,2,0.36024547881906444,0.179623182702552,2.00556227430629,23.434612659412153,False
9,4,7,3,0.607326310922126,0.30330001483046076,2.0023945968535823,24.286527237141325,False
9,4,8,4,0.5199528314415871,0.4284377246253731,1.2136018878735177,24.727207777878267,False
9,4,9,5,0.48652048889567406,0.550564720146522,0.8836753810999661,25.09230279936899,True
9,4,10,6,0.7306236474517097,0.6761152558045025,1.0806199700113974,25.548914512635953,True
9,4,11,7,0.6237479314768947,0.8004146073937427,0.7792810447424261,26.30494146690287,True
9,5,7,2,0.45250081981880297,0.24816532661195964,1.8233845396393742,24.375434768861417,False
9,5,8,3,0.2754214741490972,0.37330080927973,0.7378003671637162,24.817728542267297,True
9,5,9,4,0.40262048981052045,0.4954352005060672,0.812660241741523,25.184160094785575,True
9,5,10,5,0.580533997042854,0.6209822903907343,0.934864014684816,25.642443361172695,True
9,5,11,6,0.5146308892807752,0.7452809642641168,0.6905192993744537,26.40123796063489,True
9,6,8,2,0.4824210709537201,0.24881624793575005,1.9388648247693698,26.0833549665948,False
9,6,9,3,0.5726010090219139,0.3709539011654496,1.5435907459739249,26.468473380595373,False
9,6,10,4,0.5010736074633986,0.49650012473673427,1.0092114432581247,26.95012765818438,True
9,6,11,5,0.607710752594776,0.6207983284206859,0.9789181522778826,27.747618405607124,True
9,7,9,2,0.5749050150601847,0.24727354913890667,2.3249757892107983,27.43067739270689,False
9,7,10,3,0.2589744210035892,0.3728189985556953,0.6946384760617319,27.92984116816843,True
9,7,11,4,0.5389081038813173,0.4971172443605309,1.0840664048468973,28.756322964140068,True
9,8,10,2,0.3574482502962694,0.24769187245279944,1.4431165898040732,28.436629865807447,False
9,8,11,3,0.27493598598475355,0.3719864320894106,0.7391021883257021,29.278108225149456,True
9,9,11,2,0.18989123343259895,0.24985403443763562,0.7600086741044656,29.71039688659839,True
10,0,3,3,0.1105892682258045,0.16858565275971907,0.6559826795191441,13.158793103729183,True
10,0,4,4,0.1204584367230665,0.2240526606882049,0.5376344844692484,13.107908054230691,True
10,0,6,6,0.2665263914288932,0.4036705551008185,0.6602572024663207,13.651624941797364,True
10,0,7,7,0.30532601337826454,0.527350199164628,0.578981507662137,13.977254338980158,True
10,0,8,8,0.4498332626691149,0.6524863438787565,0.689414064967315,14.482038389168565,True
10,0,9,9,0.5315304390663751,0.7746165472577318,0.6861852370028488,15.060087546855051,True
10,0,10,10,0.6271813088620583,0.9001672627032676,0.6967386338607641,15.77101378730711,True
10,0,11,11,0.7068535889552513,1.024466408831883,0.6899724411278843,16.384529623112538,True
10,0,12,12,0.79421503050248,1.1483992912546828,0.6915843962553834,17.42482788577739,True
10,0,13,13,0.8742766453065804,1.2725830144898094,0.6870095194984873,18.377398013855707,True
10,0,14,14,0.9961926450731602,1.3956323635442842,0.71379302393309,18.53329289679191,True
10,0,15,15,1.0588846388196744,1.4741585566039173,0.7182976580613368,19.119010310434785,True
10,0,16,16,1.1064507836028825,1.5578473403843112,0.7102433947924115,19.066060973518717,True
10,0,17,17,1.159719593170034,1.6429270100026117,0.7058862542945169,19.141642523917604,True
10,0,18,18,1.2476175257899054,1.7307864536657904,0.7208385084985282,19.459094104945656,True
10,0,19,19,1.3100487931712221,1.8215701928249182,0.7191865558249935,19.839357354221136,True
10,0,20,20,1.3726043972616746,1.913688629517994,0.7172558670672544,20.465258794731003,True
10,0,21,21,1.4552087251452095,2.006769271645671,0.725149993926233,21.311991605525304,True
10,1,3,2,0.12277073124573622,0.11331207593199824,1.0834743802541786,12.84759186404454,True
10,1,4,3,0.13595533607195098,0.1687789624614163,0.8055229993668852,12.797910229658704,True
10,1,6,5,0.28885185760955734,0.3483963644001567,0.8290897584619784,13.328768387088472,True
10,1,7,6,0.321222099686688,0.47207594278067533,0.680445815125823,13.646696753387792,True
10,1,8,7,0.4741357939312965,0.5972121174014839,0.7939152272969577,14.139542822565833,True
10,1,9,8,0.5552300201410203,0.7193425592239944,0.7718575983325471,14.703921302930116,True
10,1,10,9,0.6511557664458351,0.844893114159441,0.7706960271461681,15.39803436563791,True
10,1,11,10,0.7316369198949996,0.969192219244802,0.7548935137604527,15.997040748550223,True
10,1,12,11,0.8177432545284161,1.0931252021344477,0.7480783106378684,17.012736290704837,True
10,1,13,12,0.8976451045783522,1.2173089213631516,0.7374012371265319,17.942778440540184,True
10,1,14,13,1.019521905928116,1.3403587762570026,0.7606335885494521,18.094986459457186,True
10,1,15,14,1.0791760981042082,1.4189519851425723,0.7605444788857854,18.66685184398207,True
10,1,16,15,1.1237671819885524,1.502840093922038,0.7477623111955978,18.615154741914505,True
10,1,17,16,1.1744797707728254,1.588202848478854,0.7395023701775353,18.68894881286934,True
10,1,18,17,1.2612150629000254,1.6764049974405288,0.7523331562633137,18.9988927657451,True
10,1,19,18,1.3210749836149729,1.7675630785314498,0.7473990601300441,19.370162911044538,True
10,1,20,19,1.3812892466523505,1.8600737327373191,0.7425991896674008,19.981261983079452,True
10,1,21,20,1.4632881651758087,1.9535631815200611,0.7490354952519268,20.807969834265094,True
10,2,4,2,0.12446291001473568,0.1122760613811845,1.1085436065678866,12.524267344195513,True
10,2,6,4,0.2492155386816455,0.2918952445324268,0.8537841686350598,13.043774776751924,True
10,2,7,5,0.28630066932148973,0.4155740103492783,0.6889282346623699,13.354905249179234,True
10,2,8,6,0.43645155666796126,0.5407107835240893,0.8071811585176512,13.837213361922283,True
10,2,9,7,0.5170741898759323,0.6628396263611455,0.7800894353805676,14.389524391188004,True
10,2,10,8,0.6114903371638744,0.7883904673079961,0.7756186338120534,15.068796038546838,True
10,2,11,9,0.695275713729157,0.9126896853538056,0.7617876315317755,15.654994562043859,True
10,2,12,10,0.7810928525200785,1.036622431829145,0.7534979260885003,16.6489726633101,True
10,2,13,11,0.8599233220070329,1.1608063663855985,0.7407982475876448,17.559128799498193,True
10,2,14,12,0.9835137656066087,1.2838560765709996,0.7660623208120312,17.708082330710592,True
10,2,15,13,1.0444675245274955,1.3625424136307345,0.7665578069928316,18.26772018034034,True
10,2,16,14,1.092667971853628,1.4466662536159434,0.7553006570261135,18.2171284575047,True
10,2,17,15,1.145655804314441,1.5323529688266295,0.7476448492097126,18.289344675345724,True
10,2,18,16,1.2326863413037163,1.6209401506880459,0.760476159949813,18.59266145581014,True
10,2,19,17,1.2961808625922258,1.7125136438646527,0.7568879040677988,18.95599316178449,True
10,2,20,18,1.3588207917906607,1.8054553843734855,0.7526194241915248,19.55402581044444,True
10,2,21,19,1.4403965569633093,1.8993906014776318,0.7583466801629702,20.363057125557088,True
10,3,6,3,0.18688951753539498,0.23508669009880587,0.7949812788501389,13.135313847015514,True
10,3,7,4,0.2208078662217874,0.35876616618672486,0.6154645756279729,13.448627782026632,True
10,3,8,5,0.3615246764170172,0.48390282664831646,0.7471018074456519,13.934320653934625,True
10,3,9,6,0.4429978913412238,0.6060334393921988,0.7309792868616523,14.490507711342554,True
10,3,10,7,0.5397669525221199,0.7315830279319299,0.7378068269953667,15.174546375620942,True
10,3,11,8,0.6155127176554628,0.8558821576013629,0.7191559167215926,15.764858744132097,True
10,3,12,9,0.7027483571092777,0.9798149604710931,0.7172255838708543,16.765812420552738,True
10,3,13,10,0.7837066569016683,1.1039979926990053,0.7098805089180434,17.682355883103583,True
10,3,14,11,0.903664226149556,1.2270473694972142,0.7364542303854453,17.832354745747487,True
10,3,15,12,0.965120212825772,1.3058251586979015,0.7390883889755485,18.395920041942073,True
10,3,16,13,1.0096353255735289,1.3901970835966633,0.7262533762201832,18.344973274700138,True
10,3,17,14,1.0614088544395548,1.4762242491580726,0.7190024517243249,18.417696294103767,True
10,3,18,15,1.1493866636423016,1.5652163486220037,0.7343308576186333,18.723141701944407,True
10,3,19,16,1.209423267783276,1.657224806422297,0.7297882961299872,19.08902321019083,True
10,3,20,17,1.2708912906778318,1.750616286684584,0.725967935032021,19.691252753812748,True
10,3,21,18,1.35418716613017,1.8450156372731592,0.7339705630525662,20.505961717893356,True
10,4,6,2,0.16644080332969036,0.179623182702552,0.9266109241884936,13.084519591796605,True
10,4,7,3,0.2010892259264222,0.30330001483046076,0.6630043392474855,13.39662194190279,True
10,4,8,4,0.3431249261346851,0.4284377246253731,0.8008746812263423,13.880436639601852,True
10,4,9,5,0.4246509599324734,0.550564720146522,0.7713007106947588,14.434472921803915,True
10,4,10,6,0.5213104926414152,0.6761152558045025,0.7710379083535295,15.115866408746031,True
10,4,11,7,0.5983012428367491,0.8004146073937427,0.7474891603801412,15.703896039482187,True
10,4,12,8,0.6853184896934292,0.9243470064475235,0.7414082426980151,16.700979028297297,True
10,4,13,9,0.7660349642035919,1.048530725505035,0.7305794151474424,17.61397821751762,True
10,4,14,10,0.8865869885115988,1.1715800153926392,0.7567447181270595,17.763397034598817,True
10,4,15,11,0.9478976342966519,1.2504695858374468,0.7580333380614286,18.324783023940075,True
10,4,16,12,0.99296888613129,1.335114193088657,0.7437333010700402,18.274033267833772,True
10,4,17,13,1.0450191492831615,1.4215099156380955,0.7351472809207014,18.346475067340343,True
10,4,18,14,1.1329497875376482,1.5109328235756436,0.749834651719662,18.650739317868563,True
10,4,19,15,1.1936832260966566,1.6033994477638744,0.7444702739304205,19.015205962418072,True
10,4,20,16,1.2555519462259506,1.6972602710976477,0.7397521568179778,19.61510668455195,True
10,4,21,17,1.3386699521556324,1.7921394031938251,0.7469675348747696,20.426665169281048,True
10,6,8,2,0.18927763969768482,0.24881624793575005,0.7607125389438416,14.4561980636618,True
10,6,9,3,0.2689336003779269,0.3709539011654496,0.7249784933734381,15.033215807261945,True
10,6,10,4,0.36362956736059926,0.49650012473673427,0.7323856515714096,15.742873540824924,True
10,6,11,5,0.4486624907873957,0.6207983284206859,0.7227185870954184,16.355294679290463,True
10,6,12,6,0.5330503873327773,0.7447324533027487,0.715760921883824,17.393736736011856,True
10,6,13,7,0.6116676153922527,0.8689149972295612,0.7039441341701855,18.344607191605117,True
10,6,14,8,0.7354471680859312,0.9919691429740412,0.7414012555682664,18.500223911038944,True
10,6,15,9,0.795314393540198,1.071134323961079,0.7424973467371555,19.08489622811345,True
10,6,16,10,0.8437041010446421,1.1566972453393276,0.7294078934173772,19.032041368788487,True
10,6,17,11,0.8975102924398765,1.2443706239824275,0.7212564127940638,19.10748805889961,True
10,6,18,12,0.985037721022136,1.3352958512844204,0.737692489701536,19.424373210536576,True
10,6,19,13,1.0502755878810743,1.429351108832106,0.7347918796097855,19.803957955455452,True
10,6,20,14,1.114931248407473,1.524827632996272,0.7311851020279869,20.428742598970082,True
10,6,21,15,1.196899460782418,1.6213485924664301,0.7382122921275485,21.273964582982945,True
10,7,9,2,0.24222808982870214,0.24727354913890667,0.9795956367845465,15.391800006718647,True
10,7,10,3,0.335336720447528,0.3728189985556953,0.8994625320775658,16.118385059994218,True
10,7,11,4,0.42258810446968703,0.4971172443605309,0.8500773394278149,16.74541415370251,True
10,7,12,5,0.5041763125358366,0.6210514334035075,0.8118108829937517,17.808625954859533,True
10,7,13,6,0.5817832923572115,0.7452346314554696,0.7806713051176488,18.782177327528515,True
10,7,14,7,0.705856186464834,0.8682904075317139,0.8129263899982136,18.941505940510314,True
10,7,15,8,0.762201235996604,0.9477912353272366,0.8041868373402342,19.540124325907833,True
10,7,16,9,0.8084034982008124,1.0342356349888682,0.7816434387406439,19.48600873051273,True
10,7,17,10,0.8602413241183576,1.1230645030618718,0.7659767731711179,19.56325503497929,True
10,7,18,11,0.9467068797539091,1.2152928803216227,0.7789948374447537,19.887698782852503,True
10,7,19,12,1.0107665896876563,1.3106814673369662,0.771176380285078,20.2763376844886,True
10,7,20,13,1.074171303152878,1.407477560014118,0.7631889371949228,20.91602518738474,True
10,7,21,14,1.1555056551721947,1.5053094696071965,0.767620000074615,21.78140807724677,True
10,8,10,2,0.17863716562669107,0.24769187245279944,0.7212072154718457,16.700495358322943,True
10,8,11,3,0.2594201155690254,0.3719864320894106,0.6973913379364095,17.35016940631423,True
10,8,12,4,0.3447981189975814,0.4959222014355917,0.6952665518895151,18.451778760107857,True
10,8,13,5,0.42449126263086506,0.6201038108682042,0.6845487081212047,19.460489627842463,True
10,8,14,6,0.5471458509554615,0.7431652335308879,0.7362371465574226,19.625572342496973,True
10,8,15,7,0.609805297517075,0.823002649121157,0.7409518039440764,20.24580963857393,True
10,8,16,8,0.660479688999146,0.9104872274748007,0.7254134589355631,20.18973967583604,True
10,8,17,9,0.7174744680636291,1.000672157687977,0.7169925360183224,20.26977570577264,True
10,8,18,10,0.8067894574438476,1.0944042409016281,0.7371951124560443,20.605936635371098,True
10,8,19,11,0.8749370422903463,1.1912992538829317,0.734439343799275,21.008611106087564,True
10,8,20,12,0.9431452287736551,1.289558287804408,0.7313707629140571,21.67140071764794,True
10,8,21,13,1.0262266626639236,1.388821777662293,0.7389189017407974,22.568036632568695,True
10,9,11,2,0.18168654203435664,0.24985403443763562,0.7271707356788997,18.04269973536921,True
10,9,12,3,0.26425109415701226,0.3737844943764459,0.7069610915718715,19.188279719674096,True
10,9,13,4,0.3430602422002165,0.4979718395222601,0.688914944526459,20.237253183859163,True
10,9,14,5,0.4666933527266803,0.6210284773307977,0.7514846255240094,20.408925159057688,True
10,9,15,6,0.5285849022298021,0.7016584272030303,0.753336497841067,21.05391916665056,True
10,9,16,7,0.5805030601659241,0.7907264186506037,0.734138946763115,20.995611176788227,True
10,9,17,8,0.6385154809145577,0.8827683090430528,0.723310379828573,21.07884183709703,True
10,9,18,9,0.7278317855495865,0.978424203648147,0.7438816239784308,21.428420597596062,True
10,9,19,10,0.797868418796057,1.077154250596033,0.7407188138138657,21.847167780755658,True
10,9,20,11,0.86753128619985,1.1771285582791007,0.7369894138564904,22.536412575377312,True
10,9,21,12,0.9502450471450482,1.2780202329491683,0.7435289541169909,23.468837625877146,True
10,10,12,2,0.17330133732842673,0.24823251473474364,0.6981411662110949,20.09408133068127,True
10,10,13,3,0.24890408122259342,0.3724178930776543,0.6683461934808096,21.19257261864438,True
10,10,14,4,0.37449595022456045,0.4954792125815162,0.7558257555819224,21.372348538228298,True
10,10,15,5,0.435765265103762,0.5769233806581907,0.7553260618535054,22.047790122138736,True
10,10,16,6,0.4909424749300619,0.6679213645790015,0.7350303508250684,21.98672964628373,True
10,10,17,7,0.5511112859770496,0.7621742660970134,0.7230777926932807,22.073889291748802,True
10,10,18,8,0.640141762229691,0.8600524233336265,0.7443055154108564,22.43997026135985,True
10,10,19,9,0.7136862138748602,0.9608293938564948,0.7427814120156415,22.878484817032874,True
10,10,20,10,0.7857687554436871,1.0626639684397952,0.7394329522599264,23.600266089883288,True
10,10,21,11,0.8675364610659685,1.1652880217907746,0.7444824325343774,24.57670718169715,True
10,11,13,2,0.17327484376101393,0.24812116509558133,0.6983476951442854,22.016995136964614,True
10,11,14,3,0.28990168250500914,0.37119118439888876,0.7810036840569886,22.203764606554174,True
