model,image_name,source_type,camera_id,qw,qx,qy,qz,tx,ty,tz
0,moving_frame_0175.png,moving,176,0.9924316052449274,0.048395146853279815,-0.10052919304628158,-0.05129619886004744,-0.011509786245831103,0.37806325344541336,-0.6656218117675256
0,moving_frame_0174.png,moving,175,0.9924436445940243,0.048592188060413107,-0.10017729017413926,-0.05156473696042407,-0.014018999126428374,0.28382667858960053,-0.5067932862045494
0,moving_frame_0173.png,moving,174,0.9924159383639343,0.048182224193918266,-0.10063510843226013,-0.05159121537419168,-0.01049461174912731,0.18582074865462128,-0.35130175759140175
0,moving_frame_0172.png,moving,173,0.9924400161935366,0.04829375743342118,-0.10033701806542392,-0.051604360828068185,-0.012083132343468111,0.09050643989343865,-0.19730366150747014
0,moving_frame_0171.png,moving,172,0.9923950219215909,0.04812541567040519,-0.10088289631811088,-0.051562642118738414,-0.008332569643196192,-0.006410784092508321,-0.038881286578378776
0,moving_frame_0170.png,moving,171,0.9924150865052906,0.047995312050108124,-0.10068900802696396,-0.05167658812707482,-0.009820607256547816,-0.10305183523368702,0.12003658938493943
0,moving_frame_0168.png,moving,169,0.9923776383243886,0.04811260997428981,-0.10099530154550486,-0.05168896188649267,-0.007880950250541204,-0.2883812563942877,0.42456725544941815
0,moving_frame_0169.png,moving,170,0.9923793926559807,0.04786454660504565,-0.10114919221496083,-0.051584562848794084,-0.007107570240468705,-0.19981344897238634,0.28062618022208896
0,moving_frame_0166.png,moving,167,0.9924265003965527,0.04839704687965972,-0.10044252137273124,-0.05156226395599521,-0.01141958212173614,-0.466079376844335,0.709794251568367
0,moving_frame_0167.png,moving,168,0.9924003381077333,0.048408814720650305,-0.10063437758376274,-0.05168053433670131,-0.010260127604694393,-0.37663955515406994,0.5658310280515887
0,moving_frame_0165.png,moving,166,0.9923899498291276,0.04851634967838473,-0.10068112784500917,-0.051688120374831836,-0.009642982770445856,-0.5549528756809872,0.8568990469306377
0,moving_frame_0164.png,moving,165,0.9924000522447354,0.048059069870437336,-0.10091407690718537,-0.05146660266430638,-0.008327019723550596,-0.646551515560676,1.0063571061101744
0,moving_frame_0163.png,moving,164,0.9924137036595563,0.04772367993070035,-0.10095667450497986,-0.0514319067845054,-0.008452913207214889,-0.7370523833113877,1.1556666977071286
0,moving_frame_0162.png,moving,163,0.9857313875615091,0.05353122824282771,-0.1410111198255591,-0.07472551949915117,-0.14665327722490323,-0.798447978531182,1.2194023488334111
0,moving_frame_0161.png,moving,162,0.9767607837509888,0.059211750800436454,-0.18101980642511292,-0.0983065083049732,-0.2986597032191196,-0.853476257434621,1.268017591153019
0,moving_frame_0159.png,moving,160,0.9524671312908581,0.06980729402103406,-0.257834953733077,-0.14647334960833736,-0.6511615050207723,-0.9374163873606122,1.3219779246006422
0,moving_frame_0160.png,moving,161,0.9657156325770638,0.0645231441995075,-0.21982159152887942,-0.12210056820752985,-0.46795354756639296,-0.9010181199614054,1.3051718979251983
0,moving_frame_0158.png,moving,159,0.9602344117153219,0.06678300980497591,-0.23651045794723136,-0.13248663117729687,-0.6135064917236875,-1.035219841671559,1.4854307829995645
0,moving_frame_0157.png,moving,158,0.9674220054893475,0.06401904072428981,-0.21409669198344253,-0.11899089125415223,-0.5609671278383496,-1.1285617140067694,1.6514174550478515
0,moving_frame_0156.png,moving,157,0.9739425552335791,0.0607834448954156,-0.19152943582934454,-0.10515582315129172,-0.4891084974483831,-1.2211521100512737,1.8235069811757045
0,moving_frame_0155.png,moving,156,0.9796373217434186,0.057844678877715355,-0.16909325518079524,-0.09149962855267983,-0.39682693124674767,-1.3087309253627806,1.9844707513473647
0,moving_frame_0154.png,moving,155,0.9845956278527802,0.05446170887138251,-0.1466560012139115,-0.07808578095878675,-0.2861708021812982,-1.3919284245479664,2.1529436241887563
0,moving_frame_0152.png,moving,153,0.9924451356586709,0.048098500297758126,-0.10043638975779304,-0.051494840411148206,-0.009640029594993271,-1.5424572524169475,2.467109915969145
0,moving_frame_0153.png,moving,154,0.9888803076773949,0.05173866665002581,-0.12345627948746528,-0.06478730212203117,-0.15759262857932949,-1.4696525336930881,2.307757668157799
0,moving_frame_0149.png,moving,150,0.9924528892091105,0.04799084413152623,-0.10052434598990251,-0.051273750041664116,-0.009028423616491584,-1.8312962451336676,2.9410473241230757
0,moving_frame_0150.png,moving,151,0.9924625459360067,0.04793870820267204,-0.10036472656260492,-0.05144800124487333,-0.009931664067338372,-1.7350045958119287,2.7826957164246657
0,moving_frame_0151.png,moving,152,0.9924562421330112,0.048149963493745646,-0.1003220110038475,-0.05145563695958724,-0.00959766421926327,-1.638948580198221,2.622569336039149
0,moving_frame_0148.png,moving,149,0.992453104253714,0.04801336205637012,-0.10042193458265951,-0.051448887022818156,-0.009541715929249607,-1.927721678466556,3.0947885469495358
0,moving_frame_0147.png,moving,148,0.992461890132267,0.04819702937794358,-0.10025981918902034,-0.05142384320929937,-0.009384308104449473,-2.0236868915890005,3.246149887836473
0,moving_frame_0146.png,moving,147,0.9924465679531849,0.04799964674970253,-0.10054670839640974,-0.05134396849188319,-0.009068029675921904,-2.119111465952495,3.406698513562821
0,moving_frame_0145.png,moving,146,0.9924423386415133,0.04810353425383011,-0.10044794473398107,-0.05152149903461191,-0.009995371755098743,-2.215558414011487,3.562090265733496
0,moving_frame_0144.png,moving,145,0.9924394675504778,0.04825574734430526,-0.10045228563581522,-0.05142591182378144,-0.009304744481822431,-2.3125655022242833,3.7183012571116016
0,moving_frame_0142.png,moving,143,0.9924513404592871,0.048237134707008106,-0.10026191507976824,-0.05158550223037148,-0.009481516775428165,-2.505091902133732,4.032709296818775
0,moving_frame_0143.png,moving,144,0.9924508261207876,0.04824451579217822,-0.10032450800739032,-0.0514666641741968,-0.009130845327628328,-2.409140902431154,3.874462893207632
0,moving_frame_0141.png,moving,142,0.992450866699358,0.048244554308714785,-0.10029432956474268,-0.051524631239878355,-0.008880781440306122,-2.6013790908286136,4.1929990635894265
0,moving_frame_0140.png,moving,141,0.9924614612554967,0.04811157916985334,-0.10028326829468921,-0.05146639653718232,-0.008349191159604566,-2.6971954743411337,4.350768923268387
0,moving_frame_0139.png,moving,140,0.9924242703689868,0.04830479740379663,-0.10069478075162658,-0.05119839118316372,-0.008703903705042305,-2.79443535179543,4.507323016258733
0,moving_frame_0138.png,moving,139,0.9923981929023116,0.04887659709392014,-0.10059055624269263,-0.05136579577433423,-0.009160807596283368,-2.8938397798507594,4.656242494379345
0,moving_frame_0137.png,moving,138,0.98472054549278,0.06847951176962863,-0.1403189298521985,-0.07711421190240407,-0.532683878488535,-3.0685170248344154,4.5186859976051235
0,moving_frame_0135.png,moving,136,0.9612022174896002,0.10699841805331568,-0.216511152961835,-0.13328374345845784,-1.5661279356527216,-3.307842350819139,4.084854945538918
0,moving_frame_0136.png,moving,137,0.9742347710211309,0.08817309663988906,-0.1793381700353833,-0.10454633772015963,-1.0554287232763766,-3.2097232611780644,4.3212621157332665
0,moving_frame_0134.png,moving,135,0.9456293817101526,0.12506774569615361,-0.25206206050861973,-0.16311912544243765,-2.061873613125144,-3.3609203530775407,3.8124337088380025
0,moving_frame_0133.png,moving,134,0.927538954793277,0.14230910668638758,-0.2859011017427229,-0.19411379527847825,-2.538618028490025,-3.365743816528504,3.508410524985811
0,moving_frame_0132.png,moving,133,0.9060236422289881,0.15964969193052483,-0.3209646604374097,-0.2249773818384983,-2.9979030588363593,-3.324375449686876,3.130644926595923
0,moving_frame_0131.png,moving,132,0.9200719243476426,0.13674908625662402,-0.30454092523881743,-0.20499308839541203,-2.7596861457741255,-3.2510471752669856,3.4506253894993755
0,moving_frame_0130.png,moving,131,0.9319752776287483,0.1152019754619263,-0.2899673976238135,-0.18457923787295366,-2.519002328063491,-3.161310798028024,3.7069146404739044
0,moving_frame_0128.png,moving,129,0.9525549306948529,0.0697937528336482,-0.25776813717030067,-0.14602576325454666,-2.0194615305986767,-2.9032350167310104,4.194140809002043
0,moving_frame_0129.png,moving,130,0.9428355689573793,0.09282983063585255,-0.2744216347787666,-0.16473153559134676,-2.271477159731133,-3.0451060849215246,3.9577924192328524
0,moving_frame_0127.png,moving,128,0.9610993717667856,0.046117226759845496,-0.24028879985234664,-0.12815026980459268,-1.7626584698085899,-2.7375372017253703,4.418220384853127
0,moving_frame_0058.png,moving,59,0.5004164768594719,0.05984356820245372,-0.724917478351256,-0.4695708110745475,1.3948216196386913,-0.27639731809762935,0.2909449815874656
0,moving_frame_0057.png,moving,58,0.5430410786707541,0.06570590314939265,-0.7023813579151104,-0.45546629866627025,1.4857618436585331,-0.1887836163862035,0.18996836061759892
0,moving_frame_0056.png,moving,57,0.5837257445369721,0.07040586690366678,-0.678979317307597,-0.4396525397843285,1.5655671773541417,-0.09845976987019524,0.08022917309210088
0,moving_frame_0055.png,moving,56,0.6224257399371035,0.07780441486620411,-0.6522688081259493,-0.4255326934996068,1.6322090529051303,0.016824114313255905,-0.018931542649279622
0,moving_frame_0054.png,moving,55,0.6609922181635558,0.07927549683170917,-0.6274510291587027,-0.4038686533230735,1.6796768175588435,0.10575694611947035,-0.17885957525614082
0,moving_frame_0053.png,moving,54,0.6970025149403354,0.0845304605512224,-0.5983358038077496,-0.38605227792046526,1.7102233950196926,0.22558969799953302,-0.3092952490323077
0,moving_frame_0051.png,moving,52,0.7640510820863503,0.09327940628255188,-0.5364848349257784,-0.34598976606384235,1.7103206975627363,0.47204645222400843,-0.599960030979404
0,moving_frame_0052.png,moving,53,0.7313661448860288,0.08911174101466625,-0.56810013835462,-0.36664000399485214,1.7211322072987492,0.3475228254321309,-0.4510637555959608
0,moving_frame_0050.png,moving,51,0.7949015226310465,0.09720853297054573,-0.5035000753999951,-0.32429885061276076,1.676892215563733,0.5986925163535198,-0.7524897192709347
0,moving_frame_0049.png,moving,50,0.8236487480096027,0.10082778266353389,-0.46950172097389997,-0.3016697401926737,1.6219087047067604,0.7249259602776472,-0.9039962512591294
0,moving_frame_0048.png,moving,49,0.8504505112377511,0.10447601164691982,-0.43374582549747015,-0.27871715015283627,1.541038200065242,0.8528080487048805,-1.0548438654762389
0,moving_frame_0046.png,moving,47,0.8971693304400176,0.1105516656144906,-0.36022074287722744,-0.2304485585736018,1.3171573021401688,1.093738650050113,-1.3411860696813624
0,moving_frame_0045.png,moving,46,0.9171380635033706,0.11285475165480334,-0.3223961669814583,-0.2053832734617983,1.1735467877887031,1.2024141088623552,-1.4661564995696719
0,moving_frame_0047.png,moving,48,0.8749342266888493,0.1075322223468111,-0.3974019662906225,-0.2549482247710074,1.4396804701063535,0.9750554344262363,-1.2012556670879673
0,moving_frame_0043.png,moving,44,0.9507043143549058,0.11705269318539428,-0.2420133228680033,-0.15456236682777008,0.8043234941823622,1.4013525685230421,-1.6961857072267883
0,moving_frame_0044.png,moving,45,0.9355393317252463,0.11546313036954887,-0.2807872330635367,-0.18053518789661857,0.9852873654213081,1.3122425379355855,-1.6020931163980086
0,moving_frame_0042.png,moving,43,0.964208923763298,0.11582291533492133,-0.20164823821816574,-0.1273742189065436,0.5934627215448474,1.4764962995652042,-1.819239501529767
0,moving_frame_0041.png,moving,42,0.9751592492627689,0.11452084855674165,-0.16083693681354483,-0.10040365321816051,0.3669384443824985,1.5397052575913455,-1.9135880774962541
0,moving_frame_0040.png,moving,41,0.9836491083313557,0.11249373158398372,-0.1198815318801272,-0.07353917559582432,0.12663499602856562,1.5849490594015807,-1.9994526089581122
0,moving_frame_0039.png,moving,40,0.9897211665852417,0.11056420346019342,-0.07792039087498259,-0.04643255336777381,-0.13332848332773106,1.616773457620423,-2.059007941514446
0,moving_frame_0038.png,moving,39,0.9934458528525743,0.10669507950408713,-0.03584942562452661,-0.01990769052475488,-0.4023231480569123,1.620145218164468,-2.101759820717533
0,moving_frame_0037.png,moving,38,0.9945846795860154,0.1034949278617513,0.006985039875402744,0.006428394637324587,-0.6844528652228612,1.6122645090481598,-2.119277783767231
0,moving_frame_0036.png,moving,37,0.9931435916035871,0.10083900386574961,0.04907442186078821,0.033000043562396934,-0.9667640225163918,1.5909310748683958,-2.1112735252877446
0,moving_frame_0035.png,moving,36,0.9893345525460073,0.09703757022482427,0.09124175014744262,0.05895588294212366,-1.251350994087447,1.5454025671910516,-2.0852716058534586
0,moving_frame_0034.png,moving,35,0.9829913754637283,0.09314979681529136,0.13412794407630124,0.08402836268226452,-1.5408042421259749,1.4827961190365742,-2.027163011046083
0,moving_frame_0033.png,moving,34,0.9739286432665086,0.09057564653068453,0.17632492486520893,0.11031124580877921,-1.8272116837370818,1.4098374162959022,-1.940209258585698
0,moving_frame_0032.png,moving,33,0.9626889011700767,0.08728750706139778,0.2171772386642938,0.13581243566444534,-2.0980899637997217,1.3164642444927426,-1.8257965968555878
0,moving_frame_0031.png,moving,32,0.9497104200523655,0.08037178488003624,0.25967027476533616,0.15544080108662414,-2.355007169259748,1.1912977670834382,-1.7164395237489791
0,moving_frame_0027.png,moving,28,0.8745805381357715,0.04307223829563497,0.430554861118661,0.21880625258305308,-3.2339814668677334,0.5401163273517813,-0.9721432017608983
0,moving_frame_0030.png,moving,31,0.9339813442565095,0.07302140753817078,0.302924562125935,0.1748811947659284,-2.6079566676691237,1.0490194676201554,-1.5649151216247421
0,moving_frame_0014.png,moving,15,0.4017454423601077,0.014155576545186245,0.810048180095068,0.4268748822784298,-2.4022041092684208,-1.7604002269095484,3.060565241590616
0,moving_frame_0009.png,moving,10,0.2506537163240151,0.0013208000878752312,0.8726683340334849,0.4190715317882022,-1.3556553710261707,-2.0520697302074407,4.283637535176918
0,moving_frame_0010.png,moving,11,0.2700059070287505,0.003808367835898977,0.8636631511772996,0.4256386587265132,-1.4871535487245022,-2.0364053589789153,4.037919823747608
0,moving_frame_0011.png,moving,12,0.2892032174955718,0.006736028643360918,0.8542862762396706,0.4318692894116021,-1.6040902107101112,-2.010011544061955,3.7915787258891855
0,moving_frame_0008.png,moving,9,0.23112662696435368,-0.0006576619057459822,0.8811847638258957,0.4124238860565651,-1.2069939778797167,-2.0577587626766265,4.52782004404754
0,moving_frame_0006.png,moving,7,0.19202750570658486,-0.003810119742371507,0.897099843859398,0.3978979645425445,-0.8624921992401526,-2.036513916807797,5.013610384548392
0,moving_frame_0005.png,moving,6,0.1723884335854407,-0.0048505268139932825,0.9043796876909299,0.3903281707072152,-0.6662793157387115,-2.0091279930335557,5.247231295002373
0,moving_frame_0007.png,moving,8,0.21160593056317936,-0.0023427824926111327,0.8893740182816393,0.4052546077791759,-1.0424176196569412,-2.0523183746554983,4.771727867435324
0,moving_frame_0002.png,moving,3,0.11280513834891279,-0.0055673321200168146,0.9237888408043072,0.36586634606175833,0.012483736358375772,-1.8601347759378852,5.909286943972438
0,moving_frame_0004.png,moving,5,0.1526068209757009,-0.005540819399903834,0.9112776455397186,0.382431052938507,-0.4544958402553151,-1.9705798789392375,5.474861110743195
0,moving_frame_0001.png,moving,2,0.9925717366317444,0.04809328332854152,-0.09976351440194398,-0.05035498915397484,-0.019005927972175363,3.2467668039834257,-5.323671079265754
0,moving_frame_0003.png,moving,4,0.132764378593541,-0.005703322509087453,0.9177511417192956,0.37426452378225444,-0.2283443638608555,-1.9208813012807275,5.697102924900517
0,moving_frame_0000.png,moving,1,0.9925811591503324,0.04796967897606097,-0.09992595122484722,-0.04996355342172592,-0.01886318526455443,3.151037586430521,-5.1720814459151505
0,moving_frame_0015.png,moving,16,0.44663158209097087,0.01684715253820533,0.7900694156498314,0.4195553858372038,-2.698779729087171,-1.6272751543678778,2.7849264132280305
0,moving_frame_0013.png,moving,14,0.3553182893445953,0.011794949683095086,0.8284398101265831,0.4327785500884197,-2.068954838932693,-1.8763173755142215,3.318216032301761
0,moving_frame_0012.png,moving,13,0.3082588031191328,0.009808383080001115,0.8445756783846191,0.43768964964010304,-1.7036476257512845,-1.9739495985249518,3.5505964870861018
0,moving_frame_0016.png,moving,17,0.4903071495013023,0.019705470293861375,0.7682673116871542,0.41106682106611103,-2.958189566709193,-1.4790295383857381,2.492732514938257
0,moving_frame_0018.png,moving,19,0.5774506411153898,0.022729204190644763,0.7166257567192978,0.3904890077310489,-3.365791253225341,-1.150089524657205,1.8077785561232356
0,moving_frame_0021.png,moving,22,0.6908757033176183,0.04068187781691955,0.6296642400742218,0.35292873523478974,-3.6680707267008335,-0.5598668863718741,0.8666936420405613
0,moving_frame_0017.png,moving,18,0.533892542520984,0.021486943517770366,0.743808085862395,0.401555221239201,-3.1813886989436786,-1.3204872755495194,2.1690286017214557
0,moving_frame_0020.png,moving,21,0.6552789398679203,0.035909389089475004,0.6582048772303865,0.3688988565053127,-3.606072291800932,-0.7621236256077005,1.1423270324404797
0,moving_frame_0019.png,moving,20,0.6163526849705528,0.028489941665052348,0.6897208258077369,0.3789233080724991,-3.5054698696415394,-0.9617220301982738,1.496420593613652
0,moving_frame_0023.png,moving,24,0.760264516363501,0.04056651661707085,0.5655220646355567,0.3170757280185072,-3.6619151116672164,-0.1864240363240257,0.2313108616858446
0,moving_frame_0022.png,moving,23,0.7265209488787436,0.037193578519362294,0.5986329124245846,0.33529477287800624,-3.680221413637131,-0.3889066963696592,0.5331649980776773
0,moving_frame_0024.png,moving,25,0.7912471731873656,0.044400348901699874,0.5308192138410284,0.30031230770250344,-3.60220242794903,0.004851284220797957,-0.09611659946410117
0,moving_frame_0025.png,moving,26,0.8215812186688984,0.04542004130671303,0.49609548475076365,0.27718331657610484,-3.505603251210379,0.19614558744187918,-0.409637593639926
0,moving_frame_0026.png,moving,27,0.8479403937200852,0.050875710593512515,0.46052611170374463,0.25753533972731235,-3.385482419841934,0.38681182454068697,-0.6719123549012095
0,moving_frame_0029.png,moving,30,0.915168286694164,0.07244431055617476,0.3425195994453993,0.199747723123625,-2.8390824176872225,0.9244154440134833,-1.3855244549408654
0,moving_frame_0028.png,moving,29,0.8975351293454893,0.05719948089059685,0.3810581154920558,0.21436796307812678,-3.0263509776486077,0.7242684461120406,-1.1761180364511405
0,moving_frame_0059.png,moving,60,-0.45683902679841454,-0.053946784217703596,0.7453290276707806,0.48256863613145745,1.2923134135702956,-0.35246886709622677,0.3788867208127517
0,moving_frame_0061.png,moving,62,-0.41372189143507054,-0.03731396067177253,0.776699766023803,0.473475805448328,1.0927794109677735,-0.35918881830621846,0.4381454353304061
0,moving_frame_0060.png,moving,61,-0.41248227128255194,-0.04882436994991859,0.7632710528643404,0.49486549347872494,1.1811655696574255,-0.4128954762112051,0.4533371359380043
0,moving_frame_0062.png,moving,63,-0.41442311669970544,-0.025791309055630672,0.7896241809206219,0.45175429342457407,1.0052238279397179,-0.3089228491590654,0.419456013339198
0,moving_frame_0063.png,moving,64,-0.4148506270798721,-0.01401607459263951,0.8019714403886906,0.42958621447311296,0.9172031681562662,-0.2627335808271702,0.39593461593700985
0,moving_frame_0064.png,moving,65,-0.41508692894039534,-0.00255575272265777,0.8135896907570196,0.4071463184713194,0.8293054164476183,-0.21861493917688293,0.3684061901175743
0,moving_frame_0065.png,moving,66,-0.41504800854195767,0.00864525167815455,0.8244480798488173,0.3846371977102252,0.7416194042716145,-0.1775834943772771,0.3380717361832972
0,moving_frame_0066.png,moving,67,-0.414617149218324,0.020406342099491243,0.8349151500939829,0.36137638677662764,0.6534890085601035,-0.14312150835868115,0.30278879954965365
0,moving_frame_0067.png,moving,68,-0.41444821329175374,0.03186480494583272,0.844305731320054,0.33817916074936644,0.5638206022271569,-0.1109443149226079,0.2578929022892077
0,moving_frame_0068.png,moving,69,-0.4134338180224177,0.04310197988461313,0.8532343090355127,0.3149696990666312,0.47608646000540217,-0.08236735704694068,0.21876007325803093
0,moving_frame_0069.png,moving,70,-0.40966500206913437,0.05472115650580003,0.8629834698330445,0.29058511989653363,0.39660957205329256,-0.06479044371060474,0.19365767881638593
0,moving_frame_0070.png,moving,71,-0.366733689487411,0.04347073381854515,0.8754666556799875,0.31172877808878446,0.2794582409244715,-0.06514795591456989,0.15707176969392567
0,moving_frame_0071.png,moving,72,-0.3211929200111713,0.03329362612115515,0.8861434527585025,0.3323799388164722,0.175843052530497,-0.06050218949084841,0.12601870425700673
0,moving_frame_0072.png,moving,73,-0.2741753435248565,0.02388441148511288,0.8942581061953861,0.3529303832130047,0.08768206602387389,-0.04566284439830525,0.05970779943195685
0,moving_frame_0073.png,moving,74,-0.22617279128761214,0.01629061613878651,0.8997896897592164,0.3727720463098087,0.013073170293511746,-0.023042709225349345,-0.011996993342525287
0,moving_frame_0074.png,moving,75,-0.17752799656900722,0.010544026955162105,0.9026547487456644,0.3919018225227649,-0.04590485454955382,0.0089852500309202,-0.09679276473204004
0,moving_frame_0075.png,moving,76,-0.12815418602033168,0.006295077717673372,0.9028370593868745,0.4103926422338197,-0.08560756744107458,0.05181030879391974,-0.18639049069402203
0,moving_frame_0077.png,moving,78,-0.02844072086987307,0.003287529071692161,0.9046579005343577,0.42517572902245127,-0.05512627237932423,0.07392883182213632,-0.2206103601136209
0,moving_frame_0076.png,moving,77,-0.07838702825504161,0.004477673035104617,0.9048947492854099,0.418331109243897,-0.07232585393156162,0.0631563130065735,-0.20209228261287096
0,moving_frame_0078.png,moving,79,0.021526472085726143,0.002668137983435498,0.9020489753928459,0.4310883181344175,-0.034429302301303574,0.08580147145073017,-0.23721266885566444
0,moving_frame_0079.png,moving,80,0.07125934032672675,0.002958373965376817,0.8972198174782996,0.43578659176698814,-0.011981650545867,0.09597366407832637,-0.2568521897874471
0,moving_frame_0080.png,moving,81,0.12106875674241473,0.003528159531520611,0.8901304012164045,0.4393151227325199,0.01605833305002797,0.10588273006690507,-0.2684265302662597
0,moving_frame_0081.png,moving,82,0.1707608295130882,0.004664430775006045,0.8806924924458008,0.44181411921661146,0.04849009751128776,0.1152837984858387,-0.2823606504629928
0,moving_frame_0082.png,moving,83,0.21971204045803047,0.00662141788554484,0.8691131925833645,0.4430858095002656,0.08085630908020919,0.12384029517606246,-0.28814105443252575
0,moving_frame_0083.png,moving,84,0.2676845110703315,0.00926701216090886,0.8557876728578974,0.44259076357636723,0.11288589513596217,0.12767131462787523,-0.28250220446589697
0,moving_frame_0084.png,moving,85,0.2678400953587433,0.009233148548953856,0.8555530951862351,0.4429507123860907,0.1741272094938705,0.2170059072885551,-0.4444696360212294
0,moving_frame_0085.png,moving,86,0.2677400939223562,0.009357879947398085,0.8553605900754957,0.4433801226205768,0.2333555833466487,0.3076209886986797,-0.6097819638176958
