model,image_name,source_type,camera_id,qw,qx,qy,qz,tx,ty,tz
0,moving_frame_0214.png,moving,5,0.5763031962467783,-0.13822363693455944,0.6942138056288807,0.40845568212793537,-0.06640549078436168,0.5301696682213823,-1.740663896335713
0,moving_frame_0213.png,moving,5,0.5761814235470303,-0.1383473896742219,0.6942270063745317,0.40856312921004334,-0.06701601759042414,0.4787337692094656,-1.5748774529118972
0,moving_frame_0211.png,moving,5,0.5762489344745773,-0.1382187279815841,0.6943066072761827,0.4083761548434285,-0.06739007836936957,0.3802730128284368,-1.2546662689981725
0,moving_frame_0212.png,moving,5,0.5763374568576234,-0.1383896024895005,0.6941403001637595,0.4084760671499019,-0.06550651511607242,0.4275870715767364,-1.409872704889782
0,moving_frame_0210.png,moving,5,0.576203688183668,-0.13824353406630335,0.6942940918034415,0.40845287255598,-0.06839653173788884,0.3320835797237261,-1.1019582455631558
0,moving_frame_0209.png,moving,5,0.5761752662413843,-0.13796852797119824,0.6944714706973174,0.4082843668922874,-0.06986903782727606,0.28449762170382376,-0.9476568616864968
0,moving_frame_0207.png,moving,5,0.5765169027925546,-0.13785978159313972,0.6942245648765247,0.40825873528385404,-0.06590882333291226,0.19034827172440372,-0.6379003129469214
0,moving_frame_0208.png,moving,5,0.5766282062562328,-0.13802839291042865,0.6940852922057116,0.40828137557816174,-0.06403460466910824,0.23786403359465735,-0.7918671834372207
0,moving_frame_0206.png,moving,5,0.5766494781685892,-0.13800594700494428,0.6941992137130296,0.4080651781264527,-0.06494669524052966,0.1414877852597965,-0.48455189485025485
0,moving_frame_0205.png,moving,5,0.5460060891437585,-0.11635629499443337,0.704506225895613,0.43818893289017036,-0.09858622710844415,0.13021122757239859,-0.3782347704820761
0,moving_frame_0203.png,moving,5,0.47940872156155256,-0.07736799307188139,0.7181756713727302,0.4984026247794802,-0.11803313432414961,0.07712338020051464,-0.17303388571441805
0,moving_frame_0204.png,moving,5,0.5134357434598918,-0.09600298289616073,0.712656313777288,0.4682821190758786,-0.11848717507866972,0.10785291203398363,-0.27378667859913003
0,moving_frame_0202.png,moving,5,0.4443213045477922,-0.060616189102382784,0.7207127488765277,0.5286562111150226,-0.09698432873643763,0.04203557402094935,-0.0800312622105173
0,moving_frame_0200.png,moving,5,0.44566563489509275,-0.049608373578492446,0.7076959533885824,0.5459739817078065,-0.01728407123472986,-0.07788242357087503,0.11610824323166039
0,moving_frame_0201.png,moving,5,0.40742010629413544,-0.04547861127223046,0.7224984507362257,0.5567194460298458,-0.06679471368763638,-0.01234369990816604,0.004039266226304111
0,moving_frame_0199.png,moving,5,0.4825352958044859,-0.053206965308160936,0.6921031970922616,0.5341552880204814,0.0028783888192042448,-0.14775061049770782,0.23828788892589775
0,moving_frame_0198.png,moving,5,0.5197271255926976,-0.05763106598757916,0.6752749476111418,0.5201597065181592,0.00986299458983753,-0.22775758291360987,0.3546741492038613
0,moving_frame_0196.png,moving,5,0.5897762769703315,-0.06516232117503093,0.6378007003519198,0.4910479423159184,-0.06080131434578564,-0.3773064103432255,0.5972907886167296
0,moving_frame_0197.png,moving,5,0.5551945560538292,-0.061417319208929746,0.6572219980743443,0.5060100424661023,-0.013327526959411586,-0.3033912322415754,0.4775697688629849
0,moving_frame_0195.png,moving,5,0.6270824390864503,-0.06514089808422421,0.6122082336642558,0.47720578016183013,-0.13530708471435016,-0.42839941998636644,0.6616989839324497
0,moving_frame_0194.png,moving,5,0.6630432488510958,-0.06461326617559954,0.5854696143398199,0.46197846992244956,-0.22525599909558996,-0.47693831740668724,0.7175627482264336
0,moving_frame_0193.png,moving,5,0.6975923933209627,-0.06361419885309551,0.5575213708662702,0.44551992942224816,-0.329537992516697,-0.5208897082964475,0.7635220131014214
0,moving_frame_0191.png,moving,5,0.710690434643407,-0.07541443788850027,0.5529545136048946,0.4283375707876925,-0.44478558576307714,-0.6129107911874114,0.9656116951749113
0,moving_frame_0192.png,moving,5,0.7304664892449562,-0.061690771891018854,0.528821398625845,0.427739272348289,-0.44934265719713357,-0.5579606445994342,0.7971834308181378
0,moving_frame_0190.png,moving,5,0.689808759435765,-0.08830363661475726,0.5774186391314502,0.4277312922266546,-0.4255210414699213,-0.6564712366058857,1.1407364679026348
0,moving_frame_0189.png,moving,5,0.6685478839883472,-0.10010307251548213,0.6013223256334003,0.4259513615220672,-0.3873093479923462,-0.685344607926176,1.3230036275545867
0,moving_frame_0188.png,moving,5,0.6463414483805624,-0.1108659008721915,0.625282452281811,0.42305240691616336,-0.3338967496525295,-0.6992344389591015,1.5071984867901695
0,moving_frame_0184.png,moving,5,0.5767731837141558,-0.13804532469953235,0.6943408962494334,0.40763574753984855,-0.06238199314443828,-0.6963221248148866,2.217972065815065
0,moving_frame_0186.png,moving,5,0.6005701650749428,-0.1300726071455857,0.6716772597722134,0.41381910588697685,-0.16961349702967485,-0.6819468291064419,1.8809243915670877
0,moving_frame_0187.png,moving,5,0.6237733570226882,-0.12127245833392768,0.6485702058671506,0.41899460375968284,-0.2596889669486198,-0.6993877569542828,1.6938772201075436
0,moving_frame_0183.png,moving,5,0.5768334713685728,-0.13804383409733162,0.6943171634391089,0.40759136734045287,-0.062362096913735995,-0.7442978645662457,2.3722219957589474
0,moving_frame_0185.png,moving,5,0.5768067097173072,-0.13806654750329805,0.6943371213293508,0.40758754891395316,-0.06229520518110647,-0.6486421931806601,2.0630718401143127
0,moving_frame_0182.png,moving,5,0.5768349821257938,-0.13805928285953398,0.6942975668280388,0.4076173775845572,-0.06205590102015545,-0.7922566177067661,2.526709893463668
0,moving_frame_0181.png,moving,5,0.5768439706276093,-0.13807861861117376,0.6942726140645457,0.4076406088615145,-0.06211703094853047,-0.8351401003362037,2.6658985803528528
0,moving_frame_0180.png,moving,5,0.5768739549118045,-0.13805737406343677,0.6942680243597984,0.40761318914218664,-0.06208488061167302,-0.8786135840877073,2.804919648462968
0,moving_frame_0178.png,moving,5,0.5769068408212906,-0.1381929301505847,0.6942512443487799,0.40754928633254217,-0.06163860371345164,-0.9646444397085349,3.0832721117617035
0,moving_frame_0179.png,moving,5,0.5768745103414223,-0.1381748518893368,0.6941802060513211,0.4077221494476962,-0.06159255285801152,-0.9213998100618683,2.944923648147993
0,moving_frame_0175.png,moving,5,0.5770197786714314,-0.1381010756933261,0.6941803910387078,0.4075412281127707,-0.061690255922668615,-1.0794630093920745,3.4543053481940325
0,moving_frame_0177.png,moving,5,0.5769334185025714,-0.1382373798772815,0.6942174175963987,0.40755421053571356,-0.06158167990005547,-1.0077270909524085,3.222963325665765
0,moving_frame_0176.png,moving,5,0.5770136764784857,-0.13818354432316765,0.6941449846721004,0.4075822193001535,-0.06182560259278856,-1.0434672448839248,3.338163759834545
0,moving_frame_0174.png,moving,5,0.5769700093538778,-0.13814925085112703,0.6942267923147346,0.4075163231428321,-0.0617487261623779,-1.1155945664842342,3.5710875993459066
0,moving_frame_0173.png,moving,5,0.577043310231786,-0.13808817348484212,0.6941587834042444,0.4075490864707003,-0.0616291416361094,-1.15131296287694,3.6887706305003287
0,moving_frame_0171.png,moving,5,0.5027359872420853,-0.1205755397933201,0.7380321352908069,0.4336203796102846,0.5348441476247862,-1.1815404231274123,3.786270775387764
0,moving_frame_0170.png,moving,5,0.4640586826264474,-0.11133409502254421,0.7577411006920952,0.44506480728816267,0.8488799760176584,-1.1867291391289154,3.802839159807789
0,moving_frame_0172.png,moving,5,0.5404759466092778,-0.12935179500694488,0.7169040910261775,0.42095414065574516,0.23079754315144543,-1.1698524233288932,3.7472540117287623
0,moving_frame_0169.png,moving,5,0.42437718267704005,-0.10212407946876553,0.7756040264147256,0.4559748605186707,1.1715442891101553,-1.1844621753126223,3.794866591295886
0,moving_frame_0165.png,moving,5,0.257659904381987,-0.06263398966937404,0.8311489347089486,0.48875331747635437,2.4981052382052242,-1.0956220693424221,3.506857514109628
0,moving_frame_0168.png,moving,5,0.38374061615352434,-0.0925894926514652,0.7920522285074124,0.46564320319435515,1.4997593157945477,-1.174076942630582,3.763949067467787
0,moving_frame_0166.png,moving,5,0.30023615316439783,-0.07280791284967067,0.8198524084713709,0.4820780937599338,2.165482764813797,-1.1299128338158262,3.6203648694964974
0,moving_frame_0167.png,moving,5,0.3424355996158872,-0.08282130575894905,0.806733358613799,0.4744046579954606,1.8316661660275135,-1.1563139268681757,3.705835991179854
0,moving_frame_0163.png,moving,5,0.25513464363198535,-0.0602248814781076,0.8282145212047087,0.495318063606995,2.609942998466895,-1.2014978326564407,3.6651970465029233
0,moving_frame_0159.png,moving,5,0.4145537772236909,-0.0846390648671622,0.764168099456426,0.48685573865482645,1.3769308313589144,-1.8309054640838438,4.67730790692944
0,moving_frame_0164.png,moving,5,0.2142430227475676,-0.0522269434349217,0.8408240905365785,0.4943552592587304,2.8274479847649467,-1.0523091993853086,3.3654700092145924
0,moving_frame_0158.png,moving,5,0.45297193119695645,-0.08884366526671726,0.7447957776456564,0.4818739277973828,0.9844037123923074,-1.9850856345229213,4.865617812316117
0,moving_frame_0162.png,moving,5,0.2959381553145123,-0.06745097166023904,0.8143660130782676,0.49465035266755863,2.354116027016449,-1.3562852442671285,3.950496995356545
0,moving_frame_0161.png,moving,5,0.33593197269647873,-0.07375347933031724,0.7989837867840044,0.4932900186130036,2.0637053234680764,-1.5149029288890958,4.215867962635209
0,moving_frame_0160.png,moving,5,0.37561712342444414,-0.07961121626132531,0.7821959761290432,0.49065597495931074,1.7370089868479253,-1.6736571702615577,4.45979855715039
0,moving_frame_0157.png,moving,5,0.49058878447931437,-0.09244833280816611,0.7240967441274019,0.47587798378176227,0.561419343108023,-2.1326595862314646,5.021841266775667
0,moving_frame_0153.png,moving,5,0.446810129840746,-0.0843491770093327,0.7441664353125375,0.48934879254349345,1.2685166556382477,-2.179270407408687,5.130985692463788
0,moving_frame_0155.png,moving,5,0.4327186578966003,-0.08178860871387598,0.7502151179312873,0.4931961713356648,1.3386916263227548,-2.143927391501077,5.048122006555853
0,moving_frame_0156.png,moving,5,0.4618631758273861,-0.08725678974587481,0.7375154112673097,0.4849120307860965,0.9476428788188134,-2.1435572002250893,5.0474844440348825
0,moving_frame_0154.png,moving,5,0.40306251999013804,-0.07640495075757495,0.7618948560339693,0.5012176341948769,1.7346844950740106,-2.1334386660161644,5.022784887616008
0,moving_frame_0149.png,moving,5,0.6099825062745071,-0.1145776482857184,0.655336662412771,0.4304964151419557,-0.6371753451209168,-2.2109885482695875,5.207428102103462
0,moving_frame_0151.png,moving,5,0.530940062984269,-0.1000318908879306,0.7031427464903683,0.46226242371798654,0.3183045634758971,-2.225533709667282,5.240858652674084
0,moving_frame_0152.png,moving,5,0.48938859604516394,-0.09234661910389393,0.7245473001280359,0.4764473883632878,0.7958471886530477,-2.209956019876445,5.20315909306578
0,moving_frame_0150.png,moving,5,0.5711078988330168,-0.1073442503953703,0.6801166562636903,0.4469388254227755,-0.16006215029923032,-2.2258542240415276,5.2411586100265835
0,moving_frame_0148.png,moving,5,0.6472721906276476,-0.12124921040989906,0.6290456603112269,0.4130846129531755,-1.1082733980579915,-2.1813602306159843,5.136330713690201
0,moving_frame_0146.png,moving,5,0.7171871071538469,-0.13374620345821128,0.5718399556918294,0.3751715227295082,-2.025071585414652,-2.0777127425062245,4.890853567772754
0,moving_frame_0147.png,moving,5,0.6831323267653926,-0.12764189740942547,0.6011634380024238,0.39451272598349574,-1.572972374005122,-2.1366138557750785,5.031665274390713
0,moving_frame_0145.png,moving,5,0.7494260706740742,-0.13966509612767625,0.5411676798579774,0.3549531909911478,-2.463048262766593,-2.005108106960836,4.719441612077327
0,moving_frame_0144.png,moving,5,0.7800616979218759,-0.14499096686448487,0.5091340393321782,0.33356243337078906,-2.8865548685841445,-1.9176355212781648,4.514005356641235
0,moving_frame_0143.png,moving,5,0.8085549138192373,-0.15065133903327743,0.4757441052759778,0.3117862596096975,-3.2879278772244844,-1.818869874748089,4.277239882263446
0,moving_frame_0142.png,moving,5,0.8351043482793147,-0.15602675041319472,0.4412994489571228,0.28898300467435706,-3.6682017497268076,-1.706156563587754,4.011315309657253
0,moving_frame_0141.png,moving,5,0.8597266643814592,-0.1603019918827066,0.4055993401516737,0.2658242073598519,-4.024748790341361,-1.5839675597007463,3.7158976807720236
0,moving_frame_0140.png,moving,5,0.8824965235474815,-0.163406073457555,0.3684893020263135,0.24230966835013815,-4.348093495422996,-1.4208039794376996,3.289310398959901
0,moving_frame_0139.png,moving,5,0.9031249550632375,-0.16560834294333443,0.33070199968257324,0.21811781150455276,-4.62101733700333,-1.245228236503076,2.8425966034799766
0,moving_frame_0138.png,moving,5,0.9216537593228714,-0.1668934368376033,0.2922668473907479,0.19308293187857084,-4.842986906880326,-1.0559502675741146,2.380774777016645
0,moving_frame_0137.png,moving,5,0.9381032424991561,-0.16685861918591338,0.2531080930566192,0.1675016443059047,-5.012206128226462,-0.855849618256794,1.9065140840007846
0,moving_frame_0135.png,moving,5,0.9638194064583077,-0.16683837436209983,0.1733140258490332,0.11480138073458941,-5.189256651163569,-0.44097187500017104,0.9494297417199918
0,moving_frame_0134.png,moving,5,0.973303704616825,-0.1647694293948959,0.1335063347529535,0.08778947714206434,-5.201205242863189,-0.22238459862711696,0.48056503176428417
0,moving_frame_0136.png,moving,5,0.9520119474528875,-0.1675111601619381,0.21352433545766705,0.14149424474346578,-5.127519024548524,-0.6529955820684374,1.4300582909886357
0,moving_frame_0133.png,moving,5,0.9803197317523443,-0.163344520717136,0.09279220566622792,0.06067452229970548,-5.1599640866085,-0.010236691402347928,0.015418062671901352
0,moving_frame_0132.png,moving,5,0.984982237905589,-0.16118033624627692,0.05226350515451427,0.03315744632807084,-5.071183074649463,0.20307430160385026,-0.43132566558831653
0,moving_frame_0052.png,moving,5,0.9791413557487056,-0.00882700635308031,0.1485559581915995,0.13833082341692737,2.6776343733508248,0.23991667221007687,-0.27623627854824184
0,moving_frame_0054.png,moving,5,0.9951092038649251,-0.004525682214489438,0.07046627811831788,0.06907745096600172,2.6946140091618482,-0.13309966178619345,0.1413392621596509
0,moving_frame_0053.png,moving,5,0.9885015247147078,-0.0066833911282916224,0.10967950044074137,0.10387721166258597,2.7001362732166796,0.05428466006683454,-0.06770330210703016
0,moving_frame_0051.png,moving,5,0.9669433613638957,-0.01080523121425198,0.18740820283580828,0.17257447204772094,2.6239362471272543,0.42412677261473486,-0.48750607334762924
0,moving_frame_0050.png,moving,5,0.9521040837394112,-0.012816596700720289,0.22563343299735023,0.20596869298409826,2.540719902506697,0.6018175611590552,-0.6970279091191948
0,moving_frame_0048.png,moving,5,0.9139242237717504,-0.016781487271383583,0.30160651594826005,0.27109851424475906,2.2781505572700826,0.9361333305591384,-1.1135008755222788
0,moving_frame_0049.png,moving,5,0.9341494287119209,-0.014477753073534503,0.2645033307936569,0.2391510558249638,2.4191468242909515,0.7785009257770038,-0.9207877899058301
0,moving_frame_0047.png,moving,5,0.8912280659442564,-0.018974397966623747,0.33852830271424156,0.3012492239931569,2.1116962414382443,1.076792195585251,-1.2990797529939557
0,moving_frame_0046.png,moving,5,0.870179157588567,-0.01723870788912659,0.3661275578769238,0.32930483144321615,1.9754760738709518,1.2267076569213835,-1.4364149015911742
0,moving_frame_0045.png,moving,5,0.8460595158445635,-0.020551878348302768,0.3953315128415758,0.3570348875104649,1.8131520634261455,1.344959537856141,-1.5730991373869576
0,moving_frame_0044.png,moving,5,0.8182464621959481,-0.022673473707881902,0.4268437015134533,0.3843996555307078,1.6040448114884944,1.4522924418435772,-1.715432587645819
0,moving_frame_0043.png,moving,5,0.7888012638844206,-0.024028761062981373,0.4570452525847529,0.41027408134789395,1.3821501324300678,1.545715505549576,-1.8412632361340648
0,moving_frame_0042.png,moving,5,0.7574568640277304,-0.025030812790818896,0.4858335601847358,0.4354288797800764,1.1462723148470624,1.6280379713146957,-1.9486777914357503
0,moving_frame_0041.png,moving,5,0.7238624056262404,-0.026065898689843322,0.514209478463294,0.4592737733694254,0.8913713094025019,1.6902862897289022,-2.0429262014555754
0,moving_frame_0040.png,moving,5,0.6878925339568703,-0.037461085921536796,0.5493223237519061,0.4729117395410916,0.6457941309874521,1.7190171371034928,-2.239183574760106
0,moving_frame_0038.png,moving,5,0.6131967127530178,-0.056135654910411954,0.6134178268059348,0.4945271979106471,0.11703988604946694,1.7214555703042225,-2.5771161897152894
0,moving_frame_0039.png,moving,5,0.6518347012405402,-0.04661280654012372,0.5811960341010864,0.48492261080535076,0.397049574210562,1.7407052611475349,-2.4116709556294103
0,moving_frame_0037.png,moving,5,0.5723323732473181,-0.06293738636894682,0.6460202329375784,0.5011311191349184,-0.19671614704680004,1.6741772174455467,-2.721200315793254
0,moving_frame_0034.png,moving,5,0.44158540836582183,-0.07341819439669699,0.7352013125272101,0.5090099467674348,-1.2254519869781049,1.403340464588646,-2.9617510882270186
0,moving_frame_0036.png,moving,5,0.5299637819744759,-0.06819570038133119,0.677163102481365,0.5059030231997259,-0.5261768421610398,1.6040931223422006,-2.8349405929083513
0,moving_frame_0035.png,moving,5,0.48642173588107257,-0.0716870201901305,0.7068668915096347,0.5085214485999686,-0.8694296374279292,1.5142527298913628,-2.91656921765427
0,moving_frame_0008.png,moving,5,0.6916878718787214,-0.10472475700129326,-0.5840595652626384,-0.4116734596644815,-1.5430461031714393,-2.1628661127554283,4.343913292563834
0,moving_frame_0007.png,moving,5,0.7045715344516664,-0.11407514283246736,-0.5763845297335572,-0.39792799412959445,-1.3952986962996692,-2.1697139921374506,4.584401433931839
0,moving_frame_0001.png,moving,5,0.773214721250402,-0.1737428412904479,-0.5216013417929221,-0.3160450287250356,-0.19016991858313528,-1.9832356364064414,5.953886688380108
0,moving_frame_0004.png,moving,5,0.7407723435426636,-0.14316061101290106,-0.5509639860171701,-0.35665117497184035,-0.8595477301841464,-2.1255642749259738,5.294876034909315
0,moving_frame_0062.png,moving,5,0.9562767153431708,0.01432333639223922,-0.20820725958128342,-0.2048888059038932,1.6908277100922209,-1.4085672735640864,1.3859376060266992
0,moving_frame_0005.png,moving,5,0.7292053981923222,-0.13332185481112657,-0.5597535297180783,-0.3703522056705618,-1.0528877734284676,-2.150949333136443,5.061690790478169
0,moving_frame_0130.png,moving,5,0.9867947634229208,-0.15780503436419116,-0.028076285842457766,-0.023353547561573842,-4.757295854214691,0.6123775403088412,-1.2677025093540548
0,moving_frame_0033.png,moving,5,0.39599559599902934,-0.07377940886906525,0.7619779560684825,0.5070835051961389,-1.5831156606793062,1.2708097558798552,-2.973078209832948
0,moving_frame_0063.png,moving,5,0.9405427725756644,0.015708341550003876,-0.24110756613805506,-0.23874606282075886,1.4778285823288286,-1.5229455939936498,1.485300616340914
0,moving_frame_0003.png,moving,5,0.7519998202791387,-0.15317594289813938,-0.5416005382762796,-0.34307762642914114,-0.6505949619871909,-2.0888185925073866,5.5209030639297385
0,moving_frame_0131.png,moving,5,0.9870293719391459,-0.1599832756006101,0.01242838238496644,0.004889352595956289,-4.938139964654112,0.41057759720787007,-0.8563664388120943
0,moving_frame_0032.png,moving,5,0.3493548329183061,-0.07160724881756504,0.7870880992092231,0.5033050036673729,-1.9490886754655252,1.1306001680326725,-2.9310475863709153
0,moving_frame_0061.png,moving,5,0.9697984678049475,0.012160735765714224,-0.17376706565517694,-0.1707280153999402,1.8862955395358934,-1.2817363590585191,1.2709351492281546
0,moving_frame_0002.png,moving,5,0.7627628431351069,-0.16338048298717794,-0.5318490546686875,-0.32960013039947106,-0.4278006592483771,-2.0417694279290295,5.741434626471461
0,moving_frame_0129.png,moving,5,0.9841537935591015,-0.15568769375547067,-0.06755022860800321,-0.051377225025673684,-4.542003811697348,0.801372845264056,-1.6463496775233224
0,moving_frame_0060.png,moving,5,0.980768418981972,0.01014020309090071,-0.1393594152519803,-0.1362697251391686,2.0653913643492574,-1.141588718328837,1.1421391028244265
0,moving_frame_0006.png,moving,5,0.7171598530823864,-0.12356040554543252,-0.5682717194723552,-0.38403362373134875,-1.231071422974169,-2.165708222157156,4.823976465691221
0,moving_frame_0128.png,moving,5,0.9791165614978158,-0.1522366262934983,-0.1087633189305182,-0.07953181168995295,-4.274611121160794,0.9849358384458105,-2.011458790877472
0,moving_frame_0030.png,moving,5,0.25451724191925135,-0.06187024710167894,0.8318384821456266,0.4893238045620247,-2.6667150990105446,0.8223266748336607,-2.7163284258073475
0,moving_frame_0059.png,moving,5,0.989301555561533,0.008049071990089576,-0.10426585835198421,-0.10171664261935444,2.2250553395305452,-0.9902032349268534,0.9972448627655452
0,moving_frame_0000.png,moving,5,0.7831685111893915,-0.18435440601075143,-0.5108439396695987,-0.3028184363090505,0.060696367184009184,-1.9151743710555007,6.157538265734475
0,moving_frame_0126.png,moving,5,0.9622274922075515,-0.14359621464173378,-0.1869660273436517,-0.13616932473896035,-3.6602103672584896,1.329694012584276,-2.6228541407027457
0,moving_frame_0031.png,moving,5,0.30151319372252333,-0.06774053614712121,0.80992523726889,0.4985199332109771,-2.3167601795985977,0.98728192810479,-2.840689760501168
0,moving_frame_0058.png,moving,5,0.9953301445319488,0.006014458679627634,-0.06913700099733258,-0.06709548990726487,2.3641357150946845,-0.8291868409135389,0.8420813227393631
0,static_cam_edge_5.png,static,4,0.41044753355294683,-0.05817420765817765,0.7834670236506899,0.46295572856977957,1.5054968812281533,-1.714234682973421,5.799008020101382
0,moving_frame_0125.png,moving,5,0.9499659605721689,-0.1387008034183233,-0.22619856017130416,-0.1648058623403218,-3.300693441032453,1.4843119870033077,-2.880419670696712
0,moving_frame_0057.png,moving,5,0.9989020392298933,0.00519015207114834,-0.033811989120626884,-0.03200824480576489,2.4814765752798826,-0.6549120285136908,0.6752718792880406
0,static_cam_edge_3.png,static,3,0.9090187602760755,-0.20225283353500167,-0.300596024751476,-0.2059628964081142,1.4069533376686798,-1.37746848816305,4.668410166524828
0,moving_frame_0127.png,moving,5,0.971872527928243,-0.14811739753229342,-0.14765045328102047,-0.10827912842527133,-3.984958431886459,1.1669782491526186,-2.3317363413083694
0,moving_frame_0056.png,moving,5,0.9999995161914502,0.0001765384002278943,0.0006940874179297671,0.00067430980650165,2.5765072108641554,-0.4947504638167692,0.5048673520491092
0,static_cam_edge_1.png,static,2,0.6397337215630549,-0.15979903750465874,-0.6476176064498632,-0.3818330380203088,-1.278479061072026,-1.242376914871918,5.684985672383914
0,moving_frame_0124.png,moving,5,0.9355835975136927,-0.13572257797539222,-0.26383716792105744,-0.19144885143151452,-2.9377951908872473,1.5940666189765926,-3.1003608702320156
0,moving_frame_0055.png,moving,5,0.9985491693818055,0.0026820383446267233,0.03855830712658735,0.03749159837558484,2.6390121259061234,-0.2924162183785462,0.3131012943634016
0,static_cam_edge_0.png,static,1,0.9729516822443958,-0.18187616528479086,0.11268514672679086,0.08710994332601407,0.25380473011209825,-0.2359511032337093,1.4578115812665913
0,moving_frame_0123.png,moving,5,0.9188679169641689,-0.1288589501743182,-0.3013310134319453,-0.21971969069243372,-2.540708721059208,1.7296901803421,-3.2732401290879785
0,moving_frame_0009.png,moving,5,0.6784641745496514,-0.09575535335994413,-0.5911308233823198,-0.425536867736408,-1.675740299902287,-2.1456122272889,4.098660349087022
