model,image_name,source_type,camera_id,qw,qx,qy,qz,tx,ty,tz
0,moving_frame_0173.png,moving,174,0.9903981804574604,0.01282808222572793,0.09401141799854067,0.10054221868879452,-0.007728151643615706,0.1799193556969649,-0.3477366750061825
0,moving_frame_0172.png,moving,173,0.9903768890914469,0.012839107646684125,0.09423656780625522,0.10053976405622658,-0.008821008172691944,0.08248547699230092,-0.190860866950997
0,moving_frame_0175.png,moving,176,0.990332452120949,0.012807520543173426,0.0944278095837427,0.10080173843174048,-0.011257661987282888,0.373450727248977,-0.6678126600045672
0,moving_frame_0174.png,moving,175,0.9903443790320265,0.013003469186024895,0.09448011247462307,0.1006102830508916,-0.011598756109420865,0.277535240450501,-0.5051420035929317
0,moving_frame_0170.png,moving,171,0.9904150463954081,0.012680047901516195,0.09399429036484264,0.10041078446863486,-0.006915494784121828,-0.11297769961244336,0.12942640341556383
0,moving_frame_0169.png,moving,170,0.9904545327399886,0.012291219520642573,0.09354036284046326,0.10049350733843825,-0.003969777665720922,-0.21188309931173893,0.2931956864477297
0,moving_frame_0171.png,moving,172,0.9904339579777343,0.01245367596862477,0.0936815875349666,0.10054472137490122,-0.004668926253264128,-0.016520530190751823,-0.02912950059265047
0,moving_frame_0168.png,moving,169,0.9904355688948114,0.012540261082208083,0.09368771789391674,0.1005123735459041,-0.005082450259143316,-0.3018183586190557,0.4377642541984904
0,moving_frame_0167.png,moving,168,0.9904095006878444,0.012721798289870046,0.09390054942901313,0.10054781754198373,-0.0065916618666533025,-0.3920084565695801,0.5837974932310213
0,moving_frame_0166.png,moving,167,0.9903889195150333,0.012653758984859865,0.09399354569620381,0.10067216026714484,-0.006933094890797819,-0.48276514336504506,0.7304710224303447
0,moving_frame_0165.png,moving,166,0.9903978119898887,0.012562115708475971,0.09385514211536165,0.1007252676991885,-0.005695375896202062,-0.5736847974236684,0.8791913906486217
0,moving_frame_0164.png,moving,165,0.9904129823083465,0.012266859407941316,0.0936665590271529,0.10078801692347084,-0.004249925362746145,-0.6654855533764369,1.0302784960460913
0,moving_frame_0163.png,moving,164,0.9904073995955455,0.012224861859641556,0.09375009442869654,0.10077030998023545,-0.005127418952461252,-0.7564206095955287,1.1798762417350062
0,moving_frame_0161.png,moving,162,0.9982923191110779,0.02106782270072139,0.01273159559706703,0.052976399689197984,-0.30147148631372417,-0.8757878087562112,1.2983227730146756
0,moving_frame_0162.png,moving,163,0.9954549308523456,0.016304932955908916,0.05319400673128514,0.07729183301570207,-0.14472437139902772,-0.8207237871129206,1.2500601787973773
0,moving_frame_0160.png,moving,161,0.9989006063307501,0.02565989470981539,-0.02718167636775507,0.02828966145749705,-0.4740712373963357,-0.9241017941753986,1.3350240691154323
0,moving_frame_0159.png,moving,160,0.9972947445216199,0.03052160378573749,-0.0668159592162202,0.002692925160418397,-0.6605135228090677,-0.9606692137433114,1.3492534013015045
0,moving_frame_0158.png,moving,159,0.9984724209556447,0.027918450220229367,-0.04440484444603438,0.01736647684471838,-0.6224355354545351,-1.058763581557178,1.5110237838443823
0,moving_frame_0156.png,moving,157,0.998674266327827,0.023037583775297445,0.0017162838098355342,0.046000368240447696,-0.4934645903396043,-1.2461090893605649,1.8515836950705498
0,moving_frame_0157.png,moving,158,0.9989423213021665,0.02561174360927773,-0.02144213619782215,0.031599242016320576,-0.5673927211740468,-1.1533622463680089,1.6815045530273902
0,moving_frame_0155.png,moving,156,0.9976681642303714,0.02056972968894561,0.024770776565698243,0.06017914032334328,-0.4000555250979075,-1.3347428743736696,2.013787044559043
0,moving_frame_0154.png,moving,155,0.9959683891985625,0.01770967044382624,0.04754954603038916,0.07397550920605934,-0.28658515468914475,-1.4191185290587365,2.1845226124181636
0,moving_frame_0153.png,moving,154,0.9935027147736349,0.01564995256004358,0.07092189818040495,0.08762145331352442,-0.1560967913442407,-1.4974655569242907,2.3404571118545214
0,moving_frame_0152.png,moving,153,0.990337279032837,0.012707874526770073,0.09408204475361304,0.10108982410622694,-0.005256278736230415,-1.5711128437728215,2.500900083216513
0,moving_frame_0151.png,moving,152,0.9903143614584929,0.013054180965536412,0.0941468744056701,0.10120978158270771,-0.0049513587024061405,-1.6686400929478695,2.6551578913570157
0,moving_frame_0150.png,moving,151,0.990326986200131,0.01281604581165923,0.09409290458141242,0.10116686552894721,-0.005172010362068095,-1.7653662724154677,2.8157957430754785
0,moving_frame_0149.png,moving,150,0.9903118249958228,0.012908333518890121,0.09399000604845781,0.10139892978833036,-0.0040157931932742865,-1.8625933576110356,2.9731890301077217
0,moving_frame_0148.png,moving,149,0.9903072387513139,0.012979592758242346,0.0940091933261881,0.10141683597281927,-0.003746380781509063,-1.959694906081891,3.1274311071171708
0,moving_frame_0147.png,moving,148,0.9902922242379114,0.01327166566411503,0.09414660794176198,0.10139817413292221,-0.0038352672326945367,-2.0567151476991654,3.2791206381146214
0,moving_frame_0146.png,moving,147,0.9903160047511576,0.013040469300785928,0.09392880489605021,0.10139791173845947,-0.003651802523145278,-2.1528201287843505,3.4397449820889956
0,moving_frame_0145.png,moving,146,0.9903205106367232,0.01304683445599679,0.09391036451465257,0.10137016207751989,-0.004141746589317585,-2.249674962224599,3.5982117739176878
0,moving_frame_0144.png,moving,145,0.9903206541189914,0.013173586435467913,0.09382569169322535,0.10143075580931077,-0.003910448345316851,-2.347100690756001,3.755225694161973
0,moving_frame_0143.png,moving,144,0.9903150787885372,0.013069420075190578,0.09386237244406183,0.10146472304266138,-0.003383793388819295,-2.4433836369700153,3.913345535471344
0,moving_frame_0142.png,moving,143,0.9903039166186673,0.013169181679140966,0.09398019887239979,0.10145170084100887,-0.0032445700365516294,-2.5403459235932413,4.070898411462338
0,moving_frame_0141.png,moving,142,0.99030299415234,0.013035727457262006,0.0939596574182159,0.10149695739489982,-0.002675054723619063,-2.636301584817547,4.231229287705743
0,moving_frame_0139.png,moving,140,0.9902890140196858,0.013102844312683644,0.09367577947287668,0.10188637064389443,-0.0016299494707848912,-2.8306860984757747,4.5463616933293745
0,moving_frame_0140.png,moving,141,0.9903164103794393,0.013191359695663412,0.09378240467325909,0.10150988097846755,-0.002992041316996357,-2.73393959156863,4.384209280838936
0,moving_frame_0138.png,moving,139,0.9903004490144154,0.013668245808127005,0.09353103984212544,0.10183390557386368,-0.0026834302033169784,-2.9297960578674855,4.690251456673845
0,moving_frame_0137.png,moving,138,0.9950387594884176,0.03348244730695154,0.05097089762223352,0.07860509165233599,-0.5328629494396854,-3.1135211084999876,4.53824548306663
0,moving_frame_0136.png,moving,137,0.9971182569089629,0.053261378336833996,0.008847425271455382,0.05329287365640963,-1.0622484209660865,-3.2592263914316897,4.332938160118067
0,moving_frame_0135.png,moving,136,0.9965769183867884,0.07145390157206827,-0.032400403873491246,0.026057619186263863,-1.582367791315625,-3.354511772959201,4.095750656121928
0,moving_frame_0134.png,moving,135,0.9933061995157972,0.09034506958466719,-0.07192788831568743,-0.002634632359744428,-2.0846770125465617,-3.407865036037434,3.8232153870754004
0,moving_frame_0133.png,moving,134,0.9871927027025744,0.11027030702613479,-0.11038093991070964,-0.03327273994694366,-2.570050502206129,-3.4177758194603634,3.498410955235765
0,moving_frame_0131.png,moving,132,0.9852583960291647,0.10291142362552198,-0.1285650277513297,-0.04632672641905411,-2.7913508868111285,-3.2949271481001667,3.4546341175001376
0,moving_frame_0132.png,moving,133,0.9788977905704082,0.12672279740338233,-0.14669558826757728,-0.06465951296958723,-3.024430376634933,-3.3636755813267083,3.1826809929983844
0,moving_frame_0130.png,moving,131,0.990301090648538,0.08000142104306157,-0.10990098238236116,-0.02872797526451944,-2.5503394433752193,-3.206679189024241,3.7071796253893563
0,moving_frame_0129.png,moving,130,0.9942949517874932,0.05697270653214512,-0.08935922058491455,-0.012107405038454172,-2.2987451204766582,-3.0922274426562772,3.9596882931161965
0,moving_frame_0128.png,moving,129,0.9971159845145762,0.03281200405382999,-0.06834207728098678,0.0035279297638623687,-2.042545322669651,-2.948849885201653,4.202179231899089
0,moving_frame_0127.png,moving,128,0.9987338412506102,0.007708283971388311,-0.04633614852088628,0.018007166330879783,-1.7812526276182414,-2.7778536349454463,4.436913757923246
0,moving_frame_0058.png,moving,59,0.698341800400628,0.031325921874996956,-0.5978776904701587,-0.39227501025423506,1.4064832580284126,-0.2825245118061815,0.2909851532330601
0,moving_frame_0057.png,moving,58,0.7333658375230454,0.03618312809576361,-0.5688074685615007,-0.3705717114189713,1.498236634400615,-0.19415960229766732,0.18906300024526507
0,moving_frame_0056.png,moving,57,0.7661205423693099,0.03967471023392833,-0.5391026562357266,-0.3476399832688874,1.578407458432748,-0.10327871331222599,0.07637526988680254
0,moving_frame_0055.png,moving,56,0.7967722285858129,0.043882010470545484,-0.508083201364711,-0.324160215637957,1.6452168100778848,-0.00046363277705350635,-0.040321448595977645
0,moving_frame_0054.png,moving,55,0.8257252542615834,0.0477048361133771,-0.4755511170126218,-0.29958836458395227,1.6938762754596914,0.10932701697987103,-0.17784117051414022
0,moving_frame_0053.png,moving,54,0.852639070660059,0.05135138662206887,-0.4417651708343097,-0.27425022172037505,1.7238362746551168,0.2254581977170192,-0.31551921671364186
0,moving_frame_0051.png,moving,52,0.8998767238431343,0.05868195347447312,-0.3708600006273386,-0.22190351542158485,1.722969051283493,0.4736884870818473,-0.6106689632484467
0,moving_frame_0052.png,moving,53,0.8772353400767597,0.055398314096022194,-0.4067982379656069,-0.24880590528322996,1.7348264214396967,0.3491140419242402,-0.4588856752881036
0,moving_frame_0050.png,moving,51,0.9201585299890721,0.06227250442819381,-0.33398565810565956,-0.19463811307223491,1.68914283694491,0.6026597365306269,-0.7680211078077057
0,moving_frame_0049.png,moving,50,0.9379174394651564,0.06514782337566075,-0.2971623645933763,-0.16661682665868935,1.6373628207833102,0.7285307600716843,-0.9168111468074689
0,moving_frame_0048.png,moving,49,0.9533552899469945,0.06799442047230202,-0.25965391257848447,-0.1380952410382144,1.5630463544021391,0.8536757489771175,-1.0679368652876875
0,moving_frame_0047.png,moving,48,0.966830907214687,0.07134090674555595,-0.21899797406363972,-0.11040090232950364,1.4507988178551878,0.9817533216133301,-1.2170632688518535
0,moving_frame_0046.png,moving,47,0.9775110171845864,0.07406974998616966,-0.1797818302492442,-0.08163563518447979,1.3275271030463458,1.1011327486511862,-1.3589363426206644
0,moving_frame_0045.png,moving,46,0.9858982053810278,0.07664049847895196,-0.13895906436774005,-0.053116297399279665,1.1731514271346009,1.2142868680344558,-1.4921416290832106
0,moving_frame_0044.png,moving,45,0.9917514737222176,0.07885198472427321,-0.09809758042380823,-0.024253733523874485,0.9984758959697331,1.3182061813154518,-1.6087767190037048
0,moving_frame_0042.png,moving,43,0.9960429373410025,0.08052622890227365,-0.01655872984863787,0.03376095226273082,0.596486788985333,1.4938146597658015,-1.8368820335214435
0,moving_frame_0043.png,moving,44,0.9950420697090232,0.08070950936312397,-0.057936438124785945,0.004541337353711642,0.8112940590382587,1.4107003404294614,-1.710807240303733
0,moving_frame_0041.png,moving,42,0.994619473101665,0.07905415300505954,0.024528410066880908,0.062296883703841226,0.3681719236340817,1.5543394535097035,-1.927636640128512
0,moving_frame_0040.png,moving,41,0.990743396723031,0.07747578333806364,0.06525220957303568,0.09037241831278363,0.1268862307572073,1.600536329314493,-2.0158801871131478
0,moving_frame_0038.png,moving,39,0.9755267153130573,0.07321930131549513,0.14828448019957682,0.14490781399679348,-0.4102575739314751,1.636908720598741,-2.117830265420393
0,moving_frame_0037.png,moving,38,0.9642536219659525,0.07093789153409717,0.1891135529596525,0.1715191888892184,-0.691276446882376,1.6289458259369674,-2.137077326964503
0,moving_frame_0039.png,moving,40,0.9842953313853611,0.0758521705913764,0.10699533315727944,0.11815729986810757,-0.13852645767912228,1.6305245584992392,-2.0733179953933347
0,moving_frame_0036.png,moving,37,0.9505808338176809,0.06919620478710162,0.22923456785047813,0.19763470475589237,-0.9764302064011813,1.6072155339188754,-2.1324840725599583
0,moving_frame_0035.png,moving,36,0.9344995182463395,0.06686790354285471,0.2696462126385965,0.2225539347726833,-1.2678991260096706,1.5628362634390858,-2.1050184576493787
0,moving_frame_0034.png,moving,35,0.9161457741846445,0.06415796875960224,0.3100142192716684,0.2458695982378428,-1.5602173828006107,1.4964924726285047,-2.0478380753867076
0,moving_frame_0032.png,moving,33,0.8719883737744887,0.06086482348952002,0.38705177792954265,0.2934666428493914,-2.1294001862298417,1.3266212165722724,-1.8469930606094191
0,moving_frame_0033.png,moving,34,0.8949162611511952,0.06329423188337306,0.34853037474116183,0.27137668216013877,-1.8508934149707181,1.4264772041678182,-1.957915150410295
0,moving_frame_0031.png,moving,32,0.8469285453850899,0.05934634954637891,0.4244596340027178,0.31468090013487277,-2.3955242772307725,1.2177051989858394,-1.707287573100108
0,moving_frame_0028.png,moving,29,0.7609057710762637,0.05106375735744448,0.5288544204841431,0.3724619472667749,-3.0763475165342853,0.777373518757117,-1.1536073511724287
0,moving_frame_0024.png,moving,25,0.6185099403036154,0.03944637093691777,0.6575858663668832,0.4283342922531897,-3.6478924047064365,0.02287293197180554,-0.09949288765752104
0,moving_frame_0015.png,moving,16,0.21540442667927537,0.03427625188082322,0.8393365085753737,0.49793603695301747,-2.731655574607452,-1.6477154195749477,2.8208203746446094
0,moving_frame_0013.png,moving,14,0.11733775139213691,0.03528020368166079,0.8586272684424205,0.49774127135844914,-2.095268942290729,-1.899246242145314,3.3615879804205737
0,moving_frame_0010.png,moving,11,0.028572259394491602,0.036443457952602586,0.8772541731616252,0.4777872079033344,-1.507106995922051,-2.061883965249959,4.09310670924483
0,moving_frame_0008.png,moving,9,-0.01087743225285449,0.03861486876142455,0.887498919579298,0.4590601715719861,-1.224292539108225,-2.0840862639148274,4.583371775076577
0,moving_frame_0009.png,moving,10,0.008917787249945202,0.0372464581930035,0.8826756825192676,0.4684194849830511,-1.374421920885557,-2.078006080764072,4.340486706263705
0,moving_frame_0005.png,moving,6,-0.06921313358684916,0.043957025050814905,0.89963273655326,0.4288802413372102,-0.6773683141710388,-2.0351598201027135,5.3142151842491305
0,moving_frame_0006.png,moving,7,-0.049755732101983044,0.041758074369258845,0.8960975037971802,0.439078460000522,-0.876033011019358,-2.062725814247243,5.076246549068562
0,moving_frame_0002.png,moving,3,-0.12717833006774376,0.052742176061292424,0.9074353910708027,0.3969948944982532,0.009625879806980651,-1.884919455492581,5.988312122117586
0,moving_frame_0003.png,moving,4,-0.1079082940853976,0.049416227462803414,0.9053317759227497,0.40778451666963034,-0.23413723387646923,-1.946014177087847,5.772689589798453
0,moving_frame_0007.png,moving,8,-0.030311005294514665,0.04001626623611579,0.8920615848561003,0.44911698945662126,-1.0579032688683383,-2.078469339625202,4.830837966783556
0,moving_frame_0004.png,moving,5,-0.08860654262628814,0.04638283345970305,0.9027261336008473,0.418429254567759,-0.4628121496157582,-1.9962649037993676,5.546452530597999
0,moving_frame_0001.png,moving,2,0.9901264542545909,0.018150251014467125,0.09464511659361494,0.1017962419656274,-0.015046880893249173,3.3504368110013223,-5.377344866640461
0,moving_frame_0000.png,moving,1,0.9900704006881881,0.01777060337165666,0.09487812305006402,0.1021907486196029,-0.0209944755654778,3.2506559748692343,-5.223811501256892
0,moving_frame_0012.png,moving,13,0.06780141228954065,0.03602806136675075,0.8650856581684614,0.4957133761731041,-1.7256146850994771,-1.9982733854845502,3.5979778585214826
0,moving_frame_0014.png,moving,15,0.16671522046746853,0.03480695385790316,0.8498887041828855,0.49868196451240643,-2.4318268495262236,-1.7817955390848317,3.1003207436654674
0,moving_frame_0011.png,moving,12,0.04825712224185556,0.035686034306760386,0.8715119270278818,0.48668749537720746,-1.6236728903457,-2.03521535534283,3.8575297471375785
0,moving_frame_0017.png,moving,18,0.3112717078998914,0.03332598046352627,0.8119525129760602,0.4926788198807518,-3.218026156801175,-1.3374925580902712,2.2023021591192427
0,moving_frame_0016.png,moving,17,0.2627305216685606,0.03451293053077816,0.8269084862514208,0.49598778813124794,-2.9918187494143265,-1.4981105392241962,2.532274924050749
0,moving_frame_0018.png,moving,19,0.35887479245632337,0.03316559934292408,0.7949314707350841,0.488050082670428,-3.4025650393968547,-1.162838798363333,1.8608899085254413
0,moving_frame_0020.png,moving,21,0.4488964251252391,0.03564412462986759,0.75584547524756,0.47530949226471525,-3.644846779493322,-0.7840256091939017,1.2025201560044583
0,moving_frame_0023.png,moving,24,0.5766879438591432,0.016570184630348313,0.6993752207750579,0.4219368968870454,-3.711029333777282,-0.2849951504233043,0.38098685310928243
0,moving_frame_0022.png,moving,23,0.5340167592871141,0.03589902016156714,0.7137094316115433,0.4518364841185976,-3.7276357746212487,-0.39406575751124245,0.59994879246909
0,moving_frame_0021.png,moving,22,0.49194383561684607,0.03699687889950369,0.7369279563918335,0.46212517853763047,-3.7104758181365836,-0.5781999503214903,0.9350233916320564
0,moving_frame_0019.png,moving,20,0.40502196072676255,0.03299959292107724,0.7762286809801976,0.4820137684961238,-3.5428268961104754,-0.9814714937151855,1.515585036604357
0,moving_frame_0025.png,moving,26,0.656456146782008,0.041935251083886564,0.6284831899825701,0.4151091928372377,-3.554622655519575,0.22003235849787398,-0.3957385956055942
0,moving_frame_0030.png,moving,31,0.8194913642482669,0.05641086406546418,0.4624499101729974,0.33375409947877616,-2.6521368584996967,1.0806688844298071,-1.5406399346876773
0,moving_frame_0026.png,moving,27,0.6928893524116243,0.04445143810287236,0.5979434010049768,0.400489830282603,-3.42804576672029,0.41185723319445744,-0.6721204982851482
0,moving_frame_0027.png,moving,28,0.727568831804436,0.04756196679131451,0.564926390517342,0.38631545089307273,-3.269173360520724,0.5965002973314179,-0.9256529279413516
0,moving_frame_0029.png,moving,30,0.7908478735829918,0.05461673594560332,0.49634649443795265,0.35385987405054004,-2.877252507313142,0.9405786539243909,-1.353987221487072
0,moving_frame_0061.png,moving,62,0.624368649411641,0.005284250420373092,-0.6619502204952141,-0.41467791346503546,1.1012792242411478,-0.3663341918277765,0.4401182011680741
0,moving_frame_0059.png,moving,60,0.6618715904539307,0.026605779836233728,-0.6250246670253689,-0.41299188350271115,1.3028668426727816,-0.3588347763729504,0.37954732913885947
0,moving_frame_0062.png,moving,63,0.6241069607634954,-0.012073727610795002,-0.6733207585289844,-0.3962119164816805,1.0127238488009431,-0.3156096532824099,0.42121429603956506
0,moving_frame_0060.png,moving,61,0.6238944889923742,0.02251834041942414,-0.6502704151790303,-0.4328937260952057,1.1908269755441743,-0.4212533182682308,0.4555490406195052
0,moving_frame_0063.png,moving,64,0.6234035915972399,-0.02971865624330815,-0.6841667183338151,-0.3773601263767701,0.9236571315493256,-0.2691924105460027,0.3969375152085823
0,moving_frame_0064.png,moving,65,0.6223791140092845,-0.04693635613955734,-0.6943538629099104,-0.35820933820804324,0.834612018130372,-0.22457921486116247,0.3689541435570444
0,moving_frame_0065.png,moving,66,0.620897989281688,-0.06364592540055966,-0.7039319396876301,-0.33899071871287884,0.7460834126041431,-0.18264999448677666,0.3387229668021388
0,moving_frame_0066.png,moving,67,0.6187642043189931,-0.08112620548753216,-0.7131825439961827,-0.3192492085750739,0.6571891253128526,-0.1476988671679969,0.30355096101826645
0,moving_frame_0067.png,moving,68,0.6167757261519723,-0.09808178687873656,-0.7213458139000928,-0.2993791634051948,0.5665351284242155,-0.11497049868515152,0.2586005025458402
0,moving_frame_0068.png,moving,69,0.613788268664257,-0.11461399016231114,-0.7292379884256052,-0.27989203408847624,0.4784867877015176,-0.084987601331676,0.22809639122356098
0,moving_frame_0069.png,moving,70,0.6092351468519522,-0.13192180071337228,-0.7376092388415663,-0.25954149015598055,0.3940086405339496,-0.06546909989073615,0.19543195581995654
0,moving_frame_0071.png,moving,72,0.5334322997076135,-0.1030578399418337,-0.7804546405231552,-0.30938587126926637,0.1783709038960646,-0.06034262012264243,0.12090674765828326
0,moving_frame_0070.png,moving,71,0.5723822854056204,-0.11732955560102044,-0.7601685788621342,-0.28417604833453036,0.2804245144280365,-0.06749477539090172,0.15700439997619206
0,moving_frame_0072.png,moving,73,-0.4930203653695718,0.0904358204122076,0.7982588621892914,0.33396866717325857,0.08697681479085996,-0.04836490026657183,0.055826728863454134
0,moving_frame_0073.png,moving,74,-0.450903364490788,0.07886601566392544,0.8135429278926078,0.35862823639544616,0.010472129381286737,-0.026302972170025866,-0.019036078440049915
0,moving_frame_0074.png,moving,75,-0.4070083762103947,0.06803080578317156,0.8262526001364812,0.38343530344345517,-0.046477367257040395,0.008462772042282896,-0.1041784224565284
0,moving_frame_0075.png,moving,76,-0.3621057461513731,0.05881749126312299,0.8361621653491724,0.40774105086960927,-0.0868287312339326,0.05267653118881086,-0.1952661906580043
0,moving_frame_0076.png,moving,77,-0.31550655515462156,0.05427488638766932,0.848052388102662,0.42227597302645725,-0.07269246936098046,0.06399290473680293,-0.21336354525637835
0,moving_frame_0077.png,moving,78,-0.2680061312499777,0.05012513623375705,0.857696180369904,0.43590990641283234,-0.05393262360875607,0.07526140243707169,-0.23209335080988688
0,moving_frame_0078.png,moving,79,-0.21988576929149906,0.04654473720887115,0.8650071273434052,0.44860506634048697,-0.032328389896461286,0.08694291436651728,-0.24734562464070206
0,moving_frame_0079.png,moving,80,-0.17139316763760842,0.043414226627810214,0.8697024594735585,0.4608223291021165,-0.008216584454308411,0.1011785739806768,-0.26892377646846777
0,moving_frame_0080.png,moving,81,-0.12209175448556311,0.04109298546213691,0.8731403910266771,0.4701391576865591,0.02045470883753009,0.10347190565603108,-0.26739439235526674
0,moving_frame_0081.png,moving,82,-0.0725327360245544,0.03863239605071993,0.8730345253596278,0.48068415587604124,0.053745223654707124,0.11925187193807135,-0.29423953630233335
0,moving_frame_0082.png,moving,83,-0.022918336514685993,0.037201552592172345,0.8714727185424991,0.4884937002380661,0.08686907521391152,0.12467454591163883,-0.29389801089445905
0,moving_frame_0083.png,moving,84,0.026093163524041375,0.036773071124118935,0.8676776896522127,0.4950780897365653,0.11725731970216868,0.12846950646644079,-0.28715672126228153
0,moving_frame_0084.png,moving,85,0.026799166821508028,0.03603867315721664,0.8675194498362839,0.4953716007710692,0.18442385308134313,0.2183127225299769,-0.45778254730783957
0,moving_frame_0086.png,moving,87,0.026518457434908937,0.035666554842837185,0.8671825727375698,0.49600307843920227,0.3044986832818434,0.4007854655714412,-0.7905491736769333
0,moving_frame_0085.png,moving,86,0.026496044581743764,0.03607420547125387,0.8672852719748814,0.4957951878917302,0.24323923688873697,0.3102398139555007,-0.6228848179070509
