model,image_name,source_type,camera_id,qw,qx,qy,qz,tx,ty,tz
0,moving_frame_0194.png,moving,195,0.9939611186337729,0.08492110910368687,-0.06201636290051638,-0.031363523486529585,-0.021172096221352656,2.211558744955992,-3.628973010703233
0,moving_frame_0192.png,moving,193,0.9939670215316873,0.08491885979815682,-0.06184494935724438,-0.03152062177380694,-0.022072809636512765,2.016345737162623,-3.3120766681392038
0,moving_frame_0190.png,moving,191,0.9940069550110334,0.08455238592674554,-0.06163275652344919,-0.03166181844287057,-0.024576211944205423,1.8157261459196334,-2.9929961914945595
0,moving_frame_0191.png,moving,192,0.9939623712536958,0.08458298402178577,-0.0624940711708173,-0.031289206033350975,-0.014600477720335186,1.9131985409426138,-3.139009987108151
0,moving_frame_0189.png,moving,190,0.9939959347444506,0.08448304232684982,-0.061883968222435456,-0.03170286655415287,-0.020438398728375454,1.7182798620095792,-2.8365751025963326
0,moving_frame_0188.png,moving,189,0.9940281374626947,0.08416953786990548,-0.06193652278089385,-0.03142320755468051,-0.021626926445461027,1.6178869551587578,-2.686971924178013
0,moving_frame_0187.png,moving,188,0.9939757432212603,0.08495640970763009,-0.0613020470045121,-0.0321976609459343,-0.02581318750827977,1.5305991597971034,-2.532853856393255
0,moving_frame_0186.png,moving,187,0.9939660677194703,0.08467091403252837,-0.062203247311922776,-0.031512673054525465,-0.01780631835319105,1.4322045291953043,-2.3744023995498136
0,moving_frame_0185.png,moving,186,0.9939880927887291,0.08454515074991084,-0.061948985702106746,-0.03165615342046492,-0.0197242988708874,1.3354560305318053,-2.219211895945283
0,moving_frame_0183.png,moving,184,0.9940220630395834,0.08427931041018193,-0.061976938419127124,-0.03124092078518885,-0.019769329794515553,1.1417000673855702,-1.9092108536312917
0,moving_frame_0184.png,moving,185,0.993998211144954,0.08439928986416827,-0.06202451579611885,-0.031579669905059775,-0.019256342096863464,1.2385797719064675,-2.0643686880959664
0,moving_frame_0182.png,moving,183,0.9941089920090962,0.08370593567770383,-0.06115825172388953,-0.031627465675521216,-0.02600284712551436,1.042546402901597,-1.751848253257128
0,moving_frame_0181.png,moving,182,0.9939486737072255,0.08462107113191719,-0.06279292988503385,-0.031021868296212146,-0.012905185963121334,0.9533061414625628,-1.6023866303892895
0,moving_frame_0180.png,moving,181,0.9939463318451519,0.08437416427760984,-0.06319649773265129,-0.030949838260468956,-0.010167290880804331,0.855747865885681,-1.4348810226931383
0,moving_frame_0179.png,moving,180,0.9938861394799383,0.0850928245539687,-0.0631999293914623,-0.030908281802883728,-0.009834512628239695,0.7660690406134634,-1.2856102511735783
0,moving_frame_0178.png,moving,179,0.9938855731944592,0.08485373445700121,-0.06346427489201306,-0.03104185814433304,-0.007315619673824008,0.669550132189428,-1.1355501120962121
0,moving_frame_0177.png,moving,178,0.9938702742122512,0.0849196071018595,-0.06362283198480338,-0.03102698208276375,-0.006433602418917611,0.5749258020776601,-0.9810107029053986
0,moving_frame_0176.png,moving,177,0.9938927404744738,0.08446869008531468,-0.06385102328222778,-0.031069400593250154,-0.004621120556564868,0.47692657635027963,-0.8154915354871464
0,moving_frame_0173.png,moving,174,0.9939225030035298,0.08412386407630114,-0.06386065778962648,-0.03103304533471523,-0.005358467516768664,0.1887163676444471,-0.3505526031185939
0,moving_frame_0175.png,moving,176,0.9939398775404718,0.08408647936351737,-0.06375168193438246,-0.03080108559155269,-0.006461556275284694,0.37899086918335195,-0.6631369974124821
0,moving_frame_0174.png,moving,175,0.9939189985744105,0.08458316220028021,-0.06330576279639043,-0.03103374521080821,-0.00959233240347916,0.28674488079507865,-0.5047531361067777
0,moving_frame_0172.png,moving,173,0.9939274497130423,0.08432097357966549,-0.06349325993904109,-0.031093473009921074,-0.007494590447644566,0.09407234876852694,-0.1967799228241729
0,moving_frame_0171.png,moving,172,0.9939150937853981,0.08407242544603014,-0.06407199250762885,-0.03097407627819293,-0.00354869991987413,-0.002851817355704893,-0.039237935439711234
0,moving_frame_0170.png,moving,171,0.9939402437272042,0.08396833071886424,-0.06377486258339872,-0.03106248924767377,-0.005660394759759559,-0.09884271394748063,0.11910700864814834
0,moving_frame_0169.png,moving,170,0.9939300972830599,0.08379977851982698,-0.06418884620296479,-0.03098952819981451,-0.0032144136145740515,-0.19552873128959608,0.27832377009747045
0,moving_frame_0168.png,moving,169,0.9939130695738914,0.08391214946469387,-0.06423603987373597,-0.03113346244412524,-0.003274969641300987,-0.28427408330389653,0.4253173996379352
0,moving_frame_0167.png,moving,168,0.9939104175476384,0.0842631467853248,-0.06382819575740646,-0.03110892814720744,-0.005545805654236388,-0.3723159020311293,0.5667824015039765
0,moving_frame_0166.png,moving,167,0.9939256240201629,0.08397336807561502,-0.06403857357895512,-0.030973996580031207,-0.004277442316682114,-0.46258481191288764,0.7149087876354802
0,moving_frame_0165.png,moving,166,0.9939195785545517,0.08412280798449322,-0.06392685082716394,-0.030993261946236122,-0.004683683876384352,-0.5512896547756028,0.8584243136977705
0,moving_frame_0164.png,moving,165,0.9939186990336522,0.08423240610634555,-0.06379869044863856,-0.030987877788370057,-0.005492419610030791,-0.6401021093788288,1.0013744489829304
0,moving_frame_0163.png,moving,164,0.9939183986928113,0.08432474398906416,-0.06366987549511847,-0.0310113083492582,-0.006281359669104455,-0.7289335727604704,1.1452742373188245
0,moving_frame_0161.png,moving,162,0.981842130494074,0.09524818689058166,-0.1460771759239289,-0.07466774641707279,-0.29465483093454853,-0.8477342609520643,1.269009069562315
0,moving_frame_0162.png,moving,163,0.9890219519723203,0.08951564084176547,-0.10519783125592579,-0.05249709383003143,-0.14158741261848873,-0.7931128599621856,1.2179177896626967
0,moving_frame_0160.png,moving,161,0.972554903044712,0.10039832945562494,-0.18617994383045156,-0.09692349829375985,-0.46299372517494825,-0.8960471407173406,1.3060301502386735
0,moving_frame_0157.png,moving,158,0.9739980499886872,0.1000112646956595,-0.1802339470763335,-0.09402802706371588,-0.5556562291043091,-1.1227311929325698,1.6505599106857987
0,moving_frame_0159.png,moving,160,0.9610574229686134,0.10559439595013807,-0.22549002621408198,-0.11988620178663568,-0.6458436234139641,-0.9325512850320868,1.3219503718530095
0,moving_frame_0158.png,moving,159,0.9678748915115535,0.10274041326531315,-0.203159387790047,-0.10671862544253741,-0.6092890521928214,-1.0294943206887537,1.4823587781567613
0,moving_frame_0156.png,moving,157,0.9794674351072885,0.09683703665853481,-0.15717414401932414,-0.08100876710169058,-0.48311481534410855,-1.2149630445970667,1.8211341422581198
0,moving_frame_0155.png,moving,156,0.9842005354355334,0.09392012645531125,-0.133692356004918,-0.06822514082713148,-0.3926806303717886,-1.3021298401207233,1.9816598512415857
0,moving_frame_0152.png,moving,153,0.9939563259252281,0.08372089628162104,-0.06403982819520804,-0.03066812814229509,-0.003228649989755707,-1.535882012478949,2.465766420805102
0,moving_frame_0154.png,moving,155,0.9881745567811379,0.09040523243877509,-0.1106226305455654,-0.05568278808817106,-0.28242415877098526,-1.3852614634588818,2.1487482928147275
0,moving_frame_0153.png,moving,154,0.9914428715285556,0.08767724208059374,-0.086447752475847,-0.043364960604475214,-0.1564985283860275,-1.4623385154474382,2.3062582671355103
0,moving_frame_0149.png,moving,150,0.9940008094819758,0.0835041624277276,-0.06366791751318575,-0.03059153291280025,-0.004406107599918427,-1.8244105941194697,2.9434187499670688
0,moving_frame_0151.png,moving,152,0.9939761858684653,0.08392315015645124,-0.06338705873963296,-0.03082738358236776,-0.005523831573118551,-1.6319987921957666,2.6225409571518665
0,moving_frame_0150.png,moving,151,0.9940075694053934,0.08342465824671935,-0.06357010110595986,-0.030791567134173317,-0.005482459786525257,-1.7280405161784727,2.7848616356579203
0,moving_frame_0148.png,moving,149,0.9940101600365637,0.08342424024740148,-0.0636055003704835,-0.030635570924161235,-0.004556029684172192,-1.9206366124751486,3.0980323730974666
0,moving_frame_0146.png,moving,147,0.9940218117786912,0.08316337493184546,-0.06376055888623579,-0.03064444335712916,-0.004526843027804831,-2.1116541985534387,3.415305392815541
0,moving_frame_0147.png,moving,148,0.9940091794118461,0.08351896198179645,-0.06343917131226898,-0.030753955480300337,-0.00498931534429888,-2.0165336808027035,3.252978859815987
0,moving_frame_0144.png,moving,145,0.9940129108938066,0.08322054728763946,-0.06375932091937421,-0.030780228742936427,-0.005067416376809709,-2.3042842505929024,3.7291070451987243
0,moving_frame_0145.png,moving,146,0.9940177904040537,0.0832009742715069,-0.06378058275806474,-0.03063115250127831,-0.004827373626501609,-2.2079203523325712,3.5715628379526736
0,moving_frame_0143.png,moving,144,0.9940178668742242,0.08321442426675699,-0.0636575550590202,-0.030847295062568333,-0.005274804583135783,-2.4004633363507044,3.885843442275728
0,moving_frame_0142.png,moving,143,0.9940050884408987,0.08346299738666452,-0.06347034348923498,-0.030973015968636164,-0.005202500239006883,-2.497453000950738,4.043466265801534
0,moving_frame_0141.png,moving,142,0.9940204433451156,0.08321559156500895,-0.06358624577832477,-0.03090813615027316,-0.005228100898126283,-2.5922110114548165,4.202327806913078
0,moving_frame_0140.png,moving,141,0.9940126772390817,0.08331174510774624,-0.06358857040337806,-0.030894082429322803,-0.004753223744356498,-2.6889890002510044,4.35979786251274
0,moving_frame_0139.png,moving,140,0.9940104544364593,0.08332636548665137,-0.06370422567896668,-0.03068721095916106,-0.004371977840266579,-2.7852623214755585,4.522930742418977
0,moving_frame_0138.png,moving,139,0.9940187292755266,0.08321004749942681,-0.06368796665636793,-0.030768437525943628,-0.00495788851455136,-2.8806995107702686,4.677711836743028
0,moving_frame_0137.png,moving,138,0.9875868773840224,0.10346004404560499,-0.10509253810452561,-0.054071594573364946,-0.5279428256986992,-3.059077772528515,4.533999050128493
0,moving_frame_0134.png,moving,135,0.9525970597750396,0.16013046752059895,-0.22084939679150636,-0.13469453966813916,-2.051548495732,-3.354248703198812,3.838561477813089
0,moving_frame_0136.png,moving,137,0.9785336614704709,0.12281281140251529,-0.14506804070943272,-0.07965017444632823,-1.0477031854980778,-3.1980610927254496,4.343944357377704
0,moving_frame_0135.png,moving,136,0.9668024215994699,0.14199051704179008,-0.18370978492649637,-0.10668873221604237,-1.557629216814869,-3.2994746684087928,4.109202622547821
0,moving_frame_0132.png,moving,133,0.9167704563727619,0.19328843905520338,-0.29039161052499624,-0.19453591490102734,-2.980425701795315,-3.313562571813669,3.214829039032315
0,moving_frame_0133.png,moving,134,0.9356833014596725,0.1779516144686498,-0.255787252054842,-0.1655381042653364,-2.5303206196959556,-3.3622965391483044,3.533768090250423
0,moving_frame_0131.png,moving,132,0.929632052392393,0.1719776446555206,-0.2751521204548551,-0.17464033758740705,-2.7458105926181915,-3.248000436445204,3.4793876441199116
0,moving_frame_0128.png,moving,129,0.9612699193967684,0.10475642029039423,-0.22514054491356333,-0.119574117211446,-2.011878901245275,-2.8968432466309166,4.213605382956101
0,moving_frame_0130.png,moving,131,0.9412391077584994,0.15005918345066274,-0.259478348089688,-0.15563473378635947,-2.5084094185407015,-3.1545147909055684,3.734653423399689
0,moving_frame_0129.png,moving,130,0.9518964979953427,0.1275846909952575,-0.24245997407066036,-0.13721648844618434,-2.26062879545887,-3.037375349781415,3.9823401032329633
0,moving_frame_0127.png,moving,128,0.9696961718112889,0.08100811321022496,-0.20619504735818764,-0.10300787549311753,-1.752348944976431,-2.730445428581409,4.438077318469884
0,moving_frame_0058.png,moving,59,0.5334240873039382,0.08544344511894583,-0.721645413760478,-0.4328811125108542,1.3931299477920738,-0.2772809301158639,0.2946987062205189
0,moving_frame_0057.png,moving,58,0.5746644772037833,0.09254632344521337,-0.6970537230866439,-0.41870278693594176,1.4843972325603574,-0.1900426929573266,0.19322356597063353
0,moving_frame_0056.png,moving,57,0.6138496550576399,0.09843580178674957,-0.6716996110727498,-0.4028878583389341,1.5649884095963624,-0.10009361332750426,0.08439643108617893
0,moving_frame_0054.png,moving,55,0.6876066056816051,0.11124742578922739,-0.6148643346850011,-0.36981484017094685,1.6800900679470245,0.11513801988184869,-0.1601938343342582
0,moving_frame_0055.png,moving,56,0.6513376826727889,0.10530820837076645,-0.6440827858281483,-0.38707463024594163,1.6315432911915944,0.005162228420743501,-0.02710893772375206
0,moving_frame_0053.png,moving,54,0.7223517610204427,0.11602575751769358,-0.584749752537728,-0.35044783327932916,1.7106634081209364,0.2260002016466461,-0.3015758782710328
0,moving_frame_0052.png,moving,53,0.7548662178071135,0.12157525002191832,-0.5526599229547632,-0.331607390381045,1.7226860036846074,0.34813288169500906,-0.4433696877797943
0,moving_frame_0051.png,moving,52,0.7859157251983644,0.1264404889253367,-0.5191466714018673,-0.3111848473473803,1.7116475384338732,0.47190340928059626,-0.5925508596687943
0,moving_frame_0050.png,moving,51,0.8150615945806543,0.1309159393327471,-0.48433853747888184,-0.2897443614310439,1.6780487451207662,0.5973715317513458,-0.7452563685553987
0,moving_frame_0049.png,moving,50,0.8417604359860451,0.13525984959418502,-0.44877954594996655,-0.267845217678576,1.6254582421854993,0.7237327136649901,-0.8962660539090872
0,moving_frame_0048.png,moving,49,0.8665536753229334,0.1394428196278046,-0.41152308520647857,-0.24553854723994997,1.5467242355672026,0.8506672613041946,-1.0456805439796464
0,moving_frame_0047.png,moving,48,0.8891884236227361,0.1430982244318699,-0.3730912932479268,-0.22286707330233743,1.4437721143920785,0.9743830393227154,-1.1917640622466954
0,moving_frame_0046.png,moving,47,0.9093684013305808,0.14661010560893248,-0.3344103960831965,-0.19930949447098853,1.3226875500224409,1.0936329831957814,-1.333241346703643
0,moving_frame_0044.png,moving,45,0.943658906573153,0.15223065316234763,-0.25171353803696944,-0.15157173566281246,0.9901027948130321,1.3134084143018738,-1.5991872657063306
0,moving_frame_0045.png,moving,46,0.9273850225207373,0.14937620245577685,-0.2947971727254579,-0.1753236923441292,1.1779754194064098,1.2040250711481761,-1.4614446230183218
0,moving_frame_0043.png,moving,44,0.9567344720525608,0.15435221869174684,-0.2115507259927934,-0.1268102239693828,0.8102408101796714,1.4058428817504094,-1.697843359238551
0,moving_frame_0042.png,moving,43,0.9682484481444094,0.15334233825438315,-0.16962564810240777,-0.10103568414406705,0.5988973950468912,1.4828570716605518,-1.8193154842760892
0,moving_frame_0041.png,moving,42,0.9772103095773342,0.15194336633005465,-0.12752188986088137,-0.07557375133186625,0.37297738927746293,1.5462049565836062,-1.9124050754323167
0,moving_frame_0040.png,moving,41,0.9838005184978857,0.1493555532635981,-0.08558678238280115,-0.050043592936305406,0.13484687179723226,1.5883005892985553,-1.9952883660546523
0,moving_frame_0037.png,moving,38,0.988887759251086,0.1394652117927945,0.04515446012141074,0.024729113087639237,-0.680144048093604,1.616534727287035,-2.117760452311856
0,moving_frame_0038.png,moving,39,0.9897371405541069,0.1428883986292212,0.001812257320074184,-0.00011776401287459583,-0.4016919846156352,1.6234269193711277,-2.0976290761532397
0,moving_frame_0039.png,moving,40,0.9879646041189116,0.14688453887274722,-0.041694203234400394,-0.02474806386267941,-0.13050403562464072,1.6183491451429446,-2.056185210649214
0,moving_frame_0036.png,moving,37,0.9854930919511907,0.13620878176521448,0.0882986334237839,0.04953670176758179,-0.963755988316049,1.594519001968166,-2.109078762137936
0,moving_frame_0035.png,moving,36,0.9797519436943629,0.13189735884632062,0.13134963770627103,0.07373254526268694,-1.2490016999888427,1.549471064201242,-2.082927958831242
0,moving_frame_0034.png,moving,35,0.9715343364275834,0.12706502312638573,0.17508232852271016,0.09654890615212701,-1.5383631110496392,1.4846818714247045,-2.027325054972554
0,moving_frame_0033.png,moving,34,0.9604653962822385,0.12396811666973562,0.2178816180545589,0.12110214328280378,-1.8245943842844827,1.4133899105705046,-1.9414074483818313
0,moving_frame_0032.png,moving,33,0.9474180604613788,0.11891941325143941,0.2602284438245135,0.14331206818759087,-2.098253223782242,1.3143136165090807,-1.8346050925506452
0,moving_frame_0024.png,moving,25,0.7618045106164673,0.0715976961614772,0.5728020785012354,0.2939820340997699,-3.6025372611977673,0.02494613058778432,-0.11584326335551945
0,moving_frame_0030.png,moving,31,0.9141088216700228,0.10764770012430008,0.34496479252878187,0.18389216056853966,-2.6140738635541707,1.0673804026063698,-1.5413225927006773
0,moving_frame_0029.png,moving,30,0.8940748305003524,0.10351592458371298,0.3840858976701682,0.2058948130338553,-2.839007579446223,0.9287511680434225,-1.3591419113883607
0,moving_frame_0012.png,moving,13,0.2671707079390645,0.016397527393045452,0.871234649962535,0.41146217155334297,-1.7047570196306874,-1.9673454646857338,3.552163726429831
0,moving_frame_0011.png,moving,12,0.2481657495861429,0.012554272856393541,0.880050507785088,0.4046816708384554,-1.6043601661093674,-2.00347673770956,3.8069464174064436
0,moving_frame_0010.png,moving,11,0.22873090057234596,0.009806365058930063,0.8883808040605429,0.39795170222583304,-1.4892677237357195,-2.029660015866668,4.035625405579962
0,moving_frame_0014.png,moving,15,0.3617526351665123,0.024054396590613696,0.8401079424150169,0.40345391564087285,-2.4018495190400904,-1.7538260411312805,3.062528799450603
0,moving_frame_0008.png,moving,9,0.18954640809906062,0.004872755832753274,0.9038967333681925,0.3834307119071834,-1.21003368403901,-2.0509839160795416,4.519247104162933
0,moving_frame_0007.png,moving,8,0.16993623756931114,0.0028413689039183125,0.911064549538596,0.3755995052680098,-1.0456836777072824,-2.0454851479811884,4.763157410532814
0,moving_frame_0006.png,moving,7,0.15020910229187134,0.001036867207499537,0.9177639272275285,0.36762144166923677,-0.8659663168196702,-2.0296710283472716,5.005602275761272
0,moving_frame_0005.png,moving,6,0.13048709107282866,-0.0003144025780920382,0.9239947491874424,0.3594533678913102,-0.6701376710103603,-2.00234342848466,5.238506106440989
0,moving_frame_0000.png,moving,1,0.9935850370905575,0.08928110673033585,-0.06230420064035675,-0.03059157781691086,-0.0196777921183771,3.2240866972203643,-5.160767805104029
0,moving_frame_0004.png,moving,5,0.11062345976318191,-0.0013135390620164224,0.9298061518453711,0.3510288374986578,-0.4588709321350379,-1.96397171856748,5.465062377286251
0,moving_frame_0003.png,moving,4,0.09068828333847076,-0.001718502060199109,0.9351961101587247,0.34231698403640565,-0.2331847348942924,-1.914419558937543,5.6865597092348
0,moving_frame_0002.png,moving,3,0.07065239978395917,-0.0019013829198962927,0.9400959171685488,0.3335030579631688,0.007222831957020485,-1.854305773747134,5.897633946740907
0,moving_frame_0001.png,moving,2,0.993545670417586,0.08975705309881667,-0.062041147073353654,-0.031009164505162945,-0.0214447928265305,3.3255386776655183,-5.3093410640139975
0,moving_frame_0013.png,moving,14,0.3146422183426927,0.02010552370071635,0.8568612138836927,0.40790305526543175,-2.0689973699770365,-1.8696176951638868,3.321305385620017
0,moving_frame_0009.png,moving,10,0.20927371720451293,0.007046870848834378,0.8963682887988744,0.39074127467471764,-1.3583034771161848,-2.04543101274689,4.278043173634465
0,moving_frame_0015.png,moving,16,0.40735407542386565,0.028158312954878587,0.8216600599369622,0.3976738771298544,-2.6976720541163774,-1.6214747083612728,2.788815164645351
0,moving_frame_0016.png,moving,17,0.4509144656085398,0.03282460051970464,0.8018263078063508,0.39073426061112426,-2.9536106275196086,-1.4739490799107324,2.507993747922301
0,moving_frame_0017.png,moving,18,0.4956707841103047,0.03634422381123354,0.7787654561633062,0.38277138798738924,-3.177733426969263,-1.3145874162118438,2.1772445351741627
0,moving_frame_0020.png,moving,21,0.6192029618768609,0.05239674362903882,0.6993040247810368,0.353293297679193,-3.6008167927633257,-0.7663034152746658,1.1751505277940473
0,moving_frame_0019.png,moving,20,0.5797427562904132,0.04604924203394738,0.7276442902472712,0.3637466023311263,-3.5002564041356123,-0.9596535089246011,1.5059761916882481
0,moving_frame_0021.png,moving,22,0.6560315444285965,0.060473591877207473,0.6707326567927115,0.34070993603340993,-3.6647408472216854,-0.5600998303546109,0.8871916604890584
0,moving_frame_0022.png,moving,23,0.6937009619480888,0.050236917250402434,0.6461472080941676,0.31424355683066113,-3.6832780567997703,-0.40248234657040205,0.6084599427609726
0,moving_frame_0018.png,moving,19,0.5380573013257535,0.04074854000825623,0.7545426753577222,0.37349598129197314,-3.358574716355067,-1.142827698555566,1.8519902812836249
0,moving_frame_0023.png,moving,24,0.7294609127040605,0.06616490276417018,0.6060963841875581,0.31009056024641435,-3.660123120355693,-0.1719940400042177,0.20602280944699108
0,moving_frame_0031.png,moving,32,0.931940093333683,0.11399354771248589,0.3026590083639773,0.16398371313414484,-2.3623744085421876,1.203116745017409,-1.7013378599515794
0,moving_frame_0025.png,moving,26,0.7927676092590379,0.07684745465247227,0.5379218343262337,0.276141424958744,-3.5102132379138142,0.21969799327493178,-0.4071604294507422
0,moving_frame_0027.png,moving,28,0.8478292372970558,0.08995728105374876,0.4628891977518691,0.24254249642967857,-3.2281835368353025,0.590779810549269,-0.9310370679408518
0,moving_frame_0026.png,moving,27,0.820987845772631,0.08308918604562625,0.5020005988962841,0.2589798118843669,-3.3876686864920473,0.4077819826235221,-0.6771112857174328
0,moving_frame_0028.png,moving,29,0.8720217168359651,0.09617877218921454,0.42481757050093905,0.22328860459125716,-3.0483767167188742,0.7642739067353426,-1.152768389997716
0,moving_frame_0059.png,moving,60,-0.49124896467690543,-0.07848563051613518,0.7439528136035568,0.44614871022754826,1.290176353088368,-0.3516803409278235,0.3817104612814131
0,moving_frame_0060.png,moving,61,-0.44792241789146964,-0.07161361393256292,0.7642024829882315,0.45851015566113607,1.1787483999394235,-0.41401838723766193,0.45687946644846666
0,moving_frame_0061.png,moving,62,-0.4498946627181194,-0.05920871485698658,0.7765275542815584,0.43714308639647415,1.090341869987566,-0.35942795189203136,0.44095977611409304
0,moving_frame_0062.png,moving,63,-0.4512763985372365,-0.04665044486953646,0.78840696149309,0.4154368919414465,1.00270151353376,-0.308882170760622,0.4219961037155751
0,moving_frame_0064.png,moving,65,-0.4533207087600555,-0.021327696545170298,0.8102051966245571,0.370962267261673,0.8261947711986686,-0.2178202845459996,0.36952777407965903
0,moving_frame_0063.png,moving,64,-0.4523041945990698,-0.03384842628709111,0.7997391118453695,0.393309741260948,0.914862706663803,-0.26244135437600213,0.39799176174159523
0,moving_frame_0065.png,moving,66,-0.45408506093483425,-0.009056399892144022,0.8198904180606434,0.3485748720564135,0.7375201706427138,-0.17630492150243235,0.3373120496038944
0,moving_frame_0066.png,moving,67,-0.45402710067475416,0.0036895484720879433,0.8293908553667173,0.3255097358283068,0.6500179489715603,-0.14141999409009767,0.30416184452247613
0,moving_frame_0067.png,moving,68,-0.45372349251499866,0.015928338559600033,0.8380338967047318,0.30262265008522665,0.5627150293041291,-0.10856611007922069,0.2692075112326137
0,moving_frame_0070.png,moving,71,-0.4070290115424938,0.030643955440675955,0.8701862464192632,0.27597867363338735,0.2797391821487117,-0.06339742899448701,0.15815092605961747
0,moving_frame_0068.png,moving,69,-0.4534819291503875,0.02898225799568293,0.8460504261891463,0.2787702369347897,0.4731785424544852,-0.08347280299693288,0.20980046869609906
0,moving_frame_0069.png,moving,70,-0.4500640075829347,0.04142839781196174,0.8548277534614115,0.25494232454662824,0.39440828799355104,-0.06381360085666485,0.18675012572549576
0,moving_frame_0071.png,moving,72,-0.36201357276180157,0.02173255414421741,0.8834853650346315,0.2965256801631664,0.17509980426789978,-0.05941365283972007,0.1331601837469438
0,moving_frame_0073.png,moving,74,-0.26767231497145644,0.006833464262201464,0.9026083323611812,0.33705049164207734,0.012042265784765064,-0.02265617263837933,-0.007048677316671652
0,moving_frame_0072.png,moving,73,-0.3155602118019495,0.013663482048647608,0.8943513080105526,0.31681350956931886,0.08539076239067757,-0.04631302699268135,0.06630492795589922
0,moving_frame_0074.png,moving,75,-0.21891407265745433,0.0018983487809558792,0.9082109802454936,0.3566873146412026,-0.04498936011261914,0.010194708806434078,-0.08766264303985025
0,moving_frame_0075.png,moving,76,-0.17052061559466927,-0.000687833057460086,0.9109853610921296,0.37553684029498663,-0.09018798407588935,0.05121554996501326,-0.18586248793118482
0,moving_frame_0077.png,moving,78,-0.07070987921931284,-0.0010737510805968716,0.9173774200258263,0.39168562555468606,-0.0574252325649799,0.07408580584102005,-0.2164055399081208
0,moving_frame_0078.png,moving,79,-0.020657346046059257,-0.00024093419885665675,0.9169451285671116,0.3984781640216794,-0.036230189584812056,0.08646230452135725,-0.23377435068862337
0,moving_frame_0076.png,moving,77,-0.1205830075350397,-0.001477979450182075,0.9152583699399802,0.3843952004452706,-0.07430839198591674,0.06485163123805365,-0.2004697363284859
0,moving_frame_0079.png,moving,80,0.029288958607689847,0.0013621231781462753,0.914203838533511,0.40419258174132644,-0.012738366231129596,0.09744652572197167,-0.24677769621411327
0,moving_frame_0081.png,moving,82,0.12888587708777605,0.006363816383502999,0.9017969799782655,0.4124441046135002,0.045028295502560725,0.11717865609930996,-0.2776467505210606
0,moving_frame_0080.png,moving,81,0.07898103891086691,0.0036888633087796894,0.9092612043378281,0.40864709721980397,0.012920392171659406,0.10671470182721199,-0.26261644478397667
0,moving_frame_0082.png,moving,83,0.178144470591174,0.00985513359792683,0.892246388809836,0.4148057444097954,0.07723852900773072,0.12508269346725084,-0.28530158006940703
0,moving_frame_0083.png,moving,84,0.22625458622240635,0.014172077157898533,0.8808645105759016,0.4155547237732182,0.10715782423401933,0.12884774794777512,-0.27613666544994714
0,moving_frame_0085.png,moving,86,0.22672842983878877,0.013839819473656442,0.8804055515861564,0.4162796454741091,0.23086295042032218,0.30751245071735217,-0.6062157242829275
0,moving_frame_0084.png,moving,85,0.22656937659450158,0.014036752712089583,0.8805772577660662,0.41599637049867844,0.1696009957595956,0.21830398298894432,-0.440161170110445
