model,image_name,source_type,camera_id,qw,qx,qy,qz,tx,ty,tz
0,moving_frame_0194.png,moving,195,0.9971740583336338,0.05102598584936027,0.04343774089014913,0.03396187304746308,-0.5142910425628194,0.41694884430089935,-2.9776574402488936
0,moving_frame_0196.png,moving,197,0.9963318635327639,0.053215311097601074,0.05629824314587316,0.03635183891914917,-0.83578391590866,0.5087663465799215,-2.974431446536649
1,moving_frame_0107.png,moving,108,0.9420411708638791,-0.20153527044690006,0.037714012751895606,-0.265555305737725,-5.634688260337419,-3.5634398392198317,-3.3038450552893033
1,moving_frame_0106.png,moving,107,0.9655292271910287,-0.1279722334212652,-0.03892880595529599,-0.2232956940470709,-3.1628962924481265,-2.619644441122378,-3.166374044494378
1,moving_frame_0105.png,moving,106,0.9708201832467359,-0.031071304955208493,-0.19487510909036318,-0.13625871592736266,2.0375536214684975,-1.1465627322765173,-1.5267865909857838
1,moving_frame_0103.png,moving,104,0.9680509305779113,-0.009613729621224849,-0.2109514868650002,-0.13521997707238287,2.3124345759926803,-0.8591581283655358,-1.6850350944421524
1,moving_frame_0104.png,moving,105,0.9671893564788399,-0.026546644536447096,-0.201254872822577,-0.15276288994082143,2.102514485906079,-1.1408395177576658,-1.9598224008542962
1,moving_frame_0101.png,moving,102,0.9702468086295132,-0.0033859660625838034,-0.20845079797135158,-0.12311754709697073,2.4566548258549967,-0.7984464986031171,-1.2666399976698923
1,moving_frame_0102.png,moving,103,0.9657970526974837,-0.0010258348904714882,-0.21939659441347945,-0.13820323810750093,2.448916176431147,-0.7843706114167301,-1.8947146077903434
1,moving_frame_0100.png,moving,101,0.9745870631111468,-0.005718703917191681,-0.19624106741190422,-0.10787398343870294,2.4291007428522624,-0.7976625357239708,-0.5686557360226945
1,moving_frame_0088.png,moving,89,0.9215772083002046,0.09076624383614953,0.36021345441788066,0.11270849736295616,-3.348036381918743,1.1636016367679665,2.6944091841242033
1,moving_frame_0087.png,moving,88,0.9017456457022853,0.108204700399437,0.40111159324503476,0.11939858890651332,-3.339189457856988,1.426069145797171,5.078025156845744
1,moving_frame_0090.png,moving,91,0.9567437419754595,0.06801098349606458,0.26522445223080116,0.09834586037838552,-3.0251808417700845,0.8472797926709047,1.335767157533742
1,moving_frame_0089.png,moving,90,0.9428519022613014,0.07254958431093612,0.3079216752709206,0.1046474563327055,-3.1192368810160787,0.9051673512774967,2.524003785384241
1,moving_frame_0091.png,moving,92,0.9763573689118407,0.04792736167545133,0.1932900239286316,0.08407272342470845,-2.335601894620297,0.569752714104633,4.117667004946182
1,moving_frame_0092.png,moving,93,0.9955791438269107,0.011990317295814866,0.0788083641414771,0.04967537024890298,-0.720872046206469,0.007964311917297554,7.08258117630696
1,moving_frame_0093.png,moving,94,0.998703943048015,0.0005616135751164019,0.043929537039301705,0.02569658549403042,-0.4881067516850555,-0.2245626106651936,4.9114132837951985
1,moving_frame_0094.png,moving,95,0.9999439367714248,-0.009395655921583519,-0.004877723835816374,-0.00022972603138629032,0.06419307519327816,-0.45057121491438007,3.90814278627184
1,moving_frame_0095.png,moving,96,0.9895446862257461,-0.0170220404446466,-0.13961993128942266,-0.03190358738805923,2.5543695258239816,-0.7278362912249343,5.077431803499395
1,moving_frame_0097.png,moving,98,0.9849798543694335,-0.012097877577172839,-0.16101041253267834,-0.06118802906250787,2.447068560432739,-0.7574455481893982,2.129557087420779
1,moving_frame_0096.png,moving,97,0.9874425563457045,-0.014555478652953141,-0.15031462676500143,-0.046377245920192676,2.4949184692598934,-0.7452666749629803,3.5080960291692933
1,moving_frame_0098.png,moving,99,0.9822124037824157,-0.009687638302151944,-0.17139454301524787,-0.07608451974409738,2.3949466199980955,-0.7658720520200273,1.10429051457009
1,moving_frame_0099.png,moving,100,0.9788412808298397,-0.0077003520342176,-0.18284723238403366,-0.091527816162341,2.377594812790971,-0.7809807701073976,0.22614245899005633
