model,image_name,source_type,camera_id,qw,qx,qy,qz,tx,ty,tz
0,moving_frame_0119.png,moving,5,0.25042536216294536,0.01882399248530103,0.8797419613384351,0.40371633203633783,0.12075184063593045,0.9836278098270479,-1.8386810575921304
0,moving_frame_0118.png,moving,5,0.26042439852904775,0.01963948735374716,0.877206633197671,0.4028671565929301,0.15386688165662632,0.9102901299897768,-1.6986146854724327
0,moving_frame_0117.png,moving,5,0.2705694797674836,0.020457463635720454,0.8745803454150849,0.4018493103310957,0.18113582143481305,0.8363059657924801,-1.558563939868709
0,moving_frame_0114.png,moving,5,0.3011890828942293,0.02182912530757571,0.8661068350358131,0.3983309879207067,0.22897925664679128,0.6088323849915782,-1.1376664646660228
0,moving_frame_0116.png,moving,5,0.2808017060500742,0.021051486967533638,0.8718694936877084,0.40068793686928306,0.20340835984096794,0.7604138075322251,-1.4183598037296328
0,moving_frame_0115.png,moving,5,0.2909550519451761,0.022298292043644793,0.8690297385507456,0.3995438116576692,0.21842187911791588,0.6864062218234521,-1.2767819542052388
0,moving_frame_0113.png,moving,5,0.31083346413234214,0.022931431540215798,0.863251891573909,0.39705525902205663,0.22640894310202891,0.5339499474867749,-1.0009257560945228
0,moving_frame_0111.png,moving,5,0.33079163724907296,0.02448703302147321,0.8570841728956454,0.39418777062672883,0.2084117549814231,0.3834245311143545,-0.726878234917732
0,moving_frame_0112.png,moving,5,0.3209212617108915,0.023718899841523054,0.8602510284813534,0.3954935215259171,0.221189727781422,0.45750713107271224,-0.8640684822190279
0,moving_frame_0110.png,moving,5,0.3405363289465468,0.025717044489485568,0.8538461321144394,0.39283638447010805,0.188307098332208,0.310224468725359,-0.5901496240726225
0,moving_frame_0108.png,moving,5,0.36047853893132104,0.027035715168350082,0.8470071495579246,0.38974758712920304,0.13339058215297575,0.16282963555476085,-0.31961604373161684
0,moving_frame_0109.png,moving,5,0.3507460762731553,0.02625824018876344,0.850458745997982,0.39116187973358946,0.16537781217066452,0.235055570498232,-0.45461510594615584
0,moving_frame_0107.png,moving,5,0.3703299888528097,0.02761002868178802,0.8434780426844636,0.3881213433729907,0.09601318825780213,0.08989780608121131,-0.18729287213145576
0,moving_frame_0106.png,moving,5,0.3798810233703442,0.02850526526093466,0.8398827118867889,0.38661982386990584,0.0504597734629586,0.019593500934864918,-0.055450567768102116
0,moving_frame_0105.png,moving,5,0.37988102337034413,0.02850526526093464,0.8398827118867888,0.38661982386990573,0.05045977346295872,0.01959350093486508,-0.055450567768102484
0,moving_frame_0103.png,moving,5,0.3051739381384231,0.020294153923488597,0.868851928821564,0.38929852373296187,0.0362589742795706,0.010033158654583797,-0.040203404048786695
0,moving_frame_0102.png,moving,5,0.2670139240723325,0.0166043515828881,0.8813233832771046,0.3894829315246104,0.032353925660908535,0.0044888017990993056,-0.031108826754985237
0,moving_frame_0104.png,moving,5,0.34288145311651597,0.024177532152526653,0.8549814872215346,0.3883998101907015,0.04314629530551672,0.015352846546744415,-0.047790118086689364
0,moving_frame_0101.png,moving,5,0.22833929225745575,0.013421436189429325,0.8924670362330271,0.3888233813692459,0.029578633551599787,-0.0008234880437700664,-0.02179571531418165
0,moving_frame_0099.png,moving,5,0.07065250927390856,0.004068768675630501,0.9222750393427306,0.3800005524471369,0.039196162502748384,-0.01664789343529809,0.015194509060227694
0,moving_frame_0100.png,moving,5,0.11067609926809696,0.00568387005634475,0.9168879189459092,0.3834514816284076,0.03550912075119944,-0.012040857689851574,0.00681480536313693
0,moving_frame_0096.png,moving,5,-0.0467858689035019,0.001553800791071427,0.9320047526611805,0.35941036322150993,0.09938556560826001,-0.045458396773446555,0.09127022093431429
0,moving_frame_0098.png,moving,5,0.030721882226241597,0.002722833231240635,0.9260908869027913,0.3760377924188914,0.04568090543370422,-0.020243944341539623,0.024227829840618893
0,moving_frame_0097.png,moving,5,-0.009222224001023674,0.0014598680933800784,0.9282493401371436,0.37184133969286237,0.055013085804779566,-0.02101302996576636,0.03125375322003359
0,moving_frame_0095.png,moving,5,-0.08413428881701628,0.00165985150586445,0.9339424818767599,0.34737603095796854,0.15629759433302745,-0.0600565451475544,0.1457736796677443
0,moving_frame_0094.png,moving,5,-0.08413428881701625,0.0016598515058644874,0.9339424818767599,0.3473760309579685,0.15629759433302753,-0.060056545147554395,0.1457736796677443
0,moving_frame_0093.png,moving,5,-0.1585846386280402,0.006523887538338391,0.934078882674677,0.3198515159004692,0.29041020134897655,-0.08438244490990696,0.23367857313620313
0,moving_frame_0092.png,moving,5,-0.1585846386280402,0.006523887538338406,0.934078882674677,0.3198515159004692,0.2904102013489765,-0.08438244490990697,0.2336785731362031
0,moving_frame_0091.png,moving,5,-0.19573310996490198,0.01036030183118616,0.9317285361073102,0.305717432955275,0.36732223443173406,-0.08824202687936251,0.26599374175408047
0,moving_frame_0090.png,moving,5,-0.2676500443450592,0.020310500314853996,0.9227030145219547,0.2767129999315998,0.5435739407655249,-0.08317915328406102,0.2973742488043461
0,moving_frame_0089.png,moving,5,-0.3027951061592317,0.026400831555936578,0.9158875108516941,0.2622368914646886,0.6383368664805354,-0.07430087634581757,0.29625272761232796
0,moving_frame_0087.png,moving,5,-0.3039198175668383,0.011228967532746359,0.9016726055471412,0.30739740920202585,0.7976244715083604,-0.12968889739620648,0.36999704945632644
0,moving_frame_0088.png,moving,5,-0.3027951061592317,0.026400831555936605,0.9158875108516941,0.26223689146468854,0.6383368664805354,-0.07430087634581764,0.296252727612328
0,moving_frame_0086.png,moving,5,-0.3039198175668383,0.011228967532746374,0.9016726055471412,0.30739740920202574,0.7976244715083611,-0.12968889739620668,0.36999704945632644
0,moving_frame_0084.png,moving,5,-0.30433901670544494,-0.003836558855119413,0.8851386000644884,0.3519839519108674,0.9565607592525386,-0.19954868272136347,0.43400179081877516
0,moving_frame_0085.png,moving,5,-0.30421315330490206,0.0037220228543502418,0.8936932028780108,0.32977714146344717,0.8770118905845187,-0.16306179400781126,0.4033669602731138
0,moving_frame_0083.png,moving,5,-0.30393251920583714,-0.011308092126300347,0.8762321038061228,0.37378396311392564,1.037425041581628,-0.2407382887611952,0.46185244773935613
0,moving_frame_0082.png,moving,5,-0.30362741956472034,-0.018827153134414507,0.866569214589333,0.3956181551943101,1.1168947848879134,-0.28386164559799804,0.48675307184844574
0,moving_frame_0081.png,moving,5,-0.3022769348287528,-0.0340020549886411,0.8457146647896921,0.4384509330435301,1.2771353604771165,-0.3788431736202694,0.5261203770731926
0,moving_frame_0080.png,moving,5,-0.30228187199053685,-0.034001575152795754,0.8457124660388654,0.4384518075450101,1.2771060792546287,-0.37883098392146863,0.5261148682550058
0,moving_frame_0077.png,moving,5,-0.3716655866839419,-0.06139954635998624,0.8002238503920812,0.4666225205081099,1.6222252349732638,-0.35646121403186226,0.3981037656234453
0,moving_frame_0079.png,moving,5,-0.30007221477679896,-0.049085415020473845,0.8227949456538513,0.4801622281663675,1.4378407768639496,-0.48434831073789786,0.5503464122956805
0,moving_frame_0078.png,moving,5,-0.33604732858305014,-0.05525490464085767,0.8121891260467962,0.4736749011681605,1.5332987614297657,-0.42413189411942104,0.47843336195337705
0,moving_frame_0074.png,moving,5,-0.47494399270473686,-0.07927354144268622,0.7572919952616625,0.4411946773629841,1.8411647190522857,-0.11620739829021155,0.1125211608626102
0,moving_frame_0073.png,moving,5,0.5078459531497334,0.08510918766878633,-0.740720024560865,-0.4314890024767142,1.895519078756052,-0.024706826866933308,0.0045769327827527165
0,moving_frame_0076.png,moving,5,-0.40651468222933423,-0.06747171609425553,0.7872642485072208,0.4587029362034219,1.7045385153867036,-0.28296088315553286,0.3109298147736213
0,moving_frame_0075.png,moving,5,-0.4408859825883006,-0.07344512776223618,0.7729619861054046,0.45028339032338954,1.7781354053178142,-0.20284423597575854,0.2158382163026998
0,moving_frame_0072.png,moving,5,0.5400020745329385,0.09073343391332478,-0.7231233817360264,-0.4210199261995471,1.9388097492052783,0.07092694826825853,-0.10887778861796997
0,moving_frame_0071.png,moving,5,0.5714236685877673,0.09609966298245956,-0.7045286246647723,-0.4097307198396523,1.969941637607526,0.17007207872673913,-0.22775730853495615
0,moving_frame_0068.png,moving,5,0.6605012454832656,0.11155235865996217,-0.6421667930177287,-0.3727143489829438,1.9838565829852004,0.4880186437561502,-0.6069163693108341
0,moving_frame_0070.png,moving,5,0.602068631222173,0.1014300822703203,-0.6846511251888566,-0.39809312790668433,1.9877639407169077,0.27393383765695156,-0.3513230111427455
0,moving_frame_0067.png,moving,5,0.6883849607739759,0.11640498723327462,-0.6191847816488625,-0.3594248612740685,1.9592311600510914,0.5985554907604939,-0.7382255504684365
0,moving_frame_0064.png,moving,5,0.7651896495108997,0.1299919734825959,-0.5454949907142994,-0.3162627107597307,1.799750090104835,0.9290997524444023,-1.1299314085630847
0,moving_frame_0069.png,moving,5,0.6316622742455829,0.10674853395970398,-0.6637136486521241,-0.3861239624592559,1.9928114614823165,0.38138434918375475,-0.47751304258201105
0,moving_frame_0066.png,moving,5,0.7149844227966319,0.12122435352494178,-0.5955308860422045,-0.3456080077781968,1.921744658047333,0.7096672126125642,-0.8686628586633601
0,moving_frame_0065.png,moving,5,0.7405475063467443,0.12543733711999827,-0.5714384992630042,-0.33062502455184534,1.8704373763418893,0.8166016909849239,-0.9989861584770661
0,moving_frame_0063.png,moving,5,0.7886231048024677,0.1341004513840279,-0.5193064218301027,-0.30068506407258005,1.716030323733849,1.0358708930792904,-1.2572874496804367
0,moving_frame_0061.png,moving,5,0.8111544752708227,0.13789608523081984,-0.49180021674423835,-0.2848607269113296,1.6128348437829318,1.140708298750609,-1.3835508568448474
0,moving_frame_0062.png,moving,5,0.788631582792192,0.13408521807285215,-0.5193100286946928,-0.3006633915430264,1.7159848206019133,1.0357564737341631,-1.2573604472805104
0,moving_frame_0060.png,moving,5,0.8322372242750342,0.14179010192670852,-0.4634440989493668,-0.2692514376481762,1.495623112056845,1.244651023316183,-1.503132629659082
0,moving_frame_0059.png,moving,5,0.8516378883259713,0.1452199489216214,-0.4362391042925842,-0.2516336970456976,1.3756454840141412,1.3361766941293876,-1.6145273950413135
0,moving_frame_0058.png,moving,5,0.870174392727433,0.14787448508651208,-0.40730041115758886,-0.2345976086252823,1.233937521619847,1.4216810454074449,-1.7253362390623026
0,moving_frame_0056.png,moving,5,0.9032353425714128,0.15491703642794788,-0.34669843139904444,-0.19991704634604482,0.9048426689903026,1.5938384414146314,-1.9122769505777344
0,moving_frame_0057.png,moving,5,0.8873341782419347,0.15178922808915926,-0.3770314224683301,-0.2178196337140326,1.0751617183122408,1.5145798682316456,-1.821855596945901
0,moving_frame_0055.png,moving,5,0.9187187885679701,0.1549135386982336,-0.3154504502434215,-0.1801349397019222,0.7171013218320843,1.6542888920294065,-2.010912488426141
0,moving_frame_0025.png,moving,5,0.6789658800710274,0.06403939152104246,0.6578442331681845,0.3196017129496544,-3.6799300685752803,-1.1507815264942236,1.8899098236411225
0,moving_frame_0023.png,moving,5,0.6193002603447983,0.054954209757448295,0.7062303546520283,0.33865307991345645,-3.3633942350867416,-1.4493970924490172,2.439004792756844
0,moving_frame_0019.png,moving,5,0.4884208378832603,0.03908773021652711,0.7902311089003194,0.3680380809021063,-2.42223245792786,-1.9288557285419277,3.419684950274556
0,moving_frame_0021.png,moving,5,0.555796797380432,0.04642184303802152,0.7504691276729806,0.3545857032092014,-2.9429972963078037,-1.7102038624599358,2.9571741909888534
0,moving_frame_0022.png,moving,5,0.5878458943011002,0.05066308078188675,0.7290914399720588,0.3468373234796071,-3.1654833744844364,-1.5843944019453893,2.7021642650457682
0,moving_frame_0018.png,moving,5,0.4535544129780255,0.03543466560526296,0.8082691379318331,0.3738098174319841,-2.1271738989491853,-2.021026103809876,3.6272409303069684
0,moving_frame_0016.png,moving,5,0.402982765860002,0.027298579285090527,0.8345152028646793,0.374758661242888,-1.7189413268357774,-2.129337907128528,4.025984620778648
0,moving_frame_0017.png,moving,5,0.41789918211476096,0.03162550171385551,0.8251188392518705,0.37886541454823625,-1.8110205742270031,-2.100843328668077,3.8171125224867506
0,moving_frame_0014.png,moving,5,0.3571738301216704,0.0155487069604036,0.8613449372524232,0.36092934468908827,-1.3743220555852986,-2.170748955651881,4.65676566878764
0,moving_frame_0031.png,moving,5,0.8317772250928676,0.08894749238168105,0.4898858867899876,0.24545225470507973,-3.9665780645630053,-0.1394029358066082,0.2038098559903008
0,moving_frame_0015.png,moving,5,0.37257679116405346,0.019051409209475074,0.8526588049460009,0.3657820947519003,-1.5000243660791606,-2.164440989771413,4.447535448977602
0,moving_frame_0012.png,moving,5,0.34168576541192963,0.01212012599754783,0.8697081946529787,0.3559657236506402,-1.23733835896498,-2.1699170218044164,4.8669405142334545
0,moving_frame_0013.png,moving,5,0.35717383012167037,0.015548706960403568,0.8613449372524232,0.36092934468908827,-1.3743220555852982,-2.1707489556518804,4.656765668787639
0,moving_frame_0010.png,moving,5,0.3104370753070513,0.006048921061674771,0.8856772198049249,0.3452073219782753,-0.9294607434957861,-2.144017738896605,5.277604500755394
0,moving_frame_0011.png,moving,5,0.32609806114248086,0.00903605794058549,0.8778196995601902,0.35072921070259705,-1.0889554585910315,-2.1611083445504984,5.07328044134617
0,moving_frame_0006.png,moving,5,0.26265196255116274,-0.0009781604144135714,0.90750846068225,0.3277825247940461,-0.38675674666437976,-2.046840580264804,5.866733235294353
0,static_cam_edge_0.png,static,1,0.5190520672438792,0.01945771877805866,-0.7967571689764943,-0.3088435888186312,-0.08652551072671978,-0.27640178090794537,1.5825026153050281
0,moving_frame_0254.png,moving,5,0.9725027909506622,-0.027901772308834918,-0.21989849253853902,-0.07144554341928441,-0.0158689203403673,1.0309666558825372,-3.3541770118616454
0,static_cam_edge_1.png,static,2,0.4320244333325512,-0.0075396794899732274,0.8559866153823492,0.2838748959016046,-1.2539572302008926,-1.235237143078936,5.743274258556447
0,moving_frame_0252.png,moving,5,0.9725250789919037,-0.028466910912131542,-0.21965183817274478,-0.07167758158759732,-0.018406422033274313,0.9356904714190264,-3.0652534549170642
0,static_cam_edge_3.png,static,3,-0.02991285164474322,0.01977221209323139,0.9390631864660532,0.34186929192257426,1.2928360891016233,-1.3714460353896283,4.708556028550363
0,moving_frame_0255.png,moving,5,0.9725211556113148,-0.02806250800522148,-0.21984831833893428,-0.07128684630724223,-0.016469488531908164,1.0715445137218118,-3.5010007930485405
0,static_cam_edge_5.png,static,4,0.9990932620937735,-0.012068308133199875,-0.011212241805776579,-0.03925933279251547,1.780603165580033,-1.9452149389450548,6.466017732887135
0,moving_frame_0256.png,moving,5,0.9724681253472245,-0.028488698925339045,-0.22002939602613128,-0.07128256520056078,-0.013411390795730366,1.1094384118615226,-3.6453412388243955
0,moving_frame_0000.png,moving,5,0.23026345568943546,-0.0045299483303996805,0.9206483094987739,0.3152220023398326,0.0284166512164873,-1.9423442376728832,6.231601311844395
0,moving_frame_0257.png,moving,5,0.9724791290280821,-0.028233448555380257,-0.21993047840983426,-0.0715388052309723,-0.014218948991534855,1.1573553960639256,-3.7815881208194164
0,moving_frame_0002.png,moving,5,0.23026345568943543,-0.004529948330399665,0.9206483094987739,0.3152220023398326,0.028416651216487177,-1.9423442376728832,6.231601311844394
0,moving_frame_0258.png,moving,5,0.9725305172465664,-0.02897364552939097,-0.21982175030609977,-0.07087537640976634,-0.017389882389696732,1.1856662973917627,-3.917991422078966
0,moving_frame_0003.png,moving,5,0.23026345568943546,-0.0045299483303996805,0.9206483094987739,0.3152220023398326,0.028416651216487353,-1.9423442376728832,6.231601311844395
0,moving_frame_0004.png,moving,5,0.2465316306742888,-0.0030319925662229963,0.914207515487864,0.3216171337532585,-0.1839666987677142,-1.9980722933719097,6.051701404835386
0,moving_frame_0005.png,moving,5,0.2465316306742888,-0.0030319925662229963,0.914207515487864,0.3216171337532585,-0.1839666987677142,-1.9980722933719097,6.051701404835386
0,moving_frame_0001.png,moving,5,0.23026345568943546,-0.004529948330399695,0.9206483094987739,0.3152220023398326,0.02841665121648736,-1.9423442376728832,6.231601311844395
0,moving_frame_0008.png,moving,5,0.27871498610130796,0.0009825617777445568,0.9005032994185227,0.33378256220368235,-0.5785790947945855,-2.086853615456646,5.676209035080359
0,moving_frame_0007.png,moving,5,0.2626519625511627,-0.000978160414413556,0.90750846068225,0.3277825247940461,-0.3867567466643797,-2.046840580264804,5.866733235294352
0,moving_frame_0009.png,moving,5,0.29467667899155486,0.00332061007573127,0.8931943427430794,0.3396446591645328,-0.7595247605497728,-2.1194378974285457,5.479453632064379
0,moving_frame_0028.png,moving,5,0.7602650262539773,0.07768492344830887,0.5776168537486741,0.28691621214102325,-3.94617967815033,-0.661968483819977,1.0400820933372847
0,moving_frame_0029.png,moving,5,0.7872242746477565,0.07515911652403498,0.5488934526569377,0.2708228687518586,-3.976669842200436,-0.4979111268786028,0.7426879214612074
0,moving_frame_0024.png,moving,5,0.6497416316702064,0.05987918815800051,0.6823438058519039,0.32963195463367334,-3.5364121441136547,-1.3030923752968366,2.1676315889081503
0,moving_frame_0026.png,moving,5,0.7073691923681552,0.06845071542252995,0.6319707219308662,0.30912187219403886,-3.7964336236256626,-0.9914868171643755,1.6076301424631168
0,moving_frame_0020.png,moving,5,0.5225171872616491,0.04257723780857522,0.770934603054954,0.36169435390847265,-2.694194112898274,-1.8257186540805295,3.196215731012392
0,moving_frame_0027.png,moving,5,0.734402517386993,0.07373661040770996,0.6052837035089447,0.2980729659122499,-3.886417781655348,-0.8248053432577799,1.324130411446465
0,moving_frame_0032.png,moving,5,0.8531366376717183,0.0928747881231684,0.45785392111357726,0.23216790931176073,-3.9157668302381303,0.02601630149967072,-0.0774239262323298
0,moving_frame_0030.png,moving,5,0.8096075909661116,0.08461694495551043,0.5188267923574239,0.2611403469564828,-3.9835047742679452,-0.3227413067106846,0.46480352878476483
0,moving_frame_0033.png,moving,5,0.8719451110831392,0.09791018766263397,0.4271579824999732,0.21831485610611198,-3.847518700170249,0.19398463151700562,-0.32368665855742657
0,moving_frame_0035.png,moving,5,0.9058974920403072,0.10763619458404013,0.3636864647255361,0.18840472102893135,-3.6427212499636723,0.5228852939153705,-0.7885453069159467
0,moving_frame_0034.png,moving,5,0.8895615115910119,0.1027348479430588,0.39616922478804706,0.20291824325296232,-3.7575665289067874,0.36317946694043446,-0.5573254118721588
0,moving_frame_0038.png,moving,5,0.9347782372191297,0.11562242272994708,0.2971203173384721,0.15665445926701102,-3.348748702762381,0.823390510812844,-1.2150077282726413
0,moving_frame_0039.png,moving,5,0.9573756423488503,0.12446105818086613,0.22971432815270001,0.12317731883337549,-2.9901150412901902,1.102663589215648,-1.569219450385949
0,moving_frame_0040.png,moving,5,0.9666208341194963,0.1275662668204947,0.19498219414547277,0.10655024440060522,-2.785131777938181,1.2194466066075198,-1.730371382056094
0,moving_frame_0037.png,moving,5,0.9347782372191297,0.11562242272994709,0.2971203173384721,0.15665445926701102,-3.3487487027623803,0.8233905108128443,-1.215007728272641
0,moving_frame_0036.png,moving,5,0.9206594820202674,0.1126689022170732,0.33138635288073875,0.1728436338537673,-3.510244768422669,0.681554718488591,-0.998391960394511
0,moving_frame_0041.png,moving,5,0.9744273005289216,0.13064725251406278,0.16078000246246926,0.08702024018936054,-2.567928661094305,1.3356805453292115,-1.8688494387092396
0,moving_frame_0043.png,moving,5,0.9850552539569055,0.13697077285382045,0.09059707400519183,0.05193577011483693,-2.104413939499923,1.523375510515295,-2.096932025707644
0,moving_frame_0044.png,moving,5,0.9880414646187649,0.13987416049101586,0.05571200883674995,0.03324839082292006,-1.862231304047996,1.6032178352783684,-2.18022086364252
0,moving_frame_0042.png,moving,5,0.9804909121634108,0.1340081904658081,0.1257209934246845,0.06981123022374684,-2.3405352930642724,1.4355848086467118,-1.9900819007161226
0,moving_frame_0046.png,moving,5,0.9893796140883507,0.1445710917646619,-0.014297385947452387,-0.004771101280583446,-1.3635446106633655,1.7215121001845073,-2.2976807528717695
0,moving_frame_0045.png,moving,5,0.9895114101820486,0.14226983653556108,0.020490634658448224,0.014373469413200503,-1.6130542666244874,1.6676332884970246,-2.248567566169954
0,moving_frame_0047.png,moving,5,0.9877003380730429,0.14666129817054446,-0.04876694851395003,-0.02367045673334813,-1.1156457409390772,1.7615946538552614,-2.3288197824030754
0,moving_frame_0048.png,moving,5,0.9843534135151536,0.14899825905939282,-0.0838518923169773,-0.04262318914860016,-0.8627190267965785,1.79274464149476,-2.3415615081227807
0,moving_frame_0050.png,moving,5,0.9731519085780422,0.15223910866152265,-0.15176915953321146,-0.08224803243507703,-0.3743841734098968,1.8147468320975813,-2.317965935858613
0,moving_frame_0051.png,moving,5,0.9652354251166365,0.15344318446065294,-0.18546542528699525,-0.10187413442868595,-0.1370350244397017,1.806514684286459,-2.2828838376679985
0,moving_frame_0049.png,moving,5,0.9795237484648118,0.15071647322085907,-0.11805808469218307,-0.06229012387307849,-0.6153183336860255,1.8094350946254136,-2.3393709812723453
0,moving_frame_0052.png,moving,5,0.9559020788594552,0.15419809722364713,-0.2182814289210705,-0.12176773067177613,0.08833325587919297,1.785572312720511,-2.2337770303475475
0,moving_frame_0054.png,moving,5,0.9325673936455887,0.15487423302224304,-0.2835937739805308,-0.16095527209235844,0.5195407813867705,1.7088463107993692,-2.096423102965354
0,moving_frame_0053.png,moving,5,0.9449199497334428,0.15477068507469838,-0.25140466647119475,-0.14130823512366028,0.3112328985478288,1.7529140779718677,-2.1708101315760815
0,moving_frame_0121.png,moving,5,0.22989818663426428,0.0171268512894744,0.8843596071991305,0.4059083392858354,0.032050289387671835,1.1344019065969702,-2.112853988061057
0,moving_frame_0122.png,moving,5,0.24871722348402753,0.020317077743416533,0.8776402838481189,0.4092364735227757,0.06457371341218972,1.2222262742474317,-2.2126717309055923
0,moving_frame_0125.png,moving,5,0.3051387951231016,0.03083719333525468,0.8546985252121759,0.41884342446570355,0.23363713735701774,1.5126591051863159,-2.495396321553568
0,moving_frame_0126.png,moving,5,0.3238490629512118,0.034398478533703515,0.8464593872976782,0.4212422518644441,0.3134188120134685,1.609959483166426,-2.5846625501473115
0,moving_frame_0127.png,moving,5,0.3419142460557664,0.03869735118190506,0.8381108631901455,0.42328163716170175,0.39813875893497824,1.7085107673410798,-2.6710352440787073
0,moving_frame_0129.png,moving,5,0.3773039175099059,0.04808637170507532,0.8206658998258775,0.42642342284506674,0.5965663630898482,1.9077588198158535,-2.834285421650545
0,moving_frame_0128.png,moving,5,0.3597456290708906,0.042928450057408446,0.8295396914646896,0.42497544731987197,0.49284319653573944,1.8066913069178145,-2.754862072716902
0,moving_frame_0130.png,moving,5,0.413224067647029,0.05219336608484374,0.8078581557394939,0.41699750917620687,0.8901997878085504,1.8996292587266486,-2.852134350288427
0,moving_frame_0131.png,moving,5,0.4482301441281455,0.05517473945407807,0.7938370107384486,0.40726930451837495,1.186492494611203,1.876383759398649,-2.8493300888894946
0,moving_frame_0132.png,moving,5,0.4831000802756815,0.057769604090729954,0.7782124286644189,0.39706725016432326,1.491137817941364,1.8401031217246429,-2.823836197904737
0,moving_frame_0133.png,moving,5,0.5170861498669458,0.06085439313579891,0.7614806932616109,0.3860904171844578,1.7943823885954224,1.7877959524802458,-2.7744495564221374
0,moving_frame_0134.png,moving,5,0.5500837909304962,0.06268209192117119,0.7437066196808094,0.37467217957951465,2.093292884537742,1.72001658160758,-2.7031062435772992
0,moving_frame_0135.png,moving,5,0.5822828557599611,0.06457369740830429,0.7247156148106676,0.36271778442839164,2.388239428058586,1.638360069946009,-2.6088425966975364
0,moving_frame_0136.png,moving,5,0.6134362209130758,0.06584866864317745,0.7047233634722809,0.35032119074660695,2.67509866371843,1.5434587423510038,-2.492966623858499
0,moving_frame_0137.png,moving,5,0.6436717184231047,0.06836833265084094,0.6831980940779949,0.33801309773585203,2.9527289994358363,1.4423614677106202,-2.351594256878742
0,moving_frame_0138.png,moving,5,0.6731925689242231,0.06914494599161561,0.6608138185457352,0.32458564171575155,3.2216841445515705,1.320226646084622,-2.187878766061273
0,moving_frame_0140.png,moving,5,0.7281519148129043,0.07195245169131775,0.6132584467379468,0.29754278877914453,3.705331762494466,1.0534590412280433,-1.7997077702248927
0,moving_frame_0139.png,moving,5,0.7009963227974534,0.07054837411645529,0.6378021720802084,0.3111839835591501,3.4694818841228314,1.1916333884922716,-2.0063605925917423
0,moving_frame_0148.png,moving,5,0.905710662584031,0.06023491941893565,0.38156352581033676,0.17455436383939066,4.784466082016432,-0.3326429047354756,0.5787339385990034
0,moving_frame_0147.png,moving,5,0.8883652280678759,0.061563336672326066,0.41306692625967817,0.19076921022026125,4.750765198926632,-0.14517542655315793,0.23714568949373654
0,moving_frame_0149.png,moving,5,0.9209628245456022,0.06050027838028462,0.3499803712141592,0.16025271256891038,4.786545436447668,-0.5044196766103111,0.9164130598772202
0,moving_frame_0150.png,moving,5,0.9356294839149863,0.057970628610441874,0.3177041490540691,0.142481397807982,4.753199104590822,-0.6986101823905524,1.273013339682409
0,moving_frame_0151.png,moving,5,0.9488987752911225,0.057250856562455606,0.2825903208222582,0.12828158188705813,4.690080359793491,-0.867181403441035,1.6378589086521265
0,moving_frame_0152.png,moving,5,0.9603101234636815,0.05431373387240715,0.24983523421973078,0.11152058477419491,4.591602022848512,-1.042193669700156,1.9957150227873202
