model,image_name,source_type,camera_id,qw,qx,qy,qz,tx,ty,tz
0,moving_frame_0125.png,moving,126,0.07820180224015218,0.00997754145682594,0.9071533014629494,0.4133495063959081,0.22005228376765842,1.5083451943197845,-2.4412205504091835
0,moving_frame_0124.png,moving,125,0.05897204389140004,0.006578146421282889,0.9110079818012469,0.40809739416388124,0.15797613124177884,1.409851180129193,-2.34937930864969
0,moving_frame_0123.png,moving,124,0.039193487982655956,0.0038479800869921864,0.9147298893628276,0.40214213041569363,0.10221247261857459,1.3092135011421204,-2.2556079079981344
0,moving_frame_0122.png,moving,123,0.0201600565372156,0.001331936488746993,0.917570625544146,0.3970591205401669,0.06320295046421281,1.2209796338825383,-2.158600546302739
0,moving_frame_0121.png,moving,122,0.000580525496118724,-0.0011257374861487345,0.920216977933544,0.39140657790603905,0.029520749348706566,1.1320503708175786,-2.063981492798856
0,moving_frame_0120.png,moving,121,0.01088162528229054,0.0002511097679321906,0.9201608043371599,0.39138934750027526,0.07373205437404265,1.0572853531508966,-1.9310542816584495
0,moving_frame_0119.png,moving,120,0.021566313025267188,0.0014324650367123113,0.9199951121816999,0.3913334074011522,0.11526678767018544,0.9825368166496997,-1.79516028186767
0,moving_frame_0118.png,moving,119,0.031508351046259334,0.002573604385911217,0.9199542801611733,0.3907489255109323,0.14427616576982005,0.9034409315232069,-1.6583206410099531
0,moving_frame_0117.png,moving,118,0.04201537239352338,0.00369400329990423,0.919534893474342,0.39073858589264554,0.17102273956751662,0.829420717604832,-1.518109596170008
0,moving_frame_0116.png,moving,117,0.05258103757965644,0.004630850933861471,0.9191395306090285,0.3903797035944492,0.19234973179881534,0.7524256047660262,-1.3807064452454838
0,moving_frame_0115.png,moving,116,0.0631240221455635,0.006003741853222028,0.9185999739958383,0.39006845641088644,0.20711132540433486,0.6766178443228333,-1.2394272820828454
0,moving_frame_0114.png,moving,115,0.07365478684107017,0.006612247964936026,0.9181055171837216,0.38937579517614823,0.2150247231970669,0.597976604610692,-1.1007151927030852
0,moving_frame_0113.png,moving,114,0.08411289291302895,0.007659480062713832,0.9173892160015472,0.3889259312196047,0.21509548800380804,0.5216271397499784,-0.9728887855282456
0,moving_frame_0112.png,moving,113,0.09468568930350504,0.009221651222705046,0.9166260999429435,0.38826044647019586,0.2094163878175992,0.44536529269406905,-0.8366176168827437
0,moving_frame_0110.png,moving,111,0.1155824322332762,0.011655335314015336,0.9146469473487953,0.38720255193282005,0.1782428592295006,0.29660083631817563,-0.5667471438699251
0,moving_frame_0111.png,moving,112,0.10516969864553445,0.010243905315092894,0.9156896064983746,0.38774597540342687,0.1972746116651937,0.37070497163884103,-0.7009514372924317
0,moving_frame_0109.png,moving,110,0.12609287961932025,0.012681913265587775,0.913428309233462,0.38676669799264096,0.1533589416475138,0.22388770634328237,-0.4316670637730535
0,moving_frame_0108.png,moving,109,0.1363299685545767,0.01387428770899479,0.9122142303613795,0.3861176527182775,0.12080255623164846,0.15108295152044748,-0.2971219646454965
0,moving_frame_0107.png,moving,108,0.14716008373557157,0.014610267458926227,0.9108168826867395,0.3854128384635473,0.08608290255284522,0.07833817842732459,-0.17083330648304776
0,moving_frame_0106.png,moving,107,0.1569494836491927,0.015981482008705656,0.9096622744900743,0.3842212880419328,0.03806709552942278,0.005216130788303493,-0.03193575604814461
0,moving_frame_0105.png,moving,106,0.15689907024887229,0.016015637416411415,0.9096437727398093,0.38428425394344684,0.03774706051609452,0.0055805386790974245,-0.03183872239854273
0,moving_frame_0104.png,moving,105,0.11810258859105498,0.011204084657919864,0.916222955872168,0.3827032037858288,0.03556504753775496,0.005125586327531435,-0.03390082474578677
0,moving_frame_0103.png,moving,104,0.07820660889866392,0.007215621999674971,0.9218925719915464,0.37940182765840835,0.028616896028109504,-0.0010461750740566223,-0.02250212371505204
0,moving_frame_0102.png,moving,103,0.03882307286952577,0.003024563221365353,0.9256883615226091,0.3762773955101142,0.029222094148429037,-0.0032241624602450396,-0.0225425939097258
0,moving_frame_0101.png,moving,102,-0.00116483204374938,-0.00017851991597581966,0.928489766754825,0.3713561152431993,0.02704436909668353,-0.01071254485758099,-0.006958257080844103
0,moving_frame_0100.png,moving,101,-0.11997287606527302,-0.008222656368580262,0.9273920027989008,0.3542357549366166,0.03948852952411224,-0.02633260414892998,0.03402461725016359
0,moving_frame_0099.png,moving,100,-0.15999477979156548,-0.010081988382152242,0.923488433301784,0.3485242280065007,0.04374940939174156,-0.02459789105278825,0.030978209398244343
0,moving_frame_0098.png,moving,99,-0.19928242319922063,-0.011395332311900108,0.9185628374311758,0.3411729413299589,0.051841383061880936,-0.028775187836589312,0.04267892069094978
0,moving_frame_0096.png,moving,97,-0.27460870309983704,-0.01074422144023468,0.907158221507747,0.31865119337352277,0.10837975006343777,-0.05464896513453034,0.1092845655337332
0,moving_frame_0097.png,moving,98,-0.23844571763731118,-0.012204640799176367,0.9119773666004203,0.3336045102991766,0.06086592101813485,-0.03129337340461093,0.0445574180695845
0,moving_frame_0094.png,moving,95,-0.3107019334083515,-0.00856315486508442,0.9004968405353166,0.30413224285001667,0.16408496737334524,-0.06895057473309081,0.1598422377423152
0,moving_frame_0095.png,moving,96,-0.3107019334083515,-0.008563154865084405,0.9004968405353166,0.3041322428500166,0.1640849673733452,-0.06895057473309078,0.15984223774231504
0,moving_frame_0093.png,moving,94,-0.38073379369804355,-0.0008136380443670918,0.8834056229325232,0.27319520804843744,0.30308059529070214,-0.09072956362271073,0.24782461125383293
0,moving_frame_0092.png,moving,93,-0.3807412651800218,-0.0008039885362360704,0.883404319663095,0.27318903819907253,0.30303919339848334,-0.0907612537544915,0.24779395090052567
0,moving_frame_0091.png,moving,92,-0.41513357330308076,0.004570457057731041,0.8724618649631061,0.2577858053190636,0.3813771903250672,-0.09365110937394228,0.2858318794263217
0,moving_frame_0090.png,moving,91,-0.4819007069193063,0.017166930834668668,0.845909614519388,0.22784628419188915,0.5557897264463926,-0.08326224165096036,0.31542189623367844
0,moving_frame_0089.png,moving,90,0.5131983077184638,-0.024064437097152166,-0.8309844419692958,-0.21333836276460014,0.6527710225794655,-0.0714111311750552,0.3281940516664211
0,moving_frame_0088.png,moving,89,0.513198307718464,-0.024064437097152173,-0.8309844419692959,-0.2133383627646001,0.6527710225794655,-0.07141113117505515,0.3281940516664204
0,moving_frame_0087.png,moving,88,0.5131879571899578,0.000962527738242526,-0.8201434189253777,-0.25298609947770617,0.8120309770655837,-0.131678043266199,0.3875629119034615
0,moving_frame_0086.png,moving,87,0.5131879571899578,0.0009625277382425262,-0.8201434189253777,-0.2529860994777063,0.8120309770655836,-0.1316780432661989,0.3875629119034616
0,moving_frame_0085.png,moving,86,0.5136856152611581,0.013842854784692663,-0.8131452230744128,-0.2733684514285418,0.8883392605106948,-0.1641381788949067,0.4112617762559591
0,moving_frame_0084.png,moving,85,0.5131647704058366,0.026794859816986056,-0.8060200648303242,-0.2937270995203426,0.9670726926131654,-0.19973043291195208,0.4423844601402267
0,moving_frame_0083.png,moving,84,0.5124329066225838,0.03948904000281492,-0.7984262857277703,-0.3136376861745783,1.0458293960787794,-0.24005303797914312,0.46782899565032693
0,moving_frame_0082.png,moving,83,0.512017836126471,0.05226717518115064,-0.7898006662885853,-0.3336476965558972,1.1218315292711183,-0.28169975184049767,0.487446652341175
0,moving_frame_0081.png,moving,82,0.5093424452739345,0.07812588383449799,-0.7716597588871342,-0.3728375467032493,1.2780115491591728,-0.3732878084756513,0.5225614471881254
0,moving_frame_0080.png,moving,81,0.5093420609429365,0.07811973033437451,-0.7716620492590865,-0.37283462073706863,1.2780084180319333,-0.3733161398778446,0.5225614134157147
0,moving_frame_0079.png,moving,80,0.505089247342179,0.10349837924578005,-0.7518575107569605,-0.4109540378572219,1.4353797529815806,-0.4763985233087191,0.543469964884427
0,moving_frame_0078.png,moving,79,0.5372203762890667,0.11016099708319552,-0.7336916587732449,-0.40119243745119887,1.5295315609786795,-0.4143846174896618,0.4700666299232628
0,moving_frame_0075.png,moving,76,0.628283071680529,0.1283617150455751,-0.6731718409694333,-0.36827072171985387,1.7707466263814537,-0.19449665669917487,0.2065737746349519
0,moving_frame_0076.png,moving,77,0.5986320562041937,0.12174050227937143,-0.6948908759182446,-0.379401610374917,1.698829458725809,-0.27806814943074104,0.3021873041360158
0,moving_frame_0077.png,moving,78,0.5683901822853041,0.11623997897159503,-0.7146457314761894,-0.39077147599744805,1.6176287892149914,-0.3482302084542276,0.39061047392377435
0,moving_frame_0074.png,moving,75,0.6572191262443341,0.13327302263505006,-0.6510319973549777,-0.3556102641324345,1.8326707750318734,-0.11272842536551364,0.09963876342263245
0,moving_frame_0073.png,moving,74,0.6839539118006968,0.140941884250649,-0.6273758144032464,-0.34458963898855827,1.8879374852775368,-0.012090089887596635,0.01149187686370161
0,moving_frame_0072.png,moving,73,0.7095156199564377,0.14923125105597768,-0.6019526774691342,-0.3346200723713989,1.9313138086739816,0.09890859341803937,-0.0814086622905707
0,moving_frame_0071.png,moving,72,0.7359001053942724,0.15082488654445428,-0.5786388499011805,-0.3176160730576943,1.9611313708851796,0.17924095221111072,-0.22212001780334073
0,moving_frame_0070.png,moving,71,0.76130360254211,0.15327541666531133,-0.5538361630061,-0.30031479475570455,1.976945649722254,0.26883552465778704,-0.3606298421006223
0,moving_frame_0069.png,moving,70,0.7843631784950577,0.15867938974728896,-0.5267397259587564,-0.2866016688497342,1.9812524773106879,0.3783457452994611,-0.48274411888663843
0,moving_frame_0068.png,moving,69,0.8066434440924101,0.16289270688992,-0.49937342891694664,-0.2709584813888297,1.9712770489264844,0.48450724157891595,-0.6126885823389231
0,moving_frame_0067.png,moving,68,0.8275510654013246,0.16740045670821266,-0.4707351738036294,-0.2560170255883024,1.9461351419632775,0.5955940216486267,-0.7424338679609271
0,moving_frame_0066.png,moving,67,0.8470066602967352,0.17176308596043371,-0.44188987203010643,-0.2404381432126271,1.908829494544798,0.706867236052782,-0.8731490024795625
0,moving_frame_0064.png,moving,65,0.8828452458013653,0.17862957520007952,-0.38150036699423007,-0.20768537939160261,1.7825843520048574,0.923167766280055,-1.1309086712595404
0,moving_frame_0065.png,moving,66,0.8656691596795226,0.17540705428444234,-0.411597007913477,-0.22458222183351295,1.8512566066738776,0.8165404959779512,-1.002318444492449
0,moving_frame_0063.png,moving,64,0.8985828756685952,0.18195792290213963,-0.3507964484537105,-0.19074061340092296,1.6992511765414813,1.0298063894579408,-1.25827341902192
0,moving_frame_0062.png,moving,63,0.8985919160862657,0.18193881120173727,-0.3507914097808361,-0.19072552043941526,1.6991770274763769,1.0296949391756358,-1.258309302225041
0,moving_frame_0061.png,moving,62,0.9132362864002572,0.184761346526863,-0.31892942284044556,-0.1736282041550513,1.5961660401589512,1.13293474813236,-1.3815377490067127
0,moving_frame_0060.png,moving,61,0.9262206822171323,0.18754329537347278,-0.2871848263200236,-0.15642134037664537,1.4833740859405606,1.2332304198710615,-1.49925360485126
0,moving_frame_0059.png,moving,60,0.937686166521031,0.18979769015926498,-0.25616115627062813,-0.138213428954627,1.3644876470355238,1.325313721425095,-1.6010246056663624
0,moving_frame_0030.png,moving,31,0.650313290712759,0.08888658242563702,0.6846614886629223,0.31690762901657066,-3.9549546374727798,-0.31848464629431045,0.47973987527777057
0,moving_frame_0027.png,moving,28,0.5498375055606919,0.07917630950561894,0.7582849864511545,0.34119453221679735,-3.8483916638040196,-0.8036513686355338,1.4444582917613242
0,moving_frame_0025.png,moving,26,0.4880541578146328,0.0630132708217408,0.7951174680453846,0.35443007596603915,-3.6402639827502568,-1.1368392777526857,1.9155642544894849
0,moving_frame_0026.png,moving,27,0.5211207815257914,0.06954785764132958,0.7761368545179752,0.3481491198012618,-3.7573386178319828,-0.9763925541843461,1.6501299295115828
0,moving_frame_0024.png,moving,25,0.4528002080904375,0.05930173929812417,0.8130780397296692,0.361053149243754,-3.4969958179749785,-1.2841982566382313,2.212424899214018
0,moving_frame_0023.png,moving,24,0.42188895749304417,0.04965359339940361,0.8282318399149475,0.3654808443120649,-3.333764236081312,-1.435693675974441,2.4117305749089786
0,moving_frame_0022.png,moving,23,0.38577935750256176,0.04418148370091519,0.8441252533919709,0.36969560507103316,-3.1371205280313097,-1.571231844536612,2.6739871740548136
0,moving_frame_0021.png,moving,22,0.3495726160278477,0.03889895630116065,0.8584355001091406,0.37332874182749065,-2.9168774966087274,-1.6961465263962923,2.923902093653634
0,moving_frame_0020.png,moving,21,0.3121112305763492,0.03391835288997519,0.8716472984755337,0.37638691813830627,-2.6689318044469097,-1.8115582511661152,3.165377269200508
0,moving_frame_0019.png,moving,20,0.27482821819750636,0.02959044520476083,0.8833068075670709,0.37863298818332974,-2.402019599701993,-1.9123013044633803,3.3836282731400993
0,moving_frame_0018.png,moving,19,0.23684545596395762,0.025191567409896705,0.8935404966863698,0.38059820769695335,-2.1111432385081814,-2.004203588794024,3.584028898631937
0,moving_frame_0017.png,moving,18,0.198010728648968,0.02025328557502292,0.9027247940995218,0.38140464323510476,-1.7954925041605598,-2.0833649993731584,3.782896518198717
0,moving_frame_0016.png,moving,17,0.18210168988042594,0.017158265701799617,0.9087192846790252,0.37519838767409514,-1.705637376033798,-2.1117817909190895,3.984987140081892
0,moving_frame_0015.png,moving,16,0.14952945235857162,0.011483500533297669,0.9201059552941082,0.3618205399437189,-1.488867178208735,-2.1459244534347546,4.399517264094353
0,moving_frame_0014.png,moving,15,0.13309723627702544,0.009267705293563352,0.9253148144973334,0.3549531369149665,-1.3636398965686232,-2.152034412154749,4.611227182163058
0,moving_frame_0013.png,moving,14,0.13309723627702544,0.009267705293563352,0.9253148144973334,0.3549531369149665,-1.3636398965686232,-2.152034412154749,4.611227182163058
0,moving_frame_0000.png,moving,1,0.0004314098913486244,0.0002206203283763753,0.9554811808546751,0.2950516535197389,0.02714327834244028,-1.9247836639277192,6.169663214606545
0,moving_frame_0257.png,moving,258,0.9999980220108963,0.0016400196869466286,-0.0007516002102242784,0.0008375003554862738,-0.025600051851741856,1.1606145646709742,-3.756432748230219
0,moving_frame_0001.png,moving,2,0.00043140989134862485,0.00022062032837637556,0.9554811808546751,0.2950516535197389,0.02714327834244027,-1.9247836639277192,6.169663214606545
0,moving_frame_0258.png,moving,259,0.9999972524084204,0.0011538751724503677,-0.0015829461526270334,0.0012876448168041127,-0.01579637600319363,1.1952214638488097,-3.864780277824576
0,moving_frame_0005.png,moving,6,0.017170323985668614,0.00031877407907854793,0.9528578296457973,0.30293074264592934,-0.18320987525770993,-1.9797882485941127,5.992385436386804
0,moving_frame_0259.png,moving,260,0.9999974460879224,0.0014019919210690437,-0.0012284609983804161,0.001277935781454651,-0.019740141055155792,1.2409029809181693,-4.011162850022826
0,moving_frame_0003.png,moving,4,0.0004314098913486247,0.0002206203283763756,0.9554811808546751,0.2950516535197389,0.027143278342440263,-1.9247836639277192,6.169663214606545
0,moving_frame_0260.png,moving,261,0.9999981425705514,0.00101965099807786,-0.0010208817462175495,0.0012778762653609932,-0.02317135111365069,1.2775032226827283,-4.147212285164163
0,moving_frame_0004.png,moving,5,0.017170323985668614,0.00031877407907854793,0.9528578296457973,0.30293074264592934,-0.18320987525770993,-1.9797882485941127,5.992385436386804
0,moving_frame_0261.png,moving,262,0.9999981145419273,0.0006450791033713417,-0.0011807930879295595,0.0014001832824485213,-0.01987124078434742,1.3133721503642077,-4.310621155837167
0,moving_frame_0007.png,moving,8,0.033816638572079304,0.0009440976076682555,0.9498955790123418,0.31073128681901413,-0.3842066053340355,-2.0281117747130653,5.810045038863576
0,moving_frame_0262.png,moving,263,0.9999963420663057,0.0012035093362953667,-0.001984942595560845,0.0013883163104356211,-0.008566533100568005,1.363525598908442,-4.463249557011313
0,moving_frame_0002.png,moving,3,0.0004314098913486242,0.00022062032837637526,0.9554811808546751,0.2950516535197389,0.027143278342440288,-1.9247836639277192,6.169663214606545
0,moving_frame_0008.png,moving,9,0.05045027764985781,0.00144704574783429,0.9466254424098653,0.3183597765515971,-0.574194910761412,-2.0675672167772343,5.62171904172745
0,moving_frame_0006.png,moving,7,0.03381663857207932,0.000944097607668252,0.9498955790123418,0.31073128681901413,-0.38420660533403544,-2.0281117747130653,5.810045038863575
0,moving_frame_0011.png,moving,12,0.10010823253100233,0.005440351812970647,0.9348055535150744,0.3407158955332802,-1.0805275104746788,-2.14182181610393,5.02416930600925
0,moving_frame_0009.png,moving,10,0.06716543779810284,0.002484032196746312,0.9430003609188299,0.3259339700865676,-0.7541406381713648,-2.1001379495058434,5.425842697601946
0,moving_frame_0010.png,moving,11,0.08361636611868258,0.003797919098148509,0.9390851153648949,0.3333362044958998,-0.922218331716536,-2.124741498641936,5.226767496051722
0,moving_frame_0012.png,moving,13,0.11650543043294069,0.0071544525503808255,0.9302622778484244,0.3478324207152067,-1.2270966506318275,-2.150566318101708,4.823695644844738
0,moving_frame_0028.png,moving,29,0.577821034003916,0.08842006438176003,0.739447558830653,0.3339491766972314,-3.915313824120871,-0.6301179175040856,1.2473887020649157
0,moving_frame_0029.png,moving,30,0.6158260726586079,0.08811652652425202,0.7128428727695011,0.32380358974060275,-3.953259423893392,-0.4688037514376387,0.8509260202675489
0,moving_frame_0031.png,moving,32,0.6803513579650637,0.0924976473554202,0.6614111910573464,0.3018301696201167,-3.939397841568053,-0.14020796993778675,0.22349783878366722
0,moving_frame_0032.png,moving,33,0.7079308600657783,0.09911749605019904,0.6342880098259795,0.29442883679127674,-3.892637376690738,0.025132138871318693,-0.05177671562393677
0,moving_frame_0033.png,moving,34,0.7345206848739844,0.104550684855139,0.6082026208094728,0.2822022144297652,-3.8259433939691285,0.19523847765340135,-0.3004490069666028
0,moving_frame_0034.png,moving,35,0.7599260804102237,0.11108623030080501,0.5798284920079844,0.27197632545068656,-3.7339440985916204,0.36109248500246444,-0.5390237037353239
0,moving_frame_0035.png,moving,36,0.7842866770263056,0.11546093855825218,0.5523003263140795,0.25792931097423644,-3.6220180347934035,0.5162841491572895,-0.7746030303112006
0,moving_frame_0036.png,moving,37,0.8067646106498438,0.12307511577306615,0.5215174937426161,0.2490037802943413,-3.4875203115496896,0.6754079504066681,-0.9799592145729625
0,moving_frame_0037.png,moving,38,0.8288816743123368,0.12768359422619086,0.4910969743598867,0.23553307947976976,-3.3313242049401173,0.8184817003616471,-1.1907643783808175
0,moving_frame_0038.png,moving,39,0.8288816743123372,0.12768359422619066,0.49109697435988625,0.23553307947976962,-3.3313242049401164,0.8184817003616469,-1.19076437838082
0,moving_frame_0039.png,moving,40,0.8687332168895898,0.13902616946951363,0.4269111080499392,0.20909621684495394,-2.9639184055057384,1.0950620374908289,-1.5576535766498616
0,moving_frame_0040.png,moving,41,0.8860589424738301,0.14384275153109238,0.39553141020712196,0.19432888831485554,-2.766302058864989,1.2138484986001472,-1.7148550361716344
0,moving_frame_0041.png,moving,42,0.9025737374055117,0.14846798875632233,0.36260933190702194,0.17841630327535102,-2.5484309313441034,1.325020248156506,-1.8560981542671307
0,moving_frame_0042.png,moving,43,0.9173704989467037,0.15301178348244693,0.32885719514020334,0.1639259191900874,-2.321752763311598,1.4237215411942556,-1.9730357190623409
0,moving_frame_0043.png,moving,44,0.9306646505978142,0.15815163771360252,0.2945109928528956,0.148709928064523,-2.084808269531839,1.5167710048702572,-2.0779594603767624
0,moving_frame_0044.png,moving,45,0.9425818203414582,0.16111925671545982,0.26116312309109846,0.1318101673413119,-1.8487124107859882,1.5843442545231088,-2.1624132311726987
0,moving_frame_0045.png,moving,46,0.9528534728376183,0.16596754813445191,0.22635033274338553,0.1152846873374227,-1.6006144436922678,1.6547837564212702,-2.2286509004046167
0,moving_frame_0046.png,moving,47,0.9621582463749985,0.16723589004682604,0.19244909931290488,0.09616137575183337,-1.3535393643526377,1.6888098445081383,-2.2865278967969127
0,moving_frame_0047.png,moving,48,0.9683793684784916,0.17608703727853053,0.15611628002173858,0.08283997295896117,-1.1030752387505431,1.7669256136400195,-2.3031133469964744
0,moving_frame_0048.png,moving,49,0.9745028040066581,0.17719661208734153,0.12178978309275966,0.06413185154155325,-0.8588188874130813,1.7780187648749566,-2.3169850903641622
0,moving_frame_0049.png,moving,50,0.9786303115848143,0.18066802546536057,0.0866760967686923,0.046141435508677935,-0.6132198147588284,1.7956617463443687,-2.31329025410102
0,moving_frame_0050.png,moving,51,0.9811383127048426,0.1841815170104437,0.05161788931553273,0.027935168462627738,-0.3733055882103276,1.8030761217127595,-2.2936407683683213
0,moving_frame_0051.png,moving,52,0.9821184180854453,0.18726641558001117,0.01689832678875657,0.00944187507317558,-0.1416398872872372,1.7972412447011192,-2.2582200097381886
0,moving_frame_0052.png,moving,53,0.9816261752753114,0.18976317847052104,-0.017664862257391608,-0.009377673088583498,0.082141012222067,1.7769352201236677,-2.2115662957014317
0,moving_frame_0053.png,moving,54,0.9796700638927504,0.1914585133138486,-0.05292477448280333,-0.02809220244071018,0.30364931533958445,1.741118416745975,-2.1510782159556547
0,moving_frame_0054.png,moving,55,0.9761124337626333,0.19318228826442943,-0.08768193331369009,-0.046872152983209715,0.5110971275223068,1.697525607391944,-2.07420181957157
0,moving_frame_0055.png,moving,56,0.9710039641441449,0.1947491502911536,-0.12214287240747579,-0.06561393752306802,0.7065710886360301,1.6439122261805594,-1.9914088337472047
0,moving_frame_0056.png,moving,57,0.9643997397669434,0.19600049399641592,-0.15577956794842493,-0.08514502040880069,0.8868161161664673,1.58185227958253,-1.8841397644609066
0,moving_frame_0057.png,moving,58,0.9566903330708922,0.19450546179128042,-0.19061992540327508,-0.10283616086433815,1.0683149942377441,1.504654010423943,-1.8149348606678877
0,moving_frame_0058.png,moving,59,0.9481335429813722,0.19214415354412445,-0.22242701649013202,-0.12103566114043003,1.214239727267766,1.4181371484665544,-1.712579249641894
0,moving_frame_0127.png,moving,128,0.11664724645376942,0.016854602568598328,0.8982120003297891,0.4234672888554289,0.37800690052347646,1.7126373486577005,-2.6156731129768027
0,moving_frame_0128.png,moving,129,0.13577558078235155,0.020240184128138303,0.8932501423608181,0.42808820327363895,0.473603584718823,1.8152919752217251,-2.709749203105676
0,moving_frame_0129.png,moving,130,0.1543777300233611,0.025317628301615113,0.8877815720460902,0.43286304358929556,0.5742679890275687,1.9233608685114645,-2.78641134879951
0,moving_frame_0130.png,moving,131,0.19332425113533347,0.030292106413368217,0.8829489070822424,0.4267427207279316,0.87097773084844,1.9068943673322423,-2.8071251989993686
0,moving_frame_0131.png,moving,132,0.23192329427518202,0.035065129649773416,0.8763917107755317,0.4206181065279156,1.1717781145062651,1.8822895459566071,-2.8084540870283186
0,moving_frame_0132.png,moving,133,0.2688302884763328,0.039367291263971836,0.8689124787354388,0.41372889272336927,1.4610734174593232,1.84242525246331,-2.7823727517126904
0,moving_frame_0134.png,moving,135,0.34271400240121436,0.0476881879158517,0.8497522595285686,0.3977361521379912,2.0521282371184597,1.7158009909909289,-2.6736379486009554
0,moving_frame_0133.png,moving,134,0.30587246107075944,0.044413562208695155,0.8599467585598092,0.40615396771782053,1.7561525540887941,1.7873847195880297,-2.740588876462016
0,moving_frame_0136.png,moving,137,0.41390710324402885,0.054690949626468366,0.8256291914617365,0.379507902578235,2.6203852882257404,1.536018909467384,-2.474408305722477
0,moving_frame_0135.png,moving,136,0.37854282947261353,0.05183737084561843,0.8382750504486023,0.3889899137947861,2.3388440976145177,1.632897779366205,-2.5845396787166606
0,moving_frame_0137.png,moving,138,0.4494559466984098,0.057986097388505305,0.8110410269197103,0.36991812221099546,2.900085591132703,1.4286779099176465,-2.333461791106889
0,moving_frame_0138.png,moving,139,0.48486324356320887,0.06077217328963402,0.7949140394072979,0.35961930975434586,3.1728520044522206,1.3074381678621616,-2.1748018916396465
0,moving_frame_0139.png,moving,140,0.5179072015846018,0.0640628557416988,0.7782562516900745,0.34926392279527035,3.417574594027923,1.17942527793093,-1.9998628759920396
0,moving_frame_0140.png,moving,141,0.5512124899119462,0.06651001209881799,0.7598916363393509,0.33809157084611224,3.654233035992029,1.037505637540148,-1.8015565416604764
0,moving_frame_0147.png,moving,148,0.7587987181479585,0.07690829942049421,0.5941787344295381,0.25546281602020904,4.688027604502421,-0.12386663313226064,0.26877177643849764
0,moving_frame_0149.png,moving,150,0.8055389559599307,0.0776990151749177,0.5411138391322654,0.2286168553964765,4.721723939500861,-0.4813430505871257,0.8992964890438596
0,moving_frame_0148.png,moving,149,0.7830141412685568,0.07624544591597224,0.5688124647685838,0.23984967474321853,4.718423996495736,-0.31654144265408585,0.573848761869809
0,moving_frame_0150.png,moving,151,0.8285842336477461,0.07674479819440778,0.5121673915022158,0.21270394162378098,4.689957449875914,-0.6735299548996978,1.2523649325047312
0,moving_frame_0151.png,moving,152,0.8507986852236668,0.0756867999612012,0.4806375188380775,0.19849604786617234,4.624952299856429,-0.8498721277187704,1.6259724042643942
0,moving_frame_0153.png,moving,154,0.8885298845476101,0.07443344315152593,0.41921237818730483,0.17098329971363724,4.401592397630541,-1.179267504495416,2.3080124053185935
0,moving_frame_0154.png,moving,155,0.9052909482874902,0.07250339904398374,0.38936174756397285,0.1535870619867923,4.235479790865457,-1.3500885049466183,2.6725725357846946
0,moving_frame_0152.png,moving,153,0.8706738857157297,0.07485511247889415,0.44999686686918816,0.18391986482258743,4.5268498327587805,-1.0232000783867112,1.9923309204159472
0,moving_frame_0155.png,moving,156,0.9216257492580489,0.0710949838599157,0.35491104040528887,0.13996297715086634,4.036121762053598,-1.4964106883483903,3.028059943222499
0,moving_frame_0156.png,moving,157,0.9370438281031882,0.0706070715423842,0.3168152401896252,0.12880842070890156,3.798579631816476,-1.6272406591401978,3.3769343041018294
