method,label,anchor_marker_id,camera,translation_error_cm,rotation_error_deg,delta_x_m,delta_y_m,delta_z_m,estimated_qx,estimated_qy,estimated_qz,estimated_qw,gt_qx,gt_qy,gt_qz,gt_qw,evaluation,estimated_x_m,estimated_y_m,estimated_z_m,estimated_roll_deg,estimated_pitch_deg,estimated_yaw_deg,estimated_rvec_x,estimated_rvec_y,estimated_rvec_z,gt_x_m,gt_y_m,gt_z_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z
ap01,root_cam_edge_1,2,cam_edge_3,28.690564527688757,1.6403986856782473,-0.258020812311346,0.0899673493798323,-0.08744132748024569,-0.9688704693631672,-0.07446348747567916,0.2347950158586845,0.02482948160706583,-0.9652368381337351,-0.07823158257259222,0.2481115058958523,0.0252655187928097,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.2801934545070497,0.5088468068758898,2.3993377101228326,-174.65806967602202,26.825460546896643,10.064519568883162,-2.9966021505692977,-0.2303067889510245,0.7261933062399464,0.5382142668183957,0.4188794574960575,2.4867790376030783,-174.28718700626004,28.36062670222871,10.711882714775717,-2.9845540918631337,-0.24189544022314646,0.7671715178127015
ap01,root_cam_edge_1,2,cam_edge_5,41.860779082204395,2.7366768328914355,0.39024040935781457,-0.10101866356841827,0.11287220672959375,-0.18532340283949314,0.35951691936037206,-0.9140771227677674,0.029425069009577413,-0.20551813855180318,0.3587586425476966,-0.9095857781538231,0.041330900109240086,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-0.9831791529460482,3.9340757820299808,-5.736381111577142,-44.80144911120647,-18.520391609159475,-168.62301812550325,-0.5715502462032178,1.1087751499609824,-2.819077334874547,-1.3734195623038628,4.035094445598399,-5.849253318306736,-45.49723559350537,-20.13401299401617,-166.2820457703095,-0.6291985763046304,1.0983479546798944,-2.784718082180698
ap02,ap02_configured_defaults_nonbaseline,2,cam_edge_0,4.757227624240437,1.083131322710577,-0.023547724954278038,0.036173989392660255,-0.020001715120984143,-0.705503156689744,-0.28276279201067545,0.6497643715640267,0.010805591198075214,-0.7121184110590297,-0.28104899971875236,0.6432700570139688,0.010122358277440508,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.686007529636123,1.9712513395206022,-1.0343246800835333,-112.09724463826225,65.60376328002687,90.5960819239801,-2.2012849956724274,-0.8822660614419813,2.0273708888242705,0.709555254590401,1.935077350127942,-1.0143229649625491,-114.60721445347556,65.57164993265224,88.00037068061702,-2.222882970666229,-0.8772965643010221,2.0079723162182286
ap02,ap02_configured_defaults_nonbaseline,2,cam_edge_1,9.17442796096495,1.4319364898034206,0.06882870783333717,0.004922164453177669,0.0604598554098712,-0.9776983089085892,0.0797386430395767,-0.18607756010125392,0.05588297764307277,-0.9754192658323849,0.07765681310148832,-0.19810548192186334,0.05727908217174887,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-1.4312577829546593,0.20420681310713779,3.2652122459177613,-171.4526968672937,-20.789973458179894,-10.895929852525434,-2.966835682712573,0.24196774128103016,-0.5646542906234168,-1.5000864907879965,0.19928464865396012,3.20475239050789,-171.1468324269116,-22.183589468976862,-10.842798642139067,-2.9574220452360946,0.23545154281234812,-0.6006458351198041
ap02,ap02_configured_defaults_nonbaseline,2,cam_edge_3,6.498293222885911,1.3747240288944689,0.06474629771373686,-0.003307525973814396,-0.004445074280278405,-0.962306232559542,-0.07674026667627508,0.259513177170366,0.027028820219483128,-0.9652368381337351,-0.07823158257259222,0.2481115058958523,0.0252655187928097,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.6029605645321325,0.4155719315222431,2.4823339633228,-173.93070136025497,29.6904512487895,10.729047796500659,-2.972233742014502,-0.2370243507409716,0.8015471536867845,0.5382142668183957,0.4188794574960575,2.4867790376030783,-174.28718700626004,28.36062670222871,10.711882714775717,-2.9845540918631337,-0.24189544022314646,0.7671715178127015
ap02,ap02_configured_defaults_nonbaseline,2,cam_edge_5,15.884728700789843,1.509665509818507,-0.15024030309499503,0.044283783517649944,-0.026443495099090164,-0.21657958683217052,0.35987769200234776,-0.9068457298452689,0.034815968004226434,-0.20551813855180318,0.3587586425476966,-0.9095857781538231,0.041330900109240086,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-1.5236598653988578,4.079378229116049,-5.875696813405826,-45.898623394805355,-21.57689400829575,-166.3768454245996,-0.665724536485456,1.1061957094108386,-2.7874716264597854,-1.3734195623038628,4.035094445598399,-5.849253318306736,-45.49723559350537,-20.13401299401617,-166.2820457703095,-0.6291985763046304,1.0983479546798944,-2.784718082180698
ap02,baseline,2,cam_edge_0,483.47225951813175,107.61901284533965,-0.1218709948691643,-3.6741267937470092,3.1401404962894093,-0.8357001505009197,0.0009487231969740679,-0.015445932147830355,0.5489679239783689,-0.7121184110590297,-0.28104899971875236,0.6432700570139688,0.010122358277440508,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.5876842597212367,-1.7390494436190673,2.1258175313268604,-113.38534347273094,-1.4196309090605472,-1.0628995413120037,-1.9789954586824592,0.0022466418095449634,-0.03657703011941726,0.709555254590401,1.935077350127942,-1.0143229649625491,-114.60721445347556,65.57164993265224,88.00037068061702,-2.222882970666229,-0.8772965643010221,2.0079723162182286
ap02,baseline,2,cam_edge_1,273.79026516696473,107.78264923372039,-2.5101282594792105,0.2865330515926079,-1.0551141461133877,-0.42928170971441465,0.6760681791951787,-0.5013959777007424,0.32749214392089077,-0.9754192658323849,0.07765681310148832,-0.19810548192186334,0.05727908217174887,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-4.010214750267207,0.485817700246568,2.1496382443945024,-106.42281579204237,0.7066920178473034,-114.64305583314135,-1.1241634178721478,1.7704251027705304,-1.313009623387845,-1.5000864907879965,0.19928464865396012,3.20475239050789,-171.1468324269116,-22.183589468976862,-10.842798642139067,-2.9574220452360946,0.23545154281234812,-0.6006458351198041
ap02,baseline,2,cam_edge_3,430.2061851366544,107.83947394639598,-3.7925171577092285,-1.986605327627734,-0.4218400807243903,-0.7018629367330321,0.4166325682023547,-0.277135798999977,0.5069531241310566,-0.9652368381337351,-0.07823158257259222,0.2481115058958523,0.0252655187928097,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-3.2543028908908327,-1.5677258701316765,2.064938956878688,-109.4250908098858,1.9142455609632951,-60.032752998955644,-1.6922579637700967,1.004540551447587,-0.6682006391254821,0.5382142668183957,0.4188794574960575,2.4867790376030783,-174.28718700626004,28.36062670222871,10.711882714775717,-2.9845540918631337,-0.24189544022314646,0.7671715178127015
ap02,baseline,2,cam_edge_5,1143.334371781306,107.82194282245057,7.291082935654163,-3.6869185137028357,7.998005380617301,-0.46179434021629595,-0.6717729240834565,0.5002392011354027,0.2919381226561082,-0.20551813855180318,0.3587586425476966,-0.9095857781538231,0.041330900109240086,direct_anchor_relative_posthoc_gt_no_fit_no_scale,5.9176633733503,0.3481759318955631,2.1487520623105656,-109.26087957719966,4.001524190524895,113.82980283077016,-1.2307699229281308,-1.7904028655096629,1.333232803889879,-1.3734195623038628,4.035094445598399,-5.849253318306736,-45.49723559350537,-20.13401299401617,-166.2820457703095,-0.6291985763046304,1.0983479546798944,-2.784718082180698
ap03_multi,ap03_configured_defaults_nonbaseline,2,cam_edge_0,2.924887869662198,1.4749829694777976,-0.016351507273444366,0.008550074314429112,-0.022694081697965718,-0.7042340663542077,-0.28030425189977587,0.652116659694966,0.015091994613185092,-0.7121184110590297,-0.28104899971875236,0.6432700570139688,0.010122358277440508,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.6932037473169567,1.943627424442371,-1.0370170466605149,-111.06951005154937,65.50878355511946,91.05781771260978,-2.1914087497187316,-0.8722400967856275,2.0292317883612894,0.709555254590401,1.935077350127942,-1.0143229649625491,-114.60721445347556,65.57164993265224,88.00037068061702,-2.222882970666229,-0.8772965643010221,2.0079723162182286
ap03_multi,ap03_configured_defaults_nonbaseline,2,cam_edge_1,9.170358477864342,1.4487692655080813,0.07216924916892897,-0.0005342270428057017,0.05657615696663765,-0.9777150574271766,0.07954410931696691,-0.1858315496127209,0.05668012280930748,-0.9754192658323849,0.07765681310148832,-0.19810548192186334,0.05727908217174887,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-1.4279172416190675,0.19875042161115442,3.2613285474745277,-171.36492610246225,-20.75443789365124,-10.886537394396688,-2.965456290077618,0.24126106836621955,-0.5636359320721218,-1.5000864907879965,0.19928464865396012,3.20475239050789,-171.1468324269116,-22.183589468976862,-10.842798642139067,-2.9574220452360946,0.23545154281234812,-0.6006458351198041
ap03_multi,ap03_configured_defaults_nonbaseline,2,cam_edge_3,7.205066800734712,1.5063822977051418,0.07201722728230009,-0.001991013585652901,-0.0009239046358970882,-0.9619683257708808,-0.07707065984232937,0.2606588032676076,0.027093207343080985,-0.9652368381337351,-0.07823158257259222,0.2481115058958523,0.0252655187928097,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.6102314941006958,0.4168884439104046,2.485855132967181,-173.892536500704,29.82250984176416,10.789027845494932,-2.97107127700191,-0.23803530492922298,0.8050534126115649,0.5382142668183957,0.4188794574960575,2.4867790376030783,-174.28718700626004,28.36062670222871,10.711882714775717,-2.9845540918631337,-0.24189544022314646,0.7671715178127015
ap03_multi,ap03_configured_defaults_nonbaseline,2,cam_edge_5,15.598505007638625,1.5280264943630175,-0.15114404007962445,0.03842319756402901,0.0032361836624632545,-0.21693910270659078,0.3602790894874484,-0.9065805443028,0.0353287430655742,-0.20551813855180318,0.3587586425476966,-0.9095857781538231,0.041330900109240086,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-1.5245636023834872,4.073517643162428,-5.846017134644272,-45.97163526247588,-21.585492916591576,-166.29078216929602,-0.6666188693875111,1.1070795273958183,-2.7857757772199303,-1.3734195623038628,4.035094445598399,-5.849253318306736,-45.49723559350537,-20.13401299401617,-166.2820457703095,-0.6291985763046304,1.0983479546798944,-2.784718082180698
ap03_single,ap03_configured_defaults_nonbaseline,2,cam_edge_0,2.994287372270062,1.4749829694777976,-0.01588632007042301,0.009854381466246176,-0.02338999117809526,-0.7042340663542079,-0.2803042518997762,0.6521166596949657,0.015091994613185403,-0.7121184110590297,-0.28104899971875236,0.6432700570139688,0.010122358277440508,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.693668934519978,1.944931731594188,-1.0377129561406444,-111.06951005154947,65.50878355511941,91.05781771260968,-2.1914087497187222,-0.8722400967856273,2.0292317883612943,0.709555254590401,1.935077350127942,-1.0143229649625491,-114.60721445347556,65.57164993265224,88.00037068061702,-2.222882970666229,-0.8772965643010221,2.0079723162182286
ap03_single,ap03_configured_defaults_nonbaseline,2,cam_edge_1,9.232802175141428,1.4487692655080813,0.07121101887899428,-0.0004008518943239281,0.058764731842355644,-0.9777150574271765,0.07954410931696702,-0.1858315496127212,0.056680122809307974,-0.9754192658323849,0.07765681310148832,-0.19810548192186334,0.05727908217174887,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-1.4288754719090022,0.1988837967596362,3.2635171223502457,-171.3649261024622,-20.754437893651268,-10.886537394396724,-2.9654562900776154,0.24126106836621877,-0.5636359320721254,-1.5000864907879965,0.19928464865396012,3.20475239050789,-171.1468324269116,-22.183589468976862,-10.842798642139067,-2.9574220452360946,0.23545154281234812,-0.6006458351198041
ap03_single,ap03_configured_defaults_nonbaseline,2,cam_edge_3,7.245077080011391,1.5063822977046577,0.07242673441931957,-0.0017112528804583693,0.0007442744541563684,-0.961968325770881,-0.0770706598423295,0.26065880326760726,0.02709320734308146,-0.9652368381337351,-0.07823158257259222,0.2481115058958523,0.0252655187928097,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.6106410012377153,0.4171682046155991,2.4875233120572346,-173.89253650070393,29.822509841764113,10.78902784549495,-2.97107127700191,-0.23803530492922045,0.8050534126115582,0.5382142668183957,0.4188794574960575,2.4867790376030783,-174.28718700626004,28.36062670222871,10.711882714775717,-2.9845540918631337,-0.24189544022314646,0.7671715178127015
ap03_single,ap03_configured_defaults_nonbaseline,2,cam_edge_5,15.763625544539853,1.5280264943630175,-0.15216712669847565,0.04115680696273394,-0.0006868943217517298,-0.21693910270659048,0.36027908948744886,-0.9065805443027999,0.0353287430655744,-0.20551813855180318,0.3587586425476966,-0.9095857781538231,0.041330900109240086,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-1.5255866890023384,4.076251252561133,-5.849940212628487,-45.97163526247593,-21.585492916591523,-166.29078216929602,-0.6666188693875102,1.1070795273958176,-2.785775777219934,-1.3734195623038628,4.035094445598399,-5.849253318306736,-45.49723559350537,-20.13401299401617,-166.2820457703095,-0.6291985763046304,1.0983479546798944,-2.784718082180698
