method,label,anchor_marker_id,camera,translation_error_cm,rotation_error_deg,delta_x_m,delta_y_m,delta_z_m,estimated_qx,estimated_qy,estimated_qz,estimated_qw,gt_qx,gt_qy,gt_qz,gt_qw,evaluation,estimated_x_m,estimated_y_m,estimated_z_m,estimated_roll_deg,estimated_pitch_deg,estimated_yaw_deg,estimated_rvec_x,estimated_rvec_y,estimated_rvec_z,gt_x_m,gt_y_m,gt_z_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z
ap02,combined_nfev_80__ref_marker_7,14,cam_edge_3,18.98996062720478,1.5545741890742228,-0.0978894880414849,-0.16024188327452005,-0.028320442049690087,-0.7009714587406078,0.4068947596151791,-0.2743494396040516,0.5175017426228756,-0.7020524674459091,0.41596444725875176,-0.27634339225981064,0.5076713908860458,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-3.325245318041485,-1.7234561498584786,2.0258904529400463,-108.30396208120365,2.0926343880584057,-58.75598241976319,-1.682411763063842,0.9765940130223371,-0.6584700683949409,-3.22735583,-1.5632142665839586,2.0542108949897364,-109.39044877010727,1.9674296879878441,-59.89995245366187,-1.6921873357007629,1.002617044155977,-0.6660823946504665
ap02,combined_nfev_80__ref_marker_7,14,cam_edge_5,348.5197504224046,31.66857620599532,0.8920697902167847,-2.8049604700696826,-1.8662823725734994,-0.5492430086921706,-0.4508438245976655,0.5704738468753447,0.41186351289737655,-0.46183688025109443,-0.671792637927141,0.5005689618723925,0.2912594411805825,direct_anchor_relative_posthoc_gt_no_fit_no_scale,6.750928660216784,-2.4565409369246347,0.27247919854322133,-90.58407404205623,14.790491247729038,93.40355149280644,-1.3818366936326494,-1.1342748657104877,1.4352512128414494,5.85885887,0.3484195331450478,2.1387615711167207,-109.27065195603686,4.073178943414948,113.87681918646423,-1.2313021595012166,-1.791064683632414,1.334565666123626
ap03_multi,multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,14,cam_edge_0,1.0313555893414321,0.08955985713461072,-0.0007377828979017176,-0.01027376836898064,-0.0005242089875974187,-0.832342493062868,-0.0009510564326963283,-0.014578907029052164,0.5540690617634139,-0.832710978683664,-0.0012210187857360443,-0.01487217722225805,0.5535067781314782,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.5870701471020983,-1.7448290350590838,2.0868040854529735,-112.68804561483314,-1.451066998568428,-0.835224880961029,-1.9668011604503242,-0.0022473187552850384,-0.03444953429846266,0.58780793,-1.7345552666901032,2.087328294440571,-112.76486161592356,-1.4967437151065959,-0.8270999151459641,-1.968138710582115,-0.002885916482515835,-0.03515086080410998
ap03_multi,multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,14,cam_edge_1,2.2825463741004195,0.29195586423469255,-0.013293649996142243,-0.01413242376851287,0.012023113706487898,-0.42985110381276015,0.676610889876157,-0.4990765897085819,0.3291630141082054,-0.429334020960103,0.6756699764120603,-0.5012700320805006,0.32843680725456104,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-3.987460969996142,0.4609540693996723,2.143565795229189,-106.57001276406787,0.9381637004841344,-114.4447103847275,-1.124736341665224,1.7704010766985263,-1.3058698064064937,-3.97416732,0.4750864931681852,2.131542681522701,-106.36411383299566,0.7680856895512889,-114.55965647714748,-1.1237817078863135,1.7685660185089578,-1.3120742015830142
ap03_multi,multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,14,cam_edge_3,2.6613774200032725,0.31185806029478813,-0.003338802399489804,-0.026382227584321738,0.0010599261278700922,-0.7020263351786694,0.4157703339696611,-0.27404260531009134,0.5091116818353518,-0.7020524674459091,0.41596444725875176,-0.27634339225981064,0.5076713908860458,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-3.23069463239949,-1.5895964941682803,2.0552708211176065,-109.36948680024258,2.210837336803544,-59.70536001672129,-1.6910676194928889,1.0015233242537784,-0.6601242047186469,-3.22735583,-1.5632142665839586,2.0542108949897364,-109.39044877010727,1.9674296879878441,-59.89995245366187,-1.6921873357007629,1.002617044155977,-0.6660823946504665
ap03_multi,multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,14,cam_edge_5,829.8133289016372,57.83413232720415,-3.696717646390049,-7.373156268746754,0.9109672671345219,-0.7534784786159606,-0.3907886260785645,0.26169372583725303,0.45942445064191123,-0.46183688025109443,-0.671792637927141,0.5005689618723925,0.2912594411805825,direct_anchor_relative_posthoc_gt_no_fit_no_scale,2.1621412236099506,-7.024736735601706,3.0497288382512426,-116.17829138083151,2.0221289074062194,56.085942416996794,-1.8551561003152452,-0.9621693574249691,0.6443219357677906,5.85885887,0.3484195331450478,2.1387615711167207,-109.27065195603686,4.073178943414948,113.87681918646423,-1.2313021595012166,-1.791064683632414,1.334565666123626
ap03_single,multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,14,cam_edge_0,11.306983949222758,0.08955985713461072,-0.025767947575923045,0.06411829244028322,-0.08949662594234997,-0.8323424930628681,-0.0009510564326963128,-0.01457890702905208,0.5540690617634138,-0.832710978683664,-0.0012210187857360443,-0.01487217722225805,0.5535067781314782,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.5620399824240769,-1.67043697424982,1.997831668498221,-112.68804561483316,-1.451066998568432,-0.8352248809610192,-1.9668011604503244,-0.0022473187552849837,-0.034449534298462446,0.58780793,-1.7345552666901032,2.087328294440571,-112.76486161592356,-1.4967437151065959,-0.8270999151459641,-1.968138710582115,-0.002885916482515835,-0.03515086080410998
ap03_single,multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,14,cam_edge_1,17.888668572921954,0.29195586422969916,0.15671466198983364,-0.03378553732407508,-0.07936938021882423,-0.42985110381276015,0.6766108898761568,-0.49907658970858193,0.32916301410820553,-0.429334020960103,0.6756699764120603,-0.5012700320805006,0.32843680725456104,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-3.817452658010166,0.4413009558441101,2.0521733013038768,-106.57001276406787,0.9381637004841328,-114.44471038472751,-1.1247363416652247,1.770401076698527,-1.3058698064064933,-3.97416732,0.4750864931681852,2.131542681522701,-106.36411383299566,0.7680856895512889,-114.55965647714748,-1.1237817078863135,1.7685660185089578,-1.3120742015830142
ap03_single,multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,14,cam_edge_3,16.514166200444766,0.31185806029478813,0.13440422383429995,0.04139138041983137,-0.0865680470614385,-0.7020263351786694,0.4157703339696612,-0.27404260531009117,0.5091116818353518,-0.7020524674459091,0.41596444725875176,-0.27634339225981064,0.5076713908860458,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-3.0929516061657,-1.5218228861641272,1.967642847928298,-109.36948680024258,2.2108373368035408,-59.70536001672127,-1.6910676194928889,1.0015233242537784,-0.6601242047186469,-3.22735583,-1.5632142665839586,2.0542108949897364,-109.39044877010727,1.9674296879878441,-59.89995245366187,-1.6921873357007629,1.002617044155977,-0.6660823946504665
ap03_single,multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,14,cam_edge_5,806.2393666763617,57.834132327204124,-3.78890211727694,-7.073651485238692,0.7809398497610687,-0.7534784786159606,-0.3907886260785645,0.26169372583725314,0.4594244506419112,-0.46183688025109443,-0.671792637927141,0.5005689618723925,0.2912594411805825,direct_anchor_relative_posthoc_gt_no_fit_no_scale,2.06995675272306,-6.725231952093644,2.9197014208777894,-116.17829138083151,2.0221289074062203,56.08594241699678,-1.855156100315246,-0.9621693574249698,0.6443219357677908,5.85885887,0.3484195331450478,2.1387615711167207,-109.27065195603686,4.073178943414948,113.87681918646423,-1.2313021595012166,-1.791064683632414,1.334565666123626
