method,label,anchor_marker_id,camera,translation_error_cm,rotation_error_deg,delta_x_m,delta_y_m,delta_z_m,estimated_qx,estimated_qy,estimated_qz,estimated_qw,gt_qx,gt_qy,gt_qz,gt_qw,evaluation,estimated_x_m,estimated_y_m,estimated_z_m,estimated_roll_deg,estimated_pitch_deg,estimated_yaw_deg,estimated_rvec_x,estimated_rvec_y,estimated_rvec_z,gt_x_m,gt_y_m,gt_z_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z
ap02,baseline,14,cam_edge_3,2.9352852827607734,0.14612662768997806,-0.026947060890832653,-0.004511603547717957,0.01072806188895159,-0.7018629367330321,0.4166325682023547,-0.277135798999977,0.5069531241310566,-0.7020524674459091,0.41596444725875176,-0.27634339225981064,0.5076713908860458,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-3.2543028908908327,-1.5677258701316765,2.064938956878688,-109.4250908098858,1.9142455609632951,-60.032752998955644,-1.6922579637700967,1.004540551447587,-0.6682006391254821,-3.22735583,-1.5632142665839586,2.0542108949897364,-109.39044877010727,1.9674296879878441,-59.89995245366187,-1.6921873357007629,1.002617044155977,-0.6660823946504665
ap02,baseline,14,cam_edge_5,5.964762250197852,0.08663220433375268,0.05880450335030041,-0.00024360124948469286,0.009990491193844875,-0.46179434021629595,-0.6717729240834565,0.5002392011354027,0.2919381226561082,-0.46183688025109443,-0.671792637927141,0.5005689618723925,0.2912594411805825,direct_anchor_relative_posthoc_gt_no_fit_no_scale,5.9176633733503,0.3481759318955631,2.1487520623105656,-109.26087957719966,4.001524190524895,113.82980283077016,-1.2307699229281308,-1.7904028655096629,1.333232803889879,5.85885887,0.3484195331450478,2.1387615711167207,-109.27065195603686,4.073178943414948,113.87681918646423,-1.2313021595012166,-1.791064683632414,1.334565666123626
ap03_multi,baseline,14,cam_edge_0,1.1906037454143537,0.126851575569291,0.0022953226673582128,-0.010145129065415315,0.005793235534504504,-0.8329604069725207,-0.00023980800799371465,-0.014616214128339964,0.5531394663128337,-0.832710978683664,-0.0012210187857360443,-0.01487217722225805,0.5535067781314782,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.5901032526673582,-1.7447003957555185,2.0931215299750754,-112.81542056096681,-1.4104637366337145,-0.9038720080767063,-1.9690334348703942,-0.0005668816689685329,-0.03455123925341132,0.58780793,-1.7345552666901032,2.087328294440571,-112.76486161592356,-1.4967437151065959,-0.8270999151459641,-1.968138710582115,-0.002885916482515835,-0.03515086080410998
ap03_multi,baseline,14,cam_edge_1,2.238327015259525,0.12460362878610903,-0.017121493701501844,0.007250885630388115,0.012461536571728438,-0.4296218354111429,0.6760319837055243,-0.5011762563981599,0.327457166004747,-0.429334020960103,0.6756699764120603,-0.5012700320805006,0.32843680725456104,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-3.9912888137015017,0.4823373787985733,2.1440042180944294,-106.45182745581315,0.6938980014721631,-114.60904378471864,-1.125073337578235,1.7703605765040729,-1.3124566700880917,-3.97416732,0.4750864931681852,2.131542681522701,-106.36411383299566,0.7680856895512889,-114.55965647714748,-1.1237817078863135,1.7685660185089578,-1.3120742015830142
ap03_multi,baseline,14,cam_edge_3,2.0245321867367485,0.12251110689708444,-0.0131574607804672,-0.009417160274150405,0.012168458229978807,-0.7024175045939209,0.41645326501968377,-0.27563771250900887,0.507149069541979,-0.7020524674459091,0.41596444725875176,-0.27634339225981064,0.5076713908860458,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-3.2405132907804672,-1.572631426858109,2.066379353219715,-109.50286718165071,2.016211290639439,-59.9012722685572,-1.693451032747201,1.0040228313305486,-0.6645320850628715,-3.22735583,-1.5632142665839586,2.0542108949897364,-109.39044877010727,1.9674296879878441,-59.89995245366187,-1.6921873357007629,1.002617044155977,-0.6660823946504665
ap03_multi,baseline,14,cam_edge_5,4.382037955673464,0.11403391183574459,0.043546409773424166,0.00342227900798997,-0.0034962646828846644,-0.4612159772664379,-0.6717223069055551,0.5008062557647375,0.29199667619092556,-0.46183688025109443,-0.671792637927141,0.5005689618723925,0.2912594411805825,direct_anchor_relative_posthoc_gt_no_fit_no_scale,5.902405279773424,0.3518418121530378,2.135265306433836,-109.18751632621142,3.9955118567375636,113.89237563130828,-1.2291924030450239,-1.790215424664714,1.3347049437270964,5.85885887,0.3484195331450478,2.1387615711167207,-109.27065195603686,4.073178943414948,113.87681918646423,-1.2313021595012166,-1.791064683632414,1.334565666123626
ap03_single,baseline,14,cam_edge_0,1.56820697713706,0.126851575569291,0.0031328945508080075,-0.012621495684175033,0.008764138904764351,-0.832960406972521,-0.00023980800799373988,-0.014616214128340113,0.5531394663128334,-0.832710978683664,-0.0012210187857360443,-0.01487217722225805,0.5535067781314782,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.590940824550808,-1.7471767623742782,2.0960924333453352,-112.81542056096686,-1.4104637366337145,-0.9038720080767242,-1.969033434870395,-0.0005668816689685926,-0.03455123925341167,0.58780793,-1.7345552666901032,2.087328294440571,-112.76486161592356,-1.4967437151065959,-0.8270999151459641,-1.968138710582115,-0.002885916482515835,-0.03515086080410998
ap03_single,baseline,14,cam_edge_1,2.868092218193162,0.12460362878025906,-0.02278658921482224,0.007935498407887598,0.015504661046903845,-0.42962183541114307,0.6760319837055241,-0.5011762563981603,0.32745716600474684,-0.429334020960103,0.6756699764120603,-0.5012700320805006,0.32843680725456104,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-3.996953909214822,0.4830219915760728,2.147047342569605,-106.45182745581312,0.6938980014721201,-114.60904378471864,-1.1250733375782356,1.7703605765040726,-1.3124566700880929,-3.97416732,0.4750864931681852,2.131542681522701,-106.36411383299566,0.7680856895512889,-114.55965647714748,-1.1237817078863135,1.7685660185089578,-1.3120742015830142
ap03_single,baseline,14,cam_edge_3,2.6058917867914024,0.12251110689708444,-0.01775693181885396,-0.011649298226635185,0.015101404691424403,-0.7024175045939212,0.4164532650196836,-0.27563771250900915,0.5071490695419787,-0.7020524674459091,0.41596444725875176,-0.27634339225981064,0.5076713908860458,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-3.245112761818854,-1.5748635648105938,2.069312299681161,-109.50286718165074,2.016211290639397,-59.901272268557214,-1.6934510327472014,1.0040228313305484,-0.664532085062872,-3.22735583,-1.5632142665839586,2.0542108949897364,-109.39044877010727,1.9674296879878441,-59.89995245366187,-1.6921873357007629,1.002617044155977,-0.6660823946504665
ap03_single,baseline,14,cam_edge_5,5.207404354579108,0.11403391183574459,0.05192407704557578,0.003921670949906864,-0.00046554391276520946,-0.4612159772664381,-0.6717223069055549,0.5008062557647377,0.2919966761909254,-0.46183688025109443,-0.671792637927141,0.5005689618723925,0.2912594411805825,direct_anchor_relative_posthoc_gt_no_fit_no_scale,5.9107829470455755,0.3523412040949547,2.1382960272039555,-109.1875163262114,3.995511856737607,113.89237563130828,-1.229192403045025,-1.7902154246647135,1.334704943727097,5.85885887,0.3484195331450478,2.1387615711167207,-109.27065195603686,4.073178943414948,113.87681918646423,-1.2313021595012166,-1.791064683632414,1.334565666123626
