method,label,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,gt_baseline_m,estimated_baseline_m,baseline_error_cm,direction_error_deg,gt_x_m,gt_y_m,gt_z_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,estimated_x_m,estimated_y_m,estimated_z_m,estimated_roll_deg,estimated_pitch_deg,estimated_yaw_deg,estimated_rvec_x,estimated_rvec_y,estimated_rvec_z
ap02,ap02_configured_defaults_nonbaseline,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,9.524964980310894,0.10746803896320706,9.833844654272019,9.928832261606427,9.498760733440825,0.040939780711963115,-3.9715362540357777,-2.490397692472713,8.64461218335215,133.3021054862451,43.91477015093175,156.5275178587406,0.07074491249427346,2.174340618010422,0.7301083985994897,-4.014145066280072,-2.5190876174333505,8.724823610920161,133.27010618752004,43.97255292272933,156.59294570343258,0.0686613893694528,2.17359631840493,0.7308189568168899
ap02,ap02_configured_defaults_nonbaseline,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,8.516971834400893,0.15444072456288893,9.285515073252315,9.370307866021843,8.479279276952845,0.049163986200006914,2.8983748134908347,-3.101877728211798,8.2582424386392,141.70501809791043,-7.866545909544565,176.3434827013253,-0.1596302220659384,-2.8589394874323952,-0.9996874983186066,2.9172445949489685,-3.131871367030292,8.335690446366616,141.66727388060158,-7.7468177943260255,176.43871380600905,-0.15634523472222484,-2.860240585736167,-1.0009114689448757
ap03_multi,ap03_configured_defaults_nonbaseline,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,3.1879886806875852,0.04547339471431176,5.069131069576644,5.100933723479881,3.180265390323722,0.024988627720407844,-4.590674262084119,-0.980840402181151,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496476,1.862313170365479,0.6890226811483596,-4.618589830797569,-0.9885427482698486,1.9263790024371397,115.967205637872,57.47912600667049,138.51045837113887,0.059143313975022496,1.8626224196904781,0.688360413605538
ap03_multi,ap03_configured_defaults_nonbaseline,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,2.1659212292889283,0.06107249594028692,3.8191529186563216,3.84037038623547,2.121746757914833,0.06511017020869357,-3.8168022097504704,-0.10639583116101092,0.0814237977288359,21.205803742705083,50.53923196926396,36.24433498574047,0.05780068377927822,0.9425257326838136,0.42222897273299814,-3.8380736514198945,-0.10777737400634879,0.07758471114226007,21.120545278260188,50.513906835351996,36.16624267371397,0.05724701729550347,0.9417146639712295,0.42178868487062915
ap03_multi,ap03_configured_defaults_nonbaseline,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,4.029951116373095,0.0545015195142766,5.667927964501032,5.708012456838588,4.008449233755673,0.04187849678747716,5.239989224744796,-0.7565583592593799,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751964,-1.890899029153531,-0.6597478523861178,5.2760860482510665,-0.7658397746114558,2.03907127352087,121.09105809683307,-59.141479586143255,-144.81664247079826,-0.005782143239629436,-1.891301795110259,-0.6606953279587822
ap03_multi,ap03_configured_defaults_nonbaseline,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,1.939151343224455,0.059545586600047995,2.1721826797050396,2.191573289282469,1.939060957742944,0.004916562643911937,1.5443865298310695,-0.3757221990345856,1.4805676849234315,5.145378882018553,-52.158716168945,-19.44098731392237,-0.07152290562849609,-0.9138098031455156,-0.2744476623486233,1.5582640965554553,-0.3791855651533411,1.4936615395938713,5.160688834060955,-52.21731738338806,-19.45792774892136,-0.07159924694718045,-0.9148471711005529,-0.27449954329139126
ap03_multi,ap03_configured_defaults_nonbaseline,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,6.413571811882229,0.09267238771358124,9.833844654272019,9.897823342223539,6.3978687951520286,0.026048435586485504,-3.9715362540357777,-2.490397692472713,8.64461218335215,133.3021054862451,43.91477015093175,156.5275178587406,0.07074491249427346,2.174340618010422,0.7301083985994897,-4.000377114164194,-2.509190966417323,8.698726950099434,133.28772121670923,43.98280667079142,156.57959907637638,0.06897361531333471,2.173539783559189,0.7302584519108744
ap03_multi,ap03_configured_defaults_nonbaseline,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,6.061915375734538,0.06775770097853447,9.285515073252315,9.346035666986737,6.052059373442198,0.021251992171389792,2.8983748134908347,-3.101877728211798,8.2582424386392,141.70501809791043,-7.866545909544565,176.3434827013253,-0.1596302220659384,-2.8589394874323952,-0.9996874983186066,2.918066750174088,-3.125149901875317,8.310638195766037,141.65372529782965,-7.863760272203312,176.3952416494848,-0.1583790646443693,-2.858391754064925,-1.000829871568806
ap03_single,ap03_configured_defaults_nonbaseline,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,3.5295520018792588,0.045473394730341565,5.069131069576644,5.104356799452573,3.522572987592909,0.024988627720407844,-4.590674262084119,-0.980840402181151,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496476,1.862313170365479,0.6890226811483596,-4.621689220974851,-0.9892061281749829,1.9276717347161703,115.967205637872,57.47912600667048,138.51045837113884,0.059143313975022135,1.8626224196904781,0.6883604136055382
ap03_single,ap03_configured_defaults_nonbaseline,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,2.41896085083241,0.06107249594028692,3.8191529186563216,3.8429475378527997,2.3794619196478184,0.06511017020869357,-3.8168022097504704,-0.10639583116101092,0.0814237977288359,21.205803742705083,50.53923196926396,36.24433498574047,0.05780068377927822,0.9425257326838136,0.42222897273299814,-3.8406492617708228,-0.10784970000769634,0.0776367757984493,21.120545278260177,50.51390683535199,36.16624267371398,0.05724701729550333,0.9417146639712295,0.4217886848706292
ap03_single,ap03_configured_defaults_nonbaseline,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,4.411144251618217,0.054501519487527635,5.667927964501032,5.7118429242298605,4.391495972882886,0.04187849677007135,5.239989224744796,-0.7565583592593799,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751964,-1.890899029153531,-0.6597478523861178,5.279626663432653,-0.7663537055647911,2.040439630033888,121.09105809683307,-59.141479586143255,-144.81664247079823,-0.00578214323962968,-1.8913017951102586,-0.660695327958782
ap03_single,ap03_configured_defaults_nonbaseline,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,2.0862146090943594,0.059545586600047995,2.1721826797050396,2.1930439850953554,2.086130539031572,0.004916562718041922,1.5443865298310695,-0.3757221990345856,1.4805676849234315,5.145378882018553,-52.158716168945,-19.44098731392237,-0.07152290562849609,-0.9138098031455156,-0.2744476623486233,1.5593097985145834,-0.3794400246440208,1.494663888811619,5.160688834060963,-52.21731738338805,-19.457927748921346,-0.07159924694718035,-0.9148471711005529,-0.27449954329139137
ap03_single,ap03_configured_defaults_nonbaseline,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,7.076319306551314,0.09267238771358124,9.833844654272019,9.904465459745818,7.062080547379956,0.026048435600477315,-3.9715362540357777,-2.490397692472713,8.64461218335215,133.3021054862451,43.91477015093175,156.5275178587406,0.07074491249427346,2.174340618010422,0.7301083985994897,-4.003061641257375,-2.510874805450263,8.704564391797378,133.28772121670923,43.982806670791426,156.57959907637638,0.06897361531333462,2.173539783559189,0.730258451910874
ap03_single,ap03_configured_defaults_nonbaseline,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,6.6881802027397175,0.06775770096777659,9.285515073252315,9.352307497178204,6.679242392588947,0.021251992239988488,2.8983748134908347,-3.101877728211798,8.2582424386392,141.70501809791043,-7.866545909544565,176.3434827013253,-0.1596302220659384,-2.8589394874323952,-0.9996874983186066,2.9200249728683465,-3.127247091550793,8.316215203323441,141.65372529782965,-7.863760272203306,176.3952416494848,-0.1583790646443724,-2.858391754064922,-1.0008298715688093
