method,label,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,gt_baseline_m,estimated_baseline_m,baseline_error_cm,direction_error_deg,gt_x_m,gt_y_m,gt_z_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,estimated_x_m,estimated_y_m,estimated_z_m,estimated_roll_deg,estimated_pitch_deg,estimated_yaw_deg,estimated_rvec_x,estimated_rvec_y,estimated_rvec_z
ap01,root_cam_edge_1,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,61.548357346832404,5.331539304921076,3.819152918656321,3.6607341216533333,15.841879700298778,9.123172217726266,-3.81680220975047,-0.1063958311610107,0.0814237977288359,21.205803742705086,50.53923196926395,36.24433498574048,0.057800683779278224,0.9425257326838135,0.42222897273299825,-3.593181517138662,-0.4049673024374254,0.5709836935383173,22.327513861897966,55.085970027483356,39.840199554978184,0.01439859532948121,1.0222395446493886,0.44725804509524075
ap01,root_cam_edge_1,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,60.68784997153318,5.73958840996158,5.6679279645010325,5.507784333268614,16.014363123241893,6.005507372357063,5.239989224744797,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.268394280610785,-0.35991520716990544,1.5653022102695058,116.36417070518023,-63.363111344632145,-137.42486044296032,0.0105673205036157,-1.8108468517168426,-0.598766339928262
ap01,root_cam_edge_1,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,75.83715076528908,7.356037248689583,2.17218267970504,1.760798182840633,41.138449686440715,18.7483566480005,1.54438652983107,-0.3757221990345858,1.4805676849234315,5.145378882018555,-52.158716168945,-19.440987313922378,-0.071522905628496,-0.9138098031455153,-0.27444766234862317,0.795460389,-0.4945853310000002,1.490985701000001,1.0684045559999944,-45.360300692,-17.21419743999999,-0.10136025994229904,-0.7880779114412033,-0.277154882151895
ap01,root_cam_edge_1,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,84.51113093324089,7.826786052362624,9.833844654272022,10.042087982813332,20.824332854130922,4.723718047607278,-3.9715362540357773,-2.490397692472714,8.644612183352152,133.3021054862451,43.91477015093176,156.5275178587406,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.321000258000001,-2.3814588230000004,9.172957114000006,138.43835066000003,37.151501935,160.455099293,0.10110477921057572,2.3113267400307667,0.7273444188936944
ap01,root_cam_edge_1,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,50.45687727795124,1.6596749782053175,9.285515073252316,8.917299177624425,36.821589562789114,2.1722743933484994,2.8983748134908356,-3.101877728211798,8.2582424386392,141.70501809791045,-7.866545909544567,176.3434827013253,-0.1596302220659369,-2.8589394874323952,-0.9996874983186078,3.09553996744064,-2.8746649750893942,7.853162306627384,141.1922819283231,-8.145225420493896,177.97023417168586,-0.1217696271026008,-2.844224182353129,-1.0058590955864348
ap02,ap02_configured_defaults_nonbaseline,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,4.613958393691081,0.6114048747024149,5.069131069576643,5.107962073104751,3.883100352810853,0.28059717818493857,-4.590674262084118,-0.9808404021811508,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496482,1.862313170365479,0.6890226811483597,-4.636365368049,-0.9764060202928829,1.90840876066116,114.91198378551044,57.16038552910495,137.55733628593597,0.0664974360633641,1.8563164831669452,0.6977433198530747
ap02,ap02_configured_defaults_nonbaseline,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,4.506265728673629,0.5745276433299977,3.819152918656321,3.8462869410806544,2.713402242433327,0.5378387470790895,-3.81680220975047,-0.1063958311610107,0.0814237977288359,21.205803742705086,50.53923196926395,36.24433498574048,0.057800683779278224,0.9425257326838135,0.42222897273299825,-3.844832347022661,-0.07126317711733299,0.07816019449142741,21.848194008958693,50.15209741195381,36.628652860088515,0.06733108253070239,0.9392119875011888,0.42506438364133525
ap02,ap02_configured_defaults_nonbaseline,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,5.667215358702021,0.7121209997688388,5.6679279645010325,5.7241342675225315,5.620630302149898,0.07294313746963853,5.239989224744797,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.289288281400178,-0.7682916618634718,2.049114567607073,120.20351332039957,-58.66218870059657,-144.1385966892494,0.0008661207412209725,-1.889739429392992,-0.6726623330358348
ap02,ap02_configured_defaults_nonbaseline,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,2.006769155058725,0.09557087603473018,2.17218267970504,2.1898899296296523,1.7707249924612256,0.24806311193986208,1.54438652983107,-0.3757221990345858,1.4805676849234315,5.145378882018555,-52.158716168945,-19.440987313922378,-0.071522905628496,-0.9138098031455153,-0.27444766234862317,1.5522517271482845,-0.37344813716122804,1.4988892448441078,5.247700588093194,-52.0884495043077,-19.505946843600853,-0.07016919780739157,-0.9128224117842924,-0.2748029627026634
ap02,ap02_configured_defaults_nonbaseline,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,9.52496498031074,0.10746803896998981,9.833844654272022,9.928832261606427,9.49876073344047,0.04093978072086557,-3.9715362540357773,-2.490397692472714,8.644612183352152,133.3021054862451,43.91477015093176,156.5275178587406,0.07074491249427355,2.174340618010422,0.7301083985994897,-4.014145066280072,-2.5190876174333505,8.724823610920161,133.27010618752004,43.97255292272933,156.59294570343258,0.0686613893694528,2.17359631840493,0.7308189568168899
ap02,ap02_configured_defaults_nonbaseline,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,8.516971834400872,0.15444072456760877,9.285515073252316,9.370307866021843,8.479279276952667,0.0491639862148334,2.8983748134908356,-3.101877728211798,8.2582424386392,141.70501809791045,-7.866545909544567,176.3434827013253,-0.1596302220659369,-2.8589394874323952,-0.9996874983186078,2.9172445949489685,-3.131871367030292,8.335690446366616,141.66727388060158,-7.7468177943260255,176.43871380600905,-0.15634523472222484,-2.860240585736167,-1.0009114689448757
ap02,baseline,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,4.6139583936911635,0.6114048747024149,5.069131069576643,5.107962073104752,3.883100352810942,0.28059717818493857,-4.590674262084118,-0.9808404021811508,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496482,1.862313170365479,0.6890226811483597,-4.636365368049001,-0.9764060202928833,1.9084087606611602,114.91198378551044,57.16038552910495,137.55733628593597,0.06649743606336407,1.8563164831669456,0.697743319853075
ap02,baseline,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,4.506265728673635,0.5745276433312666,3.819152918656321,3.8462869410806544,2.713402242433327,0.5378387470790895,-3.81680220975047,-0.1063958311610107,0.0814237977288359,21.205803742705086,50.53923196926395,36.24433498574048,0.057800683779278224,0.9425257326838135,0.42222897273299825,-3.844832347022661,-0.07126317711733288,0.07816019449142786,21.848194008958703,50.15209741195381,36.628652860088515,0.06733108253070233,0.9392119875011891,0.42506438364133525
ap02,baseline,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,5.667215358701921,0.7121209997678152,5.6679279645010325,5.72413426752253,5.620630302149721,0.07294313746963853,5.239989224744797,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.289288281400177,-0.7682916618634716,2.0491145676070723,120.20351332039954,-58.66218870059656,-144.1385966892494,0.0008661207412209109,-1.8897394293929919,-0.6726623330358347
ap02,baseline,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,2.0067691550587203,0.09557087603473018,2.17218267970504,2.1898899296296523,1.7707249924612256,0.24806311194280056,1.54438652983107,-0.3757221990345858,1.4805676849234315,5.145378882018555,-52.158716168945,-19.440987313922378,-0.071522905628496,-0.9138098031455153,-0.27444766234862317,1.5522517271482843,-0.3734481371612277,1.4988892448441078,5.247700588093209,-52.08844950430771,-19.50594684360085,-0.07016919780739152,-0.9128224117842924,-0.27480296270266324
ap02,baseline,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,9.524964980310482,0.10746803896998981,9.833844654272022,9.928832261606425,9.498760733440292,0.04093978072086557,-3.9715362540357773,-2.490397692472714,8.644612183352152,133.3021054862451,43.91477015093176,156.5275178587406,0.07074491249427355,2.174340618010422,0.7301083985994897,-4.01414506628007,-2.5190876174333496,8.72482361092016,133.27010618752,43.972552922729335,156.59294570343258,0.06866138936945261,2.1735963184049294,0.7308189568168894
ap02,baseline,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,8.516971834400668,0.15444072456288893,9.285515073252316,9.370307866021841,8.47927927695249,0.0491639862148334,2.8983748134908356,-3.101877728211798,8.2582424386392,141.70501809791045,-7.866545909544567,176.3434827013253,-0.1596302220659369,-2.8589394874323952,-0.9996874983186078,2.9172445949489694,-3.13187136703029,8.335690446366614,141.66727388060156,-7.746817794326019,176.43871380600905,-0.15634523472222958,-2.8602405857361664,-1.0009114689448768
ap03_multi,baseline,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,2.5163843140339974,0.04215430740324407,5.069131069576643,5.094255545516796,2.512447594015299,0.01586413271328122,-4.590674262084118,-0.9808404021811508,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496482,1.862313170365479,0.6890226811483597,-4.613302222767055,-0.9870509515042958,1.9221375038159059,115.83145981873655,57.465431589393496,138.4008308255457,0.05954942515729318,1.861625011477969,0.6894012770220281
ap03_multi,baseline,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,1.6278843266000598,0.09451994886119972,3.819152918656321,3.8345724633929152,1.5419544736594126,0.07813961918084954,-3.81680220975047,-0.1063958311610107,0.0814237977288359,21.205803742705086,50.53923196926395,36.24433498574048,0.057800683779278224,0.9425257326838135,0.42222897273299825,-3.832351203497953,-0.1056029222647783,0.07666976501943923,21.17125873015605,50.44731499244547,36.21920687028677,0.0580410565054008,0.9408981538172253,0.42254840317986403
ap03_multi,baseline,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,4.358563914239959,0.12499548819487225,5.6679279645010325,5.711201113131242,4.327314863020959,0.052465287821695177,5.239989224744797,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.278006302654507,-0.7644266571331197,2.0435556047328673,121.06616148593767,-59.06608003872185,-144.78241058027933,-0.004654779170032224,-1.8918750664333492,-0.6615407045996311
ap03_multi,baseline,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,1.7027418755818546,0.05469602818581216,2.17218267970504,2.189197637876997,1.7014958171956973,0.017112407355254104,1.54438652983107,-0.3757221990345858,1.4805676849234315,5.145378882018555,-52.158716168945,-19.440987313922378,-0.071522905628496,-0.9138098031455153,-0.27444766234862317,1.5565016076525782,-0.37929411393482715,1.4919869363354215,5.146179247611163,-52.21326158821983,-19.445646013460156,-0.07172156897427001,-0.9147472913746062,-0.2744236484733596
ap03_multi,baseline,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,6.101720153895009,0.089736021214845,9.833844654272022,9.894558518536934,6.071386426491188,0.03529607056355215,-3.9715362540357773,-2.490397692472714,8.644612183352152,133.3021054862451,43.91477015093176,156.5275178587406,0.07074491249427355,2.174340618010422,0.7301083985994897,-4.000932705358466,-2.508016354563994,8.695095153543999,133.29493409951993,43.99239291923005,156.56726851152217,0.06917909240552542,2.1734261411202924,0.7299107019907082
ap03_multi,baseline,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,5.812048111463283,0.05401925754973902,9.285515073252316,9.343516602971258,5.800152971894157,0.022861593607726265,2.8983748134908356,-3.101877728211798,8.2582424386392,141.70501809791045,-7.866545909544567,176.3434827013253,-0.1596302220659369,-2.8589394874323952,-0.9996874983186078,2.9158826298836322,-3.1247623550982517,8.30871778452628,141.66538155842173,-7.8485815622579524,176.3813617319199,-0.1585929148608762,-2.8587807068708995,-1.000652875922673
ap03_single,baseline,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,3.238570622097895,0.04215430740324407,5.069131069576643,5.101486153368464,3.2355083791821393,0.015864132690307082,-4.590674262084118,-0.9808404021811508,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496482,1.862313170365479,0.6890226811483597,-4.619850182321893,-0.9884519370450044,1.9248657184496052,115.83145981873656,57.465431589393496,138.4008308255457,0.05954942515729331,1.8616250114779695,0.6894012770220282
ap03_single,baseline,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,2.150601159539104,0.09451994886119972,3.819152918656321,3.840015121208932,2.0862202552610842,0.07813961918084954,-3.81680220975047,-0.1063958311610107,0.0814237977288359,21.205803742705086,50.53923196926395,36.24433498574048,0.057800683779278224,0.9425257326838135,0.42222897273299825,-3.837790708535494,-0.10575281135300107,0.07677858739789833,21.171258730156076,50.44731499244546,36.21920687028675,0.05804105650540078,0.9408981538172252,0.42254840317986403
ap03_single,baseline,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,5.164326318996763,0.12499548818904058,5.6679279645010325,5.719307391907813,5.137942740678003,0.052465287821695177,5.239989224744797,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.285497719893422,-0.765511657549707,2.0464561559653025,121.06616148593766,-59.06608003872184,-144.78241058027936,-0.004654779170032163,-1.891875066433349,-0.6615407045996308
ap03_single,baseline,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,2.0132781078556903,0.05469602818581216,2.17218267970504,2.1923049083089277,2.012222860388757,0.017112407355254104,1.54438652983107,-0.3757221990345858,1.4805676849234315,5.145378882018555,-52.158716168945,-19.440987313922378,-0.071522905628496,-0.9138098031455153,-0.27444766234862317,1.5587108515047698,-0.3798324707121439,1.4941046103233195,5.146179247611147,-52.213261588219844,-19.445646013460173,-0.07172156897427015,-0.9147472913746062,-0.2744236484733596
ap03_single,baseline,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,7.500476460181915,0.08973602120672196,9.833844654272022,9.908602508257056,7.475785398503376,0.03529607057387808,-3.9715362540357773,-2.490397692472714,8.644612183352152,133.3021054862451,43.91477015093176,156.5275178587406,0.07074491249427355,2.174340618010422,0.7301083985994897,-4.006611489073743,-2.5115761451130547,8.70743666698526,133.29493409951993,43.99239291923006,156.56726851152217,0.06917909240552525,2.1734261411202924,0.7299107019907084
ap03_single,baseline,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,7.136037565446449,0.05401925754973902,9.285515073252316,9.356778463101353,7.1263389849036685,0.022861593591784034,2.8983748134908356,-3.101877728211798,8.2582424386392,141.70501809791045,-7.866545909544567,176.3434827013253,-0.1596302220659369,-2.8589394874323952,-0.9996874983186078,2.9200213315348953,-3.1291975333136923,8.320510887466106,141.66538155842173,-7.8485815622579445,176.3813617319199,-0.15859291486087762,-2.858780706870898,-1.0006528759226694
