method,label,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,gt_baseline_m,estimated_baseline_m,baseline_error_cm,direction_error_deg,gt_x_m,gt_y_m,gt_z_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,estimated_x_m,estimated_y_m,estimated_z_m,estimated_roll_deg,estimated_pitch_deg,estimated_yaw_deg,estimated_rvec_x,estimated_rvec_y,estimated_rvec_z
ap01,baseline,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,43.32014022265841,1.5073918439810672,9.833844654272019,9.845538597872494,1.1693943600475265,2.521783735618679,-3.9715362540357777,-2.490397692472713,8.64461218335215,133.3021054862451,43.91477015093175,156.5275178587406,0.07074491249427346,2.174340618010422,0.7301083985994897,-3.63829202016632,-2.30792559535515,8.852736351236025,135.11298849978908,44.18084403262774,158.4989273687391,0.04713174235266076,2.1886316578607588,0.712693775587868
ap01,baseline,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,42.13983793579511,1.6619088425491768,9.285515073252315,9.196950030491395,8.856504276091925,2.554562981066682,2.8983748134908347,-3.101877728211798,8.2582424386392,141.70501809791043,-7.866545909544565,176.3434827013253,-0.1596302220659384,-2.8589394874323952,-0.9996874983186066,3.2247900099999987,-2.8744883100000003,8.119232489000005,141.178962153,-8.113894787999909,177.975258242,-0.1214113603026465,-2.8445965887064144,-1.0063372768975918
ap01,root_cam_edge_1,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,21.86587625259177,2.096890133813624,5.069131069576644,5.1634988574215335,9.436778784488986,2.2091291959851076,-4.590674262084119,-0.980840402181151,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496476,1.862313170365479,0.6890226811483596,-4.756594172783024,-0.8977629042700468,1.7973742219573163,113.45052282465609,58.37358547137923,135.01249474981913,0.07553791494458328,1.8308614526142826,0.675486896558113
ap01,root_cam_edge_1,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,61.54835734683242,5.331539304920939,3.8191529186563216,3.6607341216533333,15.841879700298822,9.123172217726305,-3.8168022097504704,-0.10639583116101092,0.0814237977288359,21.205803742705083,50.53923196926396,36.24433498574047,0.05780068377927822,0.9425257326838136,0.42222897273299814,-3.593181517138662,-0.4049673024374254,0.5709836935383173,22.327513861897966,55.085970027483356,39.840199554978184,0.01439859532948121,1.0222395446493886,0.44725804509524075
ap01,root_cam_edge_1,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,60.68784997153321,5.73958840996158,5.667927964501032,5.507784333268614,16.014363123241804,6.005507372357063,5.239989224744796,-0.7565583592593799,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751964,-1.890899029153531,-0.6597478523861178,5.268394280610785,-0.35991520716990544,1.5653022102695058,116.36417070518023,-63.363111344632145,-137.42486044296032,0.0105673205036157,-1.8108468517168426,-0.598766339928262
ap01,root_cam_edge_1,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,75.83715076528904,7.356037248689583,2.1721826797050396,1.760798182840633,41.13844968644067,18.74835664800052,1.5443865298310695,-0.3757221990345856,1.4805676849234315,5.145378882018553,-52.158716168945,-19.44098731392237,-0.07152290562849609,-0.9138098031455156,-0.2744476623486233,0.795460389,-0.4945853310000002,1.490985701000001,1.0684045559999944,-45.360300692,-17.21419743999999,-0.10136025994229904,-0.7880779114412033,-0.277154882151895
ap01,root_cam_edge_1,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,84.51113093324102,7.826786052362624,9.833844654272019,10.042087982813332,20.824332854131278,4.723718047607278,-3.9715362540357777,-2.490397692472713,8.64461218335215,133.3021054862451,43.91477015093175,156.5275178587406,0.07074491249427346,2.174340618010422,0.7301083985994897,-3.321000258000001,-2.3814588230000004,9.172957114000006,138.43835066000003,37.151501935,160.455099293,0.10110477921057572,2.3113267400307667,0.7273444188936944
ap01,root_cam_edge_1,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,50.45687727795127,1.6596749782053175,9.285515073252315,8.917299177624425,36.82158956278894,2.1722743933483315,2.8983748134908347,-3.101877728211798,8.2582424386392,141.70501809791043,-7.866545909544565,176.3434827013253,-0.1596302220659384,-2.8589394874323952,-0.9996874983186066,3.09553996744064,-2.8746649750893942,7.853162306627384,141.1922819283231,-8.145225420493896,177.97023417168586,-0.1217696271026008,-2.844224182353129,-1.0058590955864348
ap02,ap02_configured_defaults_nonbaseline,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,4.613958393690995,0.6114048747024149,5.069131069576644,5.107962073104751,3.8831003528107644,0.28059717818493857,-4.590674262084119,-0.980840402181151,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496476,1.862313170365479,0.6890226811483596,-4.636365368049,-0.9764060202928829,1.90840876066116,114.91198378551044,57.16038552910495,137.55733628593597,0.0664974360633641,1.8563164831669452,0.6977433198530747
ap02,ap02_configured_defaults_nonbaseline,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,4.506265728673619,0.5745276433299977,3.8191529186563216,3.8462869410806544,2.7134022424332827,0.5378387470790895,-3.8168022097504704,-0.10639583116101092,0.0814237977288359,21.205803742705083,50.53923196926396,36.24433498574047,0.05780068377927822,0.9425257326838136,0.42222897273299814,-3.844832347022661,-0.07126317711733299,0.07816019449142741,21.848194008958693,50.15209741195381,36.628652860088515,0.06733108253070239,0.9392119875011888,0.42506438364133525
ap02,ap02_configured_defaults_nonbaseline,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,5.667215358702089,0.7121209997667916,5.667927964501032,5.7241342675225315,5.620630302149987,0.07294313746963853,5.239989224744796,-0.7565583592593799,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751964,-1.890899029153531,-0.6597478523861178,5.289288281400178,-0.7682916618634718,2.049114567607073,120.20351332039957,-58.66218870059657,-144.1385966892494,0.0008661207412209725,-1.889739429392992,-0.6726623330358348
ap02,ap02_configured_defaults_nonbaseline,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,2.00676915505874,0.09557087602710305,2.1721826797050396,2.1898899296296523,1.77072499246127,0.24806311194280056,1.5443865298310695,-0.3757221990345856,1.4805676849234315,5.145378882018553,-52.158716168945,-19.44098731392237,-0.07152290562849609,-0.9138098031455156,-0.2744476623486233,1.5522517271482845,-0.37344813716122804,1.4988892448441078,5.247700588093194,-52.0884495043077,-19.505946843600853,-0.07016919780739157,-0.9128224117842924,-0.2748029627026634
ap02,ap02_configured_defaults_nonbaseline,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,9.524964980310894,0.10746803896320706,9.833844654272019,9.928832261606427,9.498760733440825,0.040939780711963115,-3.9715362540357777,-2.490397692472713,8.64461218335215,133.3021054862451,43.91477015093175,156.5275178587406,0.07074491249427346,2.174340618010422,0.7301083985994897,-4.014145066280072,-2.5190876174333505,8.724823610920161,133.27010618752004,43.97255292272933,156.59294570343258,0.0686613893694528,2.17359631840493,0.7308189568168899
ap02,ap02_configured_defaults_nonbaseline,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,8.516971834400893,0.15444072456288893,9.285515073252315,9.370307866021843,8.479279276952845,0.049163986200006914,2.8983748134908347,-3.101877728211798,8.2582424386392,141.70501809791043,-7.866545909544565,176.3434827013253,-0.1596302220659384,-2.8589394874323952,-0.9996874983186066,2.9172445949489685,-3.131871367030292,8.335690446366616,141.66727388060158,-7.7468177943260255,176.43871380600905,-0.15634523472222484,-2.860240585736167,-1.0009114689448757
ap02,baseline,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,4.613958393691078,0.6114048747024149,5.069131069576644,5.107962073104752,3.883100352810853,0.28059717818623753,-4.590674262084119,-0.980840402181151,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496476,1.862313170365479,0.6890226811483596,-4.636365368049001,-0.9764060202928833,1.9084087606611602,114.91198378551044,57.16038552910495,137.55733628593597,0.06649743606336407,1.8563164831669456,0.697743319853075
ap02,baseline,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,4.5062657286736245,0.5745276433312666,3.8191529186563216,3.8462869410806544,2.7134022424332827,0.5378387470790895,-3.8168022097504704,-0.10639583116101092,0.0814237977288359,21.205803742705083,50.53923196926396,36.24433498574047,0.05780068377927822,0.9425257326838136,0.42222897273299814,-3.844832347022661,-0.07126317711733288,0.07816019449142786,21.848194008958703,50.15209741195381,36.628652860088515,0.06733108253070233,0.9392119875011891,0.42506438364133525
ap02,baseline,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,5.66721535870199,0.7121209997667916,5.667927964501032,5.72413426752253,5.620630302149809,0.07294313745964542,5.239989224744796,-0.7565583592593799,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751964,-1.890899029153531,-0.6597478523861178,5.289288281400177,-0.7682916618634716,2.0491145676070723,120.20351332039954,-58.66218870059656,-144.1385966892494,0.0008661207412209109,-1.8897394293929919,-0.6726623330358347
ap02,baseline,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,2.006769155058735,0.09557087603473018,2.1721826797050396,2.1898899296296523,1.77072499246127,0.24806311194280056,1.5443865298310695,-0.3757221990345856,1.4805676849234315,5.145378882018553,-52.158716168945,-19.44098731392237,-0.07152290562849609,-0.9138098031455156,-0.2744476623486233,1.5522517271482843,-0.3734481371612277,1.4988892448441078,5.247700588093209,-52.08844950430771,-19.50594684360085,-0.07016919780739152,-0.9128224117842924,-0.27480296270266324
ap02,baseline,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,9.524964980310639,0.10746803896998981,9.833844654272019,9.928832261606425,9.498760733440648,0.0409397806941582,-3.9715362540357777,-2.490397692472713,8.64461218335215,133.3021054862451,43.91477015093175,156.5275178587406,0.07074491249427346,2.174340618010422,0.7301083985994897,-4.01414506628007,-2.5190876174333496,8.72482361092016,133.27010618752,43.972552922729335,156.59294570343258,0.06866138936945261,2.1735963184049294,0.7308189568168894
ap02,baseline,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,8.516971834400687,0.15444072456288893,9.285515073252315,9.370307866021841,8.479279276952667,0.0491639862148334,2.8983748134908347,-3.101877728211798,8.2582424386392,141.70501809791043,-7.866545909544565,176.3434827013253,-0.1596302220659384,-2.8589394874323952,-0.9996874983186066,2.9172445949489694,-3.13187136703029,8.335690446366614,141.66727388060156,-7.746817794326019,176.43871380600905,-0.15634523472222958,-2.8602405857361664,-1.0009114689448768
ap03_multi,ap03_configured_defaults_nonbaseline,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,3.1879886806875852,0.04547339471431176,5.069131069576644,5.100933723479881,3.180265390323722,0.024988627720407844,-4.590674262084119,-0.980840402181151,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496476,1.862313170365479,0.6890226811483596,-4.618589830797569,-0.9885427482698486,1.9263790024371397,115.967205637872,57.47912600667049,138.51045837113887,0.059143313975022496,1.8626224196904781,0.688360413605538
ap03_multi,ap03_configured_defaults_nonbaseline,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,2.1659212292889283,0.06107249594028692,3.8191529186563216,3.84037038623547,2.121746757914833,0.06511017020869357,-3.8168022097504704,-0.10639583116101092,0.0814237977288359,21.205803742705083,50.53923196926396,36.24433498574047,0.05780068377927822,0.9425257326838136,0.42222897273299814,-3.8380736514198945,-0.10777737400634879,0.07758471114226007,21.120545278260188,50.513906835351996,36.16624267371397,0.05724701729550347,0.9417146639712295,0.42178868487062915
ap03_multi,ap03_configured_defaults_nonbaseline,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,4.029951116373095,0.0545015195142766,5.667927964501032,5.708012456838588,4.008449233755673,0.04187849678747716,5.239989224744796,-0.7565583592593799,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751964,-1.890899029153531,-0.6597478523861178,5.2760860482510665,-0.7658397746114558,2.03907127352087,121.09105809683307,-59.141479586143255,-144.81664247079826,-0.005782143239629436,-1.891301795110259,-0.6606953279587822
ap03_multi,ap03_configured_defaults_nonbaseline,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,1.939151343224455,0.059545586600047995,2.1721826797050396,2.191573289282469,1.939060957742944,0.004916562643911937,1.5443865298310695,-0.3757221990345856,1.4805676849234315,5.145378882018553,-52.158716168945,-19.44098731392237,-0.07152290562849609,-0.9138098031455156,-0.2744476623486233,1.5582640965554553,-0.3791855651533411,1.4936615395938713,5.160688834060955,-52.21731738338806,-19.45792774892136,-0.07159924694718045,-0.9148471711005529,-0.27449954329139126
ap03_multi,ap03_configured_defaults_nonbaseline,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,6.413571811882229,0.09267238771358124,9.833844654272019,9.897823342223539,6.3978687951520286,0.026048435586485504,-3.9715362540357777,-2.490397692472713,8.64461218335215,133.3021054862451,43.91477015093175,156.5275178587406,0.07074491249427346,2.174340618010422,0.7301083985994897,-4.000377114164194,-2.509190966417323,8.698726950099434,133.28772121670923,43.98280667079142,156.57959907637638,0.06897361531333471,2.173539783559189,0.7302584519108744
ap03_multi,ap03_configured_defaults_nonbaseline,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,6.061915375734538,0.06775770097853447,9.285515073252315,9.346035666986737,6.052059373442198,0.021251992171389792,2.8983748134908347,-3.101877728211798,8.2582424386392,141.70501809791043,-7.866545909544565,176.3434827013253,-0.1596302220659384,-2.8589394874323952,-0.9996874983186066,2.918066750174088,-3.125149901875317,8.310638195766037,141.65372529782965,-7.863760272203312,176.3952416494848,-0.1583790646443693,-2.858391754064925,-1.000829871568806
ap03_single,ap03_configured_defaults_nonbaseline,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,3.5295520018792588,0.045473394730341565,5.069131069576644,5.104356799452573,3.522572987592909,0.024988627720407844,-4.590674262084119,-0.980840402181151,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496476,1.862313170365479,0.6890226811483596,-4.621689220974851,-0.9892061281749829,1.9276717347161703,115.967205637872,57.47912600667048,138.51045837113884,0.059143313975022135,1.8626224196904781,0.6883604136055382
ap03_single,ap03_configured_defaults_nonbaseline,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,2.41896085083241,0.06107249594028692,3.8191529186563216,3.8429475378527997,2.3794619196478184,0.06511017020869357,-3.8168022097504704,-0.10639583116101092,0.0814237977288359,21.205803742705083,50.53923196926396,36.24433498574047,0.05780068377927822,0.9425257326838136,0.42222897273299814,-3.8406492617708228,-0.10784970000769634,0.0776367757984493,21.120545278260177,50.51390683535199,36.16624267371398,0.05724701729550333,0.9417146639712295,0.4217886848706292
ap03_single,ap03_configured_defaults_nonbaseline,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,4.411144251618217,0.054501519487527635,5.667927964501032,5.7118429242298605,4.391495972882886,0.04187849677007135,5.239989224744796,-0.7565583592593799,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751964,-1.890899029153531,-0.6597478523861178,5.279626663432653,-0.7663537055647911,2.040439630033888,121.09105809683307,-59.141479586143255,-144.81664247079823,-0.00578214323962968,-1.8913017951102586,-0.660695327958782
ap03_single,ap03_configured_defaults_nonbaseline,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,2.0862146090943594,0.059545586600047995,2.1721826797050396,2.1930439850953554,2.086130539031572,0.004916562718041922,1.5443865298310695,-0.3757221990345856,1.4805676849234315,5.145378882018553,-52.158716168945,-19.44098731392237,-0.07152290562849609,-0.9138098031455156,-0.2744476623486233,1.5593097985145834,-0.3794400246440208,1.494663888811619,5.160688834060963,-52.21731738338805,-19.457927748921346,-0.07159924694718035,-0.9148471711005529,-0.27449954329139137
ap03_single,ap03_configured_defaults_nonbaseline,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,7.076319306551314,0.09267238771358124,9.833844654272019,9.904465459745818,7.062080547379956,0.026048435600477315,-3.9715362540357777,-2.490397692472713,8.64461218335215,133.3021054862451,43.91477015093175,156.5275178587406,0.07074491249427346,2.174340618010422,0.7301083985994897,-4.003061641257375,-2.510874805450263,8.704564391797378,133.28772121670923,43.982806670791426,156.57959907637638,0.06897361531333462,2.173539783559189,0.730258451910874
ap03_single,ap03_configured_defaults_nonbaseline,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,6.6881802027397175,0.06775770096777659,9.285515073252315,9.352307497178204,6.679242392588947,0.021251992239988488,2.8983748134908347,-3.101877728211798,8.2582424386392,141.70501809791043,-7.866545909544565,176.3434827013253,-0.1596302220659384,-2.8589394874323952,-0.9996874983186066,2.9200249728683465,-3.127247091550793,8.316215203323441,141.65372529782965,-7.863760272203306,176.3952416494848,-0.1583790646443724,-2.858391754064922,-1.0008298715688093
