method,label,camera,alignment,translation_error_cm,rotation_error_deg,aligned_estimated_x_m,aligned_estimated_y_m,aligned_estimated_z_m,aligned_estimated_roll_deg,aligned_estimated_pitch_deg,aligned_estimated_yaw_deg,aligned_estimated_rvec_x,aligned_estimated_rvec_y,aligned_estimated_rvec_z,gt_x_m,gt_y_m,gt_z_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z
ap02,combined_nfev_80__ref_marker_7,cam_edge_3,best_fit_SE3_all_static_cameras_no_scale,50.00628695774467,8.541857931292505,-3.547633793644189,-1.2451884405478033,2.2694885610584286,-103.15966899706001,3.652711183690532,-53.98791184964317,-1.6202446074841947,0.8776254647247717,-0.6108352331935826,-3.22735583,-1.5632142665839586,2.0542108949897364,-109.39044877010727,1.9674296879878441,-59.89995245366187,-1.6921873357007629,1.002617044155977,-0.6660823946504665
ap02,combined_nfev_80__ref_marker_7,cam_edge_5,best_fit_SE3_all_static_cameras_no_scale,192.61385913829844,24.765480621958726,6.637908888779997,-1.0745724471086153,1.1004048089258678,-94.45892611042856,10.97373554117875,97.04893619713914,-1.3504338551064325,-1.2791228420360299,1.4019957658661129,5.85885887,0.3484195331450478,2.1387615711167207,-109.27065195603686,4.073178943414948,113.87681918646423,-1.2313021595012166,-1.791064683632414,1.334565666123626
ap03_multi,multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,cam_edge_0,best_fit_SE3_all_static_cameras_no_scale,234.20670877394875,13.387699800889187,1.2948427149401063,0.47995111506684407,1.8021239089290995,-113.00820333122877,0.2304605026023856,12.449687782566146,-1.9638685873777089,-0.21156152809853565,0.14568631851056932,0.58780793,-1.7345552666901032,2.087328294440571,-112.76486161592356,-1.4967437151065959,-0.8270999151459641,-1.968138710582115,-0.002885916482515835,-0.03515086080410998
ap03_multi,multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,cam_edge_1,best_fit_SE3_all_static_cameras_no_scale,115.54965996016774,13.51604496859103,-3.6608310893971105,1.5771985969557873,1.9820712495784054,-107.98247003799038,-0.028869985591603142,-101.17441710615876,-1.3160487183611094,1.6008571950720203,-1.1639716250051468,-3.97416732,0.4750864931681852,2.131542681522701,-106.36411383299566,0.7680856895512889,-114.55965647714748,-1.1237817078863135,1.7685660185089578,-1.3120742015830142
ap03_multi,multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,cam_edge_3,best_fit_SE3_all_static_cameras_no_scale,153.64211598768344,13.589963724925392,-2.4558056707054834,-0.24575898528525597,1.8821297688078111,-110.97629298512541,2.8051081757713248,-46.49417474268553,-1.7950509807738524,0.8071634427430937,-0.4897937866685848,-3.22735583,-1.5632142665839586,2.0542108949897364,-109.39044877010727,1.9674296879878441,-59.89995245366187,-1.6921873357007629,1.002617044155977,-0.6660823946504665
ap03_multi,multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,cam_edge_5,best_fit_SE3_all_static_cameras_no_scale,500.5374627540721,44.444403982841735,4.066937695162488,-4.285654233698205,2.7455185147544134,-114.94223150694921,3.207627797147748,69.42384172574006,-1.751211824505229,-1.1674222633257192,0.8126917908805301,5.85885887,0.3484195331450478,2.1387615711167207,-109.27065195603686,4.073178943414948,113.87681918646423,-1.2313021595012166,-1.791064683632414,1.334565666123626
ap03_single,multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,cam_edge_0,best_fit_SE3_all_static_cameras_no_scale,227.75952054196046,13.387699800888859,1.2315901866731296,0.43311504046441196,1.814950312173515,-113.00820333122874,0.23046050260238415,12.449687782566153,-1.9638685873777084,-0.21156152809853515,0.14568631851056962,0.58780793,-1.7345552666901032,2.087328294440571,-112.76486161592356,-1.4967437151065959,-0.8270999151459641,-1.968138710582115,-0.002885916482515835,-0.03515086080410998
ap03_single,multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,cam_edge_1,best_fit_SE3_all_static_cameras_no_scale,111.83703910954779,13.516044968590759,-3.512794844038977,1.4835805742338763,1.9872254664715703,-107.98247003799038,-0.02886998559157589,-101.1744171061588,-1.31604871836111,1.6008571950720214,-1.163971625005147,-3.97416732,0.4750864931681852,2.131542681522701,-106.36411383299566,0.7680856895512889,-114.55965647714748,-1.1237817078863135,1.7685660185089578,-1.3120742015830142
ap03_single,multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,cam_edge_3,best_fit_SE3_all_static_cameras_no_scale,157.29929886933698,13.589963724925067,-2.3591465645528418,-0.26165387950237906,1.8915450637581737,-110.97629298512538,2.805108175771353,-46.49417474268552,-1.7950509807738517,0.8071634427430947,-0.4897937866685848,-3.22735583,-1.5632142665839586,2.0542108949897364,-109.39044877010727,1.9674296879878441,-59.89995245366187,-1.6921873357007629,1.002617044155977,-0.6660823946504665
ap03_single,multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,cam_edge_5,best_fit_SE3_all_static_cameras_no_scale,492.7458151387702,44.44440398284163,3.8854948719186884,-4.129305242156738,2.71812259966647,-114.94223150694918,3.207627797147723,69.42384172574003,-1.7512118245052284,-1.1674222633257199,0.81269179088053,5.85885887,0.3484195331450478,2.1387615711167207,-109.27065195603686,4.073178943414948,113.87681918646423,-1.2313021595012166,-1.791064683632414,1.334565666123626
