method,label,camera,alignment,translation_error_cm,rotation_error_deg,aligned_estimated_x_m,aligned_estimated_y_m,aligned_estimated_z_m,aligned_estimated_roll_deg,aligned_estimated_pitch_deg,aligned_estimated_yaw_deg,aligned_estimated_rvec_x,aligned_estimated_rvec_y,aligned_estimated_rvec_z,gt_x_m,gt_y_m,gt_z_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z
ap02,ap02_configured_defaults_nonbaseline,cam_edge_5,best_fit_SE3_all_static_cameras_no_scale,5.912664312560755,0.23907538171003243,5.916533352642771,0.36140172427561557,2.1377239331061366,-109.37460079761952,3.873478915868387,113.95038437639612,-1.228386583282057,-1.7942148303350927,1.3311368532037775,5.85885887,0.3484195331450478,2.1387615711167207,-109.27065195603686,4.073178943414948,113.87681918646423,-1.2313021595012166,-1.791064683632414,1.334565666123626
ap02,baseline,cam_edge_0,best_fit_SE3_all_static_cameras_no_scale,1.73217777884635,0.47358504791398637,0.5912703069683771,-1.7376814054673346,2.1040101165181273,-113.22138885742044,-1.4686521422590886,-0.9386409927267706,-1.9761205785728917,-0.0005068860631283586,-0.0359947788421412,0.58780793,-1.7345552666901032,2.087328294440571,-112.76486161592356,-1.4967437151065959,-0.8270999151459641,-1.968138710582115,-0.002885916482515835,-0.03515086080410998
ap02,baseline,cam_edge_1,best_fit_SE3_all_static_cameras_no_scale,3.7529819152589514,0.1419599680952555,-4.011625184885996,0.47680615107710683,2.129981124452074,-106.44345026057567,0.8765196423587676,-114.51495031851589,-1.1235193187842345,1.7693645106504579,-1.309091423348592,-3.97416732,0.4750864931681852,2.131542681522701,-106.36411383299566,0.7680856895512889,-114.55965647714748,-1.1237817078863135,1.7685660185089578,-1.3120742015830142
ap02,baseline,cam_edge_3,best_fit_SE3_all_static_cameras_no_scale,2.9883310432206205,0.11088228284210218,-3.2510348247251506,-1.574789976846216,2.040128267993392,-109.29851130972926,2.0294138139835574,-59.900007037098035,-1.6902410438446647,1.0023888064393147,-0.6657344825590621,-3.22735583,-1.5632142665839586,2.0542108949897364,-109.39044877010727,1.9674296879878441,-59.89995245366187,-1.6921873357007629,1.002617044155977,-0.6660823946504665
ap02,baseline,cam_edge_5,best_fit_SE3_all_static_cameras_no_scale,5.912664312560569,0.23907538171613033,5.9165333526427695,0.3614017242756149,2.137723933106136,-109.37460079761952,3.8734789158683838,113.95038437639614,-1.228386583282058,-1.7942148303350929,1.3311368532037773,5.85885887,0.3484195331450478,2.1387615711167207,-109.27065195603686,4.073178943414948,113.87681918646423,-1.2313021595012166,-1.791064683632414,1.334565666123626
ap03_multi,baseline,cam_edge_0,best_fit_SE3_all_static_cameras_no_scale,0.7603459262623024,0.06375850257416692,0.5868014149900499,-1.7420884401456045,2.0875537228825287,-112.79953346501061,-1.5168783388721527,-0.8757708278844151,-1.968749314258535,-0.0022692550428271723,-0.036056933773473986,0.58780793,-1.7345552666901032,2.087328294440571,-112.76486161592356,-1.4967437151065959,-0.8270999151459641,-1.968138710582115,-0.002885916482515835,-0.03515086080410998
ap03_multi,baseline,cam_edge_1,best_fit_SE3_all_static_cameras_no_scale,2.2931210963928006,0.026205450896957177,-3.995785411623271,0.48265796315668985,2.130460372392558,-106.36076844551397,0.7512205852143348,-114.57938848001159,-1.1237421396263532,1.7687472415745762,-1.312552420739799,-3.97416732,0.4750864931681852,2.131542681522701,-106.36411383299566,0.7680856895512889,-114.55965647714748,-1.1237817078863135,1.7685660185089578,-1.3120742015830142
ap03_multi,baseline,cam_edge_3,best_fit_SE3_all_static_cameras_no_scale,1.8650624196120107,0.034530654659745065,-3.2438438941159435,-1.571917845849096,2.053723829707762,-109.40341521875938,1.9750093009101644,-59.86930207281762,-1.6925307366009932,1.0023093735734194,-0.6655221245628183,-3.22735583,-1.5632142665839586,2.0542108949897364,-109.39044877010727,1.9674296879878441,-59.89995245366187,-1.6921873357007629,1.002617044155977,-0.6660823946504665
ap03_multi,baseline,cam_edge_5,best_fit_SE3_all_static_cameras_no_scale,4.008359176435059,0.06426549267544193,5.897971540749165,0.35708481587718205,2.140105517086881,-109.29103609500049,4.025717524972765,113.91364230975334,-1.2303191410610068,-1.7920324425241407,1.3339947450723908,5.85885887,0.3484195331450478,2.1387615711167207,-109.27065195603686,4.073178943414948,113.87681918646423,-1.2313021595012166,-1.791064683632414,1.334565666123626
ap03_single,baseline,cam_edge_0,best_fit_SE3_all_static_cameras_no_scale,0.9130617725389465,0.06375850257416692,0.5879021545252565,-1.7436831287111663,2.0875318545311354,-112.7995334650106,-1.516878338872164,-0.8757708278844237,-1.968749314258535,-0.0022692550428275392,-0.036056933773474506,0.58780793,-1.7345552666901032,2.087328294440571,-112.76486161592356,-1.4967437151065959,-0.8270999151459641,-1.968138710582115,-0.002885916482515835,-0.03515086080410998
ap03_single,baseline,cam_edge_1,best_fit_SE3_all_static_cameras_no_scale,2.854296359014337,0.02620545086914123,-4.001189035285671,0.4842210016953066,2.130499404236309,-106.36076844551397,0.7512205852143571,-114.57938848001157,-1.1237421396263527,1.7687472415745766,-1.312552420739798,-3.97416732,0.4750864931681852,2.131542681522701,-106.36411383299566,0.7680856895512889,-114.55965647714748,-1.1237817078863135,1.7685660185089578,-1.3120742015830142
ap03_single,baseline,cam_edge_3,best_fit_SE3_all_static_cameras_no_scale,2.313231653016463,0.0345306546808547,-3.2481802383315426,-1.5732710002347854,2.0536539443911757,-109.40341521875936,1.9750093009101723,-59.8693020728176,-1.6925307366009927,1.0023093735734196,-0.6655221245628182,-3.22735583,-1.5632142665839586,2.0542108949897364,-109.39044877010727,1.9674296879878441,-59.89995245366187,-1.6921873357007629,1.002617044155977,-0.6660823946504665
ap03_single,baseline,cam_edge_5,best_fit_SE3_all_static_cameras_no_scale,4.881801715999728,0.06426549266409945,5.906610769091957,0.3584696202898164,2.1401582389111096,-109.2910360950005,4.0257175249727535,113.91364230975336,-1.230319141061007,-1.7920324425241414,1.3339947450723901,5.85885887,0.3484195331450478,2.1387615711167207,-109.27065195603686,4.073178943414948,113.87681918646423,-1.2313021595012166,-1.791064683632414,1.334565666123626
