observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
moving,moving_frame_000150,150,10,4,0.13195053177866747,0.13184946379178492,0.1588634284932621
moving,moving_frame_000151,151,10,4,0.2054254947273605,0.20509337881411843,0.2419979373168188
moving,moving_frame_000152,152,10,4,0.25009343434799297,0.25131612342048293,0.2971586186483208
moving,moving_frame_000157,157,12,4,0.1966416818648314,0.17149514702315774,0.33028834633508986
moving,moving_frame_000157,157,10,4,0.40387371255341176,0.42169883264854374,0.478923156419526
moving,moving_frame_000160,160,12,4,0.3123678011530787,0.293683298721629,0.4908205800970641
moving,moving_frame_000160,160,9,4,0.3457418986385741,0.3228211054744155,0.6771314004982574
moving,moving_frame_000160,160,10,4,0.43697345394199477,0.4751141849021062,0.6566205847463371
moving,moving_frame_000161,161,12,4,0.3926977674800552,0.3558638959734453,0.7220289432570794
moving,moving_frame_000161,161,11,4,0.10501180548492542,0.09647798058458917,0.1749435005883602
moving,moving_frame_000161,161,9,4,0.2727240142117625,0.29997284604462965,0.36088692723833465
moving,moving_frame_000161,161,10,4,0.32878109068978,0.3338452936594537,0.4469863307493799
moving,moving_frame_000162,162,12,4,0.3791463124314245,0.33651298349380643,0.7589317277055554
moving,moving_frame_000162,162,11,4,0.3440031217100014,0.38243388193902583,0.5606407924348973
moving,moving_frame_000162,162,9,4,0.3782034631865141,0.433815491002297,0.5121695776272795
moving,moving_frame_000162,162,10,4,0.3639035739073576,0.4325103430060122,0.44576938256016213
moving,moving_frame_000163,163,12,4,0.6010767007331831,0.5591940049893837,0.9528115683443115
moving,moving_frame_000163,163,11,4,0.4497918414738822,0.4604344356775809,0.5187146642513433
moving,moving_frame_000163,163,10,4,0.2705126912167652,0.24758780734381947,0.4194976199411877
moving,moving_frame_000163,163,9,4,0.43406819913271033,0.4288196923500841,0.48995077331909076
moving,moving_frame_000164,164,11,4,0.26248917809734096,0.2845355347356802,0.42908610953065934
moving,moving_frame_000164,164,12,4,0.5615261160052712,0.5459007515758718,0.9963789364351436
moving,moving_frame_000164,164,10,4,0.24962736194351842,0.25656978051035817,0.3743219679565583
moving,moving_frame_000164,164,9,4,0.23695891662537955,0.25423542199273563,0.26215781735621607
moving,moving_frame_000165,165,11,4,0.21328497814235908,0.2259129897486504,0.3408894962615057
moving,moving_frame_000165,165,12,4,0.43834198144698705,0.47011974593918937,0.5135001162408246
moving,moving_frame_000165,165,9,4,0.34391265146617706,0.3928368088926383,0.4203590685078596
moving,moving_frame_000165,165,10,4,0.3336424774161821,0.3011988099664582,0.4924801066582224
moving,moving_frame_000166,166,11,4,0.4109986384465583,0.43911076355142886,0.5567879854751092
moving,moving_frame_000166,166,12,4,0.5043495127399072,0.5959420050826165,0.6881741930412233
moving,moving_frame_000166,166,9,4,0.4052838926763721,0.35101050762934094,0.7022390934497112
moving,moving_frame_000166,166,10,4,0.2837668617588209,0.25491224846554383,0.5673491129159252
moving,moving_frame_000167,167,11,4,0.18224256552774207,0.18774244940343945,0.31127248971349064
moving,moving_frame_000167,167,12,4,0.3678488141469356,0.39197959372502833,0.44287514469479633
moving,moving_frame_000167,167,9,4,0.14963170702164752,0.10933283218291254,0.28261220185860625
moving,moving_frame_000167,167,10,4,0.3692540610268323,0.33459069124729934,0.6202231217099432
moving,moving_frame_000169,169,13,4,0.4142078088320593,0.4014435227777638,0.5977003414384895
moving,moving_frame_000169,169,11,4,0.31440396290277545,0.30115004274816415,0.6348988230310532
moving,moving_frame_000169,169,12,4,0.29707821603353046,0.32253970006562593,0.39319056464298163
moving,moving_frame_000169,169,9,4,0.3872124449132816,0.44787395635611915,0.5869695935440644
moving,moving_frame_000169,169,10,4,0.2665287398210947,0.20237119960104136,0.5284908913317959
moving,moving_frame_000170,170,13,4,0.34011504294335776,0.3948981911096857,0.5027463968657998
moving,moving_frame_000170,170,11,4,0.3610233302782169,0.39657611239448753,0.45515668581284296
moving,moving_frame_000170,170,12,4,0.38602505957496464,0.419929667756801,0.6208417766068395
moving,moving_frame_000170,170,9,4,0.47543917503781485,0.5327456366614882,0.6101416949185944
moving,moving_frame_000170,170,10,4,0.35774646746553496,0.3664183710253406,0.5714636125662456
moving,moving_frame_000171,171,13,4,0.49312263337754886,0.5220337209107639,0.5647287730618813
moving,moving_frame_000171,171,11,4,0.26119021313659435,0.22571160004457785,0.5260117370437606
moving,moving_frame_000171,171,12,4,0.4651247935800815,0.3522565547536649,0.9547137371749043
moving,moving_frame_000171,171,9,4,0.3662820932941007,0.334359776702479,0.5660569726852364
moving,moving_frame_000171,171,10,4,0.34775349311953035,0.29677842963973466,0.6568035606028395
moving,moving_frame_000172,172,13,4,0.3070693783531829,0.27713497365415046,0.5469389180413669
moving,moving_frame_000172,172,11,4,0.3330182001989631,0.3508752915728544,0.4448782763334886
moving,moving_frame_000172,172,9,4,0.5170995519545603,0.5233901808770693,0.7982613856830687
moving,moving_frame_000172,172,10,4,0.3609379048692304,0.3181363182681488,0.5679753366916079
moving,moving_frame_000173,173,9,4,0.2217995371547994,0.2004399514148805,0.3297960056637419
moving,moving_frame_000173,173,10,4,0.40982647161969255,0.4218986524683938,0.5322550947888984
moving,moving_frame_000174,174,11,4,0.31170015514542193,0.3242107577855205,0.5830449170591167
moving,moving_frame_000174,174,12,4,0.3783620749204717,0.3756301513628384,0.621192566565947
moving,moving_frame_000174,174,9,4,0.36125049638808715,0.3519955303532193,0.5041546217576947
moving,moving_frame_000174,174,10,4,0.3881252717012851,0.4505985228760181,0.5303805639026603
moving,moving_frame_000175,175,11,4,0.2638854091726689,0.276746806521454,0.389751330021777
moving,moving_frame_000175,175,12,4,0.45708400447299546,0.4747704757825727,0.6091988928778626
moving,moving_frame_000175,175,9,4,0.4086451394837101,0.41400015533035767,0.5096133885449374
moving,moving_frame_000175,175,10,4,0.2774367571904351,0.21275353762850932,0.507876850511173
moving,moving_frame_000176,176,11,4,0.49388010392934334,0.48658724210108145,0.669894978118979
moving,moving_frame_000176,176,12,4,0.32686956219840424,0.3308475517510764,0.4107937511514161
moving,moving_frame_000176,176,9,4,0.20101512700375485,0.20242192789433486,0.2595545598813677
moving,moving_frame_000176,176,10,4,0.35700053746060634,0.34030609149745483,0.5546070514400425
moving,moving_frame_000179,179,12,4,0.23406659177561073,0.20393554365825622,0.41427272851671076
moving,moving_frame_000179,179,10,4,0.31115025209255287,0.3494891098337432,0.40717280567981606
moving,moving_frame_000182,182,10,4,0.057597569156200505,0.05753676965906428,0.061853563778956754
moving,moving_frame_000183,183,10,4,0.05301846344427326,0.053016354751871136,0.057772795130367406
moving,moving_frame_000184,184,10,4,0.05291565771060506,0.052971088394658555,0.0580997686899157
moving,moving_frame_000186,186,10,4,0.026712191278694196,0.026697720702985678,0.029036364737008512
moving,moving_frame_000205,205,14,4,0.0875383552079757,0.08750933511929895,0.09130131650385193
moving,moving_frame_000207,207,14,4,0.36430322610928506,0.35210981211886777,0.6869347096385532
moving,moving_frame_000207,207,4,4,0.3708153683612942,0.41037465072368395,0.5882282023347842
moving,moving_frame_000208,208,14,4,0.5205772638995212,0.49659312251766663,0.6699653292935832
moving,moving_frame_000208,208,3,4,0.29621112671713073,0.28202683441775356,0.564216682694306
moving,moving_frame_000208,208,4,4,0.33420606902559574,0.3229383582366881,0.58333195012675
moving,moving_frame_000210,210,14,4,0.3829323096488492,0.3399170217896895,0.7276714948741428
moving,moving_frame_000210,210,3,4,0.4150662115500312,0.44944958251175227,0.5761711746462856
moving,moving_frame_000212,212,14,4,0.4972956591263623,0.46699850401852067,0.634987623110346
moving,moving_frame_000212,212,0,4,0.3909722729522462,0.4224793639327989,0.6513849012457441
moving,moving_frame_000213,213,14,4,0.46178877252972117,0.5013999087812808,0.7157150303365116
moving,moving_frame_000213,213,3,4,0.317494776737247,0.3106380654805646,0.4493835096455722
moving,moving_frame_000214,214,14,4,0.3212122859019273,0.3209990183900423,0.35274632207029255
moving,moving_frame_000215,215,14,4,0.22224487347661392,0.17259028396921589,0.510183084014405
moving,moving_frame_000215,215,3,4,0.33721658885784794,0.3815577532740354,0.4602214004468649
moving,moving_frame_000216,216,14,4,0.31404283516101816,0.321951179150068,0.4685032710467143
moving,moving_frame_000216,216,3,4,0.29805432568707113,0.2790427778163145,0.5285323787923005
moving,moving_frame_000216,216,0,4,0.5158625027225923,0.5196846567058309,0.9116688572828795
moving,moving_frame_000217,217,14,4,0.2514459813957989,0.24034031690644225,0.35776160224962406
moving,moving_frame_000217,217,3,4,0.17642902416498868,0.1833405361865744,0.2698246028493778
moving,moving_frame_000237,237,0,4,0.2775659777848684,0.2950347407037458,0.3289153058442372
moving,moving_frame_000237,237,1,4,0.29964702055949693,0.29835948737395446,0.45743419101653143
