observer_id,frame_number,marker_ids,marker_count,frame_score,reference_marker_seen,selection_reasons
moving_frame_000118,118,11;12;13,3,22.611514745268774,False,top_marker_13;top_pair_11_13;top_pair_12_13
moving_frame_000121,121,11;12,2,22.88540804972435,False,top_marker_11
moving_frame_000122,122,11;12,2,29.1764904813288,False,top_marker_11;top_marker_12;top_pair_11_12
moving_frame_000123,123,11;12,2,24.51927944263058,False,top_marker_11;top_pair_11_12
moving_frame_000124,124,12,1,14.071011504474512,False,top_marker_12
moving_frame_000126,126,12,1,16.582635416043082,False,top_marker_12
moving_frame_000127,127,12,1,16.579308013202038,False,top_marker_12
moving_frame_000128,128,12,1,14.830643884409364,False,top_marker_12
moving_frame_000130,130,12,1,11.938548613685084,False,top_marker_12
moving_frame_000150,150,10,1,9.72704614811873,False,top_marker_10
moving_frame_000151,151,10,1,10.971501467336786,False,top_marker_10
moving_frame_000152,152,10,1,10.496218843220905,False,top_marker_10
moving_frame_000157,157,10;12,2,17.94205812066258,False,top_pair_10_12
moving_frame_000160,160,9;10;12,3,23.888699785269193,False,top_marker_9;top_pair_9_10
moving_frame_000161,161,9;10;11;12,4,42.53053758872743,False,top_marker_10;top_marker_11;top_marker_9;top_pair_10_11;top_pair_10_12;top_pair_9_10;top_pair_9_11;top_pair_9_12
moving_frame_000162,162,9;10;11;12,4,37.636295939245265,False,top_marker_11;top_marker_12;top_pair_11_12
moving_frame_000163,163,9;10;11;12,4,35.2904830238233,False,top_marker_11;top_pair_9_12
moving_frame_000164,164,9;10;11;12,4,38.719267438713416,False,top_marker_12;top_marker_9;top_pair_10_11;top_pair_10_12;top_pair_9_10;top_pair_9_12
moving_frame_000165,165,9;10;11;12,4,32.56957830949972,False,top_pair_11_12
moving_frame_000166,166,9;10;11;12,4,31.438670753943804,False,top_pair_10_11;top_pair_9_10
moving_frame_000167,167,9;10;11;12,4,30.511076107870696,False,top_marker_9
moving_frame_000169,169,9;10;11;12;13,5,32.45160179981272,False,top_marker_13;top_pair_10_13;top_pair_11_13;top_pair_12_13;top_pair_9_13
moving_frame_000170,170,9;10;11;12;13,5,35.87739838779836,False,top_marker_13;top_pair_10_13;top_pair_11_13;top_pair_12_13;top_pair_9_13
moving_frame_000171,171,9;10;11;12;13,5,31.90567064829815,False,top_marker_13;top_marker_9;top_pair_10_13;top_pair_9_11;top_pair_9_13
moving_frame_000172,172,9;10;11;13,4,24.930534276568448,False,top_marker_13;top_pair_10_13;top_pair_11_13;top_pair_9_13
moving_frame_000173,173,9;10,2,16.145003132674937,False,top_marker_9
moving_frame_000174,174,9;10;11;12,4,33.3363409707563,False,top_marker_11;top_marker_9;top_pair_9_11
moving_frame_000175,175,9;10;11;12,4,34.03707695804935,False,top_marker_11;top_marker_9;top_pair_10_11;top_pair_9_11
moving_frame_000176,176,9;10;11;12,4,34.54641436538411,False,top_pair_9_12
moving_frame_000179,179,10;12,2,18.027819632014896,False,top_pair_10_12
moving_frame_000182,182,10,1,9.3021430307772,False,top_marker_10
moving_frame_000183,183,10,1,10.172991370604871,False,top_marker_10
moving_frame_000184,184,10,1,10.947649002345782,False,top_marker_10
moving_frame_000186,186,10,1,12.963637009482213,False,top_marker_10
moving_frame_000205,205,14,1,1.3487096759850328,True,reference_marker_14
moving_frame_000207,207,4;14,2,3.543270495059617,True,reference_marker_14;top_marker_14;top_pair_4_14
moving_frame_000208,208,3;4;14,3,9.29014729644908,True,reference_marker_14;top_marker_14;top_pair_3_14;top_pair_3_4;top_pair_4_14
moving_frame_000210,210,3;14,2,7.665639514469294,True,reference_marker_14;top_marker_14;top_pair_3_14
moving_frame_000212,212,0;14,2,5.872841858015952,True,reference_marker_14;top_marker_14;top_pair_0_14
moving_frame_000213,213,3;14,2,10.04375882727843,True,reference_marker_14;top_marker_14;top_pair_3_14
moving_frame_000214,214,14,1,3.6444950543450187,True,reference_marker_14;top_marker_14
moving_frame_000215,215,3;14,2,10.696777737791198,True,reference_marker_14;top_marker_14;top_pair_3_14
moving_frame_000216,216,0;3;14,3,9.500122421323383,True,reference_marker_14;top_marker_14;top_marker_3;top_pair_0_14;top_pair_0_3
moving_frame_000217,217,3;14,2,5.69608224506235,True,reference_marker_14
moving_frame_000237,237,0;1,2,15.845152362113783,False,top_pair_0_1
