image_name,legacy_registered,wizard_registered,legacy_image_id,wizard_image_id,legacy_camera_id,wizard_camera_id,status
frame_0070.png,True,True,71,71,1,1,EXACT
frame_0071.png,True,True,72,72,1,1,EXACT
frame_0072.png,True,True,73,73,1,1,EXACT
frame_0073.png,True,True,74,75,1,1,IMAGE_ID_DIFF
frame_0074.png,True,True,75,76,1,1,IMAGE_ID_DIFF
frame_0075.png,True,True,76,74,1,1,IMAGE_ID_DIFF
frame_0076.png,True,True,77,77,1,1,EXACT
frame_0077.png,True,True,78,78,1,1,EXACT
frame_0078.png,True,True,79,79,1,1,EXACT
frame_0079.png,True,True,80,82,1,1,IMAGE_ID_DIFF
frame_0080.png,True,True,81,80,1,1,IMAGE_ID_DIFF
frame_0081.png,True,True,82,81,1,1,IMAGE_ID_DIFF
frame_0082.png,True,True,83,83,1,1,EXACT
frame_0083.png,True,True,84,84,1,1,EXACT
frame_0084.png,True,True,85,85,1,1,EXACT
frame_0085.png,True,True,86,86,1,1,EXACT
frame_0086.png,True,True,87,87,1,1,EXACT
frame_0087.png,True,True,88,89,1,1,IMAGE_ID_DIFF
frame_0088.png,True,True,89,88,1,1,IMAGE_ID_DIFF
frame_0089.png,True,True,90,91,1,1,IMAGE_ID_DIFF
frame_0090.png,True,True,91,90,1,1,IMAGE_ID_DIFF
frame_0091.png,True,True,92,93,1,1,IMAGE_ID_DIFF
frame_0092.png,True,True,93,92,1,1,IMAGE_ID_DIFF
frame_0093.png,True,True,94,94,1,1,EXACT
frame_0094.png,True,True,95,95,1,1,EXACT
frame_0095.png,True,True,96,96,1,1,EXACT
frame_0096.png,True,True,97,98,1,1,IMAGE_ID_DIFF
frame_0097.png,True,True,98,97,1,1,IMAGE_ID_DIFF
frame_0098.png,True,True,99,99,1,1,EXACT
frame_0099.png,True,True,100,101,1,1,IMAGE_ID_DIFF
frame_0100.png,True,True,101,100,1,1,IMAGE_ID_DIFF
frame_0101.png,True,True,102,102,1,1,EXACT
frame_0102.png,True,True,103,103,1,1,EXACT
frame_0103.png,True,True,104,104,1,1,EXACT
frame_0104.png,True,True,105,105,1,1,EXACT
frame_0105.png,True,True,106,106,1,1,EXACT
frame_0106.png,True,True,107,107,1,1,EXACT
frame_0107.png,True,True,108,108,1,1,EXACT
frame_0108.png,True,True,109,109,1,1,EXACT
frame_0109.png,True,True,110,110,1,1,EXACT
frame_0110.png,True,True,111,111,1,1,EXACT
frame_0111.png,True,True,112,113,1,1,IMAGE_ID_DIFF
frame_0112.png,True,True,113,112,1,1,IMAGE_ID_DIFF
frame_0113.png,True,True,114,117,1,1,IMAGE_ID_DIFF
frame_0114.png,True,True,115,115,1,1,EXACT
frame_0115.png,True,True,116,114,1,1,IMAGE_ID_DIFF
frame_0116.png,True,True,117,118,1,1,IMAGE_ID_DIFF
frame_0117.png,True,True,118,116,1,1,IMAGE_ID_DIFF
frame_0118.png,True,True,119,119,1,1,EXACT
frame_0119.png,True,True,120,121,1,1,IMAGE_ID_DIFF
frame_0120.png,True,True,121,120,1,1,IMAGE_ID_DIFF
frame_0121.png,True,True,122,122,1,1,EXACT
frame_0122.png,True,True,123,123,1,1,EXACT
frame_0123.png,True,True,124,124,1,1,EXACT
frame_0124.png,True,True,125,125,1,1,EXACT
frame_0125.png,True,True,126,126,1,1,EXACT
frame_0126.png,True,True,127,127,1,1,EXACT
frame_0127.png,True,True,128,128,1,1,EXACT
frame_0128.png,True,True,129,129,1,1,EXACT
frame_0129.png,True,True,130,130,1,1,EXACT
frame_0130.png,True,True,131,132,1,1,IMAGE_ID_DIFF
frame_0131.png,True,True,132,131,1,1,IMAGE_ID_DIFF
frame_0132.png,True,True,133,133,1,1,EXACT
frame_0133.png,True,True,134,134,1,1,EXACT
frame_0134.png,True,True,135,135,1,1,EXACT
frame_0135.png,True,True,136,136,1,1,EXACT
frame_0136.png,True,True,137,137,1,1,EXACT
frame_0137.png,True,True,138,138,1,1,EXACT
frame_0138.png,True,True,139,139,1,1,EXACT
frame_0139.png,True,True,140,140,1,1,EXACT
frame_0140.png,True,True,141,141,1,1,EXACT
frame_0141.png,True,True,142,142,1,1,EXACT
frame_0142.png,True,True,143,143,1,1,EXACT
frame_0143.png,True,True,144,145,1,1,IMAGE_ID_DIFF
frame_0144.png,True,True,145,144,1,1,IMAGE_ID_DIFF
frame_0145.png,True,True,146,147,1,1,IMAGE_ID_DIFF
frame_0146.png,True,True,147,146,1,1,IMAGE_ID_DIFF
frame_0147.png,True,True,148,148,1,1,EXACT
frame_0148.png,True,True,149,149,1,1,EXACT
frame_0149.png,True,True,150,150,1,1,EXACT
frame_0150.png,True,True,151,151,1,1,EXACT
frame_0151.png,True,True,152,152,1,1,EXACT
frame_0152.png,True,True,153,153,1,1,EXACT
frame_0153.png,True,True,154,154,1,1,EXACT
frame_0154.png,True,True,155,155,1,1,EXACT
frame_0155.png,True,True,156,156,1,1,EXACT
frame_0156.png,True,True,157,158,1,1,IMAGE_ID_DIFF
frame_0157.png,True,True,158,157,1,1,IMAGE_ID_DIFF
frame_0158.png,True,True,159,159,1,1,EXACT
frame_0159.png,True,True,160,160,1,1,EXACT
frame_0160.png,True,True,161,161,1,1,EXACT
frame_0161.png,True,True,162,162,1,1,EXACT
frame_0162.png,True,True,163,163,1,1,EXACT
frame_0163.png,True,True,164,164,1,1,EXACT
frame_0164.png,True,True,165,165,1,1,EXACT
frame_0165.png,True,True,166,167,1,1,IMAGE_ID_DIFF
frame_0166.png,True,True,167,166,1,1,IMAGE_ID_DIFF
frame_0167.png,True,True,168,168,1,1,EXACT
frame_0168.png,True,True,169,170,1,1,IMAGE_ID_DIFF
frame_0169.png,True,True,170,172,1,1,IMAGE_ID_DIFF
frame_0170.png,True,True,171,169,1,1,IMAGE_ID_DIFF
frame_0171.png,True,True,172,171,1,1,IMAGE_ID_DIFF
frame_0172.png,True,True,173,174,1,1,IMAGE_ID_DIFF
frame_0173.png,True,True,174,173,1,1,IMAGE_ID_DIFF
frame_0174.png,True,True,175,176,1,1,IMAGE_ID_DIFF
frame_0175.png,False,True,176,175,1,1,REGISTRATION_DIFF
frame_0176.png,False,True,177,177,1,1,REGISTRATION_DIFF
frame_0177.png,False,True,178,179,1,1,REGISTRATION_DIFF
frame_0178.png,False,True,179,180,1,1,REGISTRATION_DIFF
frame_0179.png,False,True,180,178,1,1,REGISTRATION_DIFF
frame_0180.png,False,True,181,181,1,1,REGISTRATION_DIFF
frame_0181.png,False,True,182,182,1,1,REGISTRATION_DIFF
frame_0182.png,False,True,183,183,1,1,REGISTRATION_DIFF
frame_0183.png,False,True,184,186,1,1,REGISTRATION_DIFF
frame_0184.png,False,True,185,184,1,1,REGISTRATION_DIFF
frame_0185.png,False,True,186,185,1,1,REGISTRATION_DIFF
frame_0186.png,False,True,187,187,1,1,REGISTRATION_DIFF
frame_0187.png,False,True,188,188,1,1,REGISTRATION_DIFF
frame_0188.png,False,True,189,189,1,1,REGISTRATION_DIFF
