model,image_name,source_type,camera_id,qw,qx,qy,qz,tx,ty,tz
0,moving_frame_0127.png,moving,5,0.8567401403927989,0.038610217065753544,-0.5038347400629491,-0.10322857009357084,1.60276564512587,-0.1664667878519959,0.11725724024922628
0,moving_frame_0126.png,moving,5,0.8529154479867609,0.06009281979809582,-0.5053136668211562,-0.11654265192629827,1.7250388680296584,-0.2069564881170417,0.24736851192915776
0,moving_frame_0125.png,moving,5,0.8485816029453209,0.08115939941851184,-0.5063857202682354,-0.12998429650229545,1.8441409956721437,-0.26260040335129187,0.376549955241844
0,moving_frame_0124.png,moving,5,0.8436075504738885,0.10197786527659444,-0.5072215550959308,-0.14371189868323375,1.960941614818346,-0.33328307297439946,0.5023048911320801
0,moving_frame_0123.png,moving,5,0.838197390502522,0.1228540019917171,-0.5074997795102294,-0.1574039470485117,2.074524808916301,-0.41637285618034564,0.6239939897755626
0,moving_frame_0054.png,moving,5,0.7869036058795893,0.15273174478702733,0.5687626228902183,0.18429543670707035,-1.038736141915218,-0.9875046794199352,1.3418765946193236
0,moving_frame_0053.png,moving,5,0.8039519316317234,0.1777784766241868,0.5359602615217514,0.18655482557237774,-1.1637906879819535,-1.023675123024264,1.2462291192682295
0,moving_frame_0052.png,moving,5,0.8189625810820212,0.2041580155346963,0.5023673494039159,0.18774142252921272,-1.2851415062218476,-1.0420984030138722,1.1397179593582178
0,moving_frame_0051.png,moving,5,0.832575552249772,0.23217343716911995,0.46660275189633116,0.18760414918608506,-1.396901977503235,-1.0410593035084883,1.0289894925136154
0,moving_frame_0050.png,moving,5,0.8435553395176937,0.2617966006231477,0.42989526888723706,0.18726181367732955,-1.5002139662911291,-1.0177693342430558,0.9118935684030551
0,moving_frame_0049.png,moving,5,0.8525232268949304,0.29117176712121606,0.39309028845641475,0.1841281476510744,-1.6002208414066323,-0.9804028655751805,0.7983496668991883
0,moving_frame_0048.png,moving,5,0.8671532711491083,0.27278459425164536,0.3800197140939752,0.1709350355377728,-1.637932537027694,-0.9051094271255425,0.8451796964721953
0,moving_frame_0047.png,moving,5,0.8813683148221042,0.2527870096358781,0.3670039099227894,0.15683351519487132,-1.6825803822182825,-0.8303502868211886,0.8904334966656972
0,moving_frame_0046.png,moving,5,0.898755854082343,0.22201065710279883,0.35584836258804353,0.12775416129782227,-1.7411178600424977,-0.8851670492521032,1.1604627327203632
0,moving_frame_0045.png,moving,5,0.9181386879172756,0.19257807309463243,0.3299420139802118,0.10522976253600462,-1.6750561786709988,-0.8697291426962679,1.2057387094750454
0,moving_frame_0044.png,moving,5,0.9335450224748247,0.16654593373043047,0.30516767160658076,0.08734320337929087,-1.6400684062391422,-0.8088458922251965,1.2720636967802579
0,moving_frame_0043.png,moving,5,0.9481026725761095,0.13795346471034675,0.2780626499985583,0.06892986656180992,-1.5980258725640648,-0.763512324002086,1.3360396752718102
0,moving_frame_0042.png,moving,5,0.9606724253285691,0.10906565389186133,0.2501071192334985,0.05157134149104604,-1.5627091040181011,-0.7148155937193271,1.406438261436114
0,moving_frame_0041.png,moving,5,0.9711740401028416,0.08012312384605962,0.22164909052925347,0.03567841816880381,-1.5376572763522587,-0.6576131981930292,1.4789870106482763
0,moving_frame_0040.png,moving,5,0.9797661206353423,0.05095860215698431,0.1923666914162677,0.02136880331081917,-1.517177853381137,-0.5942897137863918,1.5545553481065368
0,moving_frame_0039.png,moving,5,0.9863885857881612,0.020647370160541502,0.16295221044024355,0.007604015052815218,-1.5076570758073358,-0.5354715871719683,1.6315314979387683
0,moving_frame_0038.png,moving,5,0.991203726940535,-0.007658041492554388,0.13209294904854163,-0.002824696683009962,-1.490391972451098,-0.4478678416107456,1.6948195766673793
0,moving_frame_0037.png,moving,5,0.9941383878111298,-0.0352536675407094,0.10168696641518835,-0.010286188142029378,-1.487940846727909,-0.34556800414287986,1.7639281828755122
0,moving_frame_0036.png,moving,5,0.9968033815563561,-0.022169999302721545,0.07652462568973359,-0.005957458499828539,-1.1571034162655005,-0.35268179207945943,2.1524110808488777
0,moving_frame_0035.png,moving,5,0.9983592370836785,-0.01051711624822336,0.0562515053697489,-0.0019980338220297184,-0.8364385075731146,-0.38204486539619625,2.5241851718255357
0,moving_frame_0034.png,moving,5,0.9990293355049623,0.006323759614881024,0.04327757462127279,0.00523912203969438,-0.5409366926864554,-0.37135753117545506,2.8678831605213126
0,moving_frame_0033.png,moving,5,0.9992277318955126,0.019555709303834618,0.03295169448772025,0.008700567508007687,-0.242583293845609,-0.4082723727985931,3.205712323679662
0,moving_frame_0032.png,moving,5,0.9989786742589305,0.0339084337392084,0.026945446061319395,0.01287514791294045,0.050919197436896144,-0.4422690583184937,3.521760058753422
0,moving_frame_0031.png,moving,5,0.9982600576373483,0.05184210783884031,0.022350325351504986,0.017021049832073764,0.36824246456799387,-0.4554444789313959,3.793643414642311
0,moving_frame_0030.png,moving,5,0.9977443271534662,0.0604321909567629,0.02233247290700264,0.01885387448511483,0.6806566345246537,-0.5438184954776482,4.016162601785536
0,moving_frame_0029.png,moving,5,0.9963097996735956,0.07566356748542766,0.03211682252314126,0.024704601610938133,0.9286966240852601,-0.5894921703156364,4.292960659783235
0,moving_frame_0028.png,moving,5,0.994036910334757,0.09373002791240191,0.04635140692471991,0.03093298944120489,1.1768875447513119,-0.6135800359468798,4.535572546830415
0,moving_frame_0027.png,moving,5,0.9941175003927234,0.09286567602705952,0.04642986900431872,0.030832270321898538,1.5551510525327576,-0.7958547756542065,4.774685910713684
0,moving_frame_0026.png,moving,5,0.9917060360279125,0.10552998050741857,0.06182150285443957,0.03950522882767474,1.8491495842237113,-0.8452403710153905,4.92241239303298
0,moving_frame_0025.png,moving,5,0.9902640063612634,0.10759238124502786,0.07735745092678717,0.0426251333074044,2.166923413150061,-0.9697964323886741,4.963929907574077
0,moving_frame_0008.png,moving,5,0.9487723447000111,0.18695381312116358,0.23767203775738305,0.09160410558568573,3.512020228922039,-2.085707341718376,5.48174112079805
0,moving_frame_0007.png,moving,5,0.9579432919582525,0.19814552924530818,0.190444744015357,0.08254573344036857,2.938304559969462,-2.395809501620494,5.822927050271221
0,moving_frame_0006.png,moving,5,0.9647041610538006,0.209086678643858,0.14294043757552286,0.07208795852901405,2.3130503572667878,-2.696807516957428,6.10053076412154
0,moving_frame_0005.png,moving,5,0.9690239033243139,0.2197004276271226,0.09542941280411943,0.06014668784256803,1.6425290557168324,-2.9820337120625497,6.312975553411581
0,moving_frame_0004.png,moving,5,0.9645287678987363,0.21039003929333772,0.1422621808031133,0.07198443703354135,2.310437959602628,-2.7920735585776004,6.2469495653152105
0,moving_frame_0003.png,moving,5,0.9577805297230322,0.20038087836774776,0.1889175282453137,0.08254773158433136,2.9656173005001625,-2.5754518067259333,6.120527485832556
0,moving_frame_0002.png,moving,5,0.9486791028470357,0.19011946845740446,0.23535667912559344,0.09203141379871291,3.603644305340537,-2.3383712628374598,5.932058720526269
0,moving_frame_0001.png,moving,5,0.9372772030356429,0.1796530243057945,0.28140896155950235,0.10022590424369635,4.217277329753056,-2.0861220558474014,5.679423243142568
0,moving_frame_0000.png,moving,5,0.9235318247685157,0.1691358762791673,0.32701346217083616,0.10744402986698282,4.801792329813964,-1.8212297793893177,5.363840709764865
0,static_cam_edge_5.png,static,4,0.9285955627060182,0.15164409176706653,0.33273035724393224,0.06328396102615881,4.577595254594657,-1.5776372122566704,6.128460879459548
0,static_cam_edge_3.png,static,3,0.7808133491840584,0.08178864759315789,-0.5943993774967016,-0.17415657005232296,1.8439841355250788,-1.1510015274630983,3.6305997025798926
0,static_cam_edge_1.png,static,2,-0.41102282014446384,-0.04374736222780765,0.8879935975208758,0.20152860933508543,-0.07510940053497553,-1.3201588373995379,5.497186599150448
0,static_cam_edge_0.png,static,1,0.9789356174103996,0.1354900497885386,-0.1452685392781017,-0.04716518705174062,-0.6334338107357951,-0.004101337742637683,0.5627357977390206
0,moving_frame_0009.png,moving,5,0.9371438192746295,0.17547572273836357,0.2847302841869631,0.09949069298995122,4.030064224374856,-1.7698114182589122,5.08486307626508
0,moving_frame_0010.png,moving,5,0.9231661618880713,0.16389518089318816,0.3312085133834341,0.10584671883044863,4.4870290132468105,-1.4589421116668795,4.6328101254779925
0,moving_frame_0011.png,moving,5,0.9068340345918751,0.15221738811279534,0.3769669196559765,0.11125575017510428,4.87987700809383,-1.1531641664395504,4.137911533052074
0,moving_frame_0012.png,moving,5,0.888169187410451,0.14079355938994187,0.4219788318318986,0.11518043954924106,5.205640888158871,-0.8636075875456616,3.6047564759615023
0,moving_frame_0013.png,moving,5,0.8672240648186912,0.12901954543772975,0.4664163675077847,0.11718425839348581,5.463019268212656,-0.5945356233651361,3.0366979677795096
0,moving_frame_0014.png,moving,5,0.8440796704931496,0.11765323642816974,0.5094587901726167,0.1189073880547669,5.650796148925615,-0.34041157767708624,2.4508684442704602
0,moving_frame_0015.png,moving,5,0.8670619603261417,0.11930124538418864,0.4703602413910905,0.11283622256919594,5.40937137228869,-0.45693784765830125,2.836506183897267
0,moving_frame_0016.png,moving,5,0.888159796625848,0.1207809919266924,0.4303939522390722,0.10651372457466685,5.141501207423006,-0.5675321813313653,3.198449650717942
0,moving_frame_0017.png,moving,5,0.9075359641382703,0.1216779912689215,0.38946979380652974,0.0994294722337378,4.84902876938907,-0.6737134624606761,3.538943231909432
0,moving_frame_0018.png,moving,5,0.9249517380761458,0.12237752171912704,0.34776825306311177,0.09244061103883422,4.534679356162269,-0.7705183786208452,3.8549934126019143
0,moving_frame_0019.png,moving,5,0.9404721123190962,0.12292894649860907,0.305261063114933,0.08494918133060654,4.199668618440166,-0.8623724821113029,4.1451718461666
0,moving_frame_0020.png,moving,5,0.9540260490522154,0.12316033854531999,0.26209132573441485,0.07729143363917415,3.8465000231947197,-0.9455194642813438,4.410219684177855
0,moving_frame_0021.png,moving,5,0.965518148581729,0.12326508401536618,0.21840394915162215,0.06985799035880312,3.477810564219789,-1.0177400132735477,4.648287809484396
0,moving_frame_0022.png,moving,5,0.9749904025999082,0.12308998149459728,0.17440075136061778,0.06186234087537147,3.0967907780580344,-1.0846315165457698,4.858523053285092
0,moving_frame_0023.png,moving,5,0.9824836364672385,0.1225733696966518,0.1295902861165009,0.05392616117954911,2.7018450230511233,-1.1408051555842742,5.043304109004241
0,moving_frame_0024.png,moving,5,0.9867510286675216,0.11514297866481535,0.10357365033233103,0.048342536596850484,2.427561223207092,-1.0553241506403241,5.009817883495476
0,moving_frame_0055.png,moving,5,0.7889825488754957,0.14286358496771723,0.5706405447543084,0.17738630821628892,-1.036667079289824,-0.8891658449326622,1.2530145918588946
0,moving_frame_0056.png,moving,5,0.7907432174269777,0.13308606053865973,0.5727432451181602,0.1702305488302581,-1.036185052171451,-0.7964225192047074,1.164261176772835
0,moving_frame_0057.png,moving,5,0.7640792813124367,0.12757735568703552,0.6056828353879584,0.18181081678870742,-0.9128974037213262,-0.8126438190819585,1.1961135284458793
0,moving_frame_0058.png,moving,5,0.7359845433095705,0.12171734578217681,0.6375023274289501,0.1926198906339034,-0.7922619450025512,-0.8251056778786572,1.2189549353840976
0,moving_frame_0059.png,moving,5,0.7063471672891994,0.11563536363916349,0.6680610504011092,0.20346148253546364,-0.6740354952194858,-0.8319484616493997,1.2346700565385371
0,moving_frame_0060.png,moving,5,0.6758448156251756,0.10915665445254068,0.6967843164008825,0.2140332366691117,-0.5552639600728801,-0.8342851898878342,1.2364945504537892
0,moving_frame_0061.png,moving,5,0.6435803429103916,0.10255928329477658,0.7248263713980222,0.22341142977784553,-0.44527412380653253,-0.8343328615934188,1.235933552356053
0,moving_frame_0062.png,moving,5,0.6799066604455953,0.11009771501049234,0.6932084617806671,0.2122909671815259,-0.63360721452909,-0.7514021754698469,1.0836838306309793
0,moving_frame_0063.png,moving,5,0.7145199074991598,0.11736130740872266,0.6598092629586586,0.2008466126790768,-0.7916800476659834,-0.6583013420964866,0.9143095761035382
0,moving_frame_0064.png,moving,5,0.7476525657455463,0.1240408862731164,0.6244901375320295,0.18878974440341953,-0.9147936795414514,-0.5575798413034261,0.7262317026339408
0,moving_frame_0065.png,moving,5,0.7787628658640599,0.13051257440493116,0.5878468642941463,0.17587191593012563,-1.0051363177170873,-0.4512598213533318,0.5307365028013505
0,moving_frame_0066.png,moving,5,0.8077484143899017,0.1367437788914117,0.5498415187683169,0.16284330573789949,-1.060443904069123,-0.3411483247118817,0.32963293333712157
0,moving_frame_0067.png,moving,5,0.8347534488379439,0.14256482415159288,0.5104646999443078,0.149290792343505,-1.0807435325900183,-0.22953031479222952,0.12462414519177087
0,moving_frame_0068.png,moving,5,0.8595825453517967,0.1480615991380522,0.46997854053925603,0.13533581203731757,-1.065896391638643,-0.11861875564552135,-0.07829735010546465
0,moving_frame_0069.png,moving,5,0.8823508836288811,0.1531692000740936,0.42816117738407455,0.12113678421139554,-1.0149010231800735,-0.010905122689209724,-0.2755082563216687
0,moving_frame_0070.png,moving,5,0.9028965679079278,0.1579025177159669,0.3853454164172258,0.10655276911126416,-0.9310930420672803,0.09168670919802688,-0.46414202046576525
0,moving_frame_0071.png,moving,5,0.9212586322560343,0.1626182709192139,0.3412463877994826,0.09159002822792028,-0.8128755859846665,0.18886989813805277,-0.6378349455525619
0,moving_frame_0072.png,moving,5,0.9069044867412036,0.15864579974496607,0.3763132494770961,0.10365375256083677,-0.8997033717268097,0.23160972606111435,-0.7221928712377803
0,moving_frame_0073.png,moving,5,0.8909639642009783,0.1549545564763437,0.4109530855506528,0.11528166115603732,-1.0082573256418532,0.2724167813610164,-0.7969652185111954
0,moving_frame_0074.png,moving,5,0.8737736853408924,0.15059887460590468,0.4446946936305897,0.12683120763450256,-1.1337530891318242,0.3040277762989685,-0.8598253444663893
0,moving_frame_0075.png,moving,5,0.8549640843016607,0.14760897485262064,0.4778860512270684,0.13737877252247135,-1.2789139167804262,0.3380744877625468,-0.9074403348203721
0,moving_frame_0076.png,moving,5,0.8350187655995633,0.14255104845628666,0.5101372311815678,0.14893913200699987,-1.4365613356908793,0.35176700777877884,-0.9401290500529275
0,moving_frame_0077.png,moving,5,0.8137079477979148,0.13795142307736946,0.5416199608379434,0.15967654362284783,-1.6094600938936838,0.360500317481395,-0.9564181569421901
0,moving_frame_0078.png,moving,5,0.791169931095821,0.13257115257591978,0.5721319461679847,0.1707046156627298,-1.7920184755567987,0.3547964401222169,-0.9526463091821362
0,moving_frame_0079.png,moving,5,0.768960841811106,0.12780328834214666,0.5998835702040768,0.18029211144500992,-1.8751648982910727,0.37033874954067864,-0.9818820175551918
0,moving_frame_0080.png,moving,5,0.7462186235029269,0.12285005897267802,0.6260807973558947,0.18996964002180347,-1.9667712158162372,0.38364662373489045,-1.0073911225171026
0,moving_frame_0081.png,moving,5,0.7219703493330775,0.1182233850307523,0.6520275459280004,0.19910330300337523,-2.0786764264279536,0.39446848937580403,-1.020522900767772
0,moving_frame_0082.png,moving,5,0.6966032600835483,0.1132222252031475,0.677348595316602,0.20766199985468276,-2.205117918659604,0.3973506592400742,-1.0257472723584176
0,moving_frame_0083.png,moving,5,0.670740513485613,0.10780279340708522,0.7011127931974989,0.21662541983222292,-2.3379866630194033,0.39452063018088596,-1.018993629262371
0,moving_frame_0084.png,moving,5,0.6438682501215307,0.10247147023888246,0.7239611778356045,0.22541847142460195,-2.4820148642034723,0.3858307252724874,-0.9995420787350191
0,moving_frame_0085.png,moving,5,0.6077515599634727,0.09275633617091823,0.7535868531753126,0.23268252659674085,-2.58589727359831,0.30100382057565084,-0.8603188110584006
0,moving_frame_0086.png,moving,5,0.5701080165905291,0.08351527232141763,0.7817895672381151,0.2383424453720597,-2.6828378158261628,0.21482492119460397,-0.7068813675181679
0,moving_frame_0087.png,moving,5,0.5311412700657377,0.0743100603577011,0.8080333895533571,0.24382167157474474,-2.769050249287044,0.12718147576654537,-0.5433540140876518
0,moving_frame_0088.png,moving,5,0.4914694574526521,0.06454759100684324,0.8321162872609588,0.24874457855689405,-2.840851649914222,0.03225342535898669,-0.376576397368074
0,moving_frame_0089.png,moving,5,0.4493121742692188,0.055057111021021996,0.8547096459497233,0.25408405243144405,-2.906219714827961,-0.06219716939727654,-0.18243991695676928
0,moving_frame_0090.png,moving,5,0.40513083791714993,0.04792324238349375,0.8765803743866161,0.2553022018084076,-2.964948129398753,-0.1487258293601381,0.03741262265283074
0,moving_frame_0091.png,moving,5,0.36327572292252774,0.036511572336411884,0.8939521898675974,0.25989831944736597,-2.987546894448725,-0.2573485994697814,0.2080723211124614
0,moving_frame_0092.png,moving,5,0.31857589510712675,0.02826572799551731,0.9104763144111028,0.26218948982358364,-3.0065825378743596,-0.35082525740416937,0.4246690418465137
0,moving_frame_0093.png,moving,5,0.2726234115464723,0.020655672686274214,0.9253047771134842,0.2627943837177756,-3.0095102893533743,-0.4430274105792727,0.6510203769866857
0,moving_frame_0094.png,moving,5,0.22894519098427918,0.01055086012247143,0.9355564662676015,0.26871337387768107,-2.9851874477372466,-0.5482158575062617,0.8413362858056633
0,moving_frame_0095.png,moving,5,0.1799575392341142,0.005571137030027342,0.9474852799017197,0.26430265014667326,-2.9559406102489634,-0.6257488377147165,1.105289648684252
0,moving_frame_0096.png,moving,5,0.1317464609723428,-0.002926981316910287,0.9558097216487271,0.26279664914799855,-2.8957246506099685,-0.7226466233816511,1.3478500515072944
0,moving_frame_0097.png,moving,5,0.08533636909574757,-0.007344073691897628,0.9616620761262082,0.26051836793553224,-2.823018438032807,-0.7963229812021124,1.5717881897034618
0,moving_frame_0098.png,moving,5,0.03884059578876256,-0.01679172961693042,0.965868602396789,0.25555290810186354,-2.718984456665321,-0.8880708562592508,1.808957810122161
0,moving_frame_0099.png,moving,5,-0.006940465518938968,-0.02167327082498615,0.9667888921613941,0.25456106784713123,-2.6033874040440517,-0.957514595173576,2.0334879901586014
0,moving_frame_0100.png,moving,5,-0.05504470281427909,-0.027918155428347764,0.9659574709074883,0.25123061455080525,-2.456809024269414,-1.033933095385948,2.2636235424131623
0,moving_frame_0101.png,moving,5,-0.10340813206741646,-0.032217799560036994,0.9627396068265889,0.24779269775605184,-2.289960610965026,-1.0985244946285349,2.489002837730755
0,moving_frame_0102.png,moving,5,-0.15085031807629157,-0.036022133189605086,0.9570586921940845,0.244918858303114,-2.101792576630986,-1.156733722511674,2.7034196043151972
0,moving_frame_0103.png,moving,5,-0.19780162644213783,-0.042242123983547715,0.9500722494095296,0.23759806489136276,-1.8830071162217166,-1.209673754134785,2.9204745878953
0,moving_frame_0104.png,moving,5,-0.24458787815463306,-0.04545782473381649,0.9401266113632374,0.23296418316333636,-1.6488786339504067,-1.2519171907828528,3.1160843231683213
0,moving_frame_0105.png,moving,5,-0.2909212495180266,-0.04900940887822197,0.9281985430732429,0.2267385477967669,-1.3903733832211687,-1.2865063933640037,3.2993033266236362
0,moving_frame_0106.png,moving,5,-0.33663815744179115,-0.050868365346825144,0.9138591010347706,0.22124353960524765,-1.1151711042689922,-1.312477327730632,3.4608807164962254
0,moving_frame_0107.png,moving,5,-0.381346071754696,-0.05323394246158276,0.8975620176528624,0.21476439508024162,-0.8184668673827918,-1.328644780323215,3.6096637340660775
0,moving_frame_0108.png,moving,5,-0.4254119167402025,-0.05511247583795703,0.8791877954601729,0.20740331823844774,-0.5033434226268458,-1.3366188082620778,3.7301896389963694
0,moving_frame_0109.png,moving,5,-0.46834346734919496,-0.056555960118582445,0.8587417872904082,0.2000459015518042,-0.17304517849187512,-1.3346737665795387,3.8308016080033878
0,moving_frame_0110.png,moving,5,0.5106814598797662,0.06730265654275301,-0.8314563171469684,-0.20821909526688198,0.2580618845202323,-1.407198429283087,3.6693567937270277
