initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,moving_frame_000123,marker,11,11,moving_frame_000123,123,92.37635480643569,25.478758936878602,0.4607266253068275,48338.0,1.2442030280179346
observer,moving_frame_000164,marker,11,11,moving_frame_000164,164,84.43797771177908,25.478758936878602,0.20463892836681835,22289.0,1.4845244800423145
observer,moving_frame_000117,marker,11,11,moving_frame_000117,117,74.52321256244542,25.478758936878602,0.08436639744214594,13359.0,1.739749053210275
observer,moving_frame_000170,marker,11,11,moving_frame_000170,170,69.97454541186764,25.478758936878602,0.15914827584568814,14726.0,1.665898934217043
observer,moving_frame_000121,marker,11,11,moving_frame_000121,121,62.45426415272759,25.478758936878602,0.5134556762554476,28641.0,1.3995394975854245
marker,13,observer,moving_frame_000172,13,moving_frame_000172,172,101.546387166844,25.478758936878602,0.18166216162348078,31898.0,1.5865771095700216
marker,9,observer,moving_frame_000176,9,moving_frame_000176,176,80.13235285022525,25.478758936878602,0.27165877462761884,34295.0,2.0423616573354773
marker,12,observer,moving_frame_000123,12,moving_frame_000123,123,85.78467550416242,25.478758936878602,0.326027114015825,33510.0,1.472805456652966
observer,moving_frame_000169,marker,13,13,moving_frame_000169,169,90.67907018137727,25.478758936878602,0.18468191986513074,28315.0,1.7482172756166399
observer,moving_frame_000168,marker,13,13,moving_frame_000168,168,78.12519245029488,25.478758936878602,0.300409265979152,30218.0,1.7312639866304789
observer,moving_frame_000171,marker,13,13,moving_frame_000171,171,58.09457742875301,25.478758936878602,0.5262772773519687,29944.0,1.6349514672574441
observer,moving_frame_000116,marker,13,13,moving_frame_000116,116,32.761929495525294,25.478758936878602,0.5084454746556725,11902.0,2.1417192356736114
observer,cam_edge_5,marker,13,13,cam_edge_5,static,30.382843955251538,25.478758936878602,0.16095769026785223,3794.0,2.2624287427665317
observer,moving_frame_000173,marker,9,9,moving_frame_000173,173,76.27272426976732,25.478758936878602,0.1128181908763459,20695.0,2.3196905237580974
observer,moving_frame_000167,marker,9,9,moving_frame_000167,167,44.809978849007436,25.478758936878602,0.38422506680757096,18965.0,2.57262526793137
observer,moving_frame_000130,marker,12,12,moving_frame_000130,130,156.56152579317498,25.478758936878602,0.23417556485094376,63797.0,1.1218179683248832
observer,moving_frame_000160,marker,12,12,moving_frame_000160,160,108.45867017762038,25.478758936878602,0.18352752399445563,33964.0,1.4715561315696797
observer,moving_frame_000181,marker,12,12,moving_frame_000181,181,103.71348390063791,25.478758936878602,0.30499841819098333,52779.0,1.6918068150450047
observer,moving_frame_000131,marker,12,12,moving_frame_000131,131,101.62247718203528,25.478758936878602,0.5743214904351633,69460.0,1.0949178326753932
observer,moving_frame_000175,marker,12,12,moving_frame_000175,175,92.27072360722049,25.478758936878602,0.204607713991654,34710.0,1.936173184453549
observer,moving_frame_000153,marker,12,12,moving_frame_000153,153,91.61737759097917,25.478758936878602,0.46922797164258,48763.0,1.246745907493531
observer,moving_frame_000154,marker,12,12,moving_frame_000154,154,91.61737759097917,25.478758936878602,0.46922797164258,48763.0,1.246745907493531
observer,moving_frame_000177,marker,12,12,moving_frame_000177,177,89.99696285536733,25.478758936878602,0.25824542856489274,37711.0,1.8575944173468417
observer,moving_frame_000163,marker,12,12,moving_frame_000163,163,86.4689967482363,25.478758936878602,0.24497545060765802,30118.0,1.6767261502789252
observer,moving_frame_000124,marker,12,12,moving_frame_000124,124,82.75984728211759,25.478758936878602,0.4147710327498538,37951.0,1.3830542843150206
observer,moving_frame_000128,marker,12,12,moving_frame_000128,128,82.41118692201246,25.478758936878602,0.608125637658094,53757.0,1.183539571169262
observer,moving_frame_000156,marker,12,12,moving_frame_000156,156,81.0869781505734,25.478758936878602,0.477904157112633,41321.0,1.3172964102704365
observer,moving_frame_000155,marker,12,12,moving_frame_000155,155,80.19776843094257,25.478758936878602,0.5280801989564488,44825.0,1.2782362745393665
observer,moving_frame_000174,marker,12,12,moving_frame_000174,174,73.6953729369525,25.478758936878602,0.3273687189683757,33429.0,1.982789581725718
observer,moving_frame_000180,marker,12,12,moving_frame_000180,180,71.6410290518608,25.478758936878602,0.4837747371606605,43121.0,1.7333780911191428
observer,moving_frame_000159,marker,12,12,moving_frame_000159,159,70.26094494542386,25.478758936878602,0.4868632669494581,34663.0,1.436660148960948
observer,moving_frame_000126,marker,12,12,moving_frame_000126,126,70.16559344265998,25.478758936878602,0.6572118165769704,46463.0,1.2512576823596089
observer,moving_frame_000132,marker,12,12,moving_frame_000132,132,67.55516676238614,25.478758936878602,0.4037603207668934,75853.0,1.070098562175126
observer,moving_frame_000157,marker,12,12,moving_frame_000157,157,66.16548685003686,25.478758936878602,0.5970323776121585,38591.0,1.3550899485379944
observer,moving_frame_000127,marker,12,12,moving_frame_000127,127,64.13918269345332,25.478758936878602,0.7742105533270753,49552.0,1.2156084553176727
observer,moving_frame_000166,marker,12,12,moving_frame_000166,166,63.450611575558575,25.478758936878602,0.32731393335714654,24159.0,1.9333599390712897
observer,moving_frame_000118,marker,12,12,moving_frame_000118,118,61.37654092288943,25.478758936878602,0.30338520303207367,21423.0,1.970535781751164
observer,moving_frame_000179,marker,12,12,moving_frame_000179,179,61.26899564351754,25.478758936878602,0.5774759000999854,41174.0,1.7712938130822697
observer,moving_frame_000119,marker,12,12,moving_frame_000119,119,59.83311582006232,25.478758936878602,0.356405354979794,22704.0,1.873532178558948
observer,moving_frame_000129,marker,12,12,moving_frame_000129,129,55.82601273382321,25.478758936878602,1.0083200989984693,58459.0,1.1530454406729433
observer,moving_frame_000120,marker,12,12,moving_frame_000120,120,54.46709734402269,25.478758936878602,0.47315357745617614,24744.0,1.770962417757154
