image_name,x,y,z,roll,pitch,yaw,tag,image_path
moving_0087.jpg,2.985321,0.170203,1.650000,0.000000,-0.047728,2.809314,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0087.jpg
moving_0088.jpg,3.058716,0.174625,1.650000,0.000000,-0.046790,2.836695,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0088.jpg
moving_0089.jpg,3.132110,0.177743,1.650000,0.000000,-0.045697,2.863101,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0089.jpg
moving_0090.jpg,3.205505,0.179533,1.650000,0.000000,-0.044452,2.888502,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0090.jpg
moving_0091.jpg,3.278899,0.179981,1.650000,0.000000,-0.043059,2.912870,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0091.jpg
moving_0092.jpg,3.352294,0.179085,1.650000,0.000000,-0.041523,2.936176,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0092.jpg
moving_0093.jpg,3.425688,0.176850,1.650000,0.000000,-0.039850,2.958390,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0093.jpg
moving_0094.jpg,3.499083,0.173295,1.650000,0.000000,-0.038044,2.979483,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0094.jpg
moving_0095.jpg,3.572477,0.168444,1.650000,0.000000,-0.036111,2.999426,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0095.jpg
moving_0096.jpg,3.645872,0.162335,1.650000,0.000000,-0.034059,3.018190,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0096.jpg
moving_0097.jpg,3.719266,0.155013,1.650000,0.000000,-0.031893,3.035746,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0097.jpg
moving_0098.jpg,3.792661,0.146532,1.650000,0.000000,-0.029622,3.052065,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0098.jpg
moving_0099.jpg,3.866055,0.136957,1.650000,0.000000,-0.027252,3.067118,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0099.jpg
moving_0100.jpg,3.939450,0.126359,1.650000,0.000000,-0.024792,3.080875,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0100.jpg
moving_0101.jpg,4.012844,0.114816,1.650000,0.000000,-0.022249,3.093308,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0101.jpg
moving_0102.jpg,4.086239,0.102416,1.650000,0.000000,-0.019632,3.104387,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0102.jpg
moving_0103.jpg,4.159633,0.089250,1.650000,0.000000,-0.016950,3.114083,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0103.jpg
moving_0104.jpg,4.233028,0.075418,1.650000,0.000000,-0.014212,3.122368,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0104.jpg
moving_0105.jpg,4.306422,0.061022,1.650000,0.000000,-0.011427,3.129211,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0105.jpg
moving_0106.jpg,4.379817,0.046170,1.650000,0.000000,-0.008604,3.134584,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0106.jpg
moving_0107.jpg,4.453211,0.030973,1.650000,0.000000,-0.005752,3.138458,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0107.jpg
moving_0108.jpg,4.526606,0.015544,1.650000,0.000000,-0.002881,3.140804,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0108.jpg
moving_0109.jpg,4.600000,0.000000,1.650000,0.000000,-0.000000,3.141593,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0109.jpg
moving_0110.jpg,4.450000,0.000000,1.650000,0.000000,0.000000,3.141593,rear_pi_local_arc,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0110.jpg
moving_0111.jpg,4.434483,0.027030,1.650000,0.000000,0.000000,3.114563,rear_pi_local_arc,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0111.jpg
moving_0112.jpg,4.418966,0.053743,1.650000,0.000000,0.000000,3.087850,rear_pi_local_arc,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0112.jpg
moving_0113.jpg,4.403448,0.079825,1.650000,0.000000,0.000000,3.061767,rear_pi_local_arc,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0113.jpg
moving_0114.jpg,4.387931,0.104972,1.650000,0.000000,0.000000,3.036620,rear_pi_local_arc,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0114.jpg
moving_0115.jpg,4.372414,0.128888,1.650000,0.000000,0.000000,3.012704,rear_pi_local_arc,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0115.jpg
moving_0116.jpg,4.356897,0.151294,1.650000,0.000000,0.000000,2.990299,rear_pi_local_arc,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0116.jpg
moving_0117.jpg,4.341379,0.171925,1.650000,0.000000,0.000000,2.969668,rear_pi_local_arc,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0117.jpg
moving_0118.jpg,4.325862,0.190541,1.650000,0.000000,0.000000,2.951052,rear_pi_local_arc,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0118.jpg
moving_0119.jpg,4.310345,0.206922,1.650000,0.000000,0.000000,2.934670,rear_pi_local_arc,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0119.jpg
moving_0120.jpg,4.294828,0.220878,1.650000,0.000000,0.000000,2.920715,rear_pi_local_arc,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0120.jpg
moving_0121.jpg,4.279310,0.232244,1.650000,0.000000,0.000000,2.909348,rear_pi_local_arc,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0121.jpg
moving_0122.jpg,4.263793,0.240887,1.650000,0.000000,0.000000,2.900705,rear_pi_local_arc,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0122.jpg
moving_0123.jpg,4.248276,0.246707,1.650000,0.000000,0.000000,2.894886,rear_pi_local_arc,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0123.jpg
moving_0124.jpg,4.232759,0.249633,1.650000,0.000000,0.000000,2.891959,rear_pi_local_arc,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0124.jpg
moving_0125.jpg,4.217241,0.249633,1.650000,0.000000,0.000000,2.891959,rear_pi_local_arc,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0125.jpg
moving_0126.jpg,4.201724,0.246707,1.650000,0.000000,0.000000,2.894886,rear_pi_local_arc,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0126.jpg
moving_0127.jpg,4.186207,0.240887,1.650000,0.000000,0.000000,2.900705,rear_pi_local_arc,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0127.jpg
moving_0128.jpg,4.170690,0.232244,1.650000,0.000000,0.000000,2.909348,rear_pi_local_arc,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0128.jpg
moving_0129.jpg,4.155172,0.220878,1.650000,0.000000,0.000000,2.920715,rear_pi_local_arc,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0129.jpg
moving_0130.jpg,4.139655,0.206922,1.650000,0.000000,0.000000,2.934670,rear_pi_local_arc,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0130.jpg
moving_0131.jpg,4.124138,0.190541,1.650000,0.000000,0.000000,2.951052,rear_pi_local_arc,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0131.jpg
moving_0132.jpg,4.108621,0.171925,1.650000,0.000000,0.000000,2.969668,rear_pi_local_arc,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0132.jpg
