observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000014,moving_calib_camera,14,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0014.png,2,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.9094244409012004,0.38676732664272695,-0.805142592133667,-0.648674114181063,0.044993069952624955,2.1982369943979245,2.2923892266131354,365.0,379.0,5210.0,320.0,354.0,391.0,335.0,409.0,403.0,340.0,424.0
moving,moving_frame_000015,moving_calib_camera,15,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0015.png,2,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.8463815635719887,0.46181921165128026,-0.9938166624126327,-0.7941324817314327,0.08677166366651773,2.0835015714793013,2.231401917744335,284.75,398.75,5880.0,235.0,375.0,310.0,351.0,333.0,421.0,261.0,448.0
moving,moving_frame_000016,moving_calib_camera,16,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0016.png,2,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.7827770578107844,0.5134213375916811,-1.0122610226748159,-0.932832339185427,0.1365203835308245,1.9837258729051175,2.1963566028727506,201.75,424.0,6779.5,146.0,403.0,227.0,372.0,256.0,444.0,178.0,477.0
moving,moving_frame_000017,moving_calib_camera,17,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0017.png,2,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.710146115259884,0.5827371036877366,-1.1777873315772873,-1.0472152498168363,0.19062048058537281,1.8630240532554745,2.1456594720682016,116.0,455.25,7918.5,53.0,436.0,141.0,399.0,176.0,472.0,94.0,514.0
moving,moving_frame_000018,moving_calib_camera,18,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0018.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.9087208489607976,-1.0426831324845482,0.5966918713821571,-0.17257023790488318,0.10918276610042506,0.9263136577532731,0.9485559319113113,465.75,473.75,18288.5,342.0,485.0,460.0,404.0,586.0,454.0,475.0,552.0
moving,moving_frame_000019,moving_calib_camera,19,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0019.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.8707706749028867,-1.1498118013962724,0.6483872236448833,-0.19943147454964036,0.1262052884798167,0.8886002046257099,0.9194079679566471,430.0,496.75,20789.0,300.0,517.0,416.0,423.0,554.0,467.0,450.0,580.0
moving,moving_frame_000020,moving_calib_camera,20,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0020.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.8229107071032808,-1.2497625181251748,0.6983274989620031,-0.218242598839494,0.14196387156383325,0.8504127153950934,0.8893735768973942,399.75,520.5,23468.5,263.0,552.0,377.0,443.0,527.0,481.0,432.0,606.0
moving,moving_frame_000021,moving_calib_camera,21,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0021.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.7804599273089747,-1.3521517696030028,0.7508574493140906,-0.23283564976065382,0.15743384011010764,0.8206383530358942,0.8674359689825789,374.25,544.25,26353.5,233.0,587.0,341.0,464.0,503.0,494.0,420.0,632.0
moving,moving_frame_000022,moving_calib_camera,22,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0022.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.7261404520027581,-1.4505873504616236,0.8002854150999126,-0.2417502757326463,0.17109117717011801,0.7914610718649167,0.8450597700753657,353.75,567.5,29295.5,209.0,623.0,309.0,486.0,483.0,506.0,414.0,655.0
moving,moving_frame_000023,moving_calib_camera,23,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0023.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.668624707778048,-1.5463073909008955,0.8541530826637904,-0.24599739668386456,0.18284697608760092,0.7670283113021101,0.8260025218960201,339.25,588.75,32118.5,193.0,658.0,282.0,507.0,467.0,517.0,415.0,673.0
moving,moving_frame_000024,moving_calib_camera,24,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0024.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.6060772904490002,-1.6553957314727512,0.888809816419889,-0.2471714309344554,0.19200905982422237,0.7460515656086601,0.8090451989054142,329.25,607.0,35079.5,185.0,692.0,258.0,527.0,453.0,523.0,421.0,686.0
moving,moving_frame_000025,moving_calib_camera,25,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0025.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.5358011552318667,-1.7388722010197675,0.9431340682646797,-0.2606368436817969,0.2100894073239487,0.7714722014968701,0.8409747208070911,323.25,620.5,33137.5,190.0,712.0,244.0,549.0,435.0,533.0,424.0,688.0
moving,moving_frame_000032,moving_calib_camera,32,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0032.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,0.9334993432225273,-2.3782888441944556,1.2019760727212339,-0.26611532658230386,0.17053650627184075,0.7329831775359203,0.7982257860806466,299.5,584.25,37235.5,259.0,714.0,147.0,580.0,336.0,471.0,456.0,572.0
moving,moving_frame_000033,moving_calib_camera,33,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0033.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,0.823824619409863,-2.4516898271331153,1.2297966569923229,-0.2828745924250453,0.15838020287317942,0.7438437605669526,0.8114221243201166,283.5,565.5,35472.0,259.0,689.0,128.0,574.0,308.0,456.0,439.0,543.0
moving,moving_frame_000034,moving_calib_camera,34,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0034.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,0.7145964689598813,-2.521609396533048,1.25655291221506,-0.30516460465174045,0.14564371300020718,0.7570076234570694,0.8290947286292804,262.25,546.0,33668.5,253.0,663.0,105.0,565.0,276.0,442.0,415.0,514.0
moving,moving_frame_000035,moving_calib_camera,35,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0035.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,0.5808637132264763,-2.5947286968483447,1.2660865016126222,-0.33414274368139857,0.1317629106260071,0.7692932704085863,0.849014118650278,233.25,526.0,32076.0,239.0,636.0,76.0,557.0,235.0,428.0,383.0,483.0
moving,moving_frame_000036,moving_calib_camera,36,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0036.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,0.456367854987694,-2.6584202514648068,1.299217843380494,-0.36637280277579737,0.11842751059831387,0.7779264701312388,0.867999826504105,199.0,508.0,30803.0,218.0,609.0,41.0,549.0,190.0,416.0,347.0,458.0
moving,moving_frame_000177,moving_calib_camera,177,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0177.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,0.008098476604061388,2.735067138863254,-1.534129396330373,-0.526645089232952,-0.41129400774050234,1.7527933216867344,1.8758470724891314,360.25,142.5,2624.5,396.0,157.0,302.0,157.0,328.0,128.0,415.0,128.0
moving,moving_frame_000179,moving_calib_camera,179,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0179.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,0.0023629200158014245,-2.7470630722402536,1.5203548351196106,-0.5308128777667499,-0.2634588304124676,1.5214739922009897,1.6328061659209097,315.0,200.0,4160.0,354.0,220.0,245.0,220.0,281.0,180.0,380.0,180.0
moving,moving_frame_000181,moving_calib_camera,181,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0181.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-0.002418005160987559,2.742153843009019,-1.5247349803040098,-0.5283138186357081,-0.11250534679462904,1.2697257525423835,1.3798465243236822,252.0,279.25,7084.5,296.0,308.0,164.0,307.0,215.0,251.0,333.0,251.0
moving,moving_frame_000182,moving_calib_camera,182,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0182.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-0.004472456225831939,2.7477191189676016,-1.520156353110968,-0.529105745489474,-0.03763126569696176,1.1495454139128547,1.2660267219596921,210.5,331.75,9618.0,257.0,367.0,110.0,366.0,173.0,297.0,302.0,297.0
moving,moving_frame_000183,moving_calib_camera,183,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0183.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-0.003215869563489851,2.7330273624053607,-1.5282779474361166,-0.5281953910731702,0.0380175521422375,1.0253236982986351,1.1540036359191497,158.75,397.5,13440.5,208.0,441.0,42.0,440.0,120.0,354.0,265.0,355.0
moving,moving_frame_000002,moving_calib_camera,2,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0002.png,5,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.850871841548986,-1.7558780326813715e-14,0.4324767414166648,0.9984296323267775,-0.8638894972755411,6.583723782125809,6.71480346946507,781.0,238.0,576.0,769.0,226.0,793.0,226.0,793.0,250.0,769.0,250.0
moving,moving_frame_000004,moving_calib_camera,4,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0004.png,5,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.792743247552769,0.02755268824984739,0.41415898462933504,0.5029697570374456,-1.0703993326190628,6.452034861531667,6.559534065936817,712.5,205.75,588.5,700.0,194.0,724.0,193.0,725.0,218.0,701.0,218.0
moving,moving_frame_000080,moving_calib_camera,80,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0080.png,5,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0748088026947857,0.007754198413182262,-0.002585566150586794,0.9664824305315614,0.3838239612567044,1.7159814242689413,2.0064898131306443,1163.5,567.75,8324.5,1119.0,523.0,1211.0,522.0,1208.0,613.0,1116.0,613.0
moving,moving_frame_000081,moving_calib_camera,81,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0081.png,5,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0690401045823004,0.07250524728230635,-0.15009013734079585,0.826009144660201,0.3260867477049031,1.7867366176689166,1.9952572302863605,1069.5,529.5,7314.0,1027.0,489.0,1111.0,483.0,1112.0,570.0,1028.0,576.0
moving,moving_frame_000082,moving_calib_camera,82,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0082.png,5,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0455914878636103,0.14175551619692256,-0.3058680095151031,0.679522414369561,0.2739405970411492,1.8434959721873736,1.9837518901840947,982.25,498.0,6559.5,941.0,461.0,1019.0,451.0,1023.0,534.0,946.0,546.0
moving,moving_frame_000083,moving_calib_camera,83,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0083.png,5,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.999252058343962,0.21489542884122748,-0.4313290511387259,0.5340536315240217,0.22917182442856895,1.9039665669413426,1.9906837253783727,900.25,471.75,5952.5,860.0,439.0,933.0,424.0,940.0,504.0,868.0,520.0
moving,moving_frame_000084,moving_calib_camera,84,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0084.png,5,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0129364532764398,0.2130714595914584,-0.43050517710814634,0.5793108150022108,0.29745570550357375,1.7681706274466236,1.8842792481158788,944.0,516.25,6800.5,901.0,481.0,979.0,465.0,986.0,550.0,910.0,569.0
moving,moving_frame_000085,moving_calib_camera,85,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0085.png,5,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.998317280670395,0.20758687875927453,-0.41596819290976966,0.6271500395641545,0.36729223898956986,1.6439612754684607,1.7974508160690184,994.0,567.5,7684.0,949.0,531.0,1032.0,512.0,1038.0,603.0,957.0,624.0
moving,moving_frame_000086,moving_calib_camera,86,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0086.png,5,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.003390880452694,0.20609576802649784,-0.4259348349810966,0.671942299403793,0.43405633560044216,1.5115577468500612,1.710180744326568,1052.5,626.75,8821.0,1005.0,588.0,1093.0,566.0,1099.0,664.0,1013.0,689.0
