initialized_type,initialized_id,from_type,from_id,observed_marker_id,quality
moving,moving_frame_000093,marker,11,11,581.2289236646398
moving,moving_frame_000094,marker,11,11,807.7998328616067
moving,moving_frame_000095,marker,11,11,1189.311914217917
moving,moving_frame_000096,marker,11,11,1719.8518278418805
moving,moving_frame_000097,marker,11,11,2595.107854349501
moving,moving_frame_000098,marker,11,11,4161.2945618367985
moving,moving_frame_000129,marker,11,11,35016.768234959025
moving,moving_frame_000130,marker,11,11,35205.354839789456
moving,moving_frame_000131,marker,11,11,35668.18004345669
moving,moving_frame_000132,marker,11,11,35948.158164485576
moving,moving_frame_000133,marker,11,11,34373.87080061896
moving,moving_frame_000134,marker,11,11,32767.3529287111
moving,moving_frame_000135,marker,11,11,31558.676669080614
moving,moving_frame_000136,marker,11,11,31415.458741608683
moving,moving_frame_000137,marker,11,11,31556.551424558053
moving,moving_frame_000138,marker,11,11,32604.235372548796
moving,moving_frame_000099,marker,12,12,1782.9844616998084
moving,moving_frame_000100,marker,12,12,2235.7152888875667
moving,moving_frame_000101,marker,12,12,2810.0989531030987
moving,moving_frame_000102,marker,12,12,3518.060539572521
moving,moving_frame_000103,marker,12,12,4338.84246421924
moving,moving_frame_000104,marker,12,12,5298.113564829524
moving,moving_frame_000105,marker,12,12,6433.287657513636
moving,moving_frame_000106,marker,12,12,7694.041896051003
moving,moving_frame_000107,marker,12,12,8926.600577252915
moving,moving_frame_000108,marker,12,12,9870.639568859737
moving,moving_frame_000109,marker,12,12,10683.371398249239
moving,moving_frame_000110,marker,12,12,10961.234660085052
moving,moving_frame_000111,marker,12,12,11059.053057129244
moving,moving_frame_000112,marker,12,12,10716.370849154808
moving,moving_frame_000113,marker,12,12,9901.31012432338
moving,moving_frame_000114,marker,12,12,8966.756708369861
moving,moving_frame_000115,marker,12,12,7978.861070390281
moving,moving_frame_000116,marker,12,12,8398.583557541599
moving,moving_frame_000117,marker,12,12,9064.793438431992
moving,moving_frame_000118,marker,12,12,10099.437579389385
moving,moving_frame_000128,marker,13,13,8523.749930795297
moving,moving_frame_000122,marker,9,9,2716.8801582818696
moving,moving_frame_000124,marker,9,9,2300.8898869226855
moving,moving_frame_000125,marker,9,9,2163.2114469091475
moving,moving_frame_000126,marker,9,9,2069.835572065815
moving,moving_frame_000127,marker,9,9,2076.1944249444637
moving,moving_frame_000139,marker,9,9,3047.2206226252138
moving,moving_frame_000141,marker,9,9,5742.735231649815
moving,moving_frame_000142,marker,9,9,7946.76361025148
moving,moving_frame_000143,marker,9,9,11324.912199064742
moving,moving_frame_000144,marker,9,9,16505.86574953819
moving,moving_frame_000123,marker,10,10,1951.221557208228
