initialized_type,initialized_id,from_type,from_id,observed_marker_id,quality
moving,moving_frame_000114,marker,12,12,8966.759469941398
moving,moving_frame_000115,marker,12,12,7978.862441777775
moving,moving_frame_000116,marker,12,12,8398.582626737532
moving,moving_frame_000117,marker,12,12,9064.796113399269
moving,moving_frame_000118,marker,12,12,10099.437169460223
moving,moving_frame_000128,marker,13,13,8523.747322312596
moving,moving_frame_000122,marker,9,9,2716.8802797383782
moving,moving_frame_000124,marker,9,9,2300.8903071242153
moving,moving_frame_000125,marker,9,9,2163.2116752326383
moving,moving_frame_000126,marker,9,9,2069.83571537122
moving,moving_frame_000127,marker,9,9,2076.1943356566894
moving,moving_frame_000139,marker,9,9,3047.220684710691
moving,moving_frame_000141,marker,9,9,5742.735484650723
moving,moving_frame_000142,marker,9,9,7946.763368965053
moving,moving_frame_000143,marker,9,9,11324.913955418628
moving,moving_frame_000144,marker,9,9,16505.86934432459
moving,moving_frame_000123,marker,10,10,1951.2216630256003
