initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,moving_frame_000107,marker,8,8,moving_frame_000107,107,112.11424085461199,16.388989456463282,0.025367024786666338,25564.5,1.8399175215107333
observer,moving_frame_000106,marker,8,8,moving_frame_000106,106,86.28893226672533,16.388989456463282,0.12081010575810741,22935.0,1.9519127543362977
observer,moving_frame_000110,marker,8,8,moving_frame_000110,110,85.31975834941515,16.388989456463282,0.34976900464911054,37303.5,1.5438764543874464
observer,moving_frame_000111,marker,8,8,moving_frame_000111,111,84.23405361416201,16.388989456463282,0.43102231632700727,43176.0,1.4510466583785564
observer,moving_frame_000109,marker,8,8,moving_frame_000109,109,82.87452968509699,16.388989456463282,0.303915474401031,32578.0,1.6409090405398092
observer,moving_frame_000108,marker,8,8,moving_frame_000108,108,82.67664722118631,16.388989456463282,0.24425869642258285,28573.0,1.744003648355484
observer,moving_frame_000105,marker,8,8,moving_frame_000105,105,74.81895278193394,16.388989456463282,0.16050188461691448,20823.5,2.0509122377214384
observer,moving_frame_000104,marker,8,8,moving_frame_000104,104,69.6677701794749,16.388989456463282,0.15807132446445468,18943.0,2.169919918097719
observer,moving_frame_000100,marker,8,8,moving_frame_000100,100,54.63450017678953,16.388989456463282,0.259441272692277,17364.5,2.3121534254129794
observer,moving_frame_000101,marker,8,8,moving_frame_000101,101,54.19420540669748,16.388989456463282,0.2629514338143001,17145.0,2.2944847848695105
observer,moving_frame_000102,marker,8,8,moving_frame_000102,102,47.31833398458563,16.388989456463282,0.35181234351728025,17086.0,2.285156143915058
observer,moving_frame_000098,marker,8,8,moving_frame_000098,98,13.448840466158916,13.448840466158916,0.15620312597601432,18796.0,2.3260507554525702
observer,moving_frame_000173,marker,9,9,moving_frame_000173,173,64.23583491490957,7.098287616660087,0.12694547761425307,16168.5,2.429424260031063
observer,moving_frame_000161,marker,10,10,moving_frame_000161,161,75.84298435546643,7.098287616660087,0.05057775254023465,16460.5,2.3490885956920535
observer,moving_frame_000184,marker,10,10,moving_frame_000184,184,73.90671971587085,7.098287616660087,0.10441342591814842,16840.0,2.072275646231593
observer,moving_frame_000155,marker,10,10,moving_frame_000155,155,71.85254497092684,7.098287616660087,0.19888627279005344,21901.0,2.053372231335053
observer,moving_frame_000156,marker,10,10,moving_frame_000156,156,69.18757280374626,7.098287616660087,0.19292523752754132,20354.5,2.099671443583704
observer,moving_frame_000185,marker,10,10,moving_frame_000185,185,68.87674884540955,7.098287616660087,0.18224618221451216,18673.5,2.014878054861195
observer,moving_frame_000160,marker,10,10,moving_frame_000160,160,67.1395223243162,7.098287616660087,0.12681397460282604,16693.0,2.2970423466458727
observer,moving_frame_000157,marker,10,10,moving_frame_000157,157,62.370342263650755,7.098287616660087,0.22515144190765718,18912.0,2.1578542265161085
observer,moving_frame_000164,marker,10,10,moving_frame_000164,164,62.19531821072344,7.098287616660087,0.09599699804619391,14241.5,2.551542975139566
observer,moving_frame_000183,marker,10,10,moving_frame_000183,183,61.90098733611226,7.098287616660087,0.17084624617478175,15335.0,2.129556447971133
observer,moving_frame_000158,marker,10,10,moving_frame_000158,158,60.86316417388006,7.098287616660087,0.2175864055223994,17940.0,2.2035059267319927
observer,moving_frame_000181,marker,10,10,moving_frame_000181,181,60.355755845541395,7.098287616660087,0.1541873813168807,14224.5,2.2003630128676446
observer,moving_frame_000182,marker,10,10,moving_frame_000182,182,60.355755845541395,7.098287616660087,0.1541873813168807,14224.5,2.2003630128676446
observer,moving_frame_000178,marker,10,10,moving_frame_000178,178,59.65213389370831,7.098287616660087,0.08055661987925235,11947.5,2.462832964445159
observer,moving_frame_000154,marker,10,10,moving_frame_000154,154,53.5580747301828,7.098287616660087,0.3772595127252099,24130.0,2.000450229234384
observer,moving_frame_000167,marker,10,10,moving_frame_000167,167,52.93425362150568,7.098287616660087,0.09924055918585782,11308.0,2.764020339841265
observer,moving_frame_000159,marker,10,10,moving_frame_000159,159,51.938882752683774,7.098287616660087,0.2955188687839985,17147.0,2.2564617198338137
observer,moving_frame_000180,marker,10,10,moving_frame_000180,180,50.847980574372855,7.098287616660087,0.21059419663707685,12864.5,2.3166004771528965
observer,moving_frame_000179,marker,10,10,moving_frame_000179,179,44.14488042194861,7.098287616660087,0.2748398263106902,12348.5,2.3990043013202076
observer,moving_frame_000176,marker,10,10,moving_frame_000176,176,40.56007342323379,7.098287616660087,0.27870266580781416,11475.0,2.6090172280312305
observer,moving_frame_000177,marker,10,10,moving_frame_000177,177,35.1301478931547,7.098287616660087,0.3868735145856466,11609.5,2.5427645140735424
observer,moving_frame_000126,marker,12,12,moving_frame_000126,126,101.76087092829702,7.098287616660087,0.3060615404624537,38898.5,1.2909715155126271
observer,moving_frame_000125,marker,12,12,moving_frame_000125,125,92.8031683715013,7.098287616660087,0.29971012479907755,33935.0,1.380817357848416
observer,moving_frame_000127,marker,12,12,moving_frame_000127,127,67.70069508571713,7.098287616660087,0.09977132334451148,41413.0,1.2507367184133769
observer,moving_frame_000124,marker,12,12,moving_frame_000124,124,15.838777700861405,7.098287616660087,0.5021718527702703,30072.0,1.4713653450336155
observer,moving_frame_000054,marker,0,0,moving_frame_000054,54,125.93706341071208,6.336755622928982,0.06966506029098189,32576.5,1.5689389939199816
observer,moving_frame_000053,marker,0,0,moving_frame_000053,53,120.5387055148706,6.336755622928982,0.10393471670732642,33411.0,1.5483276258977157
observer,moving_frame_000051,marker,0,0,moving_frame_000051,51,118.46525186125453,6.336755622928982,0.15594342150770515,37385.0,1.4920009848715987
observer,moving_frame_000052,marker,0,0,moving_frame_000052,52,116.02946331561594,6.336755622928982,0.14450275237732632,35065.5,1.5180151407514886
observer,moving_frame_000050,marker,0,0,moving_frame_000050,50,115.51239611949862,6.336755622928982,0.12142288041017513,40398.0,1.4656866576719176
observer,moving_frame_000057,marker,0,0,moving_frame_000057,57,103.37827074718474,6.336755622928982,0.16366299786096777,32315.5,1.6490865667371923
observer,moving_frame_000056,marker,0,0,moving_frame_000056,56,92.38930303622978,6.336755622928982,0.23296204870106374,31975.5,1.620970557466129
observer,moving_frame_000055,marker,0,0,moving_frame_000055,55,89.49449202983847,6.336755622928982,0.2593724336556206,32115.5,1.594062487896658
observer,moving_frame_000228,marker,0,0,moving_frame_000228,228,39.573724688915554,6.336755622928982,0.16081984183813391,9025.0,3.1737598585175277
observer,moving_frame_000205,marker,0,0,moving_frame_000205,205,18.74056769768694,6.336755622928982,0.11922304210995242,3025.0,5.489001167839141
observer,moving_frame_000207,marker,0,0,moving_frame_000207,207,17.07798370301056,6.336755622928982,0.2119435781219382,3277.5,5.20882664218486
observer,moving_frame_000206,marker,0,0,moving_frame_000206,206,16.425810861007392,6.336755622928982,0.21761420842435664,3164.0,5.335117765030945
observer,moving_frame_000190,marker,0,0,moving_frame_000190,190,15.36658010703873,6.336755622928982,0.05810091536091408,2026.0,6.845050113941157
observer,moving_frame_000202,marker,0,0,moving_frame_000202,202,15.138436730385436,6.336755622928982,0.1934233086895813,2677.5,5.759560654391497
observer,moving_frame_000208,marker,0,0,moving_frame_000208,208,14.367411485827734,6.336755622928982,0.04366292773534723,3483.0,5.119857654554116
observer,moving_frame_000200,marker,0,0,moving_frame_000200,200,13.723183052940518,6.336755622928982,0.22393504980857615,2525.0,5.97472859791285
observer,moving_frame_000191,marker,0,0,moving_frame_000191,191,11.408974120373157,6.336755622928982,0.21931753885615599,1957.5,6.803639556962636
observer,moving_frame_000189,marker,0,0,moving_frame_000189,189,9.995340695340413,6.336755622928982,0.3198401972295601,2096.0,6.913702218946983
marker,6,observer,moving_frame_000098,6,moving_frame_000098,98,93.75778730194975,13.448840466158916,0.19450155231924346,30911.0,1.7272352095206487
observer,moving_frame_000093,marker,6,6,moving_frame_000093,93,108.87628818655162,13.448840466158916,0.07835874087968779,28367.0,1.7696759299816376
observer,moving_frame_000096,marker,6,6,moving_frame_000096,96,101.81310053397407,13.448840466158916,0.1200214377983635,28439.5,1.7434491640210978
observer,moving_frame_000094,marker,6,6,moving_frame_000094,94,95.78240988084687,13.448840466158916,0.14518779545046942,27886.0,1.767290161415027
observer,moving_frame_000092,marker,6,6,moving_frame_000092,92,89.69381896643065,13.448840466158916,0.17509082922456187,28080.0,1.8305699311270571
observer,moving_frame_000095,marker,6,6,moving_frame_000095,95,87.45882010844916,13.448840466158916,0.20007999330759937,27929.5,1.7604153644431961
observer,moving_frame_000097,marker,6,6,moving_frame_000097,97,79.07714150359128,13.448840466158916,0.28319635073385013,29456.5,1.7374277577228883
marker,7,observer,moving_frame_000095,7,moving_frame_000095,95,105.33106380311489,13.448840466158916,0.01661105474165986,22782.5,1.9225122966208035
observer,moving_frame_000091,marker,7,7,moving_frame_000091,91,80.522374094988,13.448840466158916,0.10146745076970724,19528.0,2.046152283626606
observer,moving_frame_000089,marker,7,7,moving_frame_000089,89,61.49761036395178,13.448840466158916,0.2511272439737438,19885.5,2.145922875956884
observer,moving_frame_000090,marker,7,7,moving_frame_000090,90,52.06238796454954,13.448840466158916,0.3610610088745998,19440.0,2.089958784328697
observer,cam_edge_0,marker,7,7,cam_edge_0,static,23.27692020158666,13.448840466158916,0.15084777741691835,2726.5,2.8686854672760873
marker,4,observer,cam_edge_0,4,cam_edge_0,static,30.592821567398268,13.448840466158916,0.1436712148791391,4069.0,2.5412293384247704
marker,3,observer,cam_edge_0,3,cam_edge_0,static,18.53530736111352,13.448840466158916,0.2313870552478482,2433.0,3.0800955508443573
observer,moving_frame_000087,marker,4,4,moving_frame_000087,87,140.6655048880795,13.448840466158916,0.14820407427872193,46690.0,1.3576015367195042
observer,moving_frame_000084,marker,4,4,moving_frame_000084,84,137.39783958860255,13.448840466158916,0.07498912212630819,36576.5,1.4508618426011513
observer,moving_frame_000086,marker,4,4,moving_frame_000086,86,123.46155070188806,13.448840466158916,0.18451204120644182,41557.0,1.3849140258078028
observer,moving_frame_000085,marker,4,4,moving_frame_000085,85,98.32109848654231,13.448840466158916,0.29599418581120174,38626.0,1.416361390034845
observer,moving_frame_000073,marker,3,3,moving_frame_000073,73,61.74893677867664,13.448840466158916,0.1492446709115381,13664.5,2.0543989404071126
observer,moving_frame_000075,marker,3,3,moving_frame_000075,75,58.372228993109324,13.448840466158916,0.1790696792904222,13361.5,2.0290127487469705
observer,moving_frame_000074,marker,3,3,moving_frame_000074,74,55.20793502394397,13.448840466158916,0.2130460192814095,13435.5,2.0358309794103775
observer,moving_frame_000072,marker,3,3,moving_frame_000072,72,50.38601647324226,13.448840466158916,0.27968958246286985,14093.0,2.0699738795190465
observer,moving_frame_000076,marker,3,3,moving_frame_000076,76,41.600953174783974,13.448840466158916,0.4209942460374636,14129.0,2.0023296797941614
observer,moving_frame_000211,marker,3,3,moving_frame_000211,211,36.84221251885968,13.448840466158916,0.1501968504464928,6426.0,2.704958573426954
observer,moving_frame_000215,marker,3,3,moving_frame_000215,215,36.7956714707089,13.448840466158916,0.28234042411304994,8869.5,2.4226592847958415
observer,moving_frame_000212,marker,3,3,moving_frame_000212,212,33.15667321563664,13.448840466158916,0.24608774256828417,6926.0,2.6130402124696364
observer,moving_frame_000210,marker,3,3,moving_frame_000210,210,32.81260232967511,13.448840466158916,0.18629203509385311,5933.5,2.7826791783267666
observer,moving_frame_000213,marker,3,3,moving_frame_000213,213,32.01322595747209,13.448840466158916,0.29583393941873704,7340.0,2.540035451516694
observer,moving_frame_000214,marker,3,3,moving_frame_000214,214,30.700919367338006,13.448840466158916,0.36151768024315933,7965.0,2.4591775008838717
observer,moving_frame_000209,marker,3,3,moving_frame_000209,209,21.882533988228985,13.448840466158916,0.03272941739319042,5655.0,2.8616057528386234
