observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/static/cam_edge_3.png,1,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,1.872625831687914,0.4733741054582134,-0.3615841274055329,0.021657814963259095,0.4082432885845611,1.332365203281622,1.393674523889634,676.25,640.75,8694.0,654.0,593.0,754.0,623.0,702.0,693.0,595.0,654.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/static/cam_edge_3.png,2,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,3.0251617645737485,0.24030818223459788,-0.6928314323958941,0.5978966659043521,0.5728787794241534,2.4685440948907864,2.6037243455162877,884.5,570.25,4092.5,858.0,532.0,921.0,546.0,911.0,610.0,848.0,593.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/static/cam_edge_3.png,14,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,1.6933752925568626,-1.0090844386230589,0.7059116654940081,0.24280527524138565,0.7578660350103168,4.09712891221931,4.1737010736336515,715.75,527.0,735.0,690.0,531.0,707.0,514.0,741.0,523.0,725.0,540.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/static/cam_edge_3.png,3,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,-2.461173732942074,0.2608668379522252,-1.4481554921838977,-0.3455783781802505,0.25271233028594386,4.397222728957072,4.418014900993535,588.75,409.5,661.5,578.0,399.0,598.0,387.0,599.0,420.0,580.0,432.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/static/cam_edge_3.png,5,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,-2.890798930379865,-0.13818755495739854,0.5270536803954498,2.493980202315031,-0.28345239779349385,4.755902800193472,5.377629027391376,1143.75,301.75,1205.5,1128.0,284.0,1165.0,287.0,1159.0,320.0,1123.0,316.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/static/cam_edge_3.png,6,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,-2.7356607521951495,-0.10348888881925711,-0.11633533369946736,1.188862073765863,-0.7709680920312248,5.433255593064668,5.614984520810154,862.5,226.0,794.0,851.0,211.0,879.0,213.0,874.0,241.0,846.0,239.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/static/cam_edge_3.png,7,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,2.954087639676856,0.2372772595323255,-0.8448429967951049,0.7905111380877596,-0.8236429759937901,5.59673868881709,5.71198560592083,791.25,221.25,708.0,781.0,207.0,806.0,208.0,802.0,236.0,776.0,234.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/static/cam_edge_3.png,8,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,2.920655093264315,0.2377149769992279,-0.8943634320652204,2.436515880204965,-0.8756464538652596,5.4749119028496045,6.056238658657868,1070.75,209.5,858.5,1058.0,195.0,1088.0,196.0,1084.0,224.0,1053.0,223.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/static/cam_edge_5.png,13,0.17,927.202392578125,927.3688354492188,651.477294921875,358.7645263671875,True,1.9140818273759492,0.32855743722893216,-0.3282583022005137,0.7048002136871956,0.6046867358819155,2.0630546348391037,2.2624287427665317,968.75,631.5,3794.0,933.0,602.0,1011.0,615.0,1007.0,662.0,924.0,647.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/static/cam_edge_5.png,11,0.17,927.202392578125,927.3688354492188,651.477294921875,358.7645263671875,True,1.906332155924159,0.3407780436730229,-0.3314370418031167,0.019887380383178485,0.2812935852181235,2.3096481302856606,2.3267995347075816,659.5,472.25,2142.5,642.0,453.0,703.0,461.0,679.0,492.0,614.0,483.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/static/cam_edge_5.png,12,0.17,927.202392578125,927.3688354492188,651.477294921875,358.7645263671875,True,2.562499480974871,-0.6794577866714596,1.539163534068596,-0.8976761619594531,0.32768836415712194,2.6947476543281947,2.8591724460517476,342.0,471.75,2748.5,308.0,458.0,349.0,434.0,375.0,484.0,336.0,511.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/static/cam_edge_5.png,9,0.17,927.202392578125,927.3688354492188,651.477294921875,358.7645263671875,True,-3.001156852563738,-0.10726673648505977,0.4829966337185141,0.8683635813950465,0.09794842234739366,2.9983908071939886,3.1231389075093974,920.25,389.0,2856.5,895.0,361.0,950.0,365.0,945.0,418.0,891.0,412.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/static/cam_edge_5.png,10,0.17,927.202392578125,927.3688354492188,651.477294921875,358.7645263671875,True,3.055948680251307,0.13651534757281963,-0.5983402701585177,-0.5007961083435012,-0.009862017300600778,3.609439658927167,3.6440291783894234,523.0,356.25,1667.0,506.0,333.0,544.0,336.0,540.0,380.0,502.0,376.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/static/cam_edge_5.png,0,0.17,927.202392578125,927.3688354492188,651.477294921875,358.7645263671875,True,2.9819291773579506,0.11666788084281077,-0.4481290542916525,3.1568952639439978,-1.561109468398815,8.030614336564334,8.768911967996319,1016.0,178.5,399.0,1006.0,169.0,1027.0,169.0,1026.0,188.0,1005.0,188.0
moving,moving_frame_000011,moving_calib_camera,11,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0011.png,1,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.037181561654536,-0.3462476194891487,0.22048516686880004,0.14282973483963504,-0.03784882252025765,1.3866992789705004,1.394549302397673,92.0,42.0,90.0,83.0,40.0,95.0,38.0,102.0,44.0,88.0,46.0
moving,moving_frame_000013,moving_calib_camera,13,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0013.png,1,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.0313699586201555,-0.4359944810842125,0.24667004348437424,0.1548465843491066,0.02028028755181344,1.1845510200304616,1.1948011858895087,95.25,47.25,138.5,84.0,45.0,98.0,42.0,107.0,49.0,92.0,53.0
moving,moving_frame_000014,moving_calib_camera,14,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0014.png,1,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.0150560259347285,-0.43269989462103825,0.24884210643919635,0.09486251625326118,0.029916478038341715,1.1653995564259243,1.1696367037528619,89.5,48.25,140.5,78.0,46.0,93.0,43.0,101.0,50.0,86.0,54.0
moving,moving_frame_000015,moving_calib_camera,15,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0015.png,1,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.038786013499172,-0.5807158632129795,0.33474629363883124,0.03656600207602898,0.036162262596141595,1.1367873702989524,1.137950045922537,83.75,49.0,163.5,72.0,47.0,86.0,43.0,96.0,50.0,81.0,56.0
moving,moving_frame_000015,moving_calib_camera,15,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0015.png,2,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-3.1199413028381953,0.384082351581916,-5.059165227135372e-07,-0.63908140066747,0.0206155305611606,2.3951819540779327,2.4790616430254406,49.0,46.0,68.0,44.0,43.0,52.0,41.0,54.0,49.0,46.0,51.0
moving,moving_frame_000016,moving_calib_camera,16,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0016.png,1,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,1.9888003355242851,-0.6319429861794068,0.35507157832485453,-0.018819672347820535,0.04655639339683064,1.0964523026091497,1.0976016261514494,78.0,50.25,167.5,66.0,49.0,80.0,44.0,91.0,51.0,75.0,57.0
moving,moving_frame_000017,moving_calib_camera,17,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0017.png,1,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,1.9727426355111763,-0.7153620060157242,0.3990393951580782,-0.06381019200820119,0.05859766900488215,1.0633125699240384,1.066835999006123,73.0,51.75,184.0,60.0,51.0,75.0,45.0,86.0,52.0,71.0,59.0
moving,moving_frame_000018,moving_calib_camera,18,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0018.png,1,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,1.9095012846969777,-0.7250426126290428,0.38277261713774197,-0.10016043903001719,0.07109715185212394,1.0160451617476551,1.0234425676406997,68.5,53.5,189.0,55.0,53.0,71.0,47.0,82.0,53.0,66.0,61.0
moving,moving_frame_000019,moving_calib_camera,19,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0019.png,2,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.697753354812653,-0.6263272712703003,1.3733468050307593,-1.0852580292637128,0.17853378782501586,1.983246315387297,2.267801854433891,16.25,55.5,103.5,9.0,53.0,19.0,49.0,23.0,58.0,14.0,62.0
moving,moving_frame_000019,moving_calib_camera,19,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0019.png,1,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,1.9200791233720218,-0.9362336514081562,0.5368917096867692,-0.13744047807835819,0.08705247340137058,1.0033119606606582,1.0164167002486915,64.0,55.5,224.0,50.0,56.0,64.0,48.0,78.0,54.0,64.0,64.0
moving,moving_frame_000020,moving_calib_camera,20,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0020.png,1,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,1.9044317976244949,-1.000614041933468,0.5851095648965029,-0.17080709877049552,0.10508932112515716,0.9737348657111615,0.9941722280905225,59.5,58.0,248.0,45.0,59.0,59.0,50.0,74.0,56.0,60.0,67.0
moving,moving_frame_000021,moving_calib_camera,21,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0021.png,1,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,1.8852099418552823,-1.1004668839158258,0.6168606623515297,-0.19142576924260968,0.11546403061597467,0.9419819154695556,0.9681454934915023,56.25,59.75,277.5,41.0,62.0,55.0,51.0,71.0,57.0,58.0,69.0
moving,moving_frame_000022,moving_calib_camera,22,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0022.png,1,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,1.8549386102139072,-1.1881544510033892,0.6522408009541919,-0.20947542192536336,0.12826203941288325,0.9069330293512868,0.9396055677109747,53.0,62.0,312.0,37.0,65.0,51.0,53.0,68.0,58.0,56.0,72.0
moving,moving_frame_000023,moving_calib_camera,23,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0023.png,1,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,1.8457145955894878,-1.2330307636259523,0.6950313736908594,-0.22986983196141303,0.14326769104406176,0.8816435636254313,0.9223129318323662,49.5,64.5,344.0,33.0,68.0,47.0,55.0,65.0,60.0,53.0,75.0
moving,moving_frame_000024,moving_calib_camera,24,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0024.png,1,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,1.7798143405234323,-1.3317431515136535,0.7286663856326747,-0.23389512837077095,0.1526413598127877,0.8421048733171064,0.8872130147070072,47.5,66.75,379.5,30.0,72.0,44.0,57.0,63.0,61.0,53.0,77.0
moving,moving_frame_000025,moving_calib_camera,25,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0025.png,1,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,1.7438723169157995,-1.4209366153629746,0.7526395843845093,-0.2560386150123103,0.17212803893185297,0.8494550828118971,0.9037465197050081,44.75,69.25,391.5,28.0,75.0,40.0,60.0,60.0,62.0,51.0,80.0
moving,moving_frame_000026,moving_calib_camera,26,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0026.png,1,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,1.6806025668010862,-1.4666967264946407,0.8417003847891995,-0.25047308065357093,0.17708906594383356,0.793285016767667,0.8505283177161284,43.0,71.75,445.0,25.0,79.0,37.0,62.0,59.0,64.0,51.0,82.0
moving,moving_frame_000027,moving_calib_camera,27,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0027.png,1,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,1.6521373560850228,-1.5805221039788693,0.8504293406501886,-0.25786740334023783,0.18661607742686728,0.7844725725092379,0.8465922129803042,41.5,73.5,483.0,24.0,82.0,34.0,64.0,57.0,64.0,51.0,84.0
moving,moving_frame_000028,moving_calib_camera,28,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0028.png,1,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,1.5848841193756942,-1.6558660234641303,0.8774563449438754,-0.2532567622330483,0.19234803056273353,0.7560709033874077,0.8202316522953621,40.75,75.5,523.5,23.0,86.0,32.0,66.0,56.0,65.0,52.0,85.0
moving,moving_frame_000039,moving_calib_camera,39,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0039.png,1,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,0.8035581944617022,-2.4648699259288924,1.271677894099668,-0.28896501894514626,0.16534646996606214,0.765322284466219,0.8346007646802146,35.75,71.0,522.0,33.0,86.0,17.0,72.0,38.0,58.0,55.0,68.0
moving,moving_frame_000040,moving_calib_camera,40,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0040.png,1,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,0.775267376426267,-2.510527868899813,1.236307390612151,-0.30226897445794826,0.15482989165459154,0.7695922679837593,0.8411962239632431,34.0,69.25,522.0,32.0,84.0,15.0,71.0,36.0,56.0,53.0,66.0
moving,moving_frame_000041,moving_calib_camera,41,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0041.png,1,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,0.661152417507738,-2.5606496596260966,1.3060299763214758,-0.3249038312212372,0.1439119718275462,0.7807043986822852,0.8577718305583364,31.25,67.25,490.5,31.0,81.0,12.0,70.0,32.0,55.0,50.0,63.0
moving,moving_frame_000042,moving_calib_camera,42,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0042.png,1,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,0.5726272620786114,-2.6044582315177953,1.2926831449234533,-0.34252461304761994,0.12922507833671276,0.7824227044754046,0.8638330393618652,28.75,65.0,479.5,30.0,78.0,9.0,69.0,29.0,53.0,47.0,60.0
moving,moving_frame_000043,moving_calib_camera,43,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0043.png,1,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,0.47183522701069697,-2.659395253416971,1.2679005034900304,-0.3761194321805379,0.1203303114885932,0.7998567362073293,0.8920291528772999,25.0,63.25,460.5,27.0,76.0,6.0,68.0,24.0,52.0,43.0,57.0
moving,moving_frame_000046,moving_calib_camera,46,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0046.png,0,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.81612292909362,-0.05137423032171323,0.210548411561276,0.5878117305863505,0.3515787894053842,1.2612892281593646,1.4352633182958177,134.25,77.25,226.5,127.0,70.0,144.0,71.0,141.0,85.0,125.0,83.0
moving,moving_frame_000047,moving_calib_camera,47,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0047.png,0,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.86866520565504,-0.04111475769956038,0.024171230036359966,0.5288017421637871,0.28861772278524533,1.3219130327967044,1.4527166064649284,126.5,70.25,203.5,120.0,63.0,135.0,64.0,133.0,77.0,118.0,77.0
moving,moving_frame_000048,moving_calib_camera,48,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0048.png,0,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.906000168379059,0.07245950555564272,-0.12490842527219767,0.4612548256326034,0.23305327258516512,1.4185381531116148,1.50974181033226,117.75,64.0,175.0,111.0,58.0,125.0,57.0,124.0,70.0,111.0,71.0
moving,moving_frame_000051,moving_calib_camera,51,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0051.png,0,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.7434651307544455,0.2055320993350322,-0.1247866288015077,0.1875353844527968,0.07773955768008092,1.6105385028994428,1.6232828553803342,93.5,50.5,134.0,87.0,46.0,99.0,44.0,100.0,55.0,88.0,57.0
moving,moving_frame_000052,moving_calib_camera,52,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0052.png,0,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.7049230484864752,0.276988634859652,-0.37611082286939396,0.08032302997652897,0.03581914907757741,1.5997272887355514,1.6021430020165024,85.75,47.5,131.0,79.0,43.0,91.0,41.0,92.0,51.0,81.0,55.0
moving,moving_frame_000053,moving_calib_camera,53,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0053.png,0,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.9422130124470103,0.36629695309258153,-0.5243407588036588,-0.03197769577990029,0.015160202465396254,1.7233082650614846,1.723671598998895,77.75,46.0,123.0,71.0,42.0,82.0,39.0,84.0,50.0,74.0,53.0
moving,moving_frame_000054,moving_calib_camera,54,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0054.png,0,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.7025866222636696,0.3858318931452613,-0.7269859100041132,-0.1429409070892204,-0.006237633150518904,1.6430785476644265,1.6492962513696108,69.75,44.5,125.5,63.0,41.0,74.0,37.0,76.0,48.0,66.0,52.0
moving,moving_frame_000055,moving_calib_camera,55,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0055.png,0,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.9100057235367798,-0.4808253717270171,-0.48695562936506415,-0.2684421814051831,-0.02203936484737781,1.677806552519664,1.6992886058696353,61.5,43.5,122.0,55.0,40.0,65.0,36.0,68.0,47.0,58.0,51.0
moving,moving_frame_000056,moving_calib_camera,56,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0056.png,0,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.646818771850901,0.4573444682551879,-0.804463950554503,-0.3863732725691228,-0.02465626414236073,1.6882609697869315,1.732084680153699,53.25,43.25,126.0,46.0,40.0,57.0,36.0,60.0,46.0,50.0,51.0
moving,moving_frame_000057,moving_calib_camera,57,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0057.png,0,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.744797923252565,-0.6347268758745562,0.03320471761642237,-0.5100936016780829,-0.02283872677738247,1.669198088168112,1.7455484374424595,44.5,43.5,130.0,37.0,41.0,48.0,36.0,52.0,46.0,41.0,51.0
moving,moving_frame_000058,moving_calib_camera,58,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0058.png,0,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.89102171640877,0.7229313208233653,-0.8426704014529799,-0.67492487848776,-0.007858761874080137,1.7581324902085458,1.88324592256742,35.25,44.5,132.5,27.0,42.0,38.0,37.0,43.0,47.0,33.0,52.0
moving,moving_frame_000059,moving_calib_camera,59,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0059.png,0,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.596494764534497,0.6439384886254084,-0.9372508499947266,-0.7730936440921331,0.014774294347868496,1.6698724440866748,1.8402081517668418,26.0,46.0,146.0,17.0,44.0,29.0,38.0,34.0,48.0,24.0,54.0
moving,moving_frame_000060,moving_calib_camera,60,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0060.png,0,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.4729165717609467,0.710648526944038,-1.1619615912413175,-0.8880153978397579,0.034707618919892644,1.6062956848806906,1.8357455686662898,15.5,47.5,159.0,6.0,46.0,18.0,39.0,24.0,49.0,14.0,56.0
moving,moving_frame_000077,moving_calib_camera,77,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0077.png,3,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.596883788226607,0.19623904447169696,-0.563965081896132,-0.05830977928953297,0.550088866339243,2.127156189964678,2.1979061053048268,76.75,75.0,61.0,72.0,73.0,81.0,70.0,81.0,77.0,73.0,80.0
