method,label,anchor_marker_id,camera,translation_error_cm,rotation_error_deg,delta_x_m,delta_y_m,delta_z_m,estimated_qx,estimated_qy,estimated_qz,estimated_qw,gt_qx,gt_qy,gt_qz,gt_qw,evaluation,estimated_x_m,estimated_y_m,estimated_z_m,estimated_roll_deg,estimated_pitch_deg,estimated_yaw_deg,estimated_rvec_x,estimated_rvec_y,estimated_rvec_z,gt_x_m,gt_y_m,gt_z_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z
ap01,root_cam_edge_1,2,cam_edge_3,28.81284252448642,1.6702971561653275,-0.25887063712181846,0.09090115040292579,-0.08798274561329489,-0.968936675998369,-0.07439207493123828,0.23455735659219643,0.02470594181847678,-0.9652368381337351,-0.07823158257259222,0.2481115058958523,0.0252655187928097,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.2793436296965772,0.5097806078989833,2.3987962919897834,-174.6789697885557,26.79929760197507,10.049246382926782,-2.9970372956980342,-0.23010360593849663,0.7255140228465641,0.5382142668183957,0.4188794574960575,2.4867790376030783,-174.28718700626004,28.36062670222871,10.711882714775717,-2.9845540918631337,-0.24189544022314646,0.7671715178127015
ap01,root_cam_edge_1,2,cam_edge_5,42.92313525027408,2.8120902150984635,0.39949931719551157,-0.10433889589667134,0.11727422706935986,-0.1846129327490164,0.35962011301462093,-0.914182364807905,0.02936057307657559,-0.20551813855180318,0.3587586425476966,-0.9095857781538231,0.041330900109240086,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-0.9739202451083512,3.9307555497017277,-5.731979091237376,-44.79391033510318,-18.44670836200442,-168.66397983040483,-0.5693818609567595,1.1091377301508996,-2.8195145831729116,-1.3734195623038628,4.035094445598399,-5.849253318306736,-45.49723559350537,-20.13401299401617,-166.2820457703095,-0.6291985763046304,1.0983479546798944,-2.784718082180698
ap02,ap02_configured_defaults_nonbaseline,2,cam_edge_0,4.777554684298522,1.049994858585571,-0.023602882204517894,0.0363598542156649,-0.02008401924918224,-0.7056885546496008,-0.282871837297976,0.6495185701730277,0.010621417071680881,-0.7121184110590297,-0.28104899971875236,0.6432700570139688,0.010122358277440508,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.6859523723858831,1.9714372043436068,-1.0344069842117314,-112.19356784923676,65.60318765370178,90.5245767493891,-2.2021190911945476,-0.882708766028457,2.026839225376997,0.709555254590401,1.935077350127942,-1.0143229649625491,-114.60721445347556,65.57164993265224,88.00037068061702,-2.222882970666229,-0.8772965643010221,2.0079723162182286
ap02,ap02_configured_defaults_nonbaseline,2,cam_edge_1,8.833745553540975,1.3759153281836254,0.0657470289146862,0.004496287815786371,0.05882701450217853,-0.9776088367549213,0.07967568477692583,-0.18654737182846381,0.05597165012674342,-0.9754192658323849,0.07765681310148832,-0.19810548192186334,0.05727908217174887,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-1.4343394618733103,0.2037809364697465,3.2635794050100686,-171.4363024881288,-20.843804244839923,-10.896637864009564,-2.9664050181239277,0.2417637221133137,-0.5660495681960648,-1.5000864907879965,0.19928464865396012,3.20475239050789,-171.1468324269116,-22.183589468976862,-10.842798642139067,-2.9574220452360946,0.23545154281234812,-0.6006458351198041
ap02,ap02_configured_defaults_nonbaseline,2,cam_edge_3,6.257361210507536,1.3217078510552083,0.06233375977272948,-0.00354743967649529,-0.004168332545960496,-0.9624184031970204,-0.07683810505757935,0.25906815101051905,0.02702620822181334,-0.9652368381337351,-0.07823158257259222,0.2481115058958523,0.0252655187928097,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.6005480265911252,0.4153320178195622,2.482610705057118,-173.935006724956,29.637485716883894,10.735418772661811,-2.97258501996222,-0.23732692485690157,0.8001739184174058,0.5382142668183957,0.4188794574960575,2.4867790376030783,-174.28718700626004,28.36062670222871,10.711882714775717,-2.9845540918631337,-0.24189544022314646,0.7671715178127015
ap02,ap02_configured_defaults_nonbaseline,2,cam_edge_5,15.589684390842645,1.4514208245597,-0.14710068765919782,0.0428203795099682,-0.028837973739874734,-0.2162747890138464,0.3597133886574319,-0.9069667986086016,0.03525223225935926,-0.20551813855180318,0.3587586425476966,-0.9095857781538231,0.041330900109240086,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-1.5205202499630606,4.077914825108367,-5.87809129204661,-45.87463297432207,-21.527435531841263,-166.34929789033274,-0.6646088798433478,1.10539334422824,-2.7870940983314596,-1.3734195623038628,4.035094445598399,-5.849253318306736,-45.49723559350537,-20.13401299401617,-166.2820457703095,-0.6291985763046304,1.0983479546798944,-2.784718082180698
ap02,baseline,2,cam_edge_0,483.3980254120986,107.61240927474122,-0.12102878229468683,-3.673741361621519,3.1394810939069417,-0.8356701400774454,0.0010215244153062425,-0.015309380999705777,0.5490173005691329,-0.7121184110590297,-0.28104899971875236,0.6432700570139688,0.010122358277440508,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.5885264722957142,-1.738664011493577,2.1251581289443924,-113.37890881019129,-1.401910687664741,-1.0613555445265352,-1.9788830494084304,0.0024189895666477225,-0.0362529102146041,0.709555254590401,1.935077350127942,-1.0143229649625491,-114.60721445347556,65.57164993265224,88.00037068061702,-2.222882970666229,-0.8772965643010221,2.0079723162182286
ap02,baseline,2,cam_edge_1,273.6789185341605,107.79395072271035,-2.509262793274199,0.28731989946959186,-1.0540695207913546,-0.4292077333434564,0.6762176941731494,-0.5013325317400812,0.32737752571672063,-0.9754192658323849,0.07765681310148832,-0.19810548192186334,0.05727908217174887,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-4.009349284062195,0.48660454812355197,2.1506828697165354,-106.43940010012025,0.7107925407032546,-114.66055148465888,-1.1240326513863617,1.770915826177775,-1.3129170122084244,-1.5000864907879965,0.19928464865396012,3.20475239050789,-171.1468324269116,-22.183589468976862,-10.842798642139067,-2.9574220452360946,0.23545154281234812,-0.6006458351198041
ap02,baseline,2,cam_edge_3,430.14745535970917,107.84739443332792,-3.7922326375399718,-1.9859603037239082,-0.4214458803366963,-0.7018060019332579,0.4167879471999544,-0.2770881380882474,0.5069302777010785,-0.9652368381337351,-0.07823158257259222,0.2481115058958523,0.0252655187928097,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-3.254018370721576,-1.5670808462278507,2.065333157266382,-109.43127919650242,1.927829446105113,-60.04613221591023,-1.6921374711360373,1.0049251517258782,-0.668092350271792,0.5382142668183957,0.4188794574960575,2.4867790376030783,-174.28718700626004,28.36062670222871,10.711882714775717,-2.9845540918631337,-0.24189544022314646,0.7671715178127015
ap02,baseline,2,cam_edge_5,1143.1648840580476,107.8019941568445,7.29217771820443,-3.6868304024035026,7.994624501774991,-0.4617280944572672,-0.6716131647965493,0.5004471646433364,0.2920540344889442,-0.20551813855180318,0.3587586425476966,-0.9095857781538231,0.041330900109240086,direct_anchor_relative_posthoc_gt_no_fit_no_scale,5.918758155900567,0.34826404319489634,2.1453711834682556,-109.22741202364362,4.005162846176265,113.8290975252532,-1.2305218801097222,-1.7898730966832623,1.3337095864966715,-1.3734195623038628,4.035094445598399,-5.849253318306736,-45.49723559350537,-20.13401299401617,-166.2820457703095,-0.6291985763046304,1.0983479546798944,-2.784718082180698
ap03_multi,ap03_configured_defaults_nonbaseline,2,cam_edge_0,2.6057690394372597,1.4516328829605512,-0.015568410393714038,0.009697745196019847,-0.01850895903650307,-0.7044128089180639,-0.28086241433131515,0.6516702660412065,0.015644909904858676,-0.7121184110590297,-0.28104899971875236,0.6432700570139688,0.010122358277440508,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.693986844196687,1.9447750953239618,-1.0328319239990522,-111.1522488077172,65.4090197965298,90.97976551639668,-2.1912044360166267,-0.87367373279083,2.027139142973366,0.709555254590401,1.935077350127942,-1.0143229649625491,-114.60721445347556,65.57164993265224,88.00037068061702,-2.222882970666229,-0.8772965643010221,2.0079723162182286
ap03_multi,ap03_configured_defaults_nonbaseline,2,cam_edge_1,8.988275588274284,1.4399844987382544,0.07226096259111858,-0.007284450213803417,0.052954696444832194,-0.9776264635295754,0.07972560377429948,-0.1859151797093262,0.05767037248993914,-0.9754192658323849,0.07765681310148832,-0.19810548192186334,0.05727908217174887,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-1.427825528196878,0.1920001984401567,3.2577070869527223,-171.24069827710028,-20.751504234981844,-10.931154122418162,-2.9634134240592847,0.24166686692687275,-0.563552194871969,-1.5000864907879965,0.19928464865396012,3.20475239050789,-171.1468324269116,-22.183589468976862,-10.842798642139067,-2.9574220452360946,0.23545154281234812,-0.6006458351198041
ap03_multi,ap03_configured_defaults_nonbaseline,2,cam_edge_3,7.137665529269207,1.4997870317789574,0.07099666738867716,-0.006983242595970607,-0.002309645712907926,-0.9619957738768783,-0.07713270660814289,0.2604418879030354,0.02801249078234518,-0.9652368381337351,-0.07823158257259222,0.2481115058958523,0.0252655187928097,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.6092109342070728,0.4118962149000869,2.4844693918901704,-173.77728587266367,29.786311698939517,10.824777532100837,-2.9694613055958103,-0.23809105391981714,0.8039246423793158,0.5382142668183957,0.4188794574960575,2.4867790376030783,-174.28718700626004,28.36062670222871,10.711882714775717,-2.9845540918631337,-0.24189544022314646,0.7671715178127015
ap03_multi,ap03_configured_defaults_nonbaseline,2,cam_edge_5,15.635364837647591,1.5224875313939672,-0.14828247103690018,0.04812983130416271,0.011928599350232716,-0.21675692423283818,0.361092310497117,-0.9062935959268558,0.035506296328153046,-0.20551813855180318,0.3587586425476966,-0.9095857781538231,0.041330900109240086,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-1.521702033340763,4.083224276902562,-5.837324718956503,-46.07360102192642,-21.54603867435832,-166.26143306317644,-0.6659861893916926,1.1094570230582037,-2.784589329995573,-1.3734195623038628,4.035094445598399,-5.849253318306736,-45.49723559350537,-20.13401299401617,-166.2820457703095,-0.6291985763046304,1.0983479546798944,-2.784718082180698
ap03_single,ap03_configured_defaults_nonbaseline,2,cam_edge_0,2.7581202310228883,1.4516328829615557,-0.014645286137710323,0.012284637264622145,-0.019882806695711297,-0.7044128089180641,-0.28086241433131504,0.6516702660412064,0.015644909904858166,-0.7121184110590297,-0.28104899971875236,0.6432700570139688,0.010122358277440508,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.6949099684526907,1.947361987392564,-1.0342057716582604,-111.15224880771726,65.40901979652986,90.97976551639664,-2.191204436016633,-0.8736737327908214,2.027139142973364,0.709555254590401,1.935077350127942,-1.0143229649625491,-114.60721445347556,65.57164993265224,88.00037068061702,-2.222882970666229,-0.8772965643010221,2.0079723162182286
ap03_single,ap03_configured_defaults_nonbaseline,2,cam_edge_1,9.10060113076789,1.4399844987392667,0.07036170414055198,-0.007029056265313693,0.05728801840341369,-0.9776264635295754,0.07972560377429914,-0.18591517970932647,0.05767037248993875,-0.9754192658323849,0.07765681310148832,-0.19810548192186334,0.05727908217174887,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-1.4297247866474445,0.19225559238864642,3.2620404089113038,-171.2406982771003,-20.751504234981883,-10.93115412241812,-2.9634134240592855,0.2416668669268708,-0.5635521948719696,-1.5000864907879965,0.19928464865396012,3.20475239050789,-171.1468324269116,-22.183589468976862,-10.842798642139067,-2.9574220452360946,0.23545154281234812,-0.6006458351198041
ap03_single,ap03_configured_defaults_nonbaseline,2,cam_edge_3,7.210168384604635,1.4997870317794433,0.07180702481128753,-0.0064353483669779,0.0009951344542287188,-0.9619957738768784,-0.077132706608143,0.26044188790303524,0.02801249078234466,-0.9652368381337351,-0.07823158257259222,0.2481115058958523,0.0252655187928097,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.6100212916296832,0.4124441091290796,2.487774172057307,-173.7772858726637,29.786311698939503,10.824777532100832,-2.969461305595813,-0.23809105391981256,0.8039246423793144,0.5382142668183957,0.4188794574960575,2.4867790376030783,-174.28718700626004,28.36062670222871,10.711882714775717,-2.9845540918631337,-0.24189544022314646,0.7671715178127015
ap03_single,ap03_configured_defaults_nonbaseline,2,cam_edge_5,15.961898024795602,1.5224875313949247,-0.15030660170902266,0.05356123595431139,0.004163933372327122,-0.21675692423283804,0.36109231049711643,-0.9062935959268559,0.035506296328153254,-0.20551813855180318,0.3587586425476966,-0.9095857781538231,0.041330900109240086,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-1.5237261640128854,4.08865568155271,-5.8450893849344085,-46.073601021926365,-21.546038674358307,-166.26143306317644,-0.6659861893916934,1.1094570230582017,-2.784589329995574,-1.3734195623038628,4.035094445598399,-5.849253318306736,-45.49723559350537,-20.13401299401617,-166.2820457703095,-0.6291985763046304,1.0983479546798944,-2.784718082180698
