method,label,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,gt_baseline_m,estimated_baseline_m,baseline_error_cm,direction_error_deg,gt_x_m,gt_y_m,gt_z_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,estimated_x_m,estimated_y_m,estimated_z_m,estimated_roll_deg,estimated_pitch_deg,estimated_yaw_deg,estimated_rvec_x,estimated_rvec_y,estimated_rvec_z
ap01,root_cam_edge_1,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,62.21553921922908,5.428449799559503,3.819152918656321,3.6589413716933668,16.021154696295437,9.224234580174832,-3.81680220975047,-0.1063958311610107,0.0814237977288359,21.205803742705086,50.53923196926395,36.24433498574048,0.057800683779278224,0.9425257326838135,0.42222897273299825,-3.590152832460655,-0.41026020593663315,0.5747531335181262,22.332247348849346,55.15325961769185,39.921683503203816,0.013275589640802504,1.023376908725982,0.44815473212237594
ap01,root_cam_edge_1,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,61.9837985906585,5.878319271962731,5.6679279645010325,5.501427058980959,16.650090552007324,6.129081295342983,5.239989224744797,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.265227082124056,-0.3511282160031153,1.555568203224067,116.2465172169771,-63.46674510361269,-137.243110997948,0.010815698448843043,-1.8089840250459297,-0.5971439038909246
ap01,root_cam_edge_1,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,76.08129864464156,7.420699693887835,2.17218267970504,1.7610503653174636,41.113231438757644,18.83805064362952,1.54438652983107,-0.3757221990345858,1.4805676849234315,5.145378882018555,-52.158716168945,-19.440987313922378,-0.071522905628496,-0.9138098031455153,-0.27444766234862317,0.7932287909999999,-0.49600409899999987,1.4920008069999993,1.0154024480000037,-45.30523849299998,-17.180500416,-0.10185151776381185,-0.7870224589777037,-0.2770121724217131
ap01,root_cam_edge_1,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,85.69757335149427,7.936795837321797,9.833844654272022,10.038548476575496,20.47038223034736,4.800247040284935,-3.9715362540357773,-2.490397692472714,8.644612183352152,133.3021054862451,43.91477015093176,156.5275178587406,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.307270374999999,-2.379451450999999,9.174564238999997,138.48445837000003,37.04857354899997,160.51157804600004,0.10126298989755532,2.3132439233287045,0.7277917700587071
ap01,root_cam_edge_1,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,51.30816197127349,1.6938328787167478,9.285515073252316,8.909727730117575,37.578734313474094,2.2006916732069426,2.8983748134908356,-3.101877728211798,8.2582424386392,141.70501809791045,-7.866545909544567,176.3434827013253,-0.1596302220659369,-2.8589394874323952,-0.9996874983186078,3.0972296173214096,-2.8720542533211884,7.844853171882367,141.1672709797296,-8.195747778728226,177.99252335080058,-0.12166287204194445,-2.8431246935987162,-1.006148989697021
ap02,ap02_configured_defaults_nonbaseline,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,4.599881008731992,0.6102867414120772,5.069131069576643,5.108124229667464,3.89931600908211,0.2747506503925031,-4.590674262084118,-0.9808404021811508,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496482,1.862313170365479,0.6890226811483597,-4.6362929211317585,-0.976646526707221,1.908895664265097,114.93107752213345,57.14388023632183,137.5771292192324,0.06659688091443415,1.8566255342906954,0.6978730483346905
ap02,ap02_configured_defaults_nonbaseline,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,4.536262296020597,0.5743041182687127,3.819152918656321,3.8468390504981698,2.768613184184865,0.5371469687130869,-3.81680220975047,-0.1063958311610107,0.0814237977288359,21.205803742705086,50.53923196926395,36.24433498574048,0.057800683779278224,0.9425257326838135,0.42222897273299825,-3.845376561918899,-0.0712822919668391,0.0785405139682982,21.865023328895003,50.163825222718536,36.642521464375854,0.06740988360498673,0.9394793228392669,0.4250933465193176
ap02,ap02_configured_defaults_nonbaseline,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,5.669985081863923,0.6875020044168374,5.6679279645010325,5.724250787126997,5.632282262596444,0.06566302254165397,5.239989224744797,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.289571729019527,-0.7668859936940288,2.0492349475248908,120.24139457890492,-58.675727563991465,-144.15917739273965,0.0007967876098305831,-1.8898655395923374,-0.6721295248483653
ap02,ap02_configured_defaults_nonbaseline,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,2.0088482084406154,0.09520069850930983,2.17218267970504,2.189847725536088,1.7665045831047888,0.2512826015194782,1.54438652983107,-0.3757221990345858,1.4805676849234315,5.145378882018555,-52.158716168945,-19.440987313922378,-0.071522905628496,-0.9138098031455153,-0.27444766234862317,1.552164440073565,-0.3733649204541836,1.4989387072795655,5.25254171145594,-52.091227733796565,-19.512162223274725,-0.07014980745949954,-0.9128797695907432,-0.2748602524240431
ap02,ap02_configured_defaults_nonbaseline,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,9.553099289113943,0.0857291390811748,9.833844654272022,9.929072647974667,9.5227993702645,0.044082870200441916,-3.9715362540357773,-2.490397692472714,8.644612183352152,133.3021054862451,43.91477015093176,156.5275178587406,0.07074491249427355,2.174340618010422,0.7301083985994897,-4.0163198269257805,-2.516860995146908,8.724738931779545,133.27132309428288,43.9780754709131,156.5595474991451,0.06924980781904126,2.1734287858435977,0.7304141839222162
ap02,ap02_configured_defaults_nonbaseline,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,8.595729679994324,0.1462220840861046,9.285515073252316,9.370954131700056,8.543905844774002,0.05788863527416761,2.8983748134908356,-3.101877728211798,8.2582424386392,141.70501809791045,-7.866545909544567,176.3434827013253,-0.1596302220659369,-2.8589394874323952,-0.9996874983186078,2.916137296722007,-3.1301959756424598,8.337433523522991,141.69493691138766,-7.740953138716309,176.41906473223597,-0.15675459651652315,-2.86062683010435,-1.000303708213913
ap02,baseline,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,4.599881008731826,0.6102867414144659,5.069131069576643,5.108124229667461,3.8993160090818435,0.2747506503885236,-4.590674262084118,-0.9808404021811508,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496482,1.862313170365479,0.6890226811483597,-4.636292921131757,-0.9766465267072211,1.9088956642650956,114.93107752213344,57.143880236321834,137.5771292192324,0.06659688091443408,1.856625534290695,0.69787304833469
ap02,baseline,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,4.53626229602049,0.5743041182699821,3.819152918656321,3.8468390504981684,2.7686131841847317,0.5371469687130869,-3.81680220975047,-0.1063958311610107,0.0814237977288359,21.205803742705086,50.53923196926395,36.24433498574048,0.057800683779278224,0.9425257326838135,0.42222897273299825,-3.8453765619188975,-0.07128229196683944,0.07854051396829798,21.865023328895006,50.16382522271854,36.64252146437586,0.0674098836049866,0.9394793228392669,0.4250933465193174
ap02,baseline,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,5.669985081863602,0.6875020044178978,5.6679279645010325,5.724250787126993,5.632282262596089,0.06566302254165397,5.239989224744797,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.289571729019523,-0.7668859936940282,2.0492349475248908,120.24139457890492,-58.675727563991465,-144.15917739273965,0.0007967876098303989,-1.8898655395923376,-0.6721295248483655
ap02,baseline,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,2.0088482084405657,0.09520069853228014,2.17218267970504,2.189847725536087,1.7665045831047,0.2512826015194782,1.54438652983107,-0.3757221990345858,1.4805676849234315,5.145378882018555,-52.158716168945,-19.440987313922378,-0.071522905628496,-0.9138098031455153,-0.27444766234862317,1.5521644400735646,-0.3733649204541829,1.498938707279565,5.252541711455954,-52.09122773379656,-19.512162223274718,-0.07014980745949954,-0.9128797695907429,-0.2748602524240431
ap02,baseline,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,9.553099289113517,0.08572913909818022,9.833844654272022,9.929072647974664,9.522799370264146,0.04408287020870963,-3.9715362540357773,-2.490397692472714,8.644612183352152,133.3021054862451,43.91477015093176,156.5275178587406,0.07074491249427355,2.174340618010422,0.7301083985994897,-4.01631982692578,-2.5168609951469048,8.724738931779541,133.27132309428285,43.9780754709131,156.5595474991451,0.06924980781904094,2.1734287858435986,0.7304141839222164
ap02,baseline,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,8.595729679993749,0.14622208409607476,9.285515073252316,9.370954131700051,8.54390584477347,0.05788863527416761,2.8983748134908356,-3.101877728211798,8.2582424386392,141.70501809791045,-7.866545909544567,176.3434827013253,-0.1596302220659369,-2.8589394874323952,-0.9996874983186078,2.9161372967220043,-3.130195975642459,8.337433523522986,141.69493691138763,-7.740953138716308,176.41906473223597,-0.1567545965165249,-2.860626830104351,-1.000303708213913
ap03_multi,baseline,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,2.6613088312876374,0.08022751992771708,5.069131069576643,5.095662090630958,2.653102105431504,0.023543341092096083,-4.590674262084118,-0.9808404021811508,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496482,1.862313170365479,0.6890226811483597,-4.6155794885911074,-0.9853859785344494,1.9212528723981692,115.84934665412611,57.524569444188124,138.3922172503348,0.05917359104662971,1.8612043790018773,0.6883022540381083
ap03_multi,baseline,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,1.8612839898978013,0.14185489204405805,3.819152918656321,3.83521158796769,1.6058669311368678,0.14088211938019016,-3.81680220975047,-0.1063958311610107,0.0814237977288359,21.205803742705086,50.53923196926395,36.24433498574048,0.057800683779278224,0.9425257326838135,0.42222897273299825,-3.833071663985906,-0.10566961644048312,0.07241184565585401,21.09027003006825,50.41914491020264,36.137990762205895,0.05759706260804666,0.9400537421916751,0.42203464100088023
ap03_multi,baseline,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,4.5834724932930175,0.14852405938728783,5.6679279645010325,5.712300172224482,4.437220772344919,0.11565794860556416,5.239989224744797,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.276621805042564,-0.7671400876476455,2.049178291430291,121.16002445271673,-59.04642945187257,-144.88469969974173,-0.005076533297762176,-1.892815119001065,-0.6614221823228359
ap03_multi,baseline,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,1.9840905376032467,0.07715738607421822,2.17218267970504,2.1919015752240765,1.9718895519036383,0.05768839560115262,1.54438652983107,-0.3757221990345858,1.4805676849234315,5.145378882018555,-52.158716168945,-19.440987313922378,-0.071522905628496,-0.9138098031455153,-0.27444766234862317,1.5592225592035642,-0.3807482947874765,1.4927452101269338,5.126969764714074,-52.23472695064177,-19.419492311363474,-0.07188990837685948,-0.9150785541219021,-0.2741170253165017
ap03_multi,baseline,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,6.193150210434867,0.10729178566175389,9.833844654272022,9.89543544345024,6.159078917821681,0.03767996479811881,-3.9715362540357773,-2.490397692472714,8.644612183352152,133.3021054862451,43.91477015093176,156.5275178587406,0.07074491249427355,2.174340618010422,0.7301083985994897,-4.001555749907313,-2.5085101216476016,8.6956639289629,133.30405496384267,44.00522678999849,156.58655259869954,0.06877340041423771,2.173382849256451,0.7298091087577367
ap03_multi,baseline,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,5.975993505714579,0.052781607521833,9.285515073252316,9.345141190216374,5.962611696405773,0.024584473752442628,2.8983748134908356,-3.101877728211798,8.2582424386392,141.70501809791045,-7.866545909544567,176.3434827013253,-0.1596302220659369,-2.8589394874323952,-0.9996874983186078,2.915522777320783,-3.125430663192005,8.310419602497916,141.66170115439095,-7.85771470267944,176.3788471041928,-0.15873334502201494,-2.858612227746214,-1.0007099233047618
ap03_single,baseline,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,3.245353028062112,0.08022751991863131,5.069131069576643,5.101517258374591,3.2386188797948634,0.023543341076615498,-4.590674262084118,-0.9808404021811508,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496482,1.862313170365479,0.6890226811483597,-4.620883017682933,-0.986518235755184,1.9234604869624308,115.84934665412614,57.524569444188124,138.3922172503348,0.05917359104662983,1.8612043790018773,0.6883022540381085
ap03_single,baseline,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,2.25276739866697,0.14185489203378093,3.819152918656321,3.8396184357492906,2.046551709296951,0.1408821193827772,-3.81680220975047,-0.1063958311610107,0.0814237977288359,21.205803742705086,50.53923196926395,36.24433498574048,0.057800683779278224,0.9425257326838135,0.42222897273299825,-3.8374760528890235,-0.10579103605557139,0.07249505044757676,21.09027003006825,50.41914491020265,36.137990762205895,0.05759706260804663,0.9400537421916753,0.42203464100088045
ap03_single,baseline,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,5.221636763013902,0.14852405938237997,5.6679279645010325,5.718863887619162,5.0935923118129445,0.11565794860241294,5.239989224744797,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.282684904447261,-0.7680215695465931,2.0515328986274586,121.16002445271673,-59.04642945187257,-144.88469969974176,-0.005076533297762053,-1.892815119001065,-0.6614221823228358
ap03_single,baseline,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,2.234588521082289,0.0771573860458763,2.17218267970504,2.194420178532578,2.2237498827538005,0.05768839561378825,1.54438652983107,-0.3757221990345858,1.4805676849234315,5.145378882018555,-52.158716168945,-19.440987313922378,-0.071522905628496,-0.9138098031455153,-0.27444766234862317,1.5610141830340734,-0.3811857934077607,1.4944604481957735,5.126969764714067,-52.23472695064177,-19.419492311363477,-0.07188990837685945,-0.9150785541219021,-0.2741170253165018
ap03_single,baseline,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,7.32493075448243,0.10729178564816609,9.833844654272022,9.906805788144842,7.296113387281977,0.03767996479811881,-3.9715362540357773,-2.490397692472714,8.644612183352152,133.3021054862451,43.91477015093176,156.5275178587406,0.07074491249427355,2.174340618010422,0.7301083985994897,-4.006153735357385,-2.511392523833544,8.70565567685371,133.30405496384267,44.005226789998495,156.5865525986995,0.06877340041423743,2.17338284925645,0.7298091087577365
ap03_single,baseline,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,7.047770897417059,0.05278160749421241,9.285515073252316,9.355879219599695,7.036414634737831,0.024584473752442628,2.8983748134908356,-3.101877728211798,8.2582424386392,141.70501809791045,-7.866545909544567,176.3434827013253,-0.1596302220659369,-2.8589394874323952,-0.9996874983186078,2.9188728571765465,-3.1290219375894455,8.319968685605698,141.66170115439095,-7.857714702679435,176.3788471041928,-0.15873334502201503,-2.858612227746213,-1.0007099233047616
