observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
moving,moving_frame_000003,3,12,4,0.49271112610103796,0.4690796149163122,0.7829667022265758
moving,moving_frame_000003,3,9,4,0.5458088969402104,0.4740197044108768,0.8027615644900075
moving,moving_frame_000003,3,10,4,0.4472174420456394,0.4028445262626049,0.6924842329795239
moving,moving_frame_000003,3,16,4,0.5766667609511489,0.5826921682300389,0.699238807628005
moving,moving_frame_000003,3,0,4,0.23379618831661003,0.24748957497207794,0.253715871466116
moving,moving_frame_000004,4,13,4,0.5312077882092507,0.5448103549196621,0.5632159725719827
moving,moving_frame_000004,4,12,4,0.3019873276567747,0.29773602041075253,0.40167787133142563
moving,moving_frame_000004,4,11,4,0.389397254763523,0.4147147079073187,0.5633783945364311
moving,moving_frame_000004,4,9,4,0.4070863515886576,0.38844640509558753,0.665199959355507
moving,moving_frame_000004,4,10,4,0.4483668376571312,0.44027755711771926,0.7265899107546328
moving,moving_frame_000004,4,16,4,0.4928448586249676,0.5032362326376094,0.7300222639583188
moving,moving_frame_000004,4,0,4,0.6493267778179131,0.6141630818972098,1.0860546334625785
moving,moving_frame_000005,5,13,4,0.5225209243227142,0.3560311470646368,1.2308874104997194
moving,moving_frame_000005,5,11,4,0.26862081065358867,0.24081536977206347,0.5027574945875811
moving,moving_frame_000005,5,10,4,0.5506801421290285,0.5365637808513393,0.8147946150100405
moving,moving_frame_000005,5,9,4,0.4841640309647516,0.4768262802275781,0.7359114442169176
moving,moving_frame_000005,5,16,4,0.3753061330879064,0.38618397609562305,0.5843171458023082
moving,moving_frame_000005,5,0,4,0.44117815571194974,0.4751692884847629,0.726932900731232
moving,moving_frame_000006,6,13,4,0.37115873004969135,0.3793571568763965,0.45951525342192384
moving,moving_frame_000006,6,12,4,0.4286727601498191,0.33490915412265554,0.8331784590614122
moving,moving_frame_000006,6,11,4,0.33235479966852194,0.3091311902941467,0.5357809081302173
moving,moving_frame_000006,6,9,4,0.5762805895365277,0.6231564618664047,0.7263256355510315
moving,moving_frame_000006,6,10,4,0.3666567658159019,0.35514879419863077,0.6068455645840087
moving,moving_frame_000006,6,16,4,0.5078673591282815,0.5080288802372621,0.5848886117073657
moving,moving_frame_000007,7,13,4,0.5139476849696232,0.4746381248895186,0.8607104431109014
moving,moving_frame_000007,7,11,4,0.46541211256996146,0.43076374579799515,0.7213955306376135
moving,moving_frame_000007,7,12,4,0.3787220946891388,0.44902014029942783,0.4960013009791903
moving,moving_frame_000007,7,9,4,0.4868028129906588,0.4303242663854784,0.8773154418248224
moving,moving_frame_000007,7,10,4,0.2987753544653723,0.2690548243916184,0.4753317228394365
moving,moving_frame_000007,7,16,4,0.4645113061143161,0.3691106759245326,0.9625863583168434
moving,moving_frame_000008,8,13,4,0.4633283737174111,0.4704802064513041,0.5100504883858918
moving,moving_frame_000008,8,11,4,0.43855040650398536,0.44996635584236944,0.7093739471928636
moving,moving_frame_000008,8,12,4,0.5653167858619101,0.5373001591649308,0.7012797068123964
moving,moving_frame_000008,8,9,4,0.4148112483302774,0.46490515501604684,0.5633849570299222
moving,moving_frame_000008,8,10,4,0.4773140120359776,0.4518875102175448,0.7938185600929483
moving,moving_frame_000008,8,16,4,0.48432196195808375,0.5520935309880783,0.6297400981905441
moving,moving_frame_000008,8,0,4,0.5939290470646756,0.6484124432327968,0.80140474078192
moving,moving_frame_000009,9,13,4,0.2346611888938711,0.19203439164065628,0.4654217082073992
moving,moving_frame_000009,9,11,4,0.463720381564214,0.5298735773788507,0.641734351399229
moving,moving_frame_000009,9,12,4,0.426059385839208,0.379632651394179,0.6548144091139868
moving,moving_frame_000009,9,9,4,0.466850402481751,0.42188131149104247,0.8025987062536876
moving,moving_frame_000009,9,10,4,0.5463253959158512,0.5402057507765942,0.782396963821129
moving,moving_frame_000009,9,0,4,0.5272243929337539,0.5430704846446592,0.6502796998725905
moving,moving_frame_000010,10,11,4,0.46124467194989627,0.42237573187248334,0.8081321918876004
moving,moving_frame_000010,10,12,4,0.46261474604955893,0.4652525243139731,0.7134905510764162
moving,moving_frame_000010,10,9,4,0.3455172706406933,0.39913036932402757,0.5025931776755066
moving,moving_frame_000010,10,10,4,0.49488125401826505,0.5038710905278607,0.6762797371836743
moving,moving_frame_000010,10,16,4,0.4568018284110355,0.5162641073996979,0.6918007802482622
moving,moving_frame_000010,10,0,4,0.4255357966609517,0.4415176899059529,0.6035467629195763
moving,moving_frame_000011,11,11,4,0.5113239142020731,0.49127564352137343,0.8734994786198772
moving,moving_frame_000011,11,12,4,0.6346586430978172,0.6453180503858349,0.8177933907075111
moving,moving_frame_000011,11,9,4,0.510294421371287,0.5483878723125284,0.7165410385166523
moving,moving_frame_000011,11,10,4,0.5665731003876021,0.5804735769506428,0.7087910909030731
moving,moving_frame_000011,11,16,4,0.6111471972073922,0.6059795785491786,0.7801415476846724
moving,moving_frame_000011,11,0,4,0.6685069944984932,0.6469719275677585,0.9913624142365797
moving,moving_frame_000012,12,11,4,0.6962558819279943,0.7741869122518914,0.9615819196608049
moving,moving_frame_000012,12,9,4,0.24612450204631542,0.24300181260127018,0.380709727130042
moving,moving_frame_000012,12,12,4,0.5001769067785938,0.4873936240149322,0.7360046616976674
moving,moving_frame_000012,12,10,4,0.5275164793950943,0.47382849164687313,0.9590133149329904
moving,moving_frame_000012,12,16,4,0.6253975436546995,0.6693183248157261,0.9274591441856316
moving,moving_frame_000012,12,0,4,0.4769018010671366,0.5147966443819838,0.7733022829235812
moving,moving_frame_000013,13,11,4,0.7624436752711272,0.8395129084969419,0.9891785630445836
moving,moving_frame_000013,13,9,4,0.4264422337037272,0.36484307278898487,0.7692953070211405
moving,moving_frame_000013,13,12,4,0.579955223379637,0.49243543458413014,0.8876894732248628
moving,moving_frame_000013,13,10,4,0.3922375510580157,0.40055155517432445,0.5573808764269548
moving,moving_frame_000013,13,16,4,0.7382051844886834,0.8549940530059563,1.0373128613523868
moving,moving_frame_000013,13,0,4,0.4593923955361893,0.43295657284983124,0.7633876087474739
moving,moving_frame_000014,14,11,4,0.8102146811719144,0.7501080805773663,1.1270533342312141
moving,moving_frame_000014,14,9,4,0.3423632020062642,0.31262281332332365,0.5234008429262595
moving,moving_frame_000014,14,12,4,0.34493698963999103,0.30695236746108806,0.5768135075765601
moving,moving_frame_000014,14,10,4,0.5049778395618605,0.5832987516835945,0.6351207659885149
moving,moving_frame_000014,14,0,4,0.6061699011545341,0.6250644830223628,0.811363617410362
moving,moving_frame_000014,14,16,4,0.4645941244997664,0.4361773900551432,0.6773775830058808
moving,moving_frame_000015,15,9,4,0.4922086245867729,0.5253169445246211,0.6900879606912582
moving,moving_frame_000015,15,12,4,0.23241654109636548,0.235939681481256,0.38070880881016167
moving,moving_frame_000015,15,10,4,0.44401874943024777,0.4590228359796793,0.6447824306749153
moving,moving_frame_000015,15,0,4,0.6862282753596882,0.6658263213173156,1.353827794140573
moving,moving_frame_000015,15,16,4,0.49201666880310796,0.509445572383403,0.6750769498032037
moving,moving_frame_000016,16,9,4,0.39871156948965686,0.37673239683311643,0.6199074058885354
moving,moving_frame_000016,16,12,4,0.15377986429857,0.11049450487410267,0.369207356236623
moving,moving_frame_000016,16,10,4,0.2999018017357745,0.28634994589886553,0.5393475970047389
moving,moving_frame_000016,16,16,4,0.5014940749263098,0.5315676139537711,0.7152521551758413
moving,moving_frame_000016,16,0,4,0.3475919043531859,0.33159508877116206,0.6043820834149728
moving,moving_frame_000017,17,12,4,0.4987892414607265,0.47659346529508406,0.6246747700398266
moving,moving_frame_000017,17,9,4,0.27946698487881366,0.26489319383082865,0.4729608353958455
moving,moving_frame_000017,17,10,4,0.4639024440327509,0.48709442614903153,0.5622560240183
moving,moving_frame_000017,17,16,4,0.44791108950835395,0.5417626867726595,0.6556754007110137
moving,moving_frame_000017,17,0,4,0.38371836680282406,0.4355714287406074,0.581636342478518
moving,moving_frame_000018,18,9,4,0.20164906127855514,0.19608125532188608,0.34264366464283413
moving,moving_frame_000018,18,10,4,0.45201521371076536,0.5346325962175281,0.7036732510329087
moving,moving_frame_000018,18,16,4,0.618237162725152,0.6407743445234286,0.761384129102118
moving,moving_frame_000018,18,0,4,0.3408702098208697,0.32389028628549404,0.4203575948030219
moving,moving_frame_000019,19,9,4,0.41236203436063745,0.3167916351838719,0.7286250123676014
moving,moving_frame_000019,19,10,4,0.24208660294335788,0.23278913851142463,0.36529941790110304
moving,moving_frame_000019,19,16,4,0.5022859643182961,0.5171562175278699,0.6281252864294468
moving,moving_frame_000019,19,0,4,0.6753371669166015,0.6836299803250947,0.8418280310352058
moving,moving_frame_000020,20,9,4,0.27806008370473767,0.30659911444705423,0.36985402805119205
moving,moving_frame_000020,20,10,4,0.40226695686368885,0.3594994121967504,0.5828994061914551
moving,moving_frame_000020,20,16,4,0.6027531316574076,0.664848891267031,0.8202190745369066
moving,moving_frame_000020,20,0,4,0.4198229424319949,0.46888057614869955,0.6411513281533757
moving,moving_frame_000021,21,9,4,0.3299371700867044,0.33020461765744136,0.5009872396236561
moving,moving_frame_000021,21,10,4,0.31110103595127486,0.2997762751165966,0.5206780969838513
moving,moving_frame_000021,21,0,4,0.49232503768701014,0.5425780814935602,0.7035477088884756
moving,moving_frame_000022,22,9,4,0.341055630785342,0.3449778388359846,0.5941123325410628
moving,moving_frame_000022,22,10,4,0.5599012818034275,0.5654326401610387,0.7030238739163036
moving,moving_frame_000022,22,16,4,0.5271133938685236,0.443598244079739,0.9082655013389769
moving,moving_frame_000022,22,0,4,0.6455937954084363,0.6911723146423836,0.9158046764376438
moving,moving_frame_000023,23,9,4,0.5643445006385155,0.5596877987799671,0.5987503335089711
moving,moving_frame_000023,23,10,4,0.6356602801538567,0.6099137780096808,0.8012754876930072
moving,moving_frame_000023,23,16,4,0.6100145385559613,0.5667015125788646,0.8433439106797006
moving,moving_frame_000023,23,0,4,0.371478620230816,0.35889242543479033,0.5878723699931577
moving,moving_frame_000024,24,10,4,0.8269108988162766,0.8347570397102237,1.0473871511017592
moving,moving_frame_000024,24,9,4,0.3252686678163351,0.3872934172359209,0.4674657711091307
moving,moving_frame_000024,24,16,4,0.4382435454100297,0.409463261865837,0.7100283820607463
moving,moving_frame_000024,24,0,4,0.5273264942512594,0.4856186929012535,0.786493690544759
moving,moving_frame_000026,26,16,4,0.36274915898593557,0.3947080760604939,0.4837433509676582
moving,moving_frame_000026,26,0,4,0.3280472459579225,0.3426844414324618,0.36742726122662983
moving,moving_frame_000026,26,17,4,0.46172041932373165,0.43002779269767033,0.6342649779234703
moving,moving_frame_000027,27,16,4,0.7297261264657484,0.6878639977351255,0.9520354372406684
moving,moving_frame_000027,27,0,4,0.5845977366665459,0.5830085536323004,0.6490113674272598
moving,moving_frame_000027,27,17,4,0.6996964466429478,0.6582688208079424,0.9579752218444311
moving,moving_frame_000031,31,14,4,0.8250425076043504,0.8384276459672775,0.9872315874970186
moving,moving_frame_000031,31,16,4,0.3454213133307636,0.3244557147281631,0.6404690089043131
moving,moving_frame_000031,31,0,4,0.4855416481958409,0.4624557433876845,0.7340738839535714
moving,moving_frame_000032,32,14,4,0.3340418781815594,0.332028173703911,0.420550895633393
moving,moving_frame_000032,32,16,4,0.4103140965656571,0.38781400867607924,0.7268906588514389
moving,moving_frame_000032,32,0,4,0.28903526872633045,0.30230861393248143,0.3624737147944168
moving,moving_frame_000033,33,14,4,0.31588481948571523,0.3030820355710766,0.4757093984624357
moving,moving_frame_000033,33,16,4,0.3794221074230905,0.378624403522764,0.6556557882801017
moving,moving_frame_000033,33,0,4,0.4470664468040221,0.4422392358224151,0.5993803829582842
moving,moving_frame_000033,33,4,4,0.33401352123084516,0.26022141209227795,0.6390319565403837
moving,moving_frame_000034,34,14,4,0.2998674368185466,0.2509036666014161,0.5131681926682923
moving,moving_frame_000034,34,3,4,0.3589156447981897,0.30746911444465364,0.5479943815204831
moving,moving_frame_000034,34,16,4,0.6560140050952178,0.529139819056438,1.3256439240140958
moving,moving_frame_000034,34,0,4,0.3808955613763677,0.42237359857892265,0.5778551114240793
moving,moving_frame_000035,35,3,4,0.44737764639284294,0.47975888991786886,0.5638313453094473
moving,moving_frame_000035,35,16,4,0.31053120218387054,0.32658119603080416,0.39243108187962156
moving,moving_frame_000035,35,0,4,0.4547984837210807,0.3997975663091652,0.7885997741317929
moving,moving_frame_000035,35,4,4,0.44372333361279176,0.4365529999792916,0.5069868246163781
moving,moving_frame_000037,37,3,4,0.4200531584973103,0.4089409401187395,0.6045450069580051
moving,moving_frame_000037,37,0,4,0.18751077059901666,0.1890060779427089,0.26039319173415326
moving,moving_frame_000037,37,4,4,0.36872012473560245,0.3630557190840211,0.5334932838499841
moving,moving_frame_000038,38,3,4,0.3219917827919909,0.3137216383168129,0.48477585820261687
moving,moving_frame_000038,38,0,4,0.34004524182989965,0.32656956784569413,0.5078044829938562
moving,moving_frame_000038,38,4,4,0.5113487718283416,0.5121334000332578,0.656356728127073
moving,moving_frame_000039,39,16,4,0.5823919527193402,0.6103817979094595,0.6861406902094586
moving,moving_frame_000039,39,0,4,0.34184601917002566,0.3628054946472448,0.4689639298125026
moving,moving_frame_000039,39,4,4,0.44015504673453976,0.4184798632131483,0.5290137450220272
moving,moving_frame_000040,40,14,4,0.31090999444327555,0.31568552981793174,0.474903096225896
moving,moving_frame_000040,40,3,4,0.4047452684859261,0.4229483367099979,0.617434374905671
moving,moving_frame_000040,40,16,4,0.20410581315218365,0.241677200271195,0.2973613033035462
moving,moving_frame_000040,40,0,4,0.4828216869565918,0.35041785627800026,0.9405212860790348
moving,moving_frame_000040,40,4,4,0.21210098997156585,0.19998018549997557,0.40964016736477715
moving,moving_frame_000041,41,14,4,0.45730751431655847,0.46909396726835284,0.6288417821485206
moving,moving_frame_000041,41,3,4,0.29627949962206224,0.24243987637981335,0.5041394633376263
moving,moving_frame_000041,41,16,4,0.3117128427445454,0.31178278856174596,0.5432872109632613
moving,moving_frame_000041,41,0,4,0.3609048926904645,0.31513277832020803,0.6997247960956967
moving,moving_frame_000041,41,4,4,0.519787524591563,0.5262337860273568,0.7418792828625757
moving,moving_frame_000042,42,14,4,0.29805269839356174,0.30502555719968005,0.3377020836596475
moving,moving_frame_000042,42,16,4,0.5084992515192961,0.49225031535248587,0.6423995683572327
moving,moving_frame_000042,42,0,4,0.4561016799421758,0.4513249976186386,0.6578768013817679
moving,moving_frame_000042,42,4,4,0.5279814165681442,0.5411053086149819,0.7979485356081478
moving,moving_frame_000043,43,14,4,0.24679756999914948,0.22321303874906911,0.44881977249674043
moving,moving_frame_000043,43,3,4,0.2839108105932055,0.28606992960240546,0.33758151277886517
moving,moving_frame_000043,43,16,4,0.36097425951482165,0.3701370134988538,0.5933964128351534
moving,moving_frame_000043,43,0,4,0.35320669783546443,0.33683485614664777,0.45913127768271006
moving,moving_frame_000043,43,4,4,0.5207801061738495,0.5408452322069701,0.6335175479138071
moving,moving_frame_000044,44,14,4,0.6336246375938169,0.605617126663085,0.9346274944384794
moving,moving_frame_000044,44,3,4,0.3645232181339726,0.3405084244430958,0.5436715067797985
moving,moving_frame_000044,44,16,4,0.2185166298624527,0.19912331193767047,0.4656582014573989
moving,moving_frame_000044,44,0,4,0.4979657148573211,0.4949062245613709,0.6059891387880216
moving,moving_frame_000044,44,4,4,0.2847231791098912,0.28768512906751353,0.3784552236066755
moving,moving_frame_000045,45,14,4,0.383037746418754,0.34652826074052595,0.6272370634708789
moving,moving_frame_000045,45,3,4,0.5829117721451087,0.5750074948349324,0.7854088203753247
moving,moving_frame_000045,45,16,4,0.39597098486877486,0.35198626280231504,0.6456449041837804
moving,moving_frame_000045,45,0,4,0.3410775088106649,0.3473702993140757,0.6040183172748198
moving,moving_frame_000045,45,4,4,0.47161194888361246,0.48189817291856274,0.5262196033115654
moving,moving_frame_000046,46,14,4,0.5145419851472532,0.4384543191030457,0.894882812766354
moving,moving_frame_000046,46,3,4,0.5684641666155654,0.5751957442671978,0.8189686127665785
moving,moving_frame_000046,46,16,4,0.41613096631983265,0.39081258889091613,0.684677958819067
moving,moving_frame_000046,46,0,4,0.2644172558505782,0.2499870550853436,0.5094051077527416
moving,moving_frame_000046,46,4,4,0.8089161988380369,0.826251286389039,1.0059688989742275
moving,moving_frame_000047,47,14,4,0.4455603349977909,0.4696368493034977,0.6755023001183399
moving,moving_frame_000047,47,3,4,0.4693577098475792,0.5054412186216357,0.6868674714751121
moving,moving_frame_000047,47,16,4,0.4809820788697623,0.5741889160965589,0.6217088088421825
moving,moving_frame_000047,47,0,4,0.31774818000271227,0.2604301718471044,0.5804532644938235
moving,moving_frame_000048,48,14,4,0.38161196808666925,0.3953515901076069,0.45552032280374605
moving,moving_frame_000048,48,3,4,0.2929473408302328,0.22806700695391185,0.6529462013023086
moving,moving_frame_000048,48,16,4,0.37374859174430125,0.4099411739235865,0.5360001908357644
moving,moving_frame_000048,48,0,4,0.3079172031601259,0.3104059656107322,0.3501219848161335
moving,moving_frame_000049,49,14,4,0.36396574134823206,0.3559263824471324,0.6347876660905409
moving,moving_frame_000049,49,3,4,0.39390890545246987,0.393688489050657,0.48766192244050477
moving,moving_frame_000049,49,16,4,0.2810518303291563,0.2513125641030428,0.5356421148485369
moving,moving_frame_000049,49,0,4,0.46765764216606365,0.4104542543991544,0.8069975309523953
moving,moving_frame_000050,50,14,4,0.24974279555308732,0.1828176811176736,0.5196628191529239
moving,moving_frame_000050,50,3,4,0.36925115003767495,0.37748172193053364,0.5062242154261033
moving,moving_frame_000050,50,16,4,0.28705390497597805,0.2629166058747222,0.5800413700517858
moving,moving_frame_000050,50,0,4,0.363304621279978,0.35823541822897237,0.538803690682112
moving,moving_frame_000051,51,14,4,0.31454940525642533,0.33095417883692224,0.370175381942615
moving,moving_frame_000051,51,3,4,0.27218656622989024,0.26630843133435234,0.43553833500546296
moving,moving_frame_000051,51,18,4,0.6762316667287247,0.5785790226002259,1.068615120483993
moving,moving_frame_000051,51,16,4,0.44843059387458195,0.4865257663875223,0.7364176649214277
moving,moving_frame_000051,51,0,4,0.6108490552705753,0.5623273157146552,0.8070476469611892
moving,moving_frame_000052,52,14,4,0.36699443418153016,0.34351202756811006,0.5913436874376558
moving,moving_frame_000052,52,3,4,0.5195062561219435,0.5378652312789722,0.6977704647843536
moving,moving_frame_000052,52,18,4,0.33422902478649574,0.33699225565559854,0.4753828841297541
moving,moving_frame_000052,52,16,4,0.4258164423472637,0.4314730278917779,0.4936645188419661
moving,moving_frame_000052,52,0,4,0.36425940317841143,0.30474072498227034,0.6939978917994205
moving,moving_frame_000053,53,14,4,0.3621803995943382,0.31810860794090323,0.602131145607738
moving,moving_frame_000053,53,3,4,0.4894748990171586,0.5251413886912352,0.7115066781767099
moving,moving_frame_000053,53,18,4,0.43998089221779474,0.4274784425674803,0.6012735681427392
moving,moving_frame_000053,53,16,4,0.4859252960928706,0.4628796214188455,0.7192847204370038
moving,moving_frame_000053,53,0,4,0.42292370473980845,0.4559588092334852,0.689800526760068
moving,moving_frame_000054,54,14,4,0.36209642482063636,0.3661822383988046,0.44207404296715375
moving,moving_frame_000054,54,3,4,0.39898457325473424,0.41599117752473047,0.6500571220550578
moving,moving_frame_000054,54,18,4,0.45477112460491664,0.4493929202054423,0.7233660172638293
moving,moving_frame_000054,54,16,4,0.3026695321896545,0.3349054594009664,0.3820521790956065
moving,moving_frame_000054,54,0,4,0.42256979412703616,0.40977749238719263,0.7121065018237417
moving,moving_frame_000055,55,14,4,0.3395855013852707,0.3810465462703929,0.4212962809209988
moving,moving_frame_000055,55,3,4,0.3873174088228524,0.37157748767634324,0.531961143532117
moving,moving_frame_000055,55,18,4,0.3577150083882892,0.3008605788433143,0.7328665295401217
moving,moving_frame_000055,55,16,4,0.2509526309281777,0.1990592467919793,0.4775754113953858
moving,moving_frame_000055,55,0,4,0.23144441799879564,0.23063839102761796,0.3692719218290254
moving,moving_frame_000056,56,14,4,0.24288653707599747,0.1877793307679745,0.45050900957084794
moving,moving_frame_000056,56,3,4,0.40771224223101526,0.4393375978434717,0.6341933828413968
moving,moving_frame_000056,56,18,4,0.5859255714088305,0.59742145232129,0.6979133388447711
moving,moving_frame_000056,56,16,4,0.20198654205590388,0.19546205487116147,0.365051629728941
moving,moving_frame_000057,57,14,4,0.6717794864540595,0.726377636980348,0.9348481334831316
moving,moving_frame_000057,57,3,4,0.41433230379711466,0.3504244827430233,0.8785782234411659
moving,moving_frame_000057,57,18,4,0.46144107254656114,0.37642880260462125,0.8309094230881897
moving,moving_frame_000057,57,16,4,0.5361852410792656,0.5811273760555691,0.6319773938534988
moving,moving_frame_000057,57,0,4,0.43767623703620306,0.49616843738963157,0.5851438881868147
moving,moving_frame_000058,58,18,4,0.3654823266926772,0.30699359412728905,0.6510591663771579
moving,moving_frame_000058,58,16,4,0.4431036621196398,0.43453800050313063,0.6240317233599407
moving,moving_frame_000058,58,0,4,0.2062171951571453,0.17559926095598233,0.39408354538953916
moving,moving_frame_000059,59,18,4,0.40891543169422573,0.4471291587604177,0.5435388014735324
moving,moving_frame_000059,59,16,4,0.3967308209410044,0.3888258050837812,0.5921421478361097
moving,moving_frame_000059,59,19,4,0.29011234987081885,0.28542844258603745,0.5278430044974962
moving,moving_frame_000059,59,0,4,0.3442392103347269,0.36008163256458803,0.5230364539290658
moving,moving_frame_000060,60,16,4,0.35608316236410165,0.3842837248070582,0.5375926488855509
moving,moving_frame_000060,60,18,4,0.357446099767997,0.3613256758140117,0.48088805530628137
moving,moving_frame_000060,60,19,4,0.9518991449584759,0.9774608247232961,1.0939838474177472
moving,moving_frame_000060,60,0,4,0.30982464048787456,0.22861266348145962,0.6439874401273091
moving,moving_frame_000061,61,16,4,0.3281349557075728,0.36726730209962805,0.444125810050343
moving,moving_frame_000061,61,18,4,0.48786795077416545,0.4885181815570657,0.550868041252609
moving,moving_frame_000061,61,19,4,0.7142171092802617,0.7395485449130567,1.00241148207968
moving,moving_frame_000061,61,0,4,0.43324632136015245,0.48632456585175743,0.5212564193012631
moving,moving_frame_000062,62,18,4,0.3433419892604884,0.35059564336592497,0.481877923924626
moving,moving_frame_000062,62,16,4,0.40005380306364297,0.2988261197028331,0.7478510603662775
moving,moving_frame_000062,62,19,4,0.6845097898697842,0.6315892845708863,1.164633243434254
moving,moving_frame_000062,62,0,4,0.4999884577814771,0.5939522201026065,0.6164319439215488
moving,moving_frame_000063,63,18,4,0.43254281580121196,0.47135152187534735,0.5240109191668931
moving,moving_frame_000063,63,16,4,0.4643954779373397,0.4942218819036037,0.6355953271985689
moving,moving_frame_000063,63,19,4,0.39618551270733865,0.408585873988621,0.626408564906558
moving,moving_frame_000063,63,0,4,0.516115354159989,0.5355520700793501,0.6230556277429397
moving,moving_frame_000064,64,18,4,0.5106951973535853,0.47160473620436516,0.9194060937188273
moving,moving_frame_000064,64,16,4,0.3381081934092507,0.31142794030537757,0.6435766186418533
moving,moving_frame_000064,64,19,4,0.26458417729301503,0.2484263283508787,0.39628487240551175
moving,moving_frame_000064,64,0,4,0.3156583697157722,0.3007246335085585,0.5269402691945668
moving,moving_frame_000065,65,18,4,0.4698513876224847,0.5769382230537388,0.6961077830465743
moving,moving_frame_000065,65,16,4,0.34579477332128405,0.3373219252737287,0.5730045929764898
moving,moving_frame_000065,65,19,4,0.45799549285433105,0.41987997177635583,0.7139489523529566
moving,moving_frame_000065,65,0,4,0.5403558664646543,0.5330763887907833,0.7731800488584109
moving,moving_frame_000066,66,16,4,0.3120905775280115,0.3123712246521282,0.402785755385605
moving,moving_frame_000066,66,19,4,0.3262850088377949,0.239194343180294,0.593386627885083
moving,moving_frame_000066,66,0,4,0.36882595234489435,0.4259098226207609,0.5648160209443853
moving,moving_frame_000067,67,16,4,0.2505928107725387,0.2638052490465127,0.38616350420336226
moving,moving_frame_000067,67,19,4,0.3347341826760396,0.31493529605950854,0.5628059638318678
moving,moving_frame_000067,67,0,4,0.41428771113657165,0.42483356045286863,0.5093448776488192
moving,moving_frame_000068,68,16,4,0.34992851267421726,0.3750131086317472,0.5469214975056702
moving,moving_frame_000068,68,19,4,0.24612201474472337,0.2419332005905158,0.3939286767107671
