observer_id,frame_number,marker_ids,marker_count,frame_score,reference_marker_seen,selection_reasons
moving_frame_000054,54,0;3;14;16;18,5,88.7711361306614,True,reference_marker_14;top_marker_14;top_marker_3;top_pair_14_16;top_pair_14_18;top_pair_3_14;top_pair_3_16
moving_frame_000055,55,0;3;14;16;18,5,94.22754023909002,True,reference_marker_14;top_marker_14;top_marker_3;top_pair_0_14;top_pair_0_3;top_pair_14_16;top_pair_14_18;top_pair_16_18;top_pair_3_14;top_pair_3_16;top_pair_3_18
moving_frame_000056,56,3;14;16;18,4,95.35633185648469,True,reference_marker_14;top_marker_14;top_marker_18;top_marker_3;top_pair_14_16;top_pair_14_18;top_pair_3_14;top_pair_3_16;top_pair_3_18
moving_frame_000057,57,0;3;14;16;18,5,85.44777529461963,True,reference_marker_14;top_marker_18;top_marker_3;top_pair_16_18;top_pair_3_18
moving_frame_000058,58,0;16;18,3,45.781522443593836,False,top_pair_0_18
moving_frame_000059,59,0;16;18;19,4,71.67494174624807,False,top_marker_18;top_pair_0_18
moving_frame_000060,60,0;16;18;19,4,67.19577211624846,False,top_marker_18;top_pair_18_19
moving_frame_000061,61,0;16;18;19,4,57.27405538061625,False,top_pair_0_18
moving_frame_000062,62,0;16;18;19,4,69.61497916544243,False,top_marker_18;top_pair_16_19;top_pair_18_19
moving_frame_000063,63,0;16;18;19,4,71.60398050246721,False,top_pair_0_18;top_pair_16_18;top_pair_16_19;top_pair_18_19
moving_frame_000064,64,0;16;18;19,4,89.9908586082595,False,top_marker_16;top_marker_18;top_pair_16_18;top_pair_16_19;top_pair_18_19
moving_frame_000065,65,0;16;18;19,4,55.52722098147863,False,top_pair_0_16
moving_frame_000066,66,0;16;19,3,52.12721107941896,False,top_marker_16
moving_frame_000067,67,0;16;19,3,60.95372326274827,False,top_marker_16;top_pair_0_16
moving_frame_000068,68,0;16;19,3,63.5514505532341,False,top_marker_16
moving_frame_000069,69,0;16;19,3,87.71757876506462,False,top_marker_16;top_pair_0_16;top_pair_16_19
moving_frame_000070,70,0;16;19,3,75.18238164862463,False,top_marker_16;top_pair_0_16
moving_frame_000075,75,0;19,2,56.98092662791436,False,top_marker_19;top_pair_0_19
moving_frame_000076,76,0;19,2,48.99335305087312,False,top_marker_0;top_pair_0_19
moving_frame_000077,77,0;19,2,65.01249970044046,False,top_marker_19;top_pair_0_19
moving_frame_000078,78,0;19,2,75.44196343508915,False,top_marker_19;top_pair_0_19
moving_frame_000079,79,0,1,22.949108704148717,False,top_marker_0
moving_frame_000081,81,0,1,31.076412578446938,False,top_marker_0
moving_frame_000082,82,0,1,29.809317021694085,False,top_marker_0
moving_frame_000083,83,0,1,43.621584228454296,False,top_marker_0
moving_frame_000084,84,0;1,2,50.501089723078955,False,top_marker_0;top_pair_0_1
moving_frame_000085,85,0;1,2,62.99897714716309,False,top_marker_0;top_pair_0_1
moving_frame_000086,86,0,1,56.21309260247026,False,top_marker_0
moving_frame_000096,96,1;2,2,57.38879969102912,False,top_marker_1
moving_frame_000097,97,1;2;18,3,112.60488247666778,False,top_marker_1;top_pair_1_18;top_pair_2_18
moving_frame_000098,98,1;2;18,3,108.99386967227075,False,top_marker_2;top_pair_1_18;top_pair_1_2;top_pair_2_18
moving_frame_000099,99,1;2;18,3,104.720618878268,False,top_marker_1;top_pair_1_18;top_pair_2_18
moving_frame_000100,100,1;2,2,74.6948472134052,False,top_marker_2;top_pair_1_2
moving_frame_000101,101,1;2;5,3,81.19063766852605,False,top_marker_2;top_pair_1_2;top_pair_1_5
moving_frame_000102,102,1;2;5;8,4,82.12198446297067,False,top_marker_2;top_pair_1_2;top_pair_1_8
moving_frame_000103,103,1;2;5;8;20,5,93.01928568833621,False,top_pair_1_20;top_pair_1_5;top_pair_1_8;top_pair_2_5;top_pair_2_8
moving_frame_000104,104,1;2;5;6;14;20,6,79.95357433210846,True,reference_marker_14;top_pair_14_20;top_pair_1_20;top_pair_2_20
moving_frame_000105,105,1;2;5;6;7;14;20,7,104.96107741624643,True,reference_marker_14;top_pair_1_14;top_pair_1_20;top_pair_1_5;top_pair_1_6;top_pair_2_14;top_pair_2_6;top_pair_6_14
moving_frame_000106,106,1;2;5;6;7;20,6,91.50524142697333,False,top_pair_1_20;top_pair_1_6;top_pair_1_7;top_pair_2_20;top_pair_2_6
moving_frame_000107,107,1;2;5;6;7;14;20,7,123.81410555340938,True,reference_marker_14;top_marker_1;top_pair_1_14;top_pair_1_5;top_pair_1_6;top_pair_1_7;top_pair_2_14;top_pair_2_7
moving_frame_000108,108,1;2;5;6;7;14;20,7,106.82317535168134,True,reference_marker_14;top_marker_1;top_pair_1_7
moving_frame_000109,109,1;2;5;6;7;14;19,7,139.71985910894557,True,reference_marker_14;top_marker_1;top_pair_1_14;top_pair_1_19;top_pair_1_6;top_pair_1_7;top_pair_2_7
moving_frame_000110,110,1;2;5;6;7;14;19,7,123.00501849113348,True,reference_marker_14;top_marker_1;top_pair_1_14;top_pair_1_19
moving_frame_000111,111,1;2;5;6;7;14;19,7,124.83986009694833,True,reference_marker_14;top_marker_1;top_pair_1_19
moving_frame_000112,112,2;5;6;7;8;14;19;20,8,84.71654637399348,True,reference_marker_14
moving_frame_000113,113,2;5;6;7;8;14;19,7,81.46959619777427,True,reference_marker_14
moving_frame_000114,114,2;5;6;7;8;14;19;20,8,102.06596231294695,True,reference_marker_14;top_marker_2;top_pair_14_20;top_pair_19_20;top_pair_2_14;top_pair_2_19;top_pair_2_20;top_pair_2_5;top_pair_2_7;top_pair_5_14;top_pair_5_19
moving_frame_000115,115,2;5;6;7;8;14;19;20,8,113.00205422300247,True,reference_marker_14;top_marker_2;top_pair_19_20;top_pair_2_19;top_pair_2_6;top_pair_2_8;top_pair_8_14;top_pair_8_19
moving_frame_000116,116,2;5;6;7;8;14;19;20,8,106.94883590040038,True,reference_marker_14;top_marker_2;top_pair_14_20;top_pair_19_20;top_pair_2_19;top_pair_2_20;top_pair_2_5;top_pair_2_8;top_pair_5_14;top_pair_5_19
moving_frame_000117,117,2;5;6;7;8;14;19,7,110.94883077451836,True,reference_marker_14;top_marker_2;top_pair_2_14;top_pair_2_19;top_pair_2_5;top_pair_2_6;top_pair_2_7;top_pair_2_8;top_pair_5_14;top_pair_5_19;top_pair_8_14;top_pair_8_19
moving_frame_000118,118,5;6;7;8;14;19;20,7,108.75864128832023,True,reference_marker_14;top_marker_19;top_pair_14_19;top_pair_14_20;top_pair_19_20;top_pair_5_14;top_pair_5_19;top_pair_8_14;top_pair_8_19
moving_frame_000119,119,4;6;7;8;14;19,6,76.66961302431476,True,reference_marker_14;top_pair_7_14;top_pair_8_14;top_pair_8_19
moving_frame_000120,120,3;4;6;7;8;14;19,7,89.08266185145519,True,reference_marker_14;top_pair_14_19;top_pair_3_19;top_pair_3_8;top_pair_4_19;top_pair_6_14;top_pair_6_19;top_pair_7_14;top_pair_7_19
moving_frame_000121,121,4;6;7;8;14;19,6,93.9762279909679,True,reference_marker_14;top_marker_19;top_pair_4_19;top_pair_7_14;top_pair_7_19
moving_frame_000122,122,3;4;6;7;8;14;19,7,124.73037253554897,True,reference_marker_14;top_marker_19;top_pair_14_19;top_pair_3_19;top_pair_3_6;top_pair_3_7;top_pair_3_8;top_pair_4_19;top_pair_6_14;top_pair_6_19;top_pair_7_14;top_pair_7_19
moving_frame_000123,123,3;6;7;14;19,5,101.13899879568261,True,reference_marker_14;top_marker_19;top_pair_14_19;top_pair_3_19;top_pair_3_6;top_pair_6_14;top_pair_6_19
moving_frame_000124,124,3;4;6;7;19,5,128.40653568794812,False,top_marker_19;top_pair_3_19;top_pair_3_6;top_pair_3_7;top_pair_4_19;top_pair_6_19;top_pair_7_19
moving_frame_000125,125,3;4;6;7,4,44.41621852278637,False,top_pair_3_7
moving_frame_000126,126,3;4;6;7,4,69.91594947614115,False,top_marker_3;top_pair_3_4;top_pair_3_6;top_pair_3_7
moving_frame_000128,128,4;6;7,3,53.43447981985173,False,top_pair_4_7
moving_frame_000129,129,4;6;7,3,58.77787957946737,False,top_pair_4_6
moving_frame_000131,131,4;6;7;8;20,5,87.74441826267348,False,top_pair_4_20;top_pair_4_6;top_pair_4_7;top_pair_4_8;top_pair_6_20;top_pair_7_20
moving_frame_000132,132,4;6;7;8;20,5,90.01350104158718,False,top_pair_4_20;top_pair_4_7;top_pair_4_8;top_pair_7_20;top_pair_7_8
moving_frame_000133,133,4;6;7;8;20,5,87.73114664773928,False,top_pair_4_20;top_pair_4_6;top_pair_4_8
moving_frame_000134,134,4;5;6;7;8,5,94.35061991028428,False,top_marker_4;top_marker_5;top_pair_4_5
moving_frame_000135,135,4;5;6;7;8;20,6,100.26292117883982,False,top_marker_4;top_marker_5;top_pair_4_5
moving_frame_000136,136,4;5;6;7;8;17;20,7,149.23072268548484,False,top_marker_17;top_marker_4;top_pair_4_17;top_pair_4_5;top_pair_4_6;top_pair_4_7;top_pair_4_8;top_pair_5_17
moving_frame_000137,137,4;5;6;7;8;17;20,7,105.34475956884272,False,top_marker_17;top_pair_17_20;top_pair_4_17;top_pair_4_20;top_pair_4_5
moving_frame_000139,139,5;6;7;8;17;20,6,95.37070789383534,False,top_pair_17_20
moving_frame_000140,140,5;6;7;8;17;20,6,95.1063880019313,False,top_marker_7
moving_frame_000141,141,5;6;7;8;17;20,6,100.11304221913298,False,top_marker_17;top_marker_7
moving_frame_000142,142,5;6;7;8;17;20,6,112.95653424568438,False,top_marker_7;top_pair_5_7;top_pair_8_17
moving_frame_000143,143,5;6;7;8;17;20,6,124.27258307758974,False,top_marker_5;top_marker_6;top_marker_7;top_pair_5_17;top_pair_5_7
moving_frame_000144,144,5;6;7;8;17;20,6,125.19685603405823,False,top_marker_17;top_marker_6;top_marker_7;top_pair_17_20;top_pair_5_20;top_pair_6_17;top_pair_6_7;top_pair_7_17;top_pair_7_20
moving_frame_000145,145,5;6;7;8;17;20,6,140.83889981902354,False,top_marker_17;top_marker_6;top_marker_7;top_pair_6_17;top_pair_6_7;top_pair_7_17;top_pair_7_8;top_pair_8_17
moving_frame_000146,146,5;6;7;8;17;20,6,160.88234568337015,False,top_marker_17;top_marker_5;top_marker_6;top_marker_7;top_pair_17_20;top_pair_5_17;top_pair_5_6;top_pair_5_7;top_pair_6_17;top_pair_6_7;top_pair_7_17;top_pair_7_20;top_pair_7_8;top_pair_8_17
moving_frame_000147,147,5;6;7;8;17;20,6,173.7830390544996,False,top_marker_17;top_marker_5;top_marker_6;top_marker_7;top_marker_8;top_pair_5_17;top_pair_5_6;top_pair_5_7;top_pair_5_8;top_pair_6_17;top_pair_6_7;top_pair_6_8;top_pair_7_17;top_pair_7_8;top_pair_8_17
moving_frame_000148,148,5;6;8;20,4,119.22206325968197,False,top_marker_5;top_marker_6;top_marker_8;top_pair_5_20;top_pair_5_6;top_pair_5_8;top_pair_6_20;top_pair_6_8;top_pair_8_20
moving_frame_000149,149,5;6;8;20,4,103.83631039734175,False,top_marker_5;top_marker_6;top_marker_8;top_pair_5_20;top_pair_5_8;top_pair_6_20;top_pair_6_8
moving_frame_000150,150,5;6;8;20,4,141.47847378007415,False,top_marker_5;top_marker_6;top_marker_8;top_pair_5_20;top_pair_5_6;top_pair_5_8;top_pair_6_20;top_pair_6_8;top_pair_8_20
moving_frame_000153,153,8;20,2,42.52249807354349,False,top_marker_8
moving_frame_000154,154,8;20,2,54.630394697910845,False,top_marker_8
moving_frame_000155,155,8;12;20,3,76.983920659635,False,top_marker_8;top_pair_8_12;top_pair_8_20
moving_frame_000156,156,8;12;20,3,95.96769372266513,False,top_marker_8;top_pair_8_12;top_pair_8_20
moving_frame_000158,158,12;13;20,3,55.44363326222529,False,top_pair_13_20
moving_frame_000160,160,11;12;13;20,4,74.6471999295335,False,top_marker_13;top_pair_11_20;top_pair_13_20
moving_frame_000161,161,11;12;13;20,4,94.30682062293559,False,top_pair_11_20;top_pair_12_20;top_pair_13_20
moving_frame_000162,162,11;12;20,3,77.22327910048978,False,top_marker_11;top_pair_11_12;top_pair_11_20
moving_frame_000163,163,11;12;20,3,79.92132419434606,False,top_marker_11;top_pair_11_20;top_pair_12_20
moving_frame_000164,164,11;12;20,3,105.04648053293832,False,top_marker_11;top_marker_12;top_pair_11_12
moving_frame_000165,165,12;20,2,59.92926189928593,False,top_marker_12;top_pair_12_20
moving_frame_000166,166,12;20,2,61.46996671867073,False,top_marker_12;top_pair_12_20
moving_frame_000167,167,20,1,24.913324950152848,False,top_marker_20
moving_frame_000169,169,20,1,28.01181137562575,False,top_marker_20
moving_frame_000170,170,20,1,29.93934482733204,False,top_marker_20
moving_frame_000171,171,20,1,39.359179171401905,False,top_marker_20
moving_frame_000172,172,20,1,43.87983075407589,False,top_marker_20
moving_frame_000173,173,20,1,46.9567104179075,False,top_marker_20
moving_frame_000174,174,20,1,60.99662106460124,False,top_marker_20
moving_frame_000175,175,20,1,57.92713291259927,False,top_marker_20
moving_frame_000188,188,13,1,25.24019203623111,False,top_marker_13
