image_name,source_type,source_id,source_path
moving_frame_000030.png,moving,frame_000030,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000030.png
moving_frame_000031.png,moving,frame_000031,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000031.png
moving_frame_000032.png,moving,frame_000032,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000032.png
moving_frame_000033.png,moving,frame_000033,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000033.png
moving_frame_000034.png,moving,frame_000034,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000034.png
moving_frame_000035.png,moving,frame_000035,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000035.png
moving_frame_000036.png,moving,frame_000036,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000036.png
moving_frame_000037.png,moving,frame_000037,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000037.png
moving_frame_000038.png,moving,frame_000038,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000038.png
moving_frame_000039.png,moving,frame_000039,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000039.png
moving_frame_000040.png,moving,frame_000040,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000040.png
moving_frame_000041.png,moving,frame_000041,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000041.png
moving_frame_000042.png,moving,frame_000042,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000042.png
moving_frame_000043.png,moving,frame_000043,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000043.png
moving_frame_000044.png,moving,frame_000044,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000044.png
moving_frame_000045.png,moving,frame_000045,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000045.png
moving_frame_000046.png,moving,frame_000046,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000046.png
moving_frame_000047.png,moving,frame_000047,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000047.png
moving_frame_000048.png,moving,frame_000048,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000048.png
moving_frame_000049.png,moving,frame_000049,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000049.png
moving_frame_000050.png,moving,frame_000050,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000050.png
moving_frame_000051.png,moving,frame_000051,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000051.png
moving_frame_000052.png,moving,frame_000052,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000052.png
moving_frame_000053.png,moving,frame_000053,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000053.png
moving_frame_000054.png,moving,frame_000054,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000054.png
moving_frame_000055.png,moving,frame_000055,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000055.png
moving_frame_000056.png,moving,frame_000056,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000056.png
moving_frame_000057.png,moving,frame_000057,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000057.png
moving_frame_000058.png,moving,frame_000058,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000058.png
moving_frame_000059.png,moving,frame_000059,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000059.png
moving_frame_000060.png,moving,frame_000060,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000060.png
moving_frame_000061.png,moving,frame_000061,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000061.png
moving_frame_000062.png,moving,frame_000062,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000062.png
moving_frame_000063.png,moving,frame_000063,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000063.png
moving_frame_000064.png,moving,frame_000064,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000064.png
moving_frame_000065.png,moving,frame_000065,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000065.png
moving_frame_000066.png,moving,frame_000066,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000066.png
moving_frame_000067.png,moving,frame_000067,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000067.png
moving_frame_000068.png,moving,frame_000068,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000068.png
moving_frame_000069.png,moving,frame_000069,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000069.png
moving_frame_000070.png,moving,frame_000070,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000070.png
moving_frame_000071.png,moving,frame_000071,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000071.png
moving_frame_000072.png,moving,frame_000072,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000072.png
moving_frame_000073.png,moving,frame_000073,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000073.png
moving_frame_000074.png,moving,frame_000074,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000074.png
moving_frame_000075.png,moving,frame_000075,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000075.png
moving_frame_000076.png,moving,frame_000076,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000076.png
moving_frame_000077.png,moving,frame_000077,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000077.png
moving_frame_000078.png,moving,frame_000078,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000078.png
moving_frame_000079.png,moving,frame_000079,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000079.png
moving_frame_000080.png,moving,frame_000080,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000080.png
moving_frame_000081.png,moving,frame_000081,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000081.png
moving_frame_000082.png,moving,frame_000082,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000082.png
moving_frame_000083.png,moving,frame_000083,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000083.png
moving_frame_000084.png,moving,frame_000084,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000084.png
moving_frame_000085.png,moving,frame_000085,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000085.png
moving_frame_000086.png,moving,frame_000086,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000086.png
moving_frame_000087.png,moving,frame_000087,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000087.png
moving_frame_000088.png,moving,frame_000088,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000088.png
moving_frame_000089.png,moving,frame_000089,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000089.png
moving_frame_000090.png,moving,frame_000090,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000090.png
moving_frame_000091.png,moving,frame_000091,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000091.png
moving_frame_000092.png,moving,frame_000092,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000092.png
moving_frame_000093.png,moving,frame_000093,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000093.png
moving_frame_000094.png,moving,frame_000094,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000094.png
moving_frame_000095.png,moving,frame_000095,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000095.png
moving_frame_000096.png,moving,frame_000096,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000096.png
moving_frame_000097.png,moving,frame_000097,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000097.png
moving_frame_000098.png,moving,frame_000098,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000098.png
moving_frame_000099.png,moving,frame_000099,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000099.png
moving_frame_000100.png,moving,frame_000100,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000100.png
moving_frame_000101.png,moving,frame_000101,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000101.png
moving_frame_000102.png,moving,frame_000102,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000102.png
moving_frame_000103.png,moving,frame_000103,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000103.png
moving_frame_000104.png,moving,frame_000104,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000104.png
moving_frame_000105.png,moving,frame_000105,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000105.png
moving_frame_000106.png,moving,frame_000106,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000106.png
moving_frame_000107.png,moving,frame_000107,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000107.png
moving_frame_000108.png,moving,frame_000108,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000108.png
moving_frame_000109.png,moving,frame_000109,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000109.png
moving_frame_000110.png,moving,frame_000110,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000110.png
moving_frame_000111.png,moving,frame_000111,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000111.png
moving_frame_000112.png,moving,frame_000112,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000112.png
moving_frame_000113.png,moving,frame_000113,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000113.png
moving_frame_000114.png,moving,frame_000114,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000114.png
moving_frame_000115.png,moving,frame_000115,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000115.png
moving_frame_000116.png,moving,frame_000116,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000116.png
