initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,moving_frame_000051,marker,16,16,moving_frame_000051,51,23.210050946979095,23.210050946979095,0.12042490757159427,5097.5,2.5368847682939486
observer,moving_frame_000031,marker,16,16,moving_frame_000031,31,15.424875454885889,15.424875454885889,0.29781919494464587,2640.0,3.7180314022122936
observer,moving_frame_000030,marker,16,16,moving_frame_000030,30,13.493140968760157,13.493140968760157,0.3252595668473781,2196.0,3.9102311257945286
observer,moving_frame_000029,marker,16,16,moving_frame_000029,29,8.201127610088578,8.201127610088578,0.6070866419260809,1845.5,4.11348336444364
observer,cam_edge_5,marker,16,16,cam_edge_5,static,8.013494082925641,8.013494082925641,0.02047042461576483,506.0,7.266160486236213
marker,19,observer,moving_frame_000066,19,moving_frame_000066,66,30.62960309413507,29.929697974082384,0.16422461760213633,3898.5,2.261870244364134
marker,18,observer,moving_frame_000062,18,moving_frame_000062,62,35.446189960994026,29.929697974082384,0.37153608679383937,7861.5,1.768224248354494
marker,13,observer,cam_edge_5,13,cam_edge_5,static,31.712814033467865,8.013494082925641,0.1485601840087693,3914.5,2.23661744504178
observer,moving_frame_000075,marker,19,19,moving_frame_000075,75,77.53267706215419,29.929697974082384,0.05370621439618282,10006.0,1.350245609481017
observer,moving_frame_000076,marker,19,19,moving_frame_000076,76,75.97862089682545,29.929697974082384,0.15273926962183715,12661.5,1.2421612977159104
observer,moving_frame_000122,marker,19,19,moving_frame_000122,122,67.67471919882388,29.929697974082384,0.32908100039314425,18598.0,1.3013901633953688
observer,moving_frame_000121,marker,19,19,moving_frame_000121,121,66.03907273080358,29.929697974082384,0.26454802130830657,14836.5,1.3304183375465526
observer,moving_frame_000116,marker,19,19,moving_frame_000116,116,58.01001554329138,29.929697974082384,0.10179684769587471,8128.0,1.6389723588344112
observer,moving_frame_000118,marker,19,19,moving_frame_000118,118,52.49324068327993,29.929697974082384,0.22173858114868453,9306.0,1.5158042622897334
observer,moving_frame_000119,marker,19,19,moving_frame_000119,119,49.16280315703088,29.929697974082384,0.29663885440029597,9939.0,1.4547664960050317
observer,moving_frame_000115,marker,19,19,moving_frame_000115,115,45.078871698147225,29.929697974082384,0.22718362927068972,7816.5,1.6960085803130405
observer,moving_frame_000114,marker,19,19,moving_frame_000114,114,43.6112838746253,29.929697974082384,0.21579533255991248,7401.0,1.7809460879279777
observer,moving_frame_000120,marker,19,19,moving_frame_000120,120,42.82576371714144,29.929697974082384,0.47131828146729104,11947.5,1.3900815567646796
observer,moving_frame_000117,marker,19,19,moving_frame_000117,117,35.70397315817068,29.929697974082384,0.4421807712244016,8644.5,1.5675737449004907
observer,moving_frame_000072,marker,19,19,moving_frame_000072,72,29.08383965617585,29.08383965617585,0.4081470438103303,5698.0,1.7132744192225018
observer,moving_frame_000074,marker,19,19,moving_frame_000074,74,28.641675398328832,28.641675398328832,0.6101002677743469,8077.5,1.4651039552025553
observer,moving_frame_000073,marker,19,19,moving_frame_000073,73,25.901245350726608,25.901245350726608,0.5865829214772662,6723.0,1.5815055465267047
observer,moving_frame_000006,marker,13,13,moving_frame_000006,6,62.75759386661654,8.013494082925641,0.09453512424750472,8106.5,1.4341084899493513
observer,moving_frame_000004,marker,13,13,moving_frame_000004,4,51.60523093828015,8.013494082925641,0.12426303640865734,6472.5,1.52129304142444
observer,moving_frame_000003,marker,13,13,moving_frame_000003,3,46.16655569706604,8.013494082925641,0.18126962389827436,6460.0,1.5566157600648116
observer,moving_frame_000001,marker,13,13,moving_frame_000001,1,42.449850989914935,8.013494082925641,0.24051382412692168,6956.5,1.6301666941575088
observer,moving_frame_000007,marker,13,13,moving_frame_000007,7,41.12924193632867,8.013494082925641,0.4577821813922563,10481.0,1.3719262347141945
observer,moving_frame_000002,marker,13,13,moving_frame_000002,2,38.734211158166104,8.013494082925641,0.28978303705103414,6608.0,1.5915268111255703
observer,moving_frame_000005,marker,13,13,moving_frame_000005,5,37.88455486281823,8.013494082925641,0.32151214377973625,6558.5,1.4982887272922918
marker,7,observer,moving_frame_000122,7,moving_frame_000122,122,18.796503681929654,18.796503681929654,0.18888332763419047,2566.0,3.635344367569464
marker,2,observer,moving_frame_000114,2,moving_frame_000114,114,45.199384345425294,29.929697974082384,0.31118914801787584,10744.5,1.7793434615323083
marker,11,observer,moving_frame_000006,11,moving_frame_000006,6,54.11613708814722,8.013494082925641,0.11886845136766726,6484.5,1.4128849693337429
observer,moving_frame_000129,marker,7,7,moving_frame_000129,129,36.1883681781822,18.796503681929654,0.04205018131531181,4325.5,2.801197835296248
observer,moving_frame_000139,marker,7,7,moving_frame_000139,139,31.3252723310882,18.796503681929654,0.24555558992862753,5837.5,2.471637196491443
observer,moving_frame_000138,marker,7,7,moving_frame_000138,138,27.078005124765767,18.796503681929654,0.27938042097122273,4930.0,2.509659407877063
observer,moving_frame_000124,marker,7,7,moving_frame_000124,124,19.556006949011447,18.796503681929654,0.20960950463777042,2795.0,3.413820512905573
observer,moving_frame_000126,marker,7,7,moving_frame_000126,126,19.054900713686582,18.796503681929654,0.29451934241478234,3226.5,3.1643470829178963
observer,moving_frame_000125,marker,7,7,moving_frame_000125,125,15.092427078068114,15.092427078068114,0.4029107502841275,2919.0,3.3082304142434564
observer,moving_frame_000123,marker,7,7,moving_frame_000123,123,13.88095539053962,13.88095539053962,0.4053128677489978,2658.0,3.5369112953327346
observer,moving_frame_000111,marker,2,2,moving_frame_000111,111,45.247167665380005,29.929697974082384,0.10773812814191973,6293.0,2.0413925089579728
observer,moving_frame_000112,marker,2,2,moving_frame_000112,112,45.247167665380005,29.929697974082384,0.10773812814191973,6293.0,2.0413925089579728
observer,moving_frame_000105,marker,2,2,moving_frame_000105,105,45.023455902473934,29.929697974082384,0.13220621241675817,6900.5,2.0715755244354543
observer,moving_frame_000113,marker,2,2,moving_frame_000113,113,36.63595868546267,29.929697974082384,0.3592582177417438,8606.5,1.8784670546648445
observer,moving_frame_000104,marker,2,2,moving_frame_000104,104,34.28369245750622,29.929697974082384,0.3384630104367936,7673.0,2.0340635744658573
observer,moving_frame_000107,marker,2,2,moving_frame_000107,107,28.318988520656397,28.318988520656397,0.3674268777668921,5949.0,2.1216417159385275
observer,moving_frame_000108,marker,2,2,moving_frame_000108,108,27.570462156441373,27.570462156441373,0.34960694870819636,5482.0,2.1738106713715646
observer,moving_frame_000106,marker,2,2,moving_frame_000106,106,25.731651216010295,25.731651216010295,0.46117255727340517,6345.5,2.102444345871751
observer,moving_frame_000110,marker,2,2,moving_frame_000110,110,20.955593638247414,20.955593638247414,0.5716384774312947,5708.0,2.130460157512428
observer,moving_frame_000103,marker,2,2,moving_frame_000103,103,17.75272977634625,17.75272977634625,0.4589643455973995,8578.0,1.986153141867596
observer,cam_edge_1,marker,2,2,cam_edge_1,static,15.6329583956338,15.6329583956338,0.20013423151238488,1824.0,3.5976855054744283
observer,moving_frame_000010,marker,11,11,moving_frame_000010,10,68.25415030534374,8.013494082925641,0.20092108245689924,11115.0,1.1470793508718031
observer,moving_frame_000162,marker,11,11,moving_frame_000162,162,66.50974337491897,8.013494082925641,0.20999993780821405,11737.0,1.2377848658144772
observer,moving_frame_000008,marker,11,11,moving_frame_000008,8,59.858239880517736,8.013494082925641,0.15488209210151893,8102.0,1.2711411135284734
observer,moving_frame_000009,marker,11,11,moving_frame_000009,9,35.02134462326424,8.013494082925641,0.585119707044759,9373.5,1.2105643748414767
observer,moving_frame_000000,marker,11,11,moving_frame_000000,0,29.44839309717001,8.013494082925641,0.2513689686595151,3484.0,1.6383753988175105
marker,17,observer,moving_frame_000139,17,moving_frame_000139,139,39.12048903524982,18.796503681929654,0.1881337572340315,6236.5,2.044895105691292
marker,6,observer,moving_frame_000139,6,moving_frame_000139,139,30.778873185757774,18.796503681929654,0.26956237225391216,5545.0,2.253097311230748
marker,5,observer,moving_frame_000138,5,moving_frame_000138,138,29.96510014547217,18.796503681929654,0.21159614458295872,4933.5,2.5497179112475776
marker,1,observer,moving_frame_000108,1,moving_frame_000108,108,30.734403526196704,27.570462156441373,0.5279937473491576,15848.0,1.0175933625156603
marker,12,observer,moving_frame_000162,12,moving_frame_000162,162,45.13744489132644,8.013494082925641,0.2558133444638889,7884.0,1.5558663881228572
marker,20,observer,moving_frame_000162,20,moving_frame_000162,162,23.49871405018592,8.013494082925641,0.22969954984276128,3518.0,2.786195496773108
observer,moving_frame_000144,marker,17,17,moving_frame_000144,144,40.72385697457729,18.796503681929654,0.34150101189585186,9209.5,1.7146450373264592
observer,moving_frame_000143,marker,17,17,moving_frame_000143,143,27.03994534187516,18.796503681929654,0.5153394897946996,7053.0,1.8294582403507649
observer,moving_frame_000131,marker,6,6,moving_frame_000131,131,32.35484729119034,18.796503681929654,0.17461100507183053,5087.0,2.5527410778260076
observer,moving_frame_000137,marker,6,6,moving_frame_000137,137,32.218281633302524,18.796503681929654,0.16867420716961087,4528.0,2.3384486318943245
observer,moving_frame_000136,marker,6,6,moving_frame_000136,136,29.735780808842282,18.796503681929654,0.1927705704811903,4274.5,2.3883554811186745
observer,moving_frame_000141,marker,6,6,moving_frame_000141,141,26.791488044808133,18.796503681929654,0.4770099589307991,7530.0,2.2042843147175915
observer,moving_frame_000142,marker,6,6,moving_frame_000142,142,26.791488044808133,18.796503681929654,0.4770099589307991,7530.0,2.2042843147175915
observer,moving_frame_000135,marker,6,6,moving_frame_000135,135,23.571275263183903,18.796503681929654,0.3259859024466671,4165.5,2.4251876757736563
observer,moving_frame_000147,marker,5,5,moving_frame_000147,147,49.499718579697756,18.796503681929654,0.14964969105140077,7916.5,1.849548178399187
observer,moving_frame_000146,marker,5,5,moving_frame_000146,146,38.664324035139735,18.796503681929654,0.2344839120066727,6771.0,1.9502497552095035
observer,moving_frame_000140,marker,5,5,moving_frame_000140,140,28.35732085969943,18.796503681929654,0.21032189520581118,4285.0,2.483229575794817
observer,moving_frame_000145,marker,5,5,moving_frame_000145,145,27.188844988773734,18.796503681929654,0.3979794634416019,5856.5,2.0742135350119955
observer,moving_frame_000098,marker,1,1,moving_frame_000098,98,108.66651863045128,27.570462156441373,0.12571217785090807,17881.0,0.9429547198683873
observer,moving_frame_000099,marker,1,1,moving_frame_000099,99,108.54716297409219,27.570462156441373,0.13934875870812927,18655.0,0.9395752434453281
observer,moving_frame_000097,marker,1,1,moving_frame_000097,97,98.06665357967167,27.570462156441373,0.16104357470027508,16686.0,0.9548066833072637
observer,moving_frame_000092,marker,1,1,moving_frame_000092,92,57.42587843906034,27.570462156441373,0.3166165108895528,10698.0,1.0795682684411096
observer,moving_frame_000089,marker,1,1,moving_frame_000089,89,54.60361431496775,27.570462156441373,0.24308234498640183,8414.0,1.1818439417781388
observer,moving_frame_000094,marker,1,1,moving_frame_000094,94,54.442631869854424,27.570462156441373,0.4355871272858625,12897.0,1.0244535097986955
observer,moving_frame_000088,marker,1,1,moving_frame_000088,88,51.988599018221066,27.570462156441373,0.24492107992620757,7900.5,1.2169453221973228
observer,moving_frame_000095,marker,1,1,moving_frame_000095,95,49.93066820731312,27.570462156441373,0.5448216407673216,14211.0,1.0008673096104996
observer,moving_frame_000096,marker,1,1,moving_frame_000096,96,49.130350675050366,27.570462156441373,0.6057781327049305,15644.0,0.9747784547022394
observer,moving_frame_000090,marker,1,1,moving_frame_000090,90,48.736695969669604,27.570462156441373,0.348092151590149,9057.0,1.154499846529754
observer,moving_frame_000084,marker,1,1,moving_frame_000084,84,48.536068937224236,27.570462156441373,0.11551526495996835,7131.0,1.4123977587907781
observer,moving_frame_000100,marker,1,1,moving_frame_000100,100,45.952362074412,27.570462156441373,0.4569366917091777,19348.0,0.9265422352888545
observer,moving_frame_000091,marker,1,1,moving_frame_000091,91,45.321175982947125,27.570462156441373,0.43738256686754245,9824.0,1.1204604209005324
observer,moving_frame_000093,marker,1,1,moving_frame_000093,93,42.846442757592335,27.570462156441373,0.5705569032983839,11743.5,1.051364491640255
observer,moving_frame_000087,marker,1,1,moving_frame_000087,87,33.425226373016365,27.570462156441373,0.5066258682956363,7387.5,1.2832967666088817
observer,moving_frame_000082,marker,1,1,moving_frame_000082,82,31.661200397317764,27.570462156441373,0.19107398727640856,5256.0,1.564764731244685
observer,moving_frame_000086,marker,1,1,moving_frame_000086,86,30.961362533161342,27.570462156441373,0.5355028948859782,7107.5,1.3337492272771394
observer,cam_edge_3,marker,1,1,cam_edge_3,static,27.831654891560927,27.570462156441373,0.3643846771493961,8775.0,1.3811741570838951
observer,moving_frame_000109,marker,1,1,moving_frame_000109,109,23.84594535121652,23.84594535121652,1.0367606976782928,14989.0,1.042536920132778
observer,moving_frame_000101,marker,1,1,moving_frame_000101,101,16.53124155638114,16.53124155638114,0.5601623438049839,19775.0,0.9236166853261152
observer,moving_frame_000012,marker,12,12,moving_frame_000012,12,39.65283079690169,8.013494082925641,0.4176711729631139,11377.0,1.7913371410311747
observer,moving_frame_000011,marker,12,12,moving_frame_000011,11,39.37286577072982,8.013494082925641,0.0739789707655528,11435.0,1.8331360370435725
observer,moving_frame_000014,marker,12,12,moving_frame_000014,14,34.083142128436904,8.013494082925641,0.5431686636538688,11331.0,1.7200275591623764
observer,moving_frame_000159,marker,12,12,moving_frame_000159,159,30.327414310783794,8.013494082925641,0.33125414157350164,5494.5,1.9020131777169247
observer,moving_frame_000160,marker,12,12,moving_frame_000160,160,28.46996610291436,8.013494082925641,0.4218961425676406,5940.5,1.7929888794312643
observer,moving_frame_000161,marker,12,12,moving_frame_000161,161,28.46996610291436,8.013494082925641,0.4218961425676406,5940.5,1.7929888794312643
observer,moving_frame_000015,marker,12,12,moving_frame_000015,15,24.3180175855837,8.013494082925641,0.9115255326429735,14441.0,1.6506983940787356
observer,moving_frame_000013,marker,12,12,moving_frame_000013,13,24.139485115334686,8.013494082925641,0.8224924324426761,11320.0,1.7608707811280706
observer,moving_frame_000156,marker,12,12,moving_frame_000156,156,20.365806639780477,8.013494082925641,0.3556698254112716,3204.0,2.2870389276597045
observer,moving_frame_000158,marker,12,12,moving_frame_000158,158,16.579018537814488,8.013494082925641,0.7319900699290643,5077.0,2.0526170789301523
observer,moving_frame_000157,marker,12,12,moving_frame_000157,157,15.945768370972552,8.013494082925641,0.633181202592551,3926.0,2.170310652633544
observer,moving_frame_000155,marker,12,12,moving_frame_000155,155,8.184763394695173,8.013494082925641,0.9977680750978994,2574.0,2.41221497428658
observer,moving_frame_000173,marker,20,20,moving_frame_000173,173,42.49141999659342,8.013494082925641,0.6148257633372399,17618.0,1.4349984684565225
observer,moving_frame_000171,marker,20,20,moving_frame_000171,171,41.8150874922549,8.013494082925641,0.44056838236054635,11823.5,1.5701622128260782
observer,moving_frame_000172,marker,20,20,moving_frame_000172,172,37.884108896417644,8.013494082925641,0.6032540419200529,14198.5,1.4973348723660438
observer,moving_frame_000170,marker,20,20,moving_frame_000170,170,33.672737592550924,8.013494082925641,0.5066981825042817,9790.5,1.675494329209577
observer,moving_frame_000163,marker,20,20,moving_frame_000163,163,32.58773129680441,8.013494082925641,0.09160543457084212,3958.5,2.6251833394523105
observer,moving_frame_000164,marker,20,20,moving_frame_000164,164,32.46193563258864,8.013494082925641,0.14916802361133322,4525.0,2.462269736284855
observer,moving_frame_000166,marker,20,20,moving_frame_000166,166,28.212351236724043,8.013494082925641,0.3236358755284377,5382.5,2.20308551824732
observer,moving_frame_000169,marker,20,20,moving_frame_000169,169,24.83939145377104,8.013494082925641,0.6334932553200507,8052.5,1.833071678657198
observer,moving_frame_000165,marker,20,20,moving_frame_000165,165,21.934999634985328,8.013494082925641,0.4533745550844268,4959.5,2.310215117618352
observer,moving_frame_000167,marker,20,20,moving_frame_000167,167,21.143044450405558,8.013494082925641,0.5956497936819058,6059.0,2.090814894365583
observer,moving_frame_000168,marker,20,20,moving_frame_000168,168,20.572318336167072,8.013494082925641,0.7025557845280116,6935.0,1.9501795196239118
marker,4,observer,moving_frame_000131,4,moving_frame_000131,131,42.75863885360561,18.796503681929654,0.19934942163573877,6492.0,1.71612076976437
marker,8,observer,moving_frame_000146,8,moving_frame_000146,146,33.24699718067471,18.796503681929654,0.19652848456526342,4993.0,2.2037612651773797
marker,0,observer,moving_frame_000082,0,moving_frame_000082,82,27.08435535151399,27.08435535151399,0.7127908677699475,9941.5,1.5746990140591046
marker,10,observer,moving_frame_000012,10,moving_frame_000012,12,31.63713727960145,8.013494082925641,0.12156480403680267,3770.0,2.380397598532139
marker,9,observer,moving_frame_000011,9,moving_frame_000011,11,42.768069185771154,8.013494082925641,0.32646476129879626,10283.0,1.8159240466240245
observer,moving_frame_000133,marker,4,4,moving_frame_000133,133,57.172169967464406,18.796503681929654,0.12186108142017786,8493.5,1.6404424922807208
observer,moving_frame_000042,marker,4,4,moving_frame_000042,42,56.424014063002176,18.796503681929654,0.14559659979243733,8955.5,1.6331836227905123
observer,moving_frame_000041,marker,4,4,moving_frame_000041,41,47.34931306616327,18.796503681929654,0.20205466937132996,7815.0,1.669570404662973
observer,moving_frame_000134,marker,4,4,moving_frame_000134,134,45.742472086944424,18.796503681929654,0.32828121788544046,10530.5,1.6167750636976213
observer,moving_frame_000040,marker,4,4,moving_frame_000040,40,45.67516246818869,18.796503681929654,0.18726869578296562,7049.0,1.7004788729053613
observer,moving_frame_000132,marker,4,4,moving_frame_000132,132,39.63772761144719,18.796503681929654,0.28884408487714663,7275.5,1.6782003853884921
observer,moving_frame_000127,marker,4,4,moving_frame_000127,127,38.66734527138711,18.796503681929654,0.09301349491568972,4265.0,1.9986107854642965
observer,moving_frame_000035,marker,4,4,moving_frame_000035,35,34.849061203566045,18.796503681929654,0.13747009028634738,4082.0,2.0078482717916257
observer,moving_frame_000036,marker,4,4,moving_frame_000036,36,31.823465833079943,18.796503681929654,0.25883204080322025,4814.0,1.8929536502813693
observer,moving_frame_000130,marker,4,4,moving_frame_000130,130,30.41326820520068,18.796503681929654,0.3863395944483996,5996.5,1.755064759901848
observer,cam_edge_0,marker,4,4,cam_edge_0,static,29.561155734243147,18.796503681929654,0.17216158635105214,4132.5,2.5050713755995706
observer,moving_frame_000039,marker,4,4,moving_frame_000039,39,28.23745539086672,18.796503681929654,0.4679148040311919,6406.0,1.7303438633862243
observer,moving_frame_000033,marker,4,4,moving_frame_000033,33,27.507305300345685,18.796503681929654,0.13797298592840518,2870.0,2.2618197457118407
observer,moving_frame_000038,marker,4,4,moving_frame_000038,38,24.998260871787068,18.796503681929654,0.5256983900404276,5955.5,1.7588300840354234
observer,moving_frame_000037,marker,4,4,moving_frame_000037,37,22.065728170902904,18.796503681929654,0.5986531707391712,5672.5,1.783696513730797
observer,moving_frame_000128,marker,4,4,moving_frame_000128,128,20.65459054977705,18.796503681929654,0.5611590146954957,4785.0,1.888253060470846
observer,moving_frame_000034,marker,4,4,moving_frame_000034,34,20.26959421144346,18.796503681929654,0.4036925169759178,3404.0,2.1340839706303636
observer,moving_frame_000154,marker,8,8,moving_frame_000154,154,47.51206089199272,18.796503681929654,0.6040827422305796,18572.5,1.2426692837711901
observer,moving_frame_000152,marker,8,8,moving_frame_000152,152,42.31169426942259,18.796503681929654,0.46057196876503526,11969.0,1.4690791308895088
observer,moving_frame_000153,marker,8,8,moving_frame_000153,153,42.22144635680548,18.796503681929654,0.5766449689500114,14851.5,1.34824391560632
observer,moving_frame_000150,marker,8,8,moving_frame_000150,150,39.58654538138654,18.796503681929654,0.33142186379203364,8477.5,1.7215112044535834
observer,moving_frame_000149,marker,8,8,moving_frame_000149,149,28.977698226277294,18.796503681929654,0.47668074351439715,7326.5,1.8349419816564398
observer,moving_frame_000148,marker,8,8,moving_frame_000148,148,28.365085591300012,18.796503681929654,0.4183368374295694,6375.5,1.9580713938275343
observer,moving_frame_000151,marker,8,8,moving_frame_000151,151,24.354245631562083,18.796503681929654,0.80540107480115,9999.0,1.5867642889228144
observer,moving_frame_000077,marker,0,0,moving_frame_000077,77,36.82836690068429,27.08435535151399,0.17653666967902082,5441.5,2.093783827125857
observer,moving_frame_000081,marker,0,0,moving_frame_000081,81,35.00170585789539,27.08435535151399,0.4222369428416768,8459.0,1.6875349728829885
observer,moving_frame_000083,marker,0,0,moving_frame_000083,83,34.629671820310364,27.08435535151399,0.6031782450949518,11754.0,1.4837532767504265
observer,moving_frame_000078,marker,0,0,moving_frame_000078,78,31.91779714033914,27.08435535151399,0.29630939102412784,5809.0,2.019300194565261
observer,moving_frame_000071,marker,0,0,moving_frame_000071,71,31.35151858076878,27.08435535151399,0.10706658900366046,3962.0,2.6835045225440255
observer,moving_frame_000079,marker,0,0,moving_frame_000079,79,30.989656652177093,27.08435535151399,0.3700776247815646,6482.5,1.9157035379758034
observer,moving_frame_000069,marker,0,0,moving_frame_000069,69,25.946093954529033,25.946093954529033,0.12781614656150028,3108.0,2.8535389541855603
observer,moving_frame_000080,marker,0,0,moving_frame_000080,80,24.100088660530556,24.100088660530556,0.6322480085489733,7384.0,1.7910586926199086
observer,moving_frame_000068,marker,0,0,moving_frame_000068,68,22.8455894073064,22.8455894073064,0.1632422678864504,2832.0,2.9635196887805044
observer,moving_frame_000070,marker,0,0,moving_frame_000070,70,22.65216002712097,22.65216002712097,0.25359096253478897,3500.5,2.762405498263587
observer,moving_frame_000043,marker,0,0,moving_frame_000043,43,20.302114103171522,20.302114103171522,0.04243004885579394,1956.5,4.019848045504044
observer,moving_frame_000018,marker,10,10,moving_frame_000018,18,53.12260408948416,8.013494082925641,0.03316638520535257,6233.0,1.9384622324670728
observer,moving_frame_000019,marker,10,10,moving_frame_000019,19,48.613760738805176,8.013494082925641,0.1371616358846364,7401.0,1.8727644962868062
observer,moving_frame_000020,marker,10,10,moving_frame_000020,20,41.588290310568055,8.013494082925641,0.31103796190801974,9190.5,1.7986055821994489
observer,moving_frame_000016,marker,10,10,moving_frame_000016,16,27.920531535741564,8.013494082925641,0.3081120924326571,4820.0,2.1116397707949286
observer,moving_frame_000021,marker,10,10,moving_frame_000021,21,20.766742297754917,8.013494082925641,0.29688783526631546,11589.0,1.7158424547171178
observer,moving_frame_000017,marker,10,10,moving_frame_000017,17,15.668857033889834,8.013494082925641,0.8013215990433808,5298.0,2.049615005277648
