observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000201,moving_calib_camera,201,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0201.png,14,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.404967853058478,1.389293672317928,-1.0840880397268715,0.48325226900019563,0.8040116324842677,3.2927104440826946,3.4237274320884703,776.5,587.25,1131.5,796.0,575.0,805.0,599.0,755.0,599.0,750.0,576.0
moving,moving_frame_000203,moving_calib_camera,203,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0203.png,14,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.3940149252187466,1.380098148656968,-1.0863118202467752,0.47193870980574365,0.8396248544474173,3.0378878531930966,3.1869199316263215,784.5,617.25,1382.0,805.0,604.0,816.0,630.0,761.0,631.0,756.0,604.0
moving,moving_frame_000202,moving_calib_camera,202,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0202.png,14,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.3944125623795585,1.371993469302022,-1.0837558034401469,0.4765038720579312,0.8193773259648491,3.154481231284947,3.2938104045194376,780.5,601.75,1229.0,800.0,589.0,811.0,614.0,758.0,614.0,753.0,590.0
moving,moving_frame_000215,moving_calib_camera,215,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0215.png,3,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.088780023958155,-0.45803298361020295,1.584604985565867,0.8778030567219803,0.24103951534528123,2.28217376365896,2.4570216404992533,998.25,458.25,2740.5,984.0,411.0,1026.0,452.0,1011.0,507.0,972.0,463.0
moving,moving_frame_000071,moving_calib_camera,71,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0071.png,3,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.408552335906847,0.10521552369221139,-0.2971238548643537,0.5626169620384408,0.1669038258750555,1.9326883027402608,2.0198214793922076,910.5,439.5,4051.0,880.0,418.0,957.0,404.0,939.0,461.0,866.0,475.0
moving,moving_frame_000073,moving_calib_camera,73,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0073.png,3,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.3858464968557023,0.17619104234113428,-0.449982269463723,0.28077555598285986,0.14148216466899144,1.987387738483508,2.0121039085572843,771.0,425.5,3829.0,738.0,408.0,811.0,387.0,802.0,443.0,733.0,464.0
moving,moving_frame_000068,moving_calib_camera,68,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0068.png,3,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.4122869009175645,0.016208103066929175,-0.0007410443263968977,0.9590119362699744,0.2695421743367564,1.7907647628863206,2.049193820420551,1138.25,499.0,5014.0,1108.0,471.0,1199.0,470.0,1166.0,527.0,1080.0,528.0
moving,moving_frame_000069,moving_calib_camera,69,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0069.png,3,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.4083714816015287,0.05050308769363537,-0.08025660924333688,0.8334727842451188,0.22728410769239524,1.85128449450089,2.042936422717617,1058.75,473.25,4583.0,1028.0,448.0,1114.0,442.0,1087.0,499.0,1006.0,504.0
moving,moving_frame_000077,moving_calib_camera,77,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0077.png,3,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.4988825367765024,0.1619369177435734,-0.5777282393308012,-0.044463756633505935,0.4791978762118272,1.8308897064524243,1.8930833968458267,616.75,602.75,4685.0,576.0,587.0,657.0,559.0,655.0,618.0,579.0,647.0
moving,moving_frame_000074,moving_calib_camera,74,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0074.png,3,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.36331516299309,0.20749092407394715,-0.5360908619822958,0.1372853112504844,0.1403478553223163,1.9725934689701534,1.982339469163246,704.25,425.5,3860.5,670.0,410.0,742.0,385.0,737.0,441.0,668.0,466.0
moving,moving_frame_000075,moving_calib_camera,75,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0075.png,3,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.414782442597131,0.19195861312053633,-0.5492894846696965,0.07663291461448359,0.2599689782822627,1.951304336042703,1.9700368232930288,676.0,483.25,4017.0,640.0,468.0,714.0,442.0,710.0,499.0,640.0,524.0
moving,moving_frame_000076,moving_calib_camera,76,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0076.png,3,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.454661363540792,0.17245559763135268,-0.5585403115574754,0.015464598296600296,0.3731091748961974,1.8970818211054536,1.9334862415235803,647.0,542.25,4286.0,609.0,527.0,686.0,500.0,683.0,558.0,610.0,584.0
moving,moving_frame_000070,moving_calib_camera,70,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0070.png,3,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.4183207640270004,0.07532487322311876,-0.20048416772393138,0.7026061722577354,0.19350417228910924,1.9071416498053007,2.041638697323805,982.5,453.5,4246.0,952.0,430.0,1033.0,420.0,1010.0,477.0,935.0,487.0
moving,moving_frame_000072,moving_calib_camera,72,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0072.png,3,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.412646307952756,0.12449495786107663,-0.38887632696582936,0.430726919068961,0.1526213718248216,1.9996892829804178,2.0512377215756996,840.0,430.25,3813.5,810.0,410.0,882.0,394.0,869.0,450.0,799.0,467.0
static,cam_edge_0,cam_edge_0,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/static/cam_edge_0.png,3,0.17,929.03515625,929.0380859375,636.6603393554688,365.6862487792969,True,-2.76256349899677,-0.028219715778818037,-0.03543475641281719,-0.5728538039815858,0.5965785985518353,2.966971704844008,3.0800955508443573,457.25,552.25,2433.0,429.0,529.0,483.0,530.0,485.0,575.0,432.0,575.0
moving,moving_frame_000078,moving_calib_camera,78,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0078.png,3,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.5544492504449203,0.14282872416948625,-0.5998449123980226,-0.10461751786790204,0.5885147652433053,1.7849030403459951,1.882331882902322,584.75,666.0,5098.0,542.0,650.0,626.0,620.0,625.0,682.0,546.0,712.0
static,cam_edge_0,cam_edge_0,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/static/cam_edge_0.png,4,0.17,929.03515625,929.0380859375,636.6603393554688,365.6862487792969,True,-2.77058332398758,-0.04372985369397898,0.01296888827582298,0.07244981948858947,-0.519982893561705,2.486406114159564,2.5412293384247704,663.75,171.0,4069.0,633.0,138.0,697.0,140.0,694.0,204.0,631.0,202.0
moving,moving_frame_000087,moving_calib_camera,87,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0087.png,4,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.719440038941278,0.12124683439360721,-0.8481064004962315,-0.4023273183411886,-0.14712138749148515,1.2576939212137555,1.3286481751009422,340.25,250.25,15768.5,270.0,192.0,399.0,184.0,407.0,304.0,285.0,321.0
moving,moving_frame_000084,moving_calib_camera,84,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0084.png,4,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.8638548552188063,0.06310362786580337,-0.5776544575361213,0.05172095735495377,-0.0815179362064407,1.4073702880075405,1.4106776240231138,673.0,305.5,11315.0,622.0,252.0,725.0,248.0,723.0,356.0,622.0,366.0
moving,moving_frame_000207,moving_calib_camera,207,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0207.png,4,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.16234345001916,-0.36137759104767575,1.8491217855479516,1.0579869042956487,-0.47327391613023495,1.7532279651356395,2.101697596488133,1202.5,108.5,6162.0,1180.0,59.0,1246.0,65.0,1223.0,162.0,1161.0,148.0
moving,moving_frame_000083,moving_calib_camera,83,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0083.png,4,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.818311165477756,0.08100377782006236,-0.5651749197622703,0.11403051757783211,-0.16078018096926677,1.4408951003976511,1.454314930089606,712.5,255.5,10668.0,664.0,203.0,763.0,199.0,760.0,305.0,663.0,315.0
moving,moving_frame_000085,moving_calib_camera,85,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0085.png,4,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.8279999687540074,0.08293039275906566,-0.6306622348223863,-0.10577905853516703,-0.10967222748334703,1.3776504311245048,1.3860511956934634,567.25,285.25,12222.5,512.0,231.0,620.0,226.0,622.0,336.0,515.0,348.0
moving,moving_frame_000081,moving_calib_camera,81,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0081.png,4,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.703310278195787,0.1132165436335301,-0.54590312210755,0.23931602635662777,-0.3275805517362281,1.4841120618592294,1.5385609479325122,789.0,153.75,9845.0,745.0,102.0,839.0,98.0,831.0,202.0,741.0,213.0
moving,moving_frame_000208,moving_calib_camera,208,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0208.png,4,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.1739474140472206,-0.3665321155544267,1.7474253374729527,0.9847649020723157,-0.5108480946848605,1.6690037548332062,2.004071161871252,1190.25,74.75,7203.0,1165.0,22.0,1238.0,29.0,1213.0,132.0,1145.0,116.0
moving,moving_frame_000206,moving_calib_camera,206,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0206.png,4,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.1475512520726796,-0.33249533471333614,1.9097695187197063,1.1330205503329638,-0.42680334608227255,1.8258104270266826,2.1907716401175166,1218.25,142.25,5530.0,1196.0,95.0,1259.0,101.0,1238.0,193.0,1180.0,180.0
moving,moving_frame_000204,moving_calib_camera,204,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0204.png,4,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.1244033382085696,-0.3203726352126468,2.000819849020054,1.2301103437515961,-0.4088492954859263,2.008922644791369,2.3908365475246436,1210.25,170.5,4164.0,1193.0,128.0,1243.0,133.0,1228.0,216.0,1177.0,205.0
moving,moving_frame_000087,moving_calib_camera,87,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0087.png,7,0.17,929.467095729381,929.467095729381,640.0,360.0,True,2.769678571833957,0.4457170873682289,-0.8940325853163386,0.7509097019336382,0.29452111288555716,2.0687749855544806,2.2204589631986793,978.25,492.75,6026.0,952.0,446.0,1028.0,467.0,1004.0,542.0,929.0,516.0
moving,moving_frame_000089,moving_calib_camera,89,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0089.png,7,0.17,929.467095729381,929.467095729381,640.0,360.0,True,2.911133539301959,0.3756178339653418,-0.7824541759440885,0.37392264834153494,0.19362474790199763,2.0806719981948163,2.122852951575984,807.75,446.75,5562.0,782.0,401.0,853.0,419.0,833.0,494.0,763.0,473.0
moving,moving_frame_000086,moving_calib_camera,86,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0086.png,7,0.17,929.467095729381,929.467095729381,640.0,360.0,True,2.6754375979068787,0.46530951117596964,-1.0321744183677446,0.9356453150745616,0.34958897489262725,2.0216729045756066,2.2549514274331104,1071.25,521.25,6493.5,1044.0,473.0,1124.0,496.0,1098.0,572.0,1019.0,544.0
moving,moving_frame_000091,moving_calib_camera,91,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0091.png,7,0.17,929.467095729381,929.467095729381,640.0,360.0,True,3.0589059053414402,0.3215377701950217,-0.6035656625696209,0.015887163612632392,0.11504516060480521,1.9926270468622003,1.9960086018935423,648.0,413.75,5860.0,620.0,367.0,692.0,383.0,676.0,462.0,604.0,443.0
moving,moving_frame_000092,moving_calib_camera,92,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0092.png,7,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-3.05220805369386,-0.28967272466391314,0.4816306500033596,-0.14970535941339014,0.08846650528868957,1.9458905359296694,1.9536447975555182,569.0,402.25,6114.0,539.0,355.0,613.0,370.0,599.0,451.0,525.0,433.0
moving,moving_frame_000093,moving_calib_camera,93,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0093.png,7,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-3.0947261638261003,-0.24306175462514987,0.3905096173902778,-0.29569447199987964,0.07966526100673507,1.9366648227868402,1.9607275206929038,498.5,398.25,6199.5,467.0,352.0,542.0,364.0,530.0,446.0,455.0,431.0
moving,moving_frame_000090,moving_calib_camera,90,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0090.png,7,0.17,929.467095729381,929.467095729381,640.0,360.0,True,2.969396081241562,0.34672854033600353,-0.6592158043994947,0.1917566422086101,0.1507321566071736,2.0513729140409445,2.065822263731177,727.5,428.5,5649.0,701.0,383.0,772.0,399.0,754.0,476.0,683.0,456.0
moving,moving_frame_000088,moving_calib_camera,88,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0088.png,7,0.17,929.467095729381,929.467095729381,640.0,360.0,True,2.808669143054751,0.41214775246843216,-0.8238990587985621,0.5571138972086765,0.23960561876984868,2.0694668863751615,2.1564971460246425,891.0,468.0,5791.0,865.0,422.0,939.0,441.0,916.0,516.0,844.0,493.0
moving,moving_frame_000093,moving_calib_camera,93,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0093.png,6,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-3.0245378078294833,-0.23394878309547842,0.30534000394694844,0.1117003856291192,0.14814737268557834,1.750666694064383,1.76047109998706,699.75,438.5,8004.0,662.0,387.0,751.0,402.0,737.0,491.0,649.0,474.0
moving,moving_frame_000098,moving_calib_camera,98,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0098.png,6,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.9530604233781013,-0.03257496081062271,-0.19872940845464082,-0.4899794669622417,0.11626740515061273,1.6142083319661886,1.690936582647062,357.5,426.5,9595.0,306.0,379.0,407.0,379.0,409.0,474.0,308.0,474.0
moving,moving_frame_000096,moving_calib_camera,96,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0096.png,6,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-3.0157630757207787,-0.12258640268219513,-0.05634900848453851,-0.2619004457309231,0.1150472162284541,1.7032415163075398,1.7270956453855069,497.0,422.5,8505.0,453.0,374.0,547.0,380.0,540.0,472.0,448.0,464.0
moving,moving_frame_000098,moving_calib_camera,98,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0098.png,5,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-3.0463662895348333,0.029145952131972925,0.10328597439173796,0.976031852206268,0.3891299266731305,1.6727860944738306,1.9754173215345778,1182.5,576.0,9016.0,1135.0,530.0,1233.0,530.0,1230.0,622.0,1132.0,622.0
moving,moving_frame_000098,moving_calib_camera,98,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0098.png,8,0.17,929.467095729381,929.467095729381,640.0,360.0,True,3.029533000451598,0.04228319307464289,-0.28218222707524904,0.5242648280645034,-0.21852200911523167,2.1926582610773204,2.2650288581569726,862.5,267.5,5254.0,826.0,232.0,900.0,232.0,899.0,303.0,825.0,303.0
moving,moving_frame_000099,moving_calib_camera,99,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0099.png,5,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-3.028511233932988,0.07486450364583075,0.02742955696583603,0.873092072142591,0.34541238009425795,1.7425521008623295,1.9794158994461828,1105.75,544.0,8050.0,1060.0,502.0,1152.0,498.0,1151.0,586.0,1060.0,590.0
moving,moving_frame_000105,moving_calib_camera,105,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0105.png,5,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.9964759444215083,0.1865044417034029,-0.2449305409623903,0.7071336514610449,0.408752746834328,1.5270148529422407,1.7317306863884614,1070.0,608.5,9302.0,1020.0,568.0,1115.0,551.0,1119.0,648.0,1026.0,667.0
moving,moving_frame_000100,moving_calib_camera,100,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0100.png,5,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-3.020203362334978,0.10856118440559372,-0.09631382485556898,0.7599280067649127,0.30191161638536107,1.7932834700145235,1.9709152197396633,1033.75,516.25,7321.5,990.0,477.0,1076.0,470.0,1077.0,555.0,992.0,563.0
moving,moving_frame_000101,moving_calib_camera,101,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0101.png,5,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-3.015094174464869,0.1568941738320545,-0.20203727816639644,0.6480785206909384,0.2638074310779635,1.8477701060024019,1.9758174243358209,965.75,492.5,6731.0,923.0,456.0,1004.0,446.0,1008.0,528.0,928.0,540.0
moving,moving_frame_000104,moving_calib_camera,104,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0104.png,5,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.990058948185352,0.19988103151564388,-0.264351965874574,0.6562026578941369,0.34823474746185273,1.6533834081592869,1.8126075311394823,1008.5,555.5,8019.0,962.0,518.0,1049.0,502.0,1055.0,592.0,968.0,610.0
moving,moving_frame_000103,moving_calib_camera,103,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0103.png,5,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.9898880549362383,0.20264041372044492,-0.281542862559801,0.5962131595135757,0.28793994102024645,1.7726525581428654,1.892267590247835,952.25,510.75,7069.0,908.0,475.0,990.0,461.0,996.0,545.0,915.0,562.0
moving,moving_frame_000102,moving_calib_camera,102,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0102.png,5,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.9769749494168045,0.20536519126200212,-0.3124267252889022,0.529488488670652,0.22849785756082125,1.888424489874988,1.9745167470812257,900.25,472.25,6252.5,858.0,439.0,936.0,425.0,941.0,505.0,866.0,520.0
moving,moving_frame_000017,moving_calib_camera,17,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0017.png,5,0.17,929.467095729381,929.467095729381,640.0,360.0,True,2.8823353392916826,-0.5276338487471757,0.915029963027801,-2.352900720453715,-1.1362424448248791,4.105036586035285,4.866057343108634,107.0,102.75,1610.0,79.0,87.0,121.0,82.0,135.0,118.0,93.0,124.0
moving,moving_frame_000112,moving_calib_camera,112,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0112.png,8,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-3.0144150265027627,0.09180646739694504,-0.07332437923472913,0.43012028727711793,0.2604481723440932,1.160556587803407,1.2648036628262174,984.25,568.0,17503.5,916.0,507.0,1051.0,498.0,1051.0,628.0,919.0,639.0
moving,moving_frame_000111,moving_calib_camera,111,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0111.png,8,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.9799246381838467,0.10142155194478204,-0.03446594633302089,0.39384942739096535,0.198076976150626,1.2641244889937766,1.3387914638250962,929.5,505.0,14898.0,866.0,449.0,991.0,441.0,992.0,560.0,869.0,570.0
moving,moving_frame_000107,moving_calib_camera,107,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0107.png,8,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.9669466320506843,0.1345431914094761,-0.06416882856613379,0.20935075321316135,-0.03956090180093458,1.7203978948880947,1.7335402272683518,753.0,338.25,8286.5,704.0,297.0,796.0,289.0,801.0,379.0,711.0,388.0
moving,moving_frame_000110,moving_calib_camera,110,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0110.png,8,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.979740499340668,0.11789112102821193,-0.04643937510825896,0.35692232711649574,0.13895847382725626,1.3845596583797377,1.4365613292356407,879.5,452.75,12524.5,820.0,402.0,935.0,393.0,937.0,503.0,826.0,513.0
moving,moving_frame_000109,moving_calib_camera,109,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0109.png,8,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.9747041857802587,0.12033442268665619,-0.060242683307742476,0.31190614970652136,0.0787898065449105,1.4953599128387023,1.5295733224546977,833.75,408.5,10804.0,779.0,361.0,884.0,353.0,888.0,455.0,784.0,465.0
moving,moving_frame_000108,moving_calib_camera,108,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0108.png,8,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.977938494240933,0.13084103813110967,-0.08352361611282443,0.26488940600819105,0.019807153052156204,1.615559538422316,1.6372511545009614,792.25,371.0,9313.5,741.0,327.0,838.0,319.0,843.0,414.0,747.0,424.0
