observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
moving,moving_frame_000065,65,19,4,1.8243844324099556,1.9495577680851852,2.499154696731631
moving,moving_frame_000065,65,0,4,8.238256074808296,8.10527517313885,12.526292179564349
moving,moving_frame_000061,61,16,4,3.4527974665508103,3.3175062679326666,5.011397953229488
moving,moving_frame_000061,61,18,4,1.6801299498221542,1.948876090626786,2.4793300337863315
moving,moving_frame_000061,61,0,4,8.514929749536355,9.073312497294156,13.013270818111803
moving,moving_frame_000145,145,5,4,8.133268188085705,6.794019646519049,12.96067691068892
moving,moving_frame_000145,145,8,4,22.5870838155096,22.27615795170955,34.7230721526076
moving,moving_frame_000145,145,17,4,15.036560770512008,16.17134068111351,26.768391288345647
moving,moving_frame_000145,145,20,4,73.34060573202889,73.22656592091099,83.5887056234642
moving,moving_frame_000109,109,14,4,2.9792713177211634,2.594424749934495,4.328430385604424
moving,moving_frame_000109,109,1,4,2.1117797652896724,2.0410573103623326,3.8966942978979033
moving,moving_frame_000109,109,2,4,1.8588077999163062,1.7110401721693638,3.071949891387597
moving,moving_frame_000109,109,5,4,4.182373379065883,4.350944113116044,5.655114091190281
moving,moving_frame_000109,109,7,4,1.128369283855375,1.08736670391963,1.936509023914224
moving,moving_frame_000109,109,6,4,5.690235157070205,5.77633872962941,6.085530992967175
moving,moving_frame_000109,109,20,4,4.203785120716377,4.228664304755917,5.545744968030673
moving,moving_frame_000113,113,2,4,9.185094413623878,9.962991233986026,13.651607544824156
moving,moving_frame_000113,113,14,4,1.1916042551746258,1.20539372835609,1.8495559142959588
moving,moving_frame_000113,113,3,4,2.843699549248334,3.068820278190893,3.788879820650344
moving,moving_frame_000113,113,19,4,3.246189654650199,3.406996222918356,5.367110668659489
moving,moving_frame_000113,113,18,4,21.658807560810548,21.54366908154809,22.43902505332899
moving,moving_frame_000113,113,5,4,3.889064838479502,4.386249929728159,5.704828422016714
moving,moving_frame_000113,113,6,4,3.4734547939404044,3.4595011550617403,4.537718278182151
moving,moving_frame_000113,113,7,4,3.3022658821952686,3.297415438102989,3.4665378676156244
moving,moving_frame_000113,113,8,4,3.311634525272394,3.3358212155165807,4.558923257367096
moving,moving_frame_000115,115,14,4,1.8550419647551755,1.8521704208948444,2.3216074576229193
moving,moving_frame_000115,115,3,4,2.3440220592242906,2.6982059182895393,3.135538241259188
moving,moving_frame_000115,115,19,4,2.978781613157353,2.727737525176167,5.55223774267828
moving,moving_frame_000115,115,5,4,4.376181537478195,4.426528473619449,5.830494922332601
moving,moving_frame_000115,115,6,4,2.52138807849201,2.4953128770020356,3.6069303418468377
moving,moving_frame_000115,115,7,4,4.198302809598665,4.138825432988845,4.621739668562685
moving,moving_frame_000115,115,8,4,2.177047284075479,2.2357422089770074,3.0744025910544304
moving,moving_frame_000116,116,14,4,1.0319055211679666,1.1361297663114356,1.657940897175943
moving,moving_frame_000116,116,3,4,1.3718952994995925,1.577321385327204,2.0479083307141255
moving,moving_frame_000116,116,19,4,3.575671859331594,3.4006933847048235,6.5395856500964085
moving,moving_frame_000116,116,6,4,3.1256501398181165,3.142572110971954,4.513053771123191
moving,moving_frame_000116,116,7,4,3.5926543138999607,3.776108342404298,3.8175750018590064
moving,moving_frame_000116,116,8,4,1.9807926604425012,1.8543203733861815,2.6746828777699165
moving,moving_frame_000108,108,14,4,2.2308120600207624,1.9818296109392648,3.740428273997575
moving,moving_frame_000108,108,1,4,2.393115736930439,2.1027463324193785,4.7980512357967475
moving,moving_frame_000108,108,2,4,2.322161276407558,2.541003321275837,3.8711520944580085
moving,moving_frame_000108,108,5,4,4.09190028378093,4.338933414074502,5.19682218709854
moving,moving_frame_000108,108,7,4,1.1206213776265184,1.0141559010007783,1.6437424838360928
moving,moving_frame_000108,108,6,4,5.983462598004419,6.134830239407105,6.776656323404931
moving,moving_frame_000108,108,8,4,2.6467466037285625,2.4410013708956635,3.679356662092852
moving,moving_frame_000108,108,20,4,5.00670799782095,5.133049862923163,6.698920131884018
moving,moving_frame_000134,134,6,4,2.4013273611585895,2.3502930665367128,2.9707479799505254
moving,moving_frame_000134,134,7,4,4.16770621167898,4.37753359231516,4.769672380952496
moving,moving_frame_000134,134,8,4,12.091165592697408,12.068865722441402,15.85954392735651
moving,moving_frame_000134,134,4,4,2.9246763072458357,2.7364602023293205,4.54642061999787
moving,moving_frame_000134,134,20,4,4.770862616523892,5.077698546901292,7.860929495115925
moving,moving_frame_000114,114,2,4,6.056671076061018,6.3004217008638825,7.718749441187291
moving,moving_frame_000114,114,14,4,2.646591254723375,2.5963302226176763,3.264741981674618
moving,moving_frame_000114,114,19,4,3.0615299179427864,2.883084538888953,5.584505439169808
moving,moving_frame_000114,114,5,4,4.272672909261986,4.4772356717112896,6.37942974288812
moving,moving_frame_000114,114,6,4,2.738799402643247,2.4553667642067314,3.9553056908837703
moving,moving_frame_000114,114,7,4,3.683763828280718,3.726511832939427,4.022685206332224
moving,moving_frame_000114,114,8,4,1.8936949409225443,1.747678538384605,2.7251507339042966
moving,moving_frame_000139,139,5,4,4.062382583200285,4.307843762340076,5.495218041314228
moving,moving_frame_000139,139,7,4,15.529301382526771,16.319017321520988,23.118790080474557
moving,moving_frame_000139,139,6,4,7.315008188403975,7.1787483074042076,10.270559540117123
moving,moving_frame_000139,139,8,4,7.7815410292274505,7.860077329906671,10.237824477095462
moving,moving_frame_000139,139,17,4,54.9696352185882,55.05647066668369,58.64704236220517
moving,moving_frame_000139,139,20,4,4.556756434794455,4.5594727487172975,8.332641918155748
moving,moving_frame_000117,117,14,4,1.6143103066262159,1.8429804051812062,1.9607996531394036
moving,moving_frame_000117,117,19,4,4.5758649996793,4.4264924409315345,8.133549026789945
moving,moving_frame_000117,117,6,4,3.262607033618942,3.1736391252537324,5.536445729464293
moving,moving_frame_000117,117,7,4,3.2325704711969805,3.125579940221133,4.361841807293116
moving,moving_frame_000120,120,14,4,2.9216188378444263,2.9773940756210635,3.785408946998506
moving,moving_frame_000120,120,3,4,2.233832061451907,2.240606687868094,3.6882194793553302
moving,moving_frame_000120,120,19,4,5.247557163435388,5.259811405074149,8.723880048325002
moving,moving_frame_000120,120,7,4,2.296184414194971,2.4872810693576164,2.99555120759649
moving,moving_frame_000133,133,6,4,2.889235675216365,3.167389865818233,4.349643188903254
moving,moving_frame_000133,133,7,4,1.5578695450936275,1.6463096319086359,2.1553803514154657
moving,moving_frame_000133,133,4,4,2.825066796297171,2.8167542328935036,3.8102408214654466
moving,moving_frame_000132,132,6,4,2.8401027518279895,3.3981881796148268,4.10905908969224
moving,moving_frame_000132,132,7,4,1.5863430115516042,1.452382704359124,2.575417740100204
moving,moving_frame_000132,132,4,4,1.5782603377983997,1.5642090541266884,2.347416277787884
moving,moving_frame_000111,111,14,4,3.338717371452578,3.4492509813953802,4.257007061737058
moving,moving_frame_000111,111,2,4,3.6991812280736287,3.858335540626947,4.487331767050242
moving,moving_frame_000111,111,5,4,3.393971335365543,3.1175540526902163,4.47409235109181
moving,moving_frame_000111,111,7,4,3.7930649762582798,3.8132003773169694,4.307556893729004
moving,moving_frame_000111,111,6,4,3.635268496175201,3.7735320936676815,4.37838840263893
moving,moving_frame_000111,111,8,4,4.330588631235705,4.51744702792809,4.672848970361411
moving,moving_frame_000111,111,20,4,3.803826713711152,3.799818295247956,5.103018632468218
moving,moving_frame_000111,111,4,4,8.772367147857844,8.656869314358136,10.475777760271182
moving,moving_frame_000130,130,6,4,3.2494318053958287,3.5775145461043154,4.456210463120492
moving,moving_frame_000130,130,7,4,2.05088260677754,1.8721507551100278,2.8994738061656404
moving,moving_frame_000130,130,4,4,2.297910984464532,2.2941517582012616,3.0427343231659427
moving,moving_frame_000121,121,3,4,3.857429949406874,3.9149301257800424,4.399509526212084
moving,moving_frame_000121,121,19,4,4.951958642384577,5.180100822559794,7.649106515742973
moving,moving_frame_000121,121,7,4,1.9652030996091039,1.9126477948527723,2.9039953145375224
moving,moving_frame_000129,129,7,4,0.7662876952969109,0.7475284822471577,0.9650383234367055
moving,moving_frame_000129,129,4,4,1.5036217943651229,1.5880313381209112,2.053971070278148
moving,moving_frame_000138,138,5,4,12.9522861236727,13.732419941383341,16.696983824626642
moving,moving_frame_000138,138,6,4,3.722899892341592,3.757260981466839,4.043323028984647
moving,moving_frame_000138,138,7,4,8.647985697378138,9.236381768324328,12.996549640919424
moving,moving_frame_000138,138,8,4,3.6735062498018665,4.0044410012404175,6.047052478661247
moving,moving_frame_000138,138,20,4,7.1246539357340675,7.352667982170074,8.657996928512032
moving,moving_frame_000112,112,14,4,1.1695503138433814,1.1613101997217146,1.5112924760265598
moving,moving_frame_000112,112,2,4,3.01075089803905,3.2078816231084213,3.953373664198897
moving,moving_frame_000112,112,5,4,3.6286202477892875,3.541402606557393,4.46110326446071
moving,moving_frame_000112,112,6,4,4.269403439298918,4.248919248003592,5.236377631638985
moving,moving_frame_000112,112,7,4,1.2648300370222607,1.1984808739014525,1.5019986402147194
moving,moving_frame_000112,112,8,4,2.9791481656984997,2.830182999052487,3.639588260508115
moving,moving_frame_000112,112,20,4,4.575542230275709,4.63443597772873,5.910855451881578
moving,moving_frame_000124,124,3,4,21.74998986043937,20.186417016942094,36.74747526127017
moving,moving_frame_000124,124,7,4,176.03787504048512,176.3125580061551,181.20661184714538
moving,moving_frame_000124,124,4,4,68.50416881694004,67.95899003826841,100.7825928079087
moving,moving_frame_000007,7,13,4,129.92374377393355,129.29833622103703,186.65712349814825
moving,moving_frame_000007,7,11,4,81.31666106594204,86.75309184119148,116.18504981044168
moving,moving_frame_000007,7,9,4,38.918315671057535,44.23943162905327,63.33671744826268
moving,moving_frame_000007,7,10,4,91.6105023530516,91.19129459805782,109.81071356616448
moving,moving_frame_000007,7,16,4,45.33575752861398,45.721013811049275,51.68655427894426
moving,moving_frame_000007,7,0,4,20.63313176753497,20.693539761980688,26.81198103588533
moving,moving_frame_000006,6,13,4,61.4468018000144,62.8501131439511,109.10714883365426
moving,moving_frame_000006,6,11,4,79.3828129603674,88.79650383400246,112.00197055446682
moving,moving_frame_000006,6,9,4,30.98394559665978,32.7360267073132,45.367618709560084
moving,moving_frame_000006,6,10,4,42.55351096918633,42.66000320551728,60.97125814987389
moving,moving_frame_000006,6,16,4,37.03636953060861,37.27046293576287,42.29721775356781
moving,moving_frame_000006,6,0,4,16.785543251132243,16.73911679463533,21.471294561962484
moving,moving_frame_000009,9,11,4,235.2881698908261,239.98500480041938,276.10926982692837
moving,moving_frame_000009,9,9,4,149.82282565429693,151.53523555705397,189.3536651384851
moving,moving_frame_000009,9,10,4,29.579555231095103,33.85045455127865,47.27511873392465
moving,moving_frame_000009,9,16,4,29.531309728591616,29.440211115404857,30.337041452397553
moving,moving_frame_000009,9,0,4,30.82222178463494,31.025890292312884,31.641774532860712
moving,moving_frame_000008,8,11,4,99.15784151470118,110.57081931993008,131.2521966207664
moving,moving_frame_000008,8,9,4,64.4259319532147,68.56901441392446,93.92684006869645
moving,moving_frame_000008,8,10,4,47.07608772664752,46.020736153319284,63.61818132156381
moving,moving_frame_000008,8,16,4,25.2502331038796,26.057615841532087,30.632156961166206
moving,moving_frame_000008,8,0,4,26.499962835930695,26.46093496613332,31.465103638985358
moving,moving_frame_000140,140,5,4,9.019810992584253,8.898720694587897,12.10796139587944
moving,moving_frame_000140,140,6,4,22.29075034550734,26.054038812297968,35.91686887993346
moving,moving_frame_000140,140,8,4,23.7373542865495,23.780668086124575,27.050949181016122
moving,moving_frame_000140,140,17,4,9.878954075641555,9.951171997458893,17.003831316483023
moving,moving_frame_000140,140,20,4,102.27842035147366,102.17244961403242,107.03195308992571
moving,moving_frame_000106,106,1,4,2.6469470596029674,2.4840520309223333,3.868904684428624
moving,moving_frame_000106,106,2,4,2.3452430457997115,2.353707282020186,3.427526057914265
moving,moving_frame_000106,106,5,4,3.5185734072694004,3.4067940886024117,5.5376697159222905
moving,moving_frame_000106,106,8,4,5.342304180730248,5.462756185411974,5.887112125140435
moving,moving_frame_000106,106,17,4,36.14526103019662,36.155963717945944,36.724453035547384
moving,moving_frame_000106,106,20,4,5.559551369756283,5.803675259975826,6.682622587689314
moving,moving_frame_000004,4,13,4,44.04306622422684,40.58174959533538,81.16408526925032
moving,moving_frame_000004,4,11,4,76.22816432650943,72.68709956543421,119.10734364232646
moving,moving_frame_000004,4,9,4,28.831698425675334,29.956952112277012,41.16421237875518
moving,moving_frame_000004,4,10,4,32.13740383008479,31.724132513874693,48.34431514336912
moving,moving_frame_000004,4,16,4,40.945441365645735,41.38315585572791,45.693195964274956
moving,moving_frame_000004,4,0,4,9.633201733154003,9.997440314645948,13.47059686474777
moving,moving_frame_000107,107,14,4,1.9171006829228223,2.108974760047942,2.9345278068181013
moving,moving_frame_000107,107,1,4,2.5487305882628744,2.431637370488965,4.421403236110432
moving,moving_frame_000107,107,2,4,2.6741248833204185,3.004067664430258,4.1599012227898715
moving,moving_frame_000107,107,5,4,4.381354421021649,4.431804845797556,5.499710860048854
moving,moving_frame_000107,107,6,4,5.713259838518675,5.633338085339121,6.769104298307326
moving,moving_frame_000107,107,8,4,2.835746932533344,2.523151137995895,4.0251578630255995
moving,moving_frame_000107,107,20,4,5.578951982580723,5.622978176342041,6.825795079885476
moving,moving_frame_000011,11,11,4,293.98231139157275,297.4246903055287,350.2626722720334
moving,moving_frame_000011,11,12,4,266.05758469570947,266.7782254092807,326.379605810391
moving,moving_frame_000011,11,9,4,172.38540220075254,173.83924119820273,217.92412652158356
moving,moving_frame_000011,11,10,4,23.55293234243333,23.157622886594805,36.742931780492164
moving,moving_frame_000011,11,16,4,10.928443837003465,11.069798349324664,11.853802794112516
moving,moving_frame_000011,11,0,4,48.711046645859255,48.580840273312944,49.682091441620344
moving,moving_frame_000066,66,16,4,3.079038917045994,3.051470862648893,3.3107356096195257
moving,moving_frame_000066,66,19,4,1.6015077407838554,1.5939371530636506,2.68694106587879
moving,moving_frame_000066,66,0,4,8.621894266102322,8.35551239621387,12.817210519999586
moving,moving_frame_000013,13,12,4,233.79275893289025,235.02687778872917,286.3547627541148
moving,moving_frame_000013,13,10,4,33.120406851657094,35.47522771663986,52.01201491974837
moving,moving_frame_000013,13,16,4,2.1848951658498805,2.291716013612004,2.6588253598064395
moving,moving_frame_000118,118,14,4,1.2349244604452112,1.2328877976511625,1.7438034445946897
moving,moving_frame_000118,118,3,4,1.8283162969054203,2.092541573836479,2.731869950454579
moving,moving_frame_000118,118,19,4,3.382200342171057,3.325600351576716,6.001991304629178
moving,moving_frame_000161,161,11,4,1414.213562373095,1414.213562373095,1414.213562373095
moving,moving_frame_000161,161,12,4,57.892125630262825,59.68221001566506,75.403514619734
moving,moving_frame_000161,161,20,4,67.44752751879034,66.98841530734502,81.86515346341025
moving,moving_frame_000162,162,11,4,1414.213562373095,1414.213562373095,1414.213562373095
moving,moving_frame_000162,162,12,4,1414.213562373095,1414.213562373095,1414.213562373095
moving,moving_frame_000162,162,20,4,15.001762449348163,14.96462221412866,16.008800539220765
moving,moving_frame_000147,147,5,4,11.563267296133493,10.620699356419003,19.325828589102056
moving,moving_frame_000147,147,8,4,26.47701507306301,26.89032098544987,39.14345313491127
moving,moving_frame_000147,147,20,4,35.16965832469082,34.778160849745994,46.06877602996175
moving,moving_frame_000144,144,5,4,6.926662742158664,7.4498426928882076,8.871462238027679
moving,moving_frame_000144,144,8,4,18.423304094770437,17.660730636934957,28.97785226266855
moving,moving_frame_000144,144,17,4,15.329574439296017,15.252806127810105,28.56948562635984
moving,moving_frame_000144,144,20,4,84.1422082329792,84.32798919866994,93.97937324840875
moving,moving_frame_000005,5,13,4,44.55928060270726,51.78862562122423,65.40046912067199
moving,moving_frame_000005,5,11,4,73.10376556295586,70.42618487317644,135.27118502915172
moving,moving_frame_000005,5,9,4,49.88981717506195,53.65955414307513,71.46456454850852
moving,moving_frame_000005,5,16,4,19.78287691886571,20.07536480767674,28.3302655068473
moving,moving_frame_000000,0,13,4,244.19578741939975,241.92041271294414,288.93877565963237
moving,moving_frame_000000,0,11,4,124.67996816208677,128.11967805719857,161.95300112697416
moving,moving_frame_000000,0,12,4,381.6050867155194,382.0853762830037,413.2890212800299
moving,moving_frame_000000,0,9,4,88.28951619847705,93.09115455471999,123.75719701811778
moving,moving_frame_000000,0,10,4,226.4295807672712,226.72575166655713,253.8217839365636
moving,moving_frame_000000,0,16,4,46.550588244857465,48.057407769735654,60.7089879592891
moving,moving_frame_000000,0,0,4,93.48107450013262,94.22191114327973,108.06133613136885
moving,moving_frame_000012,12,12,4,219.51693266816292,220.8334486445831,273.14038386194653
moving,moving_frame_000012,12,10,4,34.989630976110604,36.27665408792292,52.047686697390795
moving,moving_frame_000012,12,16,4,2.1659727682458274,2.076850553607212,2.8805248630743017
moving,moving_frame_000041,41,3,4,1.9183422196168742,1.8714740349837757,2.2837596277914582
moving,moving_frame_000041,41,0,4,4.760596594942349,5.013858057460103,5.862720474351814
moving,moving_frame_000041,41,4,4,2.575069968134244,2.6214698552561995,3.46445847214408
moving,moving_frame_000042,42,3,4,1.3315730045215841,1.3056552237341263,1.9747625691699924
moving,moving_frame_000042,42,0,4,4.888151295970557,4.844017842648837,6.194188348023528
moving,moving_frame_000042,42,4,4,2.543373886177122,2.3399083286330886,3.4863705094040123
moving,moving_frame_000018,18,10,4,74.82260216759411,76.08512448122161,105.64172926168551
moving,moving_frame_000018,18,16,4,16.53583050484843,16.668288866840633,17.508249370861876
moving,moving_frame_000018,18,0,4,7.023854583115206,7.114255249956977,9.433935789494578
moving,moving_frame_000018,18,17,4,8.928253083231926,9.226357756503504,14.102022650127905
moving,moving_frame_000001,1,13,4,115.13743696733191,114.6645681114112,169.69478428870056
moving,moving_frame_000001,1,12,4,289.6799463547517,290.0290492210598,330.13887811530014
moving,moving_frame_000001,1,9,4,42.83459236023837,47.52336508983565,66.79319422875247
moving,moving_frame_000001,1,10,4,87.91548864140051,88.58174948791395,102.53925036070095
moving,moving_frame_000001,1,16,4,40.22616809453187,40.70180007743454,45.66531195027369
moving,moving_frame_000001,1,0,4,26.952860342052027,27.097661132957228,32.485824888272106
moving,moving_frame_000030,30,14,4,3.362281864392676,2.8669982388288453,5.27177854116439
moving,moving_frame_000030,30,16,4,1.9777312633979334,1.9200373141361768,2.3689995393427346
moving,moving_frame_000030,30,0,4,6.0952831032233945,6.2451782094473955,7.999625462578504
moving,moving_frame_000030,30,4,4,1.4082687423692641,1.2679586286305937,2.191169432640662
moving,moving_frame_000119,119,14,4,2.029727927139904,1.9384677325252442,3.8355893163285146
moving,moving_frame_000119,119,19,4,8.617879951377928,8.940834647753666,13.931226226950317
moving,moving_frame_000149,149,8,4,4.907078510459343,5.001648421682614,5.757796510220559
moving,moving_frame_000149,149,20,4,4.891195870886714,4.397434716803161,9.243104608671729
moving,moving_frame_000075,75,19,4,6.563908450390667,6.543094823660605,11.457803467626318
moving,moving_frame_000075,75,0,4,14.905206859714598,15.064787113194374,22.450107011740254
moving,moving_frame_000074,74,19,4,4.055699752266637,3.7659172831857752,7.572402331956103
moving,moving_frame_000074,74,0,4,14.311670683759347,13.960956108556914,21.90175220753167
moving,moving_frame_000163,163,12,4,1414.213562373095,1414.213562373095,1414.213562373095
moving,moving_frame_000163,163,20,4,12.640525948621313,13.39081689491879,14.243759533008909
moving,moving_frame_000067,67,16,4,2.6843471249524216,2.662946666230606,3.432026160037796
moving,moving_frame_000067,67,19,4,2.0092298530735735,2.091493902090398,3.029674805336677
moving,moving_frame_000067,67,0,4,10.042447864314996,10.787261997266269,15.069694567344278
moving,moving_frame_000062,62,18,4,1.8585479967730225,1.9423564228547783,2.7378962767564907
moving,moving_frame_000062,62,16,4,3.0126094303147406,2.9710778505488626,4.420393232939547
moving,moving_frame_000062,62,0,4,8.592226656157703,9.6214584204519,13.126438301541784
moving,moving_frame_000060,60,16,4,3.012979918300013,3.052755874612883,4.198690434865336
moving,moving_frame_000060,60,18,4,1.7306071598003518,1.9055637932715697,2.459840356120253
moving,moving_frame_000060,60,0,4,7.6641578172131055,8.20468301257976,11.460297331375507
moving,moving_frame_000040,40,3,4,2.6174023417102137,2.8142740778416115,3.6477674012027967
moving,moving_frame_000040,40,0,4,5.034001863861712,5.335823836511342,7.732216168215151
moving,moving_frame_000040,40,4,4,3.069075749996001,3.5195944987162244,4.085753717178595
moving,moving_frame_000059,59,18,4,1.791263661382101,2.0141796443442015,2.506145972681766
moving,moving_frame_000059,59,16,4,2.7734898606702374,2.6742230072944495,4.2407712435492035
moving,moving_frame_000059,59,0,4,7.434430655568954,8.407797311443527,10.62953181196783
moving,moving_frame_000003,3,13,4,45.505613969552414,48.617833995764144,79.04437523005103
moving,moving_frame_000003,3,9,4,27.981382565673087,31.904496380468956,43.47663478754181
moving,moving_frame_000003,3,10,4,26.762865779177453,25.55962559145163,37.85265604943644
moving,moving_frame_000003,3,16,4,28.446485664987463,28.461271255319787,32.1584695523555
moving,moving_frame_000003,3,0,4,30.043144574273605,29.850332647655616,34.658022860278656
moving,moving_frame_000002,2,13,4,232.71576313567792,229.5377243891478,281.42058147732394
moving,moving_frame_000002,2,12,4,263.58194295609695,263.77062460086614,321.38694909380166
moving,moving_frame_000002,2,9,4,103.07691454091234,104.52915071989773,130.61433568055503
moving,moving_frame_000002,2,10,4,21.192006568205258,23.721047456749258,34.26985978463157
moving,moving_frame_000002,2,16,4,81.72325922193158,81.97170489427145,83.09637877688365
moving,moving_frame_000002,2,0,4,104.39271972311127,104.17070258481161,106.27958028259724
moving,moving_frame_000028,28,14,4,4.464317236087981,4.322946050037206,5.454743355320731
moving,moving_frame_000028,28,16,4,1.3511978543595968,1.3278214863246554,1.644805201277704
moving,moving_frame_000028,28,0,4,8.648959252886307,8.524355223998871,10.898341962119083
moving,moving_frame_000028,28,4,4,1.247091548404516,1.1065117326568257,2.280300574829649
moving,moving_frame_000014,14,12,4,37.70398173812453,36.38863148159442,50.533640365103146
moving,moving_frame_000014,14,10,4,19.797415670829253,19.731228583410637,20.757466463180975
moving,moving_frame_000148,148,5,4,11.816501848278282,12.110469329361745,19.703926681532042
moving,moving_frame_000148,148,8,4,27.207456247377667,27.146336052536082,40.372420788768714
moving,moving_frame_000148,148,20,4,30.887670214260506,30.41950128701676,41.301373495773554
moving,moving_frame_000015,15,12,4,239.02612135653368,240.60432433835342,294.1275076373793
moving,moving_frame_000015,15,10,4,32.62666600863326,30.56694542689469,51.71496045826188
moving,moving_frame_000015,15,16,4,8.571454292908669,8.776593122759083,12.684617867313149
moving,moving_frame_000141,141,5,4,8.855599690596412,8.758963296343337,12.142333142273701
moving,moving_frame_000141,141,6,4,24.832385194359308,29.131888097683703,40.75104263831745
moving,moving_frame_000141,141,8,4,24.43674791287028,24.673936218474417,27.34790435278776
moving,moving_frame_000141,141,17,4,9.558987670532066,9.39136056700765,16.51424861955564
moving,moving_frame_000141,141,20,4,108.8377302465502,108.98774506056111,113.65697613740303
moving,moving_frame_000159,159,13,4,167.64937606869313,165.8276385477724,213.4052359687534
moving,moving_frame_000159,159,12,4,60.86811708956521,53.05802043298867,122.08542350262512
moving,moving_frame_000105,105,2,4,4.808051343545657,4.794379514797365,5.16176490305024
moving,moving_frame_000105,105,5,4,4.794311510745687,5.369380793270668,7.2959039304741635
moving,moving_frame_000105,105,8,4,5.822163555864605,5.82061994440981,6.601249677229675
moving,moving_frame_000105,105,20,4,3.7683770728355945,4.0781167221955705,4.390318705333432
moving,moving_frame_000101,101,1,4,2.543206373487557,2.452315453079296,3.36768434537129
moving,moving_frame_000101,101,18,4,2.312918076117345,2.2597516569066083,3.7428154704886247
moving,moving_frame_000103,103,2,4,2.4744979473457374,2.61131059509752,2.7708784413905003
moving,moving_frame_000103,103,18,4,5.315496568016066,5.363278424439977,9.305749784148604
moving,moving_frame_000045,45,14,4,3.397318884353646,3.4561567269305344,3.9661286001003906
moving,moving_frame_000045,45,3,4,2.572832252738951,2.494092384904272,3.7843345610753083
moving,moving_frame_000045,45,0,4,5.789530291942199,6.429525599814857,8.660060084926775
moving,moving_frame_000052,52,14,4,2.7243758533082536,3.0913458181122135,3.691699863068093
moving,moving_frame_000052,52,3,4,1.9137206644909472,1.9788487535044292,3.4180726530390606
moving,moving_frame_000052,52,16,4,1.2250688693036413,1.4115292900529175,1.8306509014465555
moving,moving_frame_000051,51,14,4,3.3535302451321725,3.563557111260173,4.360730699717696
moving,moving_frame_000051,51,3,4,2.667583645311236,2.762507534433257,4.242700076379799
moving,moving_frame_000051,51,16,4,1.2674980539281178,1.4085787661069618,1.8655293712798933
moving,moving_frame_000053,53,14,4,2.6224903043775942,3.1130693859794105,3.723530610044287
moving,moving_frame_000053,53,3,4,2.046974614055292,2.228846863669766,3.2252766610958497
moving,moving_frame_000053,53,16,4,1.2148502777545684,1.3078398615546836,1.6042439086480391
moving,moving_frame_000024,24,16,4,7.338703542527957,7.724651160794338,9.352775119777654
moving,moving_frame_000024,24,0,4,4.6846397877548025,4.5721259484233485,6.567211500786157
moving,moving_frame_000024,24,17,4,4.763366268933786,4.723137883692595,6.6276040036497035
moving,moving_frame_000039,39,0,4,4.869801811571982,5.080562822549373,5.683412439109257
moving,moving_frame_000039,39,4,4,0.8819411161497641,0.9249151023381506,1.3590381242457485
moving,moving_frame_000068,68,16,4,3.3506366129025116,3.0944412749702197,4.432307706875847
moving,moving_frame_000068,68,19,4,2.0135226854021036,2.215641665973494,2.8495817556617222
moving,moving_frame_000068,68,0,4,10.990048524692023,10.665810547740026,17.611359175038917
