observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,detection_mode,detection_source,detection_support,detector_contract,opencv_version,detector_parameters_json,fx,fy,cx,cy,distortion_model,detection_success,pnp_success,pnp_reprojection_rmse_px,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,d0,d1,d2,d3,d4,d5,d6,d7,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v,job_id,decision,reason,threshold,measured_value
moving,moving_frame_000115,moving_calib_camera,115,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0115.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.27695223944396546,-3.0428682230231465,-0.19329125467938668,0.32669189593509684,0.4006679694892911,-1.3425286876756917,4.398064244724996,4.615830066167442,724.75,76.25,1307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,57.0,745.0,59.0,740.0,96.0,705.0,93.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000116,moving_calib_camera,116,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0116.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.22532027432026283,-3.0121195635320857,-0.25788715748848967,0.5339090449586211,0.8014781766114122,-1.3807901983497066,4.170678320442422,4.465815322206169,818.75,52.25,1460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0,32.0,841.0,34.0,834.0,73.0,797.0,70.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000117,moving_calib_camera,117,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0117.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.11321465223120487,-2.980717228038089,-0.367116473397294,0.7093612904137375,1.1721111915867892,-1.3983172650689735,3.93584125657137,4.33820034301809,917.0,29.75,1655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.0,8.0,942.0,11.0,932.0,52.0,892.0,48.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000120,moving_calib_camera,120,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0120.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.3402460354204873,-2.849135869845402,-0.487049064380541,0.9122501547808818,1.802551234056598,-1.1439669415623055,3.4641970447392616,4.069215216668518,1124.0,53.0,2327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.0,27.0,1157.0,33.0,1139.0,80.0,1092.0,72.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000121,moving_calib_camera,121,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0121.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.07882954109228373,-2.835150911320679,-0.47087615104792035,0.9989444099602443,1.7382013463839163,-0.9066113532222797,3.3951984511705815,3.920543404834782,1116.25,111.75,2379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,85.0,1149.0,92.0,1132.0,139.0,1084.0,131.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000122,moving_calib_camera,122,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0122.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.26199659735209274,-2.9482986406236167,-0.4486549149999514,0.8938258284977558,1.7004928333256164,-0.6904743804903128,3.369049327661254,3.836525005590347,1109.5,169.5,2420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.0,143.0,1142.0,150.0,1127.0,197.0,1077.0,188.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000123,moving_calib_camera,123,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0123.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.17577896135147608,2.9206733130117875,0.43139436189846697,-0.9692262513737121,1.623882896338491,-0.4697307102238635,3.257515386238474,3.670020312304619,1103.75,226.0,2536.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.0,199.0,1137.0,206.0,1122.0,254.0,1071.0,245.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000124,moving_calib_camera,124,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0124.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.19527097770073418,-2.7995972175557595,-0.22366609337889082,0.24263849022701914,1.5472055422443127,-0.26193174777634326,3.139322378615741,3.5096720968378627,1098.25,282.25,2669.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0,254.0,1132.0,262.0,1117.0,311.0,1065.0,302.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000125,moving_calib_camera,125,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0125.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.13273282173166906,2.8788272566687483,0.37782655092578654,-1.0241885256933965,1.492954299710682,-0.07105073160968882,3.0614269149923627,3.4068013595345623,1093.75,338.5,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0,309.0,1128.0,318.0,1114.0,369.0,1060.0,358.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000126,moving_calib_camera,126,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0126.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.3522389332645874,2.8022863409121523,0.36322349701134093,-1.0514239958176737,1.4151686307235931,0.10997139520039022,2.9313753691554645,3.256955252384924,1089.25,395.0,3086.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0,364.0,1124.0,374.0,1111.0,427.0,1054.0,415.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000127,moving_calib_camera,127,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0127.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.06395847499662048,2.7504327967975746,0.3424682708180854,-1.00956320195408,1.350431761324161,0.28045899040053857,2.8241987626955374,3.1429956790458,1085.0,452.5,3342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,420.0,1121.0,431.0,1108.0,486.0,1049.0,473.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000128,moving_calib_camera,128,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0128.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.28853559951427976,2.7132360467090924,0.30854037180753496,-1.0627824622211177,1.271046654926209,0.43702947142632254,2.681307285996944,2.9993271111758673,1081.25,511.75,3705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.0,477.0,1118.0,489.0,1106.0,548.0,1044.0,533.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000129,moving_calib_camera,129,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0129.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.2385290631721178,2.6682738311355734,0.2872215026849791,-1.0224435623334027,1.1993295820890881,0.5825010785631249,2.552034310529078,2.879336394921374,1077.5,572.5,4145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.0,535.0,1116.0,549.0,1104.0,611.0,1039.0,595.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000130,moving_calib_camera,130,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0130.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.278889054455634,2.7077075026633124,0.263367937429872,-1.0014422746926384,0.9719719129646858,0.5108304456447457,2.598787109764441,2.821235825957776,988.25,543.0,3779.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.0,507.0,1024.0,519.0,1013.0,580.0,952.0,566.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000131,moving_calib_camera,131,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0131.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.11353283305873273,2.741979396178719,0.27048543867192315,-0.8943462763793109,0.7485687005426473,0.44075134236768226,2.6307812271569797,2.7704921422723086,905.0,516.0,3566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,481.0,940.0,492.0,928.0,552.0,870.0,539.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000132,moving_calib_camera,132,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0132.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.3254538475033921,2.8090827050891685,0.2395878243806889,-0.7368471341243976,0.537062205727763,0.3793428019339013,2.686190900057105,2.7654942281172517,826.25,491.5,3382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0,458.0,860.0,467.0,849.0,526.0,793.0,515.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000133,moving_calib_camera,133,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0133.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.08283714185287859,2.8594776724402435,0.22080491691648735,-0.6829766054314975,0.31900302119798263,0.31515186496522757,2.6924207715762725,2.7295078744601327,750.5,469.0,3280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,436.0,783.0,444.0,773.0,503.0,718.0,493.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000134,moving_calib_camera,134,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0134.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.21690871238029513,2.9110522632709785,0.17340560890966122,-0.5384895559260384,0.04275015632535511,0.25830773218752007,2.658289209172073,2.6711518077365777,655.25,450.5,3334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,418.0,687.0,424.0,679.0,484.0,623.0,476.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000135,moving_calib_camera,135,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0135.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.26548702880768527,2.949394402052085,0.15005526324778237,-0.3638107326642225,-0.2243949343421938,0.2120565919265443,2.6165525397434197,2.6347045902673187,560.5,435.5,3468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,403.0,593.0,408.0,585.0,469.0,528.0,462.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000136,moving_calib_camera,136,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0136.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.21453305042939452,3.002857746393594,0.09605259871029663,-0.2605633993905396,-0.4808294553807134,0.17481357006248457,2.544193102749732,2.5951252943777137,464.5,424.0,3682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,391.0,497.0,395.0,491.0,457.0,432.0,453.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000137,moving_calib_camera,137,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0137.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.15081084215780674,3.0210365105523627,0.04640470430467381,-0.10335970705786389,-0.7184846247376635,0.1473592564605673,2.4299967023611124,2.538270844479547,365.25,416.5,4136.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,383.0,399.0,385.0,395.0,450.0,331.0,448.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000138,moving_calib_camera,138,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0138.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.13638338694851232,3.0492715000250694,0.0003405036641418463,0.03207541259968039,-0.94898731851672,0.1323450491492574,2.3259681293295165,2.5155953333945673,260.75,413.0,4658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,379.0,296.0,379.0,294.0,447.0,225.0,447.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000139,moving_calib_camera,139,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0139.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.3795035446384508,3.069173296605553,-0.05896576143487242,0.15801207287073327,-1.1458059095985405,0.12912560701338655,2.1663959325026347,2.4541426081671527,148.25,415.5,5586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,380.0,186.0,378.0,187.0,450.0,110.0,454.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
