rank,frame,image_name,rotation_error_deg,roll_diff_deg_wrapped,pitch_diff_deg_wrapped,yaw_diff_deg_wrapped
40,78,frame_0078.png,0.120116,-0.132874,-0.024947,-0.077994
41,75,frame_0075.png,0.119427,-0.111462,-0.068383,-0.056866
42,77,frame_0077.png,0.117071,-0.117572,-0.053860,-0.068706
43,83,frame_0083.png,0.108254,-0.108820,0.048574,-0.036600
44,87,frame_0087.png,0.107632,0.017555,0.101424,0.040532
45,149,frame_0149.png,0.106762,-0.107420,0.023168,-0.084231
46,69,frame_0069.png,0.106159,-0.096562,-0.059846,-0.068679
47,14,frame_0014.png,0.104917,0.079235,-0.044251,0.080990
48,86,frame_0086.png,0.104478,-0.002508,0.099886,0.029385
49,61,frame_0061.png,0.102810,-0.086122,0.066945,-0.060819
50,54,frame_0054.png,0.095945,-0.072006,-0.026067,-0.106590
51,74,frame_0074.png,0.095103,-0.082611,-0.061312,-0.034418
52,13,frame_0013.png,0.086873,0.060859,-0.028204,0.077727
53,88,frame_0088.png,0.084300,0.076133,0.049912,0.035189
54,151,frame_0151.png,0.084094,-0.083822,0.029439,-0.060283
55,50,frame_0050.png,0.082019,-0.034727,-0.071059,-0.055768
56,159,frame_0159.png,0.081911,-0.075321,0.015549,-0.079961
57,81,frame_0081.png,0.079413,-0.090131,-0.007039,-0.043294
58,76,frame_0076.png,0.078861,-0.079986,-0.034614,-0.047916
59,52,frame_0052.png,0.076445,-0.051771,-0.006758,-0.095355
60,158,frame_0158.png,0.075962,-0.073611,0.025355,-0.066213
61,53,frame_0053.png,0.073197,-0.056690,-0.003549,-0.088186
62,73,frame_0073.png,0.072521,-0.054662,-0.054377,-0.026285
63,157,frame_0157.png,0.071504,-0.059543,0.029856,-0.066616
64,150,frame_0150.png,0.071359,-0.071276,0.004035,-0.061938
65,152,frame_0152.png,0.071141,-0.066086,0.018653,-0.064364
66,15,frame_0015.png,0.069761,0.048861,-0.016716,0.063504
67,66,frame_0066.png,0.068864,-0.071243,-0.011118,-0.060782
68,67,frame_0067.png,0.068633,-0.069620,-0.019852,-0.057508
69,12,frame_0012.png,0.067609,0.052476,-0.018910,0.059822
70,39,frame_0039.png,0.065189,-0.030082,-0.048887,-0.038021
71,70,frame_0070.png,0.064292,-0.055980,-0.041183,-0.031615
72,38,frame_0038.png,0.063831,-0.039628,-0.049029,-0.018018
73,55,frame_0055.png,0.059893,-0.042618,0.024075,-0.061962
74,56,frame_0056.png,0.059152,-0.052251,0.003725,-0.062234
75,154,frame_0154.png,0.056785,-0.019921,0.040934,-0.044263
76,41,frame_0041.png,0.056178,-0.033498,-0.039646,-0.035073
77,48,frame_0048.png,0.056170,0.044410,-0.034452,0.059912
78,16,frame_0016.png,0.055309,0.036183,-0.008445,0.053033
79,133,frame_0133.png,0.055052,-0.043615,0.033913,-0.001350
80,140,frame_0140.png,0.054933,-0.055419,-0.003783,-0.036730
81,22,frame_0022.png,0.054900,0.053695,0.003741,0.035070
82,153,frame_0153.png,0.054406,-0.027018,0.037214,-0.043747
83,68,frame_0068.png,0.053932,-0.053870,-0.025858,-0.027944
84,57,frame_0057.png,0.053482,-0.051015,0.017980,-0.047553
85,148,frame_0148.png,0.053377,-0.052026,0.021052,-0.035672
86,51,frame_0051.png,0.053336,0.032894,-0.011757,0.066723
87,143,frame_0143.png,0.052905,-0.049427,-0.008911,-0.045176
88,130,frame_0130.png,0.052839,-0.020852,0.045116,-0.020733
89,43,frame_0043.png,0.052497,-0.035615,-0.017196,-0.053324
90,127,frame_0127.png,0.052335,-0.031837,0.041757,-0.001662
91,11,frame_0011.png,0.051900,0.034481,-0.003732,0.052901
92,58,frame_0058.png,0.051095,-0.046615,0.005999,-0.052373
93,64,frame_0064.png,0.049768,-0.017123,0.038424,0.019619
94,72,frame_0072.png,0.049678,-0.037698,-0.034318,-0.032041
95,80,frame_0080.png,0.049468,-0.041395,0.008081,0.012742
96,62,frame_0062.png,0.048745,0.012461,-0.047382,0.002597
97,65,frame_0065.png,0.047883,-0.048956,0.010152,-0.042025
98,35,frame_0035.png,0.047650,-0.030437,-0.036449,-0.009434
99,36,frame_0036.png,0.047209,-0.025835,-0.039612,-0.003793
100,71,frame_0071.png,0.047052,-0.031730,-0.033688,-0.032622
101,19,frame_0019.png,0.046692,0.037322,0.001425,0.041143
102,146,frame_0146.png,0.046628,-0.018206,0.041505,0.005774
103,37,frame_0037.png,0.046202,-0.019196,-0.039176,-0.017241
104,7,frame_0007.png,0.045444,-0.000549,-0.006514,0.044730
105,49,frame_0049.png,0.045396,0.049668,0.027611,0.025558
106,9,frame_0009.png,0.045241,0.005212,0.010116,0.045920
107,5,frame_0005.png,0.045203,0.029898,-0.003581,0.050967
108,135,frame_0135.png,0.044696,-0.038612,0.024368,-0.008649
109,147,frame_0147.png,0.044472,-0.039111,0.013417,-0.039493
110,156,frame_0156.png,0.043959,-0.047142,0.001263,-0.036084
111,10,frame_0010.png,0.043913,0.027838,-0.000849,0.046109
112,145,frame_0145.png,0.043866,0.012081,0.034588,0.029534
113,17,frame_0017.png,0.042757,0.023182,0.015513,0.039976
114,115,frame_0115.png,0.042354,-0.043506,0.017045,-0.023892
115,128,frame_0128.png,0.042023,-0.023728,0.033557,-0.013012
116,4,frame_0004.png,0.041834,0.008186,0.007795,0.044236
117,126,frame_0126.png,0.041357,-0.023167,0.029378,-0.024272
118,21,frame_0021.png,0.041077,0.025825,0.014412,0.037147
119,18,frame_0018.png,0.040524,0.015593,0.008945,0.041219
120,20,frame_0020.png,0.039776,0.033039,-0.002211,0.033866
121,8,frame_0008.png,0.038277,0.021729,0.001871,0.041877
122,119,frame_0119.png,0.037974,-0.040958,0.016239,-0.029115
123,63,frame_0063.png,0.037376,-0.037944,0.016971,-0.018723
124,129,frame_0129.png,0.036299,-0.004991,0.035530,-0.006031
125,3,frame_0003.png,0.035830,-0.008140,0.000626,0.031461
126,2,frame_0002.png,0.034686,0.001989,0.002255,0.035413
127,6,frame_0006.png,0.034476,0.002717,-0.001678,0.035599
128,141,frame_0141.png,0.033650,-0.033214,0.007779,-0.023152
129,144,frame_0144.png,0.033644,-0.026877,0.021551,-0.018610
130,131,frame_0131.png,0.033445,-0.015884,0.028109,0.006666
131,155,frame_0155.png,0.033050,-0.013656,0.026129,-0.022543
132,59,frame_0059.png,0.032708,-0.026818,0.018042,-0.026663
133,118,frame_0118.png,0.031919,-0.029685,0.009491,-0.033462
134,47,frame_0047.png,0.031416,0.033161,0.003743,0.038593
135,1,frame_0001.png,0.030878,0.008408,-0.003665,0.033112
136,132,frame_0132.png,0.029465,-0.018771,0.022081,0.002972
137,124,frame_0124.png,0.028972,-0.009035,0.023993,-0.016945
138,0,frame_0000.png,0.028529,0.003182,0.006556,0.028850
139,46,frame_0046.png,0.027975,0.013994,0.010502,-0.015125
140,134,frame_0134.png,0.027516,-0.024619,0.013111,-0.008362
141,106,frame_0106.png,0.027311,-0.010850,-0.024419,-0.010070
142,114,frame_0114.png,0.027120,-0.027784,0.007265,-0.019628
143,42,frame_0042.png,0.026795,-0.001631,0.002283,-0.027278
144,44,frame_0044.png,0.026790,-0.020227,-0.014961,-0.023318
145,136,frame_0136.png,0.026434,-0.015878,0.013619,0.012508
146,109,frame_0109.png,0.023609,0.014596,-0.015649,0.015176
147,139,frame_0139.png,0.023060,-0.022961,0.007213,-0.010512
148,23,frame_0023.png,0.022701,0.022747,0.002019,0.000476
149,138,frame_0138.png,0.022523,-0.019232,0.013077,-0.006928
150,107,frame_0107.png,0.021618,-0.004808,-0.021059,0.000230
151,110,frame_0110.png,0.021524,-0.016222,-0.006360,-0.018941
152,32,frame_0032.png,0.021519,0.016074,0.012979,0.009360
153,28,frame_0028.png,0.020560,0.017770,-0.003232,0.014643
154,60,frame_0060.png,0.020276,-0.019105,-0.001904,-0.020401
155,30,frame_0030.png,0.019391,0.017914,0.008015,0.005442
156,45,frame_0045.png,0.019348,-0.000629,-0.011620,-0.015798
157,137,frame_0137.png,0.019224,-0.019826,-0.002509,-0.007096
158,117,frame_0117.png,0.018491,-0.010140,-0.007799,-0.019546
159,113,frame_0113.png,0.018485,-0.019998,-0.001784,-0.005906
160,33,frame_0033.png,0.018396,-0.010858,-0.014912,-0.002710
161,26,frame_0026.png,0.018343,0.015458,0.009307,0.009068
162,125,frame_0125.png,0.017985,-0.009239,0.015401,-0.005626
163,123,frame_0123.png,0.017008,0.013698,-0.010284,0.000403
164,34,frame_0034.png,0.015336,-0.003605,-0.009895,-0.011673
165,111,frame_0111.png,0.015236,-0.011515,0.001361,-0.014741
166,27,frame_0027.png,0.014496,0.009507,0.002539,0.013174
167,108,frame_0108.png,0.014480,0.005403,-0.013340,0.003918
168,120,frame_0120.png,0.014020,-0.008233,-0.004781,-0.015458
169,29,frame_0029.png,0.011639,-0.003072,-0.009396,0.005524
170,25,frame_0025.png,0.011240,0.006471,0.008907,0.004589
171,24,frame_0024.png,0.011206,0.005921,0.008869,0.005495
172,116,frame_0116.png,0.010684,-0.003928,-0.007889,-0.008255
173,31,frame_0031.png,0.010165,0.000691,-0.009985,0.001905
174,121,frame_0121.png,0.007817,-0.002335,0.000455,-0.008649
175,122,frame_0122.png,0.007417,0.001360,0.004686,-0.005025
