rank,frame,image_name,rotation_error_deg,roll_diff_deg_wrapped,pitch_diff_deg_wrapped,yaw_diff_deg_wrapped
78,200,frame_0200.png,8.752797,-6.351981,5.638058,0.865060
79,201,frame_0201.png,8.742797,-6.351508,5.621378,0.868426
80,202,frame_0202.png,8.729094,-6.336595,5.622484,0.859515
81,204,frame_0204.png,8.728657,-6.346278,5.609230,0.861803
82,229,frame_0229.png,8.642513,-6.307445,5.555880,0.797652
83,228,frame_0228.png,8.633693,-6.281285,5.559128,0.823813
84,230,frame_0230.png,8.632111,-6.320156,5.531260,0.785399
85,247,frame_0247.png,8.629466,-6.297608,5.595041,0.705429
86,232,frame_0232.png,8.624932,-6.341585,5.523369,0.730852
87,259,frame_0259.png,8.622475,-5.999264,5.919476,0.693524
88,239,frame_0239.png,8.622065,-6.311076,5.541223,0.757214
89,231,frame_0231.png,8.622040,-6.328912,5.518493,0.760300
90,233,frame_0233.png,8.616626,-6.329641,5.519315,0.741046
91,234,frame_0234.png,8.609759,-6.328356,5.514824,0.732141
92,246,frame_0246.png,8.607397,-6.284408,5.566403,0.725233
93,240,frame_0240.png,8.603981,-6.305448,5.527521,0.742554
94,245,frame_0245.png,8.602334,-6.288719,5.541049,0.749476
95,237,frame_0237.png,8.597398,-6.309636,5.510452,0.746242
96,235,frame_0235.png,8.596337,-6.331891,5.494759,0.722578
97,238,frame_0238.png,8.595210,-6.314371,5.509055,0.731676
98,241,frame_0241.png,8.591254,-6.307016,5.516014,0.723212
99,244,frame_0244.png,8.590840,-6.289080,5.516965,0.760780
100,236,frame_0236.png,8.590618,-6.327612,5.497737,0.709529
101,242,frame_0242.png,8.575115,-6.288529,5.506263,0.735886
102,243,frame_0243.png,8.575019,-6.309158,5.499988,0.700652
103,252,frame_0252.png,8.509701,-6.148740,5.580042,0.712379
104,256,frame_0256.png,8.491122,-5.817379,5.876227,0.784557
105,251,frame_0251.png,8.478908,-6.098068,5.574105,0.745842
106,255,frame_0255.png,8.430625,-5.885442,5.742226,0.732229
107,250,frame_0250.png,8.428193,-6.086542,5.499505,0.766971
108,253,frame_0253.png,8.393823,-6.051582,5.501947,0.738048
109,257,frame_0257.png,8.384084,-5.717096,5.826512,0.782474
110,260,frame_0260.png,8.381643,-5.485572,6.021201,0.848266
111,254,frame_0254.png,8.372490,-6.003219,5.519664,0.747518
112,189,frame_0189.png,8.337356,-4.798559,-6.242600,1.817174
113,261,frame_0261.png,8.329623,-5.358197,6.053478,0.883853
114,262,frame_0262.png,8.315156,-5.234180,6.135202,0.910758
115,264,frame_0264.png,8.280733,-4.995653,6.265389,0.984180
116,263,frame_0263.png,8.272298,-5.027423,6.231125,0.975229
117,266,frame_0266.png,8.251226,-4.642450,6.451596,1.128820
118,248,frame_0248.png,8.231152,-6.112411,5.103782,0.872924
119,265,frame_0265.png,8.181721,-4.859526,6.233074,1.023133
120,258,frame_0258.png,8.132429,-5.188197,5.902685,0.969007
121,267,frame_0267.png,8.035247,-4.443121,6.309512,1.179320
122,190,frame_0190.png,8.022416,-5.198993,-2.256152,4.420494
123,215,frame_0215.png,7.862499,5.739659,5.710041,0.610797
124,249,frame_0249.png,7.785801,-5.901183,4.590953,0.966134
125,216,frame_0216.png,7.718108,6.652157,2.375912,-1.146183
126,227,frame_0227.png,7.506208,-4.680530,5.575371,0.835118
127,220,frame_0220.png,7.279861,6.394613,-3.986962,0.834880
128,163,frame_0163.png,7.247092,-0.042242,-2.803794,-6.698795
129,191,frame_0191.png,7.229287,-5.718639,1.707432,2.677354
130,226,frame_0226.png,6.653146,-3.120219,5.667655,0.817279
131,221,frame_0221.png,5.115478,4.809817,-2.373257,0.848434
132,162,frame_0162.png,4.786128,-0.492813,-0.005653,-4.956453
133,225,frame_0225.png,4.516254,-1.541618,4.057208,0.816186
134,161,frame_0161.png,4.121139,0.458760,-4.093561,-0.043632
135,222,frame_0222.png,3.057905,3.180046,-0.769511,0.790977
136,224,frame_0224.png,2.537043,0.061352,2.402904,0.834648
137,223,frame_0223.png,1.726970,1.623893,0.826546,0.829164
