rank,frame,image_name,rotation_error_deg,roll_diff_deg_wrapped,pitch_diff_deg_wrapped,yaw_diff_deg_wrapped
36,75,frame_0075.png,0.124716,-0.125850,-0.018390,-0.115235
37,62,frame_0062.png,0.123432,-0.109445,0.069869,-0.086219
38,48,frame_0048.png,0.123342,0.123234,0.008302,0.166252
39,61,frame_0061.png,0.123197,-0.118211,-0.022760,-0.119063
40,161,frame_0161.png,0.116389,-0.074387,-0.089322,0.000456
41,162,frame_0162.png,0.111154,-0.105401,-0.065245,-0.050760
42,74,frame_0074.png,0.108424,-0.101152,-0.029497,-0.103277
43,14,frame_0014.png,0.106638,0.074001,-0.054816,0.079865
44,51,frame_0051.png,0.104924,0.083374,-0.004834,0.136889
45,164,frame_0164.png,0.104430,-0.019908,-0.096730,0.024720
46,77,frame_0077.png,0.102480,-0.091802,-0.021663,-0.103503
47,156,frame_0156.png,0.102469,-0.089331,-0.064185,-0.030999
48,81,frame_0081.png,0.097015,-0.049019,0.077404,-0.063169
49,82,frame_0082.png,0.096149,-0.040748,0.075709,-0.066833
50,152,frame_0152.png,0.094818,-0.102901,-0.021217,-0.042994
51,166,frame_0166.png,0.094666,0.113047,0.004472,0.054271
52,155,frame_0155.png,0.094584,-0.088289,-0.038213,-0.076673
53,153,frame_0153.png,0.094265,-0.089832,-0.048736,-0.046736
54,130,frame_0130.png,0.091950,-0.033686,-0.013243,-0.087952
55,128,frame_0128.png,0.089501,-0.063594,0.043866,-0.061180
56,13,frame_0013.png,0.089386,0.057964,-0.024109,0.084565
57,147,frame_0147.png,0.087901,-0.085396,-0.040614,-0.039931
58,53,frame_0053.png,0.087447,-0.076331,-0.058697,-0.058236
59,41,frame_0041.png,0.086297,-0.031538,-0.080267,-0.021057
60,22,frame_0022.png,0.085030,0.079754,0.000082,0.061316
61,83,frame_0083.png,0.084386,-0.009676,0.071796,-0.048168
62,79,frame_0079.png,0.084094,-0.079646,0.035420,-0.068756
63,150,frame_0150.png,0.080501,-0.083123,-0.028942,-0.038029
64,97,frame_0097.png,0.080230,-0.039517,-0.010827,-0.090475
65,154,frame_0154.png,0.080227,-0.083609,-0.027205,-0.049204
66,163,frame_0163.png,0.079977,-0.008605,-0.070639,0.032178
67,58,frame_0058.png,0.079252,-0.088531,0.001470,-0.058020
68,129,frame_0129.png,0.079037,-0.056854,0.027664,-0.057356
69,67,frame_0067.png,0.078442,-0.070653,-0.004675,-0.081690
70,5,frame_0005.png,0.075453,-0.072290,-0.013469,0.003905
71,21,frame_0021.png,0.075290,0.059195,0.003663,0.067065
72,38,frame_0038.png,0.074593,-0.033033,-0.066784,-0.011488
73,3,frame_0003.png,0.073055,-0.066638,0.015631,0.009495
74,151,frame_0151.png,0.072540,-0.072624,-0.030297,-0.039733
75,49,frame_0049.png,0.072116,0.040565,-0.042016,0.080432
76,60,frame_0060.png,0.072094,-0.072247,0.028954,-0.016200
77,121,frame_0121.png,0.069602,-0.019497,0.037007,0.045189
78,0,frame_0000.png,0.069289,-0.050950,0.040525,0.011078
79,43,frame_0043.png,0.069000,-0.035219,-0.057803,-0.035640
80,50,frame_0050.png,0.067530,0.010051,-0.064478,0.025520
81,146,frame_0146.png,0.067433,-0.058803,-0.039973,-0.015997
82,2,frame_0002.png,0.066897,-0.054687,0.025583,0.013753
83,20,frame_0020.png,0.066742,0.055737,-0.010280,0.055369
84,78,frame_0078.png,0.065879,-0.055025,0.024066,-0.064201
85,143,frame_0143.png,0.065053,-0.054874,-0.035916,-0.041019
86,80,frame_0080.png,0.065028,-0.053820,0.028853,-0.059961
87,149,frame_0149.png,0.064673,-0.067467,-0.021090,-0.027039
88,66,frame_0066.png,0.064670,-0.036254,0.013400,-0.072071
89,4,frame_0004.png,0.064405,-0.045394,0.019221,0.025481
90,7,frame_0007.png,0.063489,-0.045851,0.007428,0.027578
91,102,frame_0102.png,0.063396,0.064475,0.021370,0.049937
92,64,frame_0064.png,0.063169,-0.026348,-0.044444,-0.051097
93,131,frame_0131.png,0.063048,-0.051174,0.016512,-0.039920
94,6,frame_0006.png,0.062773,-0.051472,0.007185,0.018753
95,104,frame_0104.png,0.062258,0.051433,0.000315,0.067538
96,76,frame_0076.png,0.062147,-0.060157,0.002158,-0.061562
97,134,frame_0134.png,0.060061,-0.060289,0.009712,-0.007316
98,1,frame_0001.png,0.059893,-0.048663,0.023342,0.012834
99,120,frame_0120.png,0.059518,-0.033754,0.024145,0.026137
100,9,frame_0009.png,0.058988,-0.040487,0.020840,0.024655
101,141,frame_0141.png,0.057117,-0.052370,-0.028797,-0.022943
102,19,frame_0019.png,0.056868,0.041368,0.001576,0.053087
103,116,frame_0116.png,0.056714,-0.060388,0.020658,-0.014662
104,57,frame_0057.png,0.055766,-0.059496,-0.019574,-0.028477
105,39,frame_0039.png,0.055520,-0.008774,-0.051605,-0.020484
106,30,frame_0030.png,0.054034,0.044356,-0.005104,0.040493
107,124,frame_0124.png,0.053760,0.040860,-0.037922,0.028671
108,55,frame_0055.png,0.052700,-0.055278,-0.021155,-0.021269
109,8,frame_0008.png,0.052547,-0.044727,0.017831,0.009420
110,37,frame_0037.png,0.051449,-0.001030,-0.051050,-0.006421
111,56,frame_0056.png,0.050476,-0.051551,-0.022209,-0.027448
112,132,frame_0132.png,0.049052,-0.048438,0.010545,-0.006154
113,119,frame_0119.png,0.047101,-0.015224,0.019469,0.031580
114,28,frame_0028.png,0.047029,0.019132,-0.020477,0.042347
115,18,frame_0018.png,0.046731,0.005615,0.010483,0.046883
116,133,frame_0133.png,0.045765,-0.046270,0.004300,-0.008173
117,63,frame_0063.png,0.045346,-0.050474,-0.002226,-0.014755
118,17,frame_0017.png,0.044840,0.013962,0.009751,0.045812
119,106,frame_0106.png,0.044738,0.037811,0.004338,0.048584
120,23,frame_0023.png,0.044176,0.042801,-0.002596,0.029165
121,144,frame_0144.png,0.044079,-0.033760,-0.026766,-0.029599
122,115,frame_0115.png,0.043459,-0.047861,0.015906,-0.015971
123,16,frame_0016.png,0.043093,0.028245,-0.006984,0.041210
124,142,frame_0142.png,0.042465,-0.035591,-0.025983,-0.007325
125,135,frame_0135.png,0.042299,-0.031537,-0.027910,-0.014933
126,114,frame_0114.png,0.041683,-0.032976,0.007153,0.011869
127,136,frame_0136.png,0.041007,-0.041090,-0.002682,-0.019154
128,27,frame_0027.png,0.040567,0.027744,-0.003916,0.036757
129,138,frame_0138.png,0.039868,-0.020135,-0.034499,-0.000565
130,31,frame_0031.png,0.039465,0.025652,-0.012048,0.032604
131,118,frame_0118.png,0.039425,-0.015009,0.011387,0.026500
132,101,frame_0101.png,0.038898,-0.037798,-0.014484,-0.003876
133,32,frame_0032.png,0.038348,0.027492,0.008148,0.030583
134,26,frame_0026.png,0.037899,0.024885,0.001131,0.035583
135,29,frame_0029.png,0.037782,0.011839,-0.016479,0.034486
136,148,frame_0148.png,0.037415,-0.039310,-0.010539,-0.020097
137,45,frame_0045.png,0.036918,-0.001715,-0.036780,-0.003761
138,47,frame_0047.png,0.036574,0.025596,-0.020070,0.039412
139,44,frame_0044.png,0.036519,-0.015562,-0.033494,-0.002383
140,112,frame_0112.png,0.036344,-0.038920,0.002217,-0.005120
141,52,frame_0052.png,0.035616,0.008500,0.031969,0.019313
142,65,frame_0065.png,0.035496,-0.031013,-0.014390,-0.032529
143,36,frame_0036.png,0.035433,0.012735,-0.027818,0.019382
144,35,frame_0035.png,0.035328,0.003326,-0.031994,0.015039
145,12,frame_0012.png,0.034852,0.025152,0.000615,0.034063
146,111,frame_0111.png,0.034754,-0.034518,-0.006579,-0.000718
147,33,frame_0033.png,0.034407,0.018352,-0.021812,0.022349
148,107,frame_0107.png,0.033961,0.003243,-0.014895,0.032026
149,24,frame_0024.png,0.033602,0.018755,0.001297,0.033634
150,137,frame_0137.png,0.033333,-0.015699,-0.019703,0.018082
151,11,frame_0011.png,0.032945,0.012352,0.002053,0.035221
152,117,frame_0117.png,0.032908,-0.030102,0.010383,0.001778
153,140,frame_0140.png,0.032528,-0.030366,-0.014267,-0.004355
154,126,frame_0126.png,0.032203,-0.027227,0.019448,-0.009083
155,139,frame_0139.png,0.031004,-0.028734,-0.014345,-0.011466
156,10,frame_0010.png,0.030764,-0.007353,0.008575,0.025962
157,25,frame_0025.png,0.030694,0.021946,0.002231,0.028024
158,108,frame_0108.png,0.030142,-0.003406,-0.013772,0.024893
159,145,frame_0145.png,0.027706,-0.026662,-0.009576,-0.019589
160,34,frame_0034.png,0.027370,0.020913,-0.008205,0.018890
161,103,frame_0103.png,0.027204,0.018900,0.008366,0.028936
162,110,frame_0110.png,0.026575,-0.012354,-0.012228,0.014502
163,125,frame_0125.png,0.025277,-0.016562,0.017431,0.003668
164,100,frame_0100.png,0.025051,0.014854,0.020597,0.001340
165,42,frame_0042.png,0.023639,0.010089,-0.020340,-0.003777
166,46,frame_0046.png,0.020231,0.014609,-0.016322,0.010127
167,113,frame_0113.png,0.017683,-0.018398,0.004266,-0.002338
168,109,frame_0109.png,0.016147,-0.008601,-0.007154,0.007953
169,105,frame_0105.png,0.011110,0.000856,-0.000498,0.011484
170,54,frame_0054.png,0.010494,-0.004851,-0.005216,0.005577
