rank,frame,image_name,rotation_error_deg,roll_diff_deg_wrapped,pitch_diff_deg_wrapped,yaw_diff_deg_wrapped
157,43,frame_0043.png,12.790467,-5.140083,-5.632403,7.742419
158,52,frame_0052.png,12.770711,-0.685818,-7.120209,10.184992
159,42,frame_0042.png,12.728167,-5.349648,-5.288457,7.661070
160,226,frame_0226.png,12.719815,-0.885057,3.672332,-12.440253
161,225,frame_0225.png,12.714424,-0.921968,3.639053,-12.478644
162,224,frame_0224.png,12.714333,-0.924578,3.630632,-12.506325
163,223,frame_0223.png,12.712000,-0.937223,3.623485,-12.534602
164,40,frame_0040.png,12.676452,-6.200761,-4.581158,7.143917
165,41,frame_0041.png,12.657562,-5.722492,-4.930314,7.411756
166,39,frame_0039.png,12.596831,-6.463697,-4.091881,6.996215
167,37,frame_0037.png,12.489102,-6.762472,-3.367966,6.841373
168,53,frame_0053.png,12.487670,-0.172189,-6.886808,10.319363
169,36,frame_0036.png,12.455764,-6.806919,-2.858397,6.908791
170,230,frame_0230.png,12.417161,-0.857736,-2.744392,-12.317056
171,205,frame_0205.png,12.408975,-0.872268,-8.088647,-9.611359
172,227,frame_0227.png,12.345203,-0.891875,2.054598,-12.423132
173,35,frame_0035.png,12.341586,-6.850047,-2.616102,6.806136
174,104,frame_0104.png,12.333449,-0.739294,5.085997,-11.605162
175,34,frame_0034.png,12.261735,-6.881228,-2.164728,6.788108
176,206,frame_0206.png,12.253500,-0.861521,-10.244062,-6.925483
177,54,frame_0054.png,12.216652,0.388292,-6.574741,10.530646
178,33,frame_0033.png,12.195897,-6.912703,-1.783381,6.757994
179,229,frame_0229.png,12.186651,-0.870688,-1.141445,-12.353691
180,228,frame_0228.png,12.146372,-0.872155,0.475502,-12.369845
181,32,frame_0032.png,12.093894,-6.997367,-1.399865,6.619293
182,74,frame_0074.png,12.079991,7.765579,2.378359,15.001739
183,30,frame_0030.png,12.054893,-6.977106,-0.222467,6.685569
184,31,frame_0031.png,12.052351,-6.837124,-0.810712,6.794981
185,29,frame_0029.png,12.025415,-6.712949,0.326280,6.915308
186,28,frame_0028.png,12.019239,-6.510823,0.851362,7.080265
187,55,frame_0055.png,11.973908,0.961259,-6.252632,10.767126
188,27,frame_0027.png,11.956256,-6.204562,1.390199,7.250754
189,26,frame_0026.png,11.954934,-6.004657,1.706563,7.401565
190,25,frame_0025.png,11.924370,-5.721765,2.086505,7.570347
191,24,frame_0024.png,11.923597,-5.485255,2.387587,7.731413
192,147,frame_0147.png,11.883927,-6.844580,1.112805,6.988947
193,23,frame_0023.png,11.822977,-4.959797,2.862756,7.974215
194,61,frame_0061.png,11.798138,4.208015,-5.037724,12.709820
195,22,frame_0022.png,11.756935,-4.486212,3.153566,8.233237
196,148,frame_0148.png,11.746078,-6.632788,0.532502,7.127795
197,62,frame_0062.png,11.725003,4.625838,-4.769188,12.906406
198,60,frame_0060.png,11.724480,3.704604,-5.246782,12.327186
199,59,frame_0059.png,11.719601,3.148131,-5.461928,11.981515
200,58,frame_0058.png,11.719240,2.614926,-5.738502,11.593571
201,21,frame_0021.png,11.704226,-4.039276,3.428961,8.467291
202,149,frame_0149.png,11.698441,-6.357644,-0.000179,7.392807
203,56,frame_0056.png,11.677910,1.566668,-5.830783,10.993825
204,57,frame_0057.png,11.669458,2.109615,-5.754599,11.294912
205,20,frame_0020.png,11.659846,-3.509996,3.705863,8.752695
206,88,frame_0088.png,11.655282,5.682953,-5.066539,10.549691
207,150,frame_0150.png,11.639511,-6.170110,-0.388677,7.530094
208,152,frame_0152.png,11.621078,-5.989608,-0.938722,7.703584
209,19,frame_0019.png,11.606240,-2.897342,3.955946,9.072737
210,151,frame_0151.png,11.603656,-6.093533,-0.642411,7.578788
211,18,frame_0018.png,11.584663,-2.351164,4.156283,9.369185
212,153,frame_0153.png,11.578878,-5.691153,-1.480658,7.898557
213,17,frame_0017.png,11.565021,-1.840186,4.284727,9.648673
214,154,frame_0154.png,11.563870,-5.266921,-1.904199,8.209741
215,155,frame_0155.png,11.473225,-5.091035,-2.208414,8.223430
216,156,frame_0156.png,11.454957,-4.761381,-2.501140,8.429089
217,157,frame_0157.png,11.418140,-4.434844,-2.801955,8.589583
218,1,frame_0001.png,11.397880,0.915430,4.936264,-9.918444
219,185,frame_0185.png,11.179105,-4.762568,-3.829096,8.193536
220,184,frame_0184.png,11.173757,-5.040332,-3.458506,8.109270
221,186,frame_0186.png,11.163564,-4.495796,-4.121209,8.253877
222,187,frame_0187.png,11.154257,-4.174849,-4.438617,8.329984
223,190,frame_0190.png,11.152972,-3.028556,-5.214886,8.654173
224,189,frame_0189.png,11.151144,-3.431908,-4.988814,8.537368
225,188,frame_0188.png,11.145509,-3.811752,-4.720488,8.428185
226,76,frame_0076.png,11.096547,7.790884,9.014108,6.153602
227,91,frame_0091.png,11.034336,5.217089,-3.943109,10.953981
228,94,frame_0094.png,10.884415,4.425048,-0.242821,11.948562
229,92,frame_0092.png,10.807402,4.965153,-2.671828,11.285976
230,173,frame_0173.png,10.455654,-3.440942,-3.606444,-10.426639
231,75,frame_0075.png,10.243625,7.789186,5.701357,10.565035
232,85,frame_0085.png,10.115066,5.966197,7.703095,-1.440372
233,195,frame_0195.png,9.815394,-1.330655,-5.851186,-8.106412
234,172,frame_0172.png,9.621409,-3.149006,-4.489295,-9.057748
235,182,frame_0182.png,9.353815,-4.521104,-2.697585,-9.067295
236,163,frame_0163.png,9.283147,-2.397288,-4.599888,-8.592707
237,2,frame_0002.png,9.277721,0.915430,3.981334,-8.008585
238,171,frame_0171.png,8.999471,-2.870691,-5.350188,-7.714696
239,16,frame_0016.png,8.903968,-1.576633,3.668089,7.175242
240,161,frame_0161.png,8.683465,-3.152745,-3.628538,6.186515
241,191,frame_0191.png,7.875513,-2.619546,-5.424223,4.462710
242,87,frame_0087.png,7.757081,5.851317,2.027395,6.848912
243,15,frame_0015.png,7.641414,-1.092894,2.125438,6.723539
244,101,frame_0101.png,7.211698,0.824602,3.716004,6.559599
245,3,frame_0003.png,7.161491,0.915430,3.026404,-6.098726
246,4,frame_0004.png,7.150921,0.708361,3.051014,-6.163440
247,103,frame_0103.png,7.143525,-0.223413,4.603565,-5.575443
248,194,frame_0194.png,6.926859,-1.753316,-5.745084,-3.913085
249,86,frame_0086.png,6.612690,5.851317,3.459789,2.551729
250,192,frame_0192.png,6.040102,-2.176519,-5.600865,0.279002
251,193,frame_0193.png,6.040102,-2.176519,-5.600865,0.279002
252,183,frame_0183.png,5.617831,-4.801291,-3.090310,-0.494842
253,5,frame_0005.png,5.034071,0.708361,2.096085,-4.253581
254,6,frame_0006.png,5.023702,0.518507,2.117322,-4.320546
255,14,frame_0014.png,4.931279,-0.838646,1.489308,4.225597
256,162,frame_0162.png,4.888068,-2.800509,-4.123249,-1.216445
257,102,frame_0102.png,4.150033,0.309776,4.129048,0.479124
258,7,frame_0007.png,2.909653,0.518507,1.162392,-2.410686
259,8,frame_0008.png,2.869284,0.279902,1.169861,-2.487662
260,12,frame_0012.png,2.854489,-0.603551,1.150565,-2.853417
261,9,frame_0009.png,2.852064,0.067969,1.175812,-2.567550
262,10,frame_0010.png,2.844196,-0.154533,1.164491,-2.662221
263,11,frame_0011.png,2.843576,-0.369219,1.169663,-2.746373
264,13,frame_0013.png,1.927844,-0.838646,1.783132,-0.328683
