rank,frame,image_name,rotation_error_deg,roll_diff_deg_wrapped,pitch_diff_deg_wrapped,yaw_diff_deg_wrapped
42,80,frame_0080.png,5.932728,0.395969,-1.349519,5.947971
43,78,frame_0078.png,5.919649,0.379228,-1.395136,5.907985
44,79,frame_0079.png,5.916321,0.380088,-1.362018,5.917314
45,81,frame_0081.png,5.895867,0.369795,-1.324468,5.909561
46,33,frame_0033.png,5.858307,-0.098534,-0.672461,5.760039
47,39,frame_0039.png,5.854808,-0.156799,-0.739990,5.707944
48,37,frame_0037.png,5.850620,-0.117436,-0.756534,5.728104
49,38,frame_0038.png,5.845546,-0.101742,-0.819596,5.723847
50,41,frame_0041.png,5.842737,-0.227870,-0.770622,5.643461
51,112,frame_0112.png,5.838556,-0.189898,0.308391,5.736549
52,36,frame_0036.png,5.832768,-0.083504,-0.754106,5.732206
53,42,frame_0042.png,5.829400,-0.185009,-0.487843,5.688650
54,45,frame_0045.png,5.819267,-0.135529,-0.158739,5.729012
55,198,frame_0198.png,5.819148,-0.282096,0.040655,-5.961574
56,35,frame_0035.png,5.816106,-0.133020,-0.750332,5.685575
57,44,frame_0044.png,5.814993,-0.163460,-0.195918,5.705257
58,22,frame_0022.png,5.805281,-0.310366,0.068267,5.629489
59,50,frame_0050.png,5.801150,-0.040509,-0.228951,5.770516
60,40,frame_0040.png,5.800106,-0.212630,-0.776027,5.610830
61,18,frame_0018.png,5.798606,0.010279,-0.468090,5.785042
62,199,frame_0199.png,5.798027,-0.256275,0.050659,-5.927742
63,200,frame_0200.png,5.796945,-0.253522,0.053279,-5.925289
64,117,frame_0117.png,5.796665,-0.425135,0.208995,5.576405
65,17,frame_0017.png,5.791321,0.073802,-0.440645,5.812228
66,13,frame_0013.png,5.789177,0.306320,-0.479613,5.914056
67,202,frame_0202.png,5.787772,-0.238873,0.112164,-5.908164
68,201,frame_0201.png,5.787339,-0.269066,0.087755,-5.922948
69,90,frame_0090.png,5.785906,0.354555,0.147901,-5.605276
70,34,frame_0034.png,5.785293,-0.021653,-0.775248,5.720062
71,169,frame_0169.png,5.784927,-0.353140,-0.049618,-5.961329
72,19,frame_0019.png,5.783683,0.011366,-0.388459,5.776612
73,102,frame_0102.png,5.781819,0.306052,0.326958,5.913843
74,111,frame_0111.png,5.781073,-0.160611,0.262069,5.696097
75,53,frame_0053.png,5.778428,0.040741,-0.246365,5.799272
76,51,frame_0051.png,5.777834,-0.011986,-0.232306,5.765456
77,52,frame_0052.png,5.777405,0.009905,-0.250117,5.778352
78,105,frame_0105.png,5.777268,0.091541,0.427361,5.805083
79,54,frame_0054.png,5.777044,0.062950,-0.276515,5.810664
80,109,frame_0109.png,5.776997,-0.056482,0.415494,5.734578
81,166,frame_0166.png,5.774745,-0.368473,-0.050750,-5.958432
82,12,frame_0012.png,5.773503,0.334311,-0.500556,5.907148
83,48,frame_0048.png,5.769053,-0.167370,-0.249003,5.654711
84,103,frame_0103.png,5.767282,0.191136,0.254546,5.851241
85,32,frame_0032.png,5.767117,0.018244,-0.766643,5.726783
86,47,frame_0047.png,5.766815,-0.157786,-0.214271,5.660147
87,165,frame_0165.png,5.766673,-0.361577,-0.056576,-5.946992
88,203,frame_0203.png,5.764669,-0.214288,0.142570,-5.872250
89,15,frame_0015.png,5.763397,0.228997,-0.434653,5.859060
90,167,frame_0167.png,5.763340,-0.361561,-0.046870,-5.943761
91,168,frame_0168.png,5.763340,-0.361561,-0.046870,-5.943761
92,43,frame_0043.png,5.761026,-0.223945,-0.145215,5.612594
93,89,frame_0089.png,5.760440,0.334914,0.164185,-5.589626
94,56,frame_0056.png,5.760082,0.137049,-0.290882,5.839803
95,14,frame_0014.png,5.759675,0.266153,-0.454991,5.869728
96,123,frame_0123.png,5.758687,-0.447141,-0.139452,5.529711
97,104,frame_0104.png,5.756155,0.145595,0.355692,5.813948
98,164,frame_0164.png,5.753934,-0.365152,-0.058315,-5.935915
99,55,frame_0055.png,5.753799,0.094848,-0.290599,5.806922
100,92,frame_0092.png,5.753424,0.324506,0.107116,-5.589545
101,163,frame_0163.png,5.752408,-0.358820,-0.054523,-5.931417
102,121,frame_0121.png,5.750509,-0.471724,-0.010228,5.509470
103,172,frame_0172.png,5.748570,-0.310191,-0.056663,-5.904209
104,119,frame_0119.png,5.747939,-0.418940,0.054063,5.534905
105,108,frame_0108.png,5.747847,-0.089408,0.534002,5.679244
106,110,frame_0110.png,5.747696,-0.189940,0.685151,5.612272
107,174,frame_0174.png,5.747170,-0.321639,-0.041875,-5.908492
108,46,frame_0046.png,5.747068,-0.211211,-0.184787,5.606017
109,171,frame_0171.png,5.747010,-0.311394,-0.040356,-5.903405
110,58,frame_0058.png,5.746546,0.182549,-0.247302,5.856824
111,93,frame_0093.png,5.745797,0.333309,0.057934,-5.578120
112,91,frame_0091.png,5.744318,0.364093,0.134328,-5.558941
113,138,frame_0138.png,5.744142,-0.472533,-0.104816,-5.975656
114,124,frame_0124.png,5.742965,-0.429145,-0.121398,5.523969
115,170,frame_0170.png,5.741307,-0.308690,-0.058519,-5.896189
116,57,frame_0057.png,5.739881,0.142245,-0.269493,5.823902
117,118,frame_0118.png,5.738606,-0.444235,0.109611,5.510973
118,88,frame_0088.png,5.736222,0.331277,0.151458,-5.567659
119,114,frame_0114.png,5.734450,-0.387989,0.291260,5.530083
120,84,frame_0084.png,5.733995,0.321015,0.165800,-5.570377
121,146,frame_0146.png,5.732485,-0.427870,-0.121871,-5.942820
122,139,frame_0139.png,5.730878,-0.471318,-0.085086,-5.962195
123,173,frame_0173.png,5.729445,-0.296411,-0.036638,-5.878604
124,196,frame_0196.png,5.728847,-0.214544,-0.151272,-5.835825
125,101,frame_0101.png,5.728207,0.277119,0.385063,5.843783
126,178,frame_0178.png,5.727763,-0.308011,0.012728,-5.882755
127,144,frame_0144.png,5.727657,-0.403966,-0.113181,-5.926979
128,175,frame_0175.png,5.725996,-0.322779,-0.039983,-5.887860
129,145,frame_0145.png,5.725573,-0.413391,-0.102170,-5.929561
130,197,frame_0197.png,5.724592,-0.187335,-0.003980,-5.820277
131,20,frame_0020.png,5.724288,-0.031320,-0.369801,5.695608
132,177,frame_0177.png,5.721242,-0.306551,0.055002,-5.875370
133,95,frame_0095.png,5.720369,0.383260,0.083902,5.893864
134,31,frame_0031.png,5.719007,0.213084,-0.821534,5.782367
135,87,frame_0087.png,5.718031,0.333630,0.166681,-5.547740
136,21,frame_0021.png,5.717780,0.073904,-0.348755,5.746555
137,148,frame_0148.png,5.716377,-0.412662,-0.112001,-5.919788
138,176,frame_0176.png,5.716062,-0.319852,0.055723,-5.876608
139,149,frame_0149.png,5.716056,-0.425354,-0.103596,-5.925599
140,182,frame_0182.png,5.715484,-0.284180,-0.014222,-5.858840
141,150,frame_0150.png,5.715245,-0.391665,-0.103278,-5.908964
142,147,frame_0147.png,5.714150,-0.403628,-0.118199,-5.913169
143,143,frame_0143.png,5.713815,-0.394478,-0.128121,-5.908279
144,140,frame_0140.png,5.713381,-0.418576,-0.081738,-5.920171
145,141,frame_0141.png,5.713346,-0.404188,-0.097418,-5.913083
146,83,frame_0083.png,5.711538,0.343619,0.186672,-5.535308
147,113,frame_0113.png,5.709514,-0.449116,0.468857,5.459721
148,96,frame_0096.png,5.708451,0.369170,0.088403,5.875820
149,115,frame_0115.png,5.708432,-0.417714,0.192664,5.492545
150,142,frame_0142.png,5.704559,-0.401342,-0.097129,-5.902945
151,85,frame_0085.png,5.704528,0.355129,0.173791,-5.522649
152,186,frame_0186.png,5.700916,-0.155511,-0.049369,-5.780388
153,97,frame_0097.png,5.698215,0.379996,0.161531,5.868830
154,98,frame_0098.png,5.697797,0.355652,0.171643,5.857652
155,179,frame_0179.png,5.693865,-0.276856,0.001002,-5.833686
156,86,frame_0086.png,5.693724,0.345118,0.157035,-5.517641
157,116,frame_0116.png,5.688663,-0.456042,0.155852,5.453278
158,99,frame_0099.png,5.686730,0.298686,0.218301,5.820207
159,180,frame_0180.png,5.685361,-0.232269,-0.052897,-5.802979
160,181,frame_0181.png,5.684178,-0.237711,-0.035335,-5.804642
161,100,frame_0100.png,5.681032,0.250069,0.213374,5.793093
162,185,frame_0185.png,5.675087,-0.111055,-0.051236,-5.732071
163,188,frame_0188.png,5.671065,-0.146714,-0.142911,-5.744414
164,192,frame_0192.png,5.670197,-0.112638,-0.109895,-5.727101
165,184,frame_0184.png,5.669842,-0.157633,-0.055818,-5.750303
166,194,frame_0194.png,5.666914,-0.149165,-0.128252,-5.741860
167,189,frame_0189.png,5.665677,-0.112963,-0.105304,-5.722836
168,190,frame_0190.png,5.663350,-0.120843,-0.137798,-5.723776
169,187,frame_0187.png,5.661785,-0.042413,-0.082390,-5.683214
170,191,frame_0191.png,5.661468,-0.137489,-0.134414,-5.730385
171,193,frame_0193.png,5.656211,-0.131220,-0.144965,-5.721692
172,30,frame_0030.png,5.644858,0.474164,-1.157428,5.786623
173,106,frame_0106.png,5.643603,-0.015779,0.211961,5.632016
174,195,frame_0195.png,5.641511,-0.159808,-0.186180,-5.720100
175,29,frame_0029.png,5.615194,0.260605,-1.044722,5.663152
176,183,frame_0183.png,5.601732,-0.142644,-0.043458,-5.674756
177,28,frame_0028.png,5.599727,0.373538,-1.388896,5.628336
178,107,frame_0107.png,5.571500,-0.164407,0.445833,5.472400
179,27,frame_0027.png,5.556273,0.577981,-1.981131,5.491926
180,23,frame_0023.png,5.553726,-0.167959,-0.987133,5.372164
181,24,frame_0024.png,5.547183,-0.027489,-1.259828,5.387239
182,25,frame_0025.png,5.485587,0.115735,-1.455648,5.352014
183,125,frame_0125.png,4.161769,-0.426991,-2.982852,2.665218
184,59,frame_0059.png,2.926254,0.215894,2.921359,0.135959
185,151,frame_0151.png,2.713072,-0.392702,-0.512023,-2.849441
186,11,frame_0011.png,2.674165,0.364895,-1.292606,2.492346
187,2,frame_0002.png,2.506443,0.421951,-2.215897,-0.967836
188,3,frame_0003.png,2.499543,0.432364,-2.200644,-0.968568
189,4,frame_0004.png,2.490097,0.439684,-2.189183,-0.957830
190,5,frame_0005.png,2.463871,0.439665,-2.159980,-0.949422
191,6,frame_0006.png,2.449331,0.439923,-2.147663,-0.934011
192,7,frame_0007.png,2.430167,0.446619,-2.129218,-0.915557
193,8,frame_0008.png,2.414759,0.427897,-2.116590,-0.913299
194,9,frame_0009.png,2.395842,0.404246,-2.096915,-0.920883
195,10,frame_0010.png,2.392170,0.383097,-2.085802,-0.943534
196,157,frame_0157.png,1.113340,-0.327137,-1.004191,0.214343
197,155,frame_0155.png,1.102043,-0.340069,-0.961643,0.271066
198,156,frame_0156.png,1.100237,-0.329200,-0.979993,0.236430
199,154,frame_0154.png,1.079335,-0.365292,-0.949984,0.212609
200,68,frame_0068.png,1.071293,0.191403,1.054900,0.064234
201,152,frame_0152.png,1.065754,-0.385280,-0.920785,0.221933
202,153,frame_0153.png,1.061687,-0.378247,-0.922570,0.214868
203,82,frame_0082.png,0.678845,0.342088,-0.608203,0.145862
204,94,frame_0094.png,0.329754,0.356920,0.098172,0.138516
