rank,frame,image_name,rotation_error_deg,roll_diff_deg_wrapped,pitch_diff_deg_wrapped,yaw_diff_deg_wrapped
102,123,frame_0123.png,5.752780,-0.423303,-0.146232,5.536437
103,47,frame_0047.png,5.752701,-0.170328,-0.224188,5.637381
104,14,frame_0014.png,5.751608,0.266882,-0.435788,5.863498
105,92,frame_0092.png,5.749807,0.248799,0.101117,-5.625305
106,93,frame_0093.png,5.749649,0.261138,0.059377,-5.619464
107,91,frame_0091.png,5.749180,0.286259,0.132904,-5.604632
108,55,frame_0055.png,5.749173,0.107221,-0.284662,5.810410
109,30,frame_0030.png,5.747832,0.154483,-0.694101,5.794561
110,170,frame_0170.png,5.747447,-0.306883,-0.059611,-5.901449
111,138,frame_0138.png,5.746705,-0.446446,-0.114236,-5.965918
112,118,frame_0118.png,5.745953,-0.424091,0.104878,5.529290
113,121,frame_0121.png,5.745818,-0.447274,-0.020335,5.518001
114,43,frame_0043.png,5.745624,-0.229942,-0.115080,5.593822
115,110,frame_0110.png,5.745042,-0.136062,0.395621,5.664533
116,178,frame_0178.png,5.744613,-0.324362,0.020324,-5.907514
117,88,frame_0088.png,5.744412,0.295543,0.163810,-5.594170
118,84,frame_0084.png,5.744303,0.292752,0.167811,-5.595388
119,109,frame_0109.png,5.744074,-0.070818,0.259982,5.703764
120,119,frame_0119.png,5.743816,-0.399299,0.038335,5.541450
121,58,frame_0058.png,5.742559,0.195908,-0.232667,5.861789
122,124,frame_0124.png,5.737554,-0.405000,-0.125703,5.531374
123,173,frame_0173.png,5.736216,-0.296806,-0.036973,-5.885571
124,146,frame_0146.png,5.735856,-0.419585,-0.126294,-5.942212
125,57,frame_0057.png,5.735472,0.156130,-0.258101,5.828731
126,177,frame_0177.png,5.735395,-0.316647,0.058444,-5.894395
127,139,frame_0139.png,5.734772,-0.446084,-0.090371,-5.954298
128,175,frame_0175.png,5.733298,-0.326401,-0.039868,-5.896914
129,114,frame_0114.png,5.732927,-0.340428,0.199069,5.557970
130,144,frame_0144.png,5.732574,-0.389268,-0.118370,-5.924856
131,115,frame_0115.png,5.731733,-0.387760,0.178486,5.532433
132,46,frame_0046.png,5.731424,-0.224873,-0.191745,5.581051
133,176,frame_0176.png,5.731293,-0.330179,0.060175,-5.896799
134,166,frame_0166.png,5.731241,-0.346645,-0.082089,-5.904004
135,145,frame_0145.png,5.729514,-0.399137,-0.109712,-5.926645
136,182,frame_0182.png,5.729473,-0.308808,-0.009111,-5.884808
137,101,frame_0101.png,5.726832,0.133343,0.235607,5.784964
138,87,frame_0087.png,5.725544,0.298968,0.174584,-5.573149
139,83,frame_0083.png,5.722987,0.322642,0.202812,-5.557217
140,186,frame_0186.png,5.722721,-0.215186,-0.034524,-5.832097
141,143,frame_0143.png,5.721943,-0.383890,-0.133321,-5.911290
142,149,frame_0149.png,5.719416,-0.419451,-0.107708,-5.926114
143,148,frame_0148.png,5.718118,-0.405286,-0.116122,-5.917973
144,141,frame_0141.png,5.717962,-0.383818,-0.104069,-5.907961
145,150,frame_0150.png,5.717612,-0.385085,-0.107048,-5.908146
146,140,frame_0140.png,5.717526,-0.397567,-0.087778,-5.914340
147,147,frame_0147.png,5.717293,-0.396819,-0.121873,-5.913023
148,85,frame_0085.png,5.715522,0.318565,0.180096,-5.552691
149,86,frame_0086.png,5.713537,0.316140,0.177212,-5.552070
150,179,frame_0179.png,5.709136,-0.293788,0.006307,-5.857214
151,95,frame_0095.png,5.706755,0.303789,0.087563,5.845711
152,142,frame_0142.png,5.705855,-0.385922,-0.102644,-5.896857
153,181,frame_0181.png,5.702796,-0.265126,-0.025161,-5.836790
154,192,frame_0192.png,5.700930,-0.180368,-0.081201,-5.792445
155,113,frame_0113.png,5.700372,-0.376322,0.295934,5.501867
156,185,frame_0185.png,5.699054,-0.170422,-0.036690,-5.786116
157,188,frame_0188.png,5.697293,-0.207280,-0.118817,-5.801471
158,100,frame_0100.png,5.696725,0.154760,0.134233,5.767883
159,184,frame_0184.png,5.696517,-0.204229,-0.036703,-5.800431
160,96,frame_0096.png,5.695970,0.292330,0.070769,5.830067
161,194,frame_0194.png,5.695333,-0.217252,-0.097037,-5.804891
162,180,frame_0180.png,5.693815,-0.251774,-0.043995,-5.821116
163,97,frame_0097.png,5.693645,0.293889,0.130155,5.827516
164,189,frame_0189.png,5.692248,-0.170794,-0.075475,-5.779061
165,29,frame_0029.png,5.691500,0.162809,-0.743265,5.735316
166,98,frame_0098.png,5.690062,0.252275,0.113691,5.805793
167,191,frame_0191.png,5.689504,-0.203525,-0.108849,-5.792031
168,190,frame_0190.png,5.688291,-0.195463,-0.114389,-5.786699
169,104,frame_0104.png,5.686701,-0.000315,0.121413,5.685255
170,187,frame_0187.png,5.685771,-0.102217,-0.061063,-5.738157
171,99,frame_0099.png,5.684658,0.194344,0.125451,5.774081
172,193,frame_0193.png,5.684562,-0.199188,-0.115698,-5.784788
173,195,frame_0195.png,5.672826,-0.228285,-0.154262,-5.786446
174,28,frame_0028.png,5.649992,0.310345,-1.096118,5.713789
175,116,frame_0116.png,5.634671,-0.481322,0.117949,5.386415
176,183,frame_0183.png,5.624304,-0.187185,-0.025576,-5.719786
177,27,frame_0027.png,5.616224,0.251058,-1.084314,5.648556
178,23,frame_0023.png,5.610070,0.038693,-0.988625,5.543298
179,106,frame_0106.png,5.597625,-0.091967,0.005704,5.552945
180,24,frame_0024.png,5.581533,0.163593,-1.183878,5.542573
181,25,frame_0025.png,5.578674,0.235787,-1.172941,5.581044
182,107,frame_0107.png,5.548093,-0.198323,0.263086,5.443651
183,125,frame_0125.png,4.157259,-0.404643,-2.985315,2.669749
184,59,frame_0059.png,2.942848,0.229233,2.937362,0.140909
185,151,frame_0151.png,2.716916,-0.386444,-0.515355,-2.850111
186,11,frame_0011.png,2.665997,0.352067,-1.279990,2.485413
187,2,frame_0002.png,2.488502,0.415235,-2.197220,-0.968926
188,3,frame_0003.png,2.482904,0.422657,-2.183311,-0.971966
189,4,frame_0004.png,2.474922,0.430213,-2.172215,-0.963757
190,5,frame_0005.png,2.447366,0.427896,-2.142640,-0.954799
191,6,frame_0006.png,2.436342,0.430944,-2.132728,-0.940676
192,7,frame_0007.png,2.416493,0.434996,-2.114804,-0.921833
193,8,frame_0008.png,2.398228,0.416085,-2.099252,-0.919065
194,9,frame_0009.png,2.386799,0.386347,-2.085940,-0.935167
195,10,frame_0010.png,2.378811,0.368354,-2.071842,-0.951671
196,157,frame_0157.png,1.111332,-0.325378,-1.005441,0.207447
197,68,frame_0068.png,1.107315,0.203546,1.089451,0.063439
198,155,frame_0155.png,1.097384,-0.336613,-0.961943,0.262785
199,156,frame_0156.png,1.096142,-0.326469,-0.980296,0.227834
200,154,frame_0154.png,1.076395,-0.355893,-0.952333,0.210296
201,152,frame_0152.png,1.065037,-0.378359,-0.924328,0.220564
202,153,frame_0153.png,1.060650,-0.372934,-0.925720,0.211464
203,82,frame_0082.png,0.649559,0.324289,-0.583231,0.135908
204,94,frame_0094.png,0.283700,0.299178,0.100892,0.105737
