rank,frame,image_name,rotation_error_deg,roll_diff_deg_wrapped,pitch_diff_deg_wrapped,yaw_diff_deg_wrapped
109,39,frame_0039.png,3.138229,-1.709291,-0.506762,1.761488
110,90,frame_0090.png,3.119563,1.473620,-1.237650,3.035845
111,23,frame_0023.png,3.113192,-0.411109,0.941204,2.727161
112,151,frame_0151.png,3.112615,-1.554031,0.297862,2.085682
113,92,frame_0092.png,3.106531,1.455324,-0.173967,3.377544
114,22,frame_0022.png,3.104335,-0.396834,0.936774,2.729868
115,149,frame_0149.png,3.103093,-1.514470,0.454442,2.075883
116,68,frame_0068.png,3.101997,1.384641,-1.038204,3.603914
117,18,frame_0018.png,3.098736,0.490680,1.093698,3.121084
118,66,frame_0066.png,3.098712,1.154886,-1.185452,3.455799
119,69,frame_0069.png,3.097752,1.481974,-0.956256,3.661788
120,150,frame_0150.png,3.096824,-1.516679,0.349536,2.088798
121,148,frame_0148.png,3.093720,-1.482227,0.528000,2.074477
122,93,frame_0093.png,3.093356,1.408272,-0.041359,3.386887
123,70,frame_0070.png,3.091653,1.571936,-0.876804,3.710163
124,146,frame_0146.png,3.088955,-1.458482,0.767540,2.020168
125,71,frame_0071.png,3.087706,1.647383,-0.770388,3.761245
126,72,frame_0072.png,3.084728,1.712420,-0.675687,3.802358
127,65,frame_0065.png,3.084133,1.041831,-1.228561,3.374940
128,147,frame_0147.png,3.083025,-1.427737,0.619871,2.084746
129,73,frame_0073.png,3.082318,1.772924,-0.573834,3.840529
130,19,frame_0019.png,3.077863,-0.006554,1.092269,2.874170
131,155,frame_0155.png,3.076745,-1.471163,-0.161978,2.156755
132,154,frame_0154.png,3.076063,-1.489961,-0.068042,2.137085
133,156,frame_0156.png,3.072975,-1.436626,-0.259950,2.181031
134,94,frame_0094.png,3.072253,1.374618,0.025734,3.380034
135,152,frame_0152.png,3.071262,-1.485534,0.134539,2.119768
136,157,frame_0157.png,3.067383,-1.384459,-0.360251,2.213519
137,64,frame_0064.png,3.066303,0.894254,-1.292210,3.262121
138,91,frame_0091.png,3.065943,1.460606,-1.133044,3.063892
139,142,frame_0142.png,3.064821,-1.220057,1.041692,2.083669
140,21,frame_0021.png,3.063988,-0.270879,1.045967,2.727946
141,63,frame_0063.png,3.063656,0.768103,-1.324063,3.186458
142,62,frame_0062.png,3.059902,0.625979,-1.370810,3.090211
143,13,frame_0013.png,3.059211,0.621323,0.972198,3.155027
144,158,frame_0158.png,3.058748,-1.337425,-0.450988,2.235241
145,52,frame_0052.png,3.058740,-0.756993,-1.335241,2.208252
146,20,frame_0020.png,3.058188,-0.253487,1.005838,2.747529
147,61,frame_0061.png,3.058131,0.483335,-1.402737,2.998582
148,58,frame_0058.png,3.057826,0.048345,-1.455915,2.719466
149,144,frame_0144.png,3.056553,-1.345005,0.876828,2.037959
150,60,frame_0060.png,3.054925,0.333843,-1.428035,2.900216
151,159,frame_0159.png,3.050372,-1.245215,-0.552481,2.286458
152,160,frame_0160.png,3.047162,-1.183067,-0.634569,2.318385
153,53,frame_0053.png,3.045437,-0.646952,-1.357945,2.268891
154,17,frame_0017.png,3.045348,0.165565,1.049799,2.939559
155,59,frame_0059.png,3.043528,0.185258,-1.441090,2.794541
156,16,frame_0016.png,3.041605,0.279798,1.061464,2.981577
157,15,frame_0015.png,3.039403,0.392688,1.043568,3.031027
158,56,frame_0056.png,3.036161,-0.249338,-1.438235,2.508787
159,145,frame_0145.png,3.033667,-1.364028,0.720742,2.048270
160,95,frame_0095.png,3.032930,1.309130,0.131626,3.348301
161,54,frame_0054.png,3.030875,-0.518590,-1.380967,2.338844
162,57,frame_0057.png,3.028558,-0.106197,-1.444323,2.593388
163,14,frame_0014.png,3.025094,0.446865,0.998014,3.050928
164,96,frame_0096.png,3.018614,1.249729,0.234676,3.337578
165,55,frame_0055.png,3.013801,-0.389440,-1.409425,2.399729
166,98,frame_0098.png,2.986996,1.094113,0.398010,3.294580
167,99,frame_0099.png,2.984926,1.011055,0.486205,3.276571
168,97,frame_0097.png,2.983060,1.163825,0.304689,3.298205
169,100,frame_0100.png,2.972553,0.912914,0.561871,3.239869
170,101,frame_0101.png,2.957903,0.824741,0.579227,3.208500
171,183,frame_0183.png,2.954428,-1.489113,-0.270596,2.137967
172,181,frame_0181.png,2.950739,-1.505942,-0.068324,2.131062
173,190,frame_0190.png,2.950692,-1.144770,-0.945856,2.241755
174,186,frame_0186.png,2.948651,-1.365218,-0.590844,2.179958
175,185,frame_0185.png,2.948101,-1.415838,-0.492550,2.159291
176,182,frame_0182.png,2.947191,-1.500954,-0.178958,2.126956
177,187,frame_0187.png,2.946670,-1.314194,-0.694752,2.191856
178,189,frame_0189.png,2.946559,-1.199243,-0.872335,2.223926
179,184,frame_0184.png,2.944471,-1.440671,-0.391291,2.151656
180,188,frame_0188.png,2.943851,-1.253702,-0.780345,2.210043
181,180,frame_0180.png,2.942011,-1.503120,0.017276,2.123363
182,169,frame_0169.png,2.551372,-1.478974,-0.521099,1.521989
183,170,frame_0170.png,2.549310,-1.437630,-0.603370,1.538537
184,171,frame_0171.png,2.548671,-1.385017,-0.697039,1.559904
185,269,frame_0269.png,2.514921,-1.290293,-1.363653,-2.079887
186,256,frame_0256.png,2.364052,-1.147541,-1.077412,-2.123100
187,261,frame_0261.png,2.355416,-1.190718,-1.153897,-2.047725
188,260,frame_0260.png,2.342389,-1.190925,-1.076075,-2.081164
189,268,frame_0268.png,2.338883,-1.214244,-1.228608,-1.960949
190,259,frame_0259.png,2.324955,-1.167200,-1.090647,-2.056404
191,262,frame_0262.png,2.319987,-1.170457,-1.156777,-2.003876
192,264,frame_0264.png,2.316336,-1.155945,-1.257614,-1.928372
193,255,frame_0255.png,2.303395,-1.147556,-0.920261,-2.133434
194,257,frame_0257.png,2.299532,-1.145879,-1.016718,-2.075207
195,253,frame_0253.png,2.298449,-1.130999,-0.921655,-2.131219
196,265,frame_0265.png,2.297277,-1.166788,-1.196455,-1.944333
197,266,frame_0266.png,2.295723,-1.169334,-1.186885,-1.948338
198,263,frame_0263.png,2.294738,-1.168984,-1.170124,-1.959465
199,236,frame_0236.png,2.291222,-1.104763,-1.002088,-2.085271
200,235,frame_0235.png,2.290302,-1.097548,-1.005699,-2.084039
201,232,frame_0232.png,2.289930,-1.083881,-0.994305,-2.093875
202,267,frame_0267.png,2.289827,-1.203683,-1.124833,-1.971721
203,239,frame_0239.png,2.286552,-1.088978,-1.006043,-2.081388
204,234,frame_0234.png,2.284288,-1.089128,-1.001171,-2.081237
205,258,frame_0258.png,2.283922,-1.146120,-1.045888,-2.036665
206,230,frame_0230.png,2.281069,-1.076242,-1.009536,-2.075774
207,240,frame_0240.png,2.275847,-1.090487,-0.990609,-2.076027
208,248,frame_0248.png,2.274351,-1.094529,-0.995762,-2.069985
209,251,frame_0251.png,2.269487,-1.101642,-1.011425,-2.052422
210,245,frame_0245.png,2.269392,-1.082703,-1.006010,-2.060939
211,243,frame_0243.png,2.268052,-1.089296,-0.985914,-2.068982
212,241,frame_0241.png,2.267250,-1.077538,-0.990913,-2.068355
213,229,frame_0229.png,2.264688,-1.068480,-1.011962,-2.055287
214,233,frame_0233.png,2.264349,-1.073516,-0.991907,-2.065146
215,244,frame_0244.png,2.262708,-1.088936,-0.996022,-2.056332
216,249,frame_0249.png,2.262309,-1.096385,-1.003360,-2.049362
217,238,frame_0238.png,2.260731,-1.077958,-0.992611,-2.058846
218,231,frame_0231.png,2.259840,-1.071935,-0.992044,-2.059685
219,242,frame_0242.png,2.259543,-1.080300,-0.976504,-2.065883
220,227,frame_0227.png,2.258019,-1.073242,-1.008297,-2.047485
221,246,frame_0246.png,2.257557,-1.079743,-0.996297,-2.052099
222,194,frame_0194.png,2.252452,-1.055749,-1.030886,-2.031559
223,247,frame_0247.png,2.252343,-1.081576,-0.994409,-2.045919
224,252,frame_0252.png,2.251694,-1.098059,-0.972890,-2.052742
225,198,frame_0198.png,2.251364,-1.062165,-1.028200,-2.029999
226,199,frame_0199.png,2.251259,-1.060396,-1.028495,-2.030174
227,192,frame_0192.png,2.250736,-1.055341,-1.029872,-2.030049
228,201,frame_0201.png,2.250302,-1.057838,-1.027577,-2.030189
229,191,frame_0191.png,2.250292,-1.049304,-1.034370,-2.028380
230,250,frame_0250.png,2.249789,-1.082224,-1.001583,-2.038201
231,195,frame_0195.png,2.249506,-1.056217,-1.025253,-2.031002
232,196,frame_0196.png,2.249469,-1.058951,-1.023500,-2.031260
233,237,frame_0237.png,2.249446,-1.074911,-0.985131,-2.049427
234,193,frame_0193.png,2.249249,-1.057963,-1.027971,-2.028542
235,203,frame_0203.png,2.248174,-1.050227,-1.027511,-2.029535
236,228,frame_0228.png,2.248133,-1.068947,-0.997595,-2.042149
237,204,frame_0204.png,2.247809,-1.057039,-1.024085,-2.029272
238,202,frame_0202.png,2.247484,-1.055510,-1.024046,-2.029292
239,200,frame_0200.png,2.245900,-1.056851,-1.018585,-2.030149
240,197,frame_0197.png,2.244370,-1.049595,-1.024889,-2.026342
241,153,frame_0153.png,2.229214,-1.491303,-0.385360,-2.359204
242,254,frame_0254.png,2.151144,-1.066716,-0.934795,-1.953156
243,220,frame_0220.png,2.122821,-1.152120,0.574853,-2.290652
244,223,frame_0223.png,2.120498,-1.103773,0.585579,-2.181641
245,222,frame_0222.png,2.120351,-1.118001,0.581143,-2.216264
246,225,frame_0225.png,2.120115,-1.074205,0.601985,-2.112439
247,219,frame_0219.png,2.118454,-1.167653,0.566142,-2.324618
248,218,frame_0218.png,2.115987,-1.191141,0.573574,-2.356862
249,221,frame_0221.png,2.112688,-1.130091,0.581782,-2.241444
250,224,frame_0224.png,2.112158,-1.089939,0.581796,-2.140409
251,226,frame_0226.png,2.110938,-1.067333,0.583637,-2.075367
252,117,frame_0117.png,1.134514,1.135840,0.281733,1.039585
253,118,frame_0118.png,1.101497,1.086127,0.297136,1.041158
254,119,frame_0119.png,1.082055,1.061718,0.340378,1.021910
255,120,frame_0120.png,1.061377,1.020985,0.341755,1.041132
256,1,frame_0001.png,1.055848,1.096449,0.041888,0.508268
257,121,frame_0121.png,1.047211,0.997048,0.389458,1.021096
258,2,frame_0002.png,1.033439,1.077111,0.071201,0.518628
259,124,frame_0124.png,1.020187,0.895652,0.509358,0.997119
260,123,frame_0123.png,0.994353,0.907145,0.456834,0.967348
261,3,frame_0003.png,0.994042,1.038097,0.104591,0.520817
262,4,frame_0004.png,0.957284,0.999781,0.129783,0.530428
263,5,frame_0005.png,0.925310,0.966361,0.163516,0.527558
264,6,frame_0006.png,0.887408,0.922931,0.192147,0.531052
265,7,frame_0007.png,0.852364,0.886038,0.203134,0.532728
266,8,frame_0008.png,0.830196,0.855528,0.241895,0.531221
267,9,frame_0009.png,0.794000,0.811132,0.262217,0.525972
268,10,frame_0010.png,0.757305,0.766378,0.273551,0.523545
269,11,frame_0011.png,0.707809,0.700943,0.289761,0.508574
270,12,frame_0012.png,0.687544,0.667890,0.306778,0.511687
