rank,frame,image_name,rotation_error_deg,roll_diff_deg_wrapped,pitch_diff_deg_wrapped,yaw_diff_deg_wrapped
52,205,frame_0205.png,2.923123,0.396607,-2.123780,2.097425
53,207,frame_0207.png,2.907131,0.309326,-2.131576,2.074925
54,219,frame_0219.png,1.696534,-0.122248,1.596735,-0.622789
55,218,frame_0218.png,1.687288,-0.000108,1.633502,-0.422695
56,221,frame_0221.png,1.636420,-0.184182,1.525686,-0.648576
57,226,frame_0226.png,1.621797,-0.593686,1.333561,-0.911815
58,222,frame_0222.png,1.591499,-0.261829,1.459589,-0.695515
59,223,frame_0223.png,1.574580,-0.279142,1.438762,-0.693278
60,225,frame_0225.png,1.571670,-0.484474,1.346256,-0.831507
61,224,frame_0224.png,1.560302,-0.384044,1.372423,-0.788064
62,220,frame_0220.png,1.529948,-0.030659,1.456266,-0.482438
63,235,frame_0235.png,1.507629,-1.228695,-0.194225,-1.286314
64,238,frame_0238.png,1.498896,-1.166303,-0.193503,-1.325913
65,237,frame_0237.png,1.466827,-1.140310,-0.261485,-1.280460
66,236,frame_0236.png,1.454524,-1.148013,-0.207911,-1.269088
67,239,frame_0239.png,1.406725,-1.066909,-0.213657,-1.258481
68,234,frame_0234.png,1.391829,-1.130480,-0.256780,-1.170295
69,232,frame_0232.png,1.331838,-1.039266,-0.314207,-1.133672
70,233,frame_0233.png,1.325276,-1.052960,-0.261473,-1.130280
71,231,frame_0231.png,1.229605,-0.914798,-0.362060,-1.052189
72,230,frame_0230.png,1.223282,-0.892141,-0.330036,-1.073487
73,229,frame_0229.png,1.193047,-0.829613,-0.337709,-1.067480
74,228,frame_0228.png,1.184326,-0.775857,-0.408839,-1.054230
75,240,frame_0240.png,1.101842,-0.796557,-0.225160,-0.997829
76,227,frame_0227.png,1.083389,-0.712953,-0.367754,-0.965921
77,241,frame_0241.png,1.010176,-0.661021,-0.267643,-0.935133
78,204,frame_0204.png,0.782307,0.430999,-0.023672,-0.537461
79,203,frame_0203.png,0.758693,0.451674,-0.010276,-0.490504
80,202,frame_0202.png,0.697617,0.404961,-0.078210,-0.455759
81,201,frame_0201.png,0.688489,0.394754,-0.057510,-0.456633
82,200,frame_0200.png,0.656402,0.418217,-0.037670,-0.395946
83,199,frame_0199.png,0.623442,0.455474,-0.061870,-0.307732
84,153,frame_0153.png,0.617697,-0.030779,-0.299872,-0.552310
85,198,frame_0198.png,0.615083,0.421999,-0.053497,-0.336877
86,197,frame_0197.png,0.603129,0.442402,-0.074942,-0.293153
87,196,frame_0196.png,0.577370,0.401274,-0.103755,-0.300751
88,195,frame_0195.png,0.575655,0.380936,-0.135807,-0.312591
89,192,frame_0192.png,0.556627,0.267825,-0.097171,-0.405726
90,194,frame_0194.png,0.545049,0.372536,-0.053352,-0.299381
91,191,frame_0191.png,0.536529,0.274667,-0.132113,-0.368029
92,193,frame_0193.png,0.516691,0.309200,-0.044470,-0.330304
