frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
19,frame_0019.png,11.973499454190874,-0.021683230257091752,0.0,-1.2423575799417246,0.5480347221151511,0.5358974358974359,0.6954152750173864,-0.7597955818688655,-0.9564102564102565,11.265191041559975
20,frame_0020.png,11.990216623763342,-0.025647414858023902,0.0,-1.469488626785889,0.5515518510927809,0.541025641025641,0.6031074111152375,-0.8413655544989719,-1.0358974358974358,11.145855784871467
21,frame_0021.png,12.000030513490602,-0.029597115963844352,0.0,-1.6957898304875547,0.5545526450670443,0.5461538461538461,0.4812157307053178,-0.9231128280437136,-1.1153846153846154,11.016361934070561
22,frame_0022.png,12.050651836215287,-0.03312703648590762,0.0,-1.8980393784183964,0.5571474571273205,0.5512820512820513,0.3360630000652871,-1.003953534928541,-1.1948717948717948,10.938810526730016
23,frame_0023.png,12.037041035467594,-0.035160584091171086,0.0,-2.014553073638928,0.5612291665083117,0.5564102564102564,0.276103210471539,-1.0850898931927115,-1.2743589743589743,10.844319543145872
24,frame_0024.png,12.015097506050743,-0.043009934609514376,0.0,-2.464287730258824,0.5614797970852615,0.5615384615384615,-0.003361225575803832,-1.1702197072104399,-1.353846153846154,10.52102039921065
25,frame_0025.png,12.219341530760614,-0.03631952977457028,0.0,-2.0809557699826073,0.5654301499498071,0.5666666666666667,-0.07084718917342447,-1.2417552045250198,-1.4333333333333331,10.976618227730008
26,frame_0026.png,12.197587983030186,-0.04554685475324682,0.0,-2.6096425474564153,0.5647359844493022,0.5717948717948718,-0.404444452959442,-1.3280428652979643,-1.5128205128205128,10.586979351397977
27,frame_0027.png,12.127865634319132,-0.04344167358016988,0.0,-2.489024551128707,0.5710585676215091,0.5769230769230769,-0.3360116318950484,-1.4074651541466026,-1.5923076923076924,10.59069731111631
28,frame_0028.png,12.175894014245536,-0.05134792043098404,0.0,-2.9420191274689564,0.5544325828869522,0.582051282051282,-1.582434897757591,-1.49319661586748,-1.6717948717948716,10.232926293036872
29,frame_0029.png,12.126902041186387,-0.047313903475284504,0.0,-2.7108869814231604,0.5735034388356516,0.5871794871794872,-0.7835798505186605,-1.5697404193841697,-1.7512820512820513,10.401569313666172
30,frame_0030.png,12.192640069821719,-0.04829678628103866,0.0,-2.76720201794885,0.5743764717303752,0.5923076923076923,-1.0273832605984057,-1.6491809971366058,-1.830769230769231,10.404239396384968
31,frame_0031.png,12.166572586228098,-0.043366213620855305,0.0,-2.4847010139377526,0.5723870561714737,0.5974358974358974,-1.4351928861446213,-1.7264461001445204,-1.9102564102564101,10.531555000402122
32,frame_0032.png,12.134511678830854,-0.04487356249207666,0.0,-2.571065742512545,0.5751512791615024,0.6025641025641025,-1.5706390855064383,-1.8079892801790793,-1.9897435897435898,10.4137548463607
33,frame_0033.png,12.256330542768406,-0.04076008082210879,0.0,-2.3353806037189604,0.5750921709685247,0.6076923076923076,-1.8678502458222044,-1.883251367586033,-2.0692307692307694,10.6558347906118
34,frame_0034.png,12.28973020473157,-0.04114688508845538,0.0,-2.3575428556782745,0.5796510168489645,0.6128205128205128,-1.9004721277459025,-1.9626450718891926,-2.1487179487179486,10.661190524145333
35,frame_0035.png,12.339527273227391,-0.04079960091789241,0.0,-2.3376449384133147,0.5822612097199905,0.617948717948718,-2.04474360284448,-2.041527866635112,-2.2282051282051283,10.695819219021647
36,frame_0036.png,12.43439901936001,-0.04168844513542044,0.0,-2.388571960722279,0.5891029535823097,0.6230769230769231,-1.9465650653475541,-2.1198356249665165,-2.307692307692308,10.76339507351601
37,frame_0037.png,12.396252741733692,-0.0422772340540523,0.0,-2.422307080783956,0.5897947487655784,0.6282051282051282,-2.200752631382278,-2.2012706920185776,-2.3871794871794876,10.651789337082285
38,frame_0038.png,16.898338972218248,-0.042277234054052225,0.0,-2.422307080783952,0.5897947487655782,0.6333333333333333,-2.4945771417057823,-2.201270692018578,-2.4666666666666663,15.206069247096453
39,frame_0039.png,12.414907014064866,-0.042266089366469424,0.0,-2.4216685372214655,0.597146680509808,0.6384615384615384,-2.3671669918166605,-2.3607205946937655,-2.546153846153846,10.624542690050722
40,frame_0040.png,12.445927968925844,-0.04158614316119427,0.0,-2.382710489363263,0.5979097375542886,0.6435897435897435,-2.6172715539636977,-2.4401549449952524,-2.6256410256410256,10.627569579426028
41,frame_0041.png,12.375770161397437,-0.03856312892781497,0.0,-2.2095045323826534,0.5995987083701723,0.6487179487179486,-2.814325164816292,-2.519644878400204,-2.7051282051282053,10.627411791560563
42,frame_0042.png,12.410721375703995,-0.03718232476398822,0.0,-2.13039028146129,0.6016048391587525,0.6538461538461539,-2.9932068478028966,-2.5983804236125256,-2.784615384615385,10.670477263247312
43,frame_0043.png,12.432219587491703,-0.03618645603021432,0.0,-2.073331206067008,0.6044859699572064,0.658974358974359,-3.121954723149831,-2.6774569153957044,-2.864102564102564,10.694007935384453
44,frame_0044.png,12.452922117613246,-0.03327254535919548,0.0,-1.9063764227394946,0.6072717627346258,0.6641025641025641,-3.256165064729169,-2.7552508101032114,-2.9435897435897433,10.791026006773413
45,frame_0045.png,12.458280956731523,-0.029445943954883085,0.0,-1.6871283123935605,0.6093265423222692,0.6692307692307692,-3.432259376851066,-2.83293326033397,-3.023076923076923,10.894429376330118
46,frame_0046.png,12.460990980688123,-0.026571045264646317,0.0,-1.5224087509153055,0.612279752980395,0.6743589743589743,-3.5568773804509024,-2.911122860340161,-3.1025641025641026,10.968775204173541
47,frame_0047.png,12.528266836646099,-0.023201258051628964,0.0,-1.329334165752259,0.6153925050681852,0.6794871794871795,-3.6723543334734954,-2.9877792393094724,-3.1820512820512823,11.130968126490844
48,frame_0048.png,12.501291233172084,-0.021633514421054396,0.0,-1.2395090723618194,0.6200445810935794,0.6846153846153846,-3.6996345215679116,-3.066933659614889,-3.2615384615384615,11.150033823200065
49,frame_0049.png,12.507716173445173,-0.017807001250106643,0.0,-1.0202660174152915,0.6238709341389188,0.6897435897435897,-3.774225151466432,3.138967325605258,-3.3410256410256407,11.276248262408199
50,frame_0050.png,12.507991870733328,-0.013134446708967023,0.0,-0.7525483626633044,0.6281625827879249,0.6948717948717948,-3.8221563070488584,3.0622439479902686,-3.4205128205128204,11.434602445095031
51,frame_0051.png,12.533738722916473,-0.008648746601295441,0.0,-0.4955366783323437,0.6323727036997318,0.7,-3.874758657886055,2.9858055972618875,-3.5,11.609287465432278
52,frame_0052.png,12.368370226801645,-0.00344256057685543,0.0,-0.19724419177193822,0.6369698580984501,0.7,-3.611361113069493,2.9102563799342898,-3.577272727272727,11.708037311237042
53,frame_0053.png,12.072731645093985,-0.0009685139356995483,0.0,-0.05549176091518891,0.6414531901401731,0.7,-3.354485108922994,2.830476885331319,-3.6545454545454548,11.564410122992825
54,frame_0054.png,11.993980190280297,0.005424978297164956,0.0,0.3108283603776201,0.6480063944528585,0.7,-2.9790141595191932,2.757507525686567,-3.731818181818182,11.810974925769038
55,frame_0055.png,11.767563184218323,0.008224839035034884,0.0,0.4712485638819515,0.6525118094039548,0.7,-2.720872897866232,2.6789770488329516,-3.809090909090909,11.738911183099765
56,frame_0056.png,11.546610035877356,0.012952098084624705,0.0,0.742100556088473,0.6592468116866964,0.7,-2.3349856920541634,2.60208387502346,-3.8863636363636362,11.760657994642749
57,frame_0057.png,11.519667338400357,0.01683392550659944,0.0,0.9645128841657741,0.6597551216520569,0.7,-2.305861676354569,2.5267011765940874,-3.963636363636364,11.868948670524968
58,frame_0058.png,11.539661608757598,0.020221588426927638,0.0,1.158611671913543,0.6583884533975529,0.7,-2.384165999332155,2.451428708188522,-4.040909090909091,11.983555061546982
59,frame_0059.png,11.557493908328238,0.02381065935668234,0.0,1.3642502885615821,0.6615510073184986,0.7,-2.2029650071794182,2.3771600154073282,-4.118181818181818,12.155673559423548
60,frame_0060.png,11.575651843029602,0.028706085053998753,0.0,1.6447375199377003,0.6633765574649769,0.7,-2.09836868849672,2.3032696910754495,-4.195454545454545,12.349470972546827
61,frame_0061.png,11.654129302708535,0.032981596305606,0.0,1.8897062699154916,0.6650767888554542,0.7,-2.000952605626714,2.2300234182974243,-4.2727272727272725,12.58016982149473
62,frame_0062.png,11.57970220354202,0.03508868519947126,0.0,2.0104335705928604,0.6669339338821887,0.7,-1.894546033651116,2.152878924522486,-4.35,12.587517059710253
63,frame_0063.png,15.93322565113831,0.03509255926287549,0.0,2.0106555380754885,0.6669562624389994,0.7,-1.8932667015832436,2.1528721974847636,-4.427272727272728,17.01453277303285
64,frame_0064.png,15.919770726083382,0.03818708792374839,0.0,2.187958969925776,0.6691020574740196,0.7,-1.7703217023764586,2.0773523496062873,-4.504545454545455,17.114965364318905
65,frame_0065.png,15.911496482645495,0.04102300754943567,0.0,2.3504451955159777,0.6712703240234748,0.7,-1.646089180233286,2.001754588825494,-4.581818181818182,17.210933875132557
66,frame_0066.png,15.91469457866657,0.043669838161541547,0.0,2.502097418675673,0.6740735752366342,0.7,-1.4854747168043192,1.9263006740942863,-4.659090909090909,17.315144157487087
67,frame_0067.png,15.931528834504437,0.04614666178987399,0.0,2.644008959177401,0.6762362593852131,0.7,-1.3615620426709045,1.850892959233218,-4.736363636363636,17.42200149741465
68,frame_0068.png,15.908643928510672,0.0479861707657001,0.0,2.7494050598686703,0.6788616038351407,0.7,-1.2111408859219601,1.774464579961813,-4.8136363636363635,17.4703790743307
69,frame_0069.png,15.90654797070703,0.050499638453519034,0.0,2.8934161503232003,0.6826785907002105,0.7,-0.9924436480965886,1.6988356042267516,-4.890909090909091,17.564559100007074
70,frame_0070.png,15.91149416529565,0.051919474712436055,0.0,2.97476677555879,0.685044515532592,0.7,-0.8568861405559309,1.6225905068505921,-4.968181818181819,17.623437955981952
71,frame_0071.png,15.904992214806372,0.05314630847155777,0.0,3.045059172120633,0.6880751499250716,0.7,-0.6832435806196598,1.546065027460455,-5.045454545454546,17.666252105904427
72,frame_0072.png,15.913849044008495,0.054382952956633486,0.0,3.1159136818736006,0.69159690010625,0.7,-0.4814621587387048,1.469809962710009,-5.122727272727273,17.724559873399798
73,frame_0073.png,15.92875908500314,0.05523417142279875,0.0,3.1646849074284695,0.6951761076080821,0.7,-0.2763886748821592,1.3934179761790066,-5.2,17.775022600745825
74,frame_0074.png,11.959586657710217,0.05570226537855996,0.0,3.1915047155091707,0.6978916821858051,0.6499999999999999,2.7439912630285073,1.3164499161620473,-5.2,13.365077604464435
75,frame_0075.png,9.417675164815995,0.05535808806730044,0.0,3.1717848081698397,0.7013168884653808,0.6,5.805030102464011,1.2385507526411976,-5.2,8.901784307120288
76,frame_0076.png,9.548742047471666,0.05523555200386711,0.0,3.164764008896962,0.7040485344265606,0.55,8.826330862817683,1.1610583303549857,-5.2,4.461795565874835
77,frame_0077.png,12.294428391706074,0.054878213830337974,0.0,3.1442900396948295,0.7075629451792321,0.5,11.892480742075277,1.0838220535677883,-5.2,0.03648288066415882
78,frame_0078.png,16.338248405030452,0.05395786956610762,0.0,3.0915581976553574,0.7104737437902725,0.44999999999999996,14.924046193154552,1.0056699575896806,-5.2,-4.441302378982734
79,frame_0079.png,20.97294430117987,0.052530113874781736,0.0,3.0097538223666014,0.7139979281587713,0.4,17.990756059349618,0.9276581450813678,-5.2,-8.91104998787496
80,frame_0080.png,18.59180965949788,0.048954580308905024,0.0,2.8048908395345036,0.613962940588996,0.35000000000000003,15.123962443611964,0.9218047238766945,-5.2,-9.246426318615107
81,frame_0081.png,20.956227351394418,0.048952968371675384,0.0,2.8047984823344057,0.6139657026009576,0.3,17.988909670894447,0.9218041672838255,-5.2,-9.24645820903739
82,frame_0082.png,18.564999204263536,0.04633835384120404,0.0,2.654992104684818,0.5135573556633989,0.25,15.100724139141121,0.9164967524732298,-5.2,-9.550550677809756
83,frame_0083.png,18.559370210199802,0.045116449470905366,0.0,2.5849821412981133,0.46365717545297097,0.2,15.106443391795485,0.9141481827170226,-5.2,-9.685113812732492
84,frame_0084.png,12.78489877089832,0.04394875630390375,0.0,2.518078251062656,0.4150130404334631,0.225,10.886945269286098,0.9125745905168375,-5.275,-5.478090540996635
85,frame_0085.png,7.302906377674629,0.04292618139178733,0.0,2.459489024362424,0.3652730324187966,0.25,6.60465824927176,0.91031189994379,-5.35,-1.3105496976951685
86,frame_0086.png,3.9387823982828465,0.042091846450537346,0.0,2.411685153528505,0.3160302605696066,0.275,2.3508607629604934,0.9081522409442064,-5.425,2.862894419922431
87,frame_0087.png,6.888265236677949,0.042091846450537276,0.0,2.411685153528501,0.31603026056960637,0.30000000000000004,0.9184662751334215,0.9081522409442067,-5.5,7.1600778834036145
88,frame_0088.png,12.474772422133299,0.041001208149515356,0.0,2.349196181904626,0.21692852183434838,0.325,-6.192039584632067,0.904120668512352,-5.575,11.226269261738256
89,frame_0089.png,16.846932465699968,0.04100120814951524,0.0,2.3491961819046194,0.21692852183434816,0.35000000000000003,-7.624434072459138,0.9041206685123518,-5.65,15.523452725219443
90,frame_0090.png,16.811821869508556,0.04042427381703564,0.0,2.3161402795973407,0.24388837155522514,0.375,-7.512142954972993,0.8303918263769966,-5.725,15.596284705958405
91,frame_0091.png,12.294308267633998,0.03828538014303542,0.0,2.1935906992498975,0.29906930581811253,0.4,-5.782902799947767,0.6823166423807169,-5.8,11.40938507582964
92,frame_0092.png,12.063905107333541,0.036016443237366344,0.0,2.0635901905735867,0.32753094571859315,0.41000000000000003,-4.725128750759906,0.6070429912913178,-5.88,11.680184920913362
93,frame_0093.png,16.495668915781348,0.03601644323736625,0.0,2.0635901905735814,0.327530945718593,0.42000000000000004,-5.298086545890739,0.6070429912913178,-5.96,16.263847281959954
94,frame_0094.png,13.48925101964926,0.04900558057083278,0.0,2.8078129392970257,0.3965890804992888,0.43,-1.9143046770420897,0.4915909537153501,-6.04,14.232595153717757
95,frame_0095.png,18.024246789973706,0.04897736519687633,0.0,2.806196317451938,0.39659377097435294,0.44,-2.486993727747828,0.491481509284338,-6.12,18.80998681077614
96,frame_0096.png,17.48943431631325,0.03903394974063393,0.0,2.2364805778640986,0.41958149268708295,0.45,-1.7428520881179783,0.4013171062046725,-6.199999999999999,18.227609413041495
97,frame_0097.png,16.70259672580685,0.025346585452190283,0.0,1.4522523714781945,0.42947761050051186,0.46,-1.7488040989750926,0.30311807505090854,-6.279999999999999,17.18488173670371
98,frame_0098.png,16.491690763369608,0.020096531878889417,0.0,1.151446459510478,0.4371511661998317,0.47,-1.8820995386763282,0.21739208263525167,-6.359999999999999,16.856806537762687
99,frame_0099.png,16.401755890450133,0.015078385325111115,0.0,0.8639278410008625,0.44337144260892347,0.48,-2.098661748161401,0.13351188514289153,-6.4399999999999995,16.63448759777322
100,frame_0100.png,16.33691309520697,0.01087943729993009,0.0,0.6233458407631981,0.4494805849236776,0.49,-2.321591472212032,0.050203879194021084,-6.52,16.444952818298777
101,frame_0101.png,7.1074173754915435,0.003974992116496474,0.0,0.2277502718730224,0.4616315799618941,0.5,-2.1983485347686464,-0.19705630706672234,-6.6,6.861650064986138
102,frame_0102.png,2.1803822390636536,0.004223184342382237,0.0,0.24197063892423426,0.4657845247729028,0.5,-1.9604023245470925,-0.2774993799382584,-6.57887902,1.042458485203562
103,frame_0103.png,5.250498236821876,0.006191128540963653,0.0,0.35472553582020455,0.46952332832614074,0.5,-1.7461846605180416,-0.35793915770564855,-6.5577580399999995,-4.7765442990183935
104,frame_0104.png,10.883036201758715,0.008711937165646548,0.0,0.499157230974712,0.4729005469896694,0.5,-1.5526842846050382,-0.4372287704194402,-6.536637059999999,-10.529647479925726
105,frame_0105.png,16.689598492913934,0.012649943782397198,0.0,0.7247883898091165,0.4772108332521687,0.5,-1.3057230732706109,-0.5165810396595623,-6.51551608,-16.286340615350664
106,frame_0106.png,17.89381862869261,0.012655794051979693,0.0,0.7251235855652072,0.4772221303673151,0.5,-1.305075796252048,-0.5165508661573728,-6.4943951,-17.49475481420232
107,frame_0107.png,18.737930210930486,0.03414748771928625,0.0,1.9565069272899116,0.4095843183107767,0.5,-5.180436962590773,-0.48798396747515,-6.47327412,-17.06813509911331
108,frame_0108.png,21.68754995407566,0.05764464736449035,0.0,3.3027950055052204,0.3199390664129353,0.5,-10.316731549724219,-0.47512011746138266,-6.45215314,-17.541233798215366
109,frame_0109.png,25.46933449414999,0.07646055619541801,0.0,4.380867169220311,0.22346737314093415,0.5,-15.844152416690505,-0.46236441946804535,-6.43103216,-18.020529151633877
110,frame_0110.png,27.277755689240706,0.07380289931265796,0.0,4.228594646444266,0.15482097588646604,0.5,-19.77730125814997,-0.42475447439821284,-6.40991118,-17.075781044593874
111,frame_0111.png,30.822567366234647,0.07521135750724739,0.0,4.309293356614855,0.06967977920226952,0.5,-24.655532490847666,-0.4013214487006265,-6.3887902,-16.943310584080766
112,frame_0112.png,33.3162410012505,0.05726509932286769,0.0,3.281048504597787,-0.005360313912826459,0.5,-28.955013120611373,-0.3554632734501303,-6.36766922,-15.525973699236292
113,frame_0113.png,36.10422446998758,0.028796206078037418,0.0,1.6499010742605131,-0.08552448703491532,0.5,-33.548081908663136,-0.2918083106214199,-6.346548240000001,-13.088955997269208
114,frame_0114.png,40.219383935065196,0.0031461908186188824,0.0,0.18026345544967148,-0.16930229229227822,0.5,-38.34819656677895,-0.2573908396780706,-6.3254272600000006,-12.327123183881362
115,frame_0115.png,43.52013845613119,-0.05570870300890388,0.0,-3.191873564557943,-0.24889818548122275,0.5,-42.90870531307957,-0.1463093680803459,-6.3043062800000005,-7.1727666924096765
116,frame_0116.png,50.17653196845533,-0.13100924909807382,0.0,-7.506277050497717,-0.3661624000229582,0.5,-49.62744989423762,-0.037103728176084094,-6.2831853,-2.125887440050228
117,frame_0117.png,55.769397848410286,-0.21076959800065764,0.0,-12.076208415106677,-0.4304565181341684,0.5125,-54.027428753439125,0.08757544128729705,-6.322787137500001,7.286720913110784
118,frame_0118.png,54.54519520682057,-0.2980539224045467,0.0,-17.077231821100256,-0.31904720455422575,0.525,-48.360342530772414,0.23263548942561568,-6.362388975,17.867067597113902
119,frame_0119.png,56.45608915867594,-0.3128966650720387,0.0,-17.927658332346297,-0.31400306732349237,0.5375,-48.78753200008011,0.251051417788739,-6.4019908125,21.191240717849062
120,frame_0120.png,58.59689318563782,-0.32848731226842776,0.0,-18.82093661657686,-0.3098324651877126,0.55,-49.26477134358522,0.2702542085173379,-6.4415926500000005,24.560497731183663
121,frame_0121.png,60.74412735261723,-0.34288381102040283,0.0,-19.645795234830388,-0.30385735941516195,0.5625,-49.63862024458733,0.28799786934263943,-6.4811944875,27.846152759297922
122,frame_0122.png,0.6684859403001713,0.00446846218324631,0.0,0.256024024013827,0.5668119972643121,0.575,-0.46913799939648715,-0.22778367909781394,-6.520796325,0.5630650326504388
123,frame_0123.png,0.5842763433140722,0.0012643776042718844,0.0,0.07244350043564116,0.5796563499338826,0.5875,-0.4494080447660376,-0.2700854493351182,-6.560398162499999,0.4083702818336613
124,frame_0124.png,0.6061482634371944,-0.001207822877370338,0.0,-0.06920315327266756,0.5911741470643064,0.6,-0.5056841238183909,-0.3117454512604495,-6.6,0.2904461467182253
125,frame_0125.png,2.5951296117485234,-0.003045663560956327,0.0,-0.17450366785958288,0.602800532697671,0.5944444444444444,0.47876859014872475,-0.3525519416878598,-6.678466054465816,2.448180224421532
126,frame_0126.png,4.985309527910546,-0.006010601214664575,0.0,-0.3443820819364863,0.6138061704414145,0.5888888888888889,1.4276550698989001,-0.3939268497915198,-6.756932108931632,4.573346368275058
127,frame_0127.png,7.3798418532139385,-0.008380421091270664,0.0,-0.4801627590722287,0.6253788832958636,0.5833333333333333,2.4090325601594222,-0.4354154163187336,-6.835398163397448,6.692000364152949
128,frame_0128.png,9.795992924255431,-0.01056103159466175,0.0,-0.6051025376784358,0.6360905112666696,0.5777777777777777,3.341073520784681,-0.47619511385170965,-6.913864217863264,8.8512695616282
129,frame_0129.png,12.242040818080412,-0.011497560791830922,0.0,-0.6587617080670047,0.6473573498634809,0.5722222222222222,4.304925707020858,-0.515890953213937,-6.99233027232908,11.07263925787824
130,frame_0130.png,12.216531585876039,-0.01586126562895207,0.0,-0.9087835782748689,0.6411990297659336,0.5666666666666667,4.27038984272459,-0.597236027859706,-7.070796326794897,10.907683552433944
131,frame_0131.png,12.238604063631279,-0.01855758036672479,0.0,-1.063271032988169,0.6352731157833246,0.5611111111111111,4.249169867947323,-0.6767582320917624,-7.149262381260712,10.847170628294638
132,frame_0132.png,12.213055184773635,-0.02322139944249757,0.0,-1.3304881824425536,0.6283980562477254,0.5555555555555556,4.173567858840107,-0.7580649882279323,-7.227728435726529,10.684410411727603
133,frame_0133.png,12.177237228729059,-0.026242869632637833,0.0,-1.503605672262181,0.6216595887234619,0.55,4.105791995497634,-0.8385914154493971,-7.306194490192345,10.566359748605242
134,frame_0134.png,12.199007920816173,-0.03054884774423897,0.0,-1.7503200447326386,0.6137718351806243,0.5444444444444444,3.9721668938374686,-0.918478452981398,-7.384660544658161,10.484943416153264
135,frame_0135.png,12.17531461111054,-0.03399409926629937,0.0,-1.9477184163077224,0.6054764849599303,0.5388888888888889,3.815188222792579,-0.9985509591455031,-7.463126599123977,10.392900513849668
136,frame_0136.png,12.23913941930935,-0.036432236331174796,0.0,-2.0874133799994983,0.5974654267842741,0.5333333333333333,3.674498286077491,-1.076469871886519,-7.541592653589793,10.424249425476217
137,frame_0137.png,12.23592602507581,-0.03842999094887912,0.0,-2.2018762880967273,0.5910280322127913,0.5277777777777778,3.6239726322548926,-1.1558767117889437,-7.620058708055609,10.370346390531196
138,frame_0138.png,12.270633975680157,-0.04038785356685413,0.0,-2.3140535529731294,0.582877575318458,0.5222222222222223,3.4752957372900766,-1.234009553149567,-7.698524762521425,10.389438095137125
139,frame_0139.png,12.508256588371841,-0.03936561747835121,0.0,-2.2554837394359506,0.5771319825880395,0.5166666666666666,3.46440740921985,-1.3071879839752003,-7.776990816987241,10.692396613373269
140,frame_0140.png,12.470443139727815,-0.04081265633637724,0.0,-2.3383929587922725,0.5679811781743257,0.5111111111111111,3.2584148233481502,-1.3860585792515925,-7.8554568714530575,10.669218132286442
147,frame_0147.png,11.779582071522924,-0.04847147461803086,0.0,-2.7772109223886625,0.49366961965441664,0.4722222222222222,1.2288453544044597,-1.9441149709226226,-8.40471925271377,10.165358450781115
148,frame_0148.png,11.81485080703681,-0.047591788306395766,0.0,-2.7268086094365414,0.48688964501264936,0.4666666666666667,1.1586913084092625,-2.0210158664654987,-8.483185307179586,10.255035451332816
149,frame_0149.png,11.766683036424672,-0.045689948108192234,0.0,-2.6178411927711553,0.47684840837975434,0.46111111111111114,0.9016807144360136,-2.098437738247604,-8.561651361645403,10.314862712150155
150,frame_0150.png,11.81438289015531,-0.04167974757591091,0.0,-2.388073627270319,0.4686765848523837,0.4555555555555556,0.7517796015757577,-2.17313212208261,-8.640117416111218,10.530963521009012
151,frame_0151.png,11.690913026944774,-0.04426180247983393,0.0,-2.5360144757361653,0.46311584185749827,0.45,0.7514823831956762,-2.2551899521550567,-8.718583470577034,10.325169937790987
152,frame_0152.png,11.74190017266097,-0.04084600533036904,0.0,-2.3403037153990103,0.45300836297328045,0.4444444444444444,0.4906763877961898,-2.330152732939819,-8.797049525042851,10.525892734194697
153,frame_0153.png,11.716763619945828,-0.04064474298707426,0.0,-2.328772232553306,0.44487926185569626,0.4388888888888889,0.3432230887073244,-2.408622722596863,-8.875515579508667,10.525667264345705
154,frame_0154.png,11.762253763492058,-0.035930590369719156,0.0,-2.058671183598308,0.43533664687788937,0.43333333333333335,0.11478141114445302,-2.4832323744444795,-8.953981633974482,10.746622858471714
155,frame_0155.png,11.703929133271322,-0.032731334917781886,0.0,-1.8753673486180835,0.42556313451592365,0.4277777777777778,-0.1268897120313297,-2.560726380064917,-9.0324476884403,10.802317154792561
