frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
21,frame_0021.png,11.704225617478594,-0.07049866173449727,0.0,-4.03927577870713,0.6060004990036156,0.5461538461538461,3.428960626276375,-0.9676025147819465,-1.1153846153846154,8.46729065211067
22,frame_0022.png,11.756934562225418,-0.07829916894692035,0.0,-4.486211920040331,0.6063221571051743,0.5512820512820513,3.153565767618375,-1.051174694222746,-1.1948717948717948,8.2332373954571
23,frame_0023.png,11.822977317074535,-0.08656479403142534,0.0,-4.95979735241993,0.6063747778740364,0.5564102564102564,2.8627562052654048,-1.1351826758160661,-1.2743589743589743,7.974214514761385
24,frame_0024.png,11.923597211193615,-0.09573575731299921,0.0,-5.485254842523561,0.6032097207583856,0.5615384615384615,2.3875872802972697,-1.218907549876658,-1.353846153846154,7.731412500839377
25,frame_0025.png,11.924370255595159,-0.09986363838694512,0.0,-5.721765006392592,0.6030830456020377,0.5666666666666667,2.0865048181458774,-1.3012058606736305,-1.4333333333333331,7.570346541131133
26,frame_0026.png,11.954934111718341,-0.10480103142231129,0.0,-6.00465678911636,0.6015800214456588,0.5717948717948718,1.7065633671556555,-1.3836388283906944,-1.5128205128205128,7.401565308219453
27,frame_0027.png,11.95625605743037,-0.10829003284808285,0.0,-6.204561845528197,0.6011866276108563,0.5769230769230769,1.390199050411506,-1.4657581599773735,-1.5923076923076924,7.250754101881638
28,frame_0028.png,12.019239475412439,-0.11363528990277014,0.0,-6.510822515174308,0.5969103557693275,0.582051282051282,0.8513622115177719,-1.5482209271317415,-1.6717948717948716,7.080265486980538
29,frame_0029.png,12.025415206993038,-0.11716306959340869,0.0,-6.712949402499865,0.5928741479154939,0.5871794871794872,0.3262800259320448,-1.630587166345983,-1.7512820512820513,6.915307515653809
30,frame_0030.png,12.054892691007778,-0.12177346876074824,0.0,-6.977105816659049,0.5884249121719927,0.5923076923076923,-0.22246691455282294,-1.7140840309833714,-1.830769230769231,6.68556947937057
31,frame_0031.png,12.052351351064118,-0.11933032482279819,0.0,-6.83712398027154,0.5832863035884788,0.5974358974358974,-0.8107120092813652,-1.7916616213200178,-1.9102564102564101,6.794980878300068
32,frame_0032.png,12.093894067793771,-0.12212708831727924,0.0,-6.997366724801563,0.5781318534524414,0.6025641025641025,-1.399864758110435,-1.8742151271767167,-1.9897435897435898,6.619293318716946
33,frame_0033.png,12.195897115069288,-0.12064943062351967,0.0,-6.912703175384105,0.5765664396664953,0.6076923076923076,-1.7833808715602406,-1.951281520229511,-2.0692307692307694,6.7579941645097446
34,frame_0034.png,12.261735017026245,-0.12010009177327234,0.0,-6.881228377742365,0.5750388821400383,0.6128205128205128,-2.164727981113171,-2.0302431199599122,-2.1487179487179486,6.788107666370638
35,frame_0035.png,12.341586316657134,-0.11955588260523686,0.0,-6.8500474892416054,0.5722891302353147,0.617948717948718,-2.616101670285397,-2.109415641730236,-2.2282051282051283,6.80613622553771
36,frame_0036.png,12.455764370309772,-0.11880315165300849,0.0,-6.806919182570057,0.5731884841778725,0.6230769230769231,-2.858396995411882,-2.1871111609438487,-2.307692307692308,6.908790797534342
37,frame_0037.png,12.489101530691292,-0.11802740068060286,0.0,-6.762471925898044,0.5694230279014688,0.6282051282051282,-3.367966258314357,-2.267775007954223,-2.3871794871794876,6.841372714565182
38,frame_0038.png,16.614874737170656,-0.118027400680603,0.0,-6.762471925898052,0.569423027901469,0.6333333333333333,-3.6617907686378426,-2.267775007954223,-2.4666666666666663,11.395652624579377
39,frame_0039.png,12.596831024791381,-0.11281280265974106,0.0,-6.463697467445391,0.5670447339335131,0.6384615384615384,-4.091881485766639,-2.4240468567543316,-2.546153846153846,6.996215141640856
40,frame_0040.png,12.676451654595263,-0.10822370429082179,0.0,-6.200761499135948,0.5636334549100572,0.6435897435897435,-4.581157886875666,-2.50095615299974,-2.6256410256410256,7.143916971471855
41,frame_0041.png,12.657561922006577,-0.09987631950835024,0.0,-5.722491581128598,0.5626677384834621,0.6487179487179486,-4.9303138726495215,-2.5757686569513916,-2.7051282051282053,7.411756150250669
42,frame_0042.png,12.728166888750977,-0.09336897440540913,0.0,-5.349648170894948,0.5615451643981462,0.6538461538461539,-5.288457140252387,-2.650904497531623,-2.784615384615385,7.661069504849862
43,frame_0043.png,12.790467419536947,-0.08971136518052143,0.0,-5.140082599200767,0.5606703836793151,0.658974358974359,-5.632402893764326,-2.728971856868662,-2.864102564102564,7.742419207120545
44,frame_0044.png,12.822200008478422,-0.08277163471346563,0.0,-4.7424653324801165,0.5604885623192692,0.6641025641025641,-5.93664500064378,-2.804660970203322,-2.9435897435897433,7.960032367971387
45,frame_0045.png,12.87669194311522,-0.07460084398911103,0.0,-4.274313508689958,0.5596871799018637,0.6692307692307692,-6.276385341260608,-2.8794858762589577,-3.023076923076923,8.22716095853482
46,frame_0046.png,12.903957661106167,-0.0669517687241546,0.0,-3.8360537788300433,0.5599887953901238,0.6743589743589743,-6.552928557071023,-2.955062640714754,-3.1025641025641026,8.451211235977604
47,frame_0047.png,12.979224336042014,-0.05891669569633501,0.0,-3.3756780062565768,0.5607318584803994,0.6794871794871795,-6.804178688409786,-3.029356090843264,-3.1820512820512823,8.748790008162565
48,frame_0048.png,12.97592604794817,-0.051931990140997836,0.0,-2.975483856794177,0.5629619855055169,0.6846153846153846,-6.9702263324159865,-3.1054734020989616,-3.2615384615384615,8.941869235341672
49,frame_0049.png,12.992930637063175,-0.04243043619616086,0.0,-2.43108491693914,0.5652094230174012,0.6897435897435897,-7.135282158589131,3.103713822396329,-3.3410256410256407,9.256371315485627
50,frame_0050.png,12.983145628031457,-0.03259789492291272,0.0,-1.867721800093833,0.5683413069713096,0.6948717948717948,-7.249662936428934,3.0296530772380494,-3.4205128205128204,9.567283100336496
51,frame_0051.png,13.007004002296036,-0.02265461243138121,0.0,-1.2980136788227519,0.571694533958158,0.7,-7.351361692656651,2.956227660814913,-3.5,9.914596540314497
52,frame_0052.png,12.770711085241917,-0.011969780210882783,0.0,-0.685817887782796,0.5757289058212017,0.7,-7.120209211917912,2.8836742304732295,-3.577272727272727,10.184992336732355
53,frame_0053.png,12.487669998619436,-0.0030052659244284704,0.0,-0.17218905378423316,0.5798025298190198,0.7,-6.8868077495197255,2.8087467053454924,-3.6545454545454548,10.319362521745342
54,frame_0054.png,12.216651775041523,0.006776965829483322,0.0,0.38829153993376947,0.5852491264221265,0.7,-6.574740751451424,2.7351615770815183,-3.731818181818182,10.530646381483516
55,frame_0055.png,11.973907873851404,0.01677712593802099,0.0,0.9612585086080652,0.59087098428561,0.7,-6.252632022851382,2.6620162002108714,-3.809090909090909,10.767126140094287
56,frame_0056.png,11.67790977760865,0.027343510254424795,0.0,1.5666677346512285,0.5982336360244837,0.7,-5.830783152189266,2.5887001093862954,-3.8863636363636362,10.993824709641006
57,frame_0057.png,11.669458007762799,0.03681972721001512,0.0,2.109614971956864,0.5995633059243368,0.7,-5.754598678782097,2.516682345438811,-3.963636363636364,11.294911929673487
58,frame_0058.png,11.719239993039004,0.04563907017866977,0.0,2.6149261021391537,0.5998442529500065,0.7,-5.738501599944468,2.4446222036610328,-4.040909090909091,11.59357107888516
59,frame_0059.png,11.719600661878124,0.054945242728962604,0.0,3.148130512691431,0.6046713676838832,0.7,-5.461928298467921,2.3741203708481766,-4.118181818181818,11.98151475496428
60,frame_0060.png,11.724479938856247,0.06465754209137911,0.0,3.7046042755254973,0.6084263732527463,0.7,-5.2467823273239445,2.3028807508997406,-4.195454545454545,12.327186341995631
61,frame_0061.png,11.798138183267477,0.07344372027092078,0.0,4.208015203263171,0.6120751214463829,0.7,-5.037724455322585,2.2322862492152953,-4.2727272727272725,12.709820482840424
62,frame_0062.png,11.725002506754413,0.08073610154264098,0.0,4.625837872732983,0.6167619670792224,0.7,-4.7691879813315605,2.158444577948212,-4.35,12.90640551123687
63,frame_0063.png,15.688958767057034,0.08073988391247325,0.0,4.62605458656093,0.6167838784490041,0.7,-4.767932552319719,2.1584382928552377,-4.427272727272728,17.33344654612833
64,frame_0064.png,15.676574663237885,0.08859582642815828,0.0,5.076166936807068,0.6217235353785409,0.7,-4.484911058014709,2.085885787719789,-4.504545454545455,17.60389535295864
65,frame_0065.png,15.675940491838585,0.09605410785549796,0.0,5.50349498501444,0.6273272501250182,0.7,-4.163841853446335,2.013420646612078,-4.581818181818182,17.879349749859518
66,frame_0066.png,15.668472124815704,0.10271673520720478,0.0,5.885235412735666,0.6333111071908519,0.7,-3.8209920983645267,1.940440078347367,-4.659090909090909,18.12527234601795
67,frame_0067.png,15.692309441434901,0.10910623531545934,0.0,6.251326802137034,0.6391131854587093,0.7,-3.4885575012117234,1.8676984392092666,-4.736363636363636,18.384884572733867
68,frame_0068.png,15.664481140443312,0.11459443352563087,0.0,6.565777396711115,0.645676289362235,0.7,-3.112519347033867,1.7936867035991755,-4.8136363636363635,18.571725632030237
69,frame_0069.png,15.658062465688769,0.12050027478626708,0.0,6.904157175419792,0.6538816250316295,0.7,-2.6423882436894086,1.7204251387108165,-4.890909090909091,18.801548307596175
70,frame_0070.png,15.644814180063076,0.12450096097859212,0.0,7.13337960939628,0.6604161956377195,0.7,-2.267984927030209,1.645752451417798,-4.968181818181819,18.950519624998808
71,frame_0071.png,15.632857950483523,0.12819376541981556,0.0,7.34496171844555,0.6679108461822879,0.7,-1.8385730819010133,1.571014868058557,-5.045454545454546,19.095772671699862
72,frame_0072.png,15.625230273060541,0.13138849796785754,0.0,7.528006410121431,0.676086350863428,0.7,-1.3701511682822352,1.4960887326611316,-5.122727272727273,19.230222482394346
73,frame_0073.png,15.63532619176359,0.13390718082638942,0.0,7.672316307847255,0.684006522143329,0.7,-0.9163587809231823,1.4209898691719822,-5.2,19.354775702429656
74,frame_0074.png,12.079990735983982,0.13553492225897024,0.0,7.765579022072712,0.6915102017514443,0.6499999999999999,2.3783593670943204,1.3450150458356758,-5.2,15.001738976007271
75,frame_0075.png,10.243625431767247,0.13594694266085094,0.0,7.789186052173762,0.699507456649511,0.6,5.70135729609798,1.2675799557191525,-5.2,10.56503512611528
76,frame_0076.png,11.096546880620936,0.1359765696338809,0.0,7.7908835526881255,0.7073258560712561,0.55,9.014107561165611,1.1905859312736085,-5.2,6.1536024776585565
77,frame_0077.png,14.14664139005319,0.13538224925746392,0.0,7.7568315034408055,0.7156113505912375,0.5,12.353620403993435,1.1135127804264346,-5.2,1.7376362203403257
78,frame_0078.png,18.283237075545852,0.13365568939319655,0.0,7.657906910141605,0.7231987655070857,0.44999999999999996,15.653136231740266,1.0350841809850155,-5.2,-2.7559915207750625
79,frame_0079.png,22.962429146424427,0.13094618308082065,0.0,7.502663633878411,0.7315005395441563,0.4,18.993581822189803,0.9565454352600435,-5.2,-7.2559301790671205
80,frame_0080.png,20.711121430700075,0.12067788236562228,0.0,6.914333340126379,0.6322328667771869,0.35000000000000003,16.170752106210838,0.9403886672355553,-5.2,-8.181644797442207
81,frame_0081.png,22.957659544570024,0.12067936492547815,0.0,6.914418284548997,0.632229946743669,0.3,19.035373776268344,0.9403889319394245,-5.2,-8.181629631027665
82,frame_0082.png,20.715965491615474,0.11274967095646454,0.0,6.460080287294173,0.5330490923388637,0.25,16.21751838602561,0.9262713616540863,-5.2,-8.99050682535687
83,frame_0083.png,20.717938219278228,0.10935113507957335,0.0,6.265358525024515,0.48334713847673505,0.2,16.234595171825816,0.9195900878234171,-5.2,-9.373315617625394
84,frame_0084.png,15.215283644309945,0.1065811532808328,0.0,6.106650258628627,0.43465370865649267,0.225,12.012272665282403,0.9143798767651551,-5.275,-5.374655258155033
85,frame_0085.png,10.115065958591202,0.10412977398629153,0.0,5.966196571065654,0.38444436309459457,0.25,7.703094584644672,0.9080460732228522,-5.35,-1.4403720059128504
86,frame_0086.png,6.612689540980993,0.10212475515717294,0.0,5.851317454312897,0.33538471132996056,0.275,3.459789106322543,0.9027213736851539,-5.425,2.5517286468829337
87,frame_0087.png,7.757080790958608,0.10212475515717295,0.0,5.851317454312898,0.3353847113299604,0.30000000000000004,2.0273946184954736,0.9027213736851535,-5.5,6.848912110364118
88,frame_0088.png,11.655282268548577,0.09918624783209368,0.0,5.682953386517579,0.2365722085780053,0.325,-5.066539240143442,0.892312146228236,-5.575,10.549690772572239
89,frame_0089.png,15.675261520528215,0.09918624783209418,0.0,5.682953386517608,0.23657220857800562,0.35000000000000003,-6.498933727970482,0.892312146228236,-5.65,14.846874236053425
90,frame_0090.png,15.50793716451423,0.09695739847399308,0.0,5.555249725127972,0.26780881466742695,0.375,-6.141602520561049,0.8199794588256493,-5.725,14.999699990527246
91,frame_0091.png,11.034336167213109,0.09105538561895289,0.0,5.217089297902213,0.3311797569431391,0.4,-3.943109472222638,0.6743683424833072,-5.8,10.95398103740379
92,frame_0092.png,10.807401829100408,0.08665827409704417,0.0,4.965153365648496,0.36336779989893087,0.41000000000000003,-2.671828255200794,0.600162745193173,-5.88,11.28597585747829
93,frame_0093.png,15.054923279564182,0.08665827409704424,0.0,4.9651533656485,0.36336779989893075,0.42000000000000004,-3.244786050331624,0.600162745193173,-5.96,15.86963821852488
94,frame_0094.png,10.884415305662657,0.07723166080563412,0.0,4.425048208948774,0.4257619741983416,0.43,-0.24282099190257278,0.45172705905366584,-6.04,11.94856223464918
95,frame_0095.png,15.233761149691734,0.07723166080563378,0.0,4.425048208948755,0.4257619741983417,0.44,-0.8157787870333901,0.45172705905366545,-6.12,16.53222459569572
96,frame_0096.png,15.445944492894167,0.06999382896330097,0.0,4.010350991557688,0.4570746829364739,0.45,0.40534947365317414,0.37594990230658787,-6.199999999999999,16.774175691633456
97,frame_0097.png,15.792635818770167,0.06530338896646952,0.0,3.7416085756798907,0.4868991737505938,0.46,1.5412091282981115,0.30110920940009495,-6.279999999999999,17.069782213303313
98,frame_0098.png,15.77494432769238,0.0577495018267016,0.0,3.3088027236530397,0.5014972958089252,0.47,1.8046621159265126,0.21890461092164545,-6.359999999999999,16.943468024967178
99,frame_0099.png,15.76230971809357,0.05032064308652675,0.0,2.883160471242147,0.5158651579158519,0.48,2.054922180148528,0.1364135567939785,-6.4399999999999995,16.800741136913224
100,frame_0100.png,15.807444055276978,0.0417992367328231,0.0,2.3949198516589636,0.5337803491611909,0.49,2.508429232545352,0.053651759519547676,-6.52,16.64250180921765
101,frame_0101.png,7.211698214562293,0.014392013558298083,0.0,0.8246016355855383,0.5648564963117422,0.5,3.7160035126686166,-0.2023280843148251,-6.6,6.559599478136756
102,frame_0102.png,4.150033230246992,0.00540661362321228,0.0,0.30977614206799786,0.5720654780076972,0.5,4.129047738433905,-0.28733142956268654,-6.57887902,0.4791235377606283
103,frame_0103.png,7.143525203381718,-0.003899290188241402,0.0,-0.22341287088300466,0.5803473706130912,0.5,4.603565231103581,-0.37188257468316965,-6.5577580399999995,-5.575443243821417
104,frame_0104.png,12.333448554197913,-0.012903113554605461,0.0,-0.7392939492569384,0.5887674005592928,0.5,5.085997410394699,-0.45600004700750574,-6.536637059999999,-11.605162404494607
105,frame_0105.png,17.874118492421378,-0.02111936485819359,0.0,-1.2100504723713992,0.5937354115673978,0.5,5.3706434737336535,-0.5404388349922157,-6.51551608,-17.653291596398628
106,frame_0106.png,19.056923694996534,-0.021866819654266526,0.0,-1.25287647756319,0.5958051767707326,0.5,5.489232284467773,-0.540702860978264,-6.4943951,-18.87856218426121
107,frame_0107.png,18.95825195494798,0.011402597238294978,0.0,0.6533206972418305,0.5132409289960043,0.5,0.7586493483034388,-0.5150281267916927,-6.47327412,-18.617651288430636
108,frame_0108.png,20.559179435896606,0.03756366622252132,0.0,2.1522395375885996,0.42991792118002703,0.5,-4.015407335887628,-0.5025120170393665,-6.45215314,-19.110674036880045
109,frame_0109.png,23.670922501586098,0.07070897316532457,0.0,4.051325736076891,0.3215704998680878,0.5,-10.223257298187537,-0.48700102271261386,-6.43103216,-19.432102539085996
110,frame_0110.png,25.240662740538347,0.07670900260012276,0.0,4.395102099645092,0.25104111293495995,0.5,-14.264293501100898,-0.455783213169539,-6.40991118,-18.853596819804793
111,frame_0111.png,26.953755050794122,0.07760546662214451,0.0,4.446465704592262,0.16077257297476816,0.5,-19.43629986362791,-0.39932996822583317,-6.3887902,-16.829207157892434
112,frame_0112.png,29.792890852241893,0.06728909208089744,0.0,3.8553809835025934,0.06762359897453064,0.5,-24.773342939815354,-0.3491454934182674,-6.36766922,-15.163991567518503
113,frame_0113.png,33.19861228310794,0.044137621922300155,0.0,2.5288994538918983,-0.03343985485993337,0.5,-30.56385230754538,-0.2777219124251757,-6.346548240000001,-12.281864832083745
114,frame_0114.png,40.90457444577602,0.002280924057508523,0.0,0.13068732188509344,-0.19863733613761886,0.5,-40.028970770948185,-0.19189535108995243,-6.3254272600000006,-8.57450811063496
115,frame_0115.png,48.58432870875264,-0.07315812408158902,0.0,-4.191651746969443,-0.34373035998842577,0.5,-48.34218867439042,-0.07527988237886463,-6.3043062800000005,-3.103076940729934
116,frame_0116.png,50.22374709379929,-0.13767950034297538,0.0,-7.888454295122459,-0.3641507454658775,0.5,-49.51219057827864,0.05472882712892923,-6.2831853,3.135730400828723
117,frame_0117.png,51.175059185682485,-0.16768465417405598,0.0,-9.607622973284169,-0.354081506006416,0.5125,-49.65146289825843,0.09444471157810984,-6.322787137500001,7.680301109108965
118,frame_0118.png,52.49522766149728,-0.18473923023296648,0.0,-10.5847782028446,-0.35066844290677535,0.525,-50.172106031350715,0.11275221259403266,-6.362388975,10.998261800465702
119,frame_0119.png,54.00256797370307,-0.20126409837980014,0.0,-11.531583404668337,-0.3468735536306703,0.5375,-50.67087213602397,0.13186744237752804,-6.4019908125,14.362501941195697
120,frame_0120.png,55.764082272387135,-0.21858351921220473,0.0,-12.523913121976074,-0.3438782990779723,0.55,-51.21545393550056,0.1516313516372606,-6.4415926500000005,17.763908678170825
121,frame_0121.png,57.63276415165229,-0.23530316990333544,0.0,-13.481878541510856,-0.3399533318919597,0.5625,-51.70676712492822,0.17058364374341523,-6.4811944875,21.11881317766549
122,frame_0122.png,57.69719960998542,-0.20324044864340218,0.0,-11.644819933612302,-0.3360408999294744,0.575,-52.19879852975926,0.13275895787330103,-6.520796325,21.22063646561271
123,frame_0123.png,57.73658882464286,-0.17127139535987573,0.0,-9.813128105437393,-0.3309021350894542,0.5875,-52.62056623642942,0.09435133554402177,-6.560398162499999,21.289059954725474
124,frame_0124.png,57.737744542197575,-0.13896249915162176,0.0,-7.96196471197821,-0.3242179772111106,0.6,-52.95378944431473,0.05588260287784088,-6.6,21.35398207944919
125,frame_0125.png,57.622094223942206,-0.10628566393291267,0.0,-6.089719966101731,-0.3158375741466591,0.5944444444444444,-52.155317831919376,0.019278472424441178,-6.678466054465816,23.752493647658024
126,frame_0126.png,57.59214136215475,-0.07410179452116933,0.0,-4.24572008040865,-0.3065131521912265,0.5888888888888889,-51.302757921290166,-0.017793747555558084,-6.756932108931632,26.1241856615584
127,frame_0127.png,57.72528967385366,-0.041956065610813005,0.0,-2.4039054844735577,-0.2971624720556658,0.5833333333333333,-50.44869352776193,-0.05388796260140631,-6.835398163397448,28.551913230528637
128,frame_0128.png,57.976791160335544,-0.010484243862407403,0.0,-0.6007029247018811,-0.28626083228869686,0.5777777777777777,-49.505765693158835,-0.0883076600729866,-6.913864217863264,31.07558358922483
129,frame_0129.png,58.37056470340309,0.021429765792611088,0.0,1.2278351358704387,-0.27454093322598905,0.5722222222222222,-48.515955054362564,-0.12153521438917064,-6.99233027232908,33.66755871930069
130,frame_0130.png,58.34844102480413,0.0851857070489681,0.0,4.8807814887436995,-0.2752028035395119,0.5666666666666667,-48.235567543728635,-0.18884397453403404,-7.070796326794897,34.306824594676605
131,frame_0131.png,58.42370731584616,0.14755146161979718,0.0,8.454076011800929,-0.27307509607582586,0.5611111111111111,-47.79534899983715,-0.2556417743725817,-7.149262381260712,34.975366339103054
132,frame_0132.png,58.43648386729149,0.20954030826282374,0.0,12.00577530133005,-0.26620712221460885,0.5555555555555556,-47.08353319759946,-0.32366903004066255,-7.227728435726529,35.57346545339957
133,frame_0133.png,58.49016794122175,0.2713679736353934,0.0,15.548239584325437,-0.2551864649724843,0.55,-46.13378616398165,-0.3903166167695723,-7.306194490192345,36.25061377503581
134,frame_0134.png,58.594134026581045,0.3296330344176272,0.0,18.886581660220646,-0.24202546045560377,0.5444444444444444,-45.06140626482799,-0.4570627003114198,-7.384660544658161,36.92211864499523
135,frame_0135.png,58.69727052742065,0.38728723308601903,0.0,22.189923915128272,-0.22417370775098783,0.5388888888888889,-43.72026629175845,-0.5220032806223304,-7.463126599123977,37.697071229984616
136,frame_0136.png,58.820556991399535,0.44218460682009875,0.0,25.335311736443376,-0.20347569879779978,0.5333333333333333,-42.21604784823299,-0.5860833577716946,-7.541592653589793,38.52132701438823
137,frame_0137.png,58.93347266431353,0.4964485654575454,0.0,28.44440754604154,-0.17691796890680345,0.5277777777777778,-40.376092125846675,-0.6465067530208576,-7.620058708055609,39.55509523869527
138,frame_0138.png,59.044892600642825,0.5476942059641954,0.0,31.380566465517237,-0.1494693685856994,0.5222222222222223,-38.485093287722194,-0.7088394063495086,-7.698524762521425,40.47947103304635
139,frame_0139.png,59.30229061664033,0.596445942367418,0.0,34.17383520535619,-0.11741065456026922,0.5166666666666666,-36.32995439126439,-0.762791468770316,-7.776990816987241,41.88401931624267
140,frame_0140.png,59.49939771837106,0.6426533157979732,0.0,36.821322685311934,-0.0850728651853008,0.5111111111111111,-34.15882565511191,-0.8207944815024711,-7.8554568714530575,43.05646524358153
147,frame_0147.png,11.883927399103216,-0.11946045931433143,0.0,-6.844580137405475,0.4916443401962858,0.4722222222222222,1.1128053891190193,-1.999553801241315,-8.40471925271377,6.988947452378173
148,frame_0148.png,11.746077577042303,-0.11576399347524836,0.0,-6.632788245711731,0.475960577059729,0.4666666666666667,0.532501840695243,-2.0755965130259697,-8.483185307179586,7.127794760322619
149,frame_0149.png,11.698440565364058,-0.11096182322914758,0.0,-6.357644158106856,0.461107987269123,0.46111111111111114,-0.00017898296178615764,-2.149437234363729,-8.561651361645403,7.392806827402355
150,frame_0150.png,11.639511476587575,-0.10768872609598294,0.0,-6.170109506440153,0.44877187011177055,0.4555555555555556,-0.3886765454732141,-2.2255071765168437,-8.640117416111218,7.530093950159427
151,frame_0151.png,11.603656270957263,-0.10635220850527526,0.0,-6.09353268924761,0.4387878096559136,0.45,-0.6424111858134872,-2.3031233518726157,-8.718583470577034,7.578788436261281
152,frame_0152.png,11.621077857025075,-0.10453838539466695,0.0,-5.989608280226463,0.42806065293203743,0.4444444444444444,-0.9387221060831803,-2.379411314034657,-8.797049525042851,7.703583932657572
153,frame_0153.png,11.578878108774854,-0.09932936259162652,0.0,-5.6911532582248405,0.41304652710189643,0.4388888888888889,-1.4806582630448235,-2.454474438878219,-8.875515579508667,7.898557437992783
154,frame_0154.png,11.563869588953656,-0.09192511140757924,0.0,-5.266920914924189,0.4000987933017985,0.43333333333333335,-1.9041988778655297,-2.527509312455902,-8.953981633974482,8.209741180654898
155,frame_0155.png,11.473224969058217,-0.08885532605387218,0.0,-5.0910351701457,0.38923367557861205,0.4277777777777778,-2.208414381133113,-2.6057364552301157,-9.0324476884403,8.223429812260111
156,frame_0156.png,11.45495712440007,-0.08310177296270604,0.0,-4.7613808608174315,0.3785691019674349,0.4222222222222223,-2.501139553176367,-2.680613079718397,-9.110913742906115,8.429089000830563
