frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
160,frame_0160.png,4.017060119957073,0.002146604694689645,0.0,0.12299138928868528,0.4039895493078864,0.4,0.2285843375012273,-3.0707832822191574,-9.42477796076938,4.057078129511919
161,frame_0161.png,3.5762410733884673,0.001410815863190427,0.0,0.08083379463091764,0.3985980349009649,0.4,-0.08032668319935277,3.1328504805952497,-9.371680715673207,-3.5431376641429444
162,frame_0162.png,3.5177221219719605,0.0026383066680472664,0.0,0.15116383714033105,0.3982269236256367,0.4,-0.1015897930053752,-3.0956949951024977,-9.318583470577035,-3.4547539747099307
163,frame_0163.png,3.4481096228454864,0.0024516965045095957,0.0,0.14047186235537643,0.3978918041361988,0.4,-0.12079072538274753,-3.0414500698573894,-9.265486225480862,-3.3889967459450117
164,frame_0164.png,3.3519867748267096,0.0023466698931702322,0.0,0.13445428078907004,0.3981501873748489,0.4,-0.10598645631117365,-2.986725816912516,-9.21238898038469,-3.2957760629797686
165,frame_0165.png,3.314631423480914,0.002609542670653331,0.0,0.14951578148773326,0.3979672288088805,0.4,-0.11646920996692847,-2.9328581722496043,-9.159291735288518,-3.2516354192668673
166,frame_0166.png,3.292299633010306,0.0025962675707970756,0.0,0.1487551742933551,0.39749817387221725,0.4,-0.14334407819751005,-2.879358267101762,-9.106194490192344,-3.2285646977277334
167,frame_0167.png,3.2444101897819135,0.00226075874477869,0.0,0.12953193457311257,0.3972680196633979,0.4,-0.15653094300003048,-2.825555738513913,-9.053097245096172,-3.1881549302943797
168,frame_0168.png,3.2687887677855327,0.001818564809905394,0.0,0.10419608837858992,0.3977190610641317,0.4,-0.1306881743523169,-2.773089313481505,-9.0,-3.2242982575802124
169,frame_0169.png,3.622200458895398,0.002240182659504848,0.0,0.12835301172802013,0.396654988861404,0.4,-0.19165502066580273,-2.719515408869485,-9.066666666666666,3.6649790029304166
170,frame_0170.png,3.6327678200117495,0.0025105607261080303,0.0,0.14384453381728957,0.3967171756505282,0.4,-0.18809198010751427,-2.7858977008055077,-9.133333333333333,3.6812724747964625
171,frame_0171.png,3.6380563321121286,0.002407269690140306,0.0,0.13792639339480497,0.39686252644463477,0.4,-0.1797639930563342,-2.8525010201769536,-9.2,3.6849020074561922
172,frame_0172.png,4.535674430508534,0.0027676897235286895,0.0,0.15857694015992357,0.39671367799828805,0.3875,0.5279048630944492,-2.919340172328885,-9.125,-4.441882780563388
173,frame_0173.png,4.539407142316548,0.0028055358089244587,0.0,0.16074536112419283,0.3842275996852562,0.375,0.528702517001428,-2.844420599401077,-9.049999999999999,-4.446490912358654
174,frame_0174.png,4.563052340636396,0.0024656242071622396,0.0,0.1412698609356861,0.3714023842432851,0.3625,0.5100690447440013,-2.7700380544349885,-8.975,-4.481868479840816
175,frame_0175.png,4.605937111111198,0.002621035258378618,0.0,0.15017425826007602,0.3588843123004861,0.35,0.5090335986940191,-2.6957637949797677,-8.899999999999999,-4.5234503500782495
176,frame_0176.png,4.728859894302835,0.001999404869597222,0.0,0.11455746056582555,0.3465268006104225,0.3375,0.5171975774833241,-2.6231618379324515,-8.825,-4.660848090358106
177,frame_0177.png,4.751557598218512,0.002272072489111638,0.0,0.13018016437388055,0.33387590636681275,0.325,0.5085519741716661,-2.5485058675160164,-8.75,-4.680559533523976
178,frame_0178.png,4.769853418697909,0.002671807989309405,0.0,0.15308332145676345,0.32102126570454287,0.3125,0.48823256097987827,-2.4737561772383123,-8.674999999999999,-4.694901224182686
179,frame_0179.png,4.810756854768834,0.007855010036580304,0.0,0.4500589231289538,0.3041089593683769,0.3,0.2354260299987373,-2.398005163829603,-8.6,-4.651871325505878
180,frame_0180.png,3.7562248377140652,0.009062007905919895,0.0,0.5192148069233952,0.287064332351587,0.3,-0.741159161437982,-2.3254902817109127,-8.674979814615398,3.798952297919435
181,frame_0181.png,3.7966041702746853,0.006963554293747778,0.0,0.39898227144195036,0.2917040603602381,0.3,-0.47532232845363664,-2.399340167266252,-8.749959629230796,3.8636924642099895
182,frame_0182.png,3.9628430861817288,0.009318094005963007,0.0,0.5338874596478305,0.29170850935128595,0.3,-0.4750674200435035,-2.4709520020614035,-8.824939443846194,4.056663493395325
183,frame_0183.png,3.921645985075369,0.004284788706388218,0.0,0.24550030898136457,0.294911076117778,0.3,-0.29157386071464975,-2.547344857149114,-8.899919258461592,3.975702238050672
184,frame_0184.png,3.875236865726571,0.003501927162880052,0.0,0.2006456465952494,0.2955322760060207,0.3,-0.2559817288843436,-2.6232814261718413,-8.97489907307699,3.9208842484801787
185,frame_0185.png,3.9021939462676176,0.003320034234922958,0.0,0.19022394950003074,0.29653192071603873,0.3,-0.19870630598773256,-2.697774175600228,-9.049878887692389,3.9487910280436607
186,frame_0186.png,3.9151535372436106,0.004534348138186469,0.0,0.2597990111610873,0.29652383331397647,0.3,-0.1991696799931256,-2.7722347685596023,-9.124858702307787,3.978540237565625
187,frame_0187.png,3.945313823734888,0.0055337754229591125,0.0,0.3170619765087792,0.29623365992225187,0.3,-0.21579539066594164,-2.8464758442926246,-9.199838516923185,4.020866857687972
188,frame_0188.png,3.964666308316128,0.00606069383376106,0.0,0.3472521775954713,0.29693481895848,0.3,-0.17562193712260893,-2.9209652869341216,-9.274818331538583,4.048963102184031
189,frame_0189.png,3.929928445338721,0.005820920959225877,0.0,0.3335142038428855,0.2976926169933775,0.3,-0.1322033079996744,-2.9965736648018773,-9.349798146153981,4.012949080666931
190,frame_0190.png,3.9039407031135096,0.00533641909016156,0.0,0.3057542915793001,0.2975468228271252,0.3,-0.1405566984035611,-3.072120609514655,-9.42477796076938,3.9804549196522028
191,frame_0191.png,0.5365286574498814,0.004793837670972723,0.0,0.27466666621756125,0.2976942013752464,0.3,-0.13211252960545114,3.1351693418296027,-9.42477796076938,-0.36802865435571125
192,frame_0192.png,0.5566272421309726,0.0046744273324857664,0.0,0.26782495779203,0.2983040380849848,0.3,-0.09717145994529566,3.1345114052564447,-9.42477796076938,-0.4057256431849168
193,frame_0193.png,0.5166910834876283,0.005396549773941664,0.0,0.3091995259791358,0.2992238441582488,0.3,-0.044470453976765814,3.1358277592806223,-9.42477796076938,-0.3303041132544516
194,frame_0194.png,0.5450486547210002,0.0065019832172296815,0.0,0.3725361968121535,0.2990688299617982,0.3,-0.05335211319799945,3.136367468970343,-9.42477796076938,-0.29938102587117066
195,frame_0195.png,0.5756546727809022,0.006648588772273587,0.0,0.3809360763693421,0.2976297242072322,0.3,-0.13580679920761873,3.1361369099470022,-9.42477796076938,-0.31259108483730086
196,frame_0196.png,0.5773704944497012,0.007003551428404215,0.0,0.40127393845038073,0.2981891375555302,0.3,-0.10375477534686083,3.1363435572711404,-9.42477796076938,-0.30075106531653434
197,frame_0197.png,0.6031288374521008,0.0077213643088623295,0.0,0.4424015869807593,0.2986920223412193,0.3,-0.07494159954553732,3.1364761690839496,-9.42477796076938,-0.2931529681289939
198,frame_0198.png,0.6150828150528229,0.007365271556234267,0.0,0.42199897513997525,0.29906630280552143,0.3,-0.05349690858682686,3.135713047073745,-9.42477796076938,-0.3368766385672102
199,frame_0199.png,0.6234424556605015,0.007949513049077454,0.0,0.4554735468963126,0.2989201632201993,0.3,-0.06187009004557598,3.136221715461595,-9.42477796076938,-0.30773208677168684
200,frame_0200.png,0.6564023279582345,0.007299261025738634,0.0,0.4182168503391559,0.29934253213255085,0.3,-0.03767013397030208,3.134682093511699,-9.42477796076938,-0.39594592654639094
201,frame_0201.png,0.6884888530908843,0.0068897519348829015,0.0,0.39475370776088303,0.29899625971941746,0.3,-0.05751008180465616,3.13362291280049,-9.42477796076938,-0.45663251104034586
202,frame_0202.png,0.6976167339411423,0.007067894701432903,0.0,0.4049605364349824,0.2986349798067652,0.3,-0.07820989602248679,3.1336381654402166,-9.42477796076938,-0.45575859915754163
203,frame_0203.png,0.7586927671862861,0.007883202827425101,0.0,0.4516742510570558,0.2998206445114866,0.3,-0.01027631252432428,3.133031735797851,-9.42477796076938,-0.49050445823681843
204,frame_0204.png,0.782307099887653,0.007522357475337219,0.0,0.4309993353255079,0.2995868461624346,0.3,-0.023671971182131293,3.1322121867608406,-9.42477796076938,-0.5374611591614759
205,frame_0205.png,2.923122550114461,0.00692208936793378,0.0,0.3966065061949853,0.3004330539620519,0.33749999999999997,-2.1237795674135933,3.1312968635728007,-9.471680715673207,2.0974245887992815
206,frame_0206.png,2.9354845614240244,0.006656543657644474,0.0,0.3813918577276043,0.33813675651674385,0.375,-2.112108270753713,3.0851432001831958,-9.518583470577035,2.1403443710333088
207,frame_0207.png,2.907130973838408,0.00539876050734666,0.0,0.3093261916728707,0.3752969838108658,0.4125,-2.1315758127942646,3.0370986619459184,-9.565486225480862,2.0749250049082364
208,frame_0208.png,2.964884642086236,0.004896517445285624,0.0,0.28054978392704627,0.41332619249701985,0.44999999999999996,-2.1012543885959722,2.992268113585637,-9.61238898038469,2.193653694132859
209,frame_0209.png,2.9347579413563456,0.0034520101748755174,0.0,0.19778561385658439,0.45192235823163557,0.4875,-2.038448718355636,2.9453636932514247,-9.659291735288518,2.1935582720006916
210,frame_0210.png,3.024614929823972,0.003395114337576666,0.0,0.1945257225074972,0.49042142870680505,0.5249999999999999,-1.981206196692291,2.9016065304438317,-9.706194490192345,2.3737874231846723
211,frame_0211.png,3.0731048013501305,0.00220602704434838,0.0,0.12639603913288147,0.5281260082294615,0.5625,-1.9694846534692774,2.855549731301275,-9.753097245096173,2.422257117960277
212,frame_0212.png,3.086454466493721,0.0025657365969571333,0.0,0.14700587834790207,0.5664811937771739,0.6,-1.920486130884776,2.8099017502054937,-9.8,2.4941503614048948
213,frame_0213.png,4.599203832984813,0.0008245395468942493,0.0,0.04724263607866971,0.6041121124888664,0.59,0.808564485625908,2.7628598616312563,-9.724955592153876,-4.500879159865051
214,frame_0214.png,4.601901952669516,0.002350209741537597,0.0,0.13465709916063637,0.5937130409745488,0.58,0.785699372131614,2.83864540297599,-9.649911184307753,-4.45841533833888
215,frame_0215.png,4.652481796188893,0.0007977495675875491,0.0,0.04570768333115297,0.5827950017777783,0.5700000000000001,0.7330996007290794,2.9117541426618914,-9.574866776461628,-4.569320954457546
216,frame_0216.png,4.671561365931708,0.0014581668205141682,0.0,0.08354680464147207,0.5726493302033824,0.56,0.7247532343211665,2.9867925428661075,-9.499822368615504,-4.569665166983673
217,frame_0217.png,4.700329502847183,-0.00042713236814361573,0.0,-0.024472881988057315,0.5615733393791579,0.55,0.6631035012983003,3.0601518835732233,-9.42477796076938,-4.666212402245083
218,frame_0218.png,1.6872877284756254,-1.8932130003346033e-06,0.0,-0.00010847311463847248,0.5507322034678315,0.5222222222222223,1.6335015993705377,3.13421522785688,-9.42477796076938,-0.4226953581671956
219,frame_0219.png,1.6965335714692862,-0.002133636352325548,0.0,-0.12224835800394183,0.5223127315314527,0.49444444444444446,1.5967352323445057,3.1307229404065136,-9.42477796076938,-0.6227886899196327
220,frame_0220.png,1.5299481482039936,-0.0005350925159246539,0.0,-0.030658542811519463,0.49208330995839555,0.4666666666666667,1.4562663900055608,3.133172523420347,-9.42477796076938,-0.48243792166005756
221,frame_0221.png,1.6364196390781591,-0.0032145750705817383,0.0,-0.18418158447230232,0.46551713385310006,0.4388888888888889,1.5256860522897884,3.130272869907438,-9.42477796076938,-0.6485758300000196
222,frame_0222.png,1.5914992726497819,-0.0045697817483559815,0.0,-0.2618292074767122,0.4365857405650779,0.4111111111111111,1.4595887523719533,3.129453631804457,-9.42477796076938,-0.6955147157171229
223,frame_0223.png,1.5745798536472717,-0.004871948189519112,0.0,-0.2791420692658477,0.4084444725897428,0.38333333333333336,1.438762298157542,3.1294926672599455,-9.42477796076938,-0.6932781488662642
224,frame_0224.png,1.560301831508036,-0.006702829830916356,0.0,-0.3840438601058944,0.37950885613513446,0.3555555555555555,1.3724230286181427,3.1278383479987037,-9.42477796076938,-0.7880636605026143
225,frame_0225.png,1.5716696912325478,-0.008455674264552232,0.0,-0.4844744482962292,0.35127437358261987,0.3277777777777778,1.3462557725422475,3.1270801115701565,-9.42477796076938,-0.8315074077314429
226,frame_0226.png,1.6217965339723417,-0.010361775721094677,0.0,-0.5936860170798502,0.3232750346325932,0.3,1.3335612524684168,3.125678477267895,-9.42477796076938,-0.9118151376718087
227,frame_0227.png,1.0833894338247176,-0.012443374932372348,0.0,-0.7129528665238217,0.2935814827362547,0.3,-0.36775394994446403,3.1247341521656895,-9.42477796076938,-0.9659209805164275
228,frame_0228.png,1.1843261362956328,-0.013541250527893456,0.0,-0.775856504577593,0.29286441108753464,0.3,-0.40883912902460967,3.1231928673529867,-9.42477796076938,-1.0542300953119077
229,frame_0229.png,1.1930470294226492,-0.014479475438785406,0.0,-0.8296128322057394,0.2941058640100411,0.3,-0.3377091161008092,3.122961606966552,-9.42477796076938,-1.0674803394232204
230,frame_0230.png,1.2232816041886712,-0.015570799092380962,0.0,-0.8921410716395619,0.29423978287384356,0.3,-0.33003613040773955,3.122856777132305,-9.42477796076938,-1.0734866464925772
231,frame_0231.png,1.2296054993549406,-0.01596624048326745,0.0,-0.9147981943821407,0.293680859161198,0.3,-0.36206010021211193,3.1232284862100075,-9.42477796076938,-1.0521892851336154
232,frame_0232.png,1.331838196842051,-0.018138619213449714,0.0,-1.0392663271255735,0.29451605254159663,0.3,-0.31420704443800707,3.121806341586393,-9.42477796076938,-1.1336721699239316
233,frame_0233.png,1.3252761317568222,-0.018377611489545972,0.0,-1.0529595758821144,0.2954364369531881,0.3,-0.26147290212418367,3.1218655522597514,-9.42477796076938,-1.130279648238282
234,frame_0234.png,1.3918290385345662,-0.019730590690388926,0.0,-1.1304795738593987,0.29551834076142375,0.3,-0.25678015958623274,3.1211671507722967,-9.42477796076938,-1.1702951058750952
235,frame_0235.png,1.5076289107886909,-0.021444771403587106,0.0,-1.2286948940483795,0.2966101320476972,0.3,-0.19422512677360415,3.119142235759367,-9.42477796076938,-1.2863141899886568
236,frame_0236.png,1.4545239415113977,-0.020036609489086546,0.0,-1.1480131594764358,0.2963712704379008,0.3,-0.2079108889026394,3.1194428935800818,-9.42477796076938,-1.2690877657841129
237,frame_0237.png,1.4668269753986412,-0.019902158054734432,0.0,-1.1403096597385793,0.29543623140153197,0.3,-0.2614846793665524,3.1192444041325302,-9.42477796076938,-1.2804603734067237
238,frame_0238.png,1.4988956510543479,-0.020355832091077913,0.0,-1.1663032672957256,0.2966227395899129,0.3,-0.19350276781461065,3.1184511135284896,-9.42477796076938,-1.3259125769456115
239,frame_0239.png,1.406725443292769,-0.01862107883936489,0.0,-1.0669092274759735,0.2962709792063245,0.3,-0.21365715319412992,3.1196280236337985,-9.42477796076938,-1.2584805950451872
240,frame_0240.png,1.1018415517899087,-0.013902543881568802,0.0,-0.7965570889093178,0.2960702229210552,0.3,-0.2251596410507838,3.124177257653321,-9.42477796076938,-0.9978286857091964
241,frame_0241.png,1.010176279202214,-0.011536989820284952,0.0,-0.6610208249877219,0.2953287554903273,0.3,-0.26764259547790403,3.1252714980705503,-9.42477796076938,-0.9351333280293183
