frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
34,frame_0034.png,0.015336365545470226,-6.29122071906237e-05,0.0,-0.003604603951875328,0.14268443928243948,0.14285714285714285,-0.009895185937325114,2.545497426045921,-3.737484140142857,-0.011673498887138799
35,frame_0035.png,0.04765011959544246,-0.0005312305922128595,0.0,-0.030437270882032148,0.12793526536644784,0.1285714285714286,-0.03644946672691283,2.4913645666181368,-3.7916560934285712,-0.009433585822891494
36,frame_0036.png,0.04720874263464658,-0.0004509137460264162,0.0,-0.025835454571747542,0.11359435902236266,0.1142857142857143,-0.03961173873420434,2.4372910542905077,-3.845828046714286,-0.0037933343933662282
37,frame_0037.png,0.04620239591383397,-0.00033503609021976106,0.0,-0.019196153954156588,0.09931624821710296,0.1,-0.03917609139454626,2.382884390626118,-3.9,-0.017241248499402843
38,frame_0038.png,0.06383054933556377,-0.0006916433848806944,0.0,-0.0396282468818062,0.15747761485624634,0.15833333333333333,-0.04902905718844656,2.4148029394111163,-3.8680678910833333,-0.01801818681363239
39,frame_0039.png,0.06518941856005092,-0.0005250305647861591,0.0,-0.03008203547761686,0.2158134224835625,0.21666666666666667,-0.048887290585956776,2.4463859414599285,-3.8361357821666666,-0.03802053694070106
40,frame_0040.png,0.12170716619385934,-0.0012868410041831794,0.0,-0.07373055844407289,0.2733786724709891,0.275,-0.09289522462069891,2.4780424969611654,-3.80420367325,-0.05380858467526509
41,frame_0041.png,0.05617760200235594,-0.0005846461133290348,0.0,-0.03349775480248092,0.3326413882203,0.33333333333333337,-0.0396455346315158,2.510301606451358,-3.7722715643333333,-0.0350728319138378
42,frame_0042.png,0.026795446783030922,-2.8464817484135825e-05,0.0,-0.0016309139064511768,0.3917065163028594,0.3916666666666667,0.0022832159689729304,2.5423697607904923,-3.7403394554166667,-0.02727800338435155
43,frame_0043.png,0.052497125608298716,-0.0006216070083674739,0.0,-0.0356154580952095,0.4496998800882894,0.45000000000000007,-0.017195604288858506,2.573847287405641,-3.7084073465,-0.053323650702705803
44,frame_0044.png,0.02678972356564917,-0.00035302804941240686,0.0,-0.020227017281066795,0.5080722088613498,0.5083333333333334,-0.014961330172240371,2.6063030889873344,-3.6764752375833334,-0.023318271234703637
45,frame_0045.png,0.019347820242456005,-1.0982824048696715e-05,0.0,-0.0006292694651251051,0.5664638541229148,0.5666666666666667,-0.011620302789294707,2.6383664482647227,-3.6445431286666667,-0.015798179505761397
46,frame_0046.png,0.0279751833397248,0.00024424693073624284,0.0,0.01399431829021086,0.6251832943214554,0.625,0.010501991028106504,2.6703103090352514,-3.61261101975,-0.01512484787803738
47,frame_0047.png,0.03141620719935774,0.0005787764074610482,0.0,0.03316144542926212,0.6833986640538199,0.6833333333333333,0.0037431745564272556,2.703179978168654,-3.5806789108333335,0.03859339558028515
48,frame_0048.png,0.056170196854287896,0.0007750961905407887,0.0,0.04440974043465508,0.7410653704592828,0.7416666666666667,-0.03445173492032152,2.7354841625384707,-3.548746801916667,0.059911748706197115
49,frame_0049.png,0.045395711834997854,0.0008668647308544765,0.0,0.04966769048670554,0.8004818942337346,0.8,0.02761050576468168,2.7668166858935663,-3.516814693,0.025558026571246888
50,frame_0050.png,0.08201858673270611,-0.0006061008017430771,0.0,-0.03472701789937377,0.7487597797760017,0.75,-0.07105938450187094,2.8404416814000415,-3.4417702852,-0.055768307236767185
51,frame_0051.png,0.053335938302074254,0.0005741122084408412,0.0,0.03289420651059519,0.6997947947669284,0.7000000000000001,-0.01175739378900445,2.9176239681563643,-3.3667258774,0.0667231340703805
52,frame_0052.png,0.07644498774417388,-0.0009035707633160105,0.0,-0.051770791229421624,0.6498820449598153,0.65,-0.006758325974882049,2.9898395736656367,-3.2916814696000003,-0.09535529826522961
53,frame_0053.png,0.07319724869244325,-0.0009894325473619665,0.0,-0.05669030907671861,0.5999380632671772,0.6000000000000001,-0.0035487133875782796,3.065009101288841,-3.2166370618,-0.08818646046219444
54,frame_0054.png,0.09594497226146591,-0.0012567351654749793,0.0,-0.07200562094739146,0.5495450408613596,0.55,-0.02606723849500593,3.1397322997357593,-3.141592654,-0.10659040073392036
55,frame_0055.png,0.059892855618052694,-0.0007438329621401424,0.0,-0.04261848939334452,0.5254201896702553,0.525,0.024075094700619883,3.140511209580906,-3.141592654,-0.06196215398584997
56,frame_0056.png,0.05915205457601678,-0.0009119510363227724,0.0,-0.052250945503876496,0.5000650215367031,0.5,0.003725459630540849,3.1405064607263826,-3.141592654,-0.06223424330753667
57,frame_0057.png,0.05348192389310574,-0.0008903727303468306,0.0,-0.05101459964241311,0.5003138015688198,0.5,0.017979505497956957,-3.0541040867162033,-3.0532741232,-0.04755340662828313
58,frame_0058.png,0.05109535576897728,-0.0008135799622540416,0.0,-0.0466146981335694,0.5001047022933424,0.5,0.005998999513858068,-2.965869674624822,-2.9649555924,-0.05237305361022457
59,frame_0059.png,0.03270782992606768,-0.0004680616053489906,0.0,-0.02681795453861512,0.500314888097372,0.5,0.018041758998320827,-2.8771024188223597,-2.8766370616000003,-0.02666300480712508
60,frame_0060.png,0.020275958473165788,-0.00033344328746572505,0.0,-0.01910489307875351,0.4999667718578451,0.5,-0.0019038323065362329,-2.7886745966458006,-2.7883185308000003,-0.02040107019311836
61,frame_0061.png,0.10281039902856995,-0.0015031173158709104,0.0,-0.0861222783124358,0.501168418178322,0.5,0.06694543032421624,-2.70106149183508,-2.7,-0.060819002137666674
62,frame_0062.png,0.04874495039384201,0.00021749050034224247,0.0,0.01246128775379908,0.49917302940931824,0.5,-0.04738192462750578,-2.799954679320853,-2.8000000000000003,0.002596683639807382
63,frame_0063.png,0.03737558824806766,-0.000662250094672191,0.0,-0.03794413540685575,0.5002961949921538,0.5,0.016970722963325045,-2.900326784715308,-2.9000000000000004,-0.018723384996513687
64,frame_0064.png,0.049767721201269745,-0.0002988562945067321,0.0,-0.01712320435615452,0.500670623955781,0.5,0.038423922306618744,-2.9996575823679614,-3.0,0.01961908514667377
65,frame_0065.png,0.047883455023377645,-0.0008544407877749833,0.0,-0.04895585098333981,0.5001771867839754,0.5,0.010152054907285548,-3.1007334822275254,-3.1,-0.04202543598505633
66,frame_0066.png,0.06886414576953992,-0.0012434261293002384,0.0,-0.07124306934519185,0.49980595492218155,0.5,-0.011117963994284809,3.082124458799314,-3.2,-0.06078213489286903
67,frame_0067.png,0.06863328445233745,-0.0012151044076863335,0.0,-0.06962035422817064,0.4996535141582621,0.5,-0.019852176392619974,2.982181597358717,-3.3000000000000003,-0.05750833659166842
68,frame_0068.png,0.053931990140674096,-0.000940206830784239,0.0,-0.05386988327330766,0.4995486953628673,0.5,-0.025857850982388013,2.8826975906227243,-3.4000000000000004,-0.027944100306831834
69,frame_0069.png,0.10615895994450886,-0.0016853218364333905,0.0,-0.09656182834887053,0.4989554917943218,0.5,-0.05984591185214317,2.7819866316841497,-3.5,-0.06867904689425344
70,frame_0070.png,0.06429190816413186,-0.0009770403505051917,0.0,-0.05598028849793014,0.49928122478370074,0.5,-0.04118278631255052,2.6826335191456567,-3.6,-0.03161512552999084
71,frame_0071.png,0.047052189082702235,-0.0005538005701975705,0.0,-0.03173043536425928,0.4994120381520246,0.5,-0.033687732403701924,2.582615939699888,-3.7,-0.03262235357875084
72,frame_0072.png,0.04967780397264726,-0.0006579464424177892,0.0,-0.03769755429618656,0.4994010454202253,0.5,-0.03431756954112284,2.662384379801277,-3.6202417142857146,-0.032040550054171835
73,frame_0073.png,0.07252053734422255,-0.0009540361805699875,0.0,-0.05466224664944119,0.4990509445738329,0.5,-0.054376870443363284,2.7422431269161125,-3.5404834285714286,-0.026284535798710276
74,frame_0074.png,0.09510327029375355,-0.0014418271081605553,0.0,-0.08261060808515228,0.49892990547127963,0.5,-0.061311900175717866,2.8218594495731555,-3.460725142857143,-0.03441841982545803
75,frame_0075.png,0.11942736334237009,-0.0019453863812304547,0.0,-0.11146242916673324,0.4988064898596264,0.5,-0.0683830938494743,2.901225954109769,-3.380966857142857,-0.056865827798749116
76,frame_0076.png,0.07886063806927654,-0.0013960225333523853,0.0,-0.07998619926625287,0.49939586839515193,0.5,-0.0346141912282595,2.981140442013897,-3.3012085714285715,-0.047916101570087084
77,frame_0077.png,0.11707141519502341,-0.002052011785576281,0.0,-0.11757161482462496,0.49905995998521563,0.5,-0.05386032542055998,3.0605358754242236,-3.221450285714286,-0.06870600717353233
78,frame_0078.png,0.12011619479247865,-0.0023190833858493794,0.0,-0.13287369034807844,0.49956458697219425,0.5,-0.024947328838282025,3.1401320540611697,-3.141692,-0.07799405853428279
79,frame_0079.png,0.1486662852467998,-0.002880213573729712,0.0,-0.16502408187100445,0.49965635455375274,0.5,-0.019689433718858076,-3.0699307608595663,-3.068076666666667,-0.10623177207285624
80,frame_0080.png,0.04946757489732888,-0.0007224842261748361,0.0,-0.04139529692459332,0.5001410317533851,0.5,0.008080524246295531,-2.994238944244962,-2.994461333333333,0.01274195617343419
81,frame_0081.png,0.07941272742605582,-0.0015730838355618485,0.0,-0.09013106459794551,0.49987714654279586,0.5,-0.007038984596388401,-2.921601624823883,-2.920846,-0.04329411330381998
82,frame_0082.png,0.16697168273041213,-0.0029694947478759114,0.0,-0.1701395163395542,0.5012848575602019,0.5,0.0736169154750457,-2.8488913484619194,-2.847230666666667,-0.09515005798217537
83,frame_0083.png,0.10825378625516037,-0.0018992643876125262,0.0,-0.10881983358969662,0.5008477786328385,0.5,0.04857413762301532,-2.7742541232742255,-2.7736153333333333,-0.03659996760853269
84,frame_0084.png,0.1387580892738077,-0.0022112655203269382,0.0,-0.12669618169753352,0.5014210678126431,0.5,0.08142118806633507,-2.7007738821337925,-2.7,-0.04434018010688128
85,frame_0085.png,0.1297644461792886,-0.0014773897074665961,0.0,-0.0846481949339033,0.49383591114725656,0.492,0.10518996029882208,-2.6044443735765586,-2.604,-0.02546073046393365
86,frame_0086.png,0.10447780390321551,-4.3772635444318645e-05,0.0,-0.0025079872691242135,0.4857433315619766,0.484,0.09988554079320817,-2.507487128582697,-2.508,0.02938536764434494
87,frame_0087.png,0.10763182596762585,0.0003063947287621682,0.0,0.017555124823127852,0.4777701785206674,0.476,0.10142375821895411,-2.4112925766826545,-2.412,0.04053237041303602
88,frame_0088.png,0.08430005946057624,0.0013287664635820262,0.0,0.0761327103217739,0.4688711211459744,0.46799999999999997,0.04991156510893451,-2.3153858350375622,-2.3160000000000003,0.035189060272510786
89,frame_0089.png,0.16935213940900745,0.0026185837780517388,0.0,0.15003379878378653,0.4608266848929085,0.45999999999999996,0.04736555535088417,-2.217239710141406,-2.22,0.15815295913021812
90,frame_0090.png,0.20604975251246083,0.0004900101638489998,0.0,0.028075514307061636,0.45547776989709315,0.452,0.19926153722108364,-2.1229826367502946,-2.124,0.05829062043983763
91,frame_0091.png,0.24477121091471252,0.0003623057861150469,0.0,0.02075859243756169,0.44808230967893253,0.444,0.23389911526823998,-2.0266277905339245,-2.028,0.07862181101402768
92,frame_0092.png,0.3069082648507434,0.0025450754731278355,0.0,0.14582208315248613,0.43947455245943057,0.436,0.19907719162217177,-1.927558616377406,-1.932,0.254472536773151
93,frame_0093.png,0.36003746291066024,0.0012987284999596753,0.0,0.0744116617810457,0.4336467682080487,0.428,0.32353598620984214,-1.8329660099662228,-1.836,0.17383482402019024
94,frame_0094.png,0.3630058376418816,0.0015738370304492785,0.0,0.0901742194861461,0.42585605967526774,0.42,0.33552750396959374,-1.7374079442629913,-1.74,0.14851385399327136
95,frame_0095.png,0.26479791683617604,0.003103247272010393,0.0,0.17780297147168167,0.4141820747166439,0.412,0.12502367184590304,-1.639835401935905,-1.644,0.23861389244099493
96,frame_0096.png,0.6940461278846053,0.006683213419454988,0.0,0.38291992251996587,0.4124870481136101,0.404,0.4862720374343234,-1.5514360149456192,-1.548,-0.19686915472785219
97,frame_0097.png,0.6414104407832031,0.005610846677165735,0.0,0.32147783409659847,0.40107660535176703,0.396,0.2908680609097767,-1.458355447022806,-1.452,-0.3641402913257677
98,frame_0098.png,0.9654833513215396,-0.00849720550523735,0.0,-0.4868540131054284,0.3731177387144313,0.388,-0.8526907612740247,-1.3586759565527453,-1.3559999999999999,-0.15332101663269057
99,frame_0099.png,0.7179773906984307,-0.0068855827110804475,0.0,-0.3945148288331569,0.36923134388211576,0.38,-0.6169985465825008,-1.2625537472066288,-1.26,-0.14631893688315475
100,frame_0100.png,0.48424242742706197,-0.005766157500336842,0.0,-0.33037648877700565,0.365922343975914,0.372,-0.3482240395123879,-1.1684392565098591,-1.164,-0.25435066219090885
101,frame_0101.png,0.43339271039661037,-0.005874797521894145,0.0,-0.33660110349844935,0.35908251133743374,0.364,-0.2817513461684779,-1.0717630632072959,-1.0679999999999998,-0.2156076398190254
102,frame_0102.png,0.16156304584321926,-0.0022263163976758192,0.0,-0.12755853344759344,0.35465307195451934,0.356,-0.07717329231384591,-0.9741088847705389,-0.972,-0.12083019683129652
103,frame_0103.png,0.1529090280135851,-0.0020645622781065337,0.0,-0.1182907050774189,0.3462524730560224,0.348,-0.10012591847530895,-0.8772494887749999,-0.8759999999999999,-0.07159043335646983
104,frame_0104.png,0.18647098318818298,-0.0022744367177060386,0.0,-0.13031562469414384,0.3375525313814182,0.33999999999999997,-0.14022962233544808,-0.7807431640220726,-0.7799999999999998,-0.04258016195073577
105,frame_0105.png,0.18358482705260942,-0.0029159115009343684,0.0,-0.16706942243719652,0.33048095486358264,0.33199999999999996,-0.08703487520658673,-0.685544860400784,-0.6840000000000002,-0.08851398090180242
106,frame_0106.png,0.027311000886151172,-0.0001893766696271761,0.0,-0.010850483907880517,0.3235738105351394,0.32399999999999995,-0.024418857609449205,-0.5881757535287045,-0.5879999999999996,-0.010069935429322932
107,frame_0107.png,0.021618391346297523,-8.391184014829035e-05,0.0,-0.004807794291673453,0.31563244364641757,0.31599999999999995,-0.02105942779348838,-0.49199598240919135,-0.49199999999999955,0.00023019099712058325
108,frame_0108.png,0.014480128137643442,9.429441089646642e-05,0.0,0.005402671776039927,0.3077671677125449,0.308,-0.013340307405552632,-0.39593161750960604,-0.3959999999999999,0.003918028092162652
109,frame_0109.png,0.023609011669472425,0.0002547461974391453,0.0,0.014595881960269405,0.2997268729873956,0.3,-0.015649025093248652,-0.2997351251716632,-0.3,0.01517620976295163
110,frame_0110.png,0.021523549217690455,-0.000283130301750775,0.0,-0.016222171342584874,0.32988899295646923,0.32999999999999996,-0.006360235090535887,-0.20033057745849658,-0.19999999999999998,-0.018940693174016338
111,frame_0111.png,0.015236079072762575,-0.00020096999185666384,0.0,-0.011514732342165362,0.3600237458881845,0.36,0.0013605391737608376,-0.10025727391262329,-0.09999999999999998,-0.014740709372133324
112,frame_0112.png,5.991344537586099,-0.0002018270775810827,0.0,-0.011563839736855474,0.3600235202465021,0.39,-1.7175257745347938,-0.10025745490875532,0.0,-5.744329030994837
113,frame_0113.png,0.018484600968223044,-0.00034903781528113,0.0,-0.01999839370607558,0.4199688562691243,0.42,-0.001784404337469142,0.09989691318133903,0.10000000000000003,-0.00590643963270589
114,frame_0114.png,0.027120468178337093,-0.00048492334797773994,0.0,-0.02778406122647828,0.45012679599028466,0.44999999999999996,0.007264875102495126,0.19965742185325533,0.2,-0.01962828196188366
115,frame_0115.png,0.04235395068971772,-0.0007593241862780096,0.0,-0.04350607115593549,0.48029748265008954,0.48,0.017044500328498465,0.2995830046229643,0.3,-0.02389207518061276
116,frame_0116.png,0.010684373399904482,-6.855778353345039e-05,0.0,-0.0039280716492382,0.5098623107626248,0.51,-0.007889012185975458,0.39985592285970506,0.39999999999999997,-0.008255012063212422
117,frame_0117.png,0.01849118550073872,-0.00017698104065106698,0.0,-0.010140266683139392,0.539863883531839,0.54,-0.0077988991478538305,0.4996588506022086,0.5,-0.019546420676876636
118,frame_0118.png,0.031918741473794796,-0.0005181007599297416,0.0,-0.029684986906494872,0.5701656506883578,0.5700000000000001,0.009491085316334314,0.5994159711287372,0.6000000000000001,-0.03346238943715082
119,frame_0119.png,0.03797370811962599,-0.0007148512432568843,0.0,-0.04095795921829922,0.6002834276362518,0.6,0.01623920735459587,0.6994918559844823,0.7,-0.02911450747399364
120,frame_0120.png,0.014020049095992056,-0.00014369730825224448,0.0,-0.008233249290244025,0.5499165594319924,0.5499999999999999,-0.004780792387008403,0.709730203133832,0.71,-0.015458221757283168
121,frame_0121.png,0.007816932190064553,-4.075797495863567e-05,0.0,-0.00233525994662972,0.5000079363214609,0.5,0.000454717724568648,0.7198490398506742,0.72,-0.008649379431033435
122,frame_0122.png,0.007416568864643709,2.372843150899051e-05,0.0,0.0013595389799303955,0.45008178531453363,0.44999999999999996,0.0046859533489296895,0.7299122897967171,0.73,-0.0050254244683451904
123,frame_0123.png,0.017007664494350528,0.000239077745062854,0.0,0.01369814576760619,0.3998205162186746,0.39999999999999997,-0.010283663160992886,0.7400070268436703,0.74,0.00040260848560445014
124,frame_0124.png,0.028971875187029147,-0.00015769690936706207,0.0,-0.009035367348989715,0.35041875427487523,0.35,0.02399285260341327,0.7497042538471185,0.75,-0.016945006367342273
125,frame_0125.png,0.01798505520940857,-0.000161254207966888,0.0,-0.00923918554522754,0.300268793129638,0.3,0.015400711890370889,0.7599018038947,0.76,-0.005626222398314581
126,frame_0126.png,0.041357241537092665,-0.0004043486769683156,0.0,-0.02316747264198316,0.25051274237477705,0.25,0.029377974052240262,0.769576366849425,0.77,-0.024272391589779396
127,frame_0127.png,0.05233463831465668,-0.0005556625350875153,0.0,-0.031837118094054644,0.2007287893395879,0.19999999999999996,0.04175655331251598,0.7799709975291182,0.78,-0.0016617191769769544
128,frame_0128.png,0.04202332860135622,-0.0004141262088181064,0.0,-0.023727683951030913,0.1505856860881801,0.14999999999999997,0.03355734097224852,0.7897728930141578,0.79,-0.013012271786699618
129,frame_0129.png,0.036299218207697194,-8.710115540294341e-05,0.0,-0.004990528595301765,0.10062011534510089,0.1,0.03552999208557914,0.7998947349472322,0.8,-0.0060312432538206645
130,frame_0130.png,0.05283934927460312,-0.00036393864744945685,0.0,-0.02085214850055348,0.12578742804247797,0.125,0.04511630350423593,0.7246381480722655,0.7250000000000001,-0.020732588267867474
131,frame_0131.png,0.033445216510631585,-0.00027723244396053514,0.0,-0.01588424898303577,0.150490600944876,0.15000000000000002,0.028109363566524617,0.650116347096898,0.65,0.006666197610855391
132,frame_0132.png,0.02946481830727017,-0.0003276113104199179,0.0,-0.018770745407811585,0.1753853789159915,0.17500000000000002,0.022080585399639467,0.5750518748374566,0.575,0.002972209249190989
133,frame_0133.png,0.05505202026314014,-0.0007612207125377792,0.0,-0.043614734106356016,0.20059189176874773,0.2,0.033912900277777415,0.4999764405177984,0.5,-0.0013498588976663091
134,frame_0134.png,0.02751589365197913,-0.0004296779402171388,0.0,-0.024618732524316553,0.22245105960139322,0.22222222222222224,0.013111416021332195,0.39985405834424526,0.4,-0.008361840929899268
135,frame_0135.png,0.04469557390354472,-0.0006738991596543379,0.0,-0.038611577665606404,0.24486975281441675,0.24444444444444446,0.024368374591000663,0.2998490398131759,0.30000000000000004,-0.008649381579529929
136,frame_0136.png,0.02643365271552689,-0.00027711961012540087,0.0,-0.015877784080496303,0.26690436412501295,0.26666666666666666,0.013619061164228903,0.20021830097043214,0.2,0.012507724269371119
137,frame_0137.png,0.019223863195603073,-0.0003460261736029452,0.0,-0.019825839348509896,0.2888451041123734,0.2888888888888889,-0.0025086829012622297,0.09987615945006088,0.10000000000000003,-0.007095540844092391
138,frame_0138.png,0.022523118701709227,-0.00033566781353464546,0.0,-0.019232349033919478,0.31133935160650783,0.3111111111111111,0.013077217100206824,-0.00012092305040712641,0.0,-0.006928380434176055
139,frame_0139.png,0.023060393846274684,-0.00040075308468863317,0.0,-0.022961460379507533,0.33345922492771496,0.33333333333333337,0.007213057034237893,-0.10018347489909643,-0.09999999999999998,-0.010512337364815397
140,frame_0140.png,0.054932839131754084,-0.0009672484519937853,0.0,-0.05541925403980611,0.35548953717347836,0.35555555555555557,-0.0037825746633059192,-0.20064105518091094,-0.20000000000000007,-0.03672975630118837
141,frame_0141.png,0.03365014407629785,-0.0005797005865260214,0.0,-0.033214396989199424,0.37791353854076654,0.37777777777777777,0.007778518742732281,-0.3004040770013067,-0.29999999999999993,-0.023151906773181356
142,frame_0142.png,5.857304500537425,-0.0005794795990473376,0.0,-0.0332017353393456,0.37791309592702155,0.4,-1.2654863858919747,-0.3004044067662599,-0.4,5.706407150395008
143,frame_0143.png,0.052904948764183585,-0.0008626717051652314,0.0,-0.049427447811321856,0.40609446632404944,0.40625,-0.00891142320412241,-0.3757884777986735,-0.375,-0.04517645010375885
144,frame_0144.png,0.03364421995046592,-0.0004690964661288912,0.0,-0.02687724769368704,0.41287613424561553,0.41250000000000003,0.02155090480410526,-0.3503248008106234,-0.35000000000000003,-0.018609715631146453
145,frame_0145.png,0.04386594986061512,0.0002108456878083493,0.0,0.01208056803995137,0.4193536814799349,0.41875,0.03458840097048081,-0.3244845285792115,-0.325,0.029534336870793446
