frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
18,frame_0018.png,5.798605752516505,0.00017940457530439853,0.0,0.010279124990278991,0.5434431852524712,0.5516129032258065,-0.46809035968428636,-1.099031966042866,-1.2000000000000002,5.785042211477368
19,frame_0019.png,5.783683065031729,0.00019836778496437466,0.0,0.011365636869817338,0.5512846261292683,0.5580645161290323,-0.3884590825494286,-1.1991791032740362,-1.3000000000000003,5.77661186912208
20,frame_0020.png,5.724288461057399,-0.0005466402417401946,0.0,-0.03132017876372421,0.5580618764044305,0.564516129032258,-0.36980143548573696,-1.3005928824093889,-1.4,5.695608291502698
21,frame_0021.png,5.717780473135163,0.0012898696086407193,0.0,0.07390408469730445,0.5648808110715529,0.5709677419354838,-0.3487554486911647,-1.399703687758936,-1.5,5.746555392139266
22,frame_0022.png,5.805281009761658,-0.005416905081298631,0.0,-0.31036579918138163,0.5786108343578362,0.5774193548387097,0.06826674782222933,-1.5017468792123752,-1.6,5.6294891451200035
23,frame_0023.png,5.553725508184024,-0.0029314307105241357,0.0,-0.1679586076480691,0.566642241266708,0.5838709677419355,-0.9871333134158354,-1.606238047559757,-1.7000000000000002,5.37216415373228
24,frame_0024.png,5.547183233034588,-0.00047976806202254887,0.0,-0.027488685099062764,0.568334438009228,0.5903225806451613,-1.2598277723706386,-1.7059749458891926,-1.7999999999999998,5.387238769038444
25,frame_0025.png,5.485587332488929,0.0020199593959843703,0.0,0.1157351481776994,0.571368337201851,0.5967741935483871,-1.4556483435721776,-1.8065897382032012,-1.9,5.352013764168674
26,frame_0026.png,11.167585635044901,0.0020199593959840567,0.0,0.11573514817768144,0.571368337201851,0.6032258064516128,-1.825298533979155,-1.8065897382032015,-2.0,11.081591715476899
27,frame_0027.png,5.556273091346987,0.010087679815858784,0.0,0.5779814785280157,0.5751001601669139,0.6096774193548387,-1.9811310185980373,-2.0041478145244445,-2.1,5.491925684854508
28,frame_0028.png,5.599726852377445,0.006519462135266927,0.0,0.3735376650461427,0.591888219241268,0.6161290322580645,-1.388896277828227,-2.1017670053069866,-2.2,5.628336004840694
29,frame_0029.png,5.615193626572586,0.0045484182265987045,0.0,0.26060516784448434,0.604346799570922,0.6225806451612903,-1.0447223966213326,-2.2011593532745333,-2.3000000000000003,5.663151901712818
30,frame_0030.png,5.6448583351449315,0.008275717505144572,0.0,0.47416368548731913,0.6088313355566509,0.6290322580645161,-1.1574276019715068,-2.299004374692094,-2.4,5.786623079427663
31,frame_0031.png,5.719006518279901,0.0037190168439726313,0.0,0.21308396909769517,0.6211453936057251,0.635483870967742,-0.8215342374874413,-2.399078652550227,-2.5,5.7823672716453665
32,frame_0032.png,5.767116814955389,0.00031841635315981706,0.0,0.01824391316400463,0.6285550333427479,0.6419354838709677,-0.7666433432505869,-2.5000487828852567,-2.6,5.726782897870559
33,frame_0033.png,5.85830658730204,-0.0017197431647618243,0.0,-0.09853402518732388,0.6366504441592503,0.6483870967741935,-0.6724606604474247,-2.5994683582185685,-2.7,5.760038781597086
34,frame_0034.png,5.78529345992745,-0.0003779211169297779,0.0,-0.02165328498894636,0.6413080788294735,0.6548387096774193,-0.7752480417368134,-2.7001660895299873,-2.8,5.72006172221864
35,frame_0035.png,5.816105769701149,-0.002321637093317736,0.0,-0.13302000700812633,0.6481945522159764,0.6612903225806451,-0.750332371368015,-2.8007680029400377,-2.9,5.685574624190428
36,frame_0036.png,5.83276811847996,-0.0014574171989689653,0.0,-0.08350385449069986,0.6545803087766866,0.667741935483871,-0.7541056618483302,-2.899954138533306,-3.0,5.7322056197920865
37,frame_0037.png,5.850619986611138,-0.0020496484990158207,0.0,-0.11743620847893059,0.6609895336972265,0.6741935483870968,-0.7565343143583095,-3.000025717124197,-3.1,5.728104468630543
38,frame_0038.png,5.845545911073659,-0.0017757365881725241,0.0,-0.10174221202924602,0.6663405107219378,0.6806451612903226,-0.819596104977864,-3.100100029867331,-3.1999999999999997,5.72384666208489
39,frame_0039.png,5.854807645042985,-0.002736657380405749,0.0,-0.15679891787057726,0.6741815040318633,0.6870967741935483,-0.7399904715357968,3.0828077319813927,-3.3,5.707944486002902
40,frame_0040.png,5.8001059297647055,-0.0037110870429553546,0.0,-0.21262962496702667,0.6800041526505928,0.6935483870967741,-0.7760274705019018,2.9811127700425,-3.4,5.610830320469043
41,frame_0041.png,5.842736701191525,-0.0039770809725706725,0.0,-0.22786995451008427,0.6865501130555385,0.7,-0.7706217568457491,2.8816822847002195,-3.5,5.643461106727214
42,frame_0042.png,5.829399654297956,-0.0032290143508414294,0.0,-0.1850088942903892,0.6914855323642625,0.7,-0.48784306032849045,2.7824709823256284,-3.6,5.68865015197514
43,frame_0043.png,5.761026124843495,-0.003908583167906153,0.0,-0.22394531939689574,0.6974655278844915,0.7,-0.14521455551223042,2.681143547408105,-3.7,5.612593733622766
44,frame_0044.png,5.814992930223211,-0.0028529095959180426,0.0,-0.16345967917847695,0.6965805811908472,0.7,-0.19591826615210262,2.5827608246710785,-3.8,5.705256895093588
45,frame_0045.png,5.819267172866404,-0.002365426204058724,0.0,-0.13552893824221593,0.6972294849931395,0.7,-0.15873881697076095,2.4831754295841537,-3.9,5.729012006778192
46,frame_0046.png,5.74706828075534,-0.003686333821193477,0.0,-0.2112113698307197,0.696774855607006,0.7,-0.18478716203883383,2.3810287665621312,-4.0,5.6060172755795366
47,frame_0047.png,5.766815280413713,-0.0027538788880383733,0.0,-0.15778563757477895,0.6962602618148929,0.7,-0.2142712144905504,2.281973512178921,-4.1,5.660147212134993
48,frame_0048.png,5.769052784789168,-0.0029211562920128695,0.0,-0.16736992683042248,0.6956540710862111,0.7,-0.24900338482397366,2.1818786288204155,-4.2,5.654710796146666
49,frame_0049.png,11.495734980818156,-0.002917345422244977,0.0,-0.16715158007644823,0.6956508384894888,0.7,-0.24918859897302942,2.181889779369365,-4.3,11.384927626848913
50,frame_0050.png,5.80114983160564,-0.0007070100951074703,0.0,-0.04050869452280098,0.6960040484893651,0.7,-0.2289511566983003,1.9838998188107955,-4.4,5.770516452189523
51,frame_0051.png,5.777834485254713,-0.00020920365913887104,0.0,-0.011986486727350785,0.6959454968112524,0.7,-0.23230592073756942,1.8838114944638502,-4.5,5.76545583988129
52,frame_0052.png,5.7774046208882535,0.00017286833750530288,0.0,0.009904626150496934,0.6956346345294487,0.7,-0.25011701749472554,1.7840365716516728,-4.6,5.778351812808205
53,frame_0053.png,5.778427663610048,0.0007110597562529116,0.0,0.040740723014892885,0.6957001197532722,0.7,-0.24636499054917307,1.6844017043802741,-4.7,5.799272377119187
54,frame_0054.png,5.7770441997874356,0.0010986839016304537,0.0,0.0629499505823915,0.6951739021754195,0.7,-0.27651503686572676,1.5846005286689293,-4.8,5.810664169723773
55,frame_0055.png,5.753799179397338,0.0016554118800649555,0.0,0.09484811408353877,0.6949280922434279,0.7,-0.2905989085312453,1.4845352086609074,-4.9,5.806921608946398
56,frame_0056.png,5.7600815542157315,0.002391955688639007,0.0,0.13704896574132355,0.6949231447553006,0.7,-0.2908823787201303,1.3851091023783517,-5.0,5.839803296845025
57,frame_0057.png,5.739881250802718,0.002482648018782262,0.0,0.14224525349273912,0.6952964585328659,0.7,-0.2694930748315512,1.2848315745334307,-5.1,5.82390212263368
58,frame_0058.png,5.746546486999808,0.0031860781363373765,0.0,0.18254883041103856,0.6956837607170829,0.7,-0.24730229427971828,1.1854061761064754,-5.2,5.856824367670736
59,frame_0059.png,2.926253996099769,0.0037680620346603523,0.0,0.2158940515295159,0.6954317759853345,0.6444444444444444,2.9213589059272658,1.085558231289144,-5.2,0.13595853658249993
60,frame_0060.png,8.388965302110453,0.004112856676564489,0.0,0.2356493293093475,0.69614516641607,0.5888888888888889,6.145332028591337,0.9859929985096836,-5.2,-5.568709087918197
61,frame_0061.png,8.384929728616978,0.003851660056115688,0.0,0.22068386533455073,0.6404378000993157,0.5333333333333333,6.136633912689981,0.9855984917258639,-5.2,-5.591312661620328
62,frame_0062.png,8.396416871466347,0.0036421269849758854,0.0,0.20867850468982563,0.5848760258713658,0.47777777777777775,6.13627760900761,0.9850074863473419,-5.2,-5.6251747754792
63,frame_0063.png,8.37619606926141,0.0038606016613893274,0.0,0.2211961815788022,0.5289127457408533,0.4222222222222222,6.112916711658813,0.9850203063696384,-5.2,-5.624440242308314
64,frame_0064.png,8.36984340724157,0.0036565724178370396,0.0,0.20950616702600935,0.4734832413928628,0.3666666666666667,6.120138913854814,0.9850378598745916,-5.2,-5.623434500558862
65,frame_0065.png,8.389061944958979,0.0033872534805607997,0.0,0.19407532857713225,0.418518598781094,0.3111111111111111,6.153995731593446,0.9848916361911926,-5.2,-5.631812500482476
66,frame_0066.png,8.378065427400164,0.0035569285819722837,0.0,0.20379699577646454,0.3626409656305647,0.2555555555555556,6.135542044725725,0.9847076731724886,-5.2,-5.642352805040685
67,frame_0067.png,8.390867643774591,0.0032273188573876182,0.0,0.18491174967129376,0.3074790154146489,0.2,6.158093969480898,0.984522273455154,-5.2,-5.6529754263668925
68,frame_0068.png,1.0712929590768858,0.0033406184781270046,0.0,0.19140333976009347,0.25174481264389964,0.23333333333333334,1.0549000590878836,0.9843064051198221,-5.3,0.0642341803963099
69,frame_0069.png,7.0309162542117996,0.004189049582079834,0.0,0.24001486122421578,0.19494569949807491,0.26666666666666666,-4.109308721356649,0.9836536805672627,-5.4,5.756413769658329
70,frame_0070.png,6.98258578979701,0.004595730848136699,0.0,0.2633159813763111,0.22917215512542907,0.30000000000000004,-4.058136583320216,0.8834835674673943,-5.5,5.746667006995959
71,frame_0071.png,7.093849541813785,0.005911485408262503,0.0,0.3387031645466118,0.2614791451013571,0.33333333333333337,-4.116941726030826,0.7856094055962314,-5.6,5.868468559706304
72,frame_0072.png,7.089920851761891,0.006236802471277044,0.0,0.35734245926093644,0.2952615614285108,0.3666666666666667,-4.091211165833821,0.6861246081821171,-5.7,5.897987493471791
73,frame_0073.png,6.997595073710953,0.005694302933052227,0.0,0.32625952533285835,0.33057036533388096,0.4,-3.978025039503815,0.5855766202674505,-5.8,5.866590098737221
74,frame_0074.png,6.364960359986322,0.0061746722304439495,0.0,0.3537826586810688,0.36433739159999434,0.41250000000000003,-2.7595141916616526,0.4854772547927737,-5.8999999999999995,5.860896876408925
75,frame_0075.png,6.002741555270081,0.007008290267403619,0.0,0.40154545392483854,0.39867351229945924,0.42500000000000004,-1.5083966346440594,0.38719642261717596,-6.0,5.959397937021896
76,frame_0076.png,5.947738064282047,0.006697567476694452,0.0,0.38374234941867646,0.41127137509585326,0.4375,-1.5027895094393313,0.28620021360432424,-6.1,5.902319365072574
77,frame_0077.png,5.964667870129914,0.0069092974192961,0.0,0.3958735815262981,0.42528494338528655,0.45,-1.4160684344499694,0.18704941575073378,-6.199999999999999,5.950975064015238
78,frame_0078.png,5.919649456219364,0.0066187802220670135,0.0,0.37922817224910166,0.43815027806874124,0.4625,-1.3951362989782683,0.08629909321277227,-6.3,5.907984749316539
79,frame_0079.png,5.916320810165706,0.006633789842328626,0.0,0.38008816014218616,0.4512283094071961,0.475,-1.362017542858504,-0.013538073415725672,-6.3999999999999995,5.917314414267491
80,frame_0080.png,5.932728289191022,0.00691095433210095,0.0,0.3959685156370371,0.46394644757803233,0.4875,-1.3495191463188851,-0.1130030125599321,-6.5,5.947971143087166
81,frame_0081.png,5.895866744737226,0.006454142706982043,0.0,0.3697951374852115,0.4768836742943894,0.5,-1.3244679007812632,-0.21367339148836026,-6.6,5.909561259813706
82,frame_0082.png,0.678845101903626,0.005970562699911437,0.0,0.34208804402315923,0.4893848509004495,0.5,-0.6082032423063413,-0.31426892897429753,-6.6,0.14586152401940822
83,frame_0083.png,5.711537630270211,0.005997282043059246,0.0,0.34361894961689043,0.5032580337757822,0.5,0.18667158486338942,-0.4134240400415208,-6.6,-5.535307857283419
84,frame_0084.png,5.733994561328614,0.00560276522673246,0.0,0.3210148010944277,0.5028937640361938,0.5,0.16580046618064662,-0.4140361206001791,-6.6,-5.570377490016521
85,frame_0085.png,5.704528481189202,0.0061981653423645,0.0,0.35512871484174474,0.5030332210990226,0.5,0.17379076730402804,-0.4132031090748931,-6.6,-5.522649445331896
86,frame_0086.png,5.693724218444042,0.006023445941813454,0.0,0.3451180305911142,0.5027407705403452,0.5,0.15703458457556785,-0.4131156918066046,-6.6,-5.517640804802373
87,frame_0087.png,5.7180309790927835,0.005822946622451514,0.0,0.33363026579642935,0.5029091254024548,0.5,0.16668060763495735,-0.4136410226371812,-6.6,-5.547740044242528
88,frame_0088.png,5.736221789032204,0.005781876846005393,0.0,0.33127714094052085,0.5026434357131918,0.5,0.15145770978004547,-0.4139886663218706,-6.6,-5.567658560149597
89,frame_0089.png,5.760439554380691,0.005845347118198237,0.0,0.33491371966171735,0.5028655735517803,0.5,0.16418527040132416,-0.4143720620827858,-6.6,-5.58962551913328
90,frame_0090.png,5.785906448311048,0.006188152261148182,0.0,0.354555007548128,0.5025813507459224,0.5,0.14790050318429823,-0.4146452205338826,-6.6,-5.605276345519449
91,frame_0091.png,5.744317554671074,0.006354621676363202,0.0,0.3640930024579596,0.5023444667570319,0.5,0.1343280503866524,-0.41383650854516846,-6.6,-5.558940561724486
92,frame_0092.png,5.753424337515476,0.005663697101323947,0.0,0.32450594034634034,0.5018695248878116,0.5,0.10711588576627099,-0.41437064979514543,-6.6,-5.5895446010120144
93,frame_0093.png,5.745796615946503,0.005817333223521951,0.0,0.3333086417290422,0.5010111345201081,0.5,0.057933740522182746,-0.41417124613514594,-6.6,-5.578119612874557
94,frame_0094.png,0.3297535290436316,0.006229437849249586,0.0,0.35692049750105403,0.5017134203826132,0.5,0.09817175645542935,-0.414397136355942,-6.699999999999999,0.13851578214875937
95,frame_0095.png,5.72036868986501,0.006689141362989293,0.0,0.3832595686656735,0.5014643747964866,0.5,0.08390249546401361,-0.4139473675024408,-6.8,5.893863590519042
96,frame_0096.png,5.708451293490269,0.00644322415959181,0.0,0.3691695508013375,0.5015429174354464,0.5,0.08840265718822929,-0.5142622806629952,-6.8999999999999995,5.875820395506135
97,frame_0097.png,5.698215240049836,0.006632173139467547,0.0,0.3799955298915195,0.5028192550602172,0.5,0.16153141632134546,-0.6143842855812682,-7.0,5.868830028609301
98,frame_0098.png,5.697796878883577,0.006207300052045105,0.0,0.35565209515352075,0.5029957433335057,0.5,0.17164344951432986,-0.7145793795520192,-7.1,5.857651967476825
99,frame_0099.png,5.68672954611185,0.005213050010868492,0.0,0.29868576401339253,0.5038100760147188,0.5,0.21830127526741364,-0.8152329104064883,-7.199999999999999,5.820207407734143
100,frame_0100.png,5.681031727025324,0.004364523889309085,0.0,0.25006879844143387,0.503724083987874,0.5,0.21337429505743188,-0.9157061380169988,-7.3,5.793093462902838
101,frame_0101.png,5.728207149422603,0.004836638896230914,0.0,0.2771189957828443,0.50672062415363,0.5,0.38506339969667713,-1.0148214391856705,-7.3999999999999995,5.843782972078089
102,frame_0102.png,5.781818546043978,0.005341623738861377,0.0,0.30605249598364787,0.5057064984745184,0.5,0.32695827838774855,-1.1135986545396515,-7.5,5.913843371548408
103,frame_0103.png,5.767281972070318,0.0033359581842416354,0.0,0.1911363245891712,0.5044426646107592,0.5,0.25454593198863,-1.2146912763891644,-7.6,5.85124075096753
104,frame_0104.png,5.756155074004209,0.0025411099538743933,0.0,0.14559487563568602,0.5062080004138576,0.5,0.3556922229295092,-1.3153421637967462,-7.699999999999999,5.8139476495748506
105,frame_0105.png,5.777268497471944,0.001597685676520751,0.0,0.09154064625314272,0.5074588578690291,0.5,0.42736107588331107,-1.4154968844400886,-7.8,5.805082809707824
106,frame_0106.png,5.643602501355858,-0.0002754038707338996,0.0,-0.01577947945461894,0.5036994150273669,0.5,0.21196086773539877,-1.5185174652754918,-7.8999999999999995,5.632016276161074
107,frame_0107.png,5.571499746838319,-0.002869449278314012,0.0,-0.16440733317425282,0.5077812598247203,0.5,0.4458333472511818,-1.6213032992196863,-8.0,5.4723997487344755
108,frame_0108.png,5.747847161180471,-0.001560467107254536,0.0,-0.08940817931467328,0.5093200993606386,0.5,0.5340023580071689,-1.7176931942776343,-8.1,5.679243525513353
109,frame_0109.png,5.776997292229012,-0.0009858014716305659,0.0,-0.05648226376221698,0.5072517395732964,0.5,0.4154940716778836,-1.8167274257798511,-8.2,5.734577984423039
110,frame_0110.png,5.747695789707438,-0.0033150756825992326,0.0,-0.18993984537938652,0.5119581398411188,0.5,0.6851509437233492,-1.9188620761120891,-8.299999999999999,5.612271529649569
111,frame_0111.png,5.781072508558686,-0.0028031825110500256,0.0,-0.1606105270880507,0.5045739619398192,0.5,0.2620687148051101,-2.0173990503875183,-8.4,5.696096728986615
112,frame_0112.png,5.838556450440497,-0.0033143522991363247,0.0,-0.18989839855999233,0.505382442627423,0.5,0.3083912460226463,-2.1166930182075814,-8.5,5.736549393097428
113,frame_0113.png,5.7095135574778775,-0.007838547528933468,0.0,-0.44911569092058834,0.5081830965579517,0.5,0.46885689611866266,-2.221524583074233,-8.6,5.459721117794558
114,frame_0114.png,5.734450007470604,-0.006771677612880479,0.0,-0.3879885474412756,0.5050834498746496,0.5,0.291260223183729,-2.3202965359400967,-8.7,5.530083035623685
115,frame_0115.png,5.708432164534107,-0.0072904890720015825,0.0,-0.4177142544119388,0.5033626235709789,0.5,0.19266413870830287,-2.420951698735914,-8.799999999999999,5.492544972529333
116,frame_0116.png,5.688663173822087,-0.007959437094314695,0.0,-0.4560421528041034,0.5027201330240214,0.5,0.15585214199058453,-2.521637041142805,-8.9,5.453277745093238
117,frame_0117.png,5.796664529592581,-0.007420002617279378,0.0,-0.425134833946133,0.5036476564990707,0.5,0.2089953225102182,-2.6194880728264778,-9.0,5.576404559926092
118,frame_0118.png,5.738605688383077,-0.007753356549239445,0.0,-0.444234607331536,0.5019130775482964,0.5,0.10961126939861826,-2.7206300626167312,-9.1,5.510973364697519
119,frame_0119.png,5.747938810744018,-0.007311888629930564,0.0,-0.4189403587647152,0.5009435781112984,0.5,0.05406304341832466,-2.8202123743150374,-9.2,5.5349051415365444
120,frame_0120.png,11.471604317939072,-0.007310442291483938,0.0,-0.4188574896759761,0.5009395010943941,0.5,0.05382944755670464,-2.8202098791974892,-9.299999999999999,11.264626052549655
121,frame_0121.png,5.750509148476736,-0.008233133112575007,0.0,-0.47172377951995476,0.4998214823436803,0.5,-0.01022830827568631,-3.0206562965930104,-9.399999999999999,5.509470268576816
122,frame_0122.png,11.472620359536531,-0.008233133112575007,0.0,-0.47172377951995476,0.4998214823436803,0.5,-0.01022830827568631,-3.0206562965930104,-9.5,11.23904821988513
123,frame_0123.png,5.758687456788411,-0.0078040767466126225,0.0,-0.4471406605770896,0.49756610028637116,0.5,-0.1394521813490322,3.062882274375384,-9.6,5.5297107927304125
124,frame_0124.png,5.742964886757011,-0.007489990175658049,0.0,-0.42914482565965634,0.49788120007093284,0.5,-0.12139829356816653,2.9627820670121277,-9.7,5.523969333739653
125,frame_0125.png,4.161769335460792,-0.007452404118568028,0.0,-0.42699130321986034,0.4979394177552583,0.55,-2.982851641617412,2.862887435456074,-9.75,2.665217525217516
126,frame_0126.png,5.944353223582604,-0.007269786801357747,0.0,-0.4165281016777095,0.4964377471188602,0.6,-5.93368000695586,2.7630201771033414,-9.799999999999999,-0.19196591428263027
127,frame_0127.png,5.94983468861743,-0.0066837362383679036,0.0,-0.3829498778371257,0.5463028415484991,0.65,-5.94140952677036,2.7128794883936695,-9.85,-0.20002678357190018
128,frame_0128.png,5.964009039098263,-0.006890949279840649,0.0,-0.39482231057358325,0.5960537816949457,0.7,-5.955679605225109,2.6625714296845766,-9.9,-0.21767724744508243
129,frame_0129.png,5.983107210966019,-0.0070105032864101816,0.0,-0.40167225057389677,0.6457136162799967,0.75,-5.975169647838008,2.6122360821903476,-9.95,-0.23689124353477645
130,frame_0130.png,5.997572413357268,-0.006961086245477739,0.0,-0.39884086269244257,0.6954472477656127,0.8,-5.99043143950738,2.561962505830149,-10.0,-0.2525660143487097
131,frame_0131.png,8.399149418298524,-0.006828791487895681,0.0,-0.39126093143128426,0.7451872480828694,0.7583333333333334,-0.7532152019707696,2.5116591537461628,-9.90412966012823,-8.627701639258916
132,frame_0132.png,17.33310320464421,-0.005803352754339119,0.0,-0.3325076198492532,0.7950530160075951,0.7166666666666667,4.491206988673284,2.4618950410798046,-9.80825932025646,-16.971941121392007
133,frame_0133.png,17.311138155986775,-0.0075718131037328254,0.0,-0.43383293410574353,0.7536869069034097,0.675,4.5084276685041935,2.557287498064134,-9.71238898038469,-16.999321793943825
134,frame_0134.png,17.332747725421655,-0.007218723448265936,0.0,-0.41360238705776237,0.7126342109243894,0.6333333333333334,4.543605597651074,2.6533917348788045,-9.61651864051292,-16.985920486274637
135,frame_0135.png,17.342505907184446,-0.007383736102028832,0.0,-0.4230569156846299,0.6715137702446815,0.5916666666666667,4.574902041364185,2.7493796445719214,-9.520648300641149,-16.979184231713454
136,frame_0136.png,17.349797751173327,-0.007671556997275783,0.0,-0.4395478382379572,0.6302243829208536,0.55,4.596518555406312,2.845320130162997,-9.42477796076938,-16.975165178046314
137,frame_0137.png,11.447947594336018,-0.008141652259662313,0.0,-0.46648231274180035,0.5893498687745578,0.55,2.2545814051757813,2.9414162306537612,-9.42477796076938,-11.469264192260427
138,frame_0138.png,5.7441417702299695,-0.008247256445570887,0.0,-0.47253298689327655,0.5481706170679417,0.55,-0.10481592112021217,3.037297785829306,-9.42477796076938,-5.975655747550964
139,frame_0139.png,5.730878003787732,-0.00822604508416048,0.0,-0.4713176654067336,0.5485149728921593,0.55,-0.08508578574179156,3.037532717401676,-9.42477796076938,-5.962195159979778
140,frame_0140.png,5.713380962121957,-0.007305524059609884,0.0,-0.418575695746926,0.5485734015710676,0.55,-0.08173806903782309,3.038266184774202,-9.42477796076938,-5.920170575123547
141,frame_0141.png,5.713345825273932,-0.007054409870478224,0.0,-0.40418791253383196,0.5482997368164456,0.55,-0.097417904479146,3.0383898826989397,-9.42477796076938,-5.91308320610149
142,frame_0142.png,5.704558675411167,-0.00700473966650819,0.0,-0.40134201947879505,0.54830477247876,0.55,-0.09712938228148027,3.038566820798532,-9.42477796076938,-5.902945399759779
143,frame_0143.png,5.713815053094898,-0.006884936267620223,0.0,-0.39447779035119224,0.5477638724250018,0.55,-0.12812067250022308,3.03847372678364,-9.42477796076938,-5.908279293911095
144,frame_0144.png,5.727657099360922,-0.0070505431777320195,0.0,-0.4039663673588006,0.5480246191057301,0.55,-0.11318098817244715,3.0381473527553458,-9.42477796076938,-5.92697914827502
145,frame_0145.png,5.725572857254797,-0.007215037501125385,0.0,-0.4133911978431005,0.5482167887711199,0.55,-0.1021704773951693,3.0381022840287506,-9.42477796076938,-5.929561396096901
146,frame_0146.png,5.732485470413599,-0.007467737756059721,0.0,-0.4278698559327179,0.5478729518630172,0.55,-0.12187088107028099,3.0378708693327967,-9.42477796076938,-5.942820481492439
147,frame_0147.png,5.7141503703504455,-0.007044643831258407,0.0,-0.4036283597039772,0.5479370326666279,0.55,-0.11819932147558436,3.0383883882616587,-9.42477796076938,-5.913168831050465
148,frame_0148.png,5.716376924665711,-0.007202302272417703,0.0,-0.4126615229870165,0.5480452184572001,0.55,-0.11200073227250787,3.0382728563534425,-9.42477796076938,-5.919788321790347
149,frame_0149.png,5.716055953340817,-0.00742382624770199,0.0,-0.42535391183176646,0.548191904032982,0.55,-0.10359626786475847,3.0381714453712094,-9.42477796076938,-5.925598743068628
150,frame_0150.png,5.7152450822592895,-0.006835847139159894,0.0,-0.3916651904704399,0.5481974603629385,0.55,-0.1032779136086707,3.0384617742632334,-9.42477796076938,-5.908964122884919
151,frame_0151.png,2.7130722775058036,-0.006853936881961205,0.0,-0.3927016563854322,0.5482063645981995,0.5571428571428572,-0.5120233064590098,3.03825738188299,-9.478381109230897,-2.8494407681792993
152,frame_0152.png,1.065753972517068,-0.006724407815231837,0.0,-0.3852801875375709,0.5482149926448275,0.5642857142857143,-0.9207845237523674,3.0382598188778425,-9.531984257692415,0.2219330367985022
