frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
34,frame_0034.png,91.87274032515445,-2.0285527183575676,0.0,-116.22750928167898,0.5152203455053692,0.6128205128205128,-5.592077666928408,2.7922126144015658,-2.1487179487179486,-76.90553186605463
35,frame_0035.png,85.384978137432,1.3964039221254723,0.0,80.00805123330444,0.09554155293639126,0.617948717948718,-29.931725742600687,-1.006901020911831,-2.2282051282051283,69.9755708498986
36,frame_0036.png,141.12527304331783,-1.1174424908166516,0.0,-64.02473857238039,-0.3656485765939474,0.6230769230769231,-56.649798228104345,-0.26802010613629257,-2.307692307692308,116.86460873931667
37,frame_0037.png,68.14168372715105,0.9050883754638611,0.0,51.85774400043125,0.10703466452265091,0.6282051282051282,-29.860867975882098,-2.7371592065982058,-2.3871794871794876,-20.052360837865294
38,frame_0038.png,117.72415784008378,2.2643404396171505,0.0,129.73715057086014,0.0845976123942773,0.6333333333333333,-31.440240877876416,-1.2595614246338194,-2.4666666666666663,69.16203579659987
39,frame_0039.png,3.138228501605695,-0.029832754597329862,0.0,-1.7092909296765049,0.6296168698994165,0.6384615384615384,-0.5067621798016307,-2.5154100796372734,-2.546153846153846,1.761488067735228
40,frame_0040.png,3.182536243454249,-0.030521569862067586,0.0,-1.748757137210163,0.6340007961152684,0.6435897435897435,-0.5494062202600553,-2.594920223072597,-2.6256410256410256,1.760172330425623
41,frame_0041.png,3.179493001518782,-0.029895227148655952,0.0,-1.712870343202904,0.6365745067193027,0.6487179487179486,-0.6957679752843204,-2.674472145424766,-2.7051282051282053,1.7564628375081344
42,frame_0042.png,3.2095763233440557,-0.028827575004936917,0.0,-1.6516983813797088,0.6402336926884301,0.6538461538461539,-0.779936573123337,-2.7527622143443895,-2.784615384615385,1.8250522206396231
43,frame_0043.png,3.21240017460055,-0.02846118726688092,0.0,-1.6307059103237553,0.6428528855657962,0.658974358974359,-0.9236923858430303,-2.8326544295760385,-2.864102564102564,1.8018453819295632
44,frame_0044.png,3.221774347830702,-0.027278534390478542,0.0,-1.562944891876892,0.6468058472936555,0.6641025641025641,-0.9910288725834486,-2.9112767355112434,-2.9435897435897433,1.8513989862701785
45,frame_0045.png,3.228573070100913,-0.02714963594635626,0.0,-1.5555595550428822,0.6502862591166412,0.6692307692307692,-1.0854404744824364,-2.9911766523600782,-3.023076923076923,1.8277508773999738
46,frame_0046.png,3.238013730714127,-0.025098389182509798,0.0,-1.438031772734612,0.6536571820268191,0.6743589743589743,-1.1861253289887819,-3.069301159800455,-3.1025641025641026,1.9058262345422368
47,frame_0047.png,3.24143161114003,-0.02332099622144073,0.0,-1.3361946575290942,0.6569790875412436,0.6794871794871795,-1.28961867339453,3.135253589705572,-3.1820512820512823,1.9549070491015106
48,frame_0048.png,3.2534566702379424,-0.021490487081446682,0.0,-1.231314209447313,0.6609327846681324,0.6846153846153846,-1.3569130248742967,3.0570513437412528,-3.2615384615384615,2.028528316916263
49,frame_0049.png,3.255679083233044,-0.020095828170180775,0.0,-1.1514061399714663,0.6647829032729724,0.6897435897435897,-1.4301419885156677,2.978152164796273,-3.3410256410256407,2.0622182663357074
50,frame_0050.png,3.2561844142851233,-0.018122067115938955,0.0,-1.0383179617961178,0.6690802922290248,0.6948717948717948,-1.4777442487312347,2.8998988207510656,-3.4205128205128204,2.132911829774392
51,frame_0051.png,3.3007834262479108,-0.015578319526947819,0.0,-0.8925719608003472,0.6722562526807838,0.7,-1.5895996292684766,2.8223460774819076,-3.5,2.2437468608042517
52,frame_0052.png,3.058740470286137,-0.013212023858141474,0.0,-0.7569932058976572,0.6766956552745856,0.7,-1.3352405970842016,2.7444538562705456,-3.577272727272727,2.2082524726865156
53,frame_0053.png,3.04543704241515,-0.011291440708018189,0.0,-0.6469518971916524,0.6762993802912046,0.7,-1.3579454811585507,2.668239473280949,-3.6545454545454548,2.2688911333817403
54,frame_0054.png,3.0308753568649944,-0.009051108417250993,0.0,-0.5185903122238164,0.6758975870360088,0.7,-1.3809665389180958,2.592187650981908,-3.731818181818182,2.3388438355604904
55,frame_0055.png,3.0138009847952563,-0.006797018404368054,0.0,-0.3894404678430346,0.6754008880022235,0.7,-1.409425297242216,2.515977568014011,-3.809090909090909,2.399728869350866
56,frame_0056.png,3.036161185073997,-0.004351774109264078,0.0,-0.24933828985513484,0.674898058108891,0.7,-1.4382353279431819,2.4406082650097733,-3.8863636363636362,2.5087870465581252
57,frame_0057.png,3.0285584687074336,-0.0018534826504356895,0.0,-0.10619673327068671,0.6747918058802067,0.7,-1.4443231322106522,2.3648120949755267,-3.963636363636364,2.59338754453255
58,frame_0058.png,3.0578255604894626,0.0008437739166656325,0.0,0.04834468428816397,0.6745894872295165,0.7,-1.4559151370119825,2.289739860403487,-4.040909090909091,2.7194664891312916
59,frame_0059.png,3.0435276774089366,0.0032333590255588444,0.0,0.18525782581505426,0.6748482340236832,0.7,-1.4410900377436897,2.2137774310405205,-4.118181818181818,2.7945410292653596
60,frame_0060.png,3.0549252084770315,0.005826653024070666,0.0,0.3338426269663872,0.6750760955267119,0.7,-1.4280345353066395,2.1383490764760196,-4.195454545454545,2.900215801295887
61,frame_0061.png,3.058130839140542,0.008435784041350716,0.0,0.4833348224532092,0.6755176252079168,0.7,-1.4027367480438409,2.0627931694563415,-4.2727272727272725,2.998582355978157
62,frame_0062.png,3.059902252373939,0.010925387345315216,0.0,0.6259785844322004,0.6760748548791404,0.7,-1.3708098396632646,1.987119664883287,-4.35,3.0902110671709146
63,frame_0063.png,3.0636564610841805,0.013405921030588689,0.0,0.7681026955384028,0.6768907340449644,0.7,-1.3240634068688992,1.9115267621319258,-4.427272727272728,3.1864579225678242
64,frame_0064.png,3.0663032323734027,0.015607684636090588,0.0,0.8942544576191689,0.6774466766758546,0.7,-1.2922102404674911,1.8355745982349603,-4.504545454545455,3.262120630578525
65,frame_0065.png,3.084133239574884,0.018183386168367656,0.0,1.041831284704024,0.6785575612507693,0.7,-1.228561242798694,1.7602709413421007,-4.581818181818182,3.3749400529091345
66,frame_0066.png,3.0987122382538534,0.020156556977413927,0.0,1.1548856443207893,0.6793099518861503,0.7,-1.1854524348461957,1.6844094683240363,-4.659090909090909,3.4557989655211885
67,frame_0067.png,3.1428224148945056,0.022786224798915147,0.0,1.3055545120141707,0.6795948968718665,0.7,-1.1691262897712424,1.6091113227445257,-4.736363636363636,3.56893416284631
68,frame_0068.png,3.101997358162737,0.02416654839571267,0.0,1.3846412284729865,0.6818799212238532,0.7,-1.0382040383177862,1.5324491055278078,-4.8136363636363635,3.60391381240592
69,frame_0069.png,3.097752341955557,0.02586533173111357,0.0,1.481974343898615,0.6833101870210934,0.7,-0.9562558445540118,1.4561864657211174,-4.890909090909091,3.661787561148906
70,frame_0070.png,3.091653463155911,0.027435467405377195,0.0,1.5719364912968485,0.684696887954218,0.7,-0.8768037336391162,1.3797580442953858,-4.968181818181819,3.710162722800021
71,frame_0071.png,3.087705728896977,0.028752265855617277,0.0,1.6473834849649729,0.6865541918560445,0.7,-0.7703880587912788,1.3033768755560664,-5.045454545454546,3.7612452639531315
72,frame_0072.png,3.0847279209337213,0.02988736020186863,0.0,1.7124196003543366,0.6882070290443659,0.7,-0.6756874636781911,1.226821694497233,-5.122727272727273,3.8023576336148732
73,frame_0073.png,3.0823176281399873,0.03094336894680976,0.0,1.7729244445683705,0.6899847064345263,0.7,-0.5738340518861734,1.1502151840277997,-5.2,3.8405290446842817
74,frame_0074.png,3.2620309984886946,0.03166878543222284,0.0,1.8144877475717534,0.6920412027741294,0.6499999999999999,2.4087834846113076,1.073569612840717,-5.2,-0.5509387027050586
75,frame_0075.png,3.2593401469523653,0.03042920423509631,0.0,1.7434649766126287,0.6420369878783903,0.6,2.4085419888743633,1.0716228930039424,-5.2,-0.6624775332466292
76,frame_0076.png,3.2606052297109467,0.029432033688553016,0.0,1.6863313128409447,0.5921540005121019,0.55,2.4152463189357456,1.0699640094142844,-5.2,-0.7575245616375597
77,frame_0077.png,3.26544744992272,0.028272952999645988,0.0,1.619920881251456,0.5423212927057366,0.5,2.4248314555765025,1.0680042836622903,-5.2,-0.8698085762299104
78,frame_0078.png,3.2679521915409806,0.02755555389716966,0.0,1.5788169404530892,0.4923325695430509,0.44999999999999996,2.42547757076087,1.0663949680678917,-5.2,-0.9620155676935496
79,frame_0079.png,3.271401457619475,0.026503714041822845,0.0,1.518550956018066,0.4425284627222621,0.4,2.4367014231650685,1.0645863382886283,-5.2,-1.0656424207469968
80,frame_0080.png,3.2739911011015024,0.025788268068924744,0.0,1.4775589213013733,0.3927046612590301,0.35000000000000003,2.4467968556782544,1.0631459586476224,-5.2,-1.148170095073226
81,frame_0081.png,3.2715306152715997,0.024990256221143686,0.0,1.4318362104220825,0.34155737338639824,0.3,2.38106210268991,1.0599036830489312,-5.2,-1.3339388028964567
82,frame_0082.png,3.271387238705493,0.0248733906778549,0.0,1.4251403080211313,0.2921231551622247,0.25,2.4134790105701818,1.0596543108543266,-5.2,-1.3482267771752428
83,frame_0083.png,3.349179593517463,0.02416313498921469,0.0,1.3844456546868897,0.2438070379411187,0.2,2.5099583869955677,1.057803673971488,-5.2,-1.4542604599731157
84,frame_0084.png,3.3917564341582738,0.02411930128255493,0.0,1.3819341682948707,0.192757301943689,0.225,-1.847370518741283,1.056871898954382,-5.275,2.789536227572161
85,frame_0085.png,3.3432419108866616,0.024569192568989852,0.0,1.4077110402473032,0.21996735591275288,0.25,-1.7207437538177868,0.9828633594823012,-5.35,2.8463427313756746
86,frame_0086.png,3.292914438420973,0.02508488818794872,0.0,1.437258222727033,0.2464827457448392,0.275,-1.6339183121222036,0.9082725829354928,-5.425,2.869789508121361
87,frame_0087.png,3.2743614835544887,0.025400646482818864,0.0,1.4553498403693397,0.2731630081358086,0.30000000000000004,-1.5376463686450956,0.8345516867353944,-5.5,2.9430767574148557
88,frame_0088.png,3.2600936519264123,0.026080044678145585,0.0,1.4942764895703655,0.2995504927281457,0.325,-1.458149357364749,0.7606301605715614,-5.575,3.004868756542527
89,frame_0089.png,3.171752744033174,0.025580447772559096,0.0,1.4656516954224639,0.32661125942714225,0.35000000000000003,-1.3400761229511422,0.6856689413485303,-5.65,3.007090731389105
90,frame_0090.png,3.119563461761597,0.025719521571563365,0.0,1.4736200371462593,0.3533989275850165,0.375,-1.2376502823350188,0.6111707940948174,-5.725,3.0358447756883873
91,frame_0091.png,3.065942753845419,0.025492378672670866,0.0,1.460605707693352,0.3802246585970884,0.4,-1.1330436008171507,0.536660313749723,-5.8,3.0638921859031862
92,frame_0092.png,3.1065312480783733,0.025400190318527277,0.0,1.455323704080667,0.40696371107925655,0.41000000000000003,-0.17396654054093308,0.4621345772990619,-5.88,3.3775443832225784
93,frame_0093.png,3.0933559300808104,0.024578977564708986,0.0,1.408271679204563,0.41927814441936745,0.42000000000000004,-0.04135927818821295,0.38229763973670544,-5.96,3.3868871726966994
94,frame_0094.png,3.072253488478221,0.02399160443607605,0.0,1.3746176779345012,0.4304491410278186,0.43,0.02573388530017497,0.30217803252016806,-6.04,3.3800341839898076
95,frame_0095.png,3.032929564226185,0.022848629994021964,0.0,1.309130066313482,0.44229730907531783,0.44,0.13162611425281356,0.22162419076130804,-6.12,3.348301388689029
96,frame_0096.png,3.0186137809332263,0.02181188257490832,0.0,1.2497288147771894,0.45409586614255526,0.45,0.23467584341894454,0.14143703836624225,-6.199999999999999,3.3375783463259405
97,frame_0097.png,2.9830600733741566,0.02031257821017439,0.0,1.1638250024723922,0.4653178205345682,0.46,0.30468867283876094,0.06074983685528713,-6.279999999999999,3.2982046000731726
98,frame_0098.png,2.9869961035533947,0.019095875874357744,0.0,1.0941130937063894,0.47694658141010693,0.47,0.3980097968431646,-0.01931342008302212,-6.359999999999999,3.2945802444831602
99,frame_0099.png,2.9849255723908454,0.017646234892593003,0.0,1.0110547836420687,0.48848587167929003,0.48,0.48620463271291214,-0.09962774245695429,-6.4399999999999995,3.276570899050303
100,frame_0100.png,2.9725526579104384,0.0159333569780146,0.0,0.9129141083155561,0.49980649521957554,0.49,0.5618707878968966,-0.18026830879383385,-6.52,3.2398691514489597
101,frame_0101.png,2.9579034043656787,0.01439445401696079,0.0,0.8247414635669875,0.5101094232183009,0.5,0.5792272837202025,-0.2608158114531529,-6.6,3.2084995597978105
102,frame_0102.png,3.298873262612413,0.01224862048213951,0.0,0.7017942584840895,0.5214154065964874,0.5,1.2270124145353531,-0.3420737513837086,-6.57887902,-2.6573804633308127
103,frame_0103.png,3.2877763624053027,0.01272505970015032,0.0,0.7290922148706221,0.5210929136661723,0.5,1.2085349307054876,-0.3205530159308893,-6.5577580399999995,-2.634476163046929
104,frame_0104.png,3.275717115143458,0.013326404798439617,0.0,0.7635467510334785,0.5208023951620856,0.5,1.1918894465508667,-0.29891054773179027,-6.536637059999999,-2.604597090172683
105,frame_0105.png,3.274712297284948,0.013984682739706947,0.0,0.8012632988146573,0.5204337782085773,0.5,1.1707692508578702,-0.2774651858159589,-6.51551608,-2.5860113754451257
106,frame_0106.png,3.2816469105888117,0.014685286154549433,0.0,0.841404917597585,0.5203830384598079,0.5,1.1678620773998325,-0.25600835883837136,-6.4943951,-2.566768761067144
107,frame_0107.png,3.277036494192133,0.01497549958454389,0.0,0.8580329222942826,0.520246641304567,0.5,1.1600470960669358,-0.23464795178353426,-6.47327412,-2.5530506013237666
108,frame_0108.png,3.2803520833786983,0.015436901805365182,0.0,0.8844693222053059,0.5198706831280298,0.5,1.1385062792779177,-0.21340993437293493,-6.45215314,-2.546344851651279
109,frame_0109.png,3.283417627941213,0.016207668020053998,0.0,0.9286309732982494,0.5197124149113711,0.5,1.1294381784323149,-0.19185414914494747,-6.43103216,-2.5214323471773628
110,frame_0110.png,3.2864242212577714,0.016557577230599422,0.0,0.9486792942752569,0.5195663882566675,0.5,1.1210714674213818,-0.17059235227327527,-6.40991118,-2.513364134746341
111,frame_0111.png,3.284552146812582,0.017021360014554943,0.0,0.9752520904067358,0.5189058593461646,0.5,1.083225948603195,-0.14934339631070184,-6.3887902,-2.506031652211735
112,frame_0112.png,3.294454559474445,0.017902274343989732,0.0,1.025724763595946,0.5189015966098595,0.5,1.082981711803732,-0.12775977230919444,-6.36766922,-2.479524103508341
113,frame_0113.png,3.2885448641945465,0.018001001476281354,0.0,1.0313814115996858,0.5184947420049768,0.5,1.059670660068493,-0.10659965211946107,-6.346548240000001,-2.4772815358272067
114,frame_0114.png,3.2958439600405938,0.018551824839431297,0.0,1.0629412655653794,0.5182780577899109,0.5,1.0472555690581102,-0.08528132801891994,-6.3254272600000006,-2.4659745517544045
115,frame_0115.png,3.2847951053911904,0.018902206790902324,0.0,1.083016672602227,0.5179396503798548,0.5,1.0278662527059435,-0.06380047421226887,-6.3043062800000005,-2.4453553014760185
116,frame_0116.png,80.79109150813727,-0.8245086709324078,0.0,-47.24086701636778,-0.2834925724891362,0.5,-44.89081768347521,0.8081763739078393,-6.2831853,46.30509491574596
117,frame_0117.png,1.1345142385171736,0.019824146192253714,0.0,1.1358399092664793,0.5174171617132195,0.5125,0.281732613350797,-0.021457648337982315,-6.322787137500001,1.0395850503106605
118,frame_0118.png,1.1014974446293333,0.018956486967561414,0.0,1.0861266976360173,0.5301860085921685,0.525,0.2971364048498337,-0.06103203714415561,-6.362388975,1.0411577446200555
119,frame_0119.png,1.0820545660415202,0.018530476729104323,0.0,1.0617181089430643,0.5434407132903207,0.5375,0.34037779883265573,-0.1009698139672303,-6.4019908125,1.0219098392353718
120,frame_0120.png,1.0613768112895063,0.017819542777923445,0.0,1.0209845940278401,0.5559647422678159,0.55,0.34175455782913944,-0.1402361586533904,-6.4415926500000005,1.041132161525381
121,frame_0121.png,1.0472111949284486,0.01740177000969762,0.0,0.9970479776130033,0.5692973203546363,0.5625,0.3894577683190289,-0.18018769300876555,-6.4811944875,1.0210960076033901
122,frame_0122.png,123.86028759941784,2.8511499013346424,0.0,163.3588561056161,0.3998319999009789,0.575,-10.036387111421092,1.8061073012964601,-6.520796325,117.09643419896757
123,frame_0123.png,0.9943528796814268,0.015832658772035765,0.0,0.9071445261084299,0.5954732558839362,0.5875,0.45683391112739247,-0.260329444179752,-6.560398162499999,0.9673482021440193
124,frame_0124.png,1.0201868373001008,0.015632079031964712,0.0,0.8956521535465275,0.6088899773605824,0.6,0.5093581827282222,-0.2994116757724461,-6.6,0.9971194276427343
125,frame_0125.png,3.197964661440762,0.014423123847929603,0.0,0.826384123880854,0.6213814412077887,0.5944444444444444,1.5433762272971854,-0.3396107021186749,-6.678466054465816,3.189658633403559
126,frame_0126.png,3.2074986917817583,0.012503876512848743,0.0,0.7164193517389903,0.6168385188129131,0.5888888888888889,1.6013958335991363,-0.4192554840408969,-6.756932108931632,3.122122524955272
127,frame_0127.png,3.2040871979087893,0.00967837032473725,0.0,0.5545297721721044,0.6118154329839441,0.5833333333333333,1.6319041016510403,-0.49930968514241236,-6.835398163397448,3.0311284254818154
128,frame_0128.png,86.15544506440743,-0.6410289394681574,0.0,-36.728252777272544,-0.23428358378073175,0.5777777777777777,-46.52768872294978,0.40714443218671476,-6.913864217863264,59.462897426632004
129,frame_0129.png,3.1821990451428603,0.003961213571546264,0.0,0.2269608193995441,0.6013910328304173,0.5722222222222222,1.6712497412660028,-0.6598012388996368,-6.99233027232908,2.8271872595656884
130,frame_0130.png,3.1851088554841653,0.001439329281712502,0.0,0.08246749317172267,0.5957833244965187,0.5666666666666667,1.668261607177066,-0.739478824141926,-7.070796326794897,2.7577716593235735
131,frame_0131.png,3.1760244664815342,-0.0016565550659807969,0.0,-0.09491361381171527,0.5894003312092966,0.5611111111111111,1.6208529173426913,-0.8193270098714536,-7.149262381260712,2.6785813711798245
132,frame_0132.png,3.18536208345969,-0.004007846742426476,0.0,-0.22963270327629262,0.5837011912353577,0.5555555555555556,1.6126261361654843,-0.8988781072984496,-7.227728435726529,2.616412988913824
133,frame_0133.png,3.182842901971767,-0.006056756821667527,0.0,-0.3470266034186199,0.5780147204634177,0.55,1.6051252467926151,-0.9785497701590016,-7.306194490192345,2.547336716149957
134,frame_0134.png,3.193695445950449,-0.008203958818818224,0.0,-0.4700522156174163,0.5718584585814088,0.5444444444444444,1.5707073095600355,-1.0577872149725664,-7.384660544658161,2.503139304866805
135,frame_0135.png,3.2440595373578236,-0.009306153684588453,0.0,-0.5332033296270386,0.5660776453335241,0.5388888888888889,1.5578009944867175,-1.1357954828603345,-7.463126599123977,2.5293685437066893
136,frame_0136.png,3.305616346291653,-0.00953902341989819,0.0,-0.5465457826366151,0.5592475551874853,0.5333333333333333,1.4847755416085884,-1.2124638926202063,-7.541592653589793,2.632365998421343
137,frame_0137.png,171.061080436114,0.390797689951412,0.0,22.39105827767801,0.4615442817852427,0.5277777777777778,-3.794899782768912,2.150627543081925,-7.620058708055609,-160.180914863319
138,frame_0138.png,85.05856343383788,0.45275556921625176,0.0,25.940983267134442,-0.41939044879073684,0.5222222222222223,-53.950431985083036,-0.2733631093125924,-7.698524762521425,65.43042493124706
139,frame_0139.png,170.5408146043841,-0.17959604058952242,0.0,-10.290095143039862,0.6170817213318346,0.5166666666666666,5.753358831889573,1.3852595652477355,-7.776990816987241,164.95827774418942
140,frame_0140.png,125.40888274943458,0.8042103818337363,0.0,46.0778607196775,-0.5729693386019955,0.5111111111111111,-62.11323442120528,2.7801134676575847,-7.8554568714530575,-110.62670685443842
141,frame_0141.png,3.2693665519427437,-0.018933366093864423,0.0,-1.0848019691545248,0.528510137445149,0.5055555555555555,1.315200662761138,-1.610515283985727,-7.933922925918873,2.304570023541346
142,frame_0142.png,3.0648209953822723,-0.021294003469781858,0.0,-1.2200565277554314,0.5181809522528618,0.5,1.0416918316178447,-1.692836797067205,-8.012388980384689,2.0836685167765334
143,frame_0143.png,3.212257800501084,-0.022747068367747026,0.0,-1.303311013767443,0.5134019749837733,0.49444444444444446,1.086186489893908,-1.7697950714523236,-8.090855034850506,2.1700579518344725
144,frame_0144.png,3.0565533731165098,-0.02347475889465975,0.0,-1.3450046097511932,0.504192427210438,0.4888888888888889,0.8768281574414847,-1.8505666836554306,-8.169321089316322,2.0379592240639273
145,frame_0145.png,3.033666856873685,-0.023806779379639327,0.0,-1.3640279822524095,0.49591264682970765,0.48333333333333334,0.7207415725142032,-1.928852785664543,-8.247787143782137,2.0482697403460195
146,frame_0146.png,3.088954960989382,-0.025455316683855495,0.0,-1.4584822121538703,0.4911738731735352,0.47777777777777775,0.7675397281315378,-2.007809304246834,-8.326253198247954,2.0201682164694836
147,frame_0147.png,3.0830246548536677,-0.024918704826700507,0.0,-1.4277366175022124,0.4830410084479609,0.4722222222222222,0.6198707901890952,-2.085148260451838,-8.40471925271377,2.0847461899105095
148,frame_0148.png,3.093720413105065,-0.025869745525986258,0.0,-1.4822272357164565,0.47588201011787507,0.4666666666666667,0.5280002865177631,-2.1637935469149596,-8.483185307179586,2.074476952911178
