frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
12,frame_0012.png,5.76511249737008,0.004296965918281507,0.0,0.24619801182908654,0.5035631352828527,0.5129032258064516,-0.5351477672723559,-0.4977930911933945,-0.6000000000000001,5.856024511696987
13,frame_0013.png,5.78083233444384,0.0038871249075199837,0.0,0.2227158516410755,0.5102351469718139,0.5193548387096774,-0.5225198470399012,-0.5976611514863577,-0.7,5.863584100060381
14,frame_0014.png,5.7537172109993175,0.0031840505609795925,0.0,0.1824326589003928,0.5169536951144806,0.5258064516129032,-0.5072255844166247,-0.6984214964074489,-0.8,5.820019545107652
15,frame_0015.png,5.759118242898534,0.0027910399459326308,0.0,0.15991480935436123,0.5236892810041,0.532258064516129,-0.4909551308005519,-0.7984729270339174,-0.9,5.817072787273292
16,frame_0016.png,11.498609974720305,0.0027910399459326945,0.0,0.15991480935436486,0.5236892810040997,0.5387096774193548,-0.8606053212075483,-0.7984729270339171,-1.0,11.546650738581539
17,frame_0017.png,5.791498718385851,0.0008836375727808096,0.0,0.0506287035395245,0.5363904295083205,0.5451612903225806,-0.5025333073537834,-0.9988481473591425,-1.1,5.79557424625037
18,frame_0018.png,5.814496884987047,-0.001268458473545308,0.0,-0.07267731702175294,0.5417659215899118,0.5516129032258065,-0.5641904886795934,-1.099661580348967,-1.2000000000000002,5.748967969016718
19,frame_0019.png,5.807833043322369,-0.000644842011459807,0.0,-0.03694672570937361,0.5496444484702574,0.5580645161290323,-0.4824343400624019,-1.199324866890697,-1.3000000000000003,5.76826022908085
20,frame_0020.png,5.764758692857152,-0.001861768825957818,0.0,-0.10667149615640929,0.5560314547312099,0.564516129032258,-0.486136027993171,-1.3007458515389843,-1.4,5.686843805981092
21,frame_0021.png,5.780297311958435,0.00048816066751307136,0.0,0.027969545972788026,0.5633171248790556,0.5709677419354838,-0.4383480680041383,-1.3991436331414862,-1.5,5.778644158015952
22,frame_0022.png,5.816968919008495,-0.002198372525038665,0.0,-0.1259574674822334,0.5783224634466284,0.5774193548387097,0.0517443116756798,-1.4996962837408816,-1.6,5.746979611125224
23,frame_0023.png,5.624712418410061,0.0014255128479123498,0.0,0.08167586982705205,0.5697328219561717,0.5838709677419355,-0.8100560836649353,-1.6020827683868037,-1.7000000000000002,5.610244113041117
24,frame_0024.png,5.646066057827833,0.001476507773782167,0.0,0.08459766385597507,0.5763624437362984,0.5903225806451613,-0.7998569263026505,-1.7016450898320172,-1.7999999999999998,5.635321247013749
25,frame_0025.png,5.602802853015475,0.0030420309292400324,0.0,0.17429553339371384,0.5801028408852912,0.5967741935483871,-0.9551981463695828,-1.8019877459551692,-1.9,5.615688497332831
26,frame_0026.png,11.326474285813417,0.0030420309292397835,0.0,0.17429553339369958,0.5801028408852911,0.6032258064516128,-1.3248483367765667,-1.8019877459551694,-2.0,11.345266448641057
27,frame_0027.png,5.653512714588227,0.003078902670227511,0.0,0.1764081285355959,0.5933237260297544,0.6096774193548387,-0.9369976069785959,-2.0009818891337963,-2.1,5.673319847991955
28,frame_0028.png,5.690004841673447,0.0028681140711077063,0.0,0.16433083143655605,0.6002597416818691,0.6161290322580645,-0.9092433738827239,-2.10035516452717,-2.2,5.709228522868638
29,frame_0029.png,5.736725613778009,0.002177417819146363,0.0,0.12475685127366656,0.61075416256663,0.6225806451612903,-0.677607539158965,-2.1993321714300227,-2.3000000000000003,5.767841709806205
30,frame_0030.png,5.7961541826859815,0.002032694091943713,0.0,0.11646479250955206,0.6186068295478324,0.6290322580645161,-0.5973330536213107,-2.298202330796162,-2.4,5.832576809648795
31,frame_0031.png,5.815293139977914,-0.002028646524898604,0.0,-0.11623288400057108,0.627044290058742,0.635483870967742,-0.48355236694488224,-2.40006567583017,-2.5,5.725815003423464
32,frame_0032.png,5.8332900538833385,-0.002428916982818814,0.0,-0.13916669190316794,0.6317834995925004,0.6419354838709677,-0.581665852839341,-2.500160102009768,-2.6,5.720404781856974
33,frame_0033.png,5.866924392687574,-0.0038267143783733823,0.0,-0.21925458328282316,0.6384845286917596,0.6483870967741935,-0.5673753574644156,-2.6004241981808196,-2.7,5.705273185870153
34,frame_0034.png,5.7783790017714765,-0.0022722732097277404,0.0,-0.13019166481804445,0.6424720946175246,0.6548387096774193,-0.7085548497948884,-2.701297811418621,-2.8,5.655218834417352
35,frame_0035.png,5.811997755238786,-0.003961374450201426,0.0,-0.2269700370674986,0.6490877014284101,0.6612903225806451,-0.6991586910201326,-2.8017602211215635,-2.9,5.628724710032853
36,frame_0036.png,5.816655857808787,-0.0031978467908797725,0.0,-0.18322312464686535,0.6553680136387067,0.667741935483871,-0.7089734977526455,-2.9012326793456413,-3.0,5.658950627310037
37,frame_0037.png,5.836129151420198,-0.003447643179336035,0.0,-0.1975354034430196,0.6614121679366985,0.6741935483870968,-0.7323191561588377,-3.0011160027661408,-3.1,5.665635702883446
38,frame_0038.png,5.813981040580458,-0.003461994348303089,0.0,-0.19835766485591091,0.6668867168461305,0.6806451612903226,-0.7883007993174204,-3.1016596391209874,-3.1999999999999997,5.634487634160837
39,frame_0039.png,5.836875107719244,-0.004138781559401377,0.0,-0.23713471568027236,0.6744844340297064,0.6870967741935483,-0.7226338611714803,3.0816187531644155,-3.3,5.639821017859675
40,frame_0040.png,5.789929828702131,-0.004837002440637161,0.0,-0.27713982534298787,0.6801175004263241,0.6935483870967741,-0.7695331213352998,2.9802059045026223,-3.4,5.558870752448203
41,frame_0041.png,5.829945590487602,-0.005030017935900682,0.0,-0.2881987986022149,0.6865593936990936,0.7,-0.7700900151388768,2.8807574670076277,-3.5,5.590472956122704
42,frame_0042.png,5.80977516000524,-0.0041118055440046005,0.0,-0.2355891038499571,0.6915678177968585,0.7,-0.48312845232532975,2.7815492068103294,-3.6,5.63583630529001
43,frame_0043.png,5.744560340203134,-0.0044324624630275936,0.0,-0.2539613919816428,0.6980003869120981,0.7,-0.11456939059589888,2.680517398402812,-3.7,5.576718038273161
44,frame_0044.png,5.799004401211381,-0.0035515160244584433,0.0,-0.20348687907454965,0.6969536274167759,0.7,-0.17454429184310385,2.5820308598221584,-3.8,5.663432990057589
45,frame_0045.png,5.79936845289229,-0.0031076554303335778,0.0,-0.17805554033902563,0.6969926047795268,0.7,-0.1723110534609248,2.4823323276292415,-3.9,5.680705823062468
46,frame_0046.png,5.741153933763268,-0.00394567541946579,0.0,-0.22607054886390052,0.6965386762360203,0.7,-0.19831924320437158,2.3807453661675297,-4.0,5.589779629056477
47,frame_0047.png,5.7584506951377525,-0.0031298623448036715,0.0,-0.17932790281417,0.6959460824445166,0.7,-0.23227236642318735,2.2815674370155468,-4.1,5.6368808191085735
48,frame_0048.png,5.765676915121014,-0.0031236239330571848,0.0,-0.1789704681502315,0.6953546555614026,0.7,-0.2661586307161953,2.1816729388738354,-4.2,5.642925630319355
49,frame_0049.png,11.491861823212199,-0.00311986130152194,0.0,-0.17875488524339914,0.6953515427403236,0.7,-0.26633698222640184,2.1816839088427034,-4.3,11.373132114545067
50,frame_0050.png,5.810145569052137,-0.0005702697742904296,0.0,-0.03267405125071968,0.6958278937938909,0.7,-0.2390440772903884,1.9841382797120373,-4.4,5.784179255409576
51,frame_0051.png,5.783978986169455,4.895974480964901e-07,0.0,2.8051867436304263e-05,0.695860990642208,0.7,-0.23714776756663433,1.8840502839580622,-4.5,5.7791374700917375
52,frame_0052.png,5.780936067285773,0.00041871845974701075,0.0,0.023990800547722162,0.6956909222905697,0.7,-0.2468919663442524,1.7842582411630425,-4.6,5.791052540256416
53,frame_0053.png,5.77994037565408,0.000917037498575357,0.0,0.0525423783236022,0.6957820504538288,0.7,-0.24167070719472858,1.6845629986025445,-4.7,5.8085138553151
54,frame_0054.png,5.778333249592754,0.00131084048962225,0.0,0.07510562767021732,0.6955152892381821,0.7,-0.25695499898906526,1.5847737835402682,-4.8,5.8205909426316
55,frame_0055.png,5.751477452811028,0.0017820248988491582,0.0,0.10210250569128419,0.695210225792623,0.7,-0.2744338469033165,1.4845887378565616,-4.9,5.809988605938143
56,frame_0056.png,5.7558945606239975,0.0024920263813234763,0.0,0.1427825940850943,0.6951532819492237,0.7,-0.277696488799355,1.3851103589065898,-5.0,5.839875290609895
57,frame_0057.png,5.735228841158783,0.0025855269554296663,0.0,0.1481397823634292,0.6955282763142573,0.7,-0.2562108943417397,1.284825693193885,-5.1,5.823565146699807
58,frame_0058.png,5.742144540099497,0.003313484473465197,0.0,0.18984867581168363,0.6958688643011814,0.7,-0.23669664013812866,1.1854167376861255,-5.2,5.857429501609671
59,frame_0059.png,2.9393830766608695,0.0038789615763568496,0.0,0.2222481272186603,0.6956562445667707,0.6444444444444444,2.9342200082768493,1.0855801631849693,-5.2,0.1372151416499803
60,frame_0060.png,8.401886964170803,0.004223998569601861,0.0,0.24201729070748335,0.6964051082883828,0.5888888888888889,6.160225600793584,0.9860113496798344,-5.2,-5.567657643319443
61,frame_0061.png,8.39353787055454,0.004059478859913439,0.0,0.23259100569561922,0.6406350205934813,0.5333333333333333,6.147933814639154,0.9857110191038781,-5.2,-5.584865317780463
62,frame_0062.png,8.400239869060075,0.0039017933836563044,0.0,0.22355629341557504,0.5850639079267888,0.47777777777777775,6.147042457829588,0.9852503855117776,-5.2,-5.6112576785097446
63,frame_0063.png,8.388569221666351,0.004009212306456623,0.0,0.22971094433187494,0.529306640881849,0.4222222222222222,6.135485240808573,0.985198734009356,-5.2,-5.614217091604025
64,frame_0064.png,8.385613657368898,0.003737553784350118,0.0,0.2141460575464108,0.4739209414783183,0.3666666666666667,6.14521728144393,0.9851401614489386,-5.2,-5.617573052111243
65,frame_0065.png,8.412610901025369,0.0033255674010705463,0.0,0.19054097656763222,0.4191338664359709,0.3111111111111111,6.189247971488805,0.9849286811303488,-5.2,-5.6296899818165045
66,frame_0066.png,8.409403553311774,0.0034288966950223577,0.0,0.19646130901113767,0.36339952694061767,0.2555555555555556,6.179004406293676,0.9846791521852654,-5.2,-5.6439869372361375
67,frame_0067.png,8.422344972946812,0.00308142433018666,0.0,0.17655260900862224,0.3082101042438704,0.2,6.199982273844452,0.9844639706405459,-5.2,-5.656315931577674
68,frame_0068.png,1.1438244604400614,0.0029782645200065335,0.0,0.17064198726993027,0.25308407371344444,0.23333333333333334,1.1316340660389772,0.9842097644201878,-5.3,0.058697076178045794
69,frame_0069.png,6.9729811360526135,0.0037116329615447933,0.0,0.21266090379815922,0.19652461063833457,0.26666666666666666,-4.018843776793582,0.9834478332002398,-5.4,5.744619584304032
70,frame_0070.png,6.923100746423555,0.00383449256370161,0.0,0.2197002404744012,0.23076562596088157,0.30000000000000004,-3.9668374296716027,0.8831711539990708,-5.5,5.728767033797969
71,frame_0071.png,7.0354821558441705,0.004846774788308397,0.0,0.2776997396204842,0.26308849417231506,0.33333333333333337,-4.024732816501636,0.7852399862994673,-5.6,5.847302393131058
72,frame_0072.png,6.997885304773752,0.004771782416577591,0.0,0.2734029932246328,0.29710915302558116,0.3666666666666667,-3.985351965057852,0.6850541561172233,-5.7,5.836655107982335
73,frame_0073.png,6.930468759335487,0.004234636787482194,0.0,0.24262681569356703,0.3319684854838479,0.4,-3.897918655658512,0.584657389172746,-5.8,5.813922036613495
74,frame_0074.png,6.295670660988633,0.004419260104288227,0.0,0.25320495254625947,0.3659645701589696,0.41250000000000003,-2.666283727718191,0.4843273161928829,-5.8999999999999995,5.795010247935989
75,frame_0075.png,5.937282642494845,0.004953473391660401,0.0,0.2838131192724944,0.4001081718082488,0.42500000000000004,-1.4261966997521052,0.3856629186555602,-6.0,5.87153463215472
76,frame_0076.png,5.894489766617225,0.00471027385495909,0.0,0.2698788122399723,0.4125418433644272,0.4375,-1.4299970396447532,0.2848430108820935,-6.1,5.824557377145094
77,frame_0077.png,5.92330851179662,0.004933266927574966,0.0,0.2826553741615163,0.42616448311944594,0.45,-1.3656745197685778,0.18577735822880523,-6.199999999999999,5.878091536710904
78,frame_0078.png,5.888494882559777,0.004804519412983334,0.0,0.27527868495261687,0.4386487896506842,0.4625,-1.3665736892945461,0.08515427691467886,-6.3,5.842391607118011
79,frame_0079.png,5.905126833753824,0.005137535029967448,0.0,0.2943590743177517,0.45096205725327454,0.475,-1.377272667564477,-0.014401487657150585,-6.3999999999999995,5.8678444222623485
80,frame_0080.png,5.903842657406212,0.00513520719651317,0.0,0.29422569928541215,0.4641009945004297,0.4875,-1.3406642599287808,-0.11421427293945843,-6.5,5.878571035448885
81,frame_0081.png,5.892958756721994,0.004956174908664309,0.0,0.2839679047951012,0.4774944803771544,0.5,-1.2894712901379082,-0.21422170724011086,-6.6,5.878145081397819
82,frame_0082.png,0.6426781632795168,0.003886445965397875,0.0,0.22267695112294503,0.4893498274286239,0.5,-0.6102099394258436,-0.3158012152121024,-6.6,0.05806798958719663
83,frame_0083.png,5.737584757707262,0.004008545986315792,0.0,0.22967276700000072,0.5031270942434896,0.5,0.1791693022916067,-0.4149166586957199,-6.6,-5.620828606591508
84,frame_0084.png,5.755784908714925,0.003595759862587473,0.0,0.20602186426880303,0.5024848970152309,0.5,0.1423741114973868,-0.41546407748598324,-6.6,-5.652193392899734
85,frame_0085.png,5.739154372025302,0.003925435466070912,0.0,0.2249108849568325,0.5027254907689802,0.5,0.1561591181644313,-0.41499898801558294,-6.6,-5.625545729149832
86,frame_0086.png,5.7159497754689435,0.003958749235404328,0.0,0.2268196233393096,0.5025438671990609,0.5,0.1457528541479531,-0.4145816827357528,-6.6,-5.601635897847023
87,frame_0087.png,5.743275952113377,0.003957659811839332,0.0,0.22675720396693327,0.5029110345907736,0.5,0.1667899960679186,-0.41504899650758703,-6.6,-5.628411004681493
88,frame_0088.png,5.758898430972555,0.003909639576069615,0.0,0.2240058471261053,0.5027297907018518,0.5,0.15640548617016028,-0.4153518589397523,-6.6,-5.64576374381763
89,frame_0089.png,5.78172409222424,0.004145529266719568,0.0,0.2375213308309942,0.5030805482356043,0.5,0.17650241248660048,-0.4156192785668942,-6.6,-5.661085759811825
90,frame_0090.png,5.81161985527576,0.004615242285968566,0.0,0.264433904416309,0.5031386159497492,0.5,0.17982944743307244,-0.415898312996467,-6.6,-5.677073254965191
91,frame_0091.png,5.782787788788868,0.003968238859593912,0.0,0.22736333875453804,0.502807168367966,0.5,0.16083889986708008,-0.41573702443766153,-6.6,-5.667832101261884
92,frame_0092.png,5.7780031594815835,0.003714648970819193,0.0,0.21283370840055466,0.5022380876738667,0.5,0.12823297789281285,-0.41579790029585634,-6.6,-5.671320031010658
93,frame_0093.png,5.776144573245442,0.0041457505525172265,0.0,0.23753400957326629,0.5018088447415714,0.5,0.10363916948647284,-0.4155547852601529,-6.6,-5.657390565528706
94,frame_0094.png,0.29165780883305964,0.004773850111166829,0.0,0.2735214633979181,0.5026734309068415,0.5,0.15317630778184846,-0.41563350662241366,-6.699999999999999,0.06767698396443941
95,frame_0095.png,5.685979700594787,0.004952539690688616,0.0,0.2837596221474839,0.5024895208206744,0.5,0.14263903603459047,-0.4153220856527818,-6.8,5.815098042484514
96,frame_0096.png,5.674779720239799,0.005492043208447642,0.0,0.31467089674753734,0.5029432335911258,0.5,0.1686348628926416,-0.5152917907683762,-6.8999999999999995,5.816833811501735
97,frame_0097.png,5.675579025244599,0.005119518995013852,0.0,0.2933268315513504,0.5038702232632261,0.5,0.2217474587562022,-0.6154713159338665,-7.0,5.806547777202776
98,frame_0098.png,5.660259745937304,0.0044352539240339085,0.0,0.25412133091598,0.5029568877749504,0.5,0.16941718999848673,-0.7160131732048893,-7.1,5.7755016424747225
99,frame_0099.png,5.583735940201355,0.0025629648251529516,0.0,0.14684706752174911,0.5020180558528277,0.5,0.11562608318869894,-0.8181758909074642,-7.199999999999999,5.651587045838899
100,frame_0100.png,5.609862068852901,0.0012537586810672284,0.0,0.07183508095304082,0.500516843078245,0.5,0.029612927053985702,-0.9183102996808854,-7.3,5.643885990392372
101,frame_0101.png,5.6770153121272875,0.003042087206491447,0.0,0.1742987578427025,0.5052210262843189,0.5,0.29914277081834106,-1.0164400904711488,-7.3999999999999995,5.751041084916743
102,frame_0102.png,5.719922361593667,0.0035865381750456934,0.0,0.2054935004926707,0.5041403727277795,0.5,0.23722588291283064,-1.1153925614235929,-7.5,5.811060078259099
103,frame_0103.png,5.720055123479031,0.0017384377395150501,0.0,0.09960514542047555,0.5030003082495933,0.5,0.17190499993997954,-1.2162018483027044,-7.6,5.764691355670676
104,frame_0104.png,5.664799786534082,0.000547017431250157,0.0,0.031341790130721664,0.5051661050731754,0.5,0.295996017214073,-1.3178179053225991,-7.699999999999999,5.6720981089782105
105,frame_0105.png,5.651759579349328,-0.0009281381042384231,0.0,-0.05317839617813491,0.5058981698078916,0.5,0.337940236843676,-1.4187999623743097,-7.8,5.615830384674138
106,frame_0106.png,5.557301506889285,-0.0019367860812034771,0.0,-0.11096966827264118,0.5017665393147553,0.5,0.10121524707941375,-1.5207824760218578,-7.8999999999999995,5.502240719842527
107,frame_0107.png,5.4934802399184814,-0.004335529156275238,0.0,-0.24840752261048585,0.5053972835472936,0.5,0.30924156809532266,-1.623251487675795,-8.0,5.360776772503373
108,frame_0108.png,5.62868602811932,-0.003571992428537324,0.0,-0.204660090607874,0.5081116272077906,0.5,0.46476200398988826,-1.7206859364467824,-8.1,5.507772030050332
109,frame_0109.png,5.693400167971729,-0.0023606120344470565,0.0,-0.13525310664160725,0.5053869537688572,0.5,0.30864971538761155,-1.818750985332439,-8.2,5.618636562466332
110,frame_0110.png,5.713722602862716,-0.0032744304239874975,0.0,-0.18761104360371633,0.507440759617705,0.5,0.4263241224658702,-1.918991031850059,-8.299999999999999,5.604882910119906
111,frame_0111.png,5.763919257598759,-0.0023841490507025393,0.0,-0.13660167833537723,0.501275991196515,0.5,0.07310891025615769,-2.0173894954652614,-8.4,5.696644185705514
112,frame_0112.png,5.797356787519446,-0.003285743725319883,0.0,-0.18825924802242172,0.5033815945878342,0.5,0.1937510979071784,-2.11730935737898,-8.5,5.701235759827654
113,frame_0113.png,5.689065970312064,-0.006716148549861145,0.0,-0.3848069664899518,0.5054328996889307,0.5,0.31128222269366584,-2.221080979546788,-8.6,5.485137727694305
114,frame_0114.png,5.737529664961663,-0.006057642855992231,0.0,-0.3470773694459292,0.5037739244926164,0.5,0.21622994562796893,-2.3198021139484593,-8.7,5.558411329042984
115,frame_0115.png,5.717048492971823,-0.007028753868410366,0.0,-0.4027179318961647,0.5030070895503332,0.5,0.1722935398519873,-2.4206481614562665,-8.799999999999999,5.509936377577997
116,frame_0116.png,5.689506403098875,-0.007745163613073957,0.0,-0.44376518666743353,0.5023918494004721,0.5,0.13704287587794767,-2.5214967016211487,-8.9,5.461318607383019
117,frame_0117.png,5.796780526729133,-0.007116150322318207,0.0,-0.4077253798494937,0.503352226934147,0.5,0.19206845529670538,-2.6193119447046773,-9.0,5.58649595795885
118,frame_0118.png,5.739431296416663,-0.007354354979714386,0.0,-0.4213735013786545,0.5016372096276553,0.5,0.09380520184283625,-2.7203950501100524,-9.1,5.524438589462977
119,frame_0119.png,5.748088785130282,-0.006876293336049229,0.0,-0.3939825868495539,0.5007139490160488,0.5,0.04090626540711529,-2.8199744275097696,-9.2,5.548538489226984
120,frame_0120.png,11.472492088065028,-0.00687603692002835,0.0,-0.393967895293758,0.5007105615047153,0.5,0.04071217530465,-2.8199724985213646,-9.299999999999999,11.27822696342956
121,frame_0121.png,5.750468126938075,-0.007753814790441058,0.0,-0.44426086261838743,0.49975161379409055,0.5,-0.014231481287878654,-3.0203977206530412,-9.399999999999999,5.524285578620677
122,frame_0122.png,11.473419537036573,-0.007753814790441058,0.0,-0.44426086261838743,0.49975161379409055,0.5,-0.014231481287878654,-3.0203977206530412,-9.5,11.253863529928989
123,frame_0123.png,5.758013736572562,-0.007313456374107178,0.0,-0.4190301838893914,0.4975669060124718,0.5,-0.13940601664402336,3.0631337008783044,-9.6,5.544116470205493
124,frame_0124.png,5.738960339639127,-0.007110719125601463,0.0,-0.40741419519991895,0.4978824883547628,0.5,-0.12132448034189557,2.9629148570563695,-9.7,5.531577642835989
125,frame_0125.png,4.156145669672201,-0.0070104901909199034,0.0,-0.4016715002575732,0.49801329680781553,0.55,-2.9786186837114568,2.863090730088372,-9.75,2.676865449645859
126,frame_0126.png,5.938529019544743,-0.006836758580630946,0.0,-0.3917174122200044,0.49651844935312955,0.6,-5.929056109534949,2.763318277460647,-9.799999999999999,-0.17488602193768404
127,frame_0127.png,5.950972310434479,-0.006322223783810117,0.0,-0.36223673994954947,0.5462676773364918,0.65,-5.943424287708277,2.713138166574283,-9.85,-0.18520561557057083
128,frame_0128.png,5.968776214648462,-0.006458241708530653,0.0,-0.3700299929741644,0.595952983824766,0.7,-5.961454897770313,2.6628645512120275,-9.9,-0.20088262103774504
129,frame_0129.png,5.98057525148622,-0.006622280683506093,0.0,-0.3794287339159092,0.6457432645238719,0.75,-5.973470928593985,2.61255256804322,-9.95,-0.21875793988959183
130,frame_0130.png,5.995748155228692,-0.006463884074441398,0.0,-0.37035327672731855,0.6954620773695914,0.8,-5.989581765787551,2.562320509685037,-10.0,-0.23205390441419801
131,frame_0131.png,8.39661113069638,-0.0062988387139095384,0.0,-0.36089687414062793,0.7453082905545607,0.7583333333333334,-0.7462799792010257,2.512041765637783,-9.90412966012823,-8.605779592677566
132,frame_0132.png,17.31464203249996,-0.006287334788091123,0.0,-0.36023774774340117,0.7953160483627518,0.7166666666666667,4.506277632499147,2.4619714743862495,-9.80825932025646,-16.967561815518486
133,frame_0133.png,17.31002895251151,-0.006926808514454269,0.0,-0.39687689337351306,0.7537671057432167,0.675,4.513022723546982,2.557742652402265,-9.71238898038469,-16.973243371341887
134,frame_0134.png,17.32662114687113,-0.006824098741190821,0.0,-0.39099205685077193,0.7126403636639734,0.6333333333333334,4.543958123661683,2.653744649108166,-9.61651864051292,-16.96569999040209
135,frame_0135.png,17.33902459891486,-0.006901394306402248,0.0,-0.39542076651246494,0.671501423257467,0.5916666666666667,4.57419461110709,2.749716739585137,-9.520648300641149,-16.95987011016122
136,frame_0136.png,17.34704181922964,-0.007135960414614434,0.0,-0.40886041452983213,0.6303875049944617,0.55,4.60586476176948,2.8457030855251433,-9.42477796076938,-16.953223452053397
137,frame_0137.png,11.448401224319554,-0.007690714759133582,0.0,-0.44064549713732576,0.5893903867575029,0.55,2.2569029145929203,2.941646518268706,-9.42477796076938,-11.456069683849922
138,frame_0138.png,5.739970576714267,-0.007729349712757006,0.0,-0.4428591169216316,0.5481136945377291,0.55,-0.10807734186060068,3.0376122361139717,-9.42477796076938,-5.957639073372919
139,frame_0139.png,5.7281101345214624,-0.007731054748545242,0.0,-0.4429568082762163,0.5484997396747775,0.55,-0.08595858480617621,3.0378110623298644,-9.42477796076938,-5.946247170345683
140,frame_0140.png,5.71213582817216,-0.006799163459431933,0.0,-0.3895633704450181,0.5484731147025909,0.55,-0.08748408334212386,3.0385280270418304,-9.42477796076938,-5.9051681182902165
141,frame_0141.png,5.711264828853822,-0.006595456954598985,0.0,-0.3778918474587289,0.5482724068530613,0.55,-0.0989837960353124,3.0386434966968654,-9.42477796076938,-5.8985521943949335
142,frame_0142.png,5.701776207435502,-0.006571539556485369,0.0,-0.37652148148988446,0.5482578749633399,0.55,-0.0998164119847009,3.0388210216918887,-9.42477796076938,-5.888380761422067
143,frame_0143.png,5.7049329107522135,-0.006324792276468558,0.0,-0.36238390373858853,0.5475760371571825,0.55,-0.138882840589978,3.038899159923447,-9.42477796076938,-5.883903770535076
144,frame_0144.png,5.724745983609235,-0.006788486566587349,0.0,-0.38895162954671,0.5479395460251227,0.55,-0.11805531664142428,3.03832377180923,-9.42477796076938,-5.916871081061739
145,frame_0145.png,5.724888514082119,-0.006784449542826257,0.0,-0.3887203251234054,0.5480529364496198,0.55,-0.1115585238805439,3.0383205704061864,-9.42477796076938,-5.917054507944629
146,frame_0146.png,5.72964783978538,-0.007343448425004012,0.0,-0.4207486018247215,0.5478024386078051,0.55,-0.12591099299366454,3.0379804081206156,-9.42477796076938,-5.936544371257383
147,frame_0147.png,5.712405743805513,-0.006981816075930408,0.0,-0.4000285944874023,0.5478727370722735,0.55,-0.12188318767337614,3.0384500151872724,-9.42477796076938,-5.909637868308406
148,frame_0148.png,5.71469668761354,-0.007150046206696498,0.0,-0.40966747096723316,0.5479780124768622,0.55,-0.11585135130391079,3.038328328489755,-9.42477796076938,-5.916610002499097
149,frame_0149.png,5.714445058614675,-0.007406606108837612,0.0,-0.4243672705522084,0.5481173254485358,0.55,-0.10786930599558922,3.0382093034452287,-9.42477796076938,-5.923429635206807
150,frame_0150.png,5.713659275300685,-0.006835061449820914,0.0,-0.3916201737873079,0.5481109920839085,0.55,-0.10823218105885084,3.038491737766998,-9.42477796076938,-5.907247340579745
151,frame_0151.png,2.7135147080661324,-0.006828875525550173,0.0,-0.39126574643420686,0.5481227264194974,0.5571428571428572,-0.5168154211047983,3.038276456201381,-9.478381109230897,-2.8483478902384833
152,frame_0152.png,1.0686793631442002,-0.006709771964719649,0.0,-0.3844416150736381,0.5481413292131171,0.5642857142857143,-0.9250051274938261,3.038245450185076,-9.531984257692415,0.22110977134592538
