frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
161,frame_0161.png,4.121138617468194,0.00800687383080358,0.0,0.4587600775987907,0.3285538788451848,0.4,-4.093561204751261,-3.089256936113634,-9.371680715673207,-0.043632318609364486
162,frame_0162.png,4.786128092933676,-0.0086012157275702,0.0,-0.4928133598713182,0.3999013377647831,0.4,-0.005652929675257009,-3.121904581479476,-9.318583470577035,-4.956452656894337
163,frame_0163.png,7.247092305641119,-0.0007372667088792858,0.0,-0.04224227079428341,0.35106456214006987,0.4,-2.803794057998699,-3.0992169433438295,-9.265486225480862,-6.698794792384228
164,frame_0164.png,10.267163001907338,0.006419562479509737,0.0,0.36781383639644594,0.302449782403635,0.4,-5.589215758854533,-3.0772481087381762,-9.21238898038469,-8.482321336441707
165,frame_0165.png,13.503598370576544,0.011891908139275055,0.0,0.6813561467377326,0.2530224633827562,0.4,-8.421192531397587,-3.0563431646112673,-9.159291735288518,-10.32680431479534
166,frame_0166.png,16.779037172285957,0.016540378154499873,0.0,0.9476938598032282,0.20391729730284472,0.4,-11.234711300065483,-3.0353599557201187,-9.106194490192344,-12.16680305247363
167,frame_0167.png,20.112883008802687,0.020026103096189685,0.0,1.1474111875055395,0.15460151368846997,0.4,-14.060297564549577,-3.0152976905312636,-9.053097245096172,-14.059567977462361
168,frame_0168.png,23.428522872742125,0.02245342283561317,0.0,1.2864863641032998,0.10534863648196711,0.4,-16.88227955735828,-2.9948692887676405,-9.0,-15.93135482199151
169,frame_0169.png,22.720475146583766,0.024158073497934418,0.0,1.384155652598488,0.05614047722508324,0.4,-19.70169940038534,-2.9750371942389853,-9.066666666666666,-10.975340872389598
170,frame_0170.png,23.459121496217218,0.02475094647802224,0.0,1.4181247721448638,0.006232901782129979,0.4,-22.561192838997314,-2.9553600092146666,-9.133333333333333,-6.028202583592661
171,frame_0171.png,19.472114788228218,0.023614650283874945,0.0,1.3530197959434458,0.06808277225689692,0.4,-19.01745629736237,-2.9809292479981324,-9.2,-3.6734934170419478
172,frame_0172.png,17.684938688355114,0.021576387288544753,0.0,1.2362359287733324,0.12997353103184822,0.3875,-14.755179784781863,-3.0055966441782846,-9.125,-9.384014573222958
173,frame_0173.png,18.632085426010462,0.01761153827054705,0.0,1.009066813635475,0.19201106611459048,0.375,-10.484493609232421,-3.0305364520626252,-9.049999999999999,-15.110143770344004
174,frame_0174.png,22.563648444979655,0.009368956843836278,0.0,0.536801685592027,0.122358905851933,0.3625,-13.75907118233799,-3.0022922828808594,-8.975,-17.78905554385646
175,frame_0175.png,26.601938865385307,-0.0006880151497192618,0.0,-0.03942036431997514,0.05267087161424328,0.35,-17.03570418280726,-2.9748765108421815,-8.899999999999999,-20.515430977428682
176,frame_0176.png,30.707091834391825,-0.012641084402695646,0.0,-0.7242807847431137,-0.01713388502328723,0.3375,-20.319024884162054,-2.94763447162474,-8.825,-23.25176056842057
177,frame_0177.png,34.858516515810926,-0.02698239747128923,0.0,-1.545977496249338,-0.0869322386429017,0.325,-23.60197871961411,-2.920250066819372,-8.75,-25.979933212076375
178,frame_0178.png,39.03841851141315,-0.04321797032598697,0.0,-2.4762072988006834,-0.15654440720059426,0.3125,-26.874264936809652,-2.8922815143964593,-8.674999999999999,-28.67463666263429
179,frame_0179.png,43.27239754429275,-0.061390449591509896,0.0,-3.5174136640041462,-0.22595622103677004,0.3,-30.13507167405677,-2.8642344804172413,-8.6,-31.364843451246244
180,frame_0180.png,42.56634682522739,-0.08164826478290504,0.0,-4.678100976627091,-0.29614803109357,0.3,-34.15676614669533,-2.834724082905133,-8.674979814615398,-25.37799529591341
181,frame_0181.png,40.30018048720609,-0.0941277975354857,0.0,-5.393125533645242,-0.2960765938657302,0.3,-34.152673095039994,-2.8343281977645494,-8.749959629230796,-21.05928582205036
182,frame_0182.png,38.29733121839977,-0.0941277975354857,0.0,-5.393125533645242,-0.2960765938657302,0.3,-34.152673095039994,-2.8343281977645494,-8.824939443846194,-16.763258895914717
183,frame_0183.png,33.549868668446216,-0.08636042978092567,0.0,-4.948088143382946,-0.22671515639912726,0.3,-30.178555467243065,-2.8641320229344007,-8.899919258461592,-14.17486536535736
184,frame_0184.png,28.802990986691228,-0.08131135970601745,0.0,-4.658797737624902,-0.1567383933190801,0.3,-26.169182278769483,-2.8934803434502934,-8.97489907307699,-11.560373340579577
185,frame_0185.png,24.12090522900924,-0.07754070437249672,0.0,-4.44275510101567,-0.08753600300938942,0.3,-22.20417738180718,-2.9215683455649115,-9.049878887692389,-8.873670390566089
186,frame_0186.png,19.528400990396474,-0.07616217828060447,0.0,-4.36377137400158,-0.01797488479224979,0.3,-18.218618889754495,-2.9500389136627283,-9.124858702307787,-6.20888685677518
187,frame_0187.png,15.112969391302109,-0.07684618585267423,0.0,-4.402962121036169,0.051786885746894024,0.3,-14.221563866501471,-2.978023878660472,-9.199838516923185,-3.5162803148315525
188,frame_0188.png,11.169760834999057,-0.07960168046058189,0.0,-4.560840332540333,0.12121990117545083,0.3,-10.243345123578436,-3.006990150504107,-9.274818331538583,-0.8798985135648398
189,frame_0189.png,8.337356449026654,-0.08375066064074399,0.0,-4.798559386147049,0.19104608380410681,0.3,-6.242599559446744,-3.0348971716849626,-9.349798146153981,1.8171738801256028
190,frame_0190.png,8.022416293175612,-0.09073954610097315,0.0,-5.198993026518528,0.2606227278231827,0.3,-2.2561515044695555,-3.064440477679524,-9.42477796076938,4.420494059909321
191,frame_0191.png,7.229286510062366,-0.09980907761331603,0.0,-5.718638904336676,0.3298003072414678,0.3,1.7074318331292504,-3.0948640023726504,-9.42477796076938,2.677354497081098
192,frame_0192.png,8.783659904096798,-0.11105938273987144,0.0,-6.363233906322694,0.3989291496730614,0.3,5.668222747084449,-3.1263565619487066,-9.42477796076938,0.8729637473087961
193,frame_0193.png,8.773907562181767,-0.11115983168377956,0.0,-6.3689892068651766,0.3986769575914654,0.3,5.653773205182375,-3.1265947774044975,-9.42477796076938,0.8593150070772151
194,frame_0194.png,8.779527582369102,-0.1110094179651611,0.0,-6.36037113560747,0.3988381743557148,0.3,5.663010245360622,-3.1262850485471474,-9.42477796076938,0.877061163396737
195,frame_0195.png,8.791298193251512,-0.11099730221781233,0.0,-6.359676954418739,0.3990188621934103,0.3,5.673362895869921,-3.126006146816514,-9.42477796076938,0.8930410554609564
196,frame_0196.png,8.767010614241315,-0.11075554215159189,0.0,-6.3458251229695035,0.3986741149712238,0.3,5.653610335039774,-3.126053938945445,-9.42477796076938,0.8903027681792763
197,frame_0197.png,8.7609609002572,-0.1107577452112652,0.0,-6.345951348990801,0.39857288920207834,0.3,5.647810525689774,-3.1261729333819366,-9.42477796076938,0.8834848891827539
198,frame_0198.png,8.760686971749564,-0.11077111789251766,0.0,-6.346717547187339,0.3985645925502249,0.3,5.647335162554484,-3.1262002858694884,-9.42477796076938,0.8819177070868255
199,frame_0199.png,8.760686971749564,-0.11077111789251766,0.0,-6.346717547187339,0.3985645925502249,0.3,5.647335162554484,-3.1262002858694884,-9.42477796076938,0.8819177070868255
200,frame_0200.png,8.752797051822157,-0.11086298970307651,0.0,-6.351981414188588,0.3984026751926038,0.3,5.638057981332884,-3.126494506027301,-9.42477796076938,0.8650601337965124
201,frame_0201.png,8.742797408870578,-0.11085473092802686,0.0,-6.351508221234295,0.3981115614885848,0.3,5.6213783947341724,-3.1264357538365526,-9.42477796076938,0.8684263863635215
202,frame_0202.png,8.729094135276977,-0.11059445132433142,0.0,-6.3365952984492075,0.398130856843982,0.3,5.622483937162638,-3.1265912941182057,-9.42477796076938,0.8595145846805484
203,frame_0203.png,8.761406740125425,-0.11090682199973001,0.0,-6.354492819793198,0.3985054544117044,0.3,5.643946796808997,-3.126349637615165,-9.42477796076938,0.8733604823966485
204,frame_0204.png,8.728656864626084,-0.11076344665602889,0.0,-6.346278017712886,0.39789953345981877,0.3,5.609230083547402,-3.1265513499634334,-9.42477796076938,0.8618032161652165
205,frame_0205.png,8.995587652734937,-0.11084950301947223,0.0,-6.3512086841384345,0.39805789791953244,0.33749999999999997,3.4697119669732794,-3.1269063796337138,-9.471680715673207,3.5287914179820827
206,frame_0206.png,10.508163350435272,-0.11075402086160557,0.0,-6.3457379594738725,0.3979775810293072,0.375,1.3165184163991681,-3.126826150443202,-9.518583470577035,6.220718115517996
207,frame_0207.png,10.681554080590303,-0.0816850241616871,0.0,-4.6802071338888265,0.44110052858173954,0.4125,1.6386895795769587,3.1356471413660225,-9.565486225480862,7.721336953112079
208,frame_0208.png,11.072407976330727,-0.053969272579775206,0.0,-3.09221154221224,0.48329549146082895,0.44999999999999996,1.9076911375193735,3.1138778120604633,-9.61238898038469,9.161376164598904
209,frame_0209.png,11.596381787489634,-0.02755372445421086,0.0,-1.57871212109269,0.5264028620517631,0.4875,2.228969806545678,3.090870519720154,-9.659291735288518,10.530485319001327
210,frame_0210.png,12.159186749547432,-0.002247593322407954,0.0,-0.12877761143576227,0.568330077773003,0.5249999999999999,2.4826305823666965,3.066762129070737,-9.706194490192345,11.836506187462936
211,frame_0211.png,12.751982118936063,0.02146152003389389,0.0,1.2296545198775832,0.6109782358166327,0.5625,2.777598310532997,3.0416675167270193,-9.753097245096173,13.086020715176838
212,frame_0212.png,13.29511253263221,0.04265964187962846,0.0,2.444217435242245,0.6524469952011902,0.6,3.0049914731710823,3.014802839545329,-9.8,14.234117998210442
213,frame_0213.png,8.96186061319431,0.06285485386421416,0.0,3.601317848331025,0.6933349070726725,0.59,5.920654051640699,2.985256760373412,-9.724955592153876,8.241524514858817
214,frame_0214.png,9.511911929381796,0.08114242185197175,0.0,4.6491183115880865,0.7328079810536448,0.58,8.755252390288893,2.9560443729910277,-9.649911184307753,2.2680501627057357
215,frame_0215.png,7.86249851615135,0.10017594676778752,0.0,5.739658958521425,0.6696590237913912,0.5700000000000001,5.710041453640572,3.0021642527218266,-9.574866776461628,0.6107967772899854
216,frame_0216.png,7.718108112547917,0.11610203701447586,0.0,6.652156713801132,0.6014674919920209,0.56,2.3759122781353317,3.046543575897369,-9.499822368615504,-1.146183152745608
217,frame_0217.png,9.383302732074911,0.12712541267641866,0.0,7.283749615217684,0.5349729002989008,0.55,-0.8609893911952896,3.0857962654767377,-9.42477796076938,-3.196897550952019
218,frame_0218.png,9.039226521960117,0.13908982979595236,0.0,7.969260220501036,0.4658589748147082,0.5222222222222223,-3.229376196102232,3.125559396235177,-9.42477796076938,-0.9186379782666134
219,frame_0219.png,9.386435294056385,0.1385643711309042,0.0,7.939153656685196,0.3986857359136925,0.49444444444444446,-5.4865698504354805,-3.1271970712937134,-9.42477796076938,0.8248061091986273
220,frame_0220.png,7.279861148755708,0.11160704950693451,0.0,6.394612900654982,0.39708104834870717,0.4666666666666667,-3.9869622444273105,-3.1270212453177573,-9.42477796076938,0.8348801955496556
221,frame_0221.png,5.115478403018974,0.08394714488076221,0.0,4.809817103840929,0.3974677478891101,0.4388888888888889,-2.3732565619036197,-3.1267846808134037,-9.42477796076938,0.8484343432317217
222,frame_0222.png,3.0579048399774864,0.055502275112091305,0.0,3.1800461172968197,0.39768060897705854,0.4111111111111111,-0.769511089022657,-3.1277875007878664,-9.42477796076938,0.7909769910836163
223,frame_0223.png,1.7269703532381138,0.028342282220324515,0.0,1.6238931529932668,0.39775928571307145,0.38333333333333336,0.826546186815699,-3.1271210125028737,-9.42477796076938,0.8291639569085605
224,frame_0224.png,2.5370426850420396,0.0010707971248018592,0.0,0.061352155965889825,0.39749414077962836,0.3555555555555555,2.4029039320890897,-3.1270253040697407,-9.42477796076938,0.8346476461909169
225,frame_0225.png,4.516254181839329,-0.026906303327653515,0.0,-1.541617622973349,0.39858941720834934,0.3277777777777778,4.057208079773916,-3.1273475168715152,-9.42477796076938,0.8161862125441736
226,frame_0226.png,6.653146012976282,-0.05445808749024927,0.0,-3.120218573545469,0.3989192384663492,0.3,5.667654876769955,-3.127328447856667,-9.42477796076938,0.8172787866143882
227,frame_0227.png,7.506208253389903,-0.08169066093488753,0.0,-4.680530097203283,0.39730858030862565,0.3,5.57537096209408,-3.127017102349928,-9.42477796076938,0.8351175701209299
228,frame_0228.png,8.633693032884104,-0.10962910377049127,0.0,-6.28128495785089,0.3970250806826514,0.3,5.5591276300322185,-3.1272144030612417,-9.42477796076938,0.8238130720677299
229,frame_0229.png,8.64251262829584,-0.11008568813573341,0.0,-6.307445314970924,0.3969684067127561,0.3,5.5558804507489645,-3.127670997964042,-9.42477796076938,0.7976521111900701
230,frame_0230.png,8.632111368017137,-0.11030752539724417,0.0,-6.32015565379423,0.39653870246372186,0.3,5.531260210840466,-3.1278848529790766,-9.42477796076938,0.7853991214008952
231,frame_0231.png,8.622039884316411,-0.1104603513202294,0.0,-6.328911934181475,0.39631586956660625,0.3,5.5184928262990685,-3.1283229211250587,-9.42477796076938,0.7602996654969983
232,frame_0232.png,8.624931529265117,-0.11068153387359626,0.0,-6.341584760991324,0.3964009774776125,0.3,5.5233691504029006,-3.128836884912392,-9.42477796076938,0.730851709660243
233,frame_0233.png,8.616626107063636,-0.11047307286239556,0.0,-6.329640824856495,0.3963302111516644,0.3,5.519314538594427,-3.128658969419314,-9.42477796076938,0.7410455165235823
234,frame_0234.png,8.609758611318023,-0.1104506495160267,0.0,-6.328356061746998,0.3962518338797558,0.3,5.514823851704318,-3.1288143745611134,-9.42477796076938,0.7321414577838856
235,frame_0235.png,8.596337402659804,-0.11051234958442571,0.0,-6.331891215261931,0.3959016392697747,0.3,5.494759178544167,-3.1289812969822397,-9.42477796076938,0.7225775075472457
236,frame_0236.png,8.590618092078238,-0.11043766764746932,0.0,-6.327612255468467,0.39595361537977225,0.3,5.497737190282536,-3.129209039631899,-9.42477796076938,0.7095288149066157
237,frame_0237.png,8.597397503798263,-0.11012392772945052,0.0,-6.30963628230121,0.39617553602608035,0.3,5.510452306702806,-3.1285682687888556,-9.42477796076938,0.7462422798480406
238,frame_0238.png,8.595209908498695,-0.11020657184597323,0.0,-6.3143714413795475,0.39615115006229257,0.3,5.509055093898407,-3.128822503092999,-9.42477796076938,0.7316757272131913
239,frame_0239.png,8.622065039437507,-0.11014905577191743,0.0,-6.311076013081989,0.39671258433468715,0.3,5.541222908180615,-3.1283767676885006,-9.42477796076938,0.7572144846704957
240,frame_0240.png,8.603981034134707,-0.11005082004927193,0.0,-6.305447520776984,0.39647344379185273,0.3,5.527521164365735,-3.1286326393039903,-9.42477796076938,0.7425541210057174
241,frame_0241.png,8.591254091495125,-0.11007819218606368,0.0,-6.307015828691406,0.3962726144246538,0.3,5.516014489222953,-3.12897022004846,-9.42477796076938,0.7232121691027344
242,frame_0242.png,8.57511508196183,-0.10975554250903641,0.0,-6.288529363936484,0.3961024159396897,0.3,5.50626283435499,-3.128749015392762,-9.42477796076938,0.7358862622828983
243,frame_0243.png,8.57501918457905,-0.11011558286833498,0.0,-6.309158156978666,0.39599290357714856,0.3,5.499988238176876,-3.129363974748836,-9.42477796076938,0.7006516866077608
244,frame_0244.png,8.590839501360339,-0.10976515189411042,0.0,-6.289079941144941,0.39628920886802177,0.3,5.516965280791307,-3.128314546141794,-9.42477796076938,0.7607795166915312
245,frame_0245.png,8.602334496133023,-0.10975885901862574,0.0,-6.288719385938667,0.3967095434416203,0.3,5.541048677841934,-3.128511829031011,-9.42477796076938,0.7494760397693042
246,frame_0246.png,8.607397169459992,-0.10968361431331106,0.0,-6.284408181893431,0.3971520566029894,0.3,5.566402814367375,-3.1289349507423885,-9.42477796076938,0.7252329514869711
247,frame_0247.png,8.629465641078179,-0.10991399771627955,0.0,-6.297608178553387,0.3976518843562463,0.3,5.595040835112503,-3.129280597270621,-9.42477796076938,0.7054288642159222
248,frame_0248.png,8.231152222196958,-0.10668169290032611,0.0,-6.112410754499445,0.3890777954335034,0.3,5.103781726669463,-3.1263572483022193,-9.42477796076938,0.8729244221492649
249,frame_0249.png,7.785800949436835,-0.10299507401819034,0.0,-5.901183051879828,0.380127241968304,0.3,4.590952788807342,-3.1247304363596102,-9.42477796076938,0.9661338805222424
250,frame_0250.png,8.428193269711192,-0.10623019690534152,0.0,-6.086541939519769,0.3959844710896739,0.3,5.49950509223378,-3.128206477572195,-9.42477796076938,0.7669713896275631
251,frame_0251.png,8.478908137094438,-0.10643136981304865,0.0,-6.098068298083762,0.3972864828972074,0.3,5.574104873681651,-3.1285752488135627,-9.42477796076938,0.7458423538914004
252,frame_0252.png,8.50970107816507,-0.1073157604050564,0.0,-6.148740146446881,0.39739009763065974,0.3,5.580041560603843,-3.1291593004699894,-9.42477796076938,0.7123786589605309
253,frame_0253.png,8.393823371853452,-0.10562003925182077,0.0,-6.051582481135424,0.39602708962054056,0.3,5.501946954181489,-3.128711292919399,-9.42477796076938,0.7380476007993788
254,frame_0254.png,8.372490490238988,-0.10477594120766441,0.0,-6.0032192257100165,0.3963363053660949,0.3,5.519663711360741,-3.1285460083138243,-9.42477796076938,0.7475177111172898
255,frame_0255.png,8.430625460884249,-0.10272034493381145,0.0,-5.8854422348354225,0.4002207531835194,0.3,5.7422261770379714,-3.1288128423018597,-9.42477796076938,0.7322292497721917
256,frame_0256.png,8.491122280405579,-0.10153241935658096,0.0,-5.817379112884474,0.40255950937396484,0.3,5.87622703606059,-3.1278995495331827,-9.42477796076938,0.7845570708772283
257,frame_0257.png,8.384083996363907,-0.09978215092895522,0.0,-5.717096118966521,0.40169181057059694,0.3,5.826511556739057,-3.12793590315699,-9.42477796076938,0.7824741616630652
258,frame_0258.png,8.132429474904407,-0.09055112514344728,0.0,-5.18819730088048,0.4030212861073726,0.3,5.902684893962191,-3.124680287056263,-9.42477796076938,0.9690072239495665
259,frame_0259.png,8.622474591113166,-0.10470691339590131,0.0,-5.999264223426967,0.40331434113597486,0.3,5.9194757102661875,-3.1294883748096516,-9.42477796076938,0.6935240881518308
260,frame_0260.png,8.381643298097433,-0.09574128968012992,0.0,-5.485571823810868,0.40508978806846385,0.3,6.0212013262472555,-3.1267876242771795,-9.42477796076938,0.8482656951802171
261,frame_0261.png,8.329622745013745,-0.09351817912053541,0.0,-5.358196971355135,0.40565312820632893,0.3,6.053478338577242,-3.126166513305675,-9.42477796076938,0.8838527324567029
262,frame_0262.png,8.315156410520354,-0.09135366910537444,0.0,-5.234179682772615,0.40707946844144727,0.3,6.13520161419922,-3.1256969222558904,-9.42477796076938,0.9107583177064471
263,frame_0263.png,8.272298302179786,-0.0877450820004213,0.0,-5.027422871653467,0.40875364793140156,0.3,6.231125033120966,-3.1245716925534577,-9.42477796076938,0.9752292306386262
264,frame_0264.png,8.280732571057403,-0.08719059861423294,0.0,-4.995653313814752,0.40935166456064914,0.3,6.265388862055492,-3.1244154705957286,-9.42477796076938,0.9841800894837766
265,frame_0265.png,8.181721231941562,-0.08481472636203899,0.0,-4.859525861101797,0.4087876567706081,0.3,6.233073596073639,-3.1237356209343567,-9.42477796076938,1.0231326057838044
266,frame_0266.png,8.251225946652424,-0.08102602979791021,0.0,-4.642449538121501,0.41260159821310727,0.3,6.4515963440388795,-3.1218910261967574,-9.42477796076938,1.1288200991602633
267,frame_0267.png,8.035246606324783,-0.07754709735598414,0.0,-4.443121391987996,0.4101217664914934,0.3,6.309512452487744,-3.1210096324938124,-9.42477796076938,1.1793202384283963
