frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
26,frame_0026.png,0.03789857501480788,0.0004343323820431911,0.0,0.02488541239693851,0.2571625988495586,0.2571428571428571,0.0011311164743806634,2.9796978345790994,-3.304108513857143,0.03558304290985451
27,frame_0027.png,0.040567426813802515,0.0004842238324669295,0.0,0.027743981940004908,0.2427887990178088,0.24285714285714285,-0.003915813549560976,2.9255463646329667,-3.358280467142857,0.03675665181822622
28,frame_0028.png,0.047029086235043156,0.00033391652987604855,0.0,0.019132007871551643,0.22821403967043422,0.22857142857142856,-0.02047687567179501,2.871471981617573,-3.4124524204285716,0.042347016513568876
29,frame_0029.png,0.037782369269148255,0.0002066291148108921,0.0,0.011838976203188247,0.21399809867057373,0.2142857142857143,-0.01647916086961355,2.817162834548483,-3.4666243737142857,0.034486391750713656
30,frame_0030.png,0.054033978908577925,0.0007741577314545148,0.0,0.04435597068976588,0.1999109097161214,0.2,-0.005104497261866247,2.7630957123675044,-3.5207963270000002,0.04049277161375635
31,frame_0031.png,0.03946527952857053,0.0004477174363584632,0.0,0.025652319517756973,0.18550400051102636,0.18571428571428572,-0.012048454640811895,2.7087860666221135,-3.5749682802857143,0.03260357480350252
32,frame_0032.png,0.03834762250705261,0.0004798318934899428,0.0,0.02749234237274456,0.17157078853085678,0.17142857142857143,0.008148439735530711,2.6545788395538845,-3.6291402335714285,0.030582535937962486
33,frame_0033.png,0.03440659695463004,0.0003202980218868288,0.0,0.018351724840504156,0.1567621654637201,0.15714285714285714,-0.021812026510300966,2.6002631856292315,-3.683312186857143,0.022349095813457346
34,frame_0034.png,0.027369611304776272,0.00036500624776774704,0.0,0.02091331749299833,0.1427139350119682,0.14285714285714285,-0.00820520512167088,2.546030861882013,-3.737484140142857,0.018890123161990596
35,frame_0035.png,0.03532799461934168,5.8055557499572764e-05,0.0,0.003326338422004594,0.12801302652773078,0.1285714285714286,-0.031994080375364206,2.4917917000180343,-3.7916560934285712,0.01503935528031049
36,frame_0036.png,0.03543340832126649,0.00022227536027276908,0.0,0.012735440033379517,0.11380019035537697,0.1142857142857143,-0.02781847206093238,2.4376955324265017,-3.845828046714286,0.019381555704432805
37,frame_0037.png,0.051449425603142813,-1.797759660742671e-05,0.0,-0.0010300404113942577,0.09910901482296453,0.1,-0.05104969025284951,2.3830732437229707,-3.9,-0.006420763101737023
38,frame_0038.png,0.07459277521406153,-0.0005765382512419857,0.0,-0.03303320852401887,0.15716772748567767,0.15833333333333333,-0.06678429564643779,2.414916905436393,-3.8680678910833333,-0.011488414557409484
39,frame_0039.png,0.05552034326382429,-0.00015313616294440727,0.0,-0.008774055827542204,0.21576599341750125,0.21666666666666667,-0.05160477589751388,2.4466920148909526,-3.8361357821666666,-0.020483821121933466
40,frame_0040.png,0.12702902085800477,-0.0011026357991402716,0.0,-0.06317637763077233,0.27308968290771213,0.275,-0.10945310691979973,2.4783099364902896,-3.80420367325,-0.038485428381430056
41,frame_0041.png,0.08629672229969503,-0.0005504441477229734,0.0,-0.031538126522202,0.3319324115990588,0.33333333333333337,-0.08026690280208153,2.510546230607438,-3.7722715643333333,-0.021056900203500598
42,frame_0042.png,0.023639378748193784,0.00017607939326210774,0.0,0.010088606093143038,0.39131167501016056,0.3916666666666667,-0.02033952368016045,2.5427799312945725,-3.7403394554166667,-0.0037769646198274765
43,frame_0043.png,0.06899955683497148,-0.0006146916208076567,0.0,-0.035219235574334706,0.4489911508522409,0.45000000000000007,-0.05780279833197054,2.574155933762991,-3.7084073465,-0.03563951706444792
44,frame_0044.png,0.03651855571164367,-0.0002716012275578438,0.0,-0.015561604049636715,0.5077487529148782,0.5083333333333334,-0.033493990763475465,2.6066684697632367,-3.6764752375833334,-0.0023834948603112045
45,frame_0045.png,0.03691811907322766,-2.993088445051834e-05,0.0,-0.001714913356108443,0.5660247308361908,0.5666666666666667,-0.03678021380449414,2.638576540886711,-3.6445431286666667,-0.003760758959042732
46,frame_0046.png,0.020230735208921036,0.00025497294565622115,0.0,0.014608873676119969,0.6247151325969914,0.625,-0.016321699913244704,2.6707510291680983,-3.61261101975,0.010126555680535278
47,frame_0047.png,0.036574444846203716,0.0004467299175550538,0.0,0.02559573885813181,0.6829830405757878,0.6833333333333333,-0.020070296601356608,2.7031942657382,-3.5806789108333335,0.03941201301482917
48,frame_0048.png,0.12334187339819307,0.002150832773888673,0.0,0.12323364038223665,0.7418115691070751,0.7416666666666667,0.0083022982765492,2.7373401526816883,-3.548746801916667,0.16625215073047103
49,frame_0049.png,0.07211641224890737,0.0007079954609545545,0.0,0.04056515182711524,0.7992666767066153,0.8,-0.04201632972957792,2.767774415296211,-3.516814693,0.08043187925836807
50,frame_0050.png,0.06752966518099603,0.00017543080535329812,0.0,0.010051444743325031,0.7488746452403551,0.75,-0.06447807818261339,2.8418604385223,-3.4417702852,0.02552048802281404
51,frame_0051.png,0.10492377266955522,0.0014551448144368797,0.0,0.08337365644758055,0.6999156283073444,0.7000000000000001,-0.004834141899542355,2.9188485894206693,-3.3667258774,0.13688876401705752
52,frame_0052.png,0.03561577034549966,0.00014835036423429355,0.0,0.008499849759853536,0.6505579633964809,0.65,0.031968947741136906,2.991840909861757,-3.2916814696000003,0.019312819159249466
53,frame_0053.png,0.08744745397149074,-0.0013322231104974797,0.0,-0.0763307616012963,0.5989755360252718,0.6000000000000001,-0.058697462015130285,3.065531843539611,-3.2166370618,-0.05823553571988615
54,frame_0054.png,0.010493912955323278,-8.466072625923382e-05,0.0,-0.00485070230516648,0.5499089601664673,0.55,-0.005216198229000608,-3.141495313238273,-3.141592654,0.005577214821549778
55,frame_0055.png,0.0527004354781137,-0.0009647785755546801,0.0,-0.05527774054392658,0.5246307813148874,0.525,-0.021154672374323866,3.1412214332924844,-3.141592654,-0.021269332802267737
56,frame_0056.png,0.050476401760037135,-0.0008997331764665249,0.0,-0.0515509136994312,0.4996123795127151,0.5,-0.02220901797422985,3.1411135920546953,-3.141592654,-0.027448180585022363
57,frame_0057.png,0.05576558314984039,-0.0010383977324442508,0.0,-0.05949580752501044,0.49965836689233945,0.5,-0.019574135210888275,-3.0537711357353583,-3.0532741232,-0.028476720641125847
58,frame_0058.png,0.07925206782043706,-0.001545157818190832,0.0,-0.08853102166397726,0.5000256499314311,0.5,0.0014696328157996865,-2.9659682267913654,-2.9649555924,-0.05801967681503927
59,frame_0059.png,0.1508646270779767,-0.0014431150031876604,0.0,-0.08268439903466128,0.4985529521016884,0.5,-0.08290973732653212,-2.879126349235228,-2.8766370616000003,-0.14262567549265537
60,frame_0060.png,0.07209418387405228,-0.0012609395976787635,0.0,-0.07224651716791716,0.5005053382389738,0.5,0.028953748319772554,-2.788601271838937,-2.7883185308000003,-0.016199868226221197
61,frame_0061.png,0.12319664398126406,-0.0020631796309144032,0.0,-0.11821148522875422,0.49960276331307685,0.5,-0.02275998562845626,-2.70207804127388,-2.7,-0.11906299464730707
62,frame_0062.png,0.12343222107296442,-0.0019101724478514989,0.0,-0.10944481940406423,0.5012194441998635,0.5,0.06986900600388785,-2.7354811091145423,-2.733976307692308,-0.08621877049932206
63,frame_0063.png,0.04534571019067378,-0.0008809415822523577,0.0,-0.05047423466063696,0.4999611493691154,0.5,-0.002225977181108274,-2.7682101419813234,-2.7679526153846155,-0.014755187103734248
64,frame_0064.png,0.06316905329552393,-0.00045985898314023464,0.0,-0.026347978905113124,0.49922431242466125,0.5,-0.04444362428764623,-2.8028207252522797,-2.801928923076923,-0.051096500808516625
65,frame_0065.png,0.03549587860699844,-0.0005412841789631712,0.0,-0.03101329897179364,0.4997488436134902,0.5,-0.01439020094476791,-2.8364729767731456,-2.8359052307692307,-0.032529449859738734
66,frame_0066.png,0.06467007564317297,-0.0006327525017415729,0.0,-0.0362540478261364,0.5002338760796906,0.5,0.013400112295337213,-2.8711394076784633,-2.8698815384615384,-0.07207059730922517
67,frame_0067.png,0.07844238997506454,-0.0012331360123668726,0.0,-0.07065348907421388,0.49991841198990056,0.5,-0.004674648637568797,-2.905283597762807,-2.903857846153846,-0.08168954982745634
68,frame_0068.png,0.13370118808032747,-0.002142414512296181,0.0,-0.1227513095221498,0.4997288223282098,0.5,-0.015537336091761752,-2.9402161421111237,-2.937834153846154,-0.1364778744324479
69,frame_0069.png,0.1710457211505461,-0.002747615257915715,0.0,-0.15742675800431963,0.49929972790683774,0.5,-0.04012263544898935,-2.97474099166154,-2.9718104615384617,-0.16790700778834733
70,frame_0070.png,0.16629434941453655,-0.0028615149299760297,0.0,-0.1639527285012998,0.49924929581489247,0.5,-0.043012181469469245,-3.0084032983830604,-3.0057867692307694,-0.14991607739922003
71,frame_0071.png,0.16193929186319528,-0.0024293672538301145,0.0,-0.1391924905317525,0.4993803373510257,0.5,-0.035504054508123106,-3.042675709343271,-3.039763076923077,-0.16688154495007904
72,frame_0072.png,0.13979271156620182,-0.0023242603577955235,0.0,-0.13317030899125015,0.49904893443391546,0.5,-0.054492042976864705,-3.0757938140942374,-3.0737393846153847,-0.11771013844552115
73,frame_0073.png,0.1436577138333169,-0.0024209150987738732,0.0,-0.13870821771923975,0.4990093509928352,0.5,-0.056760007089367084,-3.1097635473190817,-3.1077156923076923,-0.11733344920732643
74,frame_0074.png,0.10842433779024829,-0.001765431688943109,0.0,-0.1011517847950929,0.49948518578339735,0.5,-0.029496681844665907,3.1396907791075637,-3.141692,-0.10327725098078977
75,frame_0075.png,0.12471569596882305,-0.0021965003401976275,0.0,-0.12585019919237359,0.4996790363504938,0.5,-0.018389862493820238,-3.0700878890386103,-3.068076666666667,-0.11523455357465384
76,frame_0076.png,0.06214710496466733,-0.0010499379022575414,0.0,-0.06015701055017627,0.5000376629212409,0.5,0.0021579264312346267,-2.995535787182563,-2.994461333333333,-0.06156167084245166
77,frame_0077.png,0.10247981983609651,-0.0016022532322803927,0.0,-0.09180234792086085,0.49962190765049846,0.5,-0.021663095892623233,-2.9226524622092844,-2.920846,-0.1035026604418732
78,frame_0078.png,0.06587929626408975,-0.0009603684530932385,0.0,-0.055025059139750136,0.5004200315478033,0.5,0.024066034951479187,-2.848351181597559,-2.847230666666667,-0.06420077642150104
79,frame_0079.png,0.08409354908469893,-0.001390092076728277,0.0,-0.07964640913110607,0.5006182025182208,0.5,0.0354203951784087,-2.7748153474484045,-2.7736153333333333,-0.06875574414970617
80,frame_0080.png,0.06502819071468287,-0.0009393371702909109,0.0,-0.053820055397430684,0.5005035837621804,0.5,0.028853224204256914,-2.7010465107591792,-2.7,-0.05996064971599144
81,frame_0081.png,0.09701453097401412,-0.0008555405649809547,0.0,-0.04901886357564666,0.501350958558415,0.5,0.07740422369426023,-2.605102498608127,-2.604,-0.06316851716470887
82,frame_0082.png,0.09614858089214219,-0.0007111809134014576,0.0,-0.04074766480816241,0.5013213754621928,0.5,0.07570923713579578,-2.5091664606710427,-2.508,-0.0668332734187415
83,frame_0083.png,0.08438627693791675,-0.00016887857935447392,0.0,-0.009676029847176516,0.5012530817474463,0.5,0.07179629551355204,-2.412840682819988,-2.412,-0.048167577494484824
84,frame_0084.png,0.15220439769819807,-0.0004562805670696335,0.0,-0.026142950766925892,0.5022623740357492,0.5,0.12962448392841117,-2.3175527516317342,-2.3160000000000003,-0.08896611513040788
85,frame_0085.png,0.13177403343202312,-0.0004588766434163333,0.0,-0.02629169498488553,0.5019638059632079,0.5,0.11251779347443537,-2.221347765301578,-2.22,-0.07722126355457608
86,frame_0086.png,0.20626397908251023,-0.0007761694495807892,0.0,-0.04447123364797136,0.5034828034209073,0.5,0.199549936891716,-2.1249790180086636,-2.124,-0.056093599963721534
87,frame_0087.png,0.19222865739527845,-6.975283966774892e-06,0.0,-0.00039965433220147243,0.5032043757313863,0.5,0.18359720538258262,-2.0289973956175302,-2.028,-0.05714655938932525
88,frame_0088.png,0.21609495208699375,0.00035132996691501387,0.0,0.02012972432070114,0.5037412635071792,0.5,0.2143586090076795,-1.9321954159206525,-1.932,-0.011196507503053394
89,frame_0089.png,0.23814460993432565,0.000869359281767643,0.0,0.04981061772581048,0.5040681466918293,0.5,0.2330876358819275,-1.8352006904482916,-1.836,0.045797063837389886
90,frame_0090.png,0.24870768805296817,0.0008773292922210527,0.0,0.050267265687466006,0.5042376908533467,0.5,0.24280180077795746,-1.7390366175987921,-1.74,0.05519774564638921
91,frame_0091.png,0.2564654343831447,0.0021852123308550592,0.0,0.12520344389794016,0.5039923010594043,0.5,0.22874200124947322,-1.6422942709665824,-1.644,0.09773107460775098
92,frame_0092.png,0.4342115387757641,0.005412656575442433,0.0,0.3101223777265849,0.5056365659922989,0.5,0.3229514423056954,-1.5436116623518141,-1.548,0.2514332263194183
93,frame_0093.png,1.3138532046521547,-0.00930585738141127,0.0,-0.5331863527055297,0.4797020774768226,0.5,-1.1629852934616007,-1.449566460238735,-1.452,0.1394315575977541
94,frame_0094.png,0.7298651349754443,-0.008831308226770246,0.0,-0.505996688973098,0.4901483166755038,0.5,-0.5644598755930447,-1.3623931097764044,-1.3559999999999999,-0.3662982081518035
95,frame_0095.png,0.35519431373118693,-0.004745410008932792,0.0,-0.27189196557098727,0.4969158696610758,0.5,-0.17670765188860796,-1.2656668113512166,-1.26,-0.3246843737215388
96,frame_0096.png,0.2707199845966968,-0.0027377329661463735,0.0,-0.15686054439401947,0.4998554424423686,0.5,-0.00828253794899696,-1.1693782526631227,-1.164,-0.308151178751929
97,frame_0097.png,0.08023024020986269,-0.0006897084037917148,0.0,-0.039517380631970044,0.49981103256075915,0.5,-0.010827036733895536,-1.069579079186973,-1.0679999999999998,-0.09047457293051364
98,frame_0098.png,0.13216298121467498,-0.0016601779235651264,0.0,-0.09512118826107432,0.49821496020432704,0.5,-0.10227524655495546,-0.9726963938062456,-0.972,-0.03990042597692654
99,frame_0099.png,0.15423237963151398,-0.0028188856199086953,0.0,-0.16151024895088698,0.4991435461729578,0.5,-0.049071189637344956,-0.8779749198929064,-0.8759999999999999,-0.1131545747399736
100,frame_0100.png,0.025051035602267638,0.0002592458741991359,0.0,0.014853694447789967,0.5003594787424415,0.5,0.020596614766566334,-0.7799766083749774,-0.7799999999999998,0.0013402413897364985
101,frame_0101.png,0.0388976594004341,-0.0006596926287450667,0.0,-0.03779760340298301,0.49974720174152804,0.5,-0.014484273278700877,-0.6840676525869264,-0.6840000000000002,-0.0038762077040133893
102,frame_0102.png,0.06339639648292986,0.001125293475489421,0.0,0.06447456685915197,0.5003729716371015,0.5,0.02136970068399989,-0.5871284349505352,-0.5879999999999996,0.0499369989054207
103,frame_0103.png,0.027203817076108232,0.0003298685803517574,0.0,0.018900077448127772,0.5001460184926483,0.5,0.008366243359608543,-0.4914949683250197,-0.49199999999999955,0.028936183496767506
104,frame_0104.png,0.06225791844720952,0.0008976816975704798,0.0,0.05143337261692766,0.5000054986807636,0.5,0.00031505120064432917,-0.3948212475284071,-0.3959999999999999,0.06753754171288336
105,frame_0105.png,0.011109981527537276,1.494650356251362e-05,0.0,0.0008563715726092798,0.4999913054889633,0.5,-0.0004981587873321778,-0.29979956819428893,-0.3,0.011483896547429524
106,frame_0106.png,0.044737771434494006,0.0006599258055434218,0.0,0.03781096344940914,0.5143614291864855,0.5142857142857142,0.004338144260447047,-0.21343776578018087,-0.2142857142857143,0.0485838706114914
107,frame_0107.png,0.03396077756604736,5.659359055091908e-05,0.0,0.0032425738860591188,0.5283114580219835,0.5285714285714286,-0.014895215280898065,-0.12801246813143763,-0.1285714285714286,0.03202607412625739
108,frame_0108.png,0.03014169763264796,-5.944080289814366e-05,0.0,-0.003405707136932624,0.5426167720713739,0.5428571428571428,-0.013772231542800334,-0.04242267331275596,-0.04285714285714287,0.02489327122034175
109,frame_0109.png,0.016147312525450864,-0.00015011095940479542,0.0,-0.00860072443255441,0.5570179923701379,0.5571428571428572,-0.0071542244866718094,0.04299594950539735,0.042857142857142816,0.007953035113341618
110,frame_0110.png,0.026574669511913212,-0.00021561980440158905,0.0,-0.012354104771647384,0.5712151607875121,0.5714285714285714,-0.012227529035878416,0.12882454032350749,0.12857142857142856,0.01450223513928417
111,frame_0111.png,0.03475394070469083,-0.0006024445123435899,0.0,-0.034517527948104726,0.5855994687672822,0.5857142857142856,-0.006578526479874224,0.21427317437107835,0.21428571428571425,-0.0007184841840914378
112,frame_0112.png,0.036343685123028185,-0.0006792809855506981,0.0,-0.038919933575542055,0.6000387004748657,0.6,0.002217373874960195,0.29991064437660525,0.3,-0.005119700096278924
113,frame_0113.png,0.01768319140068967,-0.0003211027979625648,0.0,-0.018397835113096932,0.612574463626713,0.6124999999999999,0.004266451537894773,0.3499592022631614,0.35,-0.002337538134535547
114,frame_0114.png,0.041683426893509117,-0.0005755468577190986,0.0,-0.03297640585932084,0.6251248382697381,0.625,0.007152705977707798,0.4002071475720667,0.39999999999999997,0.011868681615806604
115,frame_0115.png,0.04345901388508542,-0.0008353335936974975,0.0,-0.04786108940436251,0.6377776206306921,0.6375,0.015906490444419916,0.4497212497418844,0.44999999999999996,-0.015971213328204985
116,frame_0116.png,0.056714261971402884,-0.0010539755435832292,0.0,-0.06038835035732579,0.6503605423097444,0.6499999999999999,0.020657552684256675,0.49974409229937894,0.5,-0.014662431190484182
117,frame_0117.png,0.03290819631385029,-0.0005253791030710061,0.0,-0.030102005250337318,0.6626812098935109,0.6625,0.01038256210418919,0.5500310367831541,0.5499999999999999,0.0017782766843979583
118,frame_0118.png,0.03942463791061427,-0.0002619533231904154,0.0,-0.015008819848237235,0.6751987487747473,0.6749999999999999,0.011387465976419327,0.6004625039414964,0.6,0.026499523855908334
119,frame_0119.png,0.0471008362215722,-0.0002657172119074899,0.0,-0.015224474786282513,0.6878397917705015,0.6875,0.01946863436301233,0.6505511812573601,0.6499999999999999,0.03158035979345353
120,frame_0120.png,0.059518440126306645,-0.0005891268620699598,0.0,-0.03375448279439448,0.7004214098198688,0.7,0.024145004123851833,0.7004561695814427,0.7,0.02613659175892109
121,frame_0121.png,0.06960190726704814,-0.0003402856555538345,0.0,-0.019496931892077178,0.6406458920763587,0.6399999999999999,0.037006889996300134,0.7107886920560083,0.71,0.04518872614477049
122,frame_0122.png,0.2337116838625996,-0.0017957372507092794,0.0,-0.1028881655800675,0.5828231551674774,0.58,0.16175487600700655,0.7215468197400159,0.72,0.08862624277043515
123,frame_0123.png,0.1440697754492942,0.0010820195676785565,0.0,0.06199515457855123,0.520525222468827,0.52,0.030093030769229957,0.7328106236758206,0.73,0.161036874424068
124,frame_0124.png,0.053759848580009775,0.0007131335133689675,0.0,0.040859540545378104,0.45933814193319816,0.45999999999999996,-0.037921673864430926,0.7405004042605271,0.74,0.028671052178568284
125,frame_0125.png,0.02527671604676126,-0.00028906014824672,0.0,-0.01656192651996296,0.4003042236564848,0.39999999999999997,0.01743073154462017,0.7500640183748627,0.75,0.003667982690918851
126,frame_0126.png,0.03220275303926519,-0.00047519662769938953,0.0,-0.02722676120602449,0.3403394394803804,0.33999999999999997,0.019448449625913758,0.7598414712363599,0.76,-0.00908302908800395
127,frame_0127.png,0.43547574987998616,-0.00020403184742037237,0.0,-0.011690163743444509,0.27570635537943083,0.27999999999999997,-0.2460077154876613,0.7636755779413731,0.77,-0.36236269181876296
128,frame_0128.png,0.08950078721155964,-0.0011099273124451942,0.0,-0.06359415056940788,0.22076561271652934,0.21999999999999997,0.04386637739867835,0.7789322151748354,0.78,-0.06117956391005037
129,frame_0129.png,0.07903675646797094,-0.0009922943012794132,0.0,-0.056854275498193343,0.16048283433725796,0.15999999999999992,0.02766436972888203,0.7889989527234559,0.79,-0.05735578403904537
130,frame_0130.png,0.09194996126666113,-0.0005879377016159552,0.0,-0.033686348919216146,0.09976886249056016,0.1,-0.013243203778068273,0.7984649504262086,0.8,-0.08795186192160702
131,frame_0131.png,0.06304767727695286,-0.0008931484129563634,0.0,-0.0511736345412072,0.12528819639227814,0.125,0.016512436948434378,0.7243032723786446,0.7250000000000001,-0.039919552173860784
132,frame_0132.png,0.04905236386083602,-0.0008453993779326603,0.0,-0.048437816358526654,0.1501840364871259,0.15000000000000002,0.010544513988725829,0.649892584645639,0.65,-0.006154446459786579
133,frame_0133.png,0.04576530516977239,-0.0008075593583045692,0.0,-0.04626974293714484,0.17507504211339095,0.17500000000000002,0.004299596383042615,0.5748573613472023,0.575,-0.008172592800735652
134,frame_0134.png,0.06006064474268756,-0.0010522424261154221,0.0,-0.060289050041020045,0.2001695038931161,0.2,0.00971185768658893,0.4998723056636314,0.5,-0.007316346541645314
135,frame_0135.png,0.04229886741120519,-0.0005504236989942171,0.0,-0.031536954896347856,0.22173509320922022,0.22222222222222224,-0.02791043652338909,0.39973937787191605,0.4,-0.014932547986929789
136,frame_0136.png,0.04100693381302881,-0.0007171638561838145,0.0,-0.04109046217865972,0.24439762792336753,0.24444444444444446,-0.0026823890691937357,0.2996657055619621,0.30000000000000004,-0.01915366041427226
137,frame_0137.png,0.03333314991050778,-0.0002739922433768799,0.0,-0.0156985991648165,0.2663227916604814,0.26666666666666666,-0.019702586534450936,0.20031558698235372,0.2,0.01808180215813688
138,frame_0138.png,0.03986787671523286,-0.0003514146376566429,0.0,-0.020134575596844725,0.2882867613035271,0.2888888888888889,-0.03449936936963563,0.09999013207092829,0.10000000000000003,-0.0005653906883455414
139,frame_0139.png,0.031003765737802596,-0.0005014966234008218,0.0,-0.028733639960928765,0.3108607500301715,0.3111111111111111,-0.014344633292173456,-0.00020012446800629738,0.0,-0.011466287394061712
140,frame_0140.png,0.03252836136861318,-0.0005299881353473925,0.0,-0.030366083347413832,0.333084331535134,0.33333333333333337,-0.014266752127991916,-0.10007601350136013,-0.09999999999999998,-0.004355252813948401
141,frame_0141.png,0.05711690368007273,-0.000914034134085792,0.0,-0.052370298214010666,0.35505294853843783,0.35555555555555557,-0.028797260834506018,-0.20040042424804363,-0.20000000000000007,-0.02294261942759607
142,frame_0142.png,0.042464706277807414,-0.0006211719177652427,0.0,-0.03559052923999585,0.3773242875392351,0.37777777777777777,-0.02598307671887687,-0.30012784289907757,-0.29999999999999993,-0.007324858557865399
143,frame_0143.png,0.065053180934901,-0.0009577343087867942,0.0,-0.05487413378836246,0.39937315252076294,0.4,-0.035915714958699205,-0.4007159250442368,-0.4,-0.04101948348248466
144,frame_0144.png,0.04407865568662986,-0.0005892179147643772,0.0,-0.03375969972949789,0.40578284686756294,0.40625,-0.02676590287495949,-0.3755166064385618,-0.375,-0.029599368598874055
145,frame_0145.png,0.0277059037236374,-0.0004653467989610181,0.0,-0.02666240759038914,0.4123328734893383,0.41250000000000003,-0.009575643705666574,-0.3503418967125631,-0.35000000000000003,-0.019589238659261474
