point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
9070,0.725057415202506,0.7626897698033506,1.6589923863773104,140,140,140,0.2926177126264268
9067,0.6061933642686881,0.7624956457668541,1.691199847888031,0,0,0,0.6855732920711921
9065,-0.14256021108456896,0.7768859541494582,0.9475388817586085,57,57,57,1.1638446378451088
9063,-0.4677059338780073,0.6123673550913957,1.0710626007144075,106,108,111,0.09765184669565781
9062,-0.4677059338780073,0.6123673550913957,1.0710626007144075,106,108,111,0.09765184669565781
9056,1.9000877760436858,0.7039416371442178,0.828077581431367,105,110,126,1.1771616778009868
9054,0.5839407027635877,0.761754970237495,1.4683038215547974,141,141,141,0.7409118131201057
9051,0.6042767759774106,0.7606233578829895,1.5325704139531153,0,0,0,0.45372592544601525
9036,1.9374857500296743,0.8246591551607116,0.8937404592467213,9,9,9,0.5794126051362929
9035,1.9706544423760957,0.8146293256940464,0.9019375475599939,9,9,9,1.2622624373625357
9031,-0.5609373700497888,0.6117648004544414,1.1162142050295107,120,120,120,0.0006239103136259007
9029,-0.5254310866117956,0.6170828265185568,1.2726840106083908,57,60,69,0.10233440343145295
9028,-0.5336618877060207,0.6168641086638678,1.2796846624713516,121,121,122,0.08577514691841664
9026,-0.5228728607464853,0.6165869607714911,1.2789799547323997,119,119,120,0.025589361293885976
9022,1.5037582298052337,0.8117789049066055,0.9082511974221742,14,26,46,0.6567595299881991
9017,0.11048235687197624,0.7246105443993327,0.34979447628520677,142,142,142,0.4572029929544626
9015,-1.034392328892364,0.6127538584994472,1.2682942062735707,76,79,86,0.4739020437715699
8996,-2.578866052446243,0.1621321501640875,0.614489875493677,0,0,0,1.6537365894856149
8995,-0.9763181066876898,0.6082568332448828,1.1160820085933012,121,121,121,1.4042618498165789
8987,-0.7412648473254575,0.6156381012000953,1.3182589501031012,124,124,124,0.5698041173153242
8972,-0.7644021929120774,0.6080657373126979,0.9639476997971317,24,79,46,0.25555237397715264
8965,0.7406718325839263,0.7648180534553364,1.5528563062297014,0,0,0,0.5488286754037385
8947,-0.5258686453560473,0.6228581432012481,1.6184858440272731,97,103,107,0.07436254373718228
8945,-0.770692778620522,0.6226768856422593,1.431172951394208,111,113,115,0.9387950358013093
8944,-0.8701480874670127,0.6150206461686905,1.6034842576995314,14,32,63,0.4616553203963497
8922,-2.690620136120035,0.4554312839625801,1.1211338403214546,97,103,118,1.276617087834459
8920,-2.403546882210144,0.7340548371042028,0.867187231573745,9,9,9,0.033010326985411
8905,-3.222877035944152,0.15906293238900832,0.8249666340298725,63,67,77,0.3385883066651765
8895,-2.5929187810950043,-0.06920772457089086,0.7988967786086962,228,228,228,0.22662735099663578
8882,-2.530880171348945,0.7704148297214659,0.8631092228199793,30,83,41,0.20212418741748586
8875,-2.6999774698430437,0.5612831660398245,1.0741909505010327,59,62,72,0.007958123503348995
8867,-2.7876445632651796,-0.1493249231281954,0.9891623296523423,99,104,119,1.9549396979417786
8853,-2.720258462561083,-0.13135884701408007,1.0621020864753579,0,0,0,0.602700709717553
8852,-2.707885536071343,0.09067686352787835,1.0679961339002615,0,0,0,0.4586894121266294
8839,-5.438220049412308,-0.9155884969251981,0.8846816191967138,177,177,177,0.6573083444832899
8838,-3.298425949652003,0.22277219139067844,0.7709831696941889,92,97,111,0.3816472773578296
8837,-5.406558789478278,-0.8130213947556263,0.9004952026052926,217,217,217,2.0037123589975936
8836,-5.839943959687156,0.31237517635062656,0.8251415318352437,0,0,0,0.8991155027078245
8830,-2.593214482462629,-0.06598463455005371,0.7849872591941944,0,0,0,0.4873387239309596
8828,-2.603475439178789,-0.06630279581825727,0.8128879076175759,228,228,228,0.17676088191525988
8822,-2.686288620870933,0.24557537143210978,1.0364293074000603,103,109,125,1.1899019463971507
8820,-2.7271181579025363,-0.1408318299532315,1.0505786282801917,0,0,0,0.6296501872565379
8807,-3.174377390144797,0.30325839429295515,1.2514968168736502,0,0,0,0.3840147822369514
8799,-3.2032639781842907,-0.24224810781339443,0.8782183716789635,61,64,74,1.4493354663239892
8795,-5.539811354100582,0.7517261334136247,0.8423594471779265,231,231,231,1.246590267484516
8792,-3.2179578462711476,0.23336230747835846,0.9010581061408122,60,63,73,0.8498938114575804
8788,-3.169324671865248,0.578085130730088,1.2320634691806318,59,62,72,0.6046904692859939
8784,-5.4881480170778,0.7289063119069426,0.9137605061449509,231,231,231,1.4386249230130663
8779,-2.5967434465930976,-0.22804001914548566,0.613298939356105,87,81,78,1.0292712858897286
8758,-2.785894079255033,0.7597715675450609,0.8068450031615981,231,231,231,0.2897651009667118
8757,-2.7272026458809,0.2425354075862532,0.9980629422034866,81,85,98,1.394402598742697
8755,-2.687281246011268,0.5577232858041656,1.0444864438934458,59,62,72,0.74013294332811
8754,-2.7029973238462333,0.3709727394276095,1.1183571176746954,97,102,117,1.138978014130983
8752,-2.5911405203517517,0.19804160786273123,0.5851761276121206,0,0,0,0.15876755683076865
8751,-2.704660592046159,0.3150828122761424,1.1044227867629228,119,125,143,0.6019006559862131
8748,-2.43624082480847,-0.93901403843344,1.2351660462609013,236,236,236,0.93697356979328
8747,-2.4362135445382966,-0.9389314618519329,1.2351867944639667,235,235,235,0.8246594527102754
8746,-84.85829170022113,76.55931819412056,-120.81358095795737,0,0,0,1.882600901591334
8743,-2.1828341320959757,0.7709446574428318,0.887512938916538,0,0,0,1.0046893475902798
8736,-3.5925354265477973,-1.7986660513092447,1.282781449873212,231,231,231,0.8257286978781894
8735,-2.549399092304606,0.042117562209301906,0.6920651549234309,0,0,0,1.5228977210904093
8734,-3.219242504122063,0.609413438519993,0.9247490013738241,51,54,62,1.2123296075162018
8733,-2.7405496686261905,0.4478192269185442,1.104228609526969,230,230,230,1.1549845482257939
8730,-3.8525320226865425,-1.1081274937455223,0.05578035995341479,108,106,106,1.1886150170051129
8709,-2.6885305958911694,0.2900859833332268,1.0395164112954964,113,119,137,1.1341190661834786
8698,-72.5289745799557,7.2180803039329,-35.79475679409273,60,64,74,1.5565421787183222
8692,-5.466284614794939,0.777049420408044,0.8473376143152977,0,0,0,1.0039894250883734
8671,-3.300741269944461,0.23160449975367908,0.9645124207187921,231,231,231,0.7979103701461492
8646,-2.621512760919696,0.7489849369613579,0.8892610271553868,6,21,42,0.07223339712716319
8643,-0.5394927805968502,0.6111945327853663,1.1173406738773883,122,122,122,1.6498988538702473
8616,0.7684244145380638,0.789129884388891,1.4892653669642986,140,140,140,0.681988905797855
8598,0.5832784239512405,0.7598565974803646,1.4686492661022275,141,141,141,1.342750482073826
8597,0.6309503040918596,0.8186835551376708,1.4513211094635985,141,141,141,1.1085087793057218
8596,-0.4906165491269322,0.6257103621873061,1.6068718754967113,0,1,2,0.04627123197315728
8595,-0.5249002171781937,0.6269191450885818,1.6097419449777004,87,91,99,0.03840082369622985
8591,-0.5039837384346664,0.6313562319192192,1.636786967673454,12,27,56,0.045117200223454244
8589,-0.5585779611777436,0.6128016879126481,1.1566796880851093,108,114,121,0.14266105353168526
8569,-0.5061497841016908,0.6123852796588694,1.121112774823588,11,87,38,0.053940502134281004
8567,-0.5262239278797386,0.6158083977085089,1.258335216989051,123,123,123,0.10751656420159705
8557,-0.5710286703106016,0.6168854347225612,1.3337859394371208,45,96,59,0.04836527767194
8556,-0.539699989515369,0.6161767747774334,1.3321403372284994,12,86,38,0.0940030814939402
8555,-0.5208216829583752,0.6181104582813182,1.3335182423728036,55,98,67,0.090310121835715
8549,1.1585794823890638,0.797583257729094,0.8976345488107424,9,9,9,1.6879013145657602
8545,-0.5395406068930174,0.612729405921046,1.1140790861609704,124,124,124,0.1892243097753177
8540,1.7157028459660073,0.8235585539923347,0.9227723374265335,124,124,124,0.5144148803204726
8538,1.6077320856306712,0.6518793988750424,0.8097191784797286,59,62,72,0.4803535562904153
8536,-0.6131487592628184,0.6192598864256023,1.5253604353076047,87,93,104,0.10630697318825509
8529,1.3907678085818207,0.817091251796018,0.9169389245916821,6,20,42,0.31358863613695154
8524,-0.6244900806885857,0.6214515928584898,1.525882610201866,17,28,48,0.003142154186338902
8502,1.6193893042638865,0.7905283035649795,0.9133617592971082,10,10,10,0.24650488909984392
8493,-0.47113866819964356,0.6272217308115131,1.5176660316965433,76,88,109,0.23706305151565288
8488,-0.5526569162667119,0.6114035014014312,1.091389170024911,35,41,55,0.026646489416998414
8486,-0.5355053560381319,0.6134952342689903,1.147993904435301,25,37,51,0.10055864084365339
8483,-0.5114463874247039,0.6179738070058356,1.3185024593696015,55,59,69,0.05515058924374605
8474,-0.5561799192716168,0.6226967801202368,1.5259320503009974,89,95,106,0.02951925636558278
8473,-0.5561799192716168,0.6226967801202368,1.5259320503009974,89,95,106,0.02951925636558278
8465,-0.7830248110463094,0.6112273425958659,1.1366686858171167,118,118,119,0.16037030325214022
8464,-0.754522035967309,0.6184773679029718,1.3470438838464491,111,117,123,0.42731686018970655
8463,-0.8304440060408065,0.6051202965840798,1.0899154704013347,66,69,77,0.22559961371109405
8460,-0.7522392222756096,0.6141812196108154,1.2717144365965622,121,121,121,0.08362245606319332
8456,1.7638025992342288,0.7416479569596162,0.17264998279376997,122,122,122,0.47397886245452403
8445,-0.7990466430410053,0.6073066819082846,1.0764812112894098,124,124,124,0.4064346530703571
8425,-0.5381127717157438,0.6217647898314094,1.5079344387953304,63,70,84,0.05269092398738856
8417,1.1322414614480645,0.8030029909164516,0.8815436181943692,231,231,231,0.25327113962461795
8409,-0.5011308355212241,0.6152826047995503,1.1290591552850362,123,123,123,0.15314026713840026
8407,-0.7683700834032228,0.613915361274024,1.2757556439048097,19,29,49,0.1137099573408785
8385,1.6279646798828036,0.8030507732323136,0.9041057883025423,9,9,9,0.34805508452545875
8383,1.7136170869536154,0.792466140338707,0.9140301487454314,9,9,9,0.07561700613391818
8376,-0.762058411901529,0.664430539646637,0.9291634812046363,30,92,47,1.5366120549155944
8372,-0.7266690872697208,0.6098921514408038,1.0883152109672585,43,47,60,0.04302003882958267
8371,-0.7421431748707179,0.6133718465192388,1.123492498298794,122,123,123,0.20008959653333322
8367,-0.5792333474368806,0.6099577519759551,1.1295649296570462,110,116,122,0.05741735391633776
8363,-0.7197687935187675,0.6138607197977879,1.276446202005952,117,117,118,0.03780611199805203
8360,-0.533609686121326,0.6166328569940212,1.2797764885970464,120,120,120,0.05241530045002511
8358,-0.5332465800965476,0.6020311872910082,1.3278495924789384,24,46,51,1.584027884289691
8356,-0.5559506027154001,0.6175381455656328,1.3296608295510355,7,42,42,0.10724565021673646
8354,-0.5289514652797505,0.6178051503486051,1.3340979510019548,109,115,121,0.06130950552266277
8353,-0.5672825120914633,0.6168602313610314,1.3430687785514417,55,97,66,0.05136615062901717
8341,0.9601646007667723,0.8102581614374813,0.8646426973132275,29,30,30,0.785036395045211
8335,1.135550263059499,0.792872455921219,0.8786629590729584,231,231,231,0.8638262328017373
8334,1.1446782821623045,0.8021338329679939,0.8716128308113961,231,231,231,0.27652779382634657
8333,0.9735517289373441,0.8177580751150402,0.9478726266593736,57,57,57,0.9843449162064446
8332,1.2334265317486506,0.8089368481383439,0.9033116376464282,6,20,42,0.2779742888458745
8327,-0.7069485157330566,0.6141332856263932,1.273712108169918,109,110,112,0.03358064394247817
8323,-0.5669053367853539,0.6161586914949866,1.3070646751824688,124,124,124,0.10438028394720791
8322,-0.5252913319002012,0.6190292331656293,1.305422944855177,124,124,124,0.15565304101021735
8321,-0.5743733125188463,0.6161540131641841,1.3178421993633616,124,124,124,0.07167164539333026
8309,-0.5406554598916047,0.6178202027939115,1.256030876016037,95,98,102,0.07059828935568706
8307,1.1538531282976967,0.810040938021255,0.9074184315866933,7,21,42,0.12502781692014783
8299,-0.7802645380033706,0.6100046803195878,1.1404812517788165,24,32,50,0.052639270074883934
8298,-0.5768487880188671,0.6105408113236868,1.1180773790482283,11,47,43,0.3873417675036393
8296,-0.5525695402213148,0.61304475707277,1.1204458132172734,122,122,123,0.3124542132639207
8295,0.057749995214473215,0.7942873347517367,0.8417436715453637,29,30,29,0.28067701679495355
8294,-0.7716343503684042,0.6143582770429186,1.2767062297321194,123,123,124,0.09545741739748066
8293,-0.771622993286448,0.614285275499618,1.2767594414881378,123,123,124,0.07730725745756584
8292,-0.5698689244882286,0.6172307354981617,1.3034257582552566,124,124,124,0.11560847225674194
8287,0.44305702428440763,0.21376206526007985,1.32950359120428,9,9,9,0.013299454369516753
8286,-0.5577893052809111,0.6900434527955348,1.3273183710067336,124,124,124,2.9467684480233634
8284,-0.2809037122741226,0.6035054809630334,0.14089128123798011,24,24,24,0.17885402939093095
8282,-0.7638775423215611,0.6040188416619707,0.8924098507743731,123,123,123,0.047307455989140546
8281,-0.7783708543083443,0.60445280590096,0.8983592877024742,120,121,121,0.08005876907577272
8280,-0.784066000774998,0.60424168633278,0.9482068513034995,121,121,122,0.09288385522927514
8279,-0.7469834582169668,0.60646701912906,0.969050327494764,22,91,42,0.08336120886931636
8273,-0.7924469115770036,0.6099431448685693,1.122917910179749,51,97,62,0.10049178451371198
8267,-0.5011517395501591,0.6135245973805681,1.121583019064911,12,90,38,0.06502100515151371
8264,-0.7801610825136611,0.6122770807411138,1.2728758894811347,123,123,123,0.16477414325245504
8263,-0.7801610825136611,0.6122770807411138,1.2728758894811347,123,123,123,0.16477414325245504
8262,-0.7575600754789578,0.6133325025803038,1.269036001492636,117,117,118,0.08508177134218148
8260,-0.7683676784781641,0.612855139652793,1.2758006489136133,18,28,48,0.06655668526051184
8252,-0.730508768052812,0.614296553568342,1.277018560537356,123,123,123,0.0472330603121845
8251,-0.7305470225294672,0.6154285871235363,1.2764196605826261,123,123,123,0.027547176437938255
8244,-0.5569013758913304,0.6170265157564845,1.2792471590786822,121,122,122,0.09612623958682487
8243,-0.732924770941088,0.6161821178065077,1.3297039180855226,29,43,53,0.10030616688663245
8240,-0.5666774848371671,0.6186724317920953,1.3132850737542627,50,97,64,0.016184078233155964
8239,-0.5841197332868493,0.6181113506493301,1.3244021799555776,121,121,122,0.17879950882677342
8238,-0.5105122608039735,0.6175952645297036,1.3288647285877837,124,124,124,0.01605660722200551
8237,-0.5314296673292463,0.617772713288433,1.3395501227503992,106,112,119,0.16637496588344797
8235,-0.5281314857709357,0.6184862994612463,1.3428484269507255,111,118,123,0.14791953553368467
8231,1.2862337679453892,0.8205054732552337,0.9345473813729098,9,11,14,0.8063702451080994
8229,-0.7489531902623896,0.6179246868499702,1.4251646714710282,106,108,111,0.02890181161136876
8228,-0.7403693935940867,0.6184220127663795,1.4253895613919987,103,105,109,0.031753721946835456
8227,-0.7403693935940867,0.6184220127663795,1.4253895613919987,103,105,109,0.031753721946835456
8225,-0.9839865994601225,0.6028425260273536,0.956972243339156,8,45,20,0.13442346353527188
8223,1.0453473176858512,0.7076700987351496,-0.028246869189814783,87,81,78,0.3194741305537349
8222,0.2717204819336304,0.7854563542584381,0.87146041629343,29,30,30,0.852086055850909
8221,0.764267403532348,0.7977470680785741,0.874734874911456,29,30,30,0.540296237298931
8220,0.7915001571472757,0.8052440846697819,0.9142246202017353,9,11,14,0.30969644658882306
8211,0.0855363335080741,0.797669317000191,0.8871175448196372,29,30,30,0.29351673572490034
8207,0.892864917871198,0.800136099260566,0.8777505657348359,9,11,14,0.3580606334445125
8205,-0.7683122855787732,0.6092766618263452,1.3620451747528666,124,124,124,0.08720249155353077
8204,-0.8285740597527831,0.6048691529434747,1.0873788932494846,71,74,81,0.10493462256235433
8197,1.1313711502610246,0.7357117728741156,-0.012295227632868722,44,42,42,0.25324714216490046
8194,-0.12359879415328046,0.7954238916326277,0.838141967500295,28,29,29,0.11739394774457115
8191,0.8445310633353833,0.8053554372273684,0.853896768361976,29,30,30,0.7071901397195001
8177,-1.0053691575902242,0.6012039926782922,0.8893247182025484,121,121,122,0.058213732582972855
8171,-0.7635775592905734,0.6052687462981234,0.9602284480984677,120,120,121,0.4015385849904012
8169,-0.7431594803305754,0.6095019168610727,1.084981629942138,43,48,61,0.216474845900484
8166,-0.7470549904364354,0.6116001508366216,1.1811352423228902,55,98,64,0.24930007984025057
8159,-0.7892412950902596,0.6110496179325873,1.3201299185883322,112,118,124,0.26786740918718455
8155,-0.5808673115482339,0.6182929846791512,1.335355471857607,55,59,68,0.2898789642696924
8154,-0.800931847607729,0.61696256702225,1.424546111362596,107,109,112,0.05751767860434051
8150,-0.7578675165190774,0.6169053120777266,1.4301416599983736,108,109,113,0.2474757466180367
8149,-0.04935049138555847,0.8021902479623451,0.9075214073725032,9,11,14,0.1907089558865927
8148,-0.9740173083296426,0.6040050433000312,0.9601657108324273,15,90,39,1.4532089315424699
8146,-0.8013546443181552,0.6153269593344575,1.3584417496042267,12,88,38,0.10348239395490444
8145,-0.7517030272168324,0.6163903518345486,1.3569471350662432,124,124,124,0.6022337955171571
8141,-0.9752530901128957,0.6104085833815607,1.2645811545793375,74,74,74,0.18362575934833975
8140,-0.7305967133739695,0.6149937895727942,1.2768642481334258,82,82,82,0.08313433922208043
8137,0.540450711304933,0.8031867447524588,0.8564345751310811,29,30,30,0.4764505379675016
8136,0.9649800055038242,0.7720385209758742,-0.04778787486275582,231,231,231,0.8351831771538708
8134,0.05473756932602353,0.723580157267762,0.3861907666335249,0,0,0,0.3542941581607289
8133,0.05473756932602353,0.723580157267762,0.3861907666335249,0,0,0,0.3542941581607289
8130,0.33796719507627443,0.800494677634273,0.9382659293720514,57,57,57,0.42819244105837284
8129,-0.5777752303089414,0.6159952754454578,1.2769060213353334,79,81,87,0.25800726089490117
8128,-0.5778077394060601,0.6147762558173195,1.2775167557501648,79,81,87,0.16334997924114833
8127,-0.7838265303261371,0.6144686514776183,1.3106964896375648,12,85,39,0.2346132470358838
8126,0.9833605821556718,0.7631356723753671,-0.0439557828551731,20,20,20,0.41618586794560875
8124,-1.0290687893422015,0.6009452291743191,0.8761688959115533,103,106,109,0.1620295767174965
8123,-0.7765250235225665,0.6080725089644554,1.0858849811452096,95,96,100,0.06584875531184874
8122,-0.7765250235225665,0.6080725089644554,1.0858849811452096,95,96,100,0.06584875531184874
8121,0.0015694244570395033,0.8005027090285406,0.9205791136066875,9,12,14,0.26420346803315736
8119,-0.9614039411713815,0.6159112904855737,1.3104939665682531,112,118,124,0.24413923320067035
8118,-0.984533564569849,0.6122110865855057,1.3312272560258158,112,118,124,0.1856290258605966
8117,-0.984533564569849,0.6122110865855057,1.3312272560258158,112,118,124,0.1856290258605966
8116,-0.3088108506540781,0.5998573997730619,0.18932398128881722,0,0,0,0.6007429886597083
8114,0.5165869615182386,0.7938622049014363,0.8518915085148127,28,28,29,0.0953167830902616
8113,-0.14991021190917947,0.7716942172503671,0.9607939886129055,0,0,0,0.6436679848527864
8112,-0.960979251184453,0.6178487652084514,1.3091950344323098,111,117,123,0.24615226027767742
8111,-0.9602709156542284,0.6056879595787377,1.3150782449140255,111,117,123,0.1297822518802103
8110,-1.3623134163048618,0.6191585188565316,1.4164430087181517,2,3,3,0.04945235609042004
8106,-1.0604010149351522,0.6070807709621708,1.0613625253641557,93,96,101,0.061208040518505015
8105,-1.0604010149351522,0.6070807709621708,1.0613625253641557,93,96,101,0.061208040518505015
8104,-0.9628980276195633,0.6062847218454595,1.0775528309893367,121,121,121,0.12878759820561858
8103,-0.947521260832848,0.6078764041951488,1.0831672567032062,61,65,73,0.19043811274741698
8102,-0.779611664129364,0.6098182082308234,1.122870268883566,44,49,62,0.04614790152285521
8101,-0.5815749660371679,0.6131814617208189,1.1204431892251137,12,89,38,0.051625086788261026
8100,-0.5655935051825967,0.6134567354984599,1.1205145455268326,12,87,38,0.19059993424868105
8099,-0.5046806255336788,0.6135002963122986,1.1250292822296788,8,46,42,0.13697628573225692
8098,-0.7727166477530454,0.6910097782613298,1.1142918544355107,22,30,49,0.8914389684268732
8097,-0.9616434832092811,0.5673213265192185,1.2746985337487857,120,120,121,1.2994777083161462
8095,-0.9759546628426989,0.6144220040593737,1.2680614025457362,116,117,117,0.1364207542690588
8094,-0.7802504835982551,0.6139240231032241,1.2721934663980217,122,122,122,0.07879934369675375
8093,-0.516288152444313,0.6172515336478399,1.2607491937628588,123,123,123,0.0052696530826834235
8091,-0.7472488680660188,0.613303646092092,1.3025064322347868,121,122,122,0.1072995743635508
8090,-0.5706649235864446,0.6127744109698714,1.305653276040073,124,124,124,0.09291362701671586
8089,-0.7487133189009236,0.61579607797558,1.3461268486766964,120,121,121,0.1377237104505258
8087,-0.7474587816190508,0.6173846420866387,1.3569410147692467,121,121,122,0.21106508943455793
8086,-0.525046390989431,0.6182403086119803,1.3465407974935886,121,123,121,0.12114108982836198
8085,-0.5409614264456857,0.6179720146424958,1.3538338992570185,69,101,78,0.03508841914427685
8084,-0.29919189863967777,1.5990022104222203,0.9335875728553036,124,124,124,0.3670073268173864
8083,-0.29919189863967777,1.5990022104222203,0.9335875728553036,124,124,124,0.3670073268173864
8082,-2.702842139013776,0.7443271803920095,-0.06438508813109656,231,231,231,2.3966709309933023
8081,-1.0231492706089806,0.6131587594106185,1.342808136097013,42,49,64,0.25708576612189604
8078,-0.5705316705565273,0.615769470570896,1.2565162964686247,97,99,104,0.12429706071904545
8077,-0.010627494260199488,0.720608323779188,0.25436730027492516,142,142,142,0.8380682066350372
8076,-0.010627494260199488,0.720608323779188,0.25436730027492516,142,142,142,0.8380682066350372
8075,-0.9910868649267939,0.6036212969314905,0.9821214375648298,123,123,123,0.6293122035072938
8073,-0.7727910024091598,0.5951080774963291,1.3413887162388303,124,124,124,0.5901637433394467
8072,0.11262667322090378,0.7404917239139028,0.4449275906568402,0,0,0,0.8555629901607154
8069,-0.7385166948497344,0.6148868434835733,1.3444449321135243,124,124,124,0.4356037062334914
8061,-0.5820670126566713,0.6139340535212403,1.1577777060801604,66,73,82,0.36873300956508903
8060,-0.5820670126566713,0.6139340535212403,1.1577777060801604,66,73,82,0.36873300956508903
8059,-0.7766375493360691,0.6081095749232437,1.3628327684515251,124,124,124,0.33520075806714833
8055,0.012542673330360188,0.7261705709980746,0.30607532849734387,0,0,0,0.2411415576986508
8053,0.018967004850207747,0.8811503143992836,0.8594886393751646,9,11,14,0.9329283891405443
8047,-0.5217455867419863,0.6224971507138102,1.346269979957996,124,124,124,0.15513336420640184
8038,-0.5458933472186952,0.6121510791571121,1.0869008809676737,97,98,101,0.171569910976675
8037,-0.7555311032944458,0.6150645920784017,1.2535107787816568,88,92,98,0.09638415085455507
8036,-0.7873507312655272,0.6137534730150955,1.2724485869465156,124,124,124,0.04034275280657085
8032,-0.7792297441470601,0.6029291243021477,0.8799867662162855,106,108,111,0.09383771668484185
8027,-0.9297631743032972,0.6075815798726358,1.063477330148722,95,98,103,0.04965000012317087
8026,-0.7486685406636955,0.603697937669422,1.0710087870149219,103,105,108,0.08037967058258819
8023,-0.5844195149121699,0.611113455599475,1.0687939534578912,105,106,109,0.19652199964820902
8022,-0.5844195149121699,0.611113455599475,1.0687939534578912,105,106,109,0.19652199964820902
8021,-0.5045135946835063,0.6143126925929674,1.1547757021702436,16,40,45,0.2671012822119261
8020,-1.0569281093159448,0.6104347279901234,1.2515367255759506,90,93,99,0.08476982451334758
8018,-1.0331932905236503,0.606201875714744,1.3137062386971774,111,117,123,0.06206473611060261
8007,-1.0078496946562159,0.6026627058437641,0.896444389582599,70,73,80,0.16016427813994033
8006,-0.9887070127934618,0.6028251861762224,0.9010073636868947,120,120,121,0.10951506182292813
8005,-1.0266203176191353,0.6043312179218248,0.9301106334606533,121,121,121,0.08437051574715419
8001,-0.7355896492589962,0.6088256168150734,0.9791810295935302,31,54,52,0.08921821373741935
7999,-1.0279486747768387,0.60807410847041,1.075320289868571,118,119,119,0.24326707039936704
7994,-0.7580396774845837,0.6103724135483324,1.1226853501505936,32,38,54,0.0761625180403785
7993,-0.7580391280287841,0.6103804105082593,1.1227016665086293,32,38,54,0.0715186675205517
7992,-0.7797760840222843,0.6082793209604134,1.133467787512621,37,43,57,0.533931518730254
7991,-0.7831894734256899,0.609810973399195,1.1374464439239835,121,121,122,0.06692324979638754
7989,-0.7394485901202741,0.61113937354012,1.1415483334365095,45,50,62,0.09521153333093685
7988,-0.4946782916000807,0.6131835228590972,1.1172041905280097,121,121,121,0.05266099129898997
7987,-0.7806819353199717,0.6113636852084121,1.16324066676727,21,31,49,0.12063895155393392
7982,-0.5783913034159057,0.6134446827874178,1.1654118643474698,29,36,52,0.040139527638951976
7979,-0.9742558976163957,0.6120042982028624,1.2544890235591568,123,123,123,0.07986170603555506
7977,-1.0135882805204406,0.6133540404057698,1.2697381951053337,48,53,64,0.0453554239928562
7975,-1.0008469406254132,0.6109700411504482,1.272364844276004,116,117,118,0.011955073769982918
7974,-0.9673513415123298,0.6153225838779055,1.2722968088105533,119,120,120,0.03109890725285088
7968,-1.0345313115008115,0.612043568145292,1.3185203255566287,14,24,46,0.08439413385148908
7967,-1.0344869494901723,0.6117401375643914,1.318640456943506,14,24,46,0.08694529399293364
7964,-0.7660818214920897,0.6153222989918836,1.3026718024867532,123,123,123,0.11266976931843665
7963,-0.5497136276496778,0.6172162584601835,1.278701135083427,121,121,121,0.08927493223024668
7962,-0.7852638310971536,0.6131283040246325,1.3237599728745209,122,122,122,0.09239560820062889
7958,-0.5100722838298901,0.6189273863732927,1.328366952567531,124,124,124,0.03674174223434775
7957,-0.8128109103782057,0.6147978862780745,1.4243777889330076,31,38,54,0.11347710224717467
7955,-0.7578481400374477,0.6178428879756532,1.425223363349788,111,113,115,0.05904504848738331
7954,-0.7603237241485439,0.6172775935743793,1.4282611483503138,15,26,47,0.03025890616065137
7952,-0.7796961872505366,0.608442562189262,1.0912454858038882,123,123,123,0.19217770074481588
7946,0.17224781976432463,0.7259845432941165,0.2731393706787515,142,142,142,0.08557518840086123
