point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
7897,-0.5631238359349896,0.5954655838314391,1.3475600413704836,55,59,68,0.28635103536912077
7896,-0.7816147445542264,0.594010053513081,1.4389036119649579,107,109,112,0.050902745246768556
7891,-0.9592980894633304,0.5918060433636527,0.9769597693847519,15,90,39,1.461436143212231
7890,-0.7827488352963442,0.5937273116086998,1.3729124145153362,12,88,38,0.09779837328445404
7889,-0.9891667626305046,0.5924326507081803,0.9807807507872063,106,106,106,0.5088537553410547
7886,-0.7332949296566181,0.5944868521749438,1.3708709043504406,124,124,124,0.588622806433582
7884,-1.02346796224731,0.5923377075858862,1.0991827921616875,124,124,124,0.0997646704513092
7883,-0.9572432014711819,0.5921679221915228,1.2809515538446785,74,74,74,0.17271764524846317
7878,0.5519751613578998,0.7821217333043196,0.8604371779867926,29,30,30,0.47130423493966084
7875,0.06257540501185394,0.7162085529660773,0.3935613150328745,0,0,0,0.31354146268763644
7873,0.15161179624041626,0.7221538333415032,0.4432840561013849,142,142,142,0.34634076725730295
7860,-0.9657712995373607,0.5926293617569676,1.34763605651213,112,118,124,0.20386254379574087
7850,0.1939710111097391,0.7101900714322116,0.26727179259058675,142,142,142,0.18512812115811145
7845,-0.9469360093368969,0.5916294877250949,1.0940857113212066,121,121,121,0.13443201215540854
7843,-0.5660427257208583,0.5950243866292881,1.1328087877555162,12,89,38,0.05196980678001048
7842,-0.5500783492994334,0.5952650764795961,1.1326621238629944,12,87,38,0.1896514609364426
7840,-0.7561851471617757,0.6745425071344642,1.1299508894325068,22,30,49,0.8874413616915241
7837,-0.9579170229756316,0.5964631315811932,1.2843227125471874,116,117,117,0.12591756041415203
7835,-0.49894324295788406,0.5973212719929517,1.2714564524882872,123,123,123,0.023208056338331368
7832,-0.5532806424091038,0.5906691052059934,1.3176542766522468,124,124,124,0.08599303131913516
7831,-0.7398686310740731,0.5932960291722638,1.356849549509238,123,123,123,0.10542562698765774
7830,-0.7303910564873292,0.5943426241198257,1.3599328379167206,120,121,121,0.14163908662266317
7827,-0.5072992382260119,0.5954982589881967,1.357815290567097,121,123,121,0.18369213712814814
7825,-0.2751156536373395,1.5952068949062974,0.9554434610367276,124,124,124,0.14638234473205325
7822,-0.9963215229774635,0.5923581758896779,1.0803352199474001,99,101,105,0.13719120610419885
7821,-0.5535951461871518,0.5948491621556846,1.2685548372374926,97,99,104,0.1302812434628821
7819,-0.7296256792110217,0.5928757389408466,0.9682015578378954,121,121,122,0.2394878614497035
7816,-0.9760812458552809,0.5910281234904862,0.9991136560295848,123,123,123,0.6277536586141332
7813,0.14100229978517795,0.7180975554574691,0.42753884090273186,142,142,142,0.4158560070237512
7810,-0.9873965999719932,0.5938864652303553,1.3497172403538649,112,118,124,0.3361492477286293
7809,-0.7202176640273498,0.5935364312270595,1.358087991920477,124,124,124,0.4425457198774582
7802,-0.7355578706616112,0.5928974455592544,1.1665313760408917,88,94,102,0.11893470792219078
7798,-0.7947670537935466,0.5932798687665324,1.3435948954769628,12,88,38,0.02829551605380527
7796,-0.7916628894824113,0.5924538831921804,1.4407185632799284,84,86,92,0.03236707070161592
7795,0.02034590274307929,0.7216665588344617,0.31269578951523647,0,0,0,0.259225716163322
7793,0.0332075992861644,0.8648907923363041,0.8696116959249612,9,11,14,0.9485415035634537
7792,-0.5078628056931603,0.5950051722902447,1.142795178021332,124,124,124,0.19945201478031155
7788,-0.5005774352128339,0.5953834898417312,1.3277275548673315,124,124,124,0.10241774842663806
7786,-0.5039854135884179,0.5992212152682022,1.3578101896992463,124,124,124,0.16389983857803309
7781,-0.7927612578593318,0.592377861807664,1.0824713451147343,91,94,100,0.0529567152141266
7776,0.01554814147631306,0.7828696482428783,0.9294536000114313,9,12,14,0.37002547571856487
7775,-0.7381547020711409,0.5954470362707045,1.2675923747186864,88,92,98,0.09589855000946389
7774,-0.769701286605898,0.5938949605517803,1.2868673740453462,124,124,124,0.03753027037139505
7766,-0.7333226231147242,0.5876421308898174,1.0851831090731145,103,105,108,0.07898480295910555
7757,-1.015542630083313,0.592018513141271,1.3283713272915398,111,117,123,0.21144149235489426
7755,-0.49661518986068975,0.5953210340475894,1.268627027547808,99,101,105,0.09335475373405125
7751,-0.5347850073080942,0.5957797081925804,1.3761436577541668,124,124,124,0.1456376894988573
7740,-1.0039423294202252,0.594031595994404,1.0788147188757093,94,96,101,0.08172587977145906
7728,-0.7642197990380936,0.5938092046730739,1.177653583212508,21,31,49,0.11423419036088378
7726,-0.7422723775723291,0.5934602321688471,1.1956980189203545,23,33,51,0.08728095586261325
7724,-0.49561917503766373,0.5934227245502033,1.1632237068401037,124,124,124,0.14523157688196625
7722,-0.5624006513282622,0.594345576430771,1.1776905094431784,29,36,52,0.04180592272755454
7720,-0.9760321708149312,0.5904224881395741,1.2699262471410566,124,124,124,0.017736634187831418
7718,-0.9922438260306542,0.5913056418018634,1.2861526118541722,123,123,123,0.07933493311085726
7717,-0.9953623258787788,0.5950893298389974,1.2866719828478406,48,53,64,0.04001468310548388
7716,-0.9602770989040578,0.5934260733820613,1.283246929925873,33,38,55,0.13091716358425076
7715,-0.9826321027562629,0.5924967032448305,1.2891438382979548,116,117,118,0.0159889263333549
7712,-0.7501932335418763,0.4887525043952925,1.321773244043083,121,121,122,0.3046373297354218
7711,-0.7933626460764273,0.5915199034865593,1.2821809121428323,122,122,122,0.18768749111949756
7706,-0.9915017322972269,0.5934766910534663,1.3374274369170305,111,117,123,0.12136719179274259
7702,-0.4974876906707322,0.790613956512922,1.2166600910843415,124,124,124,3.0647726972979075
7701,-0.5524479633093394,0.5948626567758173,1.3156167998811834,124,124,124,0.11536777337086815
7699,-0.7358379939253407,0.5953357834771265,1.3611993703320386,112,118,124,0.23552536735019367
7698,-0.49254874485042655,0.5959753422691974,1.339738650865893,124,124,124,0.0348859043312401
7697,-0.7934882665800699,0.5920924257561508,1.4387701612161092,31,38,54,0.11447260555705063
7695,-0.7386532771486004,0.5949470986727221,1.4389876163164392,111,113,115,0.07488991427649234
7694,-0.741081507162333,0.5939736974981928,1.4421692818458436,15,26,47,0.042991179028736705
7693,-0.7500678056212998,0.59444002318027,0.9918951213048021,30,81,50,0.2652947569877279
7692,-0.7640060132708207,0.5922345433515899,1.1057813291552867,123,123,123,0.18576470685992977
7687,0.042360530270092844,0.7128279709967054,0.3592798813531488,0,0,0,0.4427972458164846
7686,0.09457428388141215,0.7218772140541498,0.44779866519595,0,0,0,0.5657995570426927
7685,-0.026733048141947213,0.7815227813885646,0.8660476122040213,29,30,30,0.5113846901839136
7684,0.10860822505900705,0.7727830014222361,0.8717951933695377,29,30,30,0.3774722899440976
7683,0.06108458175880144,0.7805389999035572,0.9086224055023173,9,11,14,0.6388870630682083
7680,0.17731503734860307,0.718317134362588,0.2815541966037609,142,142,142,0.15375373304182222
7677,-0.8096073074299915,0.590712014167512,1.2664892365587113,124,124,124,0.2886747141163781
7676,0.08659791087525803,0.7144408788768184,0.37138466630024247,142,142,142,0.2650603875850803
7674,0.0274211668166483,0.7166196030501344,0.4674817511639018,0,0,0,0.17930070335965637
7673,0.1658035972004116,0.7215143819429555,0.4622785896938779,0,0,0,0.2149238895335417
7672,-1.2000187783758673,0.5717791616005183,0.49563740089373587,6,19,43,1.911710263136592
7671,0.05458447308941872,0.7164616768519394,0.4349390394627388,142,142,142,0.6373303714429827
7670,0.05345886980375536,0.7147567118123939,0.4373011177091557,142,142,142,0.5701480730698829
7669,0.20211700429482793,0.7768776185441177,0.8568825710567957,29,30,30,0.5259594233539315
7668,-0.9495444018190223,0.5926491803461411,1.3331845742912525,112,118,124,0.39291910381857664
7660,-0.7137435240974076,0.593620850567735,1.0900075985799507,124,124,124,0.07168087727768241
7658,-0.493260759184318,0.5945402510033495,1.2877661608372724,107,108,111,0.23654344296249652
7657,-0.493260759184318,0.5945402510033495,1.2877661608372724,107,108,111,0.23654344296249652
7656,-0.7272311942780098,0.5922071382545369,1.3638772227544709,124,124,124,0.19866270025516147
7654,-0.7475830478173796,0.5940682565956139,1.4384377307124532,66,70,78,0.10370606496494131
7653,-0.3111466915200465,0.6012585166978093,0.0036545800313139143,107,107,107,0.9765290425406664
7648,0.07770962885713967,0.7205769018726382,0.4039069131731978,0,0,0,0.4677630098779556
7640,-0.7237764871943718,0.5939642296390322,1.3141186073536726,12,90,38,0.046732032468302646
7638,0.0742732934317194,0.7143806010739204,0.3551668865626405,142,142,142,0.45600499909380177
7637,0.04965341237822529,0.7211655039528577,0.4048301384405686,142,142,142,0.34432933102128194
7636,0.05046602658056737,0.7219805355234008,0.40405018563113426,142,142,142,0.21015953738392704
7635,-0.9869665070636672,0.5909277759378269,0.9537509591385215,67,77,78,0.1376923246717499
7632,-0.9751727793185682,0.4639471936806754,1.4139782404871346,10,22,44,0.11283547474103528
7631,-0.9839868047297514,0.593597947055182,1.358597409935422,122,123,123,0.09827443226335464
7630,0.10507638722933488,0.7211630095862072,0.3720082612246949,0,0,0,0.5596273039774208
7629,0.10228332549848873,0.7172178572638828,0.37627121345391457,0,0,0,0.736611812245175
7625,-0.6891779968166999,0.5936483075796293,0.8931686365637924,98,100,104,0.17408734810587287
7620,-0.9315113064644408,0.5918010953914761,0.8929204566759656,97,100,104,0.053549347586671625
7619,-0.9633881467470155,0.5926502205555573,1.1033243078095087,123,124,124,0.03647837072351915
7618,-0.73628452569364,0.593601974692894,1.1040303382245082,122,122,123,0.10126047607604743
7616,-0.6909621807186995,0.5929632113383443,1.0945325722114134,122,122,122,0.1881530899942129
7615,-0.5670844845968833,0.5935210633976755,1.1376430753053615,24,42,51,0.07588257575402785
7614,-0.9923986671442536,0.5921130812051012,1.285711097775284,124,124,124,0.08572664285708766
7611,-0.9866658408185055,0.8598166922116326,1.2076207656139029,110,116,123,0.07594490867497708
7610,-0.9866658408185055,0.8598166922116344,1.207620765613902,110,116,123,0.07594490867495671
7609,-0.941107974217939,0.5940585545959409,1.3331229291355053,18,28,48,0.0029605064005892934
7608,-0.9866375257214944,0.8436843248840245,1.2289207032840306,13,24,46,0.4922157496844083
7606,-0.9830045566293323,0.8069513516345066,1.2565276576902367,15,26,47,2.4489512450028306
7603,-0.7477643499066741,0.5959557283601922,1.321709556374298,108,114,120,0.13244640789323806
7602,-0.9495664644123988,0.5917299285871307,1.3600353518560453,118,118,119,0.11257073049503774
7601,-0.7308469573338047,0.5935238066324291,1.322519466184555,122,122,122,0.09968586152829817
7600,-0.7670843181347132,0.5921846096250196,1.3380635211335452,124,124,124,0.08537822449632815
7597,-0.7436253095846536,0.59528073027779,1.4388621099557701,100,102,106,0.10101426716293975
7595,-0.7444410731613403,0.5956266387374949,1.442757510162376,108,109,112,0.05656808910389196
7589,-0.9592266675248454,0.5920797333593835,0.976493242232288,11,64,28,1.4961379131810066
7587,-0.7796181572447279,0.5931401125489626,1.3242179339111022,123,123,123,0.4203112114743588
7585,-0.7616307820987015,0.534600819255252,1.202551930422696,112,118,124,0.6841783999081626
7582,-0.45073218271583826,0.5952710340119602,1.189694033825002,124,124,124,0.6132666612177149
7564,-0.7528591660111338,0.5931898869804277,1.166566744913224,112,118,124,0.15984425306630376
7563,-0.7700073789522096,0.5822980606908197,1.3091481140831773,124,124,124,0.9472353114366361
7562,0.022196969906533193,0.7161911459943902,0.32775910365515815,0,0,0,0.6037825175123905
7561,0.025104157968226293,0.7192342080383678,0.3248874233054435,0,0,0,0.9171361698775272
7560,-0.5364030490937574,0.5950561805820889,1.1545240640630685,124,124,124,0.2867898954911773
7559,-1.4491320539947399,0.5981262695739133,1.3038065762425484,86,89,91,0.30942998322185367
7558,-0.5045076139432627,0.595910161758503,1.34390993144607,98,113,110,0.5968768965505798
7557,-0.7326731709313147,0.5939206371767343,1.3512871538807132,52,57,68,0.6439310026809141
7556,-0.548929107937949,0.5978101330714698,1.3497589027469734,109,117,121,0.23854299757322406
7550,-0.9582479336658464,0.5952701572328656,1.285584107270302,99,100,103,0.36872865607601624
7549,-0.9582479336658464,0.5952701572328656,1.285584107270302,99,100,103,0.36872865607601624
7546,-0.5422075926584476,0.5945100187130348,1.278253532541926,124,124,124,0.10674051422056595
7545,-0.5155461830911814,0.5912873666706637,1.289491509612649,78,80,86,0.13843972144529007
7544,-0.5267991547483363,0.592286064143569,1.2972407701468325,124,124,124,0.11740487345664616
7538,-0.11570678011443841,0.770724877249781,0.8558200466637735,28,29,29,0.4644134028143962
7535,-0.5389329924419949,0.5879094301738348,1.095406708633434,124,124,124,0.3259921820250414
7534,-0.5224703343155386,0.5914281707110423,1.1703445871733376,100,101,104,0.32303521392838064
7533,-0.522441793506252,0.5914962882826411,1.1702525802978332,100,101,104,0.308885169059513
7532,-0.8073244125512874,0.5937005507525568,1.28618423966287,73,76,82,0.17016382363559956
7530,-0.7117676223236308,0.5938623559408229,1.3436950528270413,12,89,38,0.13916632828636366
7528,-0.5335780504623606,0.5912340091152433,1.3728322755513174,124,124,124,0.20465170446282416
7527,0.08172211111346217,0.7377552290245712,0.3748078906832517,0,0,0,1.8995776801134838
7526,0.08172211111346217,0.7377552290245712,0.3748078906832517,0,0,0,1.8995776801134838
7523,-1.0030638071869045,0.5891414981635099,0.8950569479126346,98,100,105,0.2972189084426467
7522,-0.7922243727285124,0.5905644097351448,0.9043566598311756,124,124,124,0.09524761456399626
7521,-0.7504132741246164,0.592947916517309,0.9797589783119564,17,78,42,0.12711703661667556
7520,-0.9614585584782401,0.592401155679537,1.098399197608651,66,69,77,0.04844316675793109
7519,-0.9389917860424833,0.593187397832085,1.0979095746620833,73,76,83,0.08656327275352413
7518,-0.9389917860424833,0.593187397832085,1.0979095746620833,73,76,83,0.08656327275352413
7515,-0.8026947775534646,0.5959486898054067,1.0977607971871772,72,73,80,0.138109378382242
7513,-0.9643999842157439,0.5925610155795433,1.286523986833744,124,124,124,0.12095350095728205
7510,-0.7722287336605326,0.594501834581519,0.9642951871738297,124,124,124,0.05373030992954525
7508,-0.9140275111724466,0.5929339441686858,1.0796929683032321,96,99,103,0.05576163638133685
7506,-0.5617929678742719,0.5965655476023823,1.138880853201103,110,116,123,0.21412157191726702
7503,-0.5572931614535158,0.5927434851121638,1.2852847582773745,124,124,124,0.09492341911032846
7502,-0.5394350654399936,0.5964082221218787,1.3073534627315708,124,124,124,0.12694919747948016
7501,-0.9382201486562661,0.593102045469011,1.3254371197890875,8,21,43,0.0962529303363487
7500,-1.3378548973931554,0.6023733042099213,1.4420873384749884,16,80,31,0.1369887228950801
7498,-0.7189469442060824,0.5925859002786102,0.9580747635843211,10,22,45,0.0805181185167555
7495,-0.9462020110065564,0.5923964598368507,0.9856523552318932,35,56,55,0.08286632729720939
7493,-0.7658126607562273,0.592097108693141,1.093732363588991,123,123,123,0.12501482884772613
7492,-0.7078975204903698,0.5930242501899841,1.093488925413926,124,124,124,0.08401260731803638
7491,-0.7571617040790101,0.5953742767241774,1.1024921157354615,119,120,121,0.09359651797630757
7490,-0.5339732426089928,0.5934325870399941,1.0950172863154188,120,120,120,0.14824524532714586
7487,-0.7621564167437261,0.6041906913171862,1.1598841157354531,80,86,94,0.016645175304056237
7485,-0.9575808557730713,0.5931251499609331,1.2860720303586186,111,112,113,0.14416249813718088
7484,-0.7652800693788168,0.5934747430895764,1.2841192029285067,37,43,57,0.08823434033552822
7482,-1.4530588528746935,0.6070031695474964,1.3356754803522635,13,15,16,0.7777226938721037
7479,-1.5148860467986394,0.6864492510270135,1.3275612194819322,19,75,29,2.238959001116536
7478,-0.49316586800382245,0.5936493139161387,1.340754258878493,124,124,124,0.1161914505757888
7477,-1.4614689987872547,0.5994576492310919,1.370806206363337,19,78,30,0.05912835475630936
7476,-0.5252293394547469,0.5953555508369337,1.3435495675138194,19,35,47,0.14054408103442909
7475,-0.5027153295638228,0.5968395478351187,1.3441820633965884,66,101,77,0.09074629679101087
7474,-0.5176625706422487,0.5963629618875295,1.3543789400252177,107,113,119,0.09814885145556151
7473,-0.49393329571099365,0.6002028283990439,1.3531659759329278,124,124,124,0.16459838496729182
7472,-0.497522674591113,0.5969587195749517,1.3589398918416054,50,55,66,0.15206712600000657
7471,-0.497522674591113,0.5969587195749517,1.3589398918416054,50,55,66,0.15206712600000657
7470,-0.733033211294125,0.5932213250646003,1.3674789731778092,122,122,122,0.21380282090551686
7469,-0.5075663800433856,0.5906925301266457,1.3686620789560469,124,124,124,0.12391546793848596
7468,-0.5075663800433874,0.5906925301266399,1.3686620789560493,124,124,124,0.12391546793838626
7466,-1.3908676291532043,0.600060707585701,1.411805068954302,18,75,28,0.01583591396274426
7463,-1.4178601605384666,0.5885637936195112,1.302667677276169,5,5,5,0.5129077155173327
7462,-1.503835885776581,0.5949692885018367,1.3393088917743365,37,48,47,0.04751836072093324
7458,-0.7203090600338472,0.5940519695341429,1.3500325109886415,124,124,124,0.4392194182786071
7457,-0.9561756489347194,0.5909036017697764,1.1394377736646766,29,67,50,0.44058687944430663
7456,-0.726778862211875,0.5944285148750199,1.3241962095445485,123,123,123,0.5136177619314318
7455,-0.5240981922669337,0.6014624406317919,1.191224378391428,124,124,124,0.455871071244935
7454,-0.5281313380938754,0.5948917973022754,1.3416104989415718,118,119,119,0.15431397502910826
7452,-0.48341680090660366,0.59470178702469,1.1736043172817672,10,61,41,0.5353357891895484
7451,-0.4830182048871339,0.596339868185507,1.172666625113957,10,61,41,0.28742580838291365
7450,-0.7658925328439409,0.5940229004147064,1.3764676536069462,124,124,124,0.17841521412594188
7449,-0.49049505032577445,0.590684996689943,1.1585134255678087,124,124,124,0.22906449663886358
7448,-0.5000877558505953,0.5924161718585144,1.1723920031532098,9,67,40,0.17075503216968174
7447,-0.5120579259458803,0.5947320830304141,1.3223058345285372,112,119,124,0.09448519197807013
7446,-0.5044364218626299,0.5979386864370722,1.330340736386961,113,119,124,0.30976882970324693
7444,-0.7579335340178385,0.5903813810234171,0.959353118470538,123,123,124,0.19757184628012125
7443,-0.5040364644874095,0.5974432821125244,1.2981448208252555,124,124,124,0.657352713753412
7441,-0.9993514638799151,0.592002599939762,1.1833270348511045,57,96,68,0.19518488041492818
7440,-0.5286769100804298,0.5941659092837106,1.2778775032531593,124,124,124,0.32393343475133063
7439,-0.5160916491111402,0.5908504886133013,1.2799827721486516,124,124,124,0.22146211977328933
7436,-0.8148175876964788,0.5965502799377913,1.2858724107609363,53,57,68,0.12257663702559651
7424,-0.5082319120347952,0.5951950109521926,1.3635980626909405,124,124,124,0.14542903578429084
7421,-0.7004156750379037,0.5942939547365338,1.0982755021632817,80,82,88,0.18496901299983773
7419,-0.4831378066626496,0.593841490417037,1.1834159687161265,57,66,72,0.1019177000178715
7407,-0.5197602420214871,0.5982195064099389,1.3087145179136985,124,124,124,0.6619223463406634
7406,-0.49848136227942597,0.5922541520564553,1.3419507535542947,124,124,124,0.46256714136448496
7395,-0.5051180172106304,0.5940556383781719,1.133861811370498,7,30,43,0.09236691297129189
7390,-1.587657322715645,0.5951889498761169,1.2508157883608642,13,15,16,0.08916942222060258
7388,-0.48194342355274955,0.5946131128581822,1.2690500418735846,110,110,113,0.1113102403224716
7387,-0.5270400068996997,0.5936830275107099,1.2691497881868563,102,104,108,0.11265161303516331
7386,-0.5270400068996997,0.5936830275107099,1.2691497881868563,102,104,108,0.11265161303516331
7385,-0.5445898481890237,0.594051812088958,1.269208722771014,105,106,109,0.0802965230530579
7384,-0.5445898481890237,0.594051812088958,1.269208722771014,105,106,109,0.0802965230530579
7382,-0.3021507116630465,0.5982080322970034,0.15939070009208378,29,28,28,0.7299490870156067
7381,-0.9656521231376253,0.5918528661991191,0.9107957895732599,65,68,76,0.13233325020009545
7374,-0.9985053673286487,0.589945170248763,1.161497684451819,123,123,123,0.8580867275227603
7373,-0.4787653970616409,0.5948907840674138,1.1736648655037758,16,29,47,0.11142255952049719
7372,-0.4791431659406701,0.5939537075774148,1.1741367850547335,16,29,47,0.05500500173114106
7370,-0.9530399240916779,0.597933819648593,1.1821719961618102,25,54,49,0.27226078073996063
7355,-0.9575997312254364,0.5938525140074808,1.339394327479435,13,24,46,0.08881411210965619
7354,-0.5177103852389415,0.5947923217870486,1.3511016216808305,10,26,44,0.11625887885750322
7353,-0.5175853176704837,0.5951914744582032,1.3509363868810063,10,26,44,0.12443319404624954
7351,-0.9539186393868674,0.5966846461840096,1.358367404471591,17,27,48,0.0806790367775633
7346,-0.7279533300534912,0.5917274294112875,0.9541426575193223,124,124,124,0.22450412237285963
7345,-0.954274282602415,0.5917477498823138,0.9766464468112264,114,119,115,0.07072642500937712
7343,-0.5201603639668986,0.5940285537138761,1.09609034608544,118,118,119,0.1535427249300736
7341,-0.7818285503656531,0.5943464656633277,1.1038202575485963,122,122,123,0.15364407276021985
7340,-0.4861249255322765,0.5947206263056399,1.1250293923987003,120,121,121,0.22764258963553932
7339,-0.5660382799719345,0.5944874125782205,1.1331536665331003,12,89,38,0.11472876972094595
7337,-0.5203988270767302,0.593442122754126,1.1467207028338589,121,121,121,0.10741775542349745
7336,-1.7660202740114865,0.5973980156978391,1.1352347573161221,1,58,14,0.1898862923122909
7335,-0.951383768455056,0.5926545438080659,1.1580815313592325,118,119,119,0.07504430237075098
7334,-0.5179285535382061,0.5937296813637325,1.1636681519559755,120,120,120,0.15330049011938648
7333,-0.5613471080556027,0.5935556345238036,1.1654203823162208,121,121,122,0.1612988240455596
7332,-0.49740434049584203,0.593483041052618,1.1667985912547154,19,32,48,0.17606020322511465
7331,-0.5483987863448514,0.5931709635409068,1.1685072390109816,105,111,118,0.34096400130797033
7330,-0.5721503734414,0.5942567161804859,1.1683847655245978,108,114,120,0.49033073908583996
7329,-1.0053003155355622,0.591442683549601,1.1662553576105763,108,114,120,0.13572938809201993
7328,-1.005385821384818,0.5920792489561448,1.165682244482117,108,114,120,0.08015959044927509
7327,-0.48178829392874045,0.5937670227636489,1.1778932394409,11,86,38,0.12177289971219792
7324,-0.5634487892252937,0.5964654105290035,1.1806182805631973,50,53,65,0.06133894993496554
7322,-0.7765879165197688,0.5930605092586356,1.1950146293355717,57,99,66,0.1749386667203825
7321,-1.6684133135952908,0.5968950059580858,1.2432185858710976,40,50,49,0.10906768395289428
7320,-0.9764953888820075,0.5909779849131114,1.2694569179138502,122,123,123,0.14190373526465794
7319,-0.7618620661104093,0.5949149865252272,1.2806886654260143,119,120,120,0.09775669768392344
7318,-0.9822983268277176,0.5921037559810161,1.2817755004314488,119,119,120,0.0922933634245996
7317,-0.8113486828372604,0.5945204105207489,1.288164341307412,119,119,120,0.0850605827356987
7316,-0.8113486828372604,0.5945204105207489,1.288164341307412,119,119,120,0.0850605827356987
7314,-1.5275603833531122,0.5982989878284253,1.3325140582020993,20,78,31,0.021976117014602822
7312,-0.5256768929503929,0.597267425047683,1.3462768912542165,12,90,38,0.19125864332203468
7309,-0.7301929482651538,0.5944480359595161,1.3490512069592353,116,117,118,0.12010613299941876
7308,-0.9481974772050429,0.5956789248284464,1.3479744929898243,17,27,47,0.33643767295677823
7306,-1.4652176596124504,0.5978688482702639,1.3611951001904425,35,45,44,0.026272865344214674
7305,-1.4652131977601406,0.5978654262800243,1.361207488437131,35,45,44,0.024839563687734472
7304,-0.77708396147626,0.5967948747151428,1.3698684777791523,123,123,123,0.041931226238310436
7303,-1.4608617335910954,0.5986047245631632,1.3635574835602962,35,45,44,0.04024043047896362
7297,-1.3774792079323221,0.5999020414261074,1.4119740048049012,36,46,45,0.08076066238963252
7295,-1.3740045260892,0.6265810395886271,1.4128798216707867,2,5,4,0.8167591012489331
7292,-1.7389594486811357,0.5892170079807626,1.1772813065716514,8,9,10,2.861884197726931
7291,-1.502099428405272,0.6455459348011732,1.3332587691884674,0,0,0,0.8758995140421095
7290,-1.8130427539254383,0.6004096539609771,1.2662532194467278,0,1,1,2.5971651722601816
7289,-0.28203544193639285,0.6269918161105228,0.16649319321812595,1,1,1,1.8445997467793114
7288,-1.5563391317618485,0.5989650091646237,1.2568836214922072,14,16,17,1.0566389472241766
7287,-1.7322003081941584,0.5980367568841158,1.1461968081599077,21,23,24,0.30711446762749095
7286,-0.9971938053797474,0.5931608000672786,1.173082647629479,122,122,122,0.16775759661008302
7285,-1.673910861563407,0.5975317120101424,1.2473311612835685,8,9,9,1.1337645866621129
7284,-1.5605224152252362,0.5950777431209282,1.252514379965807,64,73,73,0.22176378962299617
7282,-1.3845006860228053,0.5924978390653954,1.356084380340146,11,12,14,1.7543285398050892
7281,-1.430751848235556,0.601596469619432,1.3842260121867382,3,6,5,0.1173106748106728
7280,-1.0322345640680042,0.5925506886884913,1.079880130410896,96,98,103,0.14784912012338544
7279,-1.6290492096661273,0.5968301947705053,1.2661575578930533,39,48,48,0.07849824763692134
7278,-1.4215512098593814,0.5990860837689778,1.3941045912637249,17,72,27,0.104839988539659
7277,-0.9171862328208201,0.5822002094933569,1.0067779496019842,124,124,124,0.6729491468626052
7276,-0.9763001278692748,0.5878799084887085,1.1702750948590368,124,124,124,0.34800496512330864
7274,-1.2163692559999233,0.5867166857900001,0.4914792178663916,6,19,43,1.0344388184111601
7273,-1.2169613016972685,0.5923491670512098,0.48364133696659417,6,19,43,1.1148028916913946
7270,-0.5660870037703827,0.5880333343996615,1.1389291907804213,11,78,39,0.8483394072703637
7269,-0.6963758584423879,0.5878231318488938,1.268058674271514,124,124,124,0.29359746125458486
7268,-0.6963758584423879,0.5878231318488938,1.268058674271514,124,124,124,0.29359746125458486
