point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
8043,-0.5595437910952525,0.5931047466343725,1.1814191180322513,124,124,124,0.12910478585497553
8041,0.8211008508629687,0.7654723115049967,0.8613112453357825,29,30,30,1.5431090142141244
8039,-0.9858326943466134,0.3645615263500853,1.0683667820368636,99,101,106,0.023678134158415208
8029,-0.4737123887567052,0.5973069368327467,1.0771055055561671,92,95,100,0.010311943786735386
8028,-0.7811315337963343,0.6051047588623152,1.1858607241978023,121,123,121,0.13054379220061896
8026,-0.5027278628677755,0.5951656522171643,1.1363472704955528,34,44,54,0.07578289988534759
8025,-0.7634814124142255,0.5954231509496425,1.2665810378681863,123,123,124,0.057754570746486156
8022,-0.7479891830216407,0.5958563166928551,1.288034976613441,124,124,124,0.10767485004205282
8015,-0.7820304141300383,0.5954751925368157,1.4365550435825667,107,109,112,0.07183396858505894
8013,-0.7842202573209607,0.5941758995090917,1.4390837450954124,33,39,55,0.09561180307681351
8012,-0.7426465078364652,0.20918839566711067,1.5742037300704135,109,111,113,0.23783997932084905
8009,-0.9895698476926404,0.5933968401847513,0.9789389735671282,106,106,106,0.5159786514889007
8008,-0.7831874138324564,0.5953804340835888,1.370492301329086,12,88,38,0.11765289403747715
8007,-0.7747289343549273,0.5970407621506401,1.3679581581630877,124,124,124,0.39226869590133967
8005,-0.7336959714719522,0.5962566382834865,1.3683658528750837,124,124,124,0.5939622629379181
7995,0.06014361286755193,0.715191092578724,0.3928255963268992,0,0,0,0.3725987077983857
7989,0.3485655566647467,0.7787696347000886,0.9420315459587578,57,57,57,0.42626790369413664
7979,-0.9431859816836801,0.5979956234070155,1.3245367325923527,112,118,124,0.2486792576697591
7978,-0.9660640914191236,0.5942480525846513,1.3453425340479046,112,118,124,0.19656176924636892
7967,0.19125134497510504,0.7090545901919599,0.2663542658892464,142,142,142,0.15339346868712775
7958,-0.5508915244941872,0.5963285750674429,1.130393102678192,12,87,38,0.18662624614660023
7957,-0.4901883252174777,0.5956860913633252,1.1342892125261903,8,46,42,0.13352266597667609
7953,-0.9582502540657405,0.5980933850452906,1.282022521747637,116,117,117,0.128346783458115
7952,-0.7631365829627976,0.5954345127353081,1.284212295615888,122,122,122,0.07405964018457756
7935,-0.006998568173516517,0.7143609833576795,0.26319846134447555,142,142,142,0.8541846459628625
7934,-0.5543330170736435,0.5960995002858979,1.2661550155155408,97,99,104,0.12438924596653318
7933,-0.964617336129787,0.5924663117512209,0.9749121923532764,72,75,72,0.0764892763684452
7932,-0.006998568173516517,0.7143609833576795,0.26319846134447555,142,142,142,0.8541846459628625
7931,-0.9764919510674994,0.5920826006564229,0.9971953718431256,123,123,123,0.6327297803625715
7930,-0.9633052323905671,0.6035189072215218,1.0053773514739364,124,124,124,0.7781487848393889
7929,-0.7551086826341282,0.5750778914469922,1.3529057161392868,124,124,124,0.5952583672181732
7927,-0.7389577530917086,0.5866083061513524,1.304632205688744,124,124,124,0.05240410907908838
7926,-0.987753689836627,0.5960560675250614,1.3472081933880973,112,118,124,0.34890728531407106
7925,-0.7209315930142097,0.593829825820455,1.3561748419785828,124,124,124,0.5354090653659732
7924,-0.32223264931814977,0.6030300630684812,0.017408083831666366,107,107,107,1.029272538426499
7923,-1.2377157486751167,0.6689927591069652,0.3805577830009994,6,19,43,1.123193913433619
7920,-0.5067024132029297,0.594371374052402,1.1506809091106174,124,124,124,0.14744767864508035
7918,-0.7364151336632676,0.5951096556247674,1.1637854902987588,88,94,102,0.27339436116322136
7915,-0.7586056518586612,0.5879580240497796,1.374422402465544,124,124,124,0.3578679424699772
7914,-0.7952453789833074,0.5951122147605753,1.341113448184978,12,88,38,0.03628689409801057
7912,-0.7920737619765794,0.5939689588487805,1.4383422075169172,84,86,92,0.039483050383419434
7911,0.017699608380355336,0.7202399681225805,0.31265343687141955,0,0,0,0.24815273703665064
7910,0.07342030771216662,0.7153293815155625,0.35248072385939744,142,142,142,0.3151057243722171
7909,0.03325467268244514,0.8674424980529806,0.8656511748048316,9,11,14,0.9145609072939296
7908,-0.5087072919247484,0.5960673470511401,1.1404905283383195,124,124,124,0.20931855308455524
7896,-0.5000027253003677,0.5966966786232423,1.077633087660041,98,100,105,0.2849589538165148
7892,-0.7702099094644879,0.5952468485588874,1.2845728826271876,124,124,124,0.037795007344019464
7891,-0.5307462018002057,0.5960550817680496,1.284549795304586,65,68,76,0.1500849179032068
7888,-0.7664824330587052,0.5920658692339978,0.8926081165958772,106,108,111,0.07481562331721683
7885,-0.914463759280731,0.5940251466916621,1.077713876693173,95,98,103,0.04929847060781204
7884,-0.7339782660994025,0.5886799342650301,1.0830835909440202,103,105,108,0.07822997173527402
7881,-0.5703130205170134,0.5948092713840766,1.0792081496430515,105,106,109,0.19854916413180054
7880,-0.5703130205170134,0.5948092713840766,1.0792081496430515,105,106,109,0.19854916413180054
7878,-1.039144100585636,0.5947556822850592,1.266535899066625,90,93,99,0.09209929420628137
7873,-0.4974283734256838,0.5964186162198496,1.2662492575326403,99,101,105,0.08810883392965538
7872,-1.0101343605102118,0.5934096088942457,1.3464355702784339,9,22,44,0.37759255665808517
7869,-0.535555482561129,0.5967915402201055,1.3738183360406246,124,124,124,0.1490758299437214
7868,-0.5355090963553129,0.596955029719615,1.373818997546008,124,124,124,0.1285740059739745
7866,-0.9782638282903049,0.5907265229927058,0.9051102961561626,123,123,123,0.1381996496753723
7861,-0.7185534112362952,0.5923215619563459,0.9512391433795291,121,121,121,0.21117536239628332
7860,-0.7438897599905887,0.5942686851132201,0.9704741303843514,122,123,123,0.11676453660452858
7858,-1.0043532956926695,0.5955506212504024,1.0766004473138593,94,96,101,0.07225144381537466
7855,-0.9456333576827631,0.5940251352451559,1.0992644812956351,57,61,70,0.022840989285933724
7852,-0.7426754106902651,0.5946606722842466,1.1347027959365805,32,38,54,0.07317194898788303
7851,-0.742672581835182,0.5945706081698595,1.134785822339448,32,38,54,0.07242229726068276
7845,-0.742841299808279,0.5947450545328433,1.1934503588195247,23,33,51,0.08612994490710024
7844,-0.5590841137612578,0.5953499430258421,1.1670021084866045,32,38,54,0.12239244717247616
7842,-0.5582935765843741,0.5960222149048421,1.1724434141429794,121,121,121,0.07409223407597008
7840,-0.5475298417938453,0.5953129475302733,1.1748948118405576,121,121,121,0.15861163825743052
7839,-0.9763441129004649,0.5919193946133393,1.2677110777306082,124,124,124,0.016531101357245944
7838,-0.9566579867886347,0.5953524407944485,1.2687048066351845,123,123,123,0.08926983549048413
7836,-0.9956147687755448,0.5964732703340719,1.2845168575725232,48,53,64,0.039911455044602216
7833,-0.9495197424388975,0.5981008293500544,1.2865444597636648,119,120,120,0.027933850576023364
7832,-0.7449427107847877,0.596820463984251,1.2651108912419526,121,121,122,0.04645157206224277
7827,-1.015994157442984,0.5945563923860172,1.3332726683210996,14,24,46,0.07296614179667985
7824,-1.0017415826205835,0.5959647828804807,1.3382565915112785,108,114,120,0.1311281284254853
7823,-0.7486669218294137,0.5962745952978966,1.3144076804282419,123,123,123,0.11647946287538129
7802,-0.9498927508691271,0.594627481390115,1.3307290025856706,112,118,124,0.3783609577050831
7797,-0.9645591128111493,0.5885501328706731,1.0906094792940086,124,124,124,0.18493359274560237
7785,-0.4911762181878999,0.5925520566332246,1.122775583489283,124,124,124,0.1435264816598931
7783,-0.7243077317903057,0.5953363624284195,1.3117887117709357,12,90,38,0.04432252090393173
7780,0.04693600455589425,0.7197236476800654,0.40463531475821624,142,142,142,0.3527345911343259
7779,0.04782605980537313,0.7206426279628616,0.4038036954084647,142,142,142,0.19871878724170258
7778,-0.9874838997602773,0.5925108730006957,0.9514533298463894,67,77,78,0.12324655402812727
7769,-0.6899635647021782,0.5946337821057975,0.8910448663851744,98,100,104,0.1637293278438584
7765,-0.5402372343087081,0.5973321322972883,1.3050999039234092,124,124,124,0.11669313127187608
7761,-0.9637586132310316,0.5938989199814974,1.1012796705135068,123,124,124,0.04145299726247268
7760,-0.9517390364184524,0.5938606531466312,1.1559973409664006,118,119,119,0.09998337452803525
7759,-0.7368978535466857,0.5948315666137928,1.1018152811217852,122,122,123,0.09504844775810557
7758,-0.9779454301306514,0.591202340737404,1.1671564795284781,119,119,120,0.13401590525567675
7757,-0.6916439694316177,0.594182564348399,1.0922385526059357,122,122,122,0.21052843173072344
7756,-0.5678724182862255,0.5946007513148642,1.1353851103284158,24,42,51,0.073694605666267
7755,-0.9926779255410694,0.5935902081278436,1.2835159777637322,124,124,124,0.08373371485523491
7754,-0.47875726438195976,0.5952284793323549,1.1801022569862742,121,121,122,0.1101499040663698
7753,-0.9459715471600156,0.593537238670185,1.2877101097849573,0,0,0,0.18650344976595726
7752,-0.9869887311941139,0.8624033329347801,1.2046583412424952,110,116,123,0.06277784326716998
7746,-0.7482772428959386,0.5974664090159946,1.3193308402363066,108,114,120,0.11926183489670954
7744,-0.9498329832674597,0.5931184494081406,1.3578267372365824,118,118,119,0.10862435497318237
7735,-1.4695778866358602,0.6000115187280829,1.3641206800707784,19,75,29,0.0047527678262789955
7727,-0.1030657051700441,0.7637409885999621,0.9752347181327327,57,57,57,1.1566537278616353
7726,-0.762402773722219,0.5344368257052495,1.2009032371521138,112,118,124,0.6119671490905256
7719,0.040414769228102665,0.7125963258359992,0.3574558057980204,0,0,0,0.43608823257012014
7718,0.1505682097311079,0.7182648746827859,0.3479612512941421,0,0,0,0.53691989877754
7717,0.09242399510953442,0.7213759988858314,0.44626835894258865,0,0,0,0.4820360045849407
7716,-0.02827914375214091,0.7814919890452817,0.8641357572781108,29,30,30,0.37826109874352865
7715,0.17456750281957856,0.7171457441873356,0.2808489044459286,142,142,142,0.15875734150162465
7714,0.16329560774744567,0.7206430352947161,0.4611505935028719,0,0,0,0.15578905895475384
7712,0.08447410159062604,0.7139666360545084,0.36983762579697443,142,142,142,0.2954324589121103
7711,0.08461097438655421,0.7142013809721058,0.3697512780815473,142,142,142,0.3105761782549605
7696,0.07534307134780022,0.719716596795866,0.40288781023686937,0,0,0,0.4520397087098642
7691,-0.7792030831662251,0.596454472701928,1.2833459892559564,54,59,69,0.15701292704057276
7689,-0.516426782583562,0.5920963156744036,1.2873086079705223,78,80,86,0.142745031511578
7678,-0.5397925764118813,0.588915919374268,1.0931727152178985,124,124,124,0.33939249019064255
7676,-0.5232792627547737,0.5926090173373108,1.1678992077548018,100,101,104,0.29881664647010425
7669,0.0798622477285641,0.7377388330241758,0.3724783015906532,0,0,0,1.8865218746600378
7661,-0.9393992270112475,0.5943048524076368,1.0958893184594198,73,76,83,0.1020213505513489
7660,0.013920764375686068,0.7827771856000584,0.9275933647434996,9,12,14,0.2567011619773045
7658,-0.8032451001862828,0.5972696805720011,1.0955170244906516,72,73,80,0.142227324078434
7635,-0.9348446343941679,0.5945858485001477,1.090764302859558,121,121,122,0.2102148497982101
7633,-0.7085528847955032,0.5942744494647761,1.0912416647286978,124,124,124,0.08720034908470331
7629,-0.792813103383059,0.4246105657690483,1.266275885763478,80,86,94,0.04232915497383409
7628,-0.7642902184241254,0.5945618412855317,1.193205881274721,43,49,62,0.10663500326547344
7623,-1.4532580990504385,0.6094903965187607,1.3332674946374365,13,15,16,0.7326220184399301
7598,-0.807858913956623,0.5947070099519324,1.1028469704608592,123,123,124,0.2206429914255576
7593,-0.5249096565039993,0.6025610477547002,1.1888892722420294,124,124,124,0.45344133504193745
7589,-0.4839180497985429,0.5972349670570115,1.170421147016924,10,61,41,0.2662878525708225
7586,-0.5128306839305058,0.5959274269893607,1.319888060485594,112,119,124,0.11435518864999246
7554,-0.50453609822098,0.5944858940328707,1.268157806652814,95,97,103,0.11652219257852507
7542,-0.5383595147463641,0.6207079581643863,1.3548282335952258,124,124,124,1.6810514715616989
7529,-1.5874725035611135,0.5968980250196564,1.2489034946568713,13,15,16,0.07823506724218639
7517,-0.780622017013924,0.5943882605366405,0.9869428135034176,112,118,124,0.1480766544431149
7516,-0.5482366096125418,0.5962609080842572,1.0796036116772392,93,95,101,0.10654948419345744
7515,-0.5482366096125418,0.5962609080842572,1.0796036116772392,93,95,101,0.10654948419345744
7514,-0.49520627606137146,0.5951558179994184,1.1274063472983684,17,45,47,0.12268004571125558
7496,-0.5289018888078469,0.5963815412683396,1.3378676030276342,124,124,124,0.07407362123778966
7494,-0.9578469515999486,0.5951000376613346,1.3372554995182624,13,24,46,0.08678731823599105
7493,-0.5184571414155312,0.5960074565667536,1.34867360012081,10,26,44,0.09472318195448855
7492,-0.5183230298816497,0.5964330138594728,1.348491140880905,10,26,44,0.10783329260744677
7489,-1.0038893668922249,0.5907933464226675,1.359198875701468,9,21,44,0.11130050566228668
7486,-0.7286695116890416,0.5929026458098178,0.9519283870462367,124,124,124,0.21013781806886456
7485,-0.7517941435543061,0.5957541563902028,0.9748543179200877,30,58,52,0.018490418062288114
7484,-0.9547998848030812,0.5932941720811772,0.974324676421389,114,119,115,0.05940207583653246
7483,-1.0038659993390342,0.5921754031224008,0.9752064827118501,51,55,66,0.09735624447650659
7482,-0.5210405450666739,0.5951036632892098,1.0937807052963433,118,118,119,0.15151543555458624
7481,-0.7824063548818243,0.5954731402022216,1.1016815834328773,122,122,123,0.14802105997886572
7469,-1.0055879836175534,0.592627073241259,1.1642277159725833,108,114,120,0.15369584257315325
7468,-1.0056618192281914,0.593147255810183,1.163713445454511,108,114,120,0.09487920266447046
7456,-1.424927080199367,0.6077950504627375,1.2922788258334164,5,5,5,0.4779291223254629
7454,-1.5272992451769551,0.5999755438399165,1.3305589339954005,20,78,31,0.0667732783255078
7449,-0.7307093923384962,0.5957558305981209,1.3467415733718449,116,117,118,0.1043845867865377
7443,-1.4603641707819552,0.5997430526148754,1.3618010875561524,35,45,44,0.030152093900361523
7437,-1.3771318612213836,0.6012511446026646,1.4100762638527866,36,46,45,0.07381743112159984
7431,-1.812682577997438,0.6021408683100283,1.2644032222533397,0,1,1,2.5871223861504657
7429,-1.8080415523498705,0.60061586653887,1.1548716076139791,3,89,30,0.0973758139704232
7425,-1.97962818666117,0.6067998436426446,0.01595629796206266,107,107,107,1.4171013105552042
7424,-0.9975209173410466,0.5944040264075919,1.1710390995149753,122,122,122,0.1829771993973765
7420,-1.4303753593951392,0.6029675308067547,1.3823110672430676,3,6,5,0.13078326529769496
7419,-1.0325458162259058,0.5936379931925541,1.0779667205825816,96,98,103,0.13249150502424217
7418,-1.6287772012670572,0.598493790962722,1.2642454625942177,39,48,48,0.08682771050048547
7417,-1.4213174342396864,0.6008970311285667,1.3919858696603873,17,72,27,0.10456909788621697
7416,-0.9177031777058802,0.5831958075340601,1.004805816134403,124,124,124,0.672388239207259
7415,-0.976649437587304,0.5893815526465479,1.1680397057974796,124,124,124,0.3203983031741017
7414,-1.7754659724345325,0.5640121896834566,1.2744700454666424,0,0,0,0.22145556082986273
7413,-1.2165473727261453,0.5847136173733386,0.4928696586936572,6,19,43,1.0265209297421125
7412,-1.2258592084280617,0.6837913400702539,0.3634687326492365,6,19,43,2.1420784084367765
7411,-0.5248404137450426,0.5935400339457454,1.1251491045284712,124,124,124,0.1767842233177955
7409,-0.566894374495548,0.5891502760679989,1.136623032045268,11,78,39,0.8486116839280412
7406,-1.4827454354410747,0.6155948490864479,1.277427252979586,5,5,6,0.1486650350808049
7405,-0.7543394104487104,0.5932502552728612,1.344884425843294,124,124,124,0.12264032385091839
7404,-1.3315529464077893,0.5991801749269426,1.3507283998714439,12,90,38,0.1707598439332023
7403,-0.4987010930675163,0.5961733098614893,1.131168353987818,13,79,40,0.24679588593544408
7402,-0.5067121686179898,0.5953033653454997,1.1503283933679591,124,124,124,0.2622844349127487
7401,-0.7383542177793014,0.5869584564142217,1.3048876652177435,124,124,124,0.720479813090425
7399,-0.7416536066375274,0.5960268105449499,1.3737026696497687,124,124,124,0.8757663810257019
7398,-0.5372782591787976,0.5955938158424655,1.1519707975646627,124,124,124,0.2751607569506653
7396,-0.5009556118439397,0.5938840909595217,1.1698276031788415,10,67,41,0.21603539623636053
7395,-0.5009212020860314,0.5944372180712031,1.1695015920022696,10,67,41,0.19464697674935233
7394,-0.5479137312642904,0.5974286052076602,1.1680825623202096,30,37,53,0.6681540465978569
7391,-0.7654872518755806,0.5905859685533231,1.4392385894711275,102,104,107,0.6939329064549343
7390,-0.7654872518755806,0.5905859685533231,1.4392385894711275,102,104,107,0.6939329064549343
7387,-0.5328729223394042,0.593781885235709,1.1642438952543883,124,124,124,0.3313223016250017
7386,-0.7706571367892201,0.5950705618767164,1.1636526404583085,82,88,97,0.0958832611653107
7385,-0.7868990476612545,0.5952826351819432,1.3478281535730068,124,124,124,0.21278157722272262
7384,-0.7538310370562069,0.595902739131435,1.3603270620126702,56,63,74,0.22077679520661234
7383,-0.7299742199986832,0.5963141792229335,1.436260893841043,108,110,113,0.1745991762223805
7382,-0.7299742199986832,0.5963141792229335,1.436260893841043,108,110,113,0.1745991762223805
7381,-0.5209514547252808,0.5921220761895042,1.091145163811821,124,124,124,0.18275795297871714
7379,-0.5136122263637426,0.5955575724441965,1.169982289564711,124,124,124,0.33334684533666126
7378,-0.698628376718067,0.5942353778198405,1.2845391104217363,107,108,110,0.26113623359265875
7377,-0.698628376718067,0.5942353778198405,1.2845391104217363,107,108,110,0.26113623359265875
7373,-0.712260186856146,0.5959806791974344,1.3409511488588015,12,88,38,0.10021188202033111
7369,-0.7331030183195986,0.5981605032203173,1.3677634370042004,124,124,124,0.3855686960161613
7368,-0.7245277107251586,0.5951785665205055,1.3707568516019382,12,88,38,0.07492701754292676
7367,-0.7245277107251586,0.5951785665205055,1.3707568516019382,12,88,38,0.07492701754292676
7366,-0.7831263503353787,0.5954270621242342,1.3702921728623574,12,87,38,0.045792026711438304
7365,-1.4378385696184255,0.5983804018351658,1.368295806433407,9,10,12,0.11911059312942243
7364,-0.9920918011475077,0.5922216364966996,0.910360740839002,91,93,97,0.13121765942011174
7363,-0.9920918011475077,0.5922216364966996,0.910360740839002,91,93,97,0.13121765942011174
7361,-0.7228652663102495,0.5944152012466174,0.9904747721034224,13,80,39,0.25663172823201114
7360,-0.5105503997121826,0.5958197539708537,1.0966873887894968,107,108,110,0.17164957191143657
7359,-0.5105503997121826,0.5958197539708537,1.0966873887894968,107,108,110,0.17164957191143657
7358,-0.7297176999974049,0.5906277412471735,1.0903154614221577,124,124,124,0.1525193966212349
7355,-0.7010926279173209,0.5957297863248013,1.0958738577498666,76,79,85,0.18182262673637736
7352,-0.791108245658438,0.5936805838517535,1.0967108739123437,71,73,81,0.1037437223588248
7351,-0.791108245658438,0.5936805838517535,1.0967108739123437,71,73,81,0.1037437223588248
7350,-0.4748518275357957,0.596010806941006,1.129855568953817,14,49,44,0.20174705310655344
7349,-0.5424376911289179,0.5955826455046581,1.1289963397889866,9,44,43,0.13535332190456864
7348,-0.5668143570364227,0.5956643709733848,1.1675435643060692,62,68,78,0.17461470489804998
7347,-1.75131215866555,0.5969481703794005,1.1234687081989962,6,48,16,0.009865852405037083
7346,-0.7282206998140475,0.5907462455856828,1.2691130483321929,109,110,112,0.2566490247607552
7345,-0.7282206998140475,0.5907462455856828,1.2691130483321929,109,110,112,0.2566490247607552
7344,-0.7984440548995577,0.601411870765299,1.2814305589779649,99,100,103,0.5299328171071509
7343,-0.7984440548995577,0.601411870765299,1.2814305589779649,99,100,103,0.5299328171071509
7342,-0.9386276906203863,0.5955438971161658,1.2828915215370686,102,103,106,0.1790746008215969
7341,-0.7152511319217394,0.5888067020060025,1.438849759785793,52,56,67,0.06350798239414662
7340,-0.7691081634524184,0.5927912106777514,0.9636683681095523,124,124,124,0.40103361972633195
7339,-0.5302915068996588,0.594157587530275,1.0805640043036333,103,105,108,0.16344301396453806
7337,-0.537681336269161,0.5944370807666765,1.080018952171434,104,105,108,0.10282431833631654
7336,-0.537681336269161,0.5944370807666765,1.080018952171434,104,105,108,0.10282431833631654
7335,-0.5887401182301782,0.5944161562797808,1.080156611028775,104,106,109,0.10254749540391744
7334,-0.5887401182301782,0.5944161562797808,1.080156611028775,104,106,109,0.10254749540391744
7333,-0.9383648688097341,0.592516419794464,1.0796291335203452,98,101,105,0.14511897337908236
7332,-0.9383648688097341,0.592516419794464,1.0796291335203452,98,101,105,0.14511897337908236
7330,-0.549870395717272,0.5963204481928536,1.1424963768930505,85,86,92,0.16281948382657985
7329,-0.5225969738279379,0.5954075061190195,1.149971065495439,23,64,47,0.11464983056472507
7328,-0.5225969738279379,0.5954075061190195,1.149971065495439,23,64,47,0.11464983056472507
7326,-0.5630364076882545,0.5969520869359143,1.1762621936804276,38,44,58,0.35814524569243866
7323,-0.7495905557590452,0.596310832630568,1.2655213290843124,110,112,114,0.14336806803094237
7322,-0.7495905557590452,0.596310832630568,1.2655213290843124,110,112,114,0.14336806803094237
7320,-0.47970358480759456,0.594542328901959,1.08044271042617,110,112,114,0.14773385545488496
7319,-0.4787979720366633,0.5966282489137301,1.0790296365158127,110,112,114,0.11092702610861675
7318,-0.5584366527222985,0.5946462431352105,1.079326504978912,103,105,108,0.12777386170100177
7317,-0.5584366527222985,0.5946462431352105,1.079326504978912,103,105,108,0.12777386170100177
7315,-0.9542940105528674,0.5926521725989619,1.0800405960823272,96,98,103,0.04062902967406852
7314,-0.9965937040841311,0.5932750510124482,1.078531621808535,101,102,106,0.09371410859478378
7313,-0.5012266938340634,0.5955994615082146,1.1262464941582944,122,122,122,0.0835917135644403
7311,-0.5753201852921738,0.5949762322701683,1.1268045041747081,18,42,47,0.08441018665479251
7310,-0.4943737123525618,0.5942662034767944,1.1357620719111574,8,37,43,0.1759672518604778
7309,-0.5054266666363664,0.5963511628028352,1.1383097738121215,122,123,123,0.12219397896963441
7308,-0.5453852339154366,0.5958542159648453,1.1367124579651247,111,117,123,0.06980194961824256
7307,-0.5539186545354854,0.5964835318258791,1.1372981780363105,110,116,123,0.12987985306623104
7306,-0.5717384288441937,0.5959265652161098,1.1376397126948292,110,116,123,0.16737700342504402
7305,-0.5415454996277067,0.5965776820129208,1.1420527118149626,41,46,59,0.10364728964322123
7302,-0.49666752276714843,0.5963901731101132,1.1689287961384884,12,90,38,0.12010339186886652
7299,-0.5033225203185083,0.5957173305872095,1.1774907009505982,122,122,122,0.16465988066267093
7298,-0.5678640566644574,0.5965408986235886,1.175090483246131,124,124,124,0.12232307505782186
7297,-0.5679026344663607,0.5964305575942054,1.175190073713831,124,124,124,0.12322809204251192
7295,-0.5357261801612032,0.5961386938739769,1.2662944588098397,101,103,107,0.11195469540550655
7294,-0.5357261801612032,0.5961386938739769,1.2662944588098397,101,103,107,0.11195469540550655
7293,-0.5704912726470429,0.5954672137895635,1.2663731076381946,92,95,100,0.12766795065031808
7292,-0.5704035956613551,0.5956195700515509,1.266250481348774,92,95,100,0.1728430682052066
7291,-0.9985250189323611,0.5943480036297103,1.2654682909285957,98,100,105,0.10368152294371151
7290,-0.7703962610412747,0.5926815212716424,1.3613296145936602,112,118,124,0.2952608798466531
7289,-0.7707457918417422,0.5938629815458017,1.3607236007575816,112,118,124,0.3651109318071766
7287,-1.413160694079199,0.5987915664861866,1.3446794909627569,43,54,52,0.083939652178901
7284,-0.8042157099612053,0.5926079195640003,0.8922897196143988,96,99,103,0.06079943753550808
7283,-0.8139863455529601,0.5930019299004207,0.8915775667511926,97,100,104,0.11536385255373392
7282,-0.8139386934138602,0.59306831758378,0.8915222742117059,97,100,104,0.13988003909493543
7281,-0.7578977160077798,0.5931423997524558,0.9561823879435496,124,124,124,0.11488635283262663
7280,-0.9997473904438987,0.5916554978313439,0.9735576062651136,122,122,122,0.15334485479932242
7279,-0.9458045950412928,0.6015910131201169,0.9819324097748883,120,120,121,1.0723949451162957
7278,-0.5413081576090033,0.5949430501101621,1.0938150773793274,121,121,122,0.12005513452250897
7277,-0.7767223156952172,0.5948657213061418,1.0782279443988736,88,92,98,0.10346234828622035
7276,-0.4944319466352167,0.5937472680497743,1.1240732185461644,121,122,122,0.21453462375820526
7274,-0.788100976724067,0.5949152997957862,1.1005721714270291,121,121,121,0.11625098614666733
7273,-0.47989120915964056,0.5964741009651647,1.1258627350039845,122,122,122,0.10289152968291947
7272,-0.4849741316819015,0.5956555444276933,1.1262718442545787,33,46,54,0.0584015688938068
7271,-0.564514992218865,0.5931356361686381,1.1234037413195703,121,121,122,0.4491838527467701
7270,-0.4867628682719879,0.5969080362522184,1.1298976615148617,12,90,38,0.2522659335509295
7269,-0.4820193543327931,0.5951531929660171,1.1371643022241509,19,32,47,0.07806351574353766
7268,-0.4806765503692181,0.5979863747914728,1.1354845309603756,19,32,47,0.04083590573076469
7267,-0.4782898698142203,0.5953872632291587,1.1386092723864683,118,118,119,0.15665072132910454
7265,-0.5758549599728202,0.5946983805492337,1.134768484707641,18,31,48,0.11833234700952175
7264,-0.49460028572698866,0.5948994844417005,1.1441796266243203,45,49,62,0.11758565182973547
7263,-0.5758403287067717,0.5953914500525633,1.1426071642502298,44,49,62,0.2465012898051176
7262,-0.5267527475842438,0.5946488159129865,1.1482634353586976,120,120,120,0.21775052552233953
7261,-0.7809773179438724,0.593460129069244,1.1371435653976205,119,122,119,0.020345031772533183
