point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
8263,-0.7623284833063414,0.5921725388129915,1.2870970687813466,123,123,123,0.16477414325245504
8262,-0.7398148264854679,0.5931335755193019,1.2830340499077613,117,117,118,0.08508177134218148
8260,-0.7505260426325745,0.5926074668041394,1.28989362762935,18,28,48,0.06655668526051184
8252,-0.7127314440750433,0.593745959835851,1.2907125125034735,123,123,123,0.0472330603121845
8251,-0.7127677230357207,0.5948868892369406,1.2901369882627947,123,123,123,0.027547176437938255
8244,-0.539485143340618,0.5951602617284624,1.2910461520339525,121,122,122,0.09612623958682487
8243,-0.7145459768289552,0.5946416506348711,1.3433292723814105,29,43,53,0.10030616688663245
8240,-0.5488502342696777,0.5962255412263653,1.3251397112587782,50,97,64,0.016184078233155964
8239,-0.5661331487501873,0.5955814733712319,1.3364134935891852,121,121,122,0.17879950882677342
8238,-0.492652502020709,0.5944447193128426,1.3400321142609743,124,124,124,0.01605660722200551
8237,-0.5134016659171253,0.5945709356974531,1.3509281143505165,106,112,119,0.16637496588344797
8235,-0.5100694300021337,0.5951959229695822,1.354194842241553,111,118,123,0.14791953553368467
8231,1.2970595175347115,0.7912539605788185,0.9304536687964257,9,11,14,0.8063702451080994
8229,-0.7294698968482415,0.5946797776955393,1.438764279811867,106,108,111,0.02890181161136876
8228,-0.7208999674707596,0.5951089782794743,1.4389020573195759,103,105,109,0.031753721946835456
8227,-0.7208999674707596,0.5951089782794743,1.4389020573195759,103,105,109,0.031753721946835456
8225,-0.969235607889492,0.5902613690381802,0.9740811987958419,8,45,20,0.13442346353527188
8223,1.0452600795369882,0.6987800988541422,-0.029385388546510294,87,81,78,0.3194741305537349
8222,0.283960279605023,0.7648931035076096,0.8782032115444742,29,30,30,0.852086055850909
8221,0.7754832048098174,0.7734979665431809,0.8761951706864661,29,30,30,0.540296237298931
8220,0.8031445002494333,0.780026192841593,0.9154240576140864,9,11,14,0.30969644658882306
8211,0.09847628734473249,0.7781362852137297,0.8961345384845075,29,30,30,0.29351673572490034
8207,0.9038310677851699,0.7748855562978982,0.8778107441275257,9,11,14,0.3580606334445125
8205,-0.7495454762732422,0.5873957228906395,1.3758547002054524,124,124,124,0.08720249155353077
8204,-0.8127317435254221,0.5886669400637361,1.1024634448883306,71,74,81,0.10493462256235433
8197,1.1314692589476305,0.7258216157540365,-0.01390390647432449,44,42,42,0.25324714216490046
8194,-0.11072708838947204,0.7783543425430794,0.8495768898342985,28,29,29,0.11739394774457115
8191,0.8553861276981874,0.7808987300905337,0.854655766815764,29,30,30,0.7071901397195001
8177,-0.9913272871742312,0.5900705247481721,0.9068103517344789,121,121,122,0.058213732582972855
8171,-0.7492880960725138,0.5910116808764803,0.9749108264090904,120,120,121,0.4015385849904012
8169,-0.7275086975476083,0.5927108160388239,1.0992049213511348,43,48,61,0.216474845900484
8166,-0.7303177764141465,0.5930020311996849,1.1952021404438542,55,98,64,0.24930007984025057
8159,-0.7708749661976079,0.5901148591980803,1.334311555136522,112,118,124,0.26786740918718455
8155,-0.5627660454597861,0.5955304379116513,1.3473065546594196,55,59,68,0.2898789642696924
8154,-0.7813409913055019,0.5941110002380243,1.4387102120781143,107,109,112,0.05751767860434051
8150,-0.7383160710868221,0.5936332056241735,1.4438092137431489,108,109,113,0.2474757466180367
8149,-0.03583573961196951,0.7832417612118119,0.9180814154523218,9,11,14,0.1907089558865927
8148,-0.9592456581562371,0.5912875111184621,0.9771772685683199,15,90,39,1.4532089315424699
8146,-0.7825048897789401,0.5937407915418893,1.3727443809177744,12,88,38,0.10348239395490444
8145,-0.732977960847858,0.5944677934284228,1.3707184807991035,124,124,124,0.6022337955171571
8141,-0.9570696370072321,0.5918897901462117,1.28096896729536,74,74,74,0.18362575934833975
8140,-0.7128156532121576,0.5944450605080707,1.2905727825252566,82,82,82,0.08313433922208043
8137,0.5520289707832169,0.7809054358381435,0.8605461341591543,29,30,30,0.4764505379675016
8136,0.9653482708339094,0.7639485321313602,-0.04675912880065547,231,231,231,0.8351831771538708
8134,0.061663016813877036,0.713989087739352,0.395396792006816,0,0,0,0.3542941581607289
8133,0.061663016813877036,0.713989087739352,0.395396792006816,0,0,0,0.3542941581607289
8130,0.35090243989384334,0.7781395204032866,0.9443864694892055,57,57,57,0.42819244105837284
8129,-0.5603437474775448,0.5943284024211579,1.2889247014657192,79,81,87,0.25800726089490117
8128,-0.5603785888639506,0.5931009917914898,1.2895111732803293,79,81,87,0.16334997924114833
8127,-0.7655513520302416,0.5936655487927094,1.3249058999056247,12,85,39,0.2346132470358838
8126,0.9836613171984796,0.7548605359864597,-0.04331083913892675,20,20,20,0.41618586794560875
8124,-1.0151186557428504,0.5902357150161632,0.8939474142937301,103,106,109,0.1620295767174965
8123,-0.760796932480006,0.5915111406816822,1.1004519970810638,95,96,100,0.06584875531184874
8122,-0.760796932480006,0.5915111406816822,1.1004519970810638,95,96,100,0.06584875531184874
8121,0.015096531810342095,0.7809383398449166,0.9305052380922635,9,12,14,0.26420346803315736
8119,-0.9427046910258571,0.5964039856076051,1.3267167556869979,112,118,124,0.24413923320067035
8118,-0.9655790731079618,0.5924869608137482,1.347586845066131,112,118,124,0.1856290258605966
8117,-0.9655790731079618,0.5924869608137482,1.347586845066131,112,118,124,0.1856290258605966
8116,-0.304137052270656,0.5969700830566989,0.20074086445224282,0,0,0,0.6007429886597083
8114,0.5281008998602617,0.7718643931812104,0.8561044960097767,28,28,29,0.0953167830902616
8113,-0.13580096504465627,0.7525402869752373,0.9717675888105713,0,0,0,0.6436679848527864
8112,-0.9422807908873759,0.5983583236198278,1.3254530333427097,111,117,123,0.24615226027767742
8111,-0.941600450031708,0.5861102628766046,1.331083178657427,111,117,123,0.1297822518802103
8110,-1.341482071020255,0.6005512713208836,1.436945861245863,2,3,3,0.04945235609042004
8106,-1.0442869193580844,0.5930595999935808,1.0791459615463967,93,96,101,0.061208040518505015
8105,-1.0442869193580844,0.5930595999935808,1.0791459615463967,93,96,101,0.061208040518505015
8104,-0.9468392897322054,0.5912460078156343,1.0941906141755018,121,121,121,0.12878759820561858
8103,-0.9314245663933741,0.5926147275548468,1.0996492781545286,61,65,73,0.19043811274741698
8102,-0.7634549174508692,0.5925710529563117,1.137412676111241,44,49,62,0.04614790152285521
8101,-0.5658831141372399,0.5945274893265755,1.132841097318395,12,89,38,0.051625086788261026
8100,-0.5499361908753245,0.5946841376585639,1.1327388006082697,12,87,38,0.19059993424868105
8099,-0.48911565804787316,0.5941972726888456,1.136562027012677,8,46,42,0.13697628573225692
8098,-0.7560612453938386,0.6736759901694367,1.1303173383486667,22,30,49,0.8914389684268732
8097,-0.9437036248754754,0.5486165987116549,1.2900923390957273,120,120,121,1.2994777083161462
8095,-0.9577010169361316,0.595832215139845,1.2845244476740592,116,117,117,0.1364207542690588
8094,-0.762412845963847,0.5938290740360701,1.2864485603416353,122,122,122,0.07879934369675375
8093,-0.49916947677807255,0.5954405464503165,1.2721444624679394,123,123,123,0.0052696530826834235
8091,-0.7291584369027536,0.5923924581418667,1.3163051980831435,121,122,122,0.1072995743635508
8090,-0.5529568768208122,0.5905163821715815,1.3174597421441314,124,124,124,0.09291362701671586
8089,-0.7301191680215547,0.5940591333028402,1.3598804784492664,120,121,121,0.1377237104505258
8087,-0.7287362490562975,0.5954287923115245,1.3706837642180298,121,121,122,0.21106508943455793
8086,-0.5069526351306612,0.5948577459853452,1.3578388502115566,121,123,121,0.12114108982836198
8085,-0.5227519301125687,0.5945673936187827,1.365286634523069,69,101,78,0.03508841914427685
8084,-0.27882323314317625,1.5794211619291052,0.961977723478052,124,124,124,0.3670073268173864
8083,-0.27882323314317625,1.5794211619291052,0.961977723478052,124,124,124,0.3670073268173864
8082,-2.694283531227314,0.7633793045739588,-0.022829433412749678,231,231,231,2.3966709309933023
8081,-1.0039694593598343,0.5934935773564578,1.3595885848530185,42,49,64,0.25708576612189604
8078,-0.5533439394662257,0.5944384257787239,1.2685005379798635,97,99,104,0.12429706071904545
8077,-0.005026793248459782,0.7140106750577642,0.2645765068815378,142,142,142,0.8380682066350372
8076,-0.005026793248459782,0.7140106750577642,0.2645765068815378,142,142,142,0.8380682066350372
8075,-0.9760357598072883,0.5906113105254278,0.9992618438955647,123,123,123,0.6293122035072938
8073,-0.7543481299790459,0.5736878424785548,1.3550312866092866,124,124,124,0.5901637433394467
8072,0.12019210356604307,0.7293187010603093,0.4536604275763447,0,0,0,0.8555629901607154
8069,-0.7199717954262187,0.5931097615266334,1.358071512010162,124,124,124,0.4356037062334914
8061,-0.5659561752470874,0.5945711597950938,1.170102302197574,66,73,82,0.36873300956508903
8060,-0.5659561752470874,0.5945711597950938,1.170102302197574,66,73,82,0.36873300956508903
8059,-0.7578513273194024,0.5862772493590174,1.376711297763082,124,124,124,0.33520075806714833
8055,0.01870179093137292,0.7184059524874093,0.31600197175249245,0,0,0,0.2411415576986508
8053,0.032384362118920706,0.8624235943014162,0.8709010152398835,9,11,14,0.9329283891405443
8047,-0.5036305880354595,0.5990851965094461,1.3576124787048753,124,124,124,0.15513336420640184
8038,-0.5306630320894075,0.5938778062680394,1.0989639196110703,97,98,101,0.171569910976675
8037,-0.7379490021537632,0.5951421261904628,1.2675576735746303,88,92,98,0.09638415085455507
8036,-0.769494944866136,0.5937058858688409,1.2867792019448512,124,124,124,0.04034275280657085
8032,-0.7658071158353809,0.5903193957086768,0.8949998606156216,106,108,111,0.09383771668484185
8027,-0.9139276245841031,0.592565873359066,1.0798042950003468,95,98,103,0.04965000012317087
8026,-0.7332027026882032,0.5872272696386496,1.0852185115394204,103,105,108,0.08037967058258819
8023,-0.5693067554944714,0.5934684602549198,1.0813132377673793,105,106,109,0.19652199964820902
8022,-0.5693067554944714,0.5934684602549198,1.0813132377673793,105,106,109,0.19652199964820902
8021,-0.48861450972929865,0.5944402314370745,1.1662478167086525,16,40,45,0.2671012822119261
8020,-1.0386973793685024,0.5927600185340716,1.2688707807877768,90,93,99,0.08476982451334758
8018,-1.0143634978145109,0.5871810259404235,1.3305396941404835,111,117,123,0.06206473611060261
8007,-0.9937124667441052,0.5914082252695161,0.9139676550752597,70,73,80,0.16016427813994033
8006,-0.9745629766605964,0.5913437975381264,0.9183082942662797,120,120,121,0.10951506182292813
8005,-1.0120549609522875,0.5925687381350275,0.947791468002338,121,121,121,0.08437051574715419
8001,-0.7211297259621715,0.5939948632434744,0.9935706306414707,31,54,52,0.08921821373741935
7999,-1.0117489530449895,0.593548058657821,1.0927248979713806,118,119,119,0.24326707039936704
7994,-0.7419312840041342,0.5929700403643043,1.1369975208257799,32,38,54,0.0761625180403785
7993,-0.7419304956639335,0.5929777030730572,1.1370139419251255,32,38,54,0.0715186675205517
7992,-0.763513505018567,0.590835425529505,1.1479564471192314,37,43,57,0.533931518730254
7991,-0.7668634845623753,0.5923124805392395,1.151992379039683,121,121,122,0.06692324979638754
7989,-0.7231696835541738,0.5932404302212964,1.1556201423388168,45,50,62,0.09521153333093685
7988,-0.4792254960069754,0.5939572577439443,1.128638601766532,121,121,121,0.05266099129898997
7987,-0.7640653810882908,0.5933520896925368,1.177723685816584,21,31,49,0.12063895155393392
7982,-0.5622084562452155,0.5939108608405668,1.1776670543278263,29,36,52,0.040139527638951976
7979,-0.9561742190406118,0.5936664100086013,1.2709210895455634,123,123,123,0.07986170603555506
7977,-0.9952360879813124,0.595009510052918,1.2865976090893958,48,53,64,0.0453554239928562
7975,-0.9825134564136261,0.5924884215028521,1.2890300633337166,116,117,118,0.011955073769982918
7974,-0.9490643040511272,0.5965871957551037,1.2886701674382737,119,120,120,0.03109890725285088
7968,-1.0156013862594384,0.5929264811811843,1.335467454698993,14,24,46,0.08439413385148908
7967,-1.015558079575344,0.5926211862958419,1.335581039795441,14,24,46,0.08694529399293364
7964,-0.7479303473029727,0.5945403931091096,1.3167189900349254,123,123,123,0.11266976931843665
7963,-0.532318816176494,0.595307494308351,1.2904247176087233,121,121,121,0.08927493223024668
7962,-0.7668511268846739,0.5920903196481926,1.3379274829177445,122,122,122,0.09239560820062889
7958,-0.49220904996853754,0.5957798313013078,1.339555906812556,124,124,124,0.03674174223434775
7957,-0.7932103689772599,0.5920415076202652,1.4386341055582614,31,38,54,0.11347710224717467
7955,-0.7383440011798178,0.5946619545281333,1.438920731474071,111,113,115,0.05904504848738331
7954,-0.7407844986798963,0.5940582861572352,1.4419679093957862,15,26,47,0.03025890616065137
7952,-0.7638987170502286,0.5918013819002108,1.1058416086073182,123,123,123,0.19217770074481588
7946,0.1776682554095841,0.7176822111811101,0.28135890097800953,142,142,142,0.08557518840086123
